"plot_ID","SP_code","b0","b1","b2","bias","rsme","R2","mean_h","SSres","SStot","pseu_R2","diff_h"
"140316","sei",22.951595803958,0.177239946146844,5.06135503774216,-0.00396461844374393,6.4226141222504,0.788479921544721,20.5090909090909,19.0857471203879,90.2290909090909,0.788474571470331,-0.000813107200826027
"140316","wli",16.8566328651765,0.997120634007711,43577.7972348164,0.00873043039868829,19.5121504595524,0.629742051695544,13.9666666666667,66.8402888950641,180.52,0.629734716956215,0.00121935011235013
"all","as",86.3841757354852,0.00057150415057841,0.316499589024279,0.0242105095462275,5.37960524097163,0.570357828665622,26.125,7.90084252174565,18.3875,0.570314478762983,0.00632499561895195
"all","bah",122.41606780813,0.00160184709666067,0.587296857562821,0.0165116870706445,25.2313353942348,0.662049988917417,14.8615384615385,365.579101165496,1081.72153846154,0.662039546993364,0.00245389072465271
"all","dgl",16.6755678018691,0.553986376621749,3034.67019721288,-0.0380197118889997,2.11877417371121,0.353899799347736,16.4,0.36222489228629,0.56,0.353169835203054,-0.00623523274979595
"all","ei",222.413325058901,0.000647679781444553,0.647562664253991,0.182308759173007,20.2133492904207,0.365985929593829,18.0714285714286,93.402730520518,147.154285714286,0.365273460659729,0.0329457971934077
"all","ela",28.5688722513389,0.112157593891755,3.17963990049257,-0.0242968061512511,14.1660035515707,0.668834924517537,23.9972222222222,416.024722832835,1256.14972222222,0.668809604879857,-0.00583055856501829
"all","ges",30.1512826010341,0.0560519764006722,1.06609236546276,0.00539859523529529,9.67104587908262,0.861748325182119,22.3692307692308,60.8404390174161,440.067692307692,0.861747544568946,0.0012076242264799
"all","gfi",35.6335622561355,0.0451933731246227,1.25551137923338,-0.0330876652472747,11.7729433033835,0.829187475598717,24.789280245023,5561.7456117356,32556.4049617152,0.829165854821011,-0.008202194064682
"all","gki",47.5800553892416,0.0114109503911344,0.59633982679315,0.0016288821984453,13.7462106471546,0.683368364123347,21.102427184466,1733.39696029526,5474.48878640777,0.683368250822069,0.000343733679847649
"all","hbu",24.7186452921326,0.0907767324216872,1.90459202494219,0.240694917318925,16.268477986621,0.80625525915945,16.0410256410256,265.596728362242,1367.95435897436,0.8058438670707,0.0386099334037742
"all","kir",15.8389113415903,0.260733673956421,9.63327337383183,2.56608948022397e-05,0.443126239744048,0.996675473021439,14.85,0.0173207954834226,5.21,0.996675471116426,3.8106428781326e-06
"all","li",60.8875758225177,0.00600241803828836,0.741119356812319,0.0133456739354615,1.70441468892394,0.927549832967639,9.3,0.0753767986674251,1.04,0.92752230897363,0.00124114767599792
"all","pa",119.375989015962,0.00325694686494595,0.713509252802488,0.031217505627677,1.8252278638706,0.978297320867422,26.4,0.928756839999755,42.78,0.978289928938762,0.00824142148570672
"all","rbu",31.5661396712538,0.0501705817592404,1.22450317676856,0.081945241349904,16.9661887024661,0.792424424808877,20.9642857142857,885.577891636485,4265.30071428571,0.792376211911523,0.0171792345258549
"all","rei",25.3443592980957,0.109076705647563,2.59691420437712,0.346586678974804,8.13587660884822,0.97046187335289,16.4833333333333,10.790710457533,361.688333333333,0.970165721525808,0.0571290375843468
"all","rka",15.3666542587825,0.167461697641278,3.46541063219646,8.28138386666783e-15,1.01425824187265e-14,1,14.3,6.31088724176809e-30,2,1,1.1842378929335e-15
"all","sah",226.365525515456,0.0053640669073401,1.11525753979775,-0.00146928977188451,11.180718215041,0.858802150576494,14.7333333333333,16.2814351607853,115.293333333333,0.858782509881011,-0.000216475359724318
"all","sbi",27.348275083793,0.0812374689276332,1.53593517759193,0.018883080556229,17.6610794364948,0.698537568196129,19.3,1673.06031531206,5549.72,0.698532481762673,0.00364443454735221
"all","sei",29.0583429282323,0.0494971902922825,1.21982314974251,-0.0459704181285496,14.8970502010734,0.787729887072302,20.1148936170213,422.020842898766,1987.87957446808,0.787703013643726,-0.00924690070185762
"all","slb",17.7866512598438,0.151820198501457,1.85735092029591,0.0117974860699914,12.7134207075072,0.575449603262332,11.7142857142857,15.5258184051822,36.5685714285714,0.575432733665618,0.00138199122534185
"all","sli",200.839561803296,0.00316564074635257,0.910323927608307,0.0861023275453384,10.6224474887735,0.828968678502447,10.0916666666667,13.789744704583,80.5891666666667,0.828888357145815,0.00868915988811706
"all","stk",164.658486519363,0.00122099986026707,0.643061560433883,0.271704431019717,15.3415199898703,0.706787293845771,12.6,26.1562759666536,89,0.706109258801644,0.0342347583084844
"all","str",28.5254032365909,0.325133138428406,9811.42364550174,-0.0468237928557434,5.3149865583917,0.646992557430728,25.6833333333333,11.1804264280051,31.6683333333333,0.646952483721748,-0.0120259107984501
"all","tei",25.2099857295183,0.0806160107016596,1.93198934376423,0.0141755754586187,17.8737256290691,0.753445734959556,17.6531914893617,467.923111509569,1897.8370212766,0.753443996368657,0.00250244148042892
"all","vbe",55.9441945211917,0.00143324203374706,0.411294886049783,0.068955035183133,16.4091330518652,0.319059318806495,10.3409090909091,63.3448619619859,93.0131818181818,0.318968981344927,0.00713057750189217
"all","wli",25.7892038590265,0.0622425913252135,1.24987131602545,-0.0175739117215296,14.8261146849128,0.813954260456571,17.2714285714286,137.698917728452,740.122857142857,0.813951269847253,-0.0030352656101899
"all","wta",439.154523217021,0.0013633901861546,0.992501320068294,0.886504069675281,14.1624975365546,0.88620176806467,10.38,10.8054885137361,93.388,0.884294679040818,0.0920191224322942
