"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140051","A",1,"all","gfi","total",11,0.166859383306752,12.169646368173,6.08482318408701,0.020973323649611,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","ag",11,0.166859383306752,10.580788290018,5.29039414500799,0.014395451206042,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","bg",11,0.166859383306752,1.5888580781567,0.794429039078398,0.006577872443568,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","fwb",11,0.166859383306752,0.999353043746002,0.499676521873001,0.00434019026898899,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","ndl",11,0.166859383306752,0.2059274282788,0.102963714139389,0,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","sb",11,0.166859383306752,0.576927535651601,0.28846376782581,0.0027923292725538,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","stb",11,0.166859383306752,0.0294152123233831,0.014707606161692,0.00014236962764517,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","stw",11,0.166859383306752,0.37014458884679,0.18507229442339,0.00030055740614359,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","sw",11,0.166859383306752,8.39902048117099,4.1995102405852,0.006820004630711,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","gfi","total",11,0.166859383306752,12.169646368173,6.08482318408701,0.020973323649611,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0
"LT","140051","all",1,"all","all","ag",11,0.166859383306752,10.580788290018,5.29039414500799,0.014395451206042,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140051","all",1,"all","all","bg",11,0.166859383306752,1.5888580781567,0.794429039078398,0.006577872443568,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140051","all",1,"all","all","fwb",11,0.166859383306752,0.999353043746002,0.499676521873001,0.00434019026898899,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140051","all",1,"all","all","ndl",11,0.166859383306752,0.2059274282788,0.102963714139389,0,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140051","all",1,"all","all","sb",11,0.166859383306752,0.576927535651601,0.28846376782581,0.0027923292725538,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140051","all",1,"all","all","stb",11,0.166859383306752,0.0294152123233831,0.014707606161692,0.00014236962764517,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140051","all",1,"all","all","stw",11,0.166859383306752,0.37014458884679,0.18507229442339,0.00030055740614359,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140051","all",1,"all","all","sw",11,0.166859383306752,8.39902048117099,4.1995102405852,0.006820004630711,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140051","all",1,"all","all","total",11,0.166859383306752,12.169646368173,6.08482318408701,0.020973323649611,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA
"LT","140052","A",NA,"1","gfi",NA,11,0.296372897052014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140052","A",NA,"1","str",NA,11,0.290909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140052","A",1,"all","gfi","ag",11,0.296372897052014,46.41514099236,23.2075704961794,0.065438032822563,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","gfi","bg",11,0.296372897052014,7.6079279448499,3.803963972425,0.031496821691678,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","gfi","fwb",11,0.296372897052014,5.1190939966258,2.5595469983128,0.0222322252273455,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","gfi","ndl",11,0.296372897052014,1.9082475583348,0.95412377916735,0,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","gfi","sb",11,0.296372897052014,2.6567328816583,1.32836644082917,0.0128585871472263,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","gfi","stb",11,0.296372897052014,0.129492156089946,0.064746078044973,0.00062674203547534,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","gfi","stw",11,0.296372897052014,1.59247475168452,0.796237375842261,0.00129308949836783,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","gfi","sw",11,0.296372897052014,35.009099647966,17.5045498239833,0.028427388914149,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","gfi","total",11,0.296372897052014,54.023068937209,27.011534468605,0.096934854514242,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","A",1,"all","str","ag",11,0.290909090909091,1.33261054741719,0.6663052737086,0.00156543689883723,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","A",1,"all","str","bg",11,0.290909090909091,0.259989104039518,0.12999455201976,0.00046018071414995,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","A",1,"all","str","fwb",11,0.290909090909091,0.04746438186229,0.023732190931145,0.00019261046159717,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","A",1,"all","str","ndl",11,0.290909090909091,0.00832264897782101,0.0041613244889106,0,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","A",1,"all","str","sb",11,0.290909090909091,0.097518398489169,0.048759199244585,0.00042313233104451,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","A",1,"all","str","stb",11,0.290909090909091,0.0037590528727094,0.00187952643635474,1.63105304146863e-05,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","A",1,"all","str","stw",11,0.290909090909091,0.041655024615402,0.0208275123077013,3.30740895446292e-05,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","A",1,"all","str","sw",11,0.290909090909091,1.1338910405998,0.56694552029989,0.00090030948623623,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","A",1,"all","str","total",11,0.290909090909091,1.59259965145671,0.79629982572835,0.00202561761298712,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","gfi","ag",11,0.296372897052014,46.41514099236,23.2075704961794,0.065438032822563,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","gfi","bg",11,0.296372897052014,7.6079279448499,3.803963972425,0.031496821691678,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","gfi","fwb",11,0.296372897052014,5.1190939966258,2.5595469983128,0.0222322252273455,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","gfi","ndl",11,0.296372897052014,1.9082475583348,0.95412377916735,0,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","gfi","sb",11,0.296372897052014,2.6567328816583,1.32836644082917,0.0128585871472263,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","gfi","stb",11,0.296372897052014,0.129492156089946,0.064746078044973,0.00062674203547534,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","gfi","stw",11,0.296372897052014,1.59247475168452,0.796237375842261,0.00129308949836783,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","gfi","sw",11,0.296372897052014,35.009099647966,17.5045498239833,0.028427388914149,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","gfi","total",11,0.296372897052014,54.023068937209,27.011534468605,0.096934854514242,NA,NA,4.4730261850212,0.22032422806199,4.3944910026403,0.0234372368817247,1.6127653153069,0.37215450747364,1.6127653153069,-0.0516391964686989
"LT","140052","all",1,"all","str","ag",11,0.290909090909091,1.33261054741719,0.6663052737086,0.00156543689883723,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","str","bg",11,0.290909090909091,0.259989104039518,0.12999455201976,0.00046018071414995,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","str","fwb",11,0.290909090909091,0.04746438186229,0.023732190931145,0.00019261046159717,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","str","ndl",11,0.290909090909091,0.00832264897782101,0.0041613244889106,0,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","str","sb",11,0.290909090909091,0.097518398489169,0.048759199244585,0.00042313233104451,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","str","stb",11,0.290909090909091,0.0037590528727094,0.00187952643635474,1.63105304146863e-05,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","str","stw",11,0.290909090909091,0.041655024615402,0.0208275123077013,3.30740895446292e-05,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","str","sw",11,0.290909090909091,1.1338910405998,0.56694552029989,0.00090030948623623,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","str","total",11,0.290909090909091,1.59259965145671,0.79629982572835,0.00202561761298712,NA,NA,3.2,0,3.2,0.0176431843425604,3.3,0,3.3,0.0516391964687202
"LT","140052","all",1,"all","all","ag",11,0.296202153110048,47.747751539777,23.873875769888,0.067003469721401,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140052","all",1,"all","all","bg",11,0.296202153110048,7.8679170488894,3.9339585244447,0.031957002405828,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140052","all",1,"all","all","fwb",11,0.296202153110048,5.166558378488,2.583279189244,0.0224248356889429,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140052","all",1,"all","all","ndl",11,0.296202153110048,1.9165702073125,0.95828510365626,0,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140052","all",1,"all","all","sb",11,0.296202153110048,2.7542512801475,1.37712564007375,0.0132817194782708,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140052","all",1,"all","all","stb",11,0.296202153110048,0.133251208962656,0.066625604481328,0.00064305256589003,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140052","all",1,"all","all","stw",11,0.296202153110048,1.63412977629993,0.81706488814996,0.00132616358791247,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140052","all",1,"all","all","sw",11,0.296202153110048,36.142990688566,18.0714953442831,0.029327698400385,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140052","all",1,"all","all","total",11,0.296202153110048,55.615668588667,27.807834294333,0.098960472127229,-39.939452829371,0,4.4475159489633,0.20084111317787,4.3676321799446,0.0233127029355862,1.6515236572846,0.35462801113572,1.6515236572846,NA
"LT","140053","A",NA,"1","gfi",NA,10,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","A",NA,"2","isk",NA,10,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","A",NA,"1","sbi",NA,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","A",NA,"2","sbi",NA,10,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","A",NA,"2","sei",NA,10,2.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","A",1,"all","gfi","ag",10,0.37,16.867184528503,8.43359226425139,0.023893381697705,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","gfi","bg",10,0.37,3.06948151729,1.53474075864499,0.0127076534815804,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","gfi","fwb",10,0.37,1.9319317564077,0.96596587820383,0.0083903796180785,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","gfi","ndl",10,0.37,0.56770606849773,0.28385303424887,0,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","gfi","sb",10,0.37,0.90599686971388,0.45299843485694,0.0043850248494151,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","gfi","stb",10,0.37,0.046474370679962,0.023237185339981,0.00022493595409102,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","gfi","stw",10,0.37,0.59222274810165,0.29611137405083,0.00048088487145855,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","gfi","sw",10,0.37,12.8228527151019,6.4114263575509,0.0104121564046628,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","gfi","total",10,0.37,19.936666045793,9.9683330228964,0.036601035179286,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","A",1,"all","isk","ag",10,1.71,1.4089341212138,0.704467060606898,0.00242889042349531,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","isk","bg",10,1.71,0.290097339996966,0.145048669998483,0.00051347229179463,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","isk","fwb",10,1.71,0.325060175252259,0.16253008762613,0.00131909419117367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","isk","ndl",10,1.71,0.143522439631731,0.0717612198158657,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","isk","sb",10,1.71,0.0991763435991467,0.0495881717995734,0.000430326154876698,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","isk","stb",10,1.71,0.00326572587780143,0.00163286293890071,1.41699845837804e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","isk","stw",10,1.71,0.0259037072964055,0.0129518536482027,2.05675435933459e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","isk","sw",10,1.71,0.812005729556451,0.406002864778226,0.000644732549267822,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","isk","total",10,1.71,1.69903146121076,0.849515730605381,0.00294236271528994,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8445035011005
"LT","140053","A",1,"all","sbi","ag",10,0.925,1.7842839980623,0.892141999031181,0.0012839212254812,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sbi","bg",10,0.925,0.04561377438569,0.022806887192845,0.00016877096522705,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sbi","fwb",10,0.925,-0.63896940982241,-0.31948470491121,-0.0038702377152944,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sbi","ndl",10,0.925,-0.0642936748537929,-0.032146837426896,0,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sbi","sb",10,0.925,0.138755984862183,0.069377992431091,0.00085071294319004,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sbi","stb",10,0.925,0.0022904649471331,0.00114523247356657,1.4042840590873e-05,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sbi","stw",10,0.925,0.055419993739168,0.027709996869583,0.000101307748555197,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sbi","sw",10,0.925,2.29108063919009,1.14554031959504,0.0041880954084395,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sbi","total",10,0.925,1.829897772448,0.91494888622402,0.0014526921907083,NA,NA,7.3578652513637,1.10167448896284,7.2309169681202,0.0202529276019876,5.4617668607558,1.52203591561249,5.4617668607558,-1.7089291988618
"LT","140053","A",1,"all","sei","ag",10,2.335,11.1740464899555,5.58702324497774,0.0368757670287518,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","A",1,"all","sei","bg",10,2.335,2.75182247078786,1.37591123539393,0.0102092613666229,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","A",1,"all","sei","fwb",10,2.335,2.81080867942159,1.40540433971079,0.0174523110905287,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","A",1,"all","sei","ndl",10,2.335,0.35950490524399,0.179752452621995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","A",1,"all","sei","sb",10,2.335,1.10299684981088,0.551498424905443,0.00717720050171943,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","A",1,"all","sei","stb",10,2.335,0.0328424536917983,0.0164212268458991,0.000213705846172531,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","A",1,"all","sei","stw",10,2.335,0.230983594920696,0.115491797460348,0.00040468325830106,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","A",1,"all","sei","sw",10,2.335,6.63691000686653,3.31845500343326,0.0116278663320302,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","A",1,"all","sei","total",10,2.335,13.9258689607434,6.96293448037166,0.0470850283953748,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96679673000209
"LT","140053","all",1,"all","gfi","ag",10,0.37,16.867184528503,8.43359226425139,0.023893381697705,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","gfi","bg",10,0.37,3.06948151729,1.53474075864499,0.0127076534815804,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","gfi","fwb",10,0.37,1.9319317564077,0.96596587820383,0.0083903796180785,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","gfi","ndl",10,0.37,0.56770606849773,0.28385303424887,0,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","gfi","sb",10,0.37,0.90599686971388,0.45299843485694,0.0043850248494151,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","gfi","stb",10,0.37,0.046474370679962,0.023237185339981,0.00022493595409102,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","gfi","stw",10,0.37,0.59222274810165,0.29611137405083,0.00048088487145855,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","gfi","sw",10,0.37,12.8228527151019,6.4114263575509,0.0104121564046628,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","gfi","total",10,0.37,19.936666045793,9.9683330228964,0.036601035179286,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.60132166782,0.40628592634454,1.60132166782,0.862357083323204
"LT","140053","all",1,"all","isk","ag",10,1.71,1.4089341212138,0.704467060606898,0.00242889042349531,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","bg",10,1.71,0.290097339996966,0.145048669998483,0.00051347229179463,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","fwb",10,1.71,0.325060175252259,0.16253008762613,0.00131909419117367,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","ndl",10,1.71,0.143522439631731,0.0717612198158657,0,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","sb",10,1.71,0.0991763435991467,0.0495881717995734,0.000430326154876698,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","stb",10,1.71,0.00326572587780143,0.00163286293890071,1.41699845837804e-05,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","stw",10,1.71,0.0259037072964055,0.0129518536482027,2.05675435933459e-05,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","sw",10,1.71,0.812005729556451,0.406002864778226,0.000644732549267822,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","total",10,1.71,1.69903146121076,0.849515730605381,0.00294236271528994,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","sbi","ag",10,0.925,-4.489839987925,-2.24491999396249,-0.01593536071238,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
