"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"671";671;"RG";50035;2012;"fwb";"vbe";1,08732371454541;0,543661857272703;0,00500277641062341;"all";NA;NA
"672";672;"RG";50035;2012;"ndl";"sbi";2,80399734044449e-06;1,40199867022225e-06;0;"all";NA;NA
"673";673;"RG";50035;2012;"ndl";"sei";3,5946495065079e-07;1,79732475325395e-07;0;"all";NA;NA
"674";674;"RG";50035;2012;"ndl";"vbe";5,99737900384166e-07;2,99868950192083e-07;0;"all";NA;NA
"675";675;"RG";50035;2012;"total";"sbi";3,77479941456753;1,88739970728376;0,0228639387628667;"all";NA;NA
"676";676;"RG";50035;2012;"total";"sei";0,343308089964231;0,171654044982115;0,00213159711808329;"all";NA;NA
"677";677;"RG";50035;2012;"total";"vbe";1,08732470820284;0,54366235410142;0,0050027776041996;"all";NA;NA
"678";678;"RG";50035;2012;"ag";"all";5,21783019138176;2,60891509569088;0,0300734140868397;"A";NA;NA
"679";679;"RG";50035;2012;"bg";"all";2,45372147634871e-06;1,22686073817436e-06;8,81716665201261e-09;"A";NA;NA
"680";680;"RG";50035;2012;"fwb";"all";5,20542599581293;2,60271299790646;0,0299983046679829;"A";NA;NA
"681";681;"RG";50035;2012;"ndl";"all";3,76320019147945e-06;1,88160009573973e-06;0;"A";NA;NA
"682";682;"RG";50035;2012;"total";"all";5,20543221273461;2,6027161063673;0,0299983134851495;"A";NA;NA
"683";683;"RG";50035;2012;"ag";"all";5,21783019138176;2,60891509569088;0,0300734140868397;"all";3987,28425502282;3
"684";684;"RG";50035;2012;"bg";"all";2,45372147634871e-06;1,22686073817436e-06;8,81716665201261e-09;"all";3987,28425502282;3
"685";685;"RG";50035;2012;"fwb";"all";5,20542599581293;2,60271299790646;0,0299983046679829;"all";3987,28425502282;3
"686";686;"RG";50035;2012;"ndl";"all";3,76320019147945e-06;1,88160009573973e-06;0;"all";3987,28425502282;3
"687";687;"RG";50035;2012;"total";"all";5,20543221273461;2,6027161063673;0,0299983134851495;"all";3987,28425502282;3
"688";688;"RG";50036;2012;"ag";"hbu";0,194821334866245;0,0974106674331224;0,000896372948197889;"all";NA;NA
"689";689;"RG";50036;2012;"ag";"kir";1,90052450351635e-05;9,50262251758177e-06;1,15114769177986e-07;"all";NA;NA
"690";690;"RG";50036;2012;"ag";"mbi";0,00352648069398716;0,00176324034699358;2,13598935634802e-05;"all";NA;NA
"691";691;"RG";50036;2012;"ag";"rbu";0,0362899562687145;0,0181449781343572;0,00016696999669629;"all";NA;NA
"692";692;"RG";50036;2012;"ag";"sbi";0,0629928152803033;0,0314964076401516;0,000381547198731474;"all";NA;NA
"693";693;"RG";50036;2012;"ag";"sei";0,155334744902367;0,0776673724511836;0,000964473407152469;"all";NA;NA
"694";694;"RG";50036;2012;"ag";"vbe";0,00269155622760705;0,00134577811380352;1,238385020322e-05;"all";NA;NA
"695";695;"RG";50036;2012;"ag";NA;0;0;0;"all";NA;NA
"696";696;"RG";50036;2012;"bg";"hbu";2,2020912513252e-09;1,1010456256626e-09;6,67233649151534e-12;"all";NA;NA
"697";697;"RG";50036;2012;"bg";"rbu";1,31472481772533e-08;6,57362408862667e-09;3,98361619770776e-11;"all";NA;NA
"698";698;"RG";50036;2012;"bg";"sbi";3,04964038726554e-08;1,52482019363277e-08;1,12836694328825e-10;"all";NA;NA
"699";699;"RG";50036;2012;"bg";"sei";2,82526404937701e-09;1,41263202468851e-09;1,04817296231887e-11;"all";NA;NA
"700";700;"RG";50036;2012;"bg";NA;0;0;0;"all";NA;NA
"701";701;"RG";50036;2012;"fwb";"hbu";0,194821331927383;0,0974106659636915;0,000896372948197889;"all";NA;NA
"702";702;"RG";50036;2012;"fwb";"rbu";0,0362899362521822;0,0181449681260911;0,00016696999669629;"all";NA;NA
"703";703;"RG";50036;2012;"fwb";"sbi";0,0629927684879435;0,0314963842439717;0,000381547198731474;"all";NA;NA
"704";704;"RG";50036;2012;"fwb";"sei";0,154577197140124;0,0772885985700622;0,000959769817043034;"all";NA;NA
"705";705;"RG";50036;2012;"ndl";"hbu";2,93886186088528e-09;1,46943093044264e-09;0;"all";NA;NA
"706";706;"RG";50036;2012;"ndl";"rbu";2,00165322266133e-08;1,00082661133066e-08;0;"all";NA;NA
"707";707;"RG";50036;2012;"ndl";"sbi";4,67923597061258e-08;2,33961798530629e-08;0;"all";NA;NA
"708";708;"RG";50036;2012;"ndl";"sei";3,85671257622669e-09;1,92835628811335e-09;0;"all";NA;NA
"709";709;"RG";50036;2012;"total";"hbu";0,194821337068336;0,0974106685341679;0,000896372954870226;"all";NA;NA
"710";710;"RG";50036;2012;"total";"rbu";0,0362899694159627;0,0181449847079813;0,000166970036532452;"all";NA;NA
"711";711;"RG";50036;2012;"total";"sbi";0,0629928457767072;0,0314964228883536;0,000381547311568168;"all";NA;NA
"712";712;"RG";50036;2012;"total";"sei";0,154577203822101;0,0772886019110506;0,000959769827524761;"all";NA;NA
"713";713;"RG";50036;2012;"total";NA;0;0;0;"all";NA;NA
"714";714;"RG";50036;2012;"ag";"all";0,455675893484259;0,22783794674213;0,002443222409314;"A";NA;NA
"715";715;"RG";50036;2012;"ag";"all";0;0;0;NA;NA;NA
"716";716;"RG";50036;2012;"bg";"all";4,86710073506109e-08;2,43355036753055e-08;1,69826922420607e-10;"A";NA;NA
"717";717;"RG";50036;2012;"bg";"all";0;0;0;NA;NA;NA
"718";718;"RG";50036;2012;"fwb";"all";0,448681233807633;0,224340616903817;0,00240465996066869;"A";NA;NA
"719";719;"RG";50036;2012;"ndl";"all";7,36044663698511e-08;3,68022331849255e-08;0;"A";NA;NA
"720";720;"RG";50036;2012;"total";"all";0,448681356083107;0,224340678041553;0,00240466013049561;"A";NA;NA
"721";721;"RG";50036;2012;"total";"all";0;0;0;NA;NA;NA
"722";722;"RG";50036;2012;"ag";"all";0,455675893484259;0,22783794674213;0,002443222409314;"all";815,099517446329;7
"723";723;"RG";50036;2012;"bg";"all";4,86710073506109e-08;2,43355036753055e-08;1,69826922420607e-10;"all";815,099517446329;7
"724";724;"RG";50036;2012;"fwb";"all";0,448681233807633;0,224340616903817;0,00240465996066869;"all";815,099517446329;7
"725";725;"RG";50036;2012;"ndl";"all";7,36044663698511e-08;3,68022331849255e-08;0;"all";815,099517446329;7
"726";726;"RG";50036;2012;"total";"all";0,448681356083107;0,224340678041553;0,00240466013049561;"all";815,099517446329;7
"727";727;"RG";50037;2012;"ag";"bah";0,184538969415377;0,0922694847076886;0,000789457699527725;"all";NA;NA
"728";728;"RG";50037;2012;"ag";"eib";0,0304640153204725;0,0152320076602362;0,000100279356328011;"all";NA;NA
"729";729;"RG";50037;2012;"ag";"hbu";0,32917611824279;0,164588059121395;0,00151453914161448;"all";NA;NA
"730";730;"RG";50037;2012;"ag";"kir";0,000123077398709903;6,15386993549516e-05;7,45479803985884e-07;"all";NA;NA
"731";731;"RG";50037;2012;"ag";"rbu";1,75824855299862e-05;8,79124276499309e-06;8,08970159234665e-08;"all";NA;NA
"732";732;"RG";50037;2012;"ag";"rei";1,75824855299862e-05;8,79124276499309e-06;1,09169652655684e-07;"all";NA;NA
"733";733;"RG";50037;2012;"ag";"sei";3,51649710599724e-05;1,75824855299862e-05;2,18339305311369e-07;"all";NA;NA
"734";734;"RG";50037;2012;"ag";"tei";1,75824855299862e-05;8,79124276499309e-06;1,09169652655684e-07;"all";NA;NA
"735";735;"RG";50037;2012;"ag";"vbe";0,262029640541719;0,131014820270859;0,0012055983681151;"all";NA;NA
"736";736;"RG";50037;2012;"ag";NA;0;0;0;"all";NA;NA
"737";737;"RG";50037;2012;"bg";"bah";2,03723958783472e-09;1,01861979391736e-09;6,17283595113919e-12;"all";NA;NA
"738";738;"RG";50037;2012;"bg";"eib";0,0108673134754628;0,00543365673773143;4,49906777884161e-05;"all";NA;NA
"739";739;"RG";50037;2012;"bg";"hbu";2,56845668573142e-08;1,28422834286571e-08;7,78242375776621e-11;"all";NA;NA
"740";740;"RG";50037;2012;"bg";"vbe";1,35851366431417e-09;6,79256832157085e-10;4,11629640287193e-12;"all";NA;NA
"741";741;"RG";50037;2012;"bg";NA;0;0;0;"all";NA;NA
"742";742;"RG";50037;2012;"fwb";"bah";0,180236731660554;0,090118365830277;0,00077105273804385;"all";NA;NA
"743";743;"RG";50037;2012;"fwb";"eib";0,0220093940286141;0,011004697014307;9,55867982662709e-05;"all";NA;NA
"744";744;"RG";50037;2012;"fwb";"hbu";0,329176079464133;0,164588039732067;0,00151453914161448;"all";NA;NA
"745";745;"RG";50037;2012;"fwb";"vbe";0,262029638799195;0,131014819399597;0,0012055983681151;"all";NA;NA
"746";746;"RG";50037;2012;"ndl";"bah";2,71885450821808e-09;1,35942725410904e-09;0;"all";NA;NA
"747";747;"RG";50037;2012;"ndl";"eib";0,00737413359631607;0,00368706679815803;0;"all";NA;NA
"748";748;"RG";50037;2012;"ndl";"hbu";3,87786567841481e-08;1,93893283920741e-08;0;"all";NA;NA
"749";749;"RG";50037;2012;"ndl";"vbe";1,74252411826889e-09;8,71262059134445e-10;0;"all";NA;NA
"750";750;"RG";50037;2012;"total";"bah";0,180236736416648;0,0901183682083239;0,000771052744216686;"all";NA;NA
"751";751;"RG";50037;2012;"total";"eib";0,0402508411003931;0,0201254205501965;0,000140577476054687;"all";NA;NA
"752";752;"RG";50037;2012;"total";"hbu";0,329176143927357;0,164588071963678;0,00151453921943872;"all";NA;NA
"753";753;"RG";50037;2012;"total";"vbe";0,262029641900233;0,131014820950116;0,00120559837223139;"all";NA;NA
"754";754;"RG";50037;2012;"total";NA;0;0;0;"all";NA;NA
"755";755;"RG";50037;2012;"ag";"all";0,806419733346718;0,403209866673359;0,00361113762101584;"A";NA;NA
"756";756;"RG";50037;2012;"ag";"all";0;0;0;NA;NA;NA
"757";757;"RG";50037;2012;"bg";"all";0,010867342555783;0,00543367127789149;4,4990765901786e-05;"A";NA;NA
"758";758;"RG";50037;2012;"bg";"all";0;0;0;NA;NA;NA
"759";759;"RG";50037;2012;"fwb";"all";0,793451843952496;0,396725921976248;0,00358677704603969;"A";NA;NA
"760";760;"RG";50037;2012;"ndl";"all";0,00737417683635148;0,00368708841817574;0;"A";NA;NA
"761";761;"RG";50037;2012;"total";"all";0,811693363344631;0,405846681672315;0,00363176781194148;"A";NA;NA
"762";762;"RG";50037;2012;"total";"all";0;0;0;NA;NA;NA
"763";763;"RG";50037;2012;"ag";"all";0,806419733346718;0,403209866673359;0,00361113762101584;"all";603,264012412686;9
"764";764;"RG";50037;2012;"bg";"all";0,010867342555783;0,00543367127789149;4,4990765901786e-05;"all";603,264012412686;9
"765";765;"RG";50037;2012;"fwb";"all";0,793451843952496;0,396725921976248;0,00358677704603969;"all";603,264012412686;9
"766";766;"RG";50037;2012;"ndl";"all";0,00737417683635148;0,00368708841817574;0;"all";603,264012412686;9
"767";767;"RG";50037;2012;"total";"all";0,811693363344631;0,405846681672315;0,00363176781194148;"all";603,264012412686;9
"768";768;"RG";50038;2012;"ag";"bah";0,00014476015589363;7,23800779468148e-05;6,19283946912948e-07;"all";NA;NA
"769";769;"RG";50038;2012;"ag";"rbu";0,000361900389734074;0,000180950194867037;1,66510369316648e-06;"all";NA;NA
"770";770;"RG";50038;2012;"ag";"tei";3,61900389734074e-05;1,80950194867037e-05;2,24703951985887e-07;"all";NA;NA
"771";771;"RG";50038;2012;"ag";"all";0,000542850584601111;0,000271425292300556;2,50909159206531e-06;"A";NA;NA
"772";772;"RG";50038;2012;"ag";"all";0,000542850584601111;0,000271425292300556;2,50909159206531e-06;"all";665,195692384845;3
"773";773;"RG";50039;2012;"ag";"bah";0,983287555321074;0,491643777660537;0,01496339100313;"all";NA;NA
"774";774;"RG";50039;2012;"ag";"fah";0,00493639070175788;0,00246819535087894;2,11178794221202e-05;"all";NA;NA
"775";775;"RG";50039;2012;"ag";"ges";3,80217785569166;1,90108892784583;0,0515732202452517;"all";NA;NA
"776";776;"RG";50039;2012;"bg";"bah";1,21460004260028e-06;6,07300021300141e-07;3,68023812907886e-09;"all";NA;NA
"777";777;"RG";50039;2012;"bg";"ges";4,85840017040112e-06;2,42920008520056e-06;1,47209525163154e-08;"all";NA;NA
"778";778;"RG";50039;2012;"fwb";"bah";3,35262235287556;1,67631117643778;0,0143425184256016;"all";NA;NA
"779";779;"RG";50039;2012;"fwb";"ges";13,4104894115022;6,70524470575111;0,0499004311001998;"all";NA;NA
"780";780;"RG";50039;2012;"ndl";"bah";1,84921441866579e-06;9,24607209332894e-07;0;"all";NA;NA
"781";781;"RG";50039;2012;"ndl";"ges";7,39685767466315e-06;3,69842883733158e-06;0;"all";NA;NA
"782";782;"RG";50039;2012;"total";"bah";0,838156354172506;0,419078177086254;0,00717126105291988;"all";NA;NA
"783";783;"RG";50039;2012;"total";"ges";3,35262541669002;1,67631270834502;0,0249502229105761;"all";NA;NA
"784";784;"RG";50039;2012;"ag";"all";4,73900916058286;2,36950458029143;0,0663539678052499;"A";NA;NA
"785";785;"RG";50039;2012;"ag";"all";0,0513926411316398;0,0256963205658199;0,000203761322553796;"B";NA;NA
"786";786;"RG";50039;2012;"bg";"all";6,0730002130014e-06;3,03650010650071e-06;1,84011906453943e-08;"A";NA;NA
"787";787;"RG";50039;2012;"fwb";"all";16,7631117643778;8,38155588218889;0,0642429495258014;"A";NA;NA
"788";788;"RG";50039;2012;"ndl";"all";9,24607209332894e-06;4,62303604666447e-06;0;"A";NA;NA
"789";789;"RG";50039;2012;"total";"all";4,19078177086253;2,09539088543127;0,032121483963496;"A";NA;NA
"790";790;"RG";50039;2012;"ag";"all";4,7904018017145;2,39520090085725;0,0665577291278037;"all";88749,3080132045;3
"791";791;"RG";50039;2012;"bg";"all";6,0730002130014e-06;3,03650010650071e-06;1,84011906453943e-08;"all";88749,3080132045;3
"792";792;"RG";50039;2012;"fwb";"all";16,7631117643778;8,38155588218889;0,0642429495258014;"all";88749,3080132045;3
"793";793;"RG";50039;2012;"ndl";"all";9,24607209332894e-06;4,62303604666447e-06;0;"all";88749,3080132045;3
"794";794;"RG";50039;2012;"total";"all";4,19078177086253;2,09539088543127;0,032121483963496;"all";88749,3080132045;3
"795";795;"RG";50040;2012;"ag";"bah";0,00127053691265356;0,000635268456326782;5,43535691233194e-06;"all";NA;NA
"796";796;"RG";50040;2012;"ag";"fah";0,00426920691192162;0,00213460345596081;1,82636671692007e-05;"all";NA;NA
"797";797;"RG";50040;2012;"ag";"ges";0,000251190103630655;0,000125595051815327;9,34678375609668e-07;"all";NA;NA
"798";798;"RG";50040;2012;"ag";"hbu";0,169243575922485;0,0846217879612426;0,000778689276969849;"all";NA;NA
"799";799;"RG";50040;2012;"ag";"rbu";0,0877798724278058;0,0438899362139029;0,000403874985115582;"all";NA;NA
"800";800;"RG";50040;2012;"ag";"sei";0,000404815435882898;0,000202407717941449;2,51349904139692e-06;"all";NA;NA
"801";801;"RG";50040;2012;"bg";"hbu";5,93649321470382e-08;2,96824660735192e-08;1,79875744405526e-10;"all";NA;NA
"802";802;"RG";50040;2012;"bg";"rbu";2,96824660735191e-08;1,48412330367596e-08;8,99378722027631e-11;"all";NA;NA
"803";803;"RG";50040;2012;"fwb";"hbu";0,163863157840017;0,0819315789200085;0,000753934389221919;"all";NA;NA
"804";804;"RG";50040;2012;"fwb";"rbu";0,0819315789200085;0,0409657894600043;0,000376967194610959;"all";NA;NA
"805";805;"RG";50040;2012;"ndl";"hbu";9,03824177828939e-08;4,5191208891447e-08;0;"all";NA;NA
"806";806;"RG";50040;2012;"ndl";"rbu";4,5191208891447e-08;2,25956044457235e-08;0;"all";NA;NA
"807";807;"RG";50040;2012;"total";"hbu";0,163863307587368;0,0819316537936837;0,000753934569097663;"all";NA;NA
"808";808;"RG";50040;2012;"total";"rbu";0,0819316537936839;0,0409658268968418;0,000376967284548831;"all";NA;NA
"809";809;"RG";50040;2012;"ag";"all";0,26321919771438;0,13160959885719;0,00120971146358397;"A";NA;NA
"810";810;"RG";50040;2012;"bg";"all";8,90473982205574e-08;4,45236991102788e-08;2,69813616608289e-10;"A";NA;NA
"811";811;"RG";50040;2012;"fwb";"all";0,245794736760026;0,122897368380013;0,00113090158383288;"A";NA;NA
"812";812;"RG";50040;2012;"ndl";"all";1,35573626674341e-07;6,77868133371704e-08;0;"A";NA;NA
"813";813;"RG";50040;2012;"total";"all";0,245794961381052;0,122897480690525;0,00113090185364649;"A";NA;NA
"814";814;"RG";50040;2012;"ag";"all";0,26321919771438;0,13160959885719;0,00120971146358397;"all";2103,13766887209;6
"815";815;"RG";50040;2012;"bg";"all";8,90473982205574e-08;4,45236991102788e-08;2,69813616608289e-10;"all";2103,13766887209;6
"816";816;"RG";50040;2012;"fwb";"all";0,245794736760026;0,122897368380013;0,00113090158383288;"all";2103,13766887209;6
"817";817;"RG";50040;2012;"ndl";"all";1,35573626674341e-07;6,77868133371704e-08;0;"all";2103,13766887209;6
"818";818;"RG";50040;2012;"total";"all";0,245794961381052;0,122897480690525;0,00113090185364649;"all";2103,13766887209;6
"819";819;"RG";50041;2012;"ag";NA;0;0;0;"all";NA;NA
"820";820;"RG";50041;2012;"bg";NA;0;0;0;"all";NA;NA
"821";821;"RG";50041;2012;"total";NA;0;0;0;"all";NA;NA
"822";822;"RG";50041;2012;"ag";"all";0;0;0;NA;NA;NA
"823";823;"RG";50041;2012;"bg";"all";0;0;0;NA;NA;NA
"824";824;"RG";50041;2012;"total";"all";0;0;0;NA;NA;NA
"825";825;"RG";50041;2012;"ag";"all";0;0;0;"all";0;0
"826";826;"RG";50041;2012;"bg";"all";0;0;0;"all";0;0
"827";827;"RG";50041;2012;"total";"all";0;0;0;"all";0;0
"828";828;"RG";50042;2012;"ag";"bah";0,02093720862788;0,01046860431394;8,95693785100704e-05;"all";NA;NA
"829";829;"RG";50042;2012;"ag";"gfi";1,65566326693273;0,827831633466364;0,00940332679555272;"all";NA;NA
"830";830;"RG";50042;2012;"ag";"hbu";0,00171762572682179;0,000858812863410895;7,90279596910706e-06;"all";NA;NA
"831";831;"RG";50042;2012;"ag";"sei";0,0774847560441914;0,0387423780220957;0,000481102850278385;"all";NA;NA
"832";832;"RG";50042;2012;"ag";"ser";2,48811506743163;1,24405753371581;0,0717970259531081;"all";NA;NA
"833";833;"RG";50042;2012;"ag";"vbe";2,12694422591487;1,06347211295743;0,037964390843625;"all";NA;NA
"834";834;"RG";50042;2012;"bg";"gfi";0,377600743877142;0,188800371938571;0,00156326707965137;"all";NA;NA
"835";835;"RG";50042;2012;"bg";"ser";2,03608616593016e-06;1,01804308296508e-06;7,5335188139416e-09;"all";NA;NA
"836";836;"RG";50042;2012;"bg";"vbe";2,95835537523056e-06;1,47917768761528e-06;8,96381678694863e-09;"all";NA;NA
"837";837;"RG";50042;2012;"fwb";"gfi";0,764748672820984;0,382374336410492;0,00332130348606153;"all";NA;NA
"838";838;"RG";50042;2012;"fwb";"ser";9,95245716012033;4,97622858006017;0,0717970259531081;"all";NA;NA
"839";839;"RG";50042;2012;"fwb";"vbe";8,16585543461207;4,08292771730603;0,0375711008546501;"all";NA;NA
"840";840;"RG";50042;2012;"ndl";"gfi";0,256225086145293;0,128112543072647;0;"all";NA;NA
"841";841;"RG";50042;2012;"ndl";"ser";3,10960617447892e-06;1,55480308723946e-06;0;"all";NA;NA
"842";842;"RG";50042;2012;"ndl";"vbe";4,50406160344106e-06;2,25203080172053e-06;0;"all";NA;NA
"843";843;"RG";50042;2012;"total";"gfi";0,349643625710855;0,174821812855428;0,00244228528285645;"all";NA;NA
"844";844;"RG";50042;2012;"total";"ser";2,48811557645317;1,24405778822659;0,0358985167433134;"all";NA;NA
"845";845;"RG";50042;2012;"total";"vbe";2,04146572425726;1,02073286212864;0,0187855549092334;"all";NA;NA
"846";846;"RG";50042;2012;"ag";"all";3,38504577381692;1,69252288690846;0,0458620657982746;"A";NA;NA
"847";847;"RG";50042;2012;"ag";"all";2,9858163768612;1,4929081884306;0,0738812528187688;"B";NA;NA
"848";848;"RG";50042;2012;"bg";"all";0,377603414681886;0,188801707340943;0,00156327582900143;"A";NA;NA
"849";849;"RG";50042;2012;"bg";"all";2,32363679755116e-06;1,16181839877558e-06;7,74798553605167e-09;"B";NA;NA
"850";850;"RG";50042;2012;"fwb";"all";7,4558730257596;3,7279365128798;0,0393982858535085;"A";NA;NA
"851";851;"RG";50042;2012;"fwb";"all";11,4271882417938;5,71359412089689;0,0732911444403112;"B";NA;NA
"852";852;"RG";50042;2012;"ndl";"all";0,256229164049078;0,128114582024539;0;"A";NA;NA
"853";853;"RG";50042;2012;"ndl";"all";3,53576399346156e-06;1,76788199673078e-06;0;"B";NA;NA
"854";854;"RG";50042;2012;"total";"all";2,02242640112264;1,01121320056132;0,020480780841255;"A";NA;NA
"855";855;"RG";50042;2012;"total";"all";2,85679852529865;1,42839926264932;0,0366455760941483;"B";NA;NA
"856";856;"RG";50042;2012;"ag";"all";6,37086215067812;3,18543107533906;0,119743318617043;"all";21897,0648127635;6
"857";857;"RG";50042;2012;"bg";"all";0,377605738318683;0,188802869159342;0,00156328357698697;"all";21897,0648127635;6
"858";858;"RG";50042;2012;"fwb";"all";18,8830612675534;9,44153063377669;0,11268943029382;"all";21897,0648127635;6
"859";859;"RG";50042;2012;"ndl";"all";0,256232699813071;0,128116349906536;0;"all";21897,0648127635;6
"860";860;"RG";50042;2012;"total";"all";4,87922492642129;2,43961246321065;0,0571263569354033;"all";21897,0648127635;6
"861";861;"RG";50043;2012;"ag";NA;0;0;0;"all";NA;NA
"862";862;"RG";50043;2012;"bg";NA;0;0;0;"all";NA;NA
"863";863;"RG";50043;2012;"total";NA;0;0;0;"all";NA;NA
"864";864;"RG";50043;2012;"ag";"all";0;0;0;NA;NA;NA
"865";865;"RG";50043;2012;"bg";"all";0;0;0;NA;NA;NA
"866";866;"RG";50043;2012;"total";"all";0;0;0;NA;NA;NA
"867";867;"RG";50043;2012;"ag";"all";0;0;0;"all";0;0
"868";868;"RG";50043;2012;"bg";"all";0;0;0;"all";0;0
"869";869;"RG";50043;2012;"total";"all";0;0;0;"all";0;0
"870";870;"RG";50044;2012;"ag";"ela";8,44853669301943;4,22426834650971;0,0276104734260876;"all";NA;NA
"871";871;"RG";50044;2012;"ag";"gfi";0,00206830529042526;0,00103415264521263;8,98264987631691e-06;"all";NA;NA
"872";872;"RG";50044;2012;"ag";"kir";0,000355510678393451;0,000177755339196725;2,15332817902913e-06;"all";NA;NA
"873";873;"RG";50044;2012;"ag";"sbi";1,72993825089893;0,864969125449464;0,0104782284428692;"all";NA;NA
"874";874;"RG";50044;2012;"bg";"ela";2,83956713893747;1,41978356946874;0,00795078798902492;"all";NA;NA
"875";875;"RG";50044;2012;"bg";"sbi";8,11615209861367e-07;4,05807604930683e-07;3,00297627648706e-09;"all";NA;NA
"876";876;"RG";50044;2012;"fwb";"ela";6,76823161419322;3,38411580709661;0,0274654838903961;"all";NA;NA
"877";877;"RG";50044;2012;"fwb";"sbi";1,67645632021331;0,838228160106654;0,010154295931532;"all";NA;NA
"878";878;"RG";50044;2012;"ndl";"ela";1,644575769883;0,822287884941498;0;"all";NA;NA
"879";879;"RG";50044;2012;"ndl";"sbi";1,24530718445949e-06;6,22653592229744e-07;0;"all";NA;NA
"880";880;"RG";50044;2012;"total";"ela";11,2523745230137;5,62618726150685;0,035416271879421;"all";NA;NA
"881";881;"RG";50044;2012;"total";"sbi";1,67645837713571;0,838229188567852;0,0101542989345083;"all";NA;NA
"882";882;"RG";50044;2012;"ag";"all";10,1808987598872;5,09044937994359;0,0380998378470122;"A";NA;NA
"883";883;"RG";50044;2012;"bg";"all";2,83956795055268;1,41978397527634;0,0079507909920012;"A";NA;NA
"884";884;"RG";50044;2012;"fwb";"all";8,44468793440653;4,22234396720327;0,0376197798219281;"A";NA;NA
"885";885;"RG";50044;2012;"ndl";"all";1,64457701519018;0,822288507595091;0;"A";NA;NA
"886";886;"RG";50044;2012;"total";"all";12,9288329001494;6,4644164500747;0,0455705708139293;"A";NA;NA
"887";887;"RG";50044;2012;"ag";"all";10,1808987598872;5,09044937994359;0,0380998378470122;"all";6662,7359580117;4
"888";888;"RG";50044;2012;"bg";"all";2,83956795055268;1,41978397527634;0,0079507909920012;"all";6662,7359580117;4
"889";889;"RG";50044;2012;"fwb";"all";8,44468793440653;4,22234396720327;0,0376197798219281;"all";6662,7359580117;4
"890";890;"RG";50044;2012;"ndl";"all";1,64457701519018;0,822288507595091;0;"all";6662,7359580117;4
"891";891;"RG";50044;2012;"total";"all";12,9288329001494;6,4644164500747;0,0455705708139293;"all";6662,7359580117;4
"892";892;"RG";50045;2012;"ag";"kir";1,42512615765657e-05;7,12563078828287e-06;8,63198913692587e-08;"all";NA;NA
"893";893;"RG";50045;2012;"ag";"rbu";0,000219960967678372;0,000109980483839186;1,01204041228819e-06;"all";NA;NA
"894";894;"RG";50045;2012;"ag";"tei";1,42512615765657e-05;7,12563078828287e-06;8,84860831288968e-08;"all";NA;NA
"895";895;"RG";50045;2012;"ag";NA;0;0;0;"all";NA;NA
"896";896;"RG";50045;2012;"bg";NA;0;0;0;"all";NA;NA
"897";897;"RG";50045;2012;"total";NA;0;0;0;"all";NA;NA
"898";898;"RG";50045;2012;"ag";"all";0,000194144850374133;9,70724251870667e-05;9,36926322041986e-07;"A";NA;NA
"899";899;"RG";50045;2012;"ag";"all";5,43186404573695e-05;2,71593202286848e-05;2,49920064744357e-07;"B";NA;NA
"900";900;"RG";50045;2012;"ag";"all";0;0;0;NA;NA;NA
"901";901;"RG";50045;2012;"bg";"all";0;0;0;NA;NA;NA
"902";902;"RG";50045;2012;"total";"all";0;0;0;NA;NA;NA
"903";903;"RG";50045;2012;"ag";"all";0,000248463490831503;0,000124231745415752;1,18684638678634e-06;"all";209,557725400562;3
"904";904;"RG";50045;2012;"bg";"all";0;0;0;"all";209,557725400562;3
"905";905;"RG";50045;2012;"total";"all";0;0;0;"all";209,557725400562;3
"906";906;"RG";50046;2012;"ag";"ges";0,265212700103895;0,132606350051948;0,000986855912763973;"all";NA;NA
"907";907;"RG";50046;2012;"ag";"hbu";0,274788374503411;0,137394187251706;0,00126430063803769;"all";NA;NA
"908";908;"RG";50046;2012;"ag";"rbu";0,0287496267152977;0,0143748133576488;0,000132277032517085;"all";NA;NA
"909";909;"RG";50046;2012;"ag";"sbi";0,0026765332654784;0,0013382666327392;1,62117619890026e-05;"all";NA;NA
"910";910;"RG";50046;2012;"bg";"ges";9,60821545831223e-08;4,80410772915612e-08;2,91128928386861e-10;"all";NA;NA
"911";911;"RG";50046;2012;"bg";"hbu";9,60821545831223e-08;4,80410772915612e-08;2,91128928386861e-10;"all";NA;NA
"912";912;"RG";50046;2012;"fwb";"ges";0,265212553819934;0,132606276909967;0,000986855912763973;"all";NA;NA
"913";913;"RG";50046;2012;"fwb";"hbu";0,265212553819934;0,132606276909967;0,00122024296012551;"all";NA;NA
"914";914;"RG";50046;2012;"ndl";"ges";1,46283961304007e-07;7,31419806520036e-08;0;"all";NA;NA
"915";915;"RG";50046;2012;"ndl";"hbu";1,46283961304007e-07;7,31419806520036e-08;0;"all";NA;NA
"916";916;"RG";50046;2012;"total";"ges";0,265212796186051;0,132606398093025;0,000986856203892901;"all";NA;NA
"917";917;"RG";50046;2012;"total";"hbu";0,265212796186051;0,132606398093025;0,00122024325125444;"all";NA;NA
"918";918;"RG";50046;2012;"ag";"all";0,571427234588083;0,285713617294041;0,00239964534530775;"A";NA;NA
"919";919;"RG";50046;2012;"bg";"all";1,92164309166245e-07;9,60821545831225e-08;5,82257856773722e-10;"A";NA;NA
