"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140022,NA,"HBI","all","ag","all",5.24698005705709,2.62349002852855,0.0247154490768545,"RG",5900.62409112034,4
140022,NA,"HBI","all","bg","all",6.94090568275211e-07,3.47045284137606e-07,2.22936289615739e-09,"RG",5900.62409112034,4
140022,NA,"HBI","all","fwb","all",5.23547953026261,2.6177397651313,0.0246552331342131,"RG",5900.62409112034,4
140022,NA,"HBI","all","ndl","all",1.05462897642166e-06,5.27314488210831e-07,0,"RG",5900.62409112034,4
140022,NA,"HBI","all","total","all",5.24698075114767,2.62349037557383,0.0247154513062174,"RG",5900.62409112034,4
140023,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140023,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140023,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","ag","bah",4.02736780842967e-05,2.01368390421483e-05,1.72290794844621e-07,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","ag","ei",6.0410517126445e-05,3.02052585632225e-05,3.75088900838097e-07,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","ag","ges",0.00028772808624584,0.00014386404312292,1.07063620892077e-06,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","ag","hbu",0.0770192875679071,0.0385096437839536,0.000354365546940801,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","ag","rbu",2.01368390421483e-05,1.00684195210742e-05,9.26495964329246e-08,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","ag","rka",9.68883402339439e-05,4.8444170116972e-05,4.45783253416377e-07,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","ag","sah",0.000153503002383591,7.67515011917956e-05,6.56685844197003e-07,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","bg","bah",0,0,0,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","bg","ei",0,0,0,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","bg","ges",0,0,0,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","bg","hbu",2.78601007145868e-08,1.39300503572934e-08,8.44161051651981e-11,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","bg","rka",0,0,0,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","bg","sah",0,0,0,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","fwb","hbu",0.0769013610514312,0.0384506805257156,0.000353823162197635,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","ndl","hbu",4.24166788571814e-08,2.12083394285907e-08,0,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","total","bah",4.02736780842967e-05,2.01368390421483e-05,1.72290794844621e-07,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","total","ei",6.0410517126445e-05,3.02052585632225e-05,3.75088900838097e-07,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","total","ges",0.00028772808624584,0.00014386404312292,1.07063620892077e-06,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","total","hbu",0.0770193154280081,0.0385096577140039,0.000354365631356906,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","total","rbu",2.01368390421483e-05,1.00684195210742e-05,9.26495964329246e-08,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","total","rka",9.68883402339439e-05,4.8444170116972e-05,4.45783253416377e-07,"RG",NA,NA
140023,0.0405265452313083,"HBI","A","total","sah",0.000153503002383591,7.67515011917956e-05,6.56685844197003e-07,"RG",NA,NA
140023,NA,"HBI","all","ag","bah",4.02736780842967e-05,2.01368390421483e-05,1.72290794844621e-07,"RG",NA,NA
140023,NA,"HBI","all","ag","ei",6.0410517126445e-05,3.02052585632225e-05,3.75088900838097e-07,"RG",NA,NA
140023,NA,"HBI","all","ag","ges",0.00028772808624584,0.00014386404312292,1.07063620892077e-06,"RG",NA,NA
140023,NA,"HBI","all","ag","hbu",0.0770192875679071,0.0385096437839536,0.000354365546940801,"RG",NA,NA
140023,NA,"HBI","all","ag","rbu",2.01368390421483e-05,1.00684195210742e-05,9.26495964329246e-08,"RG",NA,NA
140023,NA,"HBI","all","ag","rka",9.68883402339439e-05,4.8444170116972e-05,4.45783253416377e-07,"RG",NA,NA
140023,NA,"HBI","all","ag","sah",0.000153503002383591,7.67515011917956e-05,6.56685844197003e-07,"RG",NA,NA
140023,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140023,NA,"HBI","all","bg","bah",0,0,0,"RG",NA,NA
140023,NA,"HBI","all","bg","ei",0,0,0,"RG",NA,NA
140023,NA,"HBI","all","bg","ges",0,0,0,"RG",NA,NA
140023,NA,"HBI","all","bg","hbu",2.78601007145868e-08,1.39300503572934e-08,8.44161051651981e-11,"RG",NA,NA
140023,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140023,NA,"HBI","all","bg","rka",0,0,0,"RG",NA,NA
140023,NA,"HBI","all","bg","sah",0,0,0,"RG",NA,NA
140023,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140023,NA,"HBI","all","fwb","hbu",0.0769013610514312,0.0384506805257156,0.000353823162197635,"RG",NA,NA
140023,NA,"HBI","all","ndl","hbu",4.24166788571814e-08,2.12083394285907e-08,0,"RG",NA,NA
140023,NA,"HBI","all","total","bah",4.02736780842967e-05,2.01368390421483e-05,1.72290794844621e-07,"RG",NA,NA
140023,NA,"HBI","all","total","ei",6.0410517126445e-05,3.02052585632225e-05,3.75088900838097e-07,"RG",NA,NA
140023,NA,"HBI","all","total","ges",0.00028772808624584,0.00014386404312292,1.07063620892077e-06,"RG",NA,NA
140023,NA,"HBI","all","total","hbu",0.0770193154280081,0.0385096577140039,0.000354365631356906,"RG",NA,NA
140023,NA,"HBI","all","total","rbu",2.01368390421483e-05,1.00684195210742e-05,9.26495964329246e-08,"RG",NA,NA
140023,NA,"HBI","all","total","rka",9.68883402339439e-05,4.8444170116972e-05,4.45783253416377e-07,"RG",NA,NA
140023,NA,"HBI","all","total","sah",0.000153503002383591,7.67515011917956e-05,6.56685844197003e-07,"RG",NA,NA
140023,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140023,NA,"HBI","A","ag","all",0.0776782280310234,0.0388391140155117,0.00035717868153945,"RG",493.503699509753,NA
140023,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140023,NA,"HBI","A","bg","all",2.78601007145868e-08,1.39300503572934e-08,8.44161051651981e-11,"RG",493.503699509753,NA
140023,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140023,NA,"HBI","A","fwb","all",0.0769013610514312,0.0384506805257156,0.000353823162197635,"RG",493.503699509753,NA
140023,NA,"HBI","A","ndl","all",4.24166788571814e-08,2.12083394285907e-08,0,"RG",493.503699509753,NA
140023,NA,"HBI","A","total","all",0.0776782558911243,0.0388391279455621,0.000357178765955555,"RG",493.503699509753,NA
140023,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140023,NA,"HBI","all","ag","all",0.0776782280310234,0.0388391140155117,0.00035717868153945,"RG",493.503699509753,7
140023,NA,"HBI","all","bg","all",2.78601007145868e-08,1.39300503572934e-08,8.44161051651981e-11,"RG",493.503699509753,7
140023,NA,"HBI","all","fwb","all",0.0769013610514312,0.0384506805257156,0.000353823162197635,"RG",493.503699509753,7
140023,NA,"HBI","all","ndl","all",4.24166788571814e-08,2.12083394285907e-08,0,"RG",493.503699509753,7
140023,NA,"HBI","all","total","all",0.0776782558911243,0.0388391279455621,0.000357178765955555,"RG",493.503699509753,7
140024,0.00515692344839847,"HBI","A","ag","gki",0.00129422509183826,0.000647112545919129,5.25196542267966e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","kir",0.000158248716782996,7.91243583914979e-05,9.58512477554606e-07,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","pa",0.0165900242935048,0.00829501214675238,0.000100485777145759,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","rei",0.000316497433565992,0.000158248716782996,1.96513256501124e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","sbi",0.275497253272128,0.137748626636064,0.00166868568310394,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","tei",0.00152957641625276,0.00076478820812638,9.4971399685134e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","vbe",0.322333945845849,0.161166972922924,0.00148305771799138,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","bg","kir",0,0,0,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","bg","pa",0,0,0,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","bg","rei",0,0,0,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","bg","sbi",1.26965392196065e-07,6.34826960980323e-08,4.6977195112544e-10,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","bg","vbe",1.09471630038366e-07,5.47358150191832e-08,3.3169903901625e-10,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","fwb","sbi",0.262257202192911,0.131128601096455,0.00158849187368246,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","fwb","vbe",0.302171102420366,0.151085551210183,0.0013902892422361,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ndl","sbi",1.9481019226646e-07,9.74050961332298e-08,0,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ndl","vbe",1.66669281740191e-07,8.33346408700953e-08,0,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","total","gki",0.00129422509183826,0.000647112545919129,5.25196542267966e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","total","kir",0.000158248716782996,7.91243583914979e-05,9.58512477554606e-07,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","total","pa",0.0165900242935048,0.00829501214675238,0.000100485777145759,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","total","rei",0.000316497433565992,0.000158248716782996,1.96513256501124e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","total","sbi",0.27549738023752,0.13774869011876,0.00166868615287589,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","total","tei",0.00152957641625276,0.00076478820812638,9.4971399685134e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","total","vbe",0.32233405531748,0.161167027658739,0.00148305804969042,"RG",NA,NA
140024,NA,"HBI","all","ag","gki",0.00129422509183826,0.000647112545919129,5.25196542267966e-06,"RG",NA,NA
140024,NA,"HBI","all","ag","kir",0.000158248716782996,7.91243583914979e-05,9.58512477554606e-07,"RG",NA,NA
140024,NA,"HBI","all","ag","pa",0.0165900242935048,0.00829501214675238,0.000100485777145759,"RG",NA,NA
140024,NA,"HBI","all","ag","rei",0.000316497433565992,0.000158248716782996,1.96513256501124e-06,"RG",NA,NA
140024,NA,"HBI","all","ag","sbi",0.275497253272128,0.137748626636064,0.00166868568310394,"RG",NA,NA
140024,NA,"HBI","all","ag","tei",0.00152957641625276,0.00076478820812638,9.4971399685134e-06,"RG",NA,NA
140024,NA,"HBI","all","ag","vbe",0.322333945845849,0.161166972922924,0.00148305771799138,"RG",NA,NA
140024,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140024,NA,"HBI","all","bg","kir",0,0,0,"RG",NA,NA
140024,NA,"HBI","all","bg","pa",0,0,0,"RG",NA,NA
140024,NA,"HBI","all","bg","rei",0,0,0,"RG",NA,NA
140024,NA,"HBI","all","bg","sbi",1.26965392196065e-07,6.34826960980323e-08,4.6977195112544e-10,"RG",NA,NA
140024,NA,"HBI","all","bg","tei",0,0,0,"RG",NA,NA
140024,NA,"HBI","all","bg","vbe",1.09471630038366e-07,5.47358150191832e-08,3.3169903901625e-10,"RG",NA,NA
140024,NA,"HBI","all","fwb","sbi",0.262257202192911,0.131128601096455,0.00158849187368246,"RG",NA,NA
140024,NA,"HBI","all","fwb","vbe",0.302171102420366,0.151085551210183,0.0013902892422361,"RG",NA,NA
140024,NA,"HBI","all","ndl","sbi",1.9481019226646e-07,9.74050961332298e-08,0,"RG",NA,NA
140024,NA,"HBI","all","ndl","vbe",1.66669281740191e-07,8.33346408700953e-08,0,"RG",NA,NA
140024,NA,"HBI","all","total","gki",0.00129422509183826,0.000647112545919129,5.25196542267966e-06,"RG",NA,NA
140024,NA,"HBI","all","total","kir",0.000158248716782996,7.91243583914979e-05,9.58512477554606e-07,"RG",NA,NA
140024,NA,"HBI","all","total","pa",0.0165900242935048,0.00829501214675238,0.000100485777145759,"RG",NA,NA
140024,NA,"HBI","all","total","rei",0.000316497433565992,0.000158248716782996,1.96513256501124e-06,"RG",NA,NA
140024,NA,"HBI","all","total","sbi",0.27549738023752,0.13774869011876,0.00166868615287589,"RG",NA,NA
140024,NA,"HBI","all","total","tei",0.00152957641625276,0.00076478820812638,9.4971399685134e-06,"RG",NA,NA
140024,NA,"HBI","all","total","vbe",0.32233405531748,0.161167027658739,0.00148305804969042,"RG",NA,NA
140024,NA,"HBI","A","ag","all",0.617719771069921,0.308859885534961,0.00326990192867484,"RG",7950.47675426187,NA
140024,NA,"HBI","A","bg","all",2.36437022234431e-07,1.18218511117216e-07,8.0147099014169e-10,"RG",7950.47675426187,NA
140024,NA,"HBI","A","fwb","all",0.564428304613277,0.282214152306638,0.00297878111591856,"RG",7950.47675426187,NA
140024,NA,"HBI","A","ndl","all",3.6147947400665e-07,1.80739737003325e-07,0,"RG",7950.47675426187,NA
140024,NA,"HBI","A","total","all",0.617720007506945,0.308860003753472,0.00326990273014583,"RG",7950.47675426187,NA
140024,NA,"HBI","all","ag","all",0.617719771069921,0.308859885534961,0.00326990192867484,"RG",7950.47675426187,7
140024,NA,"HBI","all","bg","all",2.36437022234431e-07,1.18218511117216e-07,8.0147099014169e-10,"RG",7950.47675426187,7
140024,NA,"HBI","all","fwb","all",0.564428304613277,0.282214152306638,0.00297878111591856,"RG",7950.47675426187,7
140024,NA,"HBI","all","ndl","all",3.6147947400665e-07,1.80739737003325e-07,0,"RG",7950.47675426187,7
140024,NA,"HBI","all","total","all",0.617720007506945,0.308860003753472,0.00326990273014583,"RG",7950.47675426187,7
140025,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140025,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140025,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","ag","gki",0.000283262682744901,0.000141631341372451,1.14947996657881e-06,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","ag","tei",0.000334928742815808,0.000167464371407904,2.07957256414335e-06,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","ag","vbe",0.000253975024731514,0.000126987512365757,1.1685390887897e-06,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","total","gki",0.000283262682744901,0.000141631341372451,1.14947996657881e-06,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","total","tei",0.000334928742815808,0.000167464371407904,2.07957256414335e-06,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","total","vbe",0.000253975024731514,0.000126987512365757,1.1685390887897e-06,"RG",NA,NA
140025,NA,"HBI","all","ag","gki",0.000283262682744901,0.000141631341372451,1.14947996657881e-06,"RG",NA,NA
140025,NA,"HBI","all","ag","tei",0.000334928742815808,0.000167464371407904,2.07957256414335e-06,"RG",NA,NA
140025,NA,"HBI","all","ag","vbe",0.000253975024731514,0.000126987512365757,1.1685390887897e-06,"RG",NA,NA
140025,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140025,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140025,NA,"HBI","all","bg","tei",0,0,0,"RG",NA,NA
140025,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140025,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140025,NA,"HBI","all","total","gki",0.000283262682744901,0.000141631341372451,1.14947996657881e-06,"RG",NA,NA
140025,NA,"HBI","all","total","tei",0.000334928742815808,0.000167464371407904,2.07957256414335e-06,"RG",NA,NA
140025,NA,"HBI","all","total","vbe",0.000253975024731514,0.000126987512365757,1.1685390887897e-06,"RG",NA,NA
140025,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140025,NA,"HBI","A","ag","all",0.000872166450292224,0.000436083225146112,4.39759161951186e-06,"RG",424.413181578388,NA
140025,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140025,NA,"HBI","A","bg","all",0,0,0,"RG",424.413181578388,NA
140025,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140025,NA,"HBI","A","total","all",0.000872166450292224,0.000436083225146112,4.39759161951186e-06,"RG",424.413181578388,NA
140025,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140025,NA,"HBI","all","ag","all",0.000872166450292224,0.000436083225146112,4.39759161951186e-06,"RG",424.413181578388,3
140025,NA,"HBI","all","bg","all",0,0,0,"RG",424.413181578388,3
140025,NA,"HBI","all","total","all",0.000872166450292224,0.000436083225146112,4.39759161951186e-06,"RG",424.413181578388,3
140026,0.0223896046948951,"HBI","A","ag","ges",3.64489024874686e-05,1.82244512437343e-05,1.35626366155871e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","hbu",0.721625488027525,0.360812744013763,0.0033201979613575,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","kir",3.64489024874686e-05,1.82244512437343e-05,2.20771002366597e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","rbu",7.28978049749372e-05,3.64489024874686e-05,3.35402800689686e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","tei",3.64489024874686e-05,1.82244512437343e-05,2.26311235544693e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","vbe",0.279310409875411,0.139655204937706,0.00128510648933696,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","bg","ges",0,0,0,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","bg","hbu",1.30294433913518e-07,6.51472169567593e-08,3.94792134757961e-10,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","bg","kir",0,0,0,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","bg","vbe",1.00856950995293e-07,5.04284754976465e-08,3.05596561515738e-10,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","fwb","hbu",0.721625290449359,0.36081264522468,0.0033201979613575,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","fwb","vbe",0.278392274403182,0.139196137201591,0.00128088285452904,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ndl","hbu",1.97578165331176e-07,9.87890826655878e-08,0,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ndl","vbe",1.5355353323048e-07,7.677676661524e-08,0,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","total","ges",3.64489024874686e-05,1.82244512437343e-05,1.35626366155871e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","total","hbu",0.72162561832196,0.360812809160979,0.00332019835614964,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","total","kir",3.64489024874686e-05,1.82244512437343e-05,2.20771002366597e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","total","rbu",7.28978049749372e-05,3.64489024874686e-05,3.35402800689686e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","total","tei",3.64489024874686e-05,1.82244512437343e-05,2.26311235544693e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","total","vbe",0.279310510732363,0.139655255366181,0.00128510679493352,"RG",NA,NA
140026,NA,"HBI","all","ag","ges",3.64489024874686e-05,1.82244512437343e-05,1.35626366155871e-07,"RG",NA,NA
140026,NA,"HBI","all","ag","hbu",0.721625488027525,0.360812744013763,0.0033201979613575,"RG",NA,NA
140026,NA,"HBI","all","ag","kir",3.64489024874686e-05,1.82244512437343e-05,2.20771002366597e-07,"RG",NA,NA
140026,NA,"HBI","all","ag","rbu",7.28978049749372e-05,3.64489024874686e-05,3.35402800689686e-07,"RG",NA,NA
140026,NA,"HBI","all","ag","tei",3.64489024874686e-05,1.82244512437343e-05,2.26311235544693e-07,"RG",NA,NA
140026,NA,"HBI","all","ag","vbe",0.279310409875411,0.139655204937706,0.00128510648933696,"RG",NA,NA
140026,NA,"HBI","all","bg","ges",0,0,0,"RG",NA,NA
140026,NA,"HBI","all","bg","hbu",1.30294433913518e-07,6.51472169567593e-08,3.94792134757961e-10,"RG",NA,NA
140026,NA,"HBI","all","bg","kir",0,0,0,"RG",NA,NA
140026,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140026,NA,"HBI","all","bg","tei",0,0,0,"RG",NA,NA
140026,NA,"HBI","all","bg","vbe",1.00856950995293e-07,5.04284754976465e-08,3.05596561515738e-10,"RG",NA,NA
140026,NA,"HBI","all","fwb","hbu",0.721625290449359,0.36081264522468,0.0033201979613575,"RG",NA,NA
140026,NA,"HBI","all","fwb","vbe",0.278392274403182,0.139196137201591,0.00128088285452904,"RG",NA,NA
140026,NA,"HBI","all","ndl","hbu",1.97578165331176e-07,9.87890826655878e-08,0,"RG",NA,NA
140026,NA,"HBI","all","ndl","vbe",1.5355353323048e-07,7.677676661524e-08,0,"RG",NA,NA
140026,NA,"HBI","all","total","ges",3.64489024874686e-05,1.82244512437343e-05,1.35626366155871e-07,"RG",NA,NA
140026,NA,"HBI","all","total","hbu",0.72162561832196,0.360812809160979,0.00332019835614964,"RG",NA,NA
140026,NA,"HBI","all","total","kir",3.64489024874686e-05,1.82244512437343e-05,2.20771002366597e-07,"RG",NA,NA
140026,NA,"HBI","all","total","rbu",7.28978049749372e-05,3.64489024874686e-05,3.35402800689686e-07,"RG",NA,NA
140026,NA,"HBI","all","total","tei",3.64489024874686e-05,1.82244512437343e-05,2.26311235544693e-07,"RG",NA,NA
140026,NA,"HBI","all","total","vbe",0.279310510732363,0.139655255366181,0.00128510679493352,"RG",NA,NA
140026,NA,"HBI","A","ag","all",1.00111814241537,0.500559071207687,0.00460622256209922,"RG",982.598857809048,NA
140026,NA,"HBI","A","bg","all",2.31151384908811e-07,1.15575692454406e-07,7.00388696273699e-10,"RG",982.598857809048,NA
140026,NA,"HBI","A","fwb","all",1.00001756485254,0.500008782426271,0.00460108081588654,"RG",982.598857809048,NA
140026,NA,"HBI","A","ndl","all",3.51131698561655e-07,1.75565849280828e-07,0,"RG",982.598857809048,NA
140026,NA,"HBI","A","total","all",1.00111837356676,0.500559186783379,0.00460622326248791,"RG",982.598857809048,NA
140026,NA,"HBI","all","ag","all",1.00111814241537,0.500559071207687,0.00460622256209922,"RG",982.598857809048,6
140026,NA,"HBI","all","bg","all",2.31151384908811e-07,1.15575692454406e-07,7.00388696273699e-10,"RG",982.598857809048,6
140026,NA,"HBI","all","fwb","all",1.00001756485254,0.500008782426271,0.00460108081588654,"RG",982.598857809048,6
140026,NA,"HBI","all","ndl","all",3.51131698561655e-07,1.75565849280828e-07,0,"RG",982.598857809048,6
140026,NA,"HBI","all","total","all",1.00111837356676,0.500559186783379,0.00460622326248791,"RG",982.598857809048,6
140027,0.0208993174064948,"HBI","A","ag","bah",0.000981064428761319,0.000490532214380659,4.19699362624091e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","ges",0.000219566660646046,0.000109783330323023,8.17007544263937e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","hbu",0.00106723242134734,0.000533616210673668,4.9103363706191e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","rbu",0.00138316595482983,0.000691582977414916,6.36394655817206e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","rei",3.90479986683007e-05,1.95239993341503e-05,2.42449023731479e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","sah",3.90479986683007e-05,1.95239993341503e-05,1.6704733830299e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","sbi",0.00106153731634667,0.000530768658173337,6.42973152511181e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","tei",0.000117143996004902,5.8571998002451e-05,7.27347071194437e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","vbe",0.000109783330323023,5.48916651615115e-05,5.05113102816229e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","bah",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","ges",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","hbu",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","rei",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","sah",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","bah",0.000981064428761319,0.000490532214380659,4.19699362624091e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","ges",0.000219566660646046,0.000109783330323023,8.17007544263937e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","hbu",0.00106723242134734,0.000533616210673668,4.9103363706191e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","rbu",0.00138316595482983,0.000691582977414916,6.36394655817206e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","rei",3.90479986683007e-05,1.95239993341503e-05,2.42449023731479e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","sah",3.90479986683007e-05,1.95239993341503e-05,1.6704733830299e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","sbi",0.00106153731634667,0.000530768658173337,6.42973152511181e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","tei",0.000117143996004902,5.8571998002451e-05,7.27347071194437e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","total","vbe",0.000109783330323023,5.48916651615115e-05,5.05113102816229e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","bah",0.000981064428761319,0.000490532214380659,4.19699362624091e-06,"RG",NA,NA
140027,NA,"HBI","all","ag","ges",0.000219566660646046,0.000109783330323023,8.17007544263937e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","hbu",0.00106723242134734,0.000533616210673668,4.9103363706191e-06,"RG",NA,NA
140027,NA,"HBI","all","ag","rbu",0.00138316595482983,0.000691582977414916,6.36394655817206e-06,"RG",NA,NA
140027,NA,"HBI","all","ag","rei",3.90479986683007e-05,1.95239993341503e-05,2.42449023731479e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","sah",3.90479986683007e-05,1.95239993341503e-05,1.6704733830299e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","sbi",0.00106153731634667,0.000530768658173337,6.42973152511181e-06,"RG",NA,NA
