"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140021,0.0020771582307005,"HBI","A","total","sbi",4.55771432536064,2.27885716268032,0.0276060499616307,"RG",NA,NA
140021,0.0020771582307005,"HBI","A","total","vbe",6.75175911038243,3.37587955519121,0.0310648226896271,"RG",NA,NA
140021,NA,"HBI","all","ag","gfi",0.00784349350616411,0.00392174675308205,3.40642922972707e-05,"RG",NA,NA
140021,NA,"HBI","all","ag","gki",0.0875646908424342,0.0437823454212171,0.000355337515438598,"RG",NA,NA
140021,NA,"HBI","all","ag","sbi",4.61968085331945,2.30984042665973,0.0279813864222046,"RG",NA,NA
140021,NA,"HBI","all","ag","tei",0.0226831080300021,0.011341554015001,0.000140839417758283,"RG",NA,NA
140021,NA,"HBI","all","ag","vbe",6.82815220172187,3.41407610086094,0.0314163111456233,"RG",NA,NA
140021,NA,"HBI","all","bg","sbi",2.20650289867966e-06,1.10325144933983e-06,8.16406072511474e-09,"RG",NA,NA
140021,NA,"HBI","all","bg","vbe",2.44604925509205e-06,1.22302462754603e-06,7.41152924292893e-09,"RG",NA,NA
140021,NA,"HBI","all","fwb","sbi",4.55770873329536,2.27885436664768,0.02760604179757,"RG",NA,NA
140021,NA,"HBI","all","fwb","vbe",6.75175294025164,3.37587647012582,0.0310648152780978,"RG",NA,NA
140021,NA,"HBI","all","ndl","sbi",3.38556236855863e-06,1.69278118427932e-06,0,"RG",NA,NA
140021,NA,"HBI","all","ndl","vbe",3.72408150225261e-06,1.8620407511263e-06,0,"RG",NA,NA
140021,NA,"HBI","all","total","sbi",4.55771432536064,2.27885716268032,0.0276060499616307,"RG",NA,NA
140021,NA,"HBI","all","total","vbe",6.75175911038243,3.37587955519121,0.0310648226896271,"RG",NA,NA
140021,NA,"HBI","A","ag","all",11.5659243474199,5.78296217370996,0.059927938793322,"RG",NA,NA
140021,NA,"HBI","A","bg","all",4.65255215377171e-06,2.32627607688586e-06,1.55755899680437e-08,"RG",NA,NA
140021,NA,"HBI","A","fwb","all",11.309461673547,5.6547308367735,0.0586708570756678,"RG",NA,NA
140021,NA,"HBI","A","ndl","all",7.10964387081124e-06,3.55482193540562e-06,0,"RG",NA,NA
140021,NA,"HBI","A","total","all",11.3094734357431,5.65473671787152,0.0586708726512578,"RG",NA,NA
140021,NA,"HBI","all","ag","all",11.5659243474199,5.78296217370996,0.059927938793322,"RG",22145.6407702205,5
140021,NA,"HBI","all","bg","all",4.65255215377171e-06,2.32627607688586e-06,1.55755899680437e-08,"RG",22145.6407702205,5
140021,NA,"HBI","all","fwb","all",11.309461673547,5.6547308367735,0.0586708570756678,"RG",22145.6407702205,5
140021,NA,"HBI","all","ndl","all",7.10964387081124e-06,3.55482193540562e-06,0,"RG",22145.6407702205,5
140021,NA,"HBI","all","total","all",11.3094734357431,5.65473671787152,0.0586708726512578,"RG",22145.6407702205,5
140022,0.00694524307321985,"HBI","A","ag","as",0.392218662644234,0.196109331322117,0.00237566668736026,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","ag","gfi",0.0023458037281079,0.00117290186405395,1.01878255911726e-05,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","ag","pa",0.00267606941621113,0.00133803470810557,1.62089524539908e-05,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","ag","vbe",4.85213777061088,2.42606888530544,0.0223246823590733,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","bg","as",1.88546549414705e-07,9.42732747073527e-08,6.97622232834411e-10,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","bg","vbe",5.05861268446131e-07,2.52930634223066e-07,1.53275964339178e-09,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","fwb","as",0.389458022200799,0.194729011100399,0.00235894724047024,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","fwb","vbe",4.84841450083169,2.42420725041585,0.0223075551183266,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","ndl","as",2.89297649598367e-07,1.44648824799183e-07,0,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","ndl","vbe",7.65813368535214e-07,3.82906684267607e-07,0,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","total","as",0.389458500044998,0.194729250022499,0.00235894793809247,"RG",NA,NA
140022,0.00694524307321985,"HBI","A","total","vbe",4.84841577250633,2.42420788625316,0.0223075566510863,"RG",NA,NA
140022,NA,"HBI","all","ag","as",0.392218662644234,0.196109331322117,0.00237566668736026,"RG",NA,NA
140022,NA,"HBI","all","ag","gfi",0.0023458037281079,0.00117290186405395,1.01878255911726e-05,"RG",NA,NA
140022,NA,"HBI","all","ag","pa",0.00267606941621113,0.00133803470810557,1.62089524539908e-05,"RG",NA,NA
140022,NA,"HBI","all","ag","vbe",4.85213777061088,2.42606888530544,0.0223246823590733,"RG",NA,NA
140022,NA,"HBI","all","bg","as",1.88546549414705e-07,9.42732747073527e-08,6.97622232834411e-10,"RG",NA,NA
140022,NA,"HBI","all","bg","vbe",5.05861268446131e-07,2.52930634223066e-07,1.53275964339178e-09,"RG",NA,NA
140022,NA,"HBI","all","fwb","as",0.389458022200799,0.194729011100399,0.00235894724047024,"RG",NA,NA
140022,NA,"HBI","all","fwb","vbe",4.84841450083169,2.42420725041585,0.0223075551183266,"RG",NA,NA
140022,NA,"HBI","all","ndl","as",2.89297649598367e-07,1.44648824799183e-07,0,"RG",NA,NA
140022,NA,"HBI","all","ndl","vbe",7.65813368535214e-07,3.82906684267607e-07,0,"RG",NA,NA
140022,NA,"HBI","all","total","as",0.389458500044998,0.194729250022499,0.00235894793809247,"RG",NA,NA
140022,NA,"HBI","all","total","vbe",4.84841577250633,2.42420788625316,0.0223075566510863,"RG",NA,NA
140022,NA,"HBI","A","ag","all",5.24937830639943,2.62468915319971,0.0247267458244788,"RG",NA,NA
140022,NA,"HBI","A","bg","all",6.94407817860836e-07,3.47203908930419e-07,2.23038187622619e-09,"RG",NA,NA
140022,NA,"HBI","A","fwb","all",5.23787252303249,2.61893626151624,0.0246665023587968,"RG",NA,NA
140022,NA,"HBI","A","ndl","all",1.05511101813358e-06,5.2755550906679e-07,0,"RG",NA,NA
140022,NA,"HBI","A","total","all",5.23787427255133,2.61893713627566,0.0246665045891787,"RG",NA,NA
140022,NA,"HBI","all","ag","all",5.24937830639943,2.62468915319971,0.0247267458244788,"RG",5903.32110305711,4
140022,NA,"HBI","all","bg","all",6.94407817860836e-07,3.47203908930419e-07,2.23038187622619e-09,"RG",5903.32110305711,4
140022,NA,"HBI","all","fwb","all",5.23787252303249,2.61893626151624,0.0246665023587968,"RG",5903.32110305711,4
140022,NA,"HBI","all","ndl","all",1.05511101813358e-06,5.2755550906679e-07,0,"RG",5903.32110305711,4
140022,NA,"HBI","all","total","all",5.23787427255133,2.61893713627566,0.0246665045891787,"RG",5903.32110305711,4
140023,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140023,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140023,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","ag","bah",4.02813817046236e-05,2.01406908523118e-05,1.7232375093238e-07,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","ag","ei",6.04220725569353e-05,3.02110362784677e-05,3.75160648506012e-07,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","ag","ges",0.000287783123382731,0.000143891561691365,1.07084100210714e-06,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","ag","hbu",0.0770340199533632,0.0385170099766816,0.000354433330608953,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","ag","rbu",2.01406908523118e-05,1.00703454261559e-05,9.26673186114866e-08,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","ag","rka",9.69068732069121e-05,4.8453436603456e-05,4.45868523625003e-07,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","ag","sah",0.000153532364709201,7.67661823546003e-05,6.5681145622596e-07,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","bg","hbu",2.78654298438936e-08,1.39327149219468e-08,8.44322524269979e-11,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","fwb","hbu",0.0769160708796948,0.0384580354398474,0.000353890842117476,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","ndl","hbu",4.24247923944838e-08,2.12123961972419e-08,0,"RG",NA,NA
140023,0.0405187947246372,"HBI","A","total","hbu",0.0769161411699174,0.0384580705849586,0.000353890926549728,"RG",NA,NA
140023,NA,"HBI","all","ag","bah",4.02813817046236e-05,2.01406908523118e-05,1.7232375093238e-07,"RG",NA,NA
140023,NA,"HBI","all","ag","ei",6.04220725569353e-05,3.02110362784677e-05,3.75160648506012e-07,"RG",NA,NA
140023,NA,"HBI","all","ag","ges",0.000287783123382731,0.000143891561691365,1.07084100210714e-06,"RG",NA,NA
140023,NA,"HBI","all","ag","hbu",0.0770340199533632,0.0385170099766816,0.000354433330608953,"RG",NA,NA
140023,NA,"HBI","all","ag","rbu",2.01406908523118e-05,1.00703454261559e-05,9.26673186114866e-08,"RG",NA,NA
140023,NA,"HBI","all","ag","rka",9.69068732069121e-05,4.8453436603456e-05,4.45868523625003e-07,"RG",NA,NA
140023,NA,"HBI","all","ag","sah",0.000153532364709201,7.67661823546003e-05,6.5681145622596e-07,"RG",NA,NA
140023,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140023,NA,"HBI","all","bg","hbu",2.78654298438936e-08,1.39327149219468e-08,8.44322524269979e-11,"RG",NA,NA
140023,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140023,NA,"HBI","all","fwb","hbu",0.0769160708796948,0.0384580354398474,0.000353890842117476,"RG",NA,NA
140023,NA,"HBI","all","ndl","hbu",4.24247923944838e-08,2.12123961972419e-08,0,"RG",NA,NA
140023,NA,"HBI","all","total","hbu",0.0769161411699174,0.0384580705849586,0.000353890926549728,"RG",NA,NA
140023,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140023,NA,"HBI","A","ag","all",0.0776930864597759,0.0388465432298879,0.000357247003308961,"RG",NA,NA
140023,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140023,NA,"HBI","A","bg","all",2.78654298438936e-08,1.39327149219468e-08,8.44322524269979e-11,"RG",NA,NA
140023,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140023,NA,"HBI","A","fwb","all",0.0769160708796948,0.0384580354398474,0.000353890842117476,"RG",NA,NA
140023,NA,"HBI","A","ndl","all",4.24247923944838e-08,2.12123961972419e-08,0,"RG",NA,NA
140023,NA,"HBI","A","total","all",0.0769161411699174,0.0384580705849586,0.000353890926549728,"RG",NA,NA
140023,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140023,NA,"HBI","all","ag","all",0.0776930864597759,0.0388465432298879,0.000357247003308961,"RG",493.598097769653,7
140023,NA,"HBI","all","bg","all",2.78654298438936e-08,1.39327149219468e-08,8.44322524269979e-11,"RG",493.598097769653,7
140023,NA,"HBI","all","fwb","all",0.0769160708796948,0.0384580354398474,0.000353890842117476,"RG",493.598097769653,7
140023,NA,"HBI","all","ndl","all",4.24247923944838e-08,2.12123961972419e-08,0,"RG",493.598097769653,7
140023,NA,"HBI","all","total","all",0.0769161411699174,0.0384580705849586,0.000353890926549728,"RG",493.598097769653,7
140024,0.00515692344839847,"HBI","A","ag","gki",0.00129422509183826,0.000647112545919129,5.25196542267966e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","kir",0.000158248716782996,7.91243583914979e-05,9.58512477554606e-07,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","pa",0.0165900242935048,0.00829501214675238,0.000100485777145759,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","rei",0.000158248716782996,7.91243583914979e-05,9.82566282505622e-07,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","sbi",0.273522761066583,0.136761380533291,0.00165672618381496,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","tei",0.000603164506075053,0.000301582253037526,3.74504841822001e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ag","vbe",0.0164450901240252,0.00822254506201258,7.56638596606399e-05,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","bg","sbi",1.26965392196065e-07,6.34826960980323e-08,4.6977195112544e-10,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","fwb","sbi",0.262257202192911,0.131128601096455,0.00158849187368246,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","ndl","sbi",1.9481019226646e-07,9.74050961332298e-08,0,"RG",NA,NA
140024,0.00515692344839847,"HBI","A","total","sbi",0.262257523968496,0.131128761984248,0.00158849234345441,"RG",NA,NA
140024,0.00515692344839847,"HBI",NA,"ag","rei",0.000158248716782996,7.91243583914979e-05,9.82566282505622e-07,"RG",NA,NA
140024,0.00515692344839847,"HBI",NA,"ag","sbi",0.00197449220554482,0.000987246102772409,1.1959499288985e-05,"RG",NA,NA
140024,0.00515692344839847,"HBI",NA,"ag","tei",0.00092641191017771,0.000463205955088854,5.75209155029339e-06,"RG",NA,NA
140024,0.00515692344839847,"HBI",NA,"ag","vbe",0.305888855721824,0.152944427860912,0.00140739385833074,"RG",NA,NA
140024,0.00515692344839847,"HBI",NA,"bg","vbe",1.09471630038366e-07,5.47358150191832e-08,3.3169903901625e-10,"RG",NA,NA
140024,0.00515692344839847,"HBI",NA,"fwb","vbe",0.302171102420366,0.151085551210183,0.0013902892422361,"RG",NA,NA
140024,0.00515692344839847,"HBI",NA,"ndl","vbe",1.66669281740191e-07,8.33346408700953e-08,0,"RG",NA,NA
140024,0.00515692344839847,"HBI",NA,"total","vbe",0.302171378561279,0.151085689280639,0.00139028957393514,"RG",NA,NA
140024,NA,"HBI","all","ag","gki",0.00129422509183826,0.000647112545919129,5.25196542267966e-06,"RG",NA,NA
140024,NA,"HBI","all","ag","kir",0.000158248716782996,7.91243583914979e-05,9.58512477554606e-07,"RG",NA,NA
140024,NA,"HBI","all","ag","pa",0.0165900242935048,0.00829501214675238,0.000100485777145759,"RG",NA,NA
140024,NA,"HBI","all","ag","rei",0.000316497433565992,0.000158248716782996,1.96513256501124e-06,"RG",NA,NA
140024,NA,"HBI","all","ag","sbi",0.275497253272128,0.137748626636064,0.00166868568310394,"RG",NA,NA
140024,NA,"HBI","all","ag","tei",0.00152957641625276,0.00076478820812638,9.4971399685134e-06,"RG",NA,NA
140024,NA,"HBI","all","ag","vbe",0.322333945845849,0.161166972922924,0.00148305771799138,"RG",NA,NA
140024,NA,"HBI","all","bg","sbi",1.26965392196065e-07,6.34826960980323e-08,4.6977195112544e-10,"RG",NA,NA
140024,NA,"HBI","all","bg","vbe",1.09471630038366e-07,5.47358150191832e-08,3.3169903901625e-10,"RG",NA,NA
140024,NA,"HBI","all","fwb","sbi",0.262257202192911,0.131128601096455,0.00158849187368246,"RG",NA,NA
140024,NA,"HBI","all","fwb","vbe",0.302171102420366,0.151085551210183,0.0013902892422361,"RG",NA,NA
140024,NA,"HBI","all","ndl","sbi",1.9481019226646e-07,9.74050961332298e-08,0,"RG",NA,NA
140024,NA,"HBI","all","ndl","vbe",1.66669281740191e-07,8.33346408700953e-08,0,"RG",NA,NA
140024,NA,"HBI","all","total","sbi",0.262257523968496,0.131128761984248,0.00158849234345441,"RG",NA,NA
140024,NA,"HBI","all","total","vbe",0.302171378561279,0.151085689280639,0.00139028957393514,"RG",NA,NA
140024,NA,"HBI","A","ag","all",0.308771762515592,0.154385881257796,0.00184381391322231,"RG",NA,NA
140024,NA,"HBI",NA,"ag","all",0.308948008554329,0.154474004277165,0.00142608801545253,"RG",NA,NA
140024,NA,"HBI","A","bg","all",1.26965392196065e-07,6.34826960980323e-08,4.6977195112544e-10,"RG",NA,NA
140024,NA,"HBI",NA,"bg","all",1.09471630038366e-07,5.47358150191832e-08,3.3169903901625e-10,"RG",NA,NA
140024,NA,"HBI","A","fwb","all",0.262257202192911,0.131128601096455,0.00158849187368246,"RG",NA,NA
140024,NA,"HBI",NA,"fwb","all",0.302171102420366,0.151085551210183,0.0013902892422361,"RG",NA,NA
140024,NA,"HBI","A","ndl","all",1.9481019226646e-07,9.74050961332298e-08,0,"RG",NA,NA
140024,NA,"HBI",NA,"ndl","all",1.66669281740191e-07,8.33346408700953e-08,0,"RG",NA,NA
140024,NA,"HBI","A","total","all",0.262257523968496,0.131128761984248,0.00158849234345441,"RG",NA,NA
140024,NA,"HBI",NA,"total","all",0.302171378561279,0.151085689280639,0.00139028957393514,"RG",NA,NA
140024,NA,"HBI","all","ag","all",0.617719771069921,0.308859885534961,0.00326990192867484,"RG",7950.47675426187,7
140024,NA,"HBI","all","bg","all",2.36437022234431e-07,1.18218511117216e-07,8.0147099014169e-10,"RG",7950.47675426187,7
140024,NA,"HBI","all","fwb","all",0.564428304613277,0.282214152306638,0.00297878111591856,"RG",7950.47675426187,7
140024,NA,"HBI","all","ndl","all",3.6147947400665e-07,1.80739737003325e-07,0,"RG",7950.47675426187,7
140024,NA,"HBI","all","total","all",0.564428902529775,0.282214451264887,0.00297878191738955,"RG",7950.47675426187,7
140025,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140025,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140025,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","ag","gki",0.000283262682744901,0.000141631341372451,1.14947996657881e-06,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","ag","tei",0.000334928742815808,0.000167464371407904,2.07957256414335e-06,"RG",NA,NA
140025,0.0471238898038469,"HBI","A","ag","vbe",0.000253975024731514,0.000126987512365757,1.1685390887897e-06,"RG",NA,NA
140025,NA,"HBI","all","ag","gki",0.000283262682744901,0.000141631341372451,1.14947996657881e-06,"RG",NA,NA
140025,NA,"HBI","all","ag","tei",0.000334928742815808,0.000167464371407904,2.07957256414335e-06,"RG",NA,NA
140025,NA,"HBI","all","ag","vbe",0.000253975024731514,0.000126987512365757,1.1685390887897e-06,"RG",NA,NA
140025,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140025,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140025,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140025,NA,"HBI","A","ag","all",0.000872166450292224,0.000436083225146112,4.39759161951186e-06,"RG",NA,NA
140025,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140025,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140025,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140025,NA,"HBI","all","ag","all",0.000872166450292224,0.000436083225146112,4.39759161951186e-06,"RG",424.413181578388,3
140025,NA,"HBI","all","bg","all",0,0,0,"RG",424.413181578388,3
140025,NA,"HBI","all","total","all",0,0,0,"RG",424.413181578388,3
140026,0.0223896046948951,"HBI","A","ag","ges",3.64489024874686e-05,1.82244512437343e-05,1.35626366155871e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","hbu",0.721625488027525,0.360812744013763,0.0033201979613575,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","kir",3.64489024874686e-05,1.82244512437343e-05,2.20771002366597e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","rbu",7.28978049749372e-05,3.64489024874686e-05,3.35402800689686e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","tei",3.64489024874686e-05,1.82244512437343e-05,2.26311235544693e-07,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ag","vbe",0.279310409875411,0.139655204937706,0.00128510648933696,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","bg","hbu",1.30294433913518e-07,6.51472169567593e-08,3.94792134757961e-10,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","bg","vbe",1.00856950995293e-07,5.04284754976465e-08,3.05596561515738e-10,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","fwb","hbu",0.721625290449359,0.36081264522468,0.0033201979613575,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","fwb","vbe",0.278392274403182,0.139196137201591,0.00128088285452904,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ndl","hbu",1.97578165331176e-07,9.87890826655878e-08,0,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","ndl","vbe",1.5355353323048e-07,7.677676661524e-08,0,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","total","hbu",0.72162561832196,0.360812809160979,0.00332019835614964,"RG",NA,NA
140026,0.0223896046948951,"HBI","A","total","vbe",0.278392528813667,0.139196264406833,0.0012808831601256,"RG",NA,NA
140026,NA,"HBI","all","ag","ges",3.64489024874686e-05,1.82244512437343e-05,1.35626366155871e-07,"RG",NA,NA
140026,NA,"HBI","all","ag","hbu",0.721625488027525,0.360812744013763,0.0033201979613575,"RG",NA,NA
140026,NA,"HBI","all","ag","kir",3.64489024874686e-05,1.82244512437343e-05,2.20771002366597e-07,"RG",NA,NA
140026,NA,"HBI","all","ag","rbu",7.28978049749372e-05,3.64489024874686e-05,3.35402800689686e-07,"RG",NA,NA
140026,NA,"HBI","all","ag","tei",3.64489024874686e-05,1.82244512437343e-05,2.26311235544693e-07,"RG",NA,NA
140026,NA,"HBI","all","ag","vbe",0.279310409875411,0.139655204937706,0.00128510648933696,"RG",NA,NA
140026,NA,"HBI","all","bg","hbu",1.30294433913518e-07,6.51472169567593e-08,3.94792134757961e-10,"RG",NA,NA
140026,NA,"HBI","all","bg","vbe",1.00856950995293e-07,5.04284754976465e-08,3.05596561515738e-10,"RG",NA,NA
140026,NA,"HBI","all","fwb","hbu",0.721625290449359,0.36081264522468,0.0033201979613575,"RG",NA,NA
140026,NA,"HBI","all","fwb","vbe",0.278392274403182,0.139196137201591,0.00128088285452904,"RG",NA,NA
140026,NA,"HBI","all","ndl","hbu",1.97578165331176e-07,9.87890826655878e-08,0,"RG",NA,NA
140026,NA,"HBI","all","ndl","vbe",1.5355353323048e-07,7.677676661524e-08,0,"RG",NA,NA
140026,NA,"HBI","all","total","hbu",0.72162561832196,0.360812809160979,0.00332019835614964,"RG",NA,NA
140026,NA,"HBI","all","total","vbe",0.278392528813667,0.139196264406833,0.0012808831601256,"RG",NA,NA
140026,NA,"HBI","A","ag","all",1.00111814241537,0.500559071207687,0.00460622256209922,"RG",NA,NA
140026,NA,"HBI","A","bg","all",2.31151384908811e-07,1.15575692454406e-07,7.00388696273699e-10,"RG",NA,NA
140026,NA,"HBI","A","fwb","all",1.00001756485254,0.500008782426271,0.00460108081588654,"RG",NA,NA
140026,NA,"HBI","A","ndl","all",3.51131698561655e-07,1.75565849280828e-07,0,"RG",NA,NA
140026,NA,"HBI","A","total","all",1.00001814713563,0.500009073567813,0.00460108151627524,"RG",NA,NA
140026,NA,"HBI","all","ag","all",1.00111814241537,0.500559071207687,0.00460622256209922,"RG",982.598857809048,6
140026,NA,"HBI","all","bg","all",2.31151384908811e-07,1.15575692454406e-07,7.00388696273699e-10,"RG",982.598857809048,6
140026,NA,"HBI","all","fwb","all",1.00001756485254,0.500008782426271,0.00460108081588654,"RG",982.598857809048,6
140026,NA,"HBI","all","ndl","all",3.51131698561655e-07,1.75565849280828e-07,0,"RG",982.598857809048,6
140026,NA,"HBI","all","total","all",1.00001814713563,0.500009073567813,0.00460108151627524,"RG",982.598857809048,6
140027,0.0208993174064948,"HBI","A","ag","bah",0.000981064428761319,0.000490532214380659,4.19699362624091e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","ges",0.000219566660646046,0.000109783330323023,8.17007544263937e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","hbu",0.000754848432000931,0.000377424216000465,3.47305763563629e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","rbu",0.000187879327659624,9.39396638298122e-05,8.64432786561932e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","sah",3.90479986683007e-05,1.95239993341503e-05,1.6704733830299e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","sbi",0.000793896430669232,0.000396948215334616,4.80863068056354e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI","A","ag","vbe",0.000109783330323023,5.48916651615115e-05,5.05113102816229e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","B","ag","hbu",7.80959973366013e-05,3.90479986683007e-05,3.59319683745703e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","B","ag","rbu",0.000109783330323023,5.48916651615115e-05,5.05113102816229e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI","B","ag","tei",7.80959973366013e-05,3.90479986683007e-05,4.84898047462958e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI",NA,"ag","hbu",0.000234287992009804,0.000117143996004902,1.07795905123711e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI",NA,"ag","rbu",0.00108550329684718,0.000542751648423592,4.99440066879389e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI",NA,"ag","rei",3.90479986683007e-05,1.95239993341503e-05,2.42449023731479e-07,"RG",NA,NA
140027,0.0208993174064948,"HBI",NA,"ag","sbi",0.000267640885677443,0.000133820442838721,1.62110084454827e-06,"RG",NA,NA
140027,0.0208993174064948,"HBI",NA,"ag","tei",3.90479986683007e-05,1.95239993341503e-05,2.42449023731479e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","bah",0.000981064428761319,0.000490532214380659,4.19699362624091e-06,"RG",NA,NA
140027,NA,"HBI","all","ag","ges",0.000219566660646046,0.000109783330323023,8.17007544263937e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","hbu",0.00106723242134734,0.000533616210673668,4.9103363706191e-06,"RG",NA,NA
140027,NA,"HBI","all","ag","rbu",0.00138316595482983,0.000691582977414916,6.36394655817206e-06,"RG",NA,NA
140027,NA,"HBI","all","ag","rei",3.90479986683007e-05,1.95239993341503e-05,2.42449023731479e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","sah",3.90479986683007e-05,1.95239993341503e-05,1.6704733830299e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","sbi",0.00106153731634667,0.000530768658173337,6.42973152511181e-06,"RG",NA,NA
140027,NA,"HBI","all","ag","tei",0.000117143996004902,5.8571998002451e-05,7.27347071194437e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","vbe",0.000109783330323023,5.48916651615115e-05,5.05113102816229e-07,"RG",NA,NA
140027,NA,"HBI","A","ag","all",0.00308608660872848,0.00154304330436424,1.48322827143858e-05,"RG",NA,NA
140027,NA,"HBI","B","ag","all",0.000265975324996226,0.000132987662498113,1.34933083402489e-06,"RG",NA,NA
140027,NA,"HBI",NA,"ag","all",0.00166552817187103,0.000832764085935516,8.17835861204223e-06,"RG",NA,NA
140027,NA,"HBI","all","ag","all",0.00501759010559574,0.00250879505279786,2.4359972160453e-05,"RG",1961.78655994088,9
140028,0.00480270976917539,"HBI","A","ag","gfi",0.119832255220711,0.0599161276103553,0.000520431484423546,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","ag","rbu",0.00414308892902392,0.00207154446451196,1.90623521624391e-05,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","ag","sbi",0.00322948693936493,0.00161474346968246,1.95610023917334e-05,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","ag","vbe",0.00717791972034125,0.00358895986017062,3.30256086332901e-05,"RG",NA,NA
140028,NA,"HBI","all","ag","gfi",0.119832255220711,0.0599161276103553,0.000520431484423546,"RG",NA,NA
