"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.198940748724866,-0.0994703743624329,-0.000962873223828353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-1.51596706751328,-0.757983533756638,-0.00123096525882078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-0.25610557035973,-0.128052785179865,-0.000283226797968612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0186864634648738,-0.0093432317324369,-9.04424831699891e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.237419106894855,-0.118709553447428,-0.000192784314798623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,0.75349073615949,0.376745368079746,0.000536565402925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0186864634648738,-0.0093432317324369,-9.04424831699891e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.237419106894855,-0.118709553447428,-0.000192784314798623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-0.291164023497986,-0.145582011748993,-0.000598090748761106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-0.0752918960517245,-0.0376459480258626,-0.000326992704552641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.0228670570402501,-0.0114335285201251,-0.000110676556074811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.000918910368413929,-0.000459455184206963,-4.4475261831234e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.010264488030194,-0.00513224401509706,-8.33476428051759e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-0.181821672007403,-0.0909108360037013,-0.000147639197670011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-4.29924821962162,-2.14962410981082,-0.00788772213432013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-0.968269088878565,-0.48413454443928,-0.0042051926529996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.213626066901885,-0.106813033450943,-0.00103395016380512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.029118329115283,-0.0145591645576414,-0.000140932712917969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.375489322690123,-0.187744661345063,-0.000304897330024381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-2.30304933431847,-1.15152466715924,-0.00187007605946661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-2.14690277407332,-1.07345138703666,-0.00308209364919093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.232899112156967,-0.116449556078483,-0.00112723170283971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-1.78626045561162,-0.893130227805808,-0.00145044348995663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-5.43655468717576,-2.71827734358787,-0.0101500235826175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-1.08024038841108,-0.54012019420554,-0.00469148400686933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.44652517905885,-0.223262589529427,-0.00216118186664484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0304391618426441,-0.015219580921322,-0.000147325543318397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.389940396734972,-0.194970198367487,-0.000316631602148798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-4.08930978993009,-2.04465489496505,-0.00332051954942324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-3.77427750588177,-1.8871387529409,-0.0075619865390258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","S","all",NA,NA,-11,0,2.3,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-1.00494849235936,-0.502474246179678,-0.0043644913023167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","S","all",NA,NA,-11,0,2.3,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.224717373293735,-0.112358686646868,-0.00108763208674167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","S","all",NA,NA,-11,0,2.3,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0108337880093563,-0.00541689400467814,-5.24355339652846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","S","all",NA,NA,-11,0,2.3,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.142256801809924,-0.0711284009049617,-0.000115512523069657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","S","all",NA,NA,-11,0,2.3,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-2.39152105040941,-1.19576052520471,-0.00194191509293245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","S","all",NA,NA,-11,0,2.3,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-3.77427750588177,-1.8871387529409,-0.0075619865390258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-1.00494849235936,-0.502474246179678,-0.0043644913023167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.224717373293735,-0.112358686646868,-0.00108763208674167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0108337880093563,-0.00541689400467814,-5.24355339652846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.142256801809924,-0.0711284009049617,-0.000115512523069657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-2.39152105040941,-1.19576052520471,-0.00194191509293245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-1.71490781623815,-0.85745390811907,-0.00219383848264913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","S","all",NA,NA,-2,0,-7.8,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.198940748724866,-0.0994703743624329,-0.000962873223828353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","S","all",NA,NA,-2,0,-7.8,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-1.51596706751328,-0.757983533756638,-0.00123096525882078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","S","all",NA,NA,-2,0,-7.8,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-1.71490781623815,-0.85745390811907,-0.00219383848264913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.198940748724866,-0.0994703743624329,-0.000962873223828353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-1.51596706751328,-0.757983533756638,-0.00123096525882078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,0.75349073615949,0.376745368079746,0.000536565402925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,-7.6666666666667,18.5831464863551,0.133333333333333,0.0577350269189626,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0186864634648738,-0.0093432317324369,-9.04424831699891e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,-7.6666666666667,18.5831464863551,0.133333333333333,0.0577350269189626,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.237419106894855,-0.118709553447428,-0.000192784314798623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,-7.6666666666667,18.5831464863551,0.133333333333333,0.0577350269189626,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-0.25610557035973,-0.128052785179865,-0.000283226797968612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0186864634648738,-0.0093432317324369,-9.04424831699891e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.237419106894855,-0.118709553447428,-0.000192784314798623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-0.291164023497986,-0.145582011748993,-0.000598090748761106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","L","all",NA,NA,-4,0,-2.4,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-0.0752918960517245,-0.0376459480258626,-0.000326992704552641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","L","all",NA,NA,-4,0,-2.4,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.0228670570402501,-0.0114335285201251,-0.000110676556074811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","L","all",NA,NA,-4,0,-2.4,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.000918910368413929,-0.000459455184206963,-4.4475261831234e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","L","all",NA,NA,-4,0,-2.4,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.010264488030194,-0.00513224401509706,-8.33476428051759e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","L","all",NA,NA,-4,0,-2.4,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-0.181821672007403,-0.0909108360037013,-0.000147639197670011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","L","all",NA,NA,-4,0,-2.4,0,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-4.29924821962162,-2.14962410981082,-0.00788772213432013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-0.968269088878565,-0.48413454443928,-0.0042051926529996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.213626066901885,-0.106813033450943,-0.00103395016380512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.029118329115283,-0.0145591645576414,-0.000140932712917969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.375489322690123,-0.187744661345063,-0.000304897330024381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-2.30304933431847,-1.15152466715924,-0.00187007605946661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-2.14690277407332,-1.07345138703666,-0.00308209364919093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,3,-7.07106781186548,-3.35,-6.29325035256027,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.232899112156967,-0.116449556078483,-0.00112723170283971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,3,-7.07106781186548,-3.35,-6.29325035256027,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-1.78626045561162,-0.893130227805808,-0.00145044348995663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,3,-7.07106781186548,-3.35,-6.29325035256027,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"ag",NA,NA,-5.43655468717576,-2.71827734358787,-0.0101500235826175,19.986254692435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"fwb",NA,NA,-1.08024038841108,-0.54012019420554,-0.00469148400686933,19.986254692435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sb",NA,NA,-0.44652517905885,-0.223262589529427,-0.00216118186664484,19.986254692435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stb",NA,NA,-0.0304391618426441,-0.015219580921322,-0.000147325543318397,19.986254692435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"stw",NA,NA,-0.389940396734972,-0.194970198367487,-0.000316631602148798,19.986254692435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"DW","140040",NA,NA,NA,NA,"sw",NA,NA,-4.08930978993009,-2.04465489496505,-0.00332051954942324,19.986254692435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799,NA,NA,NA,NA,NA,NA
"all","140040",NA,NA,NA,NA,"ag",NA,NA,0.469309592885502,0.234654796442701,0.000210729946593401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.828423205068,19.414211602534,0.0580036982870344,38.3591136121825,19.1795568060913,0.057792968340441
"all","140040",NA,NA,NA,NA,"bg",NA,NA,1.45856608902842,0.72928304451422,0.0060384636085776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91411566763229,2.95705783381615,0.0244844388639976,4.45554957860387,2.22777478930193,0.01844597525542
"all","140040",NA,NA,NA,NA,"total",NA,NA,7.4312759754954,3.7156379877478,0.0166906858377284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9539590772455,19.4769795386228,0.0747224632780061,31.5226831017501,15.761341550875,0.0580317774402777
"LT","all","all",NA,"all","gfi",NA,11,0.459090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
