"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"DW","140049",NA,NA,NA,NA,"ag",NA,NA,5.72591238217705,2.86295619108853,0.0303791873348341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,19.4,32.9046995341741,3.72,4.40127637661783,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"ag",NA,NA,2.85542619430344,1.42771309715171,0.00335292100685167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,8,0,1.1,0,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"sb",NA,NA,0.3562576737717,0.17812883688585,0.00172428714105502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,8,0,1.1,0,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"sw",NA,NA,2.62691172683647,1.31345586341823,0.00213305232219121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,8,0,1.1,0,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"ag",NA,NA,1.89327621238645,0.946638106193223,0.00916345686795042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"3",NA,NA,22.2857142857143,13.7078357848627,0.585714285714286,0.533630869386231,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"ag",NA,NA,2.60060000853926,1.30030000426963,0.01258690404133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"4",NA,NA,12.4736842105263,11.0671176595735,-0.135087719298246,-0.225595953282345,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"ag",NA,NA,-2.96124243710459,-1.4806212185523,-0.0143324133955862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"5",NA,NA,-0.497560975609797,1.8622252429782,-0.140975609756098,-0.298897881060902,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"ag",NA,NA,10.1139723603016,5.0569861801508,0.0411500558553801,239.83505630923,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,0,1.9495798319328,-0.157463128500799,0.192752100840336,0.83872871987245,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"sb",NA,NA,0.3562576737717,0.17812883688585,0.00172428714105502,239.83505630923,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,0,1.9495798319328,-0.157463128500799,0.192752100840336,0.83872871987245,NA,NA,NA,NA,NA,NA
"DW","140049",NA,NA,NA,NA,"sw",NA,NA,2.62691172683647,1.31345586341823,0.00213305232219121,239.83505630923,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",1,0,1.9495798319328,-0.157463128500799,0.192752100840336,0.83872871987245,NA,NA,NA,NA,NA,NA
"all","140049",NA,NA,NA,NA,"ag",NA,NA,79.603135776473,39.8015678882366,0.141607294500536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.127273894004,135.563636947002,0.445534220174033,191.524138117531,95.7620690587654,0.303926925673497
"all","140049",NA,NA,NA,NA,"bg",NA,NA,11.6929081490168,5.8464540745085,0.0484086397369298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6057703741251,17.8028851870626,0.147407889348878,23.9128622251083,11.9564311125541,0.0989992496119482
"all","140049",NA,NA,NA,NA,"total",NA,NA,81.183661239005,40.591830619503,0.148872782335473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.029084956803,145.514542478402,0.528604888659053,209.845423717798,104.922711858899,0.37973210632358
"RG","140050","A",NA,NA,"all","ag",NA,NA,-0.198506809763409,-0.0992534048817039,-0.000717396548774426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"all","bg",NA,NA,-0.0577662642805334,-0.0288831321402667,-0.000239152323379469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"all","fwb",NA,NA,-0.166456897778959,-0.0832284488894796,-0.000729814076724068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"all","ndl",NA,NA,-0.032867847352854,-0.016433923676427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"all","total",NA,NA,-0.257091009412347,-0.128545504706174,-0.000968966400103538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"bah","ag",NA,NA,0.000968995043185818,0.000484497521592907,4.14536079474893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"bi","ag",NA,NA,0.00506111200520579,0.0025305560026029,3.06551554155315e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"gfi","ag",NA,NA,-0.17880707136292,-0.08940353568146,-0.000633814113864449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"rbu","ag",NA,NA,0.0514187365138271,0.0257093682569135,0.000236577478317209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"rbu","bg",NA,NA,1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"rbu","fwb",NA,NA,0.0505885630984768,0.0252942815492384,0.000232757978816092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"rbu","ndl",NA,NA,2.79032621198895e-08,1.39516310599448e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"rbu","total",NA,NA,0.0505886093291451,0.0252943046645725,0.000232758034348132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","A",NA,NA,"vbe","ag",NA,NA,-0.0771485819627074,-0.0385742909813537,-0.000354960429437463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"all","ag",NA,NA,-0.198506809763409,-0.0992534048817039,-0.000717396548774426,560.545564085296,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"all","bg",NA,NA,-0.0577662642805334,-0.0288831321402667,-0.000239152323379469,560.545564085296,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"all","fwb",NA,NA,-0.166456897778959,-0.0832284488894796,-0.000729814076724068,560.545564085296,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"all","ndl",NA,NA,-0.032867847352854,-0.016433923676427,0,560.545564085296,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"all","total",NA,NA,-0.257091009412347,-0.128545504706174,-0.000968966400103538,560.545564085296,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"bah","ag",NA,NA,0.000968995043185818,0.000484497521592907,4.14536079474893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"bi","ag",NA,NA,0.00506111200520579,0.0025305560026029,3.06551554155315e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"gfi","ag",NA,NA,-0.17880707136292,-0.08940353568146,-0.000633814113864449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"rbu","ag",NA,NA,0.0514187365138271,0.0257093682569135,0.000236577478317209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"rbu","bg",NA,NA,1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"rbu","fwb",NA,NA,0.0505885630984768,0.0252942815492384,0.000232757978816092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"rbu","ndl",NA,NA,2.79032621198895e-08,1.39516310599448e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"rbu","total",NA,NA,0.0505886093291451,0.0252943046645725,0.000232758034348132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,"vbe","ag",NA,NA,-0.0771485819627074,-0.0385742909813537,-0.000354960429437463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,NA,"bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050","all",NA,NA,NA,"total",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050",NA,NA,NA,"all","ag",NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050",NA,NA,NA,"all","bg",NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050",NA,NA,NA,"all","total",NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050",NA,NA,NA,NA,"bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140050",NA,NA,NA,NA,"total",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,0.89442461717747,0.447212308588735,0.00432901514713895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,5.44170574214951,2.72085287107476,0.0263378557920036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,1.49733399303297,0.748666996516483,0.00724709652627955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,2.62094667734909,1.31047333867454,0.0126853819183695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,2.32805950356764,1.16402975178383,0.0112678079972673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,3.95014830684069,1.97507415342034,0.0191187178051089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,-0.84645407259879,-0.423227036299393,-0.00409683771137815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,5.21789238524112,2.60894619262056,0.0260447709640571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,3.22248412074511,1.61124206037256,0.0155968231444063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,9.3918540489902,4.6959270244951,0.0454565735971126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,0.65087992043418,0.32543996021709,0.0031502588149014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,3.3460958112144,1.67304790560718,0.0328711155357453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,-1.8610763454318,-2.32288230239143,-1.0180225281602,-0.78372354336059,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,2.62094667734909,1.31047333867454,0.0126853819183695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,1.51190476190473,1.19198177882364,-2.10714285714286,-0.21557618178204,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,0.89442461717747,0.447212308588735,0.00432901514713895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,5.44170574214951,2.72085287107476,0.0263378557920036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,1.49733399303297,0.748666996516483,0.00724709652627955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,5.21789238524112,2.60894619262056,0.0260447709640571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,-5.9727272727273,-1.45642823261904,0.259636363636364,0.42436863703325,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,2.32805950356764,1.16402975178383,0.0112678079972673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,3.95014830684069,1.97507415342034,0.0191187178051089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,-0.84645407259879,-0.423227036299393,-0.00409683771137815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,3.22248412074511,1.61124206037256,0.0155968231444063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"3",NA,NA,-1.6666666666667,6.46142399166004,0.722222222222222,1.07212146907169,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,9.3918540489902,4.6959270244951,0.0454565735971126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"4",NA,NA,-2.85,10.3936974830145,1.615,2.90104790504542,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,0.65087992043418,0.32543996021709,0.0031502588149014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"5",NA,NA,-14.8,2.941064725312,2.49777777777778,3.20829882694795,NA,NA,NA,NA,NA,NA
"DW","140050",NA,NA,NA,NA,"ag",NA,NA,3.3460958112144,1.67304790560718,0.0328711155357453,1778.77666762674,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",-2,-1,-1.8610763454318,-2.32288230239143,-1.0180225281602,-0.78372354336059,NA,NA,NA,NA,NA,NA
"all","140050",NA,NA,NA,NA,"ag",NA,NA,34.679329086799,17.3396645433992,0.073949047619934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.266815942793,88.1334079713964,0.324551952374868,141.587486855994,70.7937434279972,0.250602904754934
"all","140050",NA,NA,NA,NA,"bg",NA,NA,6.3894590552976,3.19472952764879,0.0265475116409145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0524501232514,10.5262250616257,0.0870833239976507,14.6629910679538,7.33149553397691,0.0605358123567362
"all","140050",NA,NA,NA,NA,"total",NA,NA,37.721874395513,18.8609371977566,0.067613026197153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.868879941296,90.9344399706481,0.336852141851101,144.147005545783,72.0735027728915,0.269239115653948
"LT","140051","A",NA,"1","gfi",NA,11,0.166859383306752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","ag",11,0.166859383306752,10.580788290018,5.29039414500799,0.014395451206042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","bg",11,0.166859383306752,1.5888580781567,0.794429039078398,0.006577872443568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","fwb",11,0.166859383306752,0.999353043746002,0.499676521873001,0.00434019026898899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","ndl",11,0.166859383306752,0.2059274282788,0.102963714139389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","sb",11,0.166859383306752,0.576927535651601,0.28846376782581,0.0027923292725538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","stb",11,0.166859383306752,0.0294152123233831,0.014707606161692,0.00014236962764517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","stw",11,0.166859383306752,0.37014458884679,0.18507229442339,0.00030055740614359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","sw",11,0.166859383306752,8.39902048117099,4.1995102405852,0.006820004630711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","A",1,"all","gfi","total",11,0.166859383306752,12.169646368173,6.08482318408701,0.020973323649611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","ag",11,0.166859383306752,10.580788290018,5.29039414500799,0.014395451206042,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","bg",11,0.166859383306752,1.5888580781567,0.794429039078398,0.006577872443568,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","fwb",11,0.166859383306752,0.999353043746002,0.499676521873001,0.00434019026898899,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","ndl",11,0.166859383306752,0.2059274282788,0.102963714139389,0,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","sb",11,0.166859383306752,0.576927535651601,0.28846376782581,0.0027923292725538,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","stb",11,0.166859383306752,0.0294152123233831,0.014707606161692,0.00014236962764517,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","stw",11,0.166859383306752,0.37014458884679,0.18507229442339,0.00030055740614359,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","sw",11,0.166859383306752,8.39902048117099,4.1995102405852,0.006820004630711,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","gfi","total",11,0.166859383306752,12.169646368173,6.08482318408701,0.020973323649611,NA,NA,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","all","ag",11,0.166859383306752,10.580788290018,5.29039414500799,0.014395451206042,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","all","bg",11,0.166859383306752,1.5888580781567,0.794429039078398,0.006577872443568,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
