"";"plot_ID";"inv_year";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"1928";50037;2012;"3";"2";"2";"fwb";2,53895413158269;1,26947706579135;0,0157643662029969;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1929";50037;2012;"3";"2";"2";"sb";1,5341627024783;0,767081351239152;0,00998279670502631;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1930";50037;2012;"3";"2";"2";"stb";0,042123499932872;0,0210617499664361;0,000274097614063198;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1931";50037;2012;"3";"2";"2";"stw";0,326836354687032;0,163418177343516;0,000572617293411679;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1932";50037;2012;"3";"2";"2";"sw";10,3111629397009;5,15558146985045;0,018065157470356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1933";50037;2012;"3";"2";"3";"ag";4,45667393340884;2,22833696670443;0,0289995772846914;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1934";50037;2012;"3";"4";"4";"ag";0,173588699043854;0,0867943495219271;0,00112954166467836;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1935";50037;2012;"2";"1";"all";"ag";0,832146418157479;0,41607320907874;0,0060139221640241;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1936";50037;2012;"3";"1";"all";"ag";3,5630059197159;1,78150295985795;0,0231844795195913;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1937";50037;2012;"3";"2";"all";"ag";19,2099135617906;9,60495678089533;0,0736586125705456;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1938";50037;2012;"3";"2";"all";"fwb";2,53895413158269;1,26947706579135;0,0157643662029969;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1939";50037;2012;"3";"2";"all";"sb";1,5341627024783;0,767081351239152;0,00998279670502631;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1940";50037;2012;"3";"2";"all";"stb";0,042123499932872;0,0210617499664361;0,000274097614063198;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1941";50037;2012;"3";"2";"all";"stw";0,326836354687032;0,163418177343516;0,000572617293411679;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1942";50037;2012;"3";"2";"all";"sw";10,3111629397009;5,15558146985045;0,018065157470356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1943";50037;2012;"3";"4";"all";"ag";0,173588699043854;0,0867943495219271;0,00112954166467836;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1944";50037;2012;"2";"all";"2";"ag";0,269077081883961;0,13453854094198;0,00194462007077538;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1945";50037;2012;"2";"all";"3";"ag";0,536509728476673;0,268254864238336;0,00387735580770091;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1946";50037;2012;"2";"all";"4";"ag";0,026559607796846;0,013279803898423;0,000191946285547806;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1947";50037;2012;"3";"all";"2";"ag";17,9561525204029;8,97807626020143;0,0655003894742353;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1948";50037;2012;"3";"all";"2";"fwb";2,53895413158269;1,26947706579135;0,0157643662029969;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1949";50037;2012;"3";"all";"2";"sb";1,5341627024783;0,767081351239152;0,00998279670502631;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1950";50037;2012;"3";"all";"2";"stb";0,042123499932872;0,0210617499664361;0,000274097614063198;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1951";50037;2012;"3";"all";"2";"stw";0,326836354687032;0,163418177343516;0,000572617293411679;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1952";50037;2012;"3";"all";"2";"sw";10,3111629397009;5,15558146985045;0,018065157470356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1953";50037;2012;"3";"all";"3";"ag";4,81676696110367;2,40838348055185;0,0313427026159017;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1954";50037;2012;"3";"all";"4";"ag";0,173588699043854;0,0867943495219271;0,00112954166467836;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1955";50037;2012;"all";"1";"2";"ag";3,47198997390503;1,73599498695252;0,0227859742591565;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1956";50037;2012;"all";"1";"3";"ag";0,896602756171501;0,44830137808575;0,00622048113891116;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1957";50037;2012;"all";"1";"4";"ag";0,026559607796846;0,013279803898423;0,000191946285547806;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1958";50037;2012;"all";"2";"2";"ag";14,7532396283818;7,37661981419089;0,0446590352858542;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1959";50037;2012;"all";"2";"2";"fwb";2,53895413158269;1,26947706579135;0,0157643662029969;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1960";50037;2012;"all";"2";"2";"sb";1,5341627024783;0,767081351239152;0,00998279670502631;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1961";50037;2012;"all";"2";"2";"stb";0,042123499932872;0,0210617499664361;0,000274097614063198;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1962";50037;2012;"all";"2";"2";"stw";0,326836354687032;0,163418177343516;0,000572617293411679;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1963";50037;2012;"all";"2";"2";"sw";10,3111629397009;5,15558146985045;0,018065157470356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1964";50037;2012;"all";"2";"3";"ag";4,45667393340884;2,22833696670443;0,0289995772846914;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1965";50037;2012;"all";"4";"4";"ag";0,173588699043854;0,0867943495219271;0,00112954166467836;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1966";50037;2012;"all";"1";"all";"ag";4,39515233787338;2,19757616893669;0,0291984016836154;"DW";"S";15,8571428571429;7,31274165249877;4,74285714285714;3,91699593347468;NA;NA;NA
"1967";50037;2012;"all";"2";"all";"ag";19,2099135617906;9,60495678089533;0,0736586125705456;"DW";"S";29;11,3137084989848;17,4;0;NA;NA;NA
"1968";50037;2012;"all";"2";"all";"fwb";2,53895413158269;1,26947706579135;0,0157643662029969;"DW";"S";29;11,3137084989848;17,4;0;NA;NA;NA
"1969";50037;2012;"all";"2";"all";"sb";1,5341627024783;0,767081351239152;0,00998279670502631;"DW";"S";29;11,3137084989848;17,4;0;NA;NA;NA
"1970";50037;2012;"all";"2";"all";"stb";0,042123499932872;0,0210617499664361;0,000274097614063198;"DW";"S";29;11,3137084989848;17,4;0;NA;NA;NA
"1971";50037;2012;"all";"2";"all";"stw";0,326836354687032;0,163418177343516;0,000572617293411679;"DW";"S";29;11,3137084989848;17,4;0;NA;NA;NA
"1972";50037;2012;"all";"2";"all";"sw";10,3111629397009;5,15558146985045;0,018065157470356;"DW";"S";29;11,3137084989848;17,4;0;NA;NA;NA
"1973";50037;2012;"all";"4";"all";"ag";0,173588699043854;0,0867943495219271;0,00112954166467836;"DW";"S";35,5;10,6066017177982;0,2;0;NA;NA;NA
"1974";50037;2012;"all";"all";"2";"ag";18,2252296022868;9,11261480114341;0,0674450095450106;"DW";NA;24,75;10,2428837085396;7,425;7,28302821633968;NA;NA;NA
"1975";50037;2012;"all";"all";"2";"fwb";2,53895413158269;1,26947706579135;0,0157643662029969;"DW";NA;24,75;10,2428837085396;7,425;7,28302821633968;NA;NA;NA
"1976";50037;2012;"all";"all";"2";"sb";1,5341627024783;0,767081351239152;0,00998279670502631;"DW";NA;24,75;10,2428837085396;7,425;7,28302821633968;NA;NA;NA
"1977";50037;2012;"all";"all";"2";"stb";0,042123499932872;0,0210617499664361;0,000274097614063198;"DW";NA;24,75;10,2428837085396;7,425;7,28302821633968;NA;NA;NA
"1978";50037;2012;"all";"all";"2";"stw";0,326836354687032;0,163418177343516;0,000572617293411679;"DW";NA;24,75;10,2428837085396;7,425;7,28302821633968;NA;NA;NA
"1979";50037;2012;"all";"all";"2";"sw";10,3111629397009;5,15558146985045;0,018065157470356;"DW";NA;24,75;10,2428837085396;7,425;7,28302821633968;NA;NA;NA
"1980";50037;2012;"all";"all";"3";"ag";5,35327668958034;2,67663834479018;0,0352200584236026;"DW";NA;12,5;5,8022983951764;9,5;6,17251974480439;NA;NA;NA
"1981";50037;2012;"all";"all";"4";"ag";0,2001483068407;0,10007415342035;0,00132148795022616;"DW";NA;30,3333333333333;11,6761865920913;0,233333333333333;0,0577350269189626;NA;NA;NA
"1982";50037;2012;"2";"all";"all";"ag";0,832146418157479;0,41607320907874;0,0060139221640241;"DW";NA;15,75;7,5;3,875;4,99224398442224;NA;NA;NA
"1983";50037;2012;"3";"all";"all";"ag";22,9465081805504;11,4732540902752;0,0979726337548153;"DW";NA;25,2857142857143;12,1616101690838;7,55714285714286;7,30886610970018;NA;NA;NA
"1984";50037;2012;"3";"all";"all";"fwb";2,53895413158269;1,26947706579135;0,0157643662029969;"DW";NA;25,2857142857143;12,1616101690838;7,55714285714286;7,30886610970018;NA;NA;NA
"1985";50037;2012;"3";"all";"all";"sb";1,5341627024783;0,767081351239152;0,00998279670502631;"DW";NA;25,2857142857143;12,1616101690838;7,55714285714286;7,30886610970018;NA;NA;NA
"1986";50037;2012;"3";"all";"all";"stb";0,042123499932872;0,0210617499664361;0,000274097614063198;"DW";NA;25,2857142857143;12,1616101690838;7,55714285714286;7,30886610970018;NA;NA;NA
"1987";50037;2012;"3";"all";"all";"stw";0,326836354687032;0,163418177343516;0,000572617293411679;"DW";NA;25,2857142857143;12,1616101690838;7,55714285714286;7,30886610970018;NA;NA;NA
"1988";50037;2012;"3";"all";"all";"sw";10,3111629397009;5,15558146985045;0,018065157470356;"DW";NA;25,2857142857143;12,1616101690838;7,55714285714286;7,30886610970018;NA;NA;NA
"1989";50038;2012;"2";"1";"2";"ag";0,344521437308024;0,172260718654012;0,0024898564274251;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1990";50038;2012;"2";"1";"3";"ag";0,215387117271656;0,107693558635828;0,00155660269652226;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1991";50038;2012;"2";"1";"4";"ag";1,24254698476245;0,621273492381223;0,0089798870588782;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1992";50038;2012;"2";"1";"5";"ag";0,156970107569551;0,0784850537847756;0,00113442296740515;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1993";50038;2012;"2";"2";"1";"ag";1,20756076544286;0,60378038272143;0,00323673297366118;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1994";50038;2012;"2";"2";"1";"fwb";0,378534470035841;0,189267235017921;0,00174163709663491;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1995";50038;2012;"2";"2";"1";"sb";0,0640595772186084;0,0320297886093042;0,000462958564558883;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1996";50038;2012;"2";"2";"1";"stb";0,00185111060520587;0,000925555302602936;1,33779763438229e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1997";50038;2012;"2";"2";"1";"stw";0,0258808792626148;0,0129404396313074;3,45509738155907e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1998";50038;2012;"2";"2";"1";"sw";0,737234728320589;0,368617364160294;0,000984208362307986;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1999";50038;2012;"2";"2";"2";"ag";0,690000351795888;0,345000175897944;0,00206401631638506;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2000";50038;2012;"2";"2";"2";"fwb";0,286538887255866;0,143269443627933;0,00131836542026424;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2001";50038;2012;"2";"2";"2";"sb";0,0340799890541205;0,0170399945270603;0,000246296080894129;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2002";50038;2012;"2";"2";"2";"stb";0,00105745849508234;0,00052872924754117;7,64225254396006e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2003";50038;2012;"2";"2";"2";"stw";0,0142191257423549;0,00710956287117743;1,89825328660437e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2004";50038;2012;"2";"2";"2";"sw";0,354104891248463;0,177052445624232;0,000472730029816699;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2005";50038;2012;"2";"4";"3";"ag";0,0284281986432623;0,0142140993216312;0,000205450591594857;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2006";50038;2012;"2";"4";"4";"ag";0,0794132273125696;0,0397066136562848;0,00057391939378794;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2007";50038;2012;"2";"4";"5";"ag";0,0236517074751168;0,0118258537375584;0,000170930889922669;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2008";50038;2012;"3";"4";"4";"ag";0,031678454193153;0,0158392270965765;0,000206131701434847;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2009";50038;2012;"2";"1";"all";"ag";1,95942564691168;0,979712823455839;0,0141607691502307;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2010";50038;2012;"2";"2";"all";"ag";1,89756111723875;0,948780558619374;0,00530074929004624;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2011";50038;2012;"2";"2";"all";"fwb";0,665073357291707;0,332536678645853;0,00306000251689914;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2012";50038;2012;"2";"2";"all";"sb";0,0981395662727289;0,0490697831363645;0,000709254645453013;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2013";50038;2012;"2";"2";"all";"stb";0,00290856910028821;0,00145428455014411;2,10202288877829e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2014";50038;2012;"2";"2";"all";"stw";0,0401000050049697;0,0200500025024848;5,35335066816345e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2015";50038;2012;"2";"2";"all";"sw";1,09133961956905;0,545669809784526;0,00145693839212468;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2016";50038;2012;"2";"4";"all";"ag";0,131493133430949;0,0657465667154744;0,000950300875305466;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2017";50038;2012;"3";"4";"all";"ag";0,031678454193153;0,0158392270965765;0,000206131701434847;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2018";50038;2012;"2";"all";"1";"ag";1,20756076544286;0,60378038272143;0,00323673297366118;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2019";50038;2012;"2";"all";"1";"fwb";0,378534470035841;0,189267235017921;0,00174163709663491;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2020";50038;2012;"2";"all";"1";"sb";0,0640595772186084;0,0320297886093042;0,000462958564558883;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2021";50038;2012;"2";"all";"1";"stb";0,00185111060520587;0,000925555302602936;1,33779763438229e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2022";50038;2012;"2";"all";"1";"stw";0,0258808792626148;0,0129404396313074;3,45509738155907e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2023";50038;2012;"2";"all";"1";"sw";0,737234728320589;0,368617364160294;0,000984208362307986;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2024";50038;2012;"2";"all";"2";"ag";1,03452178910391;0,517260894551956;0,00455387274381016;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2025";50038;2012;"2";"all";"2";"fwb";0,286538887255866;0,143269443627933;0,00131836542026424;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2026";50038;2012;"2";"all";"2";"sb";0,0340799890541205;0,0170399945270603;0,000246296080894129;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2027";50038;2012;"2";"all";"2";"stb";0,00105745849508234;0,00052872924754117;7,64225254396006e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2028";50038;2012;"2";"all";"2";"stw";0,0142191257423549;0,00710956287117743;1,89825328660437e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2029";50038;2012;"2";"all";"2";"sw";0,354104891248463;0,177052445624232;0,000472730029816699;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2030";50038;2012;"2";"all";"3";"ag";0,243815315914918;0,121907657957459;0,00176205328811711;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2031";50038;2012;"2";"all";"4";"ag";1,32196021207502;0,660980106037508;0,00955380645266614;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2032";50038;2012;"2";"all";"5";"ag";0,180621815044668;0,090310907522334;0,00130535385732781;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2033";50038;2012;"3";"all";"4";"ag";0,031678454193153;0,0158392270965765;0,000206131701434847;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2034";50038;2012;"all";"1";"2";"ag";0,344521437308024;0,172260718654012;0,0024898564274251;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2035";50038;2012;"all";"1";"3";"ag";0,215387117271656;0,107693558635828;0,00155660269652226;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2036";50038;2012;"all";"1";"4";"ag";1,24254698476245;0,621273492381223;0,0089798870588782;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2037";50038;2012;"all";"1";"5";"ag";0,156970107569551;0,0784850537847756;0,00113442296740515;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2038";50038;2012;"all";"2";"1";"ag";1,20756076544286;0,60378038272143;0,00323673297366118;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2039";50038;2012;"all";"2";"1";"fwb";0,378534470035841;0,189267235017921;0,00174163709663491;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2040";50038;2012;"all";"2";"1";"sb";0,0640595772186084;0,0320297886093042;0,000462958564558883;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2041";50038;2012;"all";"2";"1";"stb";0,00185111060520587;0,000925555302602936;1,33779763438229e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2042";50038;2012;"all";"2";"1";"stw";0,0258808792626148;0,0129404396313074;3,45509738155907e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2043";50038;2012;"all";"2";"1";"sw";0,737234728320589;0,368617364160294;0,000984208362307986;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2044";50038;2012;"all";"2";"2";"ag";0,690000351795888;0,345000175897944;0,00206401631638506;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2045";50038;2012;"all";"2";"2";"fwb";0,286538887255866;0,143269443627933;0,00131836542026424;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2046";50038;2012;"all";"2";"2";"sb";0,0340799890541205;0,0170399945270603;0,000246296080894129;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2047";50038;2012;"all";"2";"2";"stb";0,00105745849508234;0,00052872924754117;7,64225254396006e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2048";50038;2012;"all";"2";"2";"stw";0,0142191257423549;0,00710956287117743;1,89825328660437e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2049";50038;2012;"all";"2";"2";"sw";0,354104891248463;0,177052445624232;0,000472730029816699;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2050";50038;2012;"all";"4";"3";"ag";0,0284281986432623;0,0142140993216312;0,000205450591594857;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2051";50038;2012;"all";"4";"4";"ag";0,111091681505723;0,0555458407528613;0,000780051095222787;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2052";50038;2012;"all";"4";"5";"ag";0,0236517074751168;0,0118258537375584;0,000170930889922669;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2053";50038;2012;"all";"1";"all";"ag";1,95942564691168;0,979712823455839;0,0141607691502307;"DW";"L";10,3333333333333;0,577350269189626;2,5;0,866025403784439;NA;NA;NA
"2054";50038;2012;"all";"1";"all";"ag";1,95942564691168;0,979712823455839;0,0141607691502307;"DW";"S";16,5;15,5659885648166;5,18333333333333;2,10087283448253;NA;NA;NA
"2055";50038;2012;"all";"2";"all";"ag";1,89756111723875;0,948780558619374;0,00530074929004624;"DW";"L";12;NA;14,3;NA;NA;NA;NA
"2056";50038;2012;"all";"2";"all";"ag";1,89756111723875;0,948780558619374;0,00530074929004624;"DW";"S";10;NA;11,1;NA;NA;NA;NA
"2057";50038;2012;"all";"2";"all";"fwb";0,665073357291707;0,332536678645853;0,00306000251689914;"DW";"L";12;NA;14,3;NA;NA;NA;NA
"2058";50038;2012;"all";"2";"all";"fwb";0,665073357291707;0,332536678645853;0,00306000251689914;"DW";"S";10;NA;11,1;NA;NA;NA;NA
"2059";50038;2012;"all";"2";"all";"sb";0,0981395662727289;0,0490697831363645;0,000709254645453013;"DW";"L";12;NA;14,3;NA;NA;NA;NA
"2060";50038;2012;"all";"2";"all";"sb";0,0981395662727289;0,0490697831363645;0,000709254645453013;"DW";"S";10;NA;11,1;NA;NA;NA;NA
"2061";50038;2012;"all";"2";"all";"stb";0,00290856910028821;0,00145428455014411;2,10202288877829e-05;"DW";"L";12;NA;14,3;NA;NA;NA;NA
"2062";50038;2012;"all";"2";"all";"stb";0,00290856910028821;0,00145428455014411;2,10202288877829e-05;"DW";"S";10;NA;11,1;NA;NA;NA;NA
"2063";50038;2012;"all";"2";"all";"stw";0,0401000050049697;0,0200500025024848;5,35335066816345e-05;"DW";"L";12;NA;14,3;NA;NA;NA;NA
"2064";50038;2012;"all";"2";"all";"stw";0,0401000050049697;0,0200500025024848;5,35335066816345e-05;"DW";"S";10;NA;11,1;NA;NA;NA;NA
"2065";50038;2012;"all";"2";"all";"sw";1,09133961956905;0,545669809784526;0,00145693839212468;"DW";"L";12;NA;14,3;NA;NA;NA;NA
"2066";50038;2012;"all";"2";"all";"sw";1,09133961956905;0,545669809784526;0,00145693839212468;"DW";"S";10;NA;11,1;NA;NA;NA;NA
"2067";50038;2012;"all";"4";"all";"ag";0,163171587624102;0,0815857938120509;0,00115643257674031;"DW";"L";35;NA;0,1;NA;NA;NA;NA
"2068";50038;2012;"all";"4";"all";"ag";0,163171587624102;0,0815857938120509;0,00115643257674031;"DW";"S";21,75;10,6335049993607;0,1375;0,0744023809142845;NA;NA;NA
"2069";50038;2012;"all";"all";"1";"ag";1,20756076544286;0,60378038272143;0,00323673297366118;"DW";NA;12;NA;14,3;NA;NA;NA;NA
"2070";50038;2012;"all";"all";"1";"fwb";0,378534470035841;0,189267235017921;0,00174163709663491;"DW";NA;12;NA;14,3;NA;NA;NA;NA
"2071";50038;2012;"all";"all";"1";"sb";0,0640595772186084;0,0320297886093042;0,000462958564558883;"DW";NA;12;NA;14,3;NA;NA;NA;NA
"2072";50038;2012;"all";"all";"1";"stb";0,00185111060520587;0,000925555302602936;1,33779763438229e-05;"DW";NA;12;NA;14,3;NA;NA;NA;NA
"2073";50038;2012;"all";"all";"1";"stw";0,0258808792626148;0,0129404396313074;3,45509738155907e-05;"DW";NA;12;NA;14,3;NA;NA;NA;NA
"2074";50038;2012;"all";"all";"1";"sw";0,737234728320589;0,368617364160294;0,000984208362307986;"DW";NA;12;NA;14,3;NA;NA;NA;NA
"2075";50038;2012;"all";"all";"2";"ag";1,03452178910391;0,517260894551956;0,00455387274381016;"DW";NA;10;0;8,5;3,67695526217005;NA;NA;NA
"2076";50038;2012;"all";"all";"2";"fwb";0,286538887255866;0,143269443627933;0,00131836542026424;"DW";NA;10;0;8,5;3,67695526217005;NA;NA;NA
"2077";50038;2012;"all";"all";"2";"sb";0,0340799890541205;0,0170399945270603;0,000246296080894129;"DW";NA;10;0;8,5;3,67695526217005;NA;NA;NA
"2078";50038;2012;"all";"all";"2";"stb";0,00105745849508234;0,00052872924754117;7,64225254396006e-06;"DW";NA;10;0;8,5;3,67695526217005;NA;NA;NA
"2079";50038;2012;"all";"all";"2";"stw";0,0142191257423549;0,00710956287117743;1,89825328660437e-05;"DW";NA;10;0;8,5;3,67695526217005;NA;NA;NA
"2080";50038;2012;"all";"all";"2";"sw";0,354104891248463;0,177052445624232;0,000472730029816699;"DW";NA;10;0;8,5;3,67695526217005;NA;NA;NA
"2081";50038;2012;"all";"all";"3";"ag";0,243815315914918;0,121907657957459;0,00176205328811711;"DW";NA;11,5;3,53553390593274;2,9;3,67695526217005;NA;NA;NA
"2082";50038;2012;"all";"all";"4";"ag";1,35363866626817;0,676819333134084;0,00975993815410098;"DW";NA;21,8181818181818;13,4448367920044;1,86363636363636;2,83029070142017;NA;NA;NA
"2083";50038;2012;"all";"all";"5";"ag";0,180621815044668;0,090310907522334;0,00130535385732781;"DW";NA;16,5;12,3423390543824;1,9;1,39283882771841;NA;NA;NA
"2084";50038;2012;"2";"all";"all";"ag";3,98847989758137;1,99423994879069;0,0204118193155824;"DW";NA;17,3684210526316;11,8284521684688;3,42631578947368;4,13895345135876;NA;NA;NA
"2085";50038;2012;"2";"all";"all";"fwb";0,665073357291707;0,332536678645853;0,00306000251689914;"DW";NA;17,3684210526316;11,8284521684688;3,42631578947368;4,13895345135876;NA;NA;NA
"2086";50038;2012;"2";"all";"all";"sb";0,0981395662727289;0,0490697831363645;0,000709254645453013;"DW";NA;17,3684210526316;11,8284521684688;3,42631578947368;4,13895345135876;NA;NA;NA
"2087";50038;2012;"2";"all";"all";"stb";0,00290856910028821;0,00145428455014411;2,10202288877829e-05;"DW";NA;17,3684210526316;11,8284521684688;3,42631578947368;4,13895345135876;NA;NA;NA
"2088";50038;2012;"2";"all";"all";"stw";0,0401000050049697;0,0200500025024848;5,35335066816345e-05;"DW";NA;17,3684210526316;11,8284521684688;3,42631578947368;4,13895345135876;NA;NA;NA
"2089";50038;2012;"2";"all";"all";"sw";1,09133961956905;0,545669809784526;0,00145693839212468;"DW";NA;17,3684210526316;11,8284521684688;3,42631578947368;4,13895345135876;NA;NA;NA
"2090";50038;2012;"3";"all";"all";"ag";0,031678454193153;0,0158392270965765;0,000206131701434847;"DW";NA;31;NA;0,1;NA;NA;NA;NA
"2091";50039;2012;"1";"1";"2";"ag";0,50592913419446;0,252964567097231;0,00244869700950118;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2092";50039;2012;"2";"1";"2";"ag";1,53767508620885;0,768837543104423;0,0111127778480313;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2093";50039;2012;"2";"1";"3";"ag";1,70873779702181;0,854368898510906;0,0123490480590766;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2094";50039;2012;"2";"1";"4";"ag";0,574683513704257;0,287341756852128;0,00415323775354066;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2095";50039;2012;"2";"1";"5";"ag";0,0778479057466704;0,0389239528733351;0,000562606814831188;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2096";50039;2012;"2";"2";"1";"ag";10,7928564873577;5,39642824367887;0,0268858654071856;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2097";50039;2012;"2";"2";"1";"fwb";2,77569260540898;1,38784630270449;0,0127709616774867;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2098";50039;2012;"2";"2";"1";"sb";0,563845839367072;0,281922919683536;0,00407491388110584;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2099";50039;2012;"2";"2";"1";"stb";0,0152427463928179;0,00762137319640896;0,000110159328180895;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2100";50039;2012;"2";"2";"1";"stw";0,235951677890851;0,117975838945426;0,000314995489984286;"DW";NA;NA;NA;NA;NA;NA;NA;NA
