"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"1259";140021;"HBI";"1";"4";"all";"ag";0,818401664150935;0,409200832075467;0,00271119733337582;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1260";140021;"HBI";"1";"4";"all";"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1261";140021;"HBI";"1";"4";"all";"stw";0,310294617953006;0,155147308976503;0,000251959229777841;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1262";140021;"HBI";"1";"all";"1";"ag";1,02780262000642;0,513901310003208;0,00134689252808192;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1263";140021;"HBI";"1";"all";"1";"sb";0,127188878013084;0,0635944390065422;0,000615594169583329;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1264";140021;"HBI";"1";"all";"1";"sw";0,900613741993334;0,450306870996666;0,000731298358498588;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1265";140021;"HBI";"1";"all";"2";"ag";0,337771655184712;0,168885827592356;0,000384948089979298;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1266";140021;"HBI";"1";"all";"2";"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1267";140021;"HBI";"1";"all";"2";"stw";0,310294617953006;0,155147308976503;0,000251959229777841;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1268";140021;"HBI";"1";"all";"3";"ag";0,0846799410288804;0,0423399705144402;0,000409850914579782;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1269";140021;"HBI";"1";"all";"4";"ag";0,239121234877349;0,119560617438675;0,00115734677680637;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1270";140021;"HBI";"1";"all";"5";"ag";0,536931040458508;0,268465520229254;0,00259874623581918;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1271";140021;"HBI";"all";"1";"4";"ag";0,0400513234596056;0,0200256617298029;0,000193848405544491;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1272";140021;"HBI";"all";"1";"5";"ag";0,340050883938909;0,170025441969455;0,00164584627826432;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1273";140021;"HBI";"all";"3";"1";"ag";1,02780262000642;0,513901310003208;0,00134689252808192;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1274";140021;"HBI";"all";"3";"1";"sb";0,127188878013084;0,0635944390065422;0,000615594169583329;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1275";140021;"HBI";"all";"3";"1";"sw";0,900613741993334;0,450306870996666;0,000731298358498588;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1276";140021;"HBI";"all";"4";"2";"ag";0,337771655184712;0,168885827592356;0,000384948089979298;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1277";140021;"HBI";"all";"4";"2";"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1278";140021;"HBI";"all";"4";"2";"stw";0,310294617953006;0,155147308976503;0,000251959229777841;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1279";140021;"HBI";"all";"4";"3";"ag";0,0846799410288804;0,0423399705144402;0,000409850914579782;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1280";140021;"HBI";"all";"4";"4";"ag";0,199069911417743;0,0995349557088716;0,000963498371261877;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1281";140021;"HBI";"all";"4";"5";"ag";0,196880156519599;0,0984400782597993;0,000952899957554858;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1282";140021;"HBI";"all";"1";"all";"ag";0,380102207398515;0,190051103699258;0,00183969468380881;NA;"DW";"L";9,25;0,5;2,8;1,71658575861116;NA;NA;NA
"1283";140021;"HBI";"all";"3";"all";"ag";1,02780262000642;0,513901310003208;0,00134689252808192;NA;"DW";"S";14;NA;10,1;NA;NA;NA;NA
"1284";140021;"HBI";"all";"3";"all";"sb";0,127188878013084;0,0635944390065422;0,000615594169583329;NA;"DW";"S";14;NA;10,1;NA;NA;NA;NA
"1285";140021;"HBI";"all";"3";"all";"sw";0,900613741993334;0,450306870996666;0,000731298358498588;NA;"DW";"S";14;NA;10,1;NA;NA;NA;NA
"1286";140021;"HBI";"all";"4";"all";"ag";0,818401664150935;0,409200832075467;0,00271119733337582;NA;"DW";"L";23,2666666666667;9,2076572688688;0,166666666666667;0,0617213399848368;NA;NA;NA
"1287";140021;"HBI";"all";"4";"all";"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";"L";23,2666666666667;9,2076572688688;0,166666666666667;0,0617213399848368;NA;NA;NA
"1288";140021;"HBI";"all";"4";"all";"stw";0,310294617953006;0,155147308976503;0,000251959229777841;NA;"DW";"L";23,2666666666667;9,2076572688688;0,166666666666667;0,0617213399848368;NA;NA;NA
"1289";140021;"HBI";"all";"all";"1";"ag";1,02780262000642;0,513901310003208;0,00134689252808192;NA;"DW";NA;14;NA;10,1;NA;NA;NA;NA
"1290";140021;"HBI";"all";"all";"1";"sb";0,127188878013084;0,0635944390065422;0,000615594169583329;NA;"DW";NA;14;NA;10,1;NA;NA;NA;NA
"1291";140021;"HBI";"all";"all";"1";"sw";0,900613741993334;0,450306870996666;0,000731298358498588;NA;"DW";NA;14;NA;10,1;NA;NA;NA;NA
"1292";140021;"HBI";"all";"all";"2";"ag";0,337771655184712;0,168885827592356;0,000384948089979298;NA;"DW";NA;27;1,73205080756888;0,166666666666667;0,0577350269189626;NA;NA;NA
"1293";140021;"HBI";"all";"all";"2";"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";NA;27;1,73205080756888;0,166666666666667;0,0577350269189626;NA;NA;NA
"1294";140021;"HBI";"all";"all";"2";"stw";0,310294617953006;0,155147308976503;0,000251959229777841;NA;"DW";NA;27;1,73205080756888;0,166666666666667;0,0577350269189626;NA;NA;NA
"1295";140021;"HBI";"all";"all";"3";"ag";0,0846799410288804;0,0423399705144402;0,000409850914579782;NA;"DW";NA;27;NA;0,2;NA;NA;NA;NA
"1296";140021;"HBI";"all";"all";"4";"ag";0,239121234877349;0,119560617438675;0,00115734677680637;NA;"DW";NA;18,2222222222222;9,17575307233387;0,311111111111111;0,451232879022696;NA;NA;NA
"1297";140021;"HBI";"all";"all";"5";"ag";0,536931040458508;0,268465520229254;0,00259874623581918;NA;"DW";NA;19;13,4164078649987;1,7;2,03469899493758;NA;NA;NA
"1298";140021;"HBI";"1";"all";"all";"ag";2,22630649155587;1,11315324577793;0,00589778454526654;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;NA;NA;NA
"1299";140021;"HBI";"1";"all";"all";"sb";0,127188878013084;0,0635944390065422;0,000615594169583329;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;NA;NA;NA
"1300";140021;"HBI";"1";"all";"all";"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;NA;NA;NA
"1301";140021;"HBI";"1";"all";"all";"stw";0,310294617953006;0,155147308976503;0,000251959229777841;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;NA;NA;NA
"1302";140021;"HBI";"1";"all";"all";"sw";0,900613741993334;0,450306870996666;0,000731298358498588;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;NA;NA;NA
"1303";140021;"HBI";"all";"all";"all";"ag";2,22630649155587;1,11315324577793;0,00589778454526654;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;399,725093848708;5;3
"1304";140021;"HBI";"all";"all";"all";"sb";0,127188878013084;0,0635944390065422;0,000615594169583329;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;399,725093848708;5;3
"1305";140021;"HBI";"all";"all";"all";"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;399,725093848708;5;3
"1306";140021;"HBI";"all";"all";"all";"stw";0,310294617953006;0,155147308976503;0,000251959229777841;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;399,725093848708;5;3
"1307";140021;"HBI";"all";"all";"all";"sw";0,900613741993334;0,450306870996666;0,000731298358498588;NA;"DW";NA;20;9,85687043319745;1,19;2,45333285659797;399,725093848708;5;3
"1308";140022;"HBI";"1";"1";"4";"ag";0,536391057888644;0,268195528944323;0,00259613272018104;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1309";140022;"HBI";"1";"4";"5";"ag";0,136232579283255;0,0681162896416274;0,000659365683730954;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1310";140022;"HBI";"1";"5";"4";"ag";0,781182109749573;0,390591054874786;0,00378092141118794;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1311";140022;"HBI";"2";"1";"3";"ag";0,101529280868794;0,0507646404343972;0,000733752112838777;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1312";140022;"HBI";"2";"1";"4";"ag";0,474664457342633;0,237332228671316;0,00343040003321522;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1313";140022;"HBI";"2";"1";"5";"ag";0,880789586373352;0,440394793186676;0,00636546634072022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1314";140022;"HBI";"2";"2";"1";"ag";0,591354620703;0,295677310351501;0,0018993011535026;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1315";140022;"HBI";"2";"2";"1";"fwb";0,291703600738733;0,145851800369366;0,00134212826699891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1316";140022;"HBI";"2";"2";"1";"sb";0,0258340821734884;0,0129170410867442;0,000186702911867801;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1317";140022;"HBI";"2";"2";"1";"stb";0,000835770992056588;0,000417885496028294;6,04011695959296e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1318";140022;"HBI";"2";"2";"1";"stw";0,0112605792551907;0,00563028962759536;1,50328733056796e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1319";140022;"HBI";"2";"2";"1";"sw";0,261720587543532;0,130860293771766;0,000349396984370615;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1320";140022;"HBI";"2";"3";"1";"ag";1,50696523678931;0,753482618394657;0,00278581908504285;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1321";140022;"HBI";"2";"3";"1";"sb";0,131368040381724;0,0656840201908618;0,000949396827838717;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1322";140022;"HBI";"2";"3";"1";"sw";1,37559719640759;0,687798598203797;0,00183642225720413;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1323";140022;"HBI";"2";"3";"3";"ag";0,558362697501764;0,279181348750881;0,00403528721484525;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1324";140022;"HBI";"2";"3";"4";"ag";0,115091633786333;0,0575458168931667;0,000831767237373827;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1325";140022;"HBI";"2";"4";"5";"ag";0,00494272417439178;0,00247136208719588;3,57210676083294e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1326";140022;"HBI";"2";"5";"4";"ag";0,402289526096227;0,201144763048112;0,00290734640509742;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1327";140022;"HBI";"3";"1";"4";"ag";0,160337150047343;0,0801685750236714;0,00104331383535806;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1328";140022;"HBI";"3";"3";"2";"ag";1,19030631116411;0,595153155582055;0,00365754729514556;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1329";140022;"HBI";"3";"3";"2";"sb";0,33062684289927;0,165313421449635;0,00215138886674555;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1330";140022;"HBI";"3";"3";"2";"sw";0,859679468264838;0,429839734132419;0,0015061584284;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1331";140022;"HBI";"3";"4";"2";"ag";0,0330488169358627;0,0165244084679313;8,06725951631866e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1332";140022;"HBI";"3";"4";"2";"stb";0,00478886811599477;0,00239443405799737;3,1161164830778e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1333";140022;"HBI";"3";"4";"2";"stw";0,0282599488198679;0,014129974409934;4,95114303324086e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1334";140022;"HBI";"3";"5";"2";"ag";0,777428207932523;0,388714103966263;0,00392752803855316;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1335";140022;"HBI";"3";"5";"2";"fwb";0,534507874902549;0,267253937451274;0,00331875939526994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1336";140022;"HBI";"3";"5";"2";"sb";0,0374947782332647;0,0187473891166323;0,000243978521963854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1337";140022;"HBI";"3";"5";"2";"stb";0,00102724486131203;0,000513622430656013;6,68428231255735e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1338";140022;"HBI";"3";"5";"2";"stw";0,00739838270884561;0,00369919135442281;1,29619665058975e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1339";140022;"HBI";"3";"5";"2";"sw";0,196999927226552;0,0984999636132759;0,000345143872500918;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1340";140022;"HBI";"1";"1";"all";"ag";0,536391057888644;0,268195528944323;0,00259613272018104;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1341";140022;"HBI";"1";"4";"all";"ag";0,136232579283255;0,0681162896416274;0,000659365683730954;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1342";140022;"HBI";"1";"5";"all";"ag";0,781182109749573;0,390591054874786;0,00378092141118794;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1343";140022;"HBI";"2";"1";"all";"ag";1,45698332458478;0,72849166229239;0,0105296184867742;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1344";140022;"HBI";"2";"2";"all";"ag";0,591354620703;0,295677310351501;0,0018993011535026;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1345";140022;"HBI";"2";"2";"all";"fwb";0,291703600738733;0,145851800369366;0,00134212826699891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1346";140022;"HBI";"2";"2";"all";"sb";0,0258340821734884;0,0129170410867442;0,000186702911867801;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1347";140022;"HBI";"2";"2";"all";"stb";0,000835770992056588;0,000417885496028294;6,04011695959296e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1348";140022;"HBI";"2";"2";"all";"stw";0,0112605792551907;0,00563028962759536;1,50328733056796e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1349";140022;"HBI";"2";"2";"all";"sw";0,261720587543532;0,130860293771766;0,000349396984370615;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1350";140022;"HBI";"2";"3";"all";"ag";2,18041956807741;1,09020978403871;0,00765287353726192;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1351";140022;"HBI";"2";"3";"all";"sb";0,131368040381724;0,0656840201908618;0,000949396827838717;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1352";140022;"HBI";"2";"3";"all";"sw";1,37559719640759;0,687798598203797;0,00183642225720413;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1353";140022;"HBI";"2";"4";"all";"ag";0,00494272417439178;0,00247136208719588;3,57210676083294e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1354";140022;"HBI";"2";"5";"all";"ag";0,402289526096227;0,201144763048112;0,00290734640509742;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1355";140022;"HBI";"3";"1";"all";"ag";0,160337150047343;0,0801685750236714;0,00104331383535806;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1356";140022;"HBI";"3";"3";"all";"ag";1,19030631116411;0,595153155582055;0,00365754729514556;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1357";140022;"HBI";"3";"3";"all";"sb";0,33062684289927;0,165313421449635;0,00215138886674555;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1358";140022;"HBI";"3";"3";"all";"sw";0,859679468264838;0,429839734132419;0,0015061584284;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1359";140022;"HBI";"3";"4";"all";"ag";0,0330488169358627;0,0165244084679313;8,06725951631866e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1360";140022;"HBI";"3";"4";"all";"stb";0,00478886811599477;0,00239443405799737;3,1161164830778e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1361";140022;"HBI";"3";"4";"all";"stw";0,0282599488198679;0,014129974409934;4,95114303324086e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1362";140022;"HBI";"3";"5";"all";"ag";0,777428207932523;0,388714103966263;0,00392752803855316;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1363";140022;"HBI";"3";"5";"all";"fwb";0,534507874902549;0,267253937451274;0,00331875939526994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1364";140022;"HBI";"3";"5";"all";"sb";0,0374947782332647;0,0187473891166323;0,000243978521963854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1365";140022;"HBI";"3";"5";"all";"stb";0,00102724486131203;0,000513622430656013;6,68428231255735e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1366";140022;"HBI";"3";"5";"all";"stw";0,00739838270884561;0,00369919135442281;1,29619665058975e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1367";140022;"HBI";"3";"5";"all";"sw";0,196999927226552;0,0984999636132759;0,000345143872500918;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1368";140022;"HBI";"1";"all";"4";"ag";1,31757316763822;0,658786583819108;0,00637705413136898;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1369";140022;"HBI";"1";"all";"5";"ag";0,136232579283255;0,0681162896416274;0,000659365683730954;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1370";140022;"HBI";"2";"all";"1";"ag";2,09831985749231;1,04915992874616;0,00468512023854545;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1371";140022;"HBI";"2";"all";"1";"fwb";0,291703600738733;0,145851800369366;0,00134212826699891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1372";140022;"HBI";"2";"all";"1";"sb";0,157202122555212;0,078601061277606;0,00113609973970652;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1373";140022;"HBI";"2";"all";"1";"stb";0,000835770992056588;0,000417885496028294;6,04011695959296e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1374";140022;"HBI";"2";"all";"1";"stw";0,0112605792551907;0,00563028962759536;1,50328733056796e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1375";140022;"HBI";"2";"all";"1";"sw";1,63731778395112;0,818658891975563;0,00218581924157475;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1376";140022;"HBI";"2";"all";"3";"ag";0,659891978370559;0,329945989185279;0,00476903932768402;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1377";140022;"HBI";"2";"all";"4";"ag";0,992045617225193;0,496022808612595;0,00716951367568647;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1378";140022;"HBI";"2";"all";"5";"ag";0,885732310547744;0,442866155273872;0,00640118740832855;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1379";140022;"HBI";"3";"all";"2";"ag";2,00078333603249;1,00039166801625;0,0076657479288619;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1380";140022;"HBI";"3";"all";"2";"fwb";0,534507874902549;0,267253937451274;0,00331875939526994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1381";140022;"HBI";"3";"all";"2";"sb";0,368121621132535;0,184060810566267;0,00239536738870941;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1382";140022;"HBI";"3";"all";"2";"stb";0,00581611297730679;0,00290805648865339;3,78454471433353e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1383";140022;"HBI";"3";"all";"2";"stw";0,0356583315287136;0,0178291657643568;6,24733968383061e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1384";140022;"HBI";"3";"all";"2";"sw";1,05667939549139;0,528339697745695;0,00185130230090091;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1385";140022;"HBI";"3";"all";"4";"ag";0,160337150047343;0,0801685750236714;0,00104331383535806;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1386";140022;"HBI";"all";"1";"3";"ag";0,101529280868794;0,0507646404343972;0,000733752112838777;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1387";140022;"HBI";"all";"1";"4";"ag";1,17139266527862;0,585696332639311;0,00706984658875432;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1388";140022;"HBI";"all";"1";"5";"ag";0,880789586373352;0,440394793186676;0,00636546634072022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1389";140022;"HBI";"all";"2";"1";"ag";0,591354620703;0,295677310351501;0,0018993011535026;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1390";140022;"HBI";"all";"2";"1";"fwb";0,291703600738733;0,145851800369366;0,00134212826699891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1391";140022;"HBI";"all";"2";"1";"sb";0,0258340821734884;0,0129170410867442;0,000186702911867801;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1392";140022;"HBI";"all";"2";"1";"stb";0,000835770992056588;0,000417885496028294;6,04011695959296e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1393";140022;"HBI";"all";"2";"1";"stw";0,0112605792551907;0,00563028962759536;1,50328733056796e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1394";140022;"HBI";"all";"2";"1";"sw";0,261720587543532;0,130860293771766;0,000349396984370615;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1395";140022;"HBI";"all";"3";"1";"ag";1,50696523678931;0,753482618394657;0,00278581908504285;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1396";140022;"HBI";"all";"3";"1";"sb";0,131368040381724;0,0656840201908618;0,000949396827838717;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1397";140022;"HBI";"all";"3";"1";"sw";1,37559719640759;0,687798598203797;0,00183642225720413;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1398";140022;"HBI";"all";"3";"2";"ag";1,19030631116411;0,595153155582055;0,00365754729514556;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1399";140022;"HBI";"all";"3";"2";"sb";0,33062684289927;0,165313421449635;0,00215138886674555;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1400";140022;"HBI";"all";"3";"2";"sw";0,859679468264838;0,429839734132419;0,0015061584284;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1401";140022;"HBI";"all";"3";"3";"ag";0,558362697501764;0,279181348750881;0,00403528721484525;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1402";140022;"HBI";"all";"3";"4";"ag";0,115091633786333;0,0575458168931667;0,000831767237373827;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1403";140022;"HBI";"all";"4";"2";"ag";0,0330488169358627;0,0165244084679313;8,06725951631866e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1404";140022;"HBI";"all";"4";"2";"stb";0,00478886811599477;0,00239443405799737;3,1161164830778e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1405";140022;"HBI";"all";"4";"2";"stw";0,0282599488198679;0,014129974409934;4,95114303324086e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1406";140022;"HBI";"all";"4";"5";"ag";0,141175303457647;0,0705876517288233;0,000695086751339283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1407";140022;"HBI";"all";"5";"2";"ag";0,777428207932523;0,388714103966263;0,00392752803855316;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1408";140022;"HBI";"all";"5";"2";"fwb";0,534507874902549;0,267253937451274;0,00331875939526994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1409";140022;"HBI";"all";"5";"2";"sb";0,0374947782332647;0,0187473891166323;0,000243978521963854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1410";140022;"HBI";"all";"5";"2";"stb";0,00102724486131203;0,000513622430656013;6,68428231255735e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1411";140022;"HBI";"all";"5";"2";"stw";0,00739838270884561;0,00369919135442281;1,29619665058975e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1412";140022;"HBI";"all";"5";"2";"sw";0,196999927226552;0,0984999636132759;0,000345143872500918;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1413";140022;"HBI";"all";"5";"4";"ag";1,1834716358458;0,591735817922898;0,00668826781628536;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1414";140022;"HBI";"all";"1";"all";"ag";2,15371153252077;1,07685576626038;0,0141690650423133;NA;"DW";"L";11,75;3,76889180722205;5,11666666666667;3,62462119232876;NA;NA;NA
"1415";140022;"HBI";"all";"2";"all";"ag";0,591354620703;0,295677310351501;0,0018993011535026;NA;"DW";"S";10;NA;9,1;NA;NA;NA;NA
"1416";140022;"HBI";"all";"2";"all";"fwb";0,291703600738733;0,145851800369366;0,00134212826699891;NA;"DW";"S";10;NA;9,1;NA;NA;NA;NA
"1417";140022;"HBI";"all";"2";"all";"sb";0,0258340821734884;0,0129170410867442;0,000186702911867801;NA;"DW";"S";10;NA;9,1;NA;NA;NA;NA
"1418";140022;"HBI";"all";"2";"all";"stb";0,000835770992056588;0,000417885496028294;6,04011695959296e-06;NA;"DW";"S";10;NA;9,1;NA;NA;NA;NA
"1419";140022;"HBI";"all";"2";"all";"stw";0,0112605792551907;0,00563028962759536;1,50328733056796e-05;NA;"DW";"S";10;NA;9,1;NA;NA;NA;NA
"1420";140022;"HBI";"all";"2";"all";"sw";0,261720587543532;0,130860293771766;0,000349396984370615;NA;"DW";"S";10;NA;9,1;NA;NA;NA;NA
"1421";140022;"HBI";"all";"3";"all";"ag";3,37072587924152;1,68536293962076;0,0113104208324075;NA;"DW";"S";12,8333333333333;2,99443929086343;6,68333333333333;5,77353155933755;NA;NA;NA
"1422";140022;"HBI";"all";"3";"all";"sb";0,461994883280994;0,230997441640497;0,00310078569458427;NA;"DW";"S";12,8333333333333;2,99443929086343;6,68333333333333;5,77353155933755;NA;NA;NA
"1423";140022;"HBI";"all";"3";"all";"sw";2,23527666467243;1,11763833233622;0,00334258068560413;NA;"DW";"S";12,8333333333333;2,99443929086343;6,68333333333333;5,77353155933755;NA;NA;NA
