"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140060,1,1,0.93367345937412,-17.8155509000216,17.84,"B"
140060,1,1,1.09234886760956e-15,-17.84,17.84,"B"
140060,1,1,-0.933673459374114,-17.8155509000216,17.84,"B"
140060,1,1,-1.86478778469494,-17.74227061337,17.84,"B"
140060,1,1,-2.79079085631772,-17.6203599962173,17.84,"B"
140060,1,1,-3.70914456418882,-17.4501531970911,17.84,"B"
140060,1,1,-4.61733176462897,-17.232116740997,17.84,"B"
140060,1,1,-5.51286317964906,-16.9668482507055,17.84,"B"
140060,1,1,-6.39328421988815,-16.6550748087101,17.84,"B"
140060,1,1,-7.25618171247227,-16.297650964344,17.84,"B"
140060,1,1,-8.09919051535351,-15.8955563915205,17.84,"B"
140060,1,1,-8.92,-15.4498932035144,17.84,"B"
140060,1,1,-9.71636038466808,-14.9618829321464,17.84,"B"
140060,1,1,-10.4860889008977,-14.4328631796491,17.84,"B"
140060,1,1,-11.2270757763291,-13.8642839523924,17.84,"B"
140060,1,1,-11.937290017442,-13.2577036865167,17.84,"B"
140060,1,1,-12.614784976368,-12.614784976368,17.84,"B"
140060,1,1,-13.2577036865167,-11.937290017442,17.84,"B"
140060,1,1,-13.8642839523924,-11.2270757763291,17.84,"B"
140060,1,1,-14.4328631796491,-10.4860889008977,17.84,"B"
140060,1,1,-14.4581169011145,-10.4493445081579,17.84,"B"
140060,1,1,5.43281569215535,-16.990559396739,17.84,"B"
140060,1,1,4.61733176462897,-17.232116740997,17.84,"B"
140065,1,1,17.8155509000216,-0.933673459374118,17.84,"B"
140065,1,1,17.74227061337,-1.86478778469494,17.84,"B"
140065,1,1,17.6203599962173,-2.79079085631772,17.84,"B"
140065,1,1,17.4501531970911,-3.70914456418883,17.84,"B"
140065,1,1,17.232116740997,-4.61733176462897,17.84,"B"
140065,1,1,16.9668482507055,-5.51286317964906,17.84,"B"
140065,1,1,16.6550748087101,-6.39328421988816,17.84,"B"
140065,1,1,16.297650964344,-7.25618171247227,17.84,"B"
140065,1,1,15.8955563915205,-8.09919051535351,17.84,"B"
140065,1,1,15.4498932035144,-8.92,17.84,"B"
140065,1,1,15.1602579396354,-9.39264179401298,17.84,"B"
140065,1,1,14.0502101291829,10.9847720652603,17.84,"B"
140065,1,1,14.4328631796491,10.4860889008977,17.84,"B"
140065,1,1,14.9618829321464,9.71636038466809,17.84,"B"
140065,1,1,15.4498932035144,8.92000000000001,17.84,"B"
140065,1,1,15.8955563915205,8.09919051535352,17.84,"B"
140065,1,1,16.297650964344,7.25618171247229,17.84,"B"
140065,1,1,16.6550748087101,6.39328421988817,17.84,"B"
140065,1,1,16.9668482507055,5.51286317964907,17.84,"B"
140065,1,1,17.232116740997,4.61733176462899,17.84,"B"
140065,1,1,17.4501531970911,3.70914456418884,17.84,"B"
140065,1,1,17.6203599962173,2.79079085631772,17.84,"B"
140065,1,1,17.74227061337,1.86478778469495,17.84,"B"
140065,1,1,17.8155509000216,0.933673459374127,17.84,"B"
140065,1,1,17.84,0,17.84,"B"
140065,1,1,17.8155509000216,-0.933673459374118,17.84,"B"
140187,1,2,17.74227061337,-1.86478778469494,17.84,"warning"
140187,1,2,17.6203599962173,-2.79079085631772,17.84,"warning"
140187,1,2,17.4501531970911,-3.70914456418883,17.84,"warning"
140187,1,2,17.232116740997,-4.61733176462897,17.84,"warning"
140187,1,2,16.9668482507055,-5.51286317964906,17.84,"warning"
140187,1,2,16.6550748087101,-6.39328421988816,17.84,"warning"
140187,1,2,16.297650964344,-7.25618171247227,17.84,"warning"
140187,1,2,15.8955563915205,-8.09919051535351,17.84,"warning"
140187,1,2,15.4498932035144,-8.92,17.84,"warning"
140187,1,2,14.9618829321464,-9.71636038466808,17.84,"warning"
140187,1,2,14.4328631796491,-10.4860889008977,17.84,"warning"
140187,1,2,13.8642839523924,-11.2270757763291,17.84,"warning"
140187,1,2,13.2577036865167,-11.937290017442,17.84,"warning"
140187,1,2,12.614784976368,-12.614784976368,17.84,"warning"
140187,1,2,11.937290017442,-13.2577036865167,17.84,"warning"
140187,1,2,11.2270757763291,-13.8642839523924,17.84,"warning"
140187,1,2,10.4860889008977,-14.4328631796491,17.84,"warning"
140187,1,2,9.71636038466809,-14.9618829321464,17.84,"warning"
140187,1,2,8.92,-15.4498932035144,17.84,"warning"
140187,1,2,8.09919051535351,-15.8955563915205,17.84,"warning"
140187,1,2,7.25618171247228,-16.297650964344,17.84,"warning"
140187,1,2,6.39328421988816,-16.6550748087101,17.84,"warning"
140187,1,2,5.51286317964906,-16.9668482507055,17.84,"warning"
140187,1,2,4.61733176462897,-17.232116740997,17.84,"warning"
140187,1,2,3.70914456418883,-17.4501531970911,17.84,"warning"
140187,1,2,2.79079085631772,-17.6203599962173,17.84,"warning"
140187,1,2,1.86478778469494,-17.74227061337,17.84,"warning"
140187,1,2,0.93367345937412,-17.8155509000216,17.84,"warning"
140187,1,2,1.09234886760956e-15,-17.84,17.84,"warning"
140187,1,2,-0.933673459374114,-17.8155509000216,17.84,"warning"
140187,1,2,-1.86478778469494,-17.74227061337,17.84,"warning"
140187,1,2,-2.79079085631772,-17.6203599962173,17.84,"warning"
140187,1,2,-3.70914456418882,-17.4501531970911,17.84,"warning"
140187,1,2,-4.61733176462897,-17.232116740997,17.84,"warning"
140187,1,2,-5.51286317964906,-16.9668482507055,17.84,"warning"
140187,1,2,-6.39328421988815,-16.6550748087101,17.84,"warning"
140187,1,2,-7.25618171247227,-16.297650964344,17.84,"warning"
140187,1,2,-8.09919051535351,-15.8955563915205,17.84,"warning"
140187,1,2,-8.92,-15.4498932035144,17.84,"warning"
140187,1,2,-9.71636038466808,-14.9618829321464,17.84,"warning"
140187,1,2,-10.4860889008977,-14.4328631796491,17.84,"warning"
140187,1,2,-11.2270757763291,-13.8642839523924,17.84,"warning"
140187,1,2,-11.937290017442,-13.2577036865167,17.84,"warning"
140187,1,2,-12.614784976368,-12.614784976368,17.84,"warning"
140187,1,2,-13.2577036865167,-11.937290017442,17.84,"warning"
140187,1,2,-13.8642839523924,-11.2270757763291,17.84,"warning"
140187,1,2,-14.4328631796491,-10.4860889008977,17.84,"warning"
140187,1,2,-14.9618829321464,-9.71636038466809,17.84,"warning"
140187,1,2,-15.4498932035144,-8.92000000000001,17.84,"warning"
140187,1,2,-15.8955563915205,-8.09919051535352,17.84,"warning"
140187,1,2,-16.297650964344,-7.25618171247228,17.84,"warning"
140187,1,2,-16.6550748087101,-6.39328421988816,17.84,"warning"
140187,1,2,-16.9668482507055,-5.51286317964906,17.84,"warning"
140187,1,2,-17.232116740997,-4.61733176462898,17.84,"warning"
140187,1,2,-17.4501531970911,-3.70914456418883,17.84,"warning"
140187,1,2,-17.6203599962173,-2.79079085631772,17.84,"warning"
140187,1,2,-17.6254240732762,-2.75232537216978,17.84,"warning"
140187,1,2,17.7489171148329,-1.78033597632844,17.84,"warning"
140187,1,2,17.8155509000216,-0.933673459374118,17.84,"warning"
140187,1,2,17.74227061337,-1.86478778469494,17.84,"warning"
140234,1,1,17.8155509000216,-0.933673459374118,17.84,"warning"
140234,1,1,17.74227061337,-1.86478778469494,17.84,"warning"
140234,1,1,17.6203599962173,-2.79079085631772,17.84,"warning"
140234,1,1,17.4501531970911,-3.70914456418883,17.84,"warning"
140234,1,1,17.232116740997,-4.61733176462897,17.84,"warning"
140234,1,1,16.9668482507055,-5.51286317964906,17.84,"warning"
140234,1,1,16.6550748087101,-6.39328421988816,17.84,"warning"
140234,1,1,16.297650964344,-7.25618171247227,17.84,"warning"
140234,1,1,15.8955563915205,-8.09919051535351,17.84,"warning"
140234,1,1,15.4498932035144,-8.92,17.84,"warning"
140234,1,1,14.9618829321464,-9.71636038466808,17.84,"warning"
140234,1,1,14.4328631796491,-10.4860889008977,17.84,"warning"
140234,1,1,13.8642839523924,-11.2270757763291,17.84,"warning"
140234,1,1,13.2577036865167,-11.937290017442,17.84,"warning"
140234,1,1,12.614784976368,-12.614784976368,17.84,"warning"
140234,1,1,11.937290017442,-13.2577036865167,17.84,"warning"
140234,1,1,11.2270757763291,-13.8642839523924,17.84,"warning"
140234,1,1,10.4860889008977,-14.4328631796491,17.84,"warning"
140234,1,1,9.71636038466809,-14.9618829321464,17.84,"warning"
140234,1,1,8.92,-15.4498932035144,17.84,"warning"
140234,1,1,8.09919051535351,-15.8955563915205,17.84,"warning"
140234,1,1,7.25618171247228,-16.297650964344,17.84,"warning"
140234,1,1,6.39328421988816,-16.6550748087101,17.84,"warning"
140234,1,1,5.51286317964906,-16.9668482507055,17.84,"warning"
140234,1,1,4.61733176462897,-17.232116740997,17.84,"warning"
140234,1,1,3.70914456418883,-17.4501531970911,17.84,"warning"
140234,1,1,2.79079085631772,-17.6203599962173,17.84,"warning"
140234,1,1,1.86478778469494,-17.74227061337,17.84,"warning"
140234,1,1,0.93367345937412,-17.8155509000216,17.84,"warning"
140234,1,1,1.09234886760956e-15,-17.84,17.84,"warning"
140234,1,1,-0.933673459374114,-17.8155509000216,17.84,"warning"
140234,1,1,-1.86478778469494,-17.74227061337,17.84,"warning"
140234,1,1,-2.79079085631772,-17.6203599962173,17.84,"warning"
140234,1,1,-3.70914456418882,-17.4501531970911,17.84,"warning"
140234,1,1,-4.61733176462897,-17.232116740997,17.84,"warning"
140234,1,1,-5.51286317964906,-16.9668482507055,17.84,"warning"
140234,1,1,-6.39328421988815,-16.6550748087101,17.84,"warning"
140234,1,1,-7.25618171247227,-16.297650964344,17.84,"warning"
140234,1,1,-8.09919051535351,-15.8955563915205,17.84,"warning"
140234,1,1,-8.92,-15.4498932035144,17.84,"warning"
140234,1,1,-9.71636038466808,-14.9618829321464,17.84,"warning"
140234,1,1,-10.4860889008977,-14.4328631796491,17.84,"warning"
140234,1,1,-11.2270757763291,-13.8642839523924,17.84,"warning"
140234,1,1,-11.937290017442,-13.2577036865167,17.84,"warning"
140234,1,1,-12.614784976368,-12.614784976368,17.84,"warning"
140234,1,1,-13.2577036865167,-11.937290017442,17.84,"warning"
140234,1,1,-13.8642839523924,-11.2270757763291,17.84,"warning"
140234,1,1,-14.4328631796491,-10.4860889008977,17.84,"warning"
140234,1,1,-14.9618829321464,-9.71636038466809,17.84,"warning"
140234,1,1,-15.0162519105311,-9.62763827556342,17.84,"warning"
140234,1,1,17.8301871818464,0.374736406647706,17.84,"warning"
140234,1,1,17.84,0,17.84,"warning"
140234,1,1,17.8155509000216,-0.933673459374118,17.84,"warning"
140254,1,2,17.8155509000216,-0.933673459374118,17.84,"warning"
140254,1,2,17.74227061337,-1.86478778469494,17.84,"warning"
140254,1,2,17.6203599962173,-2.79079085631772,17.84,"warning"
140254,1,2,17.4501531970911,-3.70914456418883,17.84,"warning"
140254,1,2,17.232116740997,-4.61733176462897,17.84,"warning"
140254,1,2,16.9668482507055,-5.51286317964906,17.84,"warning"
140254,1,2,16.6550748087101,-6.39328421988816,17.84,"warning"
140254,1,2,16.297650964344,-7.25618171247227,17.84,"warning"
140254,1,2,15.8955563915205,-8.09919051535351,17.84,"warning"
140254,1,2,15.4498932035144,-8.92,17.84,"warning"
140254,1,2,14.9618829321464,-9.71636038466808,17.84,"warning"
140254,1,2,14.4328631796491,-10.4860889008977,17.84,"warning"
140254,1,2,13.8642839523924,-11.2270757763291,17.84,"warning"
140254,1,2,13.2577036865167,-11.937290017442,17.84,"warning"
140254,1,2,12.614784976368,-12.614784976368,17.84,"warning"
140254,1,2,11.937290017442,-13.2577036865167,17.84,"warning"
140254,1,2,11.2270757763291,-13.8642839523924,17.84,"warning"
140254,1,2,10.4860889008977,-14.4328631796491,17.84,"warning"
140254,1,2,9.71636038466809,-14.9618829321464,17.84,"warning"
140254,1,2,8.92,-15.4498932035144,17.84,"warning"
140254,1,2,8.09919051535351,-15.8955563915205,17.84,"warning"
140254,1,2,7.25618171247228,-16.297650964344,17.84,"warning"
140254,1,2,6.39328421988816,-16.6550748087101,17.84,"warning"
140254,1,2,5.51286317964906,-16.9668482507055,17.84,"warning"
140254,1,2,4.61733176462897,-17.232116740997,17.84,"warning"
140254,1,2,3.70914456418883,-17.4501531970911,17.84,"warning"
140254,1,2,2.79079085631772,-17.6203599962173,17.84,"warning"
140254,1,2,1.86478778469494,-17.74227061337,17.84,"warning"
140254,1,2,0.93367345937412,-17.8155509000216,17.84,"warning"
140254,1,2,1.09234886760956e-15,-17.84,17.84,"warning"
140254,1,2,-0.933673459374114,-17.8155509000216,17.84,"warning"
140254,1,2,-1.86478778469494,-17.74227061337,17.84,"warning"
140254,1,2,-2.79079085631772,-17.6203599962173,17.84,"warning"
140254,1,2,-3.70914456418882,-17.4501531970911,17.84,"warning"
140254,1,2,-4.61733176462897,-17.232116740997,17.84,"warning"
140254,1,2,-5.51286317964906,-16.9668482507055,17.84,"warning"
140254,1,2,-6.39328421988815,-16.6550748087101,17.84,"warning"
140254,1,2,-7.25618171247227,-16.297650964344,17.84,"warning"
140254,1,2,-8.09919051535351,-15.8955563915205,17.84,"warning"
140254,1,2,-8.92,-15.4498932035144,17.84,"warning"
140254,1,2,-9.71636038466808,-14.9618829321464,17.84,"warning"
140254,1,2,-10.4860889008977,-14.4328631796491,17.84,"warning"
140254,1,2,-11.2270757763291,-13.8642839523924,17.84,"warning"
140254,1,2,-11.1124154537433,-13.9522659123628,17.84,"warning"
140254,1,2,11.9731560121764,13.2236681283638,17.84,"warning"
140254,1,2,11.937290017442,13.2577036865167,17.84,"warning"
140254,1,2,12.614784976368,12.614784976368,17.84,"warning"
140254,1,2,13.2577036865167,11.937290017442,17.84,"warning"
140254,1,2,13.8642839523924,11.2270757763291,17.84,"warning"
140254,1,2,14.4328631796491,10.4860889008977,17.84,"warning"
140254,1,2,14.9618829321464,9.71636038466809,17.84,"warning"
140254,1,2,15.4498932035144,8.92000000000001,17.84,"warning"
140254,1,2,15.8955563915205,8.09919051535352,17.84,"warning"
140254,1,2,16.297650964344,7.25618171247229,17.84,"warning"
140254,1,2,16.6550748087101,6.39328421988817,17.84,"warning"
140254,1,2,16.9668482507055,5.51286317964907,17.84,"warning"
140254,1,2,17.232116740997,4.61733176462899,17.84,"warning"
140254,1,2,17.4501531970911,3.70914456418884,17.84,"warning"
140254,1,2,17.6203599962173,2.79079085631772,17.84,"warning"
140254,1,2,17.74227061337,1.86478778469495,17.84,"warning"
140254,1,2,17.8155509000216,0.933673459374127,17.84,"warning"
140254,1,2,17.84,0,17.84,"warning"
140254,1,2,17.8155509000216,-0.933673459374118,17.84,"warning"
140316,1,1,-1.86478778469495,17.74227061337,17.84,"no forest"
140316,1,1,-0.933673459374126,17.8155509000216,17.84,"no forest"
140316,1,1,-3.27704660282868e-15,17.84,17.84,"no forest"
140316,1,1,0.933673459374104,17.8155509000216,17.84,"no forest"
140316,1,1,1.86478778469493,17.74227061337,17.84,"no forest"
140316,1,1,2.79079085631772,17.6203599962173,17.84,"no forest"
140316,1,1,3.70914456418881,17.4501531970911,17.84,"no forest"
140316,1,1,4.61733176462896,17.232116740997,17.84,"no forest"
140316,1,1,5.51286317964906,16.9668482507055,17.84,"no forest"
140316,1,1,6.39328421988814,16.6550748087101,17.84,"no forest"
140316,1,1,7.25618171247227,16.297650964344,17.84,"no forest"
140316,1,1,8.09919051535351,15.8955563915205,17.84,"no forest"
140316,1,1,8.91999999999999,15.4498932035144,17.84,"no forest"
140316,1,1,9.71636038466808,14.9618829321464,17.84,"no forest"
140316,1,1,10.4860889008977,14.4328631796491,17.84,"no forest"
140316,1,1,11.2270757763291,13.8642839523924,17.84,"no forest"
140316,1,1,11.937290017442,13.2577036865167,17.84,"no forest"
140316,1,1,12.614784976368,12.614784976368,17.84,"no forest"
140316,1,1,13.2577036865167,11.937290017442,17.84,"no forest"
140316,1,1,13.8642839523924,11.2270757763291,17.84,"no forest"
140316,1,1,14.4328631796491,10.4860889008977,17.84,"no forest"
140316,1,1,14.9618829321464,9.71636038466809,17.84,"no forest"
140316,1,1,15.3872534786286,9.02221874073622,17.84,"no forest"
140316,1,1,-2.39333790035688,17.672685670543,17.84,"no forest"
140316,1,1,-1.86478778469495,17.74227061337,17.84,"no forest"
140027,1,1,41.3607300165034,-43.4659638395598,17.84,"C"
140027,1,1,54.8577149722858,24.3029032837529,17.84,"C"
140027,1,1,-26.994231454418,-53.5846196980562,17.84,"C"
140027,1,1,41.3607300165034,-43.4659638395598,17.84,"C"
140027,2,1,-14.8376571229354,9.89711005866418,17.84,"B"
140027,2,1,-14.4328631796491,10.4860889008977,17.84,"B"
140027,2,1,-13.8642839523924,11.2270757763291,17.84,"B"
140027,2,1,-13.2577036865167,11.937290017442,17.84,"B"
140027,2,1,-12.614784976368,12.614784976368,17.84,"B"
140027,2,1,-11.937290017442,13.2577036865167,17.84,"B"
140027,2,1,-11.2270757763291,13.8642839523924,17.84,"B"
140027,2,1,-10.4860889008977,14.4328631796491,17.84,"B"
140027,2,1,-9.71636038466809,14.9618829321464,17.84,"B"
140027,2,1,-8.92000000000001,15.4498932035144,17.84,"B"
140027,2,1,-8.09919051535352,15.8955563915205,17.84,"B"
140027,2,1,-7.25618171247229,16.297650964344,17.84,"B"
140027,2,1,-6.39328421988816,16.6550748087101,17.84,"B"
140027,2,1,-5.51286317964906,16.9668482507055,17.84,"B"
140027,2,1,-4.61733176462898,17.232116740997,17.84,"B"
140027,2,1,-3.70914456418883,17.4501531970911,17.84,"B"
140027,2,1,-2.79079085631772,17.6203599962173,17.84,"B"
140027,2,1,-1.86478778469495,17.74227061337,17.84,"B"
140027,2,1,-0.933673459374126,17.8155509000216,17.84,"B"
140027,2,1,-3.27704660282868e-15,17.84,17.84,"B"
140027,2,1,0.933673459374104,17.8155509000216,17.84,"B"
140027,2,1,1.86478778469493,17.74227061337,17.84,"B"
140027,2,1,2.79079085631772,17.6203599962173,17.84,"B"
140027,2,1,3.70914456418881,17.4501531970911,17.84,"B"
140027,2,1,4.61733176462896,17.232116740997,17.84,"B"
140027,2,1,5.51286317964906,16.9668482507055,17.84,"B"
140027,2,1,6.39328421988814,16.6550748087101,17.84,"B"
140027,2,1,7.25618171247227,16.297650964344,17.84,"B"
140027,2,1,8.09919051535351,15.8955563915205,17.84,"B"
140027,2,1,8.91999999999999,15.4498932035144,17.84,"B"
140027,2,1,9.71636038466808,14.9618829321464,17.84,"B"
140027,2,1,10.4860889008977,14.4328631796491,17.84,"B"
140027,2,1,11.2270757763291,13.8642839523924,17.84,"B"
140027,2,1,11.937290017442,13.2577036865167,17.84,"B"
140027,2,1,12.614784976368,12.614784976368,17.84,"B"
140027,2,1,13.2577036865167,11.937290017442,17.84,"B"
140027,2,1,13.8642839523924,11.2270757763291,17.84,"B"
140027,2,1,14.4328631796491,10.4860889008977,17.84,"B"
140027,2,1,14.9618829321464,9.71636038466809,17.84,"B"
140027,2,1,15.4498932035144,8.92000000000001,17.84,"B"
140027,2,1,15.8955563915205,8.09919051535352,17.84,"B"
140027,2,1,16.297650964344,7.25618171247229,17.84,"B"
140027,2,1,16.6550748087101,6.39328421988817,17.84,"B"
140027,2,1,16.9668482507055,5.51286317964907,17.84,"B"
140027,2,1,17.232116740997,4.61733176462899,17.84,"B"
140027,2,1,17.4501531970911,3.70914456418884,17.84,"B"
140027,2,1,17.6203599962173,2.79079085631772,17.84,"B"
140027,2,1,17.74227061337,1.86478778469495,17.84,"B"
140027,2,1,17.8155509000216,0.933673459374127,17.84,"B"
140027,2,1,17.84,0,17.84,"B"
140027,2,1,17.8155509000216,-0.933673459374118,17.84,"B"
140027,2,1,17.74227061337,-1.86478778469494,17.84,"B"
140027,2,1,17.7401514664657,-1.88088430350872,17.84,"B"
140027,2,1,-14.8376571229354,9.89711005866418,17.84,"B"
140039,1,1,-46.8079836775246,37.5368174469359,17.84,"no forest"
140039,1,1,18.3713198068888,57.118251098515,17.84,"no forest"
140039,1,1,-51.7639514257242,-30.3396330365954,17.84,"no forest"
140039,1,1,-46.8079836775246,37.5368174469359,17.84,"no forest"
140039,2,2,16.2900742832325,-7.27206655475887,17.84,"B"
140039,2,2,16.2263864621636,-7.40559084836072,17.84,"B"
140039,2,2,-13.7686198931111,11.3390839986312,17.84,"B"
140039,2,2,-13.2577036865167,11.937290017442,17.84,"B"
140039,2,2,-12.614784976368,12.614784976368,17.84,"B"
140039,2,2,-11.937290017442,13.2577036865167,17.84,"B"
140039,2,2,-11.2270757763291,13.8642839523924,17.84,"B"
140039,2,2,-10.4860889008977,14.4328631796491,17.84,"B"
140039,2,2,-9.71636038466809,14.9618829321464,17.84,"B"
140039,2,2,-8.92000000000001,15.4498932035144,17.84,"B"
140039,2,2,-8.09919051535352,15.8955563915205,17.84,"B"
140039,2,2,-7.25618171247229,16.297650964344,17.84,"B"
140039,2,2,-6.39328421988816,16.6550748087101,17.84,"B"
140039,2,2,-5.51286317964906,16.9668482507055,17.84,"B"
140039,2,2,-4.61733176462898,17.232116740997,17.84,"B"
140039,2,2,-3.70914456418883,17.4501531970911,17.84,"B"
140039,2,2,-2.79079085631772,17.6203599962173,17.84,"B"
140039,2,2,-1.86478778469495,17.74227061337,17.84,"B"
140039,2,2,-0.933673459374126,17.8155509000216,17.84,"B"
140039,2,2,-3.27704660282868e-15,17.84,17.84,"B"
140039,2,2,0.933673459374104,17.8155509000216,17.84,"B"
140039,2,2,1.86478778469493,17.74227061337,17.84,"B"
140039,2,2,2.79079085631772,17.6203599962173,17.84,"B"
140039,2,2,3.70914456418881,17.4501531970911,17.84,"B"
140039,2,2,4.61733176462896,17.232116740997,17.84,"B"
140039,2,2,5.51286317964906,16.9668482507055,17.84,"B"
140039,2,2,6.39328421988814,16.6550748087101,17.84,"B"
140039,2,2,7.25618171247227,16.297650964344,17.84,"B"
140039,2,2,8.09919051535351,15.8955563915205,17.84,"B"
140039,2,2,8.91999999999999,15.4498932035144,17.84,"B"
140039,2,2,9.71636038466808,14.9618829321464,17.84,"B"
140039,2,2,10.1187777408197,14.6853091458525,17.84,"B"
140039,2,2,16.2900742832325,-7.27206655475887,17.84,"B"
140046,1,1,-13.8642839523924,11.2270757763291,17.84,"C"
140046,1,1,-13.2577036865167,11.937290017442,17.84,"C"
140046,1,1,-12.614784976368,12.614784976368,17.84,"C"
140046,1,1,-11.937290017442,13.2577036865167,17.84,"C"
140046,1,1,-11.2270757763291,13.8642839523924,17.84,"C"
140046,1,1,-10.4860889008977,14.4328631796491,17.84,"C"
140046,1,1,-9.71636038466809,14.9618829321464,17.84,"C"
140046,1,1,-8.92000000000001,15.4498932035144,17.84,"C"
140046,1,1,-8.09919051535352,15.8955563915205,17.84,"C"
140046,1,1,-7.25618171247229,16.297650964344,17.84,"C"
140046,1,1,-6.39328421988816,16.6550748087101,17.84,"C"
140046,1,1,-5.51286317964906,16.9668482507055,17.84,"C"
140046,1,1,-4.61733176462898,17.232116740997,17.84,"C"
140046,1,1,-3.70914456418883,17.4501531970911,17.84,"C"
140046,1,1,-2.79079085631772,17.6203599962173,17.84,"C"
140046,1,1,-1.86478778469495,17.74227061337,17.84,"C"
140046,1,1,-0.933673459374126,17.8155509000216,17.84,"C"
140046,1,1,-3.27704660282868e-15,17.84,17.84,"C"
140046,1,1,0.933673459374104,17.8155509000216,17.84,"C"
140046,1,1,1.86478778469493,17.74227061337,17.84,"C"
140046,1,1,2.79079085631772,17.6203599962173,17.84,"C"
140046,1,1,3.70914456418881,17.4501531970911,17.84,"C"
140046,1,1,4.61733176462896,17.232116740997,17.84,"C"
140046,1,1,5.51286317964906,16.9668482507055,17.84,"C"
140046,1,1,6.39328421988814,16.6550748087101,17.84,"C"
140046,1,1,7.25618171247227,16.297650964344,17.84,"C"
140046,1,1,8.09919051535351,15.8955563915205,17.84,"C"
140046,1,1,8.91999999999999,15.4498932035144,17.84,"C"
140046,1,1,9.71636038466808,14.9618829321464,17.84,"C"
140046,1,1,10.4860889008977,14.4328631796491,17.84,"C"
140046,1,1,11.2270757763291,13.8642839523924,17.84,"C"
140046,1,1,11.937290017442,13.2577036865167,17.84,"C"
140046,1,1,12.614784976368,12.614784976368,17.84,"C"
140046,1,1,13.2577036865167,11.937290017442,17.84,"C"
140046,1,1,13.5811901909392,11.5585359840958,17.84,"C"
140046,1,1,-14.3556692735893,10.5866899579035,17.84,"C"
140046,1,1,-13.8642839523924,11.2270757763291,17.84,"C"
140046,2,1,-5.93324015201368,-16.817984957327,17.84,"B"
140046,2,1,-6.39328421988815,-16.6550748087101,17.84,"B"
140046,2,1,-7.25618171247227,-16.297650964344,17.84,"B"
140046,2,1,-8.09919051535351,-15.8955563915205,17.84,"B"
140046,2,1,-8.92,-15.4498932035144,17.84,"B"
140046,2,1,-9.71636038466808,-14.9618829321464,17.84,"B"
140046,2,1,-10.4860889008977,-14.4328631796491,17.84,"B"
140046,2,1,-11.2270757763291,-13.8642839523924,17.84,"B"
140046,2,1,-11.937290017442,-13.2577036865167,17.84,"B"
140046,2,1,-12.614784976368,-12.614784976368,17.84,"B"
140046,2,1,-13.2577036865167,-11.937290017442,17.84,"B"
140046,2,1,-13.8642839523924,-11.2270757763291,17.84,"B"
140046,2,1,-14.4328631796491,-10.4860889008977,17.84,"B"
140046,2,1,-14.9618829321464,-9.71636038466809,17.84,"B"
140046,2,1,-15.4498932035144,-8.92000000000001,17.84,"B"
140046,2,1,-15.8955563915205,-8.09919051535352,17.84,"B"
140046,2,1,-16.297650964344,-7.25618171247228,17.84,"B"
140046,2,1,-16.6550748087101,-6.39328421988816,17.84,"B"
140046,2,1,-16.9668482507055,-5.51286317964906,17.84,"B"
140046,2,1,-17.232116740997,-4.61733176462898,17.84,"B"
140046,2,1,-17.4501531970911,-3.70914456418883,17.84,"B"
140046,2,1,-17.6203599962173,-2.79079085631772,17.84,"B"
140046,2,1,-17.74227061337,-1.86478778469494,17.84,"B"
140046,2,1,-17.8155509000216,-0.933673459374125,17.84,"B"
140046,2,1,-17.84,-2.18469773521912e-15,17.84,"B"
140046,2,1,-17.8155509000216,0.933673459374113,17.84,"B"
140046,2,1,-17.74227061337,1.86478778469493,17.84,"B"
140046,2,1,-17.6203599962173,2.79079085631772,17.84,"B"
140046,2,1,-17.4501531970911,3.70914456418882,17.84,"B"
140046,2,1,-17.232116740997,4.61733176462896,17.84,"B"
140046,2,1,-16.9668482507055,5.51286317964906,17.84,"B"
140046,2,1,-16.6550748087101,6.39328421988815,17.84,"B"
140046,2,1,-16.297650964344,7.25618171247227,17.84,"B"
140046,2,1,-15.8955563915205,8.09919051535351,17.84,"B"
140046,2,1,-15.4498932035144,8.91999999999999,17.84,"B"
140046,2,1,-14.9618829321464,9.71636038466808,17.84,"B"
140046,2,1,-14.4328631796491,10.4860889008977,17.84,"B"
140046,2,1,-14.3556692735893,10.5866899579035,17.84,"B"
140046,2,1,-7.98160641383183,10.8084259647306,17.84,"B"
140046,2,1,-5.93324015201368,-16.817984957327,17.84,"B"
140053,1,1,-32.8599950359886,-50.2018000298276,17.84,"no forest"
140053,1,1,31.7314812007649,-50.9226187543954,17.84,"no forest"
140053,1,1,-59.3651087943209,8.70539245746247,17.84,"no forest"
140053,1,1,-32.8599950359886,-50.2018000298276,17.84,"no forest"
140053,2,1,-15.4051718487344,8.99297861824848,17.84,"B"
140053,2,1,-14.9618829321464,9.71636038466808,17.84,"B"
140053,2,1,-14.4328631796491,10.4860889008977,17.84,"B"
140053,2,1,-13.8642839523924,11.2270757763291,17.84,"B"
140053,2,1,-13.2577036865167,11.937290017442,17.84,"B"
140053,2,1,-12.614784976368,12.614784976368,17.84,"B"
140053,2,1,-11.937290017442,13.2577036865167,17.84,"B"
140053,2,1,-11.2270757763291,13.8642839523924,17.84,"B"
140053,2,1,-10.4860889008977,14.4328631796491,17.84,"B"
140053,2,1,-9.71636038466809,14.9618829321464,17.84,"B"
