"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"397";140057;1;2;-10,4860889008977;-14,4328631796491;17,84;"A"
"398";140057;1;2;-11,2270757763291;-13,8642839523924;17,84;"A"
"399";140057;1;2;-11,937290017442;-13,2577036865167;17,84;"A"
"400";140057;1;2;-12,614784976368;-12,614784976368;17,84;"A"
"401";140057;1;2;-13,0851791646132;-12,1190929297476;17,84;"A"
"402";140057;1;2;-16,3765240151753;-7,06576532344963;17,84;"A"
"403";140057;1;2;-16,6550748087101;-6,3932842198882;17,84;"A"
"404";140057;1;2;-16,9668482507055;-5,51286317964911;17,84;"A"
"405";140057;1;2;-17,232116740997;-4,61733176462902;17,84;"A"
"406";140057;1;2;-17,4501531970911;-3,70914456418888;17,84;"A"
"407";140057;1;2;-17,5538979214208;-3,14938812232277;17,84;"A"
"408";140057;1;2;6,25279270614566;16,7048254630093;17,84;"A"
"409";140057;1;2;6,39328421988807;16,6550748087101;17,84;"A"
"410";140057;1;2;7,2561817124722;16,297650964344;17,84;"A"
"411";140057;1;2;8,09919051535343;15,8955563915205;17,84;"A"
"412";140057;1;2;8,91999999999992;15,4498932035144;17,84;"A"
"413";140057;1;2;9,71636038466801;14,9618829321464;17,84;"A"
"414";140057;1;2;10,4860889008976;14,4328631796491;17,84;"A"
"415";140057;1;2;11,227075776329;13,8642839523924;17,84;"A"
"416";140057;1;2;11,937290017442;13,2577036865168;17,84;"A"
"417";140057;1;2;12,6147849763679;12,6147849763681;17,84;"A"
"418";140057;1;2;13,2577036865166;11,9372900174421;17,84;"A"
"419";140057;1;2;13,8642839523923;11,2270757763292;17,84;"A"
"420";140057;1;2;14,432863179649;10,4860889008978;17,84;"A"
"421";140057;1;2;14,9618829321463;9,71636038466817;17,84;"A"
"422";140057;1;2;15,4498932035143;8,92000000000009;17,84;"A"
"423";140057;1;2;15,8955563915204;8,0991905153536;17,84;"A"
"424";140057;1;2;16,297650964344;7,25618171247238;17,84;"A"
"425";140057;1;2;16,65507480871;6,39328421988825;17,84;"A"
"426";140057;1;2;16,9668482507055;5,51286317964917;17,84;"A"
"427";140057;1;2;17,232116740997;4,61733176462908;17,84;"A"
"428";140057;1;2;17,4501531970911;3,70914456418893;17,84;"A"
"429";140057;1;2;17,6203599962172;2,79079085631783;17,84;"A"
"430";140057;1;2;17,74227061337;1,86478778469505;17,84;"A"
"431";140057;1;2;17,8155509000216;0,933673459374223;17,84;"A"
"432";140057;1;2;17,84;0;17,84;"A"
"433";140057;1;2;17,8155509000216;-0,933673459374117;17,84;"A"
"434";140060;1;1;4,61733176462899;-17,232116740997;17,84;"B"
"435";140060;1;1;3,70914456418885;-17,4501531970911;17,84;"B"
"436";140060;1;1;2,79079085631774;-17,6203599962173;17,84;"B"
"437";140060;1;1;1,86478778469497;-17,74227061337;17,84;"B"
"438";140060;1;1;0,933673459374144;-17,8155509000216;17,84;"B"
"439";140060;1;1;2,88212791306475e-14;-17,84;17,84;"B"
"440";140060;1;1;-0,933673459374091;-17,8155509000216;17,84;"B"
"441";140060;1;1;-1,86478778469491;-17,74227061337;17,84;"B"
"442";140060;1;1;-2,79079085631769;-17,6203599962173;17,84;"B"
"443";140060;1;1;-3,7091445641888;-17,4501531970911;17,84;"B"
"444";140060;1;1;-4,61733176462894;-17,232116740997;17,84;"B"
"445";140060;1;1;-5,51286317964903;-16,9668482507055;17,84;"B"
"446";140060;1;1;-6,39328421988812;-16,6550748087101;17,84;"B"
"447";140060;1;1;-7,25618171247224;-16,297650964344;17,84;"B"
"448";140060;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"449";140060;1;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"450";140060;1;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"451";140060;1;1;-10,4860889008977;-14,4328631796491;17,84;"B"
"452";140060;1;1;-11,2270757763291;-13,8642839523924;17,84;"B"
"453";140060;1;1;-11,937290017442;-13,2577036865167;17,84;"B"
"454";140060;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"455";140060;1;1;-13,2577036865167;-11,9372900174421;17,84;"B"
"456";140060;1;1;-13,8642839523923;-11,2270757763291;17,84;"B"
"457";140060;1;1;-14,432863179649;-10,4860889008978;17,84;"B"
"458";140060;1;1;-14,4581169011145;-10,4493445081579;17,84;"B"
"459";140060;1;1;5,43281569215535;-16,990559396739;17,84;"B"
"460";140060;1;1;4,61733176462899;-17,232116740997;17,84;"B"
"461";140065;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"462";140065;1;1;17,74227061337;-1,86478778469494;17,84;"B"
"463";140065;1;1;17,6203599962173;-2,79079085631772;17,84;"B"
"464";140065;1;1;17,4501531970911;-3,70914456418882;17,84;"B"
"465";140065;1;1;17,232116740997;-4,61733176462897;17,84;"B"
"466";140065;1;1;16,9668482507055;-5,51286317964906;17,84;"B"
"467";140065;1;1;16,6550748087101;-6,39328421988815;17,84;"B"
"468";140065;1;1;16,297650964344;-7,25618171247227;17,84;"B"
"469";140065;1;1;15,8955563915205;-8,09919051535351;17,84;"B"
"470";140065;1;1;15,4498932035144;-8,91999999999999;17,84;"B"
"471";140065;1;1;15,1602579396354;-9,39264179401298;17,84;"B"
"472";140065;1;1;14,0502101291829;10,9847720652603;17,84;"B"
"473";140065;1;1;14,432863179649;10,4860889008978;17,84;"B"
"474";140065;1;1;14,9618829321463;9,71636038466817;17,84;"B"
"475";140065;1;1;15,4498932035143;8,92000000000009;17,84;"B"
"476";140065;1;1;15,8955563915204;8,0991905153536;17,84;"B"
"477";140065;1;1;16,297650964344;7,25618171247238;17,84;"B"
"478";140065;1;1;16,65507480871;6,39328421988825;17,84;"B"
"479";140065;1;1;16,9668482507055;5,51286317964917;17,84;"B"
"480";140065;1;1;17,232116740997;4,61733176462908;17,84;"B"
"481";140065;1;1;17,4501531970911;3,70914456418893;17,84;"B"
"482";140065;1;1;17,6203599962172;2,79079085631783;17,84;"B"
"483";140065;1;1;17,74227061337;1,86478778469505;17,84;"B"
"484";140065;1;1;17,8155509000216;0,933673459374223;17,84;"B"
"485";140065;1;1;17,84;0;17,84;"B"
"486";140065;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"487";140187;1;2;17,74227061337;-1,86478778469494;17,84;"warning"
"488";140187;1;2;17,6203599962173;-2,79079085631772;17,84;"warning"
"489";140187;1;2;17,4501531970911;-3,70914456418882;17,84;"warning"
"490";140187;1;2;17,232116740997;-4,61733176462897;17,84;"warning"
"491";140187;1;2;16,9668482507055;-5,51286317964906;17,84;"warning"
"492";140187;1;2;16,6550748087101;-6,39328421988815;17,84;"warning"
"493";140187;1;2;16,297650964344;-7,25618171247227;17,84;"warning"
"494";140187;1;2;15,8955563915205;-8,09919051535351;17,84;"warning"
"495";140187;1;2;15,4498932035144;-8,91999999999999;17,84;"warning"
"496";140187;1;2;14,9618829321464;-9,71636038466808;17,84;"warning"
"497";140187;1;2;14,4328631796491;-10,4860889008977;17,84;"warning"
"498";140187;1;2;13,8642839523924;-11,2270757763291;17,84;"warning"
"499";140187;1;2;13,2577036865167;-11,937290017442;17,84;"warning"
"500";140187;1;2;12,614784976368;-12,614784976368;17,84;"warning"
"501";140187;1;2;11,937290017442;-13,2577036865167;17,84;"warning"
"502";140187;1;2;11,2270757763291;-13,8642839523924;17,84;"warning"
"503";140187;1;2;10,4860889008977;-14,4328631796491;17,84;"warning"
"504";140187;1;2;9,7163603846681;-14,9618829321464;17,84;"warning"
"505";140187;1;2;8,92000000000002;-15,4498932035144;17,84;"warning"
"506";140187;1;2;8,09919051535353;-15,8955563915205;17,84;"warning"
"507";140187;1;2;7,25618171247229;-16,297650964344;17,84;"warning"
"508";140187;1;2;6,39328421988818;-16,6550748087101;17,84;"warning"
"509";140187;1;2;5,51286317964909;-16,9668482507055;17,84;"warning"
"510";140187;1;2;4,61733176462899;-17,232116740997;17,84;"warning"
"511";140187;1;2;3,70914456418885;-17,4501531970911;17,84;"warning"
"512";140187;1;2;2,79079085631774;-17,6203599962173;17,84;"warning"
"513";140187;1;2;1,86478778469497;-17,74227061337;17,84;"warning"
"514";140187;1;2;0,933673459374144;-17,8155509000216;17,84;"warning"
"515";140187;1;2;2,88212791306475e-14;-17,84;17,84;"warning"
"516";140187;1;2;-0,933673459374091;-17,8155509000216;17,84;"warning"
"517";140187;1;2;-1,86478778469491;-17,74227061337;17,84;"warning"
"518";140187;1;2;-2,79079085631769;-17,6203599962173;17,84;"warning"
"519";140187;1;2;-3,7091445641888;-17,4501531970911;17,84;"warning"
"520";140187;1;2;-4,61733176462894;-17,232116740997;17,84;"warning"
"521";140187;1;2;-5,51286317964903;-16,9668482507055;17,84;"warning"
"522";140187;1;2;-6,39328421988812;-16,6550748087101;17,84;"warning"
"523";140187;1;2;-7,25618171247224;-16,297650964344;17,84;"warning"
"524";140187;1;2;-8,09919051535348;-15,8955563915205;17,84;"warning"
"525";140187;1;2;-8,91999999999997;-15,4498932035144;17,84;"warning"
"526";140187;1;2;-9,71636038466805;-14,9618829321464;17,84;"warning"
"527";140187;1;2;-10,4860889008977;-14,4328631796491;17,84;"warning"
"528";140187;1;2;-11,2270757763291;-13,8642839523924;17,84;"warning"
"529";140187;1;2;-11,937290017442;-13,2577036865167;17,84;"warning"
"530";140187;1;2;-12,614784976368;-12,614784976368;17,84;"warning"
"531";140187;1;2;-13,2577036865167;-11,9372900174421;17,84;"warning"
"532";140187;1;2;-13,8642839523923;-11,2270757763291;17,84;"warning"
"533";140187;1;2;-14,432863179649;-10,4860889008978;17,84;"warning"
"534";140187;1;2;-14,9618829321463;-9,71636038466812;17,84;"warning"
"535";140187;1;2;-15,4498932035144;-8,92000000000004;17,84;"warning"
"536";140187;1;2;-15,8955563915205;-8,09919051535356;17,84;"warning"
"537";140187;1;2;-16,297650964344;-7,25618171247232;17,84;"warning"
"538";140187;1;2;-16,6550748087101;-6,3932842198882;17,84;"warning"
"539";140187;1;2;-16,9668482507055;-5,51286317964911;17,84;"warning"
"540";140187;1;2;-17,232116740997;-4,61733176462902;17,84;"warning"
"541";140187;1;2;-17,4501531970911;-3,70914456418888;17,84;"warning"
"542";140187;1;2;-17,6203599962172;-2,79079085631778;17,84;"warning"
"543";140187;1;2;-17,6254240732762;-2,75232537216978;17,84;"warning"
"544";140187;1;2;17,7489171148329;-1,78033597632844;17,84;"warning"
"545";140187;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"546";140187;1;2;17,74227061337;-1,86478778469494;17,84;"warning"
"547";140234;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"548";140234;1;1;17,74227061337;-1,86478778469494;17,84;"warning"
"549";140234;1;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"550";140234;1;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"551";140234;1;1;17,232116740997;-4,61733176462897;17,84;"warning"
"552";140234;1;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"553";140234;1;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"554";140234;1;1;16,297650964344;-7,25618171247227;17,84;"warning"
"555";140234;1;1;15,8955563915205;-8,09919051535351;17,84;"warning"
"556";140234;1;1;15,4498932035144;-8,91999999999999;17,84;"warning"
"557";140234;1;1;14,9618829321464;-9,71636038466808;17,84;"warning"
"558";140234;1;1;14,4328631796491;-10,4860889008977;17,84;"warning"
"559";140234;1;1;13,8642839523924;-11,2270757763291;17,84;"warning"
"560";140234;1;1;13,2577036865167;-11,937290017442;17,84;"warning"
"561";140234;1;1;12,614784976368;-12,614784976368;17,84;"warning"
"562";140234;1;1;11,937290017442;-13,2577036865167;17,84;"warning"
"563";140234;1;1;11,2270757763291;-13,8642839523924;17,84;"warning"
"564";140234;1;1;10,4860889008977;-14,4328631796491;17,84;"warning"
"565";140234;1;1;9,7163603846681;-14,9618829321464;17,84;"warning"
"566";140234;1;1;8,92000000000002;-15,4498932035144;17,84;"warning"
"567";140234;1;1;8,09919051535353;-15,8955563915205;17,84;"warning"
"568";140234;1;1;7,25618171247229;-16,297650964344;17,84;"warning"
"569";140234;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"570";140234;1;1;5,51286317964909;-16,9668482507055;17,84;"warning"
"571";140234;1;1;4,61733176462899;-17,232116740997;17,84;"warning"
"572";140234;1;1;3,70914456418885;-17,4501531970911;17,84;"warning"
"573";140234;1;1;2,79079085631774;-17,6203599962173;17,84;"warning"
"574";140234;1;1;1,86478778469497;-17,74227061337;17,84;"warning"
"575";140234;1;1;0,933673459374144;-17,8155509000216;17,84;"warning"
"576";140234;1;1;2,88212791306475e-14;-17,84;17,84;"warning"
"577";140234;1;1;-0,933673459374091;-17,8155509000216;17,84;"warning"
"578";140234;1;1;-1,86478778469491;-17,74227061337;17,84;"warning"
"579";140234;1;1;-2,79079085631769;-17,6203599962173;17,84;"warning"
"580";140234;1;1;-3,7091445641888;-17,4501531970911;17,84;"warning"
"581";140234;1;1;-4,61733176462894;-17,232116740997;17,84;"warning"
"582";140234;1;1;-5,51286317964903;-16,9668482507055;17,84;"warning"
"583";140234;1;1;-6,39328421988812;-16,6550748087101;17,84;"warning"
"584";140234;1;1;-7,25618171247224;-16,297650964344;17,84;"warning"
"585";140234;1;1;-8,09919051535348;-15,8955563915205;17,84;"warning"
"586";140234;1;1;-8,91999999999997;-15,4498932035144;17,84;"warning"
"587";140234;1;1;-9,71636038466805;-14,9618829321464;17,84;"warning"
"588";140234;1;1;-10,4860889008977;-14,4328631796491;17,84;"warning"
"589";140234;1;1;-11,2270757763291;-13,8642839523924;17,84;"warning"
"590";140234;1;1;-11,937290017442;-13,2577036865167;17,84;"warning"
"591";140234;1;1;-12,614784976368;-12,614784976368;17,84;"warning"
"592";140234;1;1;-13,2577036865167;-11,9372900174421;17,84;"warning"
"593";140234;1;1;-13,8642839523923;-11,2270757763291;17,84;"warning"
"594";140234;1;1;-14,432863179649;-10,4860889008978;17,84;"warning"
"595";140234;1;1;-14,9618829321463;-9,71636038466812;17,84;"warning"
"596";140234;1;1;-15,0162519105311;-9,62763827556342;17,84;"warning"
"597";140234;1;1;17,8301871818464;0,374736406647706;17,84;"warning"
"598";140234;1;1;17,84;0;17,84;"warning"
"599";140234;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"600";140254;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"601";140254;1;2;17,74227061337;-1,86478778469494;17,84;"warning"
"602";140254;1;2;17,6203599962173;-2,79079085631772;17,84;"warning"
"603";140254;1;2;17,4501531970911;-3,70914456418882;17,84;"warning"
"604";140254;1;2;17,232116740997;-4,61733176462897;17,84;"warning"
"605";140254;1;2;16,9668482507055;-5,51286317964906;17,84;"warning"
"606";140254;1;2;16,6550748087101;-6,39328421988815;17,84;"warning"
"607";140254;1;2;16,297650964344;-7,25618171247227;17,84;"warning"
"608";140254;1;2;15,8955563915205;-8,09919051535351;17,84;"warning"
"609";140254;1;2;15,4498932035144;-8,91999999999999;17,84;"warning"
"610";140254;1;2;14,9618829321464;-9,71636038466808;17,84;"warning"
"611";140254;1;2;14,4328631796491;-10,4860889008977;17,84;"warning"
"612";140254;1;2;13,8642839523924;-11,2270757763291;17,84;"warning"
"613";140254;1;2;13,2577036865167;-11,937290017442;17,84;"warning"
"614";140254;1;2;12,614784976368;-12,614784976368;17,84;"warning"
"615";140254;1;2;11,937290017442;-13,2577036865167;17,84;"warning"
"616";140254;1;2;11,2270757763291;-13,8642839523924;17,84;"warning"
"617";140254;1;2;10,4860889008977;-14,4328631796491;17,84;"warning"
"618";140254;1;2;9,7163603846681;-14,9618829321464;17,84;"warning"
"619";140254;1;2;8,92000000000002;-15,4498932035144;17,84;"warning"
"620";140254;1;2;8,09919051535353;-15,8955563915205;17,84;"warning"
"621";140254;1;2;7,25618171247229;-16,297650964344;17,84;"warning"
"622";140254;1;2;6,39328421988818;-16,6550748087101;17,84;"warning"
"623";140254;1;2;5,51286317964909;-16,9668482507055;17,84;"warning"
"624";140254;1;2;4,61733176462899;-17,232116740997;17,84;"warning"
"625";140254;1;2;3,70914456418885;-17,4501531970911;17,84;"warning"
"626";140254;1;2;2,79079085631774;-17,6203599962173;17,84;"warning"
"627";140254;1;2;1,86478778469497;-17,74227061337;17,84;"warning"
"628";140254;1;2;0,933673459374144;-17,8155509000216;17,84;"warning"
"629";140254;1;2;2,88212791306475e-14;-17,84;17,84;"warning"
"630";140254;1;2;-0,933673459374091;-17,8155509000216;17,84;"warning"
"631";140254;1;2;-1,86478778469491;-17,74227061337;17,84;"warning"
"632";140254;1;2;-2,79079085631769;-17,6203599962173;17,84;"warning"
"633";140254;1;2;-3,7091445641888;-17,4501531970911;17,84;"warning"
"634";140254;1;2;-4,61733176462894;-17,232116740997;17,84;"warning"
"635";140254;1;2;-5,51286317964903;-16,9668482507055;17,84;"warning"
"636";140254;1;2;-6,39328421988812;-16,6550748087101;17,84;"warning"
"637";140254;1;2;-7,25618171247224;-16,297650964344;17,84;"warning"
"638";140254;1;2;-8,09919051535348;-15,8955563915205;17,84;"warning"
"639";140254;1;2;-8,91999999999997;-15,4498932035144;17,84;"warning"
"640";140254;1;2;-9,71636038466805;-14,9618829321464;17,84;"warning"
"641";140254;1;2;-10,4860889008977;-14,4328631796491;17,84;"warning"
"642";140254;1;2;-11,1124154537433;-13,9522659123628;17,84;"warning"
"643";140254;1;2;11,9731560121765;13,2236681283638;17,84;"warning"
"644";140254;1;2;11,937290017442;13,2577036865168;17,84;"warning"
"645";140254;1;2;12,6147849763679;12,6147849763681;17,84;"warning"
"646";140254;1;2;13,2577036865166;11,9372900174421;17,84;"warning"
"647";140254;1;2;13,8642839523923;11,2270757763292;17,84;"warning"
"648";140254;1;2;14,432863179649;10,4860889008978;17,84;"warning"
"649";140254;1;2;14,9618829321463;9,71636038466817;17,84;"warning"
"650";140254;1;2;15,4498932035143;8,92000000000009;17,84;"warning"
"651";140254;1;2;15,8955563915204;8,0991905153536;17,84;"warning"
"652";140254;1;2;16,297650964344;7,25618171247238;17,84;"warning"
"653";140254;1;2;16,65507480871;6,39328421988825;17,84;"warning"
"654";140254;1;2;16,9668482507055;5,51286317964917;17,84;"warning"
"655";140254;1;2;17,232116740997;4,61733176462908;17,84;"warning"
"656";140254;1;2;17,4501531970911;3,70914456418893;17,84;"warning"
"657";140254;1;2;17,6203599962172;2,79079085631783;17,84;"warning"
"658";140254;1;2;17,74227061337;1,86478778469505;17,84;"warning"
"659";140254;1;2;17,8155509000216;0,933673459374223;17,84;"warning"
"660";140254;1;2;17,84;0;17,84;"warning"
"661";140254;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"662";140316;1;1;-1,86478778469501;17,74227061337;17,84;"no forest"
"663";140316;1;1;-0,933673459374206;17,8155509000216;17,84;"no forest"
"664";140316;1;1;-8,25025616400798e-14;17,84;17,84;"no forest"
"665";140316;1;1;0,933673459374025;17,8155509000216;17,84;"no forest"
"666";140316;1;1;1,86478778469485;17,74227061337;17,84;"no forest"
"667";140316;1;1;2,79079085631764;17,6203599962173;17,84;"no forest"
"668";140316;1;1;3,70914456418874;17,4501531970911;17,84;"no forest"
"669";140316;1;1;4,61733176462889;17,232116740997;17,84;"no forest"
"670";140316;1;1;5,51286317964897;16,9668482507056;17,84;"no forest"
"671";140316;1;1;6,39328421988807;16,6550748087101;17,84;"no forest"
"672";140316;1;1;7,2561817124722;16,297650964344;17,84;"no forest"
"673";140316;1;1;8,09919051535343;15,8955563915205;17,84;"no forest"
"674";140316;1;1;8,91999999999992;15,4498932035144;17,84;"no forest"
"675";140316;1;1;9,71636038466801;14,9618829321464;17,84;"no forest"
"676";140316;1;1;10,4860889008976;14,4328631796491;17,84;"no forest"
"677";140316;1;1;11,227075776329;13,8642839523924;17,84;"no forest"
"678";140316;1;1;11,937290017442;13,2577036865168;17,84;"no forest"
"679";140316;1;1;12,6147849763679;12,6147849763681;17,84;"no forest"
"680";140316;1;1;13,2577036865166;11,9372900174421;17,84;"no forest"
"681";140316;1;1;13,8642839523923;11,2270757763292;17,84;"no forest"
"682";140316;1;1;14,432863179649;10,4860889008978;17,84;"no forest"
"683";140316;1;1;14,9618829321463;9,71636038466817;17,84;"no forest"
"684";140316;1;1;15,3872534786286;9,02221874073622;17,84;"no forest"
"685";140316;1;1;-2,39333790035688;17,672685670543;17,84;"no forest"
"686";140316;1;1;-1,86478778469501;17,74227061337;17,84;"no forest"
"687";140027;1;1;41,3607300165034;-43,4659638395598;17,84;"C"
"688";140027;1;1;54,8577149722858;24,3029032837529;17,84;"C"
"689";140027;1;1;-26,994231454418;-53,5846196980562;17,84;"C"
"690";140027;1;1;41,3607300165034;-43,4659638395598;17,84;"C"
"691";140027;2;1;-14,8376571229354;9,89711005866418;17,84;"B"
"692";140027;2;1;-14,4328631796491;10,4860889008977;17,84;"B"
"693";140027;2;1;-13,8642839523924;11,227075776329;17,84;"B"
"694";140027;2;1;-13,2577036865168;11,937290017442;17,84;"B"
"695";140027;2;1;-12,6147849763681;12,614784976368;17,84;"B"
"696";140027;2;1;-11,9372900174421;13,2577036865167;17,84;"B"
"697";140027;2;1;-11,2270757763292;13,8642839523923;17,84;"B"
"698";140027;2;1;-10,4860889008978;14,432863179649;17,84;"B"
"699";140027;2;1;-9,71636038466815;14,9618829321463;17,84;"B"
"700";140027;2;1;-8,92000000000006;15,4498932035143;17,84;"B"
"701";140027;2;1;-8,09919051535359;15,8955563915204;17,84;"B"
"702";140027;2;1;-7,25618171247235;16,297650964344;17,84;"B"
"703";140027;2;1;-6,39328421988822;16,6550748087101;17,84;"B"
"704";140027;2;1;-5,51286317964914;16,9668482507055;17,84;"B"
"705";140027;2;1;-4,61733176462905;17,232116740997;17,84;"B"
"706";140027;2;1;-3,70914456418891;17,4501531970911;17,84;"B"
"707";140027;2;1;-2,7907908563178;17,6203599962172;17,84;"B"
"708";140027;2;1;-1,86478778469501;17,74227061337;17,84;"B"
"709";140027;2;1;-0,933673459374206;17,8155509000216;17,84;"B"
"710";140027;2;1;-8,25025616400798e-14;17,84;17,84;"B"
"711";140027;2;1;0,933673459374025;17,8155509000216;17,84;"B"
"712";140027;2;1;1,86478778469485;17,74227061337;17,84;"B"
"713";140027;2;1;2,79079085631764;17,6203599962173;17,84;"B"
"714";140027;2;1;3,70914456418874;17,4501531970911;17,84;"B"
"715";140027;2;1;4,61733176462889;17,232116740997;17,84;"B"
"716";140027;2;1;5,51286317964897;16,9668482507056;17,84;"B"
"717";140027;2;1;6,39328421988807;16,6550748087101;17,84;"B"
"718";140027;2;1;7,2561817124722;16,297650964344;17,84;"B"
"719";140027;2;1;8,09919051535343;15,8955563915205;17,84;"B"
"720";140027;2;1;8,91999999999992;15,4498932035144;17,84;"B"
"721";140027;2;1;9,71636038466801;14,9618829321464;17,84;"B"
"722";140027;2;1;10,4860889008976;14,4328631796491;17,84;"B"
"723";140027;2;1;11,227075776329;13,8642839523924;17,84;"B"
"724";140027;2;1;11,937290017442;13,2577036865168;17,84;"B"
"725";140027;2;1;12,6147849763679;12,6147849763681;17,84;"B"
"726";140027;2;1;13,2577036865166;11,9372900174421;17,84;"B"
"727";140027;2;1;13,8642839523923;11,2270757763292;17,84;"B"
"728";140027;2;1;14,432863179649;10,4860889008978;17,84;"B"
"729";140027;2;1;14,9618829321463;9,71636038466817;17,84;"B"
"730";140027;2;1;15,4498932035143;8,92000000000009;17,84;"B"
"731";140027;2;1;15,8955563915204;8,0991905153536;17,84;"B"
"732";140027;2;1;16,297650964344;7,25618171247238;17,84;"B"
"733";140027;2;1;16,65507480871;6,39328421988825;17,84;"B"
"734";140027;2;1;16,9668482507055;5,51286317964917;17,84;"B"
"735";140027;2;1;17,232116740997;4,61733176462908;17,84;"B"
"736";140027;2;1;17,4501531970911;3,70914456418893;17,84;"B"
"737";140027;2;1;17,6203599962172;2,79079085631783;17,84;"B"
"738";140027;2;1;17,74227061337;1,86478778469505;17,84;"B"
"739";140027;2;1;17,8155509000216;0,933673459374223;17,84;"B"
"740";140027;2;1;17,84;0;17,84;"B"
"741";140027;2;1;17,8155509000216;-0,933673459374117;17,84;"B"
"742";140027;2;1;17,74227061337;-1,86478778469494;17,84;"B"
"743";140027;2;1;17,7401514664657;-1,88088430350872;17,84;"B"
"744";140027;2;1;-14,8376571229354;9,89711005866418;17,84;"B"
"745";140039;1;1;-46,8079836775246;37,5368174469359;17,84;"no forest"
"746";140039;1;1;18,3713198068888;57,118251098515;17,84;"no forest"
"747";140039;1;1;-51,7639514257242;-30,3396330365954;17,84;"no forest"
"748";140039;1;1;-46,8079836775246;37,5368174469359;17,84;"no forest"
"749";140039;2;2;16,2900742832325;-7,27206655475887;17,84;"B"
"750";140039;2;2;16,2263864621636;-7,40559084836072;17,84;"B"
"751";140039;2;2;-13,7686198931111;11,3390839986312;17,84;"B"
"752";140039;2;2;-13,2577036865168;11,937290017442;17,84;"B"
"753";140039;2;2;-12,6147849763681;12,614784976368;17,84;"B"
"754";140039;2;2;-11,9372900174421;13,2577036865167;17,84;"B"
"755";140039;2;2;-11,2270757763292;13,8642839523923;17,84;"B"
"756";140039;2;2;-10,4860889008978;14,432863179649;17,84;"B"
"757";140039;2;2;-9,71636038466815;14,9618829321463;17,84;"B"
"758";140039;2;2;-8,92000000000006;15,4498932035143;17,84;"B"
"759";140039;2;2;-8,09919051535359;15,8955563915204;17,84;"B"
"760";140039;2;2;-7,25618171247235;16,297650964344;17,84;"B"
"761";140039;2;2;-6,39328421988822;16,6550748087101;17,84;"B"
"762";140039;2;2;-5,51286317964914;16,9668482507055;17,84;"B"
"763";140039;2;2;-4,61733176462905;17,232116740997;17,84;"B"
"764";140039;2;2;-3,70914456418891;17,4501531970911;17,84;"B"
"765";140039;2;2;-2,7907908563178;17,6203599962172;17,84;"B"
"766";140039;2;2;-1,86478778469501;17,74227061337;17,84;"B"
"767";140039;2;2;-0,933673459374206;17,8155509000216;17,84;"B"
"768";140039;2;2;-8,25025616400798e-14;17,84;17,84;"B"
"769";140039;2;2;0,933673459374025;17,8155509000216;17,84;"B"
"770";140039;2;2;1,86478778469485;17,74227061337;17,84;"B"
"771";140039;2;2;2,79079085631764;17,6203599962173;17,84;"B"
"772";140039;2;2;3,70914456418874;17,4501531970911;17,84;"B"
"773";140039;2;2;4,61733176462889;17,232116740997;17,84;"B"
"774";140039;2;2;5,51286317964897;16,9668482507056;17,84;"B"
"775";140039;2;2;6,39328421988807;16,6550748087101;17,84;"B"
"776";140039;2;2;7,2561817124722;16,297650964344;17,84;"B"
"777";140039;2;2;8,09919051535343;15,8955563915205;17,84;"B"
"778";140039;2;2;8,91999999999992;15,4498932035144;17,84;"B"
"779";140039;2;2;9,71636038466801;14,9618829321464;17,84;"B"
"780";140039;2;2;10,1187777408197;14,6853091458525;17,84;"B"
"781";140039;2;2;16,2900742832325;-7,27206655475887;17,84;"B"
"782";140046;1;1;-13,8642839523924;11,227075776329;17,84;"C"
"783";140046;1;1;-13,2577036865168;11,937290017442;17,84;"C"
"784";140046;1;1;-12,6147849763681;12,614784976368;17,84;"C"
"785";140046;1;1;-11,9372900174421;13,2577036865167;17,84;"C"
"786";140046;1;1;-11,2270757763292;13,8642839523923;17,84;"C"
"787";140046;1;1;-10,4860889008978;14,432863179649;17,84;"C"
"788";140046;1;1;-9,71636038466815;14,9618829321463;17,84;"C"
"789";140046;1;1;-8,92000000000006;15,4498932035143;17,84;"C"
"790";140046;1;1;-8,09919051535359;15,8955563915204;17,84;"C"
"791";140046;1;1;-7,25618171247235;16,297650964344;17,84;"C"
"792";140046;1;1;-6,39328421988822;16,6550748087101;17,84;"C"
"793";140046;1;1;-5,51286317964914;16,9668482507055;17,84;"C"
"794";140046;1;1;-4,61733176462905;17,232116740997;17,84;"C"
