"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"375";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"sei";"stb";0,315235014339643;0,157617507169821;0,00205123423830806;14,5450494191822;64,7942194131374;23,2435087719298;14,1895697280827;27,217626890356;0,0581822341762654;13,7979358070067;7,64133295871437;13,7979358070067;NA;NA
"376";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"sei";"stw";2,38078858378887;1,19039429189444;0,0041711415987981;14,5450494191822;64,7942194131374;23,2435087719298;14,1895697280827;27,217626890356;0,0581822341762654;13,7979358070067;7,64133295871437;13,7979358070067;NA;NA
"377";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"sei";"sw";75,9726340872032;37,9863170436016;0,13310405492078;14,5450494191822;64,7942194131374;23,2435087719298;14,1895697280827;27,217626890356;0,0581822341762654;13,7979358070067;7,64133295871437;13,7979358070067;NA;NA
"378";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"sei";"total";132,88265485586;66,4413274279299;0,404047344815533;14,5450494191822;64,7942194131374;23,2435087719298;14,1895697280827;27,217626890356;0,0581822341762654;13,7979358070067;7,64133295871437;13,7979358070067;NA;NA
"379";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"ag";155,540807586982;77,770403793491;0,442711765662511;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"380";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"bg";26,4679766119182;13,2339883059591;0,097119922653785;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"381";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"fwb";24,5787446881199;12,28937234406;0,149721276361197;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"382";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"ndl";3,2316183550899;1,61580917754495;0;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"383";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"sb";14,2251520956834;7,11257604784168;0,0932753052548014;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"384";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"stb";0,401110897269474;0,200555448634737;0,00264031619017891;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"385";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"stw";3,53884558670823;1,76942279335411;0,00614271784076836;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"386";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"sw";109,565335964111;54,7826679820555;0,190932150015565;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"387";"LT";"50013";2012;"sei";"Lb-Nd<30";"1";"all";"total";182,0087841989;91,00439209945;0,539831688316296;22,448066433891;NA;23,3071428571429;11,7358904631967;26,0888118142145;0,0534562490374953;15,531985996074;6,35655302160639;15,531985996074;419,94648425297;3
"388";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"ag";3,83872270257602;1,91936135128801;0,0135184866693319;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"389";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"bg";0,447844729833527;0,223922364916763;0,00135696953139559;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"390";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"fwb";2,45966257320404;1,22983128660201;0,0113169074993118;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"391";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"ndl";0,238388075288709;0,119194037644354;0;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"392";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"sb";0,111311027227296;0,0556555136136479;0,000804444793771667;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"393";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"stb";0,00389297443919905;0,00194648721959953;2,81345262720916e-05;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"394";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"stw";0,0524017700299129;0,0262008850149564;6,99563629899338e-05;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"395";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"sw";0,973066282386862;0,48653314119343;0,00129904348698646;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"396";"LT";"50014";2012;"sei";"Ei-Rein";"1";"rbu";"total";4,28656743240955;2,14328371620477;0,0148754562007276;0,92112376592462;5,51999767085692;9,88011695906433;0,278382477150537;9,8840053683554;0,00767283442661208;5,81666666666667;0,711057129136864;5,81666666666667;NA;NA
"397";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"ag";1,32224389856552;0,661121949282759;0,00444613526545267;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"398";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"bg";0,000144326313284732;7,21631566423661e-05;5,3400735915351e-07;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"399";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"fwb";0,431140575318857;0,215570287659429;0,00261141846470631;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"400";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"ndl";0,0401527349678304;0,0200763674839153;0;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"401";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"sb";0,0630374783984434;0,0315187391992216;0,000386482780060857;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"402";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"stb";0,00184263440021997;0,000921317200109986;1,12971915077486e-05;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"403";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"stw";0,0264865216014595;0,0132432608007297;4,84173614874679e-05;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"404";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"sw";0,75958395387871;0,379791976939354;0,00138851946769028;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"405";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sbi";"total";1,32238822487881;0,661194112439404;0,00444666927281182;0,286080881854326;1,71439046513734;13,5;0;13,5;0,0143138815279185;13,1;0;13,1;NA;NA
"406";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"ag";115,103479599052;57,551739799526;0,33165882222512;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"407";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"bg";25,3226361696128;12,6613180848064;0,0939469801892636;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"408";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"fwb";16,315507606932;8,15775380346599;0,101302986731441;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"409";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"ndl";2,01758336591568;1,00879168295784;0;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"410";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"sb";12,4348202489667;6,21741012448335;0,0809133753600262;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"411";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"stb";0,354688609197154;0,177344304598577;0,00230795878004588;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"412";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"stw";2,57659963386371;1,28829981693185;0,00451420255852922;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"413";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"sw";81,4042801341768;40,7021400670884;0,142620298795078;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"414";"LT";"50014";2012;"sei";"Ei-Rein";"1";"sei";"total";140,426115768665;70,2130578843324;0,425605802414383;15,4798271382621;92,7656118640057;29;7,44078603399217;29,9351571962406;0,0703806004195408;20,2013414292722;3,55950900284271;20,2013414292722;NA;NA
"415";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"ag";120,264446200194;60,1322231000967;0,349623444159904;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"416";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"bg";25,7706252257596;12,8853126128798;0,0953044837280184;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"417";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"fwb";19,2063107554549;9,60315537772744;0,115231312695459;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"418";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"ndl";2,29612417617222;1,14806208808611;0;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"419";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"sb";12,6091687545924;6,30458437729622;0,0821043029338587;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"420";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"stb";0,360424218036573;0,180212109018286;0,00234739049782572;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"421";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"stw";2,65548792549508;1,32774396274754;0,00463257628300662;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"422";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"sw";83,1369303704423;41,5684651852211;0,145307861749754;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"423";"LT";"50014";2012;"sei";"Ei-Rein";"1";"all";"total";146,035071425953;73,0175357129766;0,444927927887923;16,6870317860411;NA;21,7655945419103;10,811943949987;24,2963890466716;0,04636319403903;15,0119308734441;7,27091569339263;15,0119308734441;359,954663620164;3
"424";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";192,411299537493;96,2056497687465;0,272976524625923;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"425";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";27,7951604968564;13,8975802484282;0,115071964456986;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"426";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";20,8623041316471;10,4311520658235;0,0906049868437432;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"427";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";9,92090492786251;4,96045246393125;0;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"428";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";12,15359114972;6,07679557486002;0,058823381164645;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"429";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";0,539936237086799;0,269968118543399;0,00261329138750011;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"430";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";6,29838284960074;3,14919142480037;0,0051142868738758;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"431";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";142,636180241576;71,3180901207878;0,115820578356159;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"432";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"gfi";"total";220,206460034349;110,103230017175;0,388048489082909;30,7470020086199;98,8037188609657;40,044298245614;5,2460482927586;40,3850488887381;0,1280946841849;29,413997048347;2,31818992399783;29,413997048347;NA;NA
"433";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"ag";1,9671549843866;0,983577492193298;0,00653911251829024;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"434";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"bg";0,442018053416598;0,221009026708299;0,00163988697817558;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"435";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"fwb";0,483976980824729;0,241988490412364;0,00300501307394073;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"436";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"ndl";0,0536378136925513;0,0268189068462758;0;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"437";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"sb";0,209887321437997;0,104943660718998;0,00136573680059705;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"438";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"stb";0,00663108691078253;0,00331554345539128;4,3148482528462e-05;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"439";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"stw";0,0418517047212956;0,0209258523606479;7,33241866717099e-05;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"440";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"sw";1,17117007679924;0,585585038399622;0,00205188997455227;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"441";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"tei";"total";2,4091730378032;1,2045865189016;0,0081789994964658;0,372274029852246;1,19628113903425;15,4;0;15,4;0,0186265028431339;13,5437298473604;0;13,5437298473604;NA;NA
"442";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"ag";194,37845452188;97,1892272609397;0,279515637144214;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"443";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"bg";28,237178550273;14,1185892751365;0,116711851435161;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"444";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"fwb";21,3462811124718;10,6731405562359;0,0936099999176839;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"445";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"ndl";9,97454274155506;4,98727137077753;0;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"446";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"sb";12,363478471158;6,18173923557902;0,0601891179652421;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"447";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"stb";0,546567323997581;0,27328366199879;0,00265643987002857;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"448";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"stw";6,34023455432204;3,17011727716102;0,00518761106054751;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"449";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"sw";143,807350318375;71,9036751591874;0,117872468330712;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"450";"LT";"50015";2012;"gfi";"Fi-Rein";"1";"all";"total";222,615633072153;111,307816536076;0,396227488579375;31,1192760384721;NA;38,1485829959514;8,28777340685788;39,0350789822429;0,119674054850918;28,1932072636557;4,78664870157331;28,1932072636557;260,019650334659;2
"451";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"ag";314,732897323534;157,366448661767;0,654131524582043;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"452";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"bg";24,6657253060007;12,3328626530003;0,0747371476771821;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"453";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"fwb";41,4749992605434;20,7374996302717;0,19082647159776;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"454";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"ndl";3,51670116378989;1,75835058189494;0;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"455";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"sb";17,126097184811;8,56304859240548;0,123770304354629;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"456";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"stb";0,389271980811837;0,194635990405918;0,00281326860532714;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"457";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"stw";7,67852007593733;3,83926003796866;0,0102508243013763;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"458";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"sw";244,547307657641;122,27365382882;0,326470655722951;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"459";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"rbu";"total";339,398622629535;169,699311314767;0,728868672259225;29,0368563237749;100;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;NA;NA
"460";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"ag";314,732897323534;157,366448661767;0,654131524582043;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"461";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"bg";24,6657253060007;12,3328626530003;0,0747371476771821;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"462";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"fwb";41,4749992605434;20,7374996302717;0,19082647159776;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"463";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"ndl";3,51670116378989;1,75835058189494;0;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"464";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"sb";17,126097184811;8,56304859240548;0,123770304354629;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"465";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"stb";0,389271980811837;0,194635990405918;0,00281326860532714;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"466";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"stw";7,67852007593733;3,83926003796866;0,0102508243013763;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"467";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"sw";244,547307657641;122,27365382882;0,326470655722951;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"468";"LT";"50016";2012;"rbu";"Bu-Rein";"1";"all";"total";339,398622629535;169,699311314767;0,728868672259225;29,0368563237749;NA;55,3083333333333;4,65254215019958;55,5020495117072;0,241940137088716;29,9712138206072;1,28278728298244;29,9712138206072;120,016697821112;1
"469";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"ag";8,38792562512728;4,19396281256365;0,0219697873229549;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
"470";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"bg";0,923972687073322;0,461986343536661;0,00279963724183216;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
"471";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"fwb";2,69606208943339;1,34803104471669;0,012404581673483;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
"472";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"ndl";0,257141069494027;0,128570534747013;0;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
"473";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"sb";0,381155744636115;0,190577872318057;0,0027546125664852;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
"474";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"stb";0,010876019976077;0,00543800998803849;7,86009963671084e-05;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
"475";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"stw";0,165487285527494;0,082743642763747;0,000220925526179204;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
"476";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"sw";4,87720341606019;2,43860170803009;0,00651106656044036;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
"477";"LT";"50017";2012;"tei";"Ei-Rein";"1";"rbu";"total";9,3118983122006;4,65594915610031;0,024769424564787;1,60365404949254;4,4382841523559;15,65;3,2580960503671;15,9813954334407;0,0200594617922525;12,05;2,86974616263785;12,05;NA;NA
