"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140017","HBI","all","gfi","fwb",6.61548727037642,3.30774363518821,0.0287310612152448,11.3220381273095,"LT","gki","9","1",24.8424714005033,21.9490553306343,8.55206355282827,23.550318930381,0.0435595582949022,20.8598057512925,5.167184808128,20.8598057512925,NA,NA
"140017","HBI","all","gfi","ndl",3.84853662885839,1.92426831442919,0,11.3220381273095,"LT","gki","9","1",24.8424714005033,21.9490553306343,8.55206355282827,23.550318930381,0.0435595582949022,20.8598057512925,5.167184808128,20.8598057512925,NA,NA
"140017","HBI","all","gfi","sb",4.13214552204845,2.06607276102423,0.0199995843267145,11.3220381273095,"LT","gki","9","1",24.8424714005033,21.9490553306343,8.55206355282827,23.550318930381,0.0435595582949022,20.8598057512925,5.167184808128,20.8598057512925,NA,NA
"140017","HBI","all","gfi","stb",0.173476084092363,0.0867380420461816,0.000839624247007038,11.3220381273095,"LT","gki","9","1",24.8424714005033,21.9490553306343,8.55206355282827,23.550318930381,0.0435595582949022,20.8598057512925,5.167184808128,20.8598057512925,NA,NA
"140017","HBI","all","gfi","stw",1.92533721792705,0.962668608963526,0.00156337382095677,11.3220381273095,"LT","gki","9","1",24.8424714005033,21.9490553306343,8.55206355282827,23.550318930381,0.0435595582949022,20.8598057512925,5.167184808128,20.8598057512925,NA,NA
"140017","HBI","all","gfi","sw",43.8519907380791,21.9259953690395,0.0356078164793202,11.3220381273095,"LT","gki","9","1",24.8424714005033,21.9490553306343,8.55206355282827,23.550318930381,0.0435595582949022,20.8598057512925,5.167184808128,20.8598057512925,NA,NA
"140017","HBI","all","gfi","total",68.012372922102,34.006186461051,0.117648213856625,11.3220381273095,"LT","gki","9","1",24.8424714005033,21.9490553306343,8.55206355282827,23.550318930381,0.0435595582949022,20.8598057512925,5.167184808128,20.8598057512925,NA,NA
"140017","HBI","all","gki","ag",179.43499269246,89.7174963462302,0.239833923042763,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","gki","bg",38.2142142259342,19.1071071129671,0.0676391591799036,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","gki","fwb",15.8752387764124,7.93761938820619,0.0644217189546814,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","gki","ndl",5.35413658450617,2.67706829225309,0,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","gki","sb",13.5736572548707,6.78682862743535,0.0588960988288839,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","gki","stb",0.473435531261251,0.236717765630626,0.00205423677014257,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","gki","stw",4.82290319316846,2.41145159658423,0.00382938513537575,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","gki","sw",139.335621352241,69.6678106761207,0.11063248335368,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","gki","total",217.649206918395,108.824603459197,0.307473082222667,31.3492846227165,"LT","gki","9","1",68.78564600375,38.3346153846154,8.11490560029461,39.1808774001573,0.120569704278661,27.4277932008523,2.26903577315338,27.4277932008523,NA,NA
"140017","HBI","all","rbu","ag",26.9985650044798,13.4992825022399,0.0586051824950649,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140017","HBI","all","rbu","bg",2.17272700220018,1.08636350110009,0.00658336281666656,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140017","HBI","all","rbu","fwb",4.35156866567343,2.17578433283672,0.0200215674307634,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140017","HBI","all","rbu","ndl",0.346106224199022,0.173053112099511,0,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140017","HBI","all","rbu","sb",1.46037016184711,0.730185080923554,0.010554095159669,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140017","HBI","all","rbu","stb",0.0352046448909601,0.01760232244548,0.000254423968626968,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140017","HBI","all","rbu","stw",0.638770017970125,0.319385008985062,0.000852757973990117,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140017","HBI","all","rbu","sw",20.1665452898991,10.0832726449496,0.0269223379620154,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140017","HBI","all","rbu","total",29.17129200668,14.58564600334,0.0651885453117315,2.90400647056084,"LT","gki","9","1",6.37188259574672,27.125,13.9067176167417,30.4027548093919,0.0725965120877756,21.15,6.04661380125591,21.15,NA,NA
"140018","HBI","A","all","ag",225.132113552412,112.566056776206,0.330936143422276,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","all","bg",39.6553009309287,19.8276504654644,0.0911207559979703,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","all","fwb",27.0181751971449,13.5090875985725,0.114452429048339,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","all","ndl",10.891727825509,5.44586391275448,0,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","all","sb",16.2147964905649,8.10739824528246,0.0728990187107787,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","all","stb",0.601305358603804,0.300652679301902,0.00270892905217178,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","all","stw",6.19288601581807,3.09644300790904,0.00509905902479971,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","all","sw",164.213222664772,82.1066113323859,0.135776707586187,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","all","total",264.787414483341,132.393707241671,0.422056899420246,43.7815516750215,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,649.792937531524,NA
"140018","HBI","A","gfi","ag",60.8812451195797,30.4406225597898,0.0931578272476927,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gfi","bg",8.66312752435491,4.33156376217745,0.0358653479508293,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gfi","fwb",8.94426625823483,4.47213312911741,0.0388449483595139,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gfi","ndl",4.95798671718869,2.47899335859434,0,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gfi","sb",3.84514985079185,1.92257492539592,0.0186105252778326,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gfi","stb",0.168240731910247,0.0841203659551237,0.000814285142445597,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gfi","stw",1.97536084879407,0.987680424397036,0.00160399300922079,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gfi","sw",40.99024071266,20.49512035633,0.0332840754586799,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gfi","total",69.5443726439346,34.7721863219673,0.129023175198522,11.6336625460901,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","ag",158.027027815306,79.0135139076529,0.220271070034022,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","bg",30.7853023612343,15.3926511806171,0.0544899851793847,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","fwb",16.9415636589064,8.47078182945318,0.0687488653278421,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","ndl",5.8371249262689,2.91856246313445,0,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","sb",12.025563680526,6.01278184026299,0.0521789208098022,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","stb",0.424372386457597,0.212186193228799,0.00184135178483951,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","stw",4.07598645042645,2.03799322521323,0.0032363332416386,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","sw",118.722416712721,59.3612083563603,0.0942655988699001,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","gki","total",188.81233017654,94.4061650882701,0.274761055213407,31.2512512111042,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","ag",6.22384061752692,3.11192030876346,0.0175072461405607,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","bg",0.206871045339559,0.10343552266978,0.000765422867756369,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","fwb",1.13234528000374,0.566172640001871,0.00685861536098268,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","ndl",0.0966161820513802,0.0483080910256902,0,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","sb",0.344082959247093,0.172041479623546,0.00210957262314393,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","stb",0.00869224023595995,0.00434612011797997,5.32921248866704e-05,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","stw",0.14153871659755,0.0707693582987752,0.000258732773940322,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","sw",4.5005652393912,2.25028261969559,0.00822703325760712,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","A","sbi","total",6.43071166286647,3.21535583143325,0.0182726690083171,0.89663791782721,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140018","HBI","all","all","ag",225.132113552412,112.566056776206,0.330936143422276,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","all","bg",39.6553009309287,19.8276504654644,0.0911207559979703,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","all","fwb",27.0181751971449,13.5090875985725,0.114452429048339,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","all","ndl",10.891727825509,5.44586391275448,0,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","all","sb",16.2147964905649,8.10739824528246,0.0728990187107787,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","all","stb",0.601305358603804,0.300652679301902,0.00270892905217178,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","all","stw",6.19288601581807,3.09644300790904,0.00509905902479971,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","all","sw",164.213222664772,82.1066113323859,0.135776707586187,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","all","total",264.787414483341,132.393707241671,0.422056899420246,43.7815516750215,"LT","gki","2","1",NA,28.4964642375169,6.76565205788649,29.2874051461803,0.0673676924144643,22.0621421307369,3.80039042258674,22.0621421307369,649.792937531524,3
"140018","HBI","all","gfi","ag",60.8812451195797,30.4406225597898,0.0931578272476927,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gfi","bg",8.66312752435491,4.33156376217745,0.0358653479508293,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gfi","fwb",8.94426625823483,4.47213312911741,0.0388449483595139,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gfi","ndl",4.95798671718869,2.47899335859434,0,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gfi","sb",3.84514985079185,1.92257492539592,0.0186105252778326,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gfi","stb",0.168240731910247,0.0841203659551237,0.000814285142445597,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gfi","stw",1.97536084879407,0.987680424397036,0.00160399300922079,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gfi","sw",40.99024071266,20.49512035633,0.0332840754586799,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gfi","total",69.5443726439346,34.7721863219673,0.129023175198522,11.6336625460901,"LT","gki","2","1",26.572065404268,27.2913255360624,8.87269964701627,28.689787181973,0.0646464282350036,19.3539752589969,5.17072788329926,19.3539752589969,NA,NA
"140018","HBI","all","gki","ag",158.027027815306,79.0135139076529,0.220271070034022,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","gki","bg",30.7853023612343,15.3926511806171,0.0544899851793847,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","gki","fwb",16.9415636589064,8.47078182945318,0.0687488653278421,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","gki","ndl",5.8371249262689,2.91856246313445,0,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","gki","sb",12.025563680526,6.01278184026299,0.0521789208098022,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","gki","stb",0.424372386457597,0.212186193228799,0.00184135178483951,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","gki","stw",4.07598645042645,2.03799322521323,0.0032363332416386,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","gki","sw",118.722416712721,59.3612083563603,0.0942655988699001,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","gki","total",188.81233017654,94.4061650882701,0.274761055213407,31.2512512111042,"LT","gki","2","1",71.379953463216,29.1828070175439,5.72566288531479,29.7379654534323,0.0694564187050503,23.1081707519101,2.47980527152234,23.1081707519101,NA,NA
"140018","HBI","all","sbi","ag",6.22384061752692,3.11192030876346,0.0175072461405607,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140018","HBI","all","sbi","bg",0.206871045339559,0.10343552266978,0.000765422867756369,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140018","HBI","all","sbi","fwb",1.13234528000374,0.566172640001871,0.00685861536098268,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140018","HBI","all","sbi","ndl",0.0966161820513802,0.0483080910256902,0,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140018","HBI","all","sbi","sb",0.344082959247093,0.172041479623546,0.00210957262314393,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140018","HBI","all","sbi","stb",0.00869224023595995,0.00434612011797997,5.32921248866704e-05,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140018","HBI","all","sbi","stw",0.14153871659755,0.0707693582987752,0.000258732773940322,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140018","HBI","all","sbi","sw",4.5005652393912,2.25028261969559,0.00822703325760712,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140018","HBI","all","sbi","total",6.43071166286647,3.21535583143325,0.0182726690083171,0.89663791782721,"LT","gki","2","1",2.04798113251606,23.9,0,23.9,0.0448627284914256,22.9,0,22.9,NA,NA
"140019","HBI","A","all","ag",344.473225300855,172.236612650427,0.93997638337855,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","all","bg",81.4499737219765,40.7249868609882,0.30217777147795,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","all","fwb",39.2347996237424,19.6173998118712,0.243382386529407,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","all","ndl",5.64146569344515,2.82073284672258,0,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","all","sb",35.1381928974726,17.5690964487363,0.228565170830531,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","all","stb",0.945650273469289,0.472825136734644,0.00615101881481549,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","all","stw",7.72380853577346,3.86190426788673,0.0135389708838266,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","all","sw",255.789308276952,127.894654138476,0.448338836319971,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","all","total",425.923199022831,212.961599511416,1.2421541548565,40.9792248943129,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,259.986593779159,NA
"140019","HBI","A","kir","ag",1.76082330036683,0.880411650183414,0.00595956755554944,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","kir","bg",0.0615634990657531,0.0307817495328767,0.000227784946543286,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","kir","fwb",0.585317271242119,0.29265863562106,0.00354526671191352,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","kir","ndl",0.0509143648770885,0.0254571824385444,0,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","kir","sb",0.0809405523088709,0.0404702761544355,0.000496246526205686,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","kir","stb",0.00238440269723559,0.00119220134861779,1.46187729367514e-05,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","kir","stw",0.0350053541132662,0.0175026770566331,6.39897873190507e-05,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","kir","sw",1.00626135512825,0.503130677564124,0.00183944575717444,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","kir","total",1.82238679943258,0.911193399716292,0.00618735250209274,0.343830761927964,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","ag",2.74854183943813,1.37427091971906,0.00927098279114891,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","bg",0.101539559212782,0.050769779606391,0.000375696369087292,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","fwb",0.9047112446108,0.452355622305399,0.00547983600860763,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","ndl",0.0832213920109374,0.0416106960054688,0,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","sb",0.129299749082715,0.0646498745413574,0.000792736761626126,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","stb",0.00380579583778812,0.00190289791889406,2.3333334281479e-05,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","stw",0.0552358189324749,0.0276179094662375,0.000100971077008564,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","sw",1.57226783896341,0.786133919481708,0.00287410560962512,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sbi","total",2.85008139865091,1.42504069932546,0.00964667916023619,0.585432716510959,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sei","ag",339.96386016105,169.981930080525,0.924745833031852,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sei","bg",81.2868706636979,40.643435331849,0.301574290162319,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sei","fwb",37.7447711078894,18.8723855539447,0.234357283808886,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sei","ndl",5.50732993655712,2.75366496827856,0,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sei","sb",34.927952596081,17.4639762980405,0.227276187542699,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sei","stb",0.939460074934265,0.469730037467132,0.00611306670759726,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sei","stw",7.63356736272772,3.81678368136386,0.013374010019499,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
