"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
140004,"HBI","all","bah","total",29.0346463832347,14.5173231916173,0.0742507905989861,2.7760440908904,"LT",7.06841305688576,"gfi","6","1",32.1,12.3701531783229,34.3268116783368,0.0925458217876114,29.9666666666667,2.82883347876377,29.9666666666667,NA,NA
140004,"HBI","all","gfi","ag",149.458734936703,74.7293674683515,0.211548151943928,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","gfi","bg",19.8166622114133,9.90833110570667,0.0820409815552512,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","gfi","fwb",15.7023706081003,7.85118530405014,0.0681953955509795,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","gfi","ndl",8.31117227397533,4.15558613698767,0,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","gfi","sb",9.87393832635133,4.93696916317566,0.0477898614995404,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","gfi","stb",0.426771813815348,0.213385906907674,0.00206557557886628,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","gfi","stw",4.82395600385382,2.41197800192691,0.0039170522751293,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","gfi","sw",110.320525910607,55.1602629553034,0.0895802670394127,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","gfi","total",169.275397148116,84.6376985740581,0.293589133499179,25.8107419890352,"LT",65.7197723486767,"gfi","6","1",30.8666666666667,6.59163450064329,31.5605622717513,0.0782310834616966,26.5575619616386,2.70370068266386,26.5575619616386,NA,NA
140004,"HBI","all","rbu","ag",111.43930941259,55.719654706295,0.234331046559187,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140004,"HBI","all","rbu","bg",8.46374756788485,4.23187378394242,0.0256451551306911,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140004,"HBI","all","rbu","fwb",15.2901814217343,7.64509071086712,0.0703501247213993,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140004,"HBI","all","rbu","ndl",1.20344038003796,0.601720190018982,0,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140004,"HBI","all","rbu","sb",6.17456121429519,3.0872806071476,0.0446235538957114,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140004,"HBI","all","rbu","stb",0.143909403041187,0.0719547015205935,0.00104003325577866,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140004,"HBI","all","rbu","stw",2.69987188795262,1.34993594397631,0.00360432897041674,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140004,"HBI","all","rbu","sw",85.9273451055289,42.9636725527644,0.114713005715881,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140004,"HBI","all","rbu","total",119.903056980475,59.9515284902374,0.259976201689878,10.687150920489,"LT",27.2118145944376,"gfi","6","1",43.6714285714286,6.07983463870149,44.0866192852208,0.152652343232418,29.4196732361706,1.18819961278256,29.4196732361706,NA,NA
140005,"HBI","A","all","ag",187.073375648321,93.5366878241603,0.422558881646203,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","all","bg",17.142814194651,8.57140709732552,0.0643007490901191,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","all","fwb",29.1890175186978,14.5945087593489,0.161425838673209,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","all","ndl",6.18914512004602,3.09457256002301,0,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","all","sb",11.5354760306249,5.76773801531246,0.0642995137777346,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","all","stb",0.387855247205871,0.193927623602936,0.00209730302734461,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","all","stw",4.99341460763421,2.49670730381711,0.00655856335977488,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","all","sw",134.778467124112,67.3892335620559,0.18817766280814,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","all","total",204.216189842972,102.108094921486,0.486859630736323,29.4874958522491,"LT",NA,"sbi","7","1",NA,NA,NA,NA,NA,NA,NA,509.773456740227,NA
140005,"HBI","A","as","ag",5.76019625286393,2.88009812643197,0.0153360187833335,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","as","bg",0.354848496110877,0.177424248055439,0.00131293943561024,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","as","fwb",0.872500622859272,0.436250311429636,0.00528473627265861,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","as","ndl",0.136801935435587,0.0684009677177935,0,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","as","sb",0.309885180145774,0.154942590072888,0.00189990603947374,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","as","stb",0.00771854678952836,0.00385927339476418,4.73224103665984e-05,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","as","stw",0.140236489739126,0.0701182448695628,0.000256352303243122,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","as","sw",4.29305347789464,2.14652673894732,0.00784770175759141,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","as","total",6.11504474897481,3.0575223744874,0.0166489582189437,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","A","gfi","ag",69.0190353582221,34.509517679111,0.100364157100029,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gfi","bg",9.84817046996417,4.92408523498208,0.0407714257456516,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gfi","fwb",8.26974749229261,4.1348737461463,0.0359155133590268,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gfi","ndl",4.1159190063082,2.0579595031541,0,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gfi","sb",4.38884947559744,2.19442473779872,0.0212420314618916,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gfi","stb",0.194653063377226,0.0973265316886132,0.000942120826745775,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gfi","stw",2.26779372810567,1.13389686405284,0.00184144850722181,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gfi","sw",49.7820725925409,24.8910362962705,0.0404230429451432,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gfi","total",78.8672058281863,39.4336029140931,0.141135582845681,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","A","gki","ag",8.68616576819766,4.34308288409883,0.0113667496680569,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","gki","bg",1.80312607583004,0.901563037915018,0.00319153315421916,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","gki","fwb",0.690355414936109,0.345177707468054,0.00280146227381073,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","gki","ndl",0.224607770659612,0.112303885329807,0,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","gki","sb",0.652412421894343,0.326206210947171,0.00283081749859956,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","gki","stb",0.0231736270930449,0.0115868135465225,0.000100550367956722,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","gki","stw",0.240208686472847,0.120104343236423,0.000190725697059441,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","gki","sw",6.8554078471417,3.42770392357084,0.00544319383063051,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","gki","total",10.4892918440277,5.24464592201385,0.0145582828222762,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","A","sbi","ag",93.9521660150327,46.9760830075164,0.268111419404393,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sbi","bg",3.21918020495176,1.60959010247588,0.0119109667583215,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sbi","fwb",18.1568926813519,9.07844634067595,0.109976298970949,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sbi","ndl",1.58061139382101,0.790305696910506,0,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sbi","sb",5.09220670031699,2.54610335015849,0.0312203192796435,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sbi","stb",0.129898437349925,0.0649492186749627,0.000796407319392392,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sbi","stw",2.12222394789312,1.06111197394656,0.00387942537674863,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sbi","sw",66.8703328542997,33.4351664271499,0.12223896845766,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sbi","total",97.1713462199845,48.5856731099923,0.280022386162714,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","A","sei","ag",9.65581225400425,4.82790612700212,0.0273805366903908,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","A","sei","bg",1.9174889477942,0.9587444738971,0.00711388399631649,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","A","sei","fwb",1.19952130725791,0.599760653628956,0.00744782779676438,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","A","sei","ndl",0.131205013821615,0.0656025069108074,0,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","A","sei","sb",1.09212225267039,0.546061126335197,0.00710643949812624,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","A","sei","stb",0.0324115725961462,0.0162057862980731,0.000210902102883124,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","A","sei","stw",0.222951755423448,0.111475877711724,0.000390611475501882,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","A","sei","sw",6.97760035223473,3.48880017611737,0.0122247558171153,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","A","sei","total",11.5733012017984,5.78665060089923,0.0344944206867073,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","all","ag",187.073375648321,93.5366878241603,0.422558881646203,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","all","bg",17.142814194651,8.57140709732552,0.064300749090119,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","all","fwb",29.1890175186978,14.5945087593489,0.161425838673209,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","all","ndl",6.18914512004602,3.09457256002301,0,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","all","sb",11.5354760306249,5.76773801531247,0.0642995137777346,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","all","stb",0.387855247205871,0.193927623602936,0.00209730302734461,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","all","stw",4.99341460763421,2.49670730381711,0.00655856335977488,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","all","sw",134.778467124112,67.3892335620559,0.18817766280814,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","all","total",204.216189842972,102.108094921486,0.486859630736323,29.4874958522491,"LT",NA,"sbi","7","1",25.796353629171,8.42782245519362,27.1355998815966,0.0578320696980287,22.359020457433,4.00261419967095,22.359020457433,509.773456740227,5
140005,"HBI","all","as","ag",5.76019625286393,2.88009812643197,0.0153360187833335,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","as","bg",0.354848496110877,0.177424248055439,0.00131293943561024,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","as","fwb",0.872500622859272,0.436250311429636,0.00528473627265861,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","as","ndl",0.136801935435587,0.0684009677177935,0,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","as","sb",0.309885180145774,0.154942590072888,0.00189990603947374,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","as","stb",0.00771854678952836,0.00385927339476418,4.73224103665984e-05,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","as","stw",0.140236489739126,0.0701182448695628,0.000256352303243122,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","as","sw",4.29305347789464,2.14652673894732,0.00784770175759141,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","as","total",6.11504474897481,3.0575223744874,0.0166489582189437,1.18863772899113,"LT",4.03098905022981,"sbi","7","1",38.9,0,38.9,0.118847235483465,26.8,0,26.8,NA,NA
140005,"HBI","all","gfi","ag",69.0190353582221,34.509517679111,0.100364157100029,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gfi","bg",9.84817046996417,4.92408523498208,0.0407714257456516,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gfi","fwb",8.26974749229261,4.1348737461463,0.0359155133590268,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gfi","ndl",4.1159190063082,2.0579595031541,0,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gfi","sb",4.38884947559744,2.19442473779872,0.0212420314618916,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gfi","stb",0.194653063377226,0.0973265316886132,0.000942120826745775,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gfi","stw",2.26779372810567,1.13389686405284,0.00184144850722181,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gfi","sw",49.7820725925409,24.8910362962705,0.0404230429451432,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gfi","total",78.8672058281863,39.4336029140931,0.141135582845681,11.6513047141101,"LT",39.5126964069466,"sbi","7","1",36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA
140005,"HBI","all","gki","ag",8.68616576819766,4.34308288409883,0.0113667496680569,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","gki","bg",1.80312607583004,0.901563037915018,0.00319153315421916,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","gki","fwb",0.690355414936109,0.345177707468054,0.00280146227381073,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","gki","ndl",0.224607770659612,0.112303885329807,0,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","gki","sb",0.652412421894343,0.326206210947171,0.00283081749859956,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","gki","stb",0.0231736270930449,0.0115868135465225,0.000100550367956722,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","gki","stw",0.240208686472847,0.120104343236423,0.000190725697059441,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","gki","sw",6.8554078471417,3.42770392357084,0.00544319383063051,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","gki","total",10.4892918440277,5.24464592201385,0.0145582828222762,1.44565576675582,"LT",4.90260608767684,"sbi","7","1",42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA
140005,"HBI","all","sbi","ag",93.9521660150327,46.9760830075164,0.268111419404393,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","all","sbi","bg",3.21918020495176,1.60959010247588,0.0119109667583215,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","all","sbi","fwb",18.1568926813519,9.07844634067595,0.109976298970949,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","all","sbi","ndl",1.58061139382101,0.790305696910506,0,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","all","sbi","sb",5.09220670031699,2.54610335015849,0.0312203192796435,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","all","sbi","stb",0.129898437349925,0.0649492186749627,0.000796407319392392,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","all","sbi","stw",2.12222394789312,1.06111197394656,0.00387942537674863,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","all","sbi","sw",66.8703328542997,33.4351664271499,0.12223896845766,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
