"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand.x";"BA_percent";"dom_SP";"stand_type";"n_stands";"stand.y";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"stand";"n_ha";"n_SP"
"1340";"50033";2012;"ag";"all";21,1820955533281;10,5910477766641;0,0394948136583578;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1341";"50033";2012;"bg";"all";20,7101009956939;10,355050497847;0,0627516060169526;30,9676601910044;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1060,05049859221;NA
"1342";"50033";2012;"bg";"all";1,89871227790922;0,949356138954609;0,00575309820206493;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1343";"50033";2012;"fwb";"all";34,8199013731819;17,409950686591;0,146471731898906;30,9676601910044;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1060,05049859221;NA
"1344";"50033";2012;"fwb";"all";3,54835378865574;1,77417689432787;0,0138397181641166;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1345";"50033";2012;"ndl";"all";5,03788623668358;2,51894311834179;0;30,9676601910044;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1060,05049859221;NA
"1346";"50033";2012;"ndl";"all";0,329734689641174;0,164867344820587;0;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1347";"50033";2012;"sb";"all";9,89836989137701;4,94918494568851;0,0777340160506624;30,9676601910044;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1060,05049859221;NA
"1348";"50033";2012;"sb";"all";0,0541526174113947;0,0270763087056977;0,000711495626810923;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1349";"50033";2012;"stb";"all";1,11578887018816;0,55789443509408;0,00685826195348366;30,9676601910044;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1060,05049859221;NA
"1350";"50033";2012;"stb";"all";0,0599084240103579;0,0299542120051789;0,000335272469708895;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1351";"50033";2012;"stw";"all";5,73783593369652;2,86891796684826;0,00825867665080173;30,9676601910044;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1060,05049859221;NA
"1352";"50033";2012;"stw";"all";0,658481235014728;0,329240617507364;0,000943415226969349;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1353";"50033";2012;"sw";"all";143,863121954593;71,9315609772967;0,206664907315011;30,9676601910044;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1060,05049859221;NA
"1354";"50033";2012;"sw";"all";16,5314647985948;8,26573239929739;0,0236649121707521;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1355";"50033";2012;"total";"all";221,183005255415;110,591502627707;0,508739199885817;30,9676601910044;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1060,05049859221;NA
"1356";"50033";2012;"total";"all";23,0808078312374;11,5404039156187;0,0452479118604229;2,77143132376688;"LT";NA;NA;"bah";"10";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";79,9615470474915;NA
"1357";"50033";2012;"ag";"all";221,654999813049;110,827499906524;0,485482407527222;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1358";"50033";2012;"bg";"all";22,6088132736031;11,3044066368016;0,0685047042190175;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1359";"50033";2012;"fwb";"all";38,3682551618377;19,1841275809188;0,160311450063022;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1360";"50033";2012;"ndl";"all";5,36762092632476;2,68381046316238;0;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1361";"50033";2012;"sb";"all";9,95252250878841;4,9762612543942;0,0784455116774733;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1362";"50033";2012;"stb";"all";1,17569729419852;0,587848647099259;0,00719353442319255;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1363";"50033";2012;"stw";"all";6,39631716871125;3,19815858435562;0,00920209187777108;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1364";"50033";2012;"sw";"all";160,394586753188;80,1972933765941;0,230329819485763;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1365";"50033";2012;"total";"all";244,263813086652;122,131906543326;0,55398711174624;33,7390915147713;"LT";NA;NA;"bah";"10";"2";NA;16,4809787626962;10,2654877635822;19,4141819604777;0,0296024783987475;15,7347570312387;5,95335671162645;15,7347570312387;"all";1140,0120456397;4
"1366";"50034";2012;"ag";"rbu";445,229112421059;222,614556210529;0,907036836369453;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1367";"50034";2012;"bg";"rbu";33,4933975203161;16,746698760158;0,101484994486558;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1368";"50034";2012;"fwb";"rbu";52,3580055332921;26,1790027666461;0,240899183458677;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1369";"50034";2012;"ndl";"rbu";4,43028457876065;2,21514228938033;0;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1370";"50034";2012;"sb";"rbu";24,5027643509498;12,2513821754749;0,177081477964314;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1371";"50034";2012;"stb";"rbu";0,542917103268299;0,271458551634149;0,00392366190531999;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1372";"50034";2012;"stw";"rbu";11,0642521169635;5,53212605848173;0,0147707765761462;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1373";"50034";2012;"sw";"rbu";352,330888737824;176,165444368912;0,470361736464995;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1374";"50034";2012;"total";"rbu";478,722509941375;239,361254970687;1,00852183085601;37,6463950773211;"LT";"all";100;"rbu";"4";"1";"all";62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;NA;NA;NA
"1375";"50034";2012;"ag";"all";445,229112421059;222,614556210529;0,907036836369453;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1376";"50034";2012;"bg";"all";33,4933975203161;16,746698760158;0,101484994486558;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1377";"50034";2012;"fwb";"all";52,3580055332921;26,1790027666461;0,240899183458677;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1378";"50034";2012;"ndl";"all";4,43028457876065;2,21514228938033;0;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1379";"50034";2012;"sb";"all";24,5027643509498;12,2513821754749;0,177081477964314;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1380";"50034";2012;"stb";"all";0,542917103268299;0,271458551634149;0,00392366190531999;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1381";"50034";2012;"stw";"all";11,0642521169635;5,53212605848173;0,0147707765761462;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1382";"50034";2012;"sw";"all";352,330888737824;176,165444368912;0,470361736464995;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1383";"50034";2012;"total";"all";478,722509941375;239,361254970687;1,00852183085601;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";120,016697821112;NA
"1384";"50034";2012;"ag";"all";445,229112421059;222,614556210529;0,907036836369453;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1385";"50034";2012;"bg";"all";33,4933975203161;16,746698760158;0,101484994486558;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1386";"50034";2012;"fwb";"all";52,3580055332921;26,1790027666461;0,240899183458677;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1387";"50034";2012;"ndl";"all";4,43028457876065;2,21514228938033;0;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1388";"50034";2012;"sb";"all";24,5027643509498;12,2513821754749;0,177081477964314;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1389";"50034";2012;"stb";"all";0,542917103268299;0,271458551634149;0,00392366190531999;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1390";"50034";2012;"stw";"all";11,0642521169635;5,53212605848173;0,0147707765761462;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1391";"50034";2012;"sw";"all";352,330888737824;176,165444368912;0,470361736464995;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1392";"50034";2012;"total";"all";478,722509941375;239,361254970687;1,00852183085601;37,6463950773211;"LT";NA;NA;"rbu";"4";"1";NA;62,5784356725146;8,85685763770777;63,1969211199424;0,313676311386554;32,8869128308907;1,49556415849382;32,8869128308907;"all";120,016697821112;1
"1393";"50035";2012;"ag";"gki";95,702520487702;47,851260243851;0,136577653778697;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1394";"50035";2012;"ag";"sbi";1,77670461878531;0,888352309392653;0,00755262199909911;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1395";"50035";2012;"bg";"gki";19,3610733261604;9,68053666308018;0,0342690997873038;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1396";"50035";2012;"bg";"sbi";0,0692352320318841;0,0346176160159421;0,000256170358517971;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1397";"50035";2012;"fwb";"gki";11,3574626052637;5,67873130263185;0,0460885832521601;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1398";"50035";2012;"fwb";"sbi";0,977536928416344;0,488768464208172;0,0059209411754178;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1399";"50035";2012;"ndl";"gki";4,10601508397728;2,05300754198864;0;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1400";"50035";2012;"ndl";"sbi";0,0918097666606802;0,0459048833303401;0;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1401";"50035";2012;"sb";"gki";7,30560191930494;3,65280095965247;0,0316990067278641;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1402";"50035";2012;"sb";"sbi";0,0761378095400235;0,0380689047700117;0,000466800910289884;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1403";"50035";2012;"stb";"gki";0,248494144040205;0,124247072020102;0,00107821609099045;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1404";"50035";2012;"stb";"sbi";0,00255857417891293;0,00127928708945647;1,56866182909151e-05;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1405";"50035";2012;"stw";"gki";2,35322884412658;1,17661442206329;0,00186846370223651;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1406";"50035";2012;"stw";"sbi";0,0329841475378108;0,0164920737689054;6,0295021699118e-05;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1407";"50035";2012;"sw";"gki";70,3317178909893;35,1658589454947;0,0558433840054455;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1408";"50035";2012;"sw";"sbi";0,595677392451534;0,297838696225766;0,00108889827340141;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1409";"50035";2012;"total";"gki";115,063593813862;57,5317969069312;0,170846753566001;19,6456688647588;"LT";"all";97,3805218309046;"gki";"2";"1";"all";29,2857142857143;6,00732612981039;29,8933461301532;0,0701841335789658;20,7619057707745;3,67046687807523;20,7619057707745;NA;NA;NA
"1410";"50035";2012;"total";"sbi";1,84593985081719;0,922969925408595;0,00780879235761709;0,528456818067501;"LT";"all";2,61947816909538;"gki";"2";"1";"all";8,2;0;8,2;0,00528101725068444;8,2;0;8,2;NA;NA;NA
"1411";"50035";2012;"ag";"all";97,4792251064873;48,7396125532437;0,144130275777796;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1412";"50035";2012;"bg";"all";19,4303085581922;9,71515427909612;0,0345252701458218;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1413";"50035";2012;"fwb";"all";12,33499953368;6,16749976684002;0,0520095244275779;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1414";"50035";2012;"ndl";"all";4,19782485063796;2,09891242531898;0;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1415";"50035";2012;"sb";"all";7,38173972884496;3,69086986442248;0,032165807638154;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1416";"50035";2012;"stb";"all";0,251052718219118;0,125526359109559;0,00109390270928136;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1417";"50035";2012;"stw";"all";2,38621299166439;1,1931064958322;0,00192875872393562;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1418";"50035";2012;"sw";"all";70,9273952834409;35,4636976417204;0,0569322822788469;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1419";"50035";2012;"total";"all";116,90953366468;58,4547668323398;0,178655545923618;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";379,957446590349;NA
"1420";"50035";2012;"ag";"all";97,4792251064873;48,7396125532437;0,144130275777796;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1421";"50035";2012;"bg";"all";19,4303085581922;9,71515427909612;0,0345252701458218;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1422";"50035";2012;"fwb";"all";12,33499953368;6,16749976684002;0,0520095244275779;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1423";"50035";2012;"ndl";"all";4,19782485063796;2,09891242531898;0;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1424";"50035";2012;"sb";"all";7,38173972884496;3,69086986442248;0,032165807638154;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1425";"50035";2012;"stb";"all";0,251052718219118;0,125526359109559;0,00109390270928136;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1426";"50035";2012;"stw";"all";2,38621299166439;1,1931064958322;0,00192875872393562;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1427";"50035";2012;"sw";"all";70,9273952834408;35,4636976417204;0,0569322822788469;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1428";"50035";2012;"total";"all";116,90953366468;58,4547668323398;0,178655545923618;20,1741256828263;"LT";NA;NA;"gki";"2";"1";NA;23,7368421052632;10,6304044719012;26,0028034925791;0,0531043661241549;17,4561410942549;6,37157616360206;17,4561410942549;"all";379,957446590349;2
"1429";"50036";2012;"ag";"gki";156,085905041269;78,0429525206347;0,219035125612897;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1430";"50036";2012;"ag";"sbi";20,9810391841607;10,4905195920804;0,0690398050537783;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1431";"50036";2012;"ag";"sei";15,0697319705756;7,53486598528781;0,0522513032622143;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
"1432";"50036";2012;"bg";"gki";40,3742102074486;20,1871051037243;0,071462352067184;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1433";"50036";2012;"bg";"sbi";0,889554164278624;0,444777082139311;0,00329135040783091;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1434";"50036";2012;"bg";"sei";3,85682704768077;1,92841352384039;0,0143088283468957;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
"1435";"50036";2012;"fwb";"gki";17,3692389156096;8,68461945780478;0,0704843715195436;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1436";"50036";2012;"fwb";"sbi";6,56261060400304;3,28130530200152;0,0397497324284464;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1437";"50036";2012;"fwb";"sei";4,50381770409933;2,25190885204966;0,0279642041247527;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
"1438";"50036";2012;"ndl";"gki";6,80864032202944;3,40432016101472;0;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1439";"50036";2012;"ndl";"sbi";0,704149858919922;0,352074929459961;0;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1440";"50036";2012;"ndl";"sei";0,611797722318934;0,305898861159467;0;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
"1441";"50036";2012;"sb";"gki";11,9877188414744;5,99385942073717;0,0520147120531572;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1442";"50036";2012;"sb";"sbi";0,953625399002845;0,476812699501422;0,00584667732128644;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1443";"50036";2012;"sb";"sei";1,39824435905506;0,699122179527529;0,00909837604437126;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
"1444";"50036";2012;"stb";"gki";0,372163134624673;0,186081567312336;0,00161481584113645;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1445";"50036";2012;"stb";"sbi";0,027171980246367;0,0135859901231835;0,000166591410890476;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1446";"50036";2012;"stb";"sei";0,0418159883892787;0,0209079941946393;0,000272096636449036;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
