"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"1565";"50039";2012;"sb";"wli";0,54362887357442;0,271814436787211;0,00392880586932233;2,6201084485924;"LT";"all";2,15152402626477;"ser";"10";"1";14,35;1,66041019790787;14,4445491449197;0,0163869399802061;14,75;1,45914835573722;14,75;NA;NA
"1566";"50039";2012;"stb";"bah";0,707779587662081;0,353889793831041;0,00547042843304022;34,7465989330107;"LT";"all";28,5324611183634;"ser";"10";"1";17,5205989110708;8,64079177377932;19,5321770134067;0,0299634063723968;16,3206166747557;4,2160326671664;16,3206166747557;NA;NA
"1567";"50039";2012;"stb";"ftk";0,00698719546404348;0,00349359773202174;4,28384953900506e-05;1,01271847318044;"LT";"all";0,831602267478835;"ser";"10";"1";12,7;0;12,7;0,0126676869774374;12,4;0;12,4;NA;NA
"1568";"50039";2012;"stb";"ser";0,520473629078527;0,260236814539264;0,00573978318147799;83,3997602759492;"LT";"all";68,484412587893;"ser";"10";"1";21,9561909581646;5,36187324412693;22,6008044580252;0,0401178524702623;18,8772032781808;1,97467881413058;18,8772032781808;NA;NA
"1569";"50039";2012;"stb";"wli";0,015295055891591;0,00764752794579549;0,000110537368928528;2,6201084485924;"LT";"all";2,15152402626477;"ser";"10";"1";14,35;1,66041019790787;14,4445491449197;0,0163869399802061;14,75;1,45914835573722;14,75;NA;NA
"1570";"50039";2012;"stw";"bah";6,74236041643126;3,37118020821563;0,00987755801007179;34,7465989330107;"LT";"all";28,5324611183634;"ser";"10";"1";17,5205989110708;8,64079177377932;19,5321770134067;0,0299634063723968;16,3206166747557;4,2160326671664;16,3206166747557;NA;NA
"1571";"50039";2012;"stw";"ftk";0,0991015082060668;0,0495507541030334;0,00018115755700069;1,01271847318044;"LT";"all";0,831602267478835;"ser";"10";"1";12,7;0;12,7;0,0126676869774374;12,4;0;12,4;NA;NA
"1572";"50039";2012;"stw";"ser";8,53205891703785;4,26602945851892;0,0211168458196687;83,3997602759492;"LT";"all";68,484412587893;"ser";"10";"1";21,9561909581646;5,36187324412693;22,6008044580252;0,0401178524702623;18,8772032781808;1,97467881413058;18,8772032781808;NA;NA
"1573";"50039";2012;"stw";"wli";0,224048938087718;0,112024469043859;0,000299105332347104;2,6201084485924;"LT";"all";2,15152402626477;"ser";"10";"1";14,35;1,66041019790787;14,4445491449197;0,0163869399802061;14,75;1,45914835573722;14,75;NA;NA
"1574";"50039";2012;"sw";"bah";160,798483785148;80,3992418925741;0,235569778745242;34,7465989330107;"LT";"all";28,5324611183634;"ser";"10";"1";17,5205989110708;8,64079177377932;19,5321770134067;0,0299634063723968;16,3206166747557;4,2160326671664;16,3206166747557;NA;NA
"1575";"50039";2012;"sw";"ftk";2,77391469455813;1,38695734727906;0,00507071606165226;1,01271847318044;"LT";"all";0,831602267478835;"ser";"10";"1";12,7;0;12,7;0,0126676869774374;12,4;0;12,4;NA;NA
"1576";"50039";2012;"sw";"ser";268,654091565445;134,327045782723;0,664918876624478;83,3997602759492;"LT";"all";68,484412587893;"ser";"10";"1";21,9561909581646;5,36187324412693;22,6008044580252;0,0401178524702623;18,8772032781808;1,97467881413058;18,8772032781808;NA;NA
"1577";"50039";2012;"sw";"wli";6,66098365460515;3,33049182730257;0,00889241317889788;2,6201084485924;"LT";"all";2,15152402626477;"ser";"10";"1";14,35;1,66041019790787;14,4445491449197;0,0163869399802061;14,75;1,45914835573722;14,75;NA;NA
"1578";"50039";2012;"total";"bah";123,033140822965;61,5165704114826;0,600532598863792;17,3732994665053;"LT";"all";28,5324611183634;"ser";"10";"1";17,5205989110708;8,64079177377932;19,5321770134067;0,0299634063723968;16,3206166747557;4,2160326671664;16,3206166747557;NA;NA
"1579";"50039";2012;"total";"ftk";2,57919470554587;1,28959735277293;0,0178363970108048;0,506359236590222;"LT";"all";0,831602267478835;"ser";"10";"1";12,7;0;12,7;0,0126676869774374;12,4;0;12,4;NA;NA
"1580";"50039";2012;"total";"ser";204,631298400739;102,31564920037;1,57489273760541;41,6998801379746;"LT";"all";68,484412587893;"ser";"10";"1";21,9561909581646;5,36187324412693;22,6008044580252;0,0401178524702623;18,8772032781808;1,97467881413058;18,8772032781808;NA;NA
"1581";"50039";2012;"total";"wli";6,14218676200614;3,07109338100307;0,0316819069182782;1,3100542242962;"LT";"all";2,15152402626477;"ser";"10";"1";14,35;1,66041019790787;14,4445491449197;0,0163869399802061;14,75;1,45914835573722;14,75;NA;NA
"1582";"50039";2012;"ag";"all";314,566725711879;157,283362855939;2,07961131827906;60,8895930653664;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;1739,19178827678;NA
"1583";"50039";2012;"bg";"all";43,6381899587558;21,8190949793779;0,145332322119219;121,779186130733;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;3478,38357655357;NA
"1584";"50039";2012;"fwb";"all";118,48626830034;59,24313415017;0,750485190203306;121,779186130733;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;3478,38357655357;NA
"1585";"50039";2012;"ndl";"all";15,3414035786147;7,67070178930736;0;121,779186130733;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;3478,38357655357;NA
"1586";"50039";2012;"sb";"all";39,5702005971864;19,7851002985932;0,371836089267563;121,779186130733;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;3478,38357655357;NA
"1587";"50039";2012;"stb";"all";1,25053546809624;0,625267734048122;0,0113635874788368;121,779186130733;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;3478,38357655357;NA
"1588";"50039";2012;"stw";"all";15,5975697797629;7,79878488988145;0,0314746667190883;121,779186130733;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;3478,38357655357;NA
"1589";"50039";2012;"sw";"all";438,887473699757;219,443736849878;0,91445178461027;121,779186130733;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;3478,38357655357;NA
"1590";"50039";2012;"total";"all";336,385820691257;168,192910345628;2,22494364039828;60,8895930653664;"LT";"A";NA;"ser";"10";"1";NA;NA;NA;NA;NA;NA;NA;1739,19178827678;NA
"1591";"50039";2012;"ag";"all";314,566725711879;157,283362855939;2,07961131827906;60,8895930653664;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;1739,19178827678;4
"1592";"50039";2012;"bg";"all";43,6381899587558;21,8190949793779;0,145332322119219;121,779186130733;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;3478,38357655357;4
"1593";"50039";2012;"fwb";"all";118,48626830034;59,24313415017;0,750485190203306;121,779186130733;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;3478,38357655357;4
"1594";"50039";2012;"ndl";"all";15,3414035786147;7,67070178930736;0;121,779186130733;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;3478,38357655357;4
"1595";"50039";2012;"sb";"all";39,5702005971864;19,7851002985932;0,371836089267563;121,779186130733;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;3478,38357655357;4
"1596";"50039";2012;"stb";"all";1,25053546809624;0,625267734048121;0,0113635874788368;121,779186130733;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;3478,38357655357;4
"1597";"50039";2012;"stw";"all";15,5975697797629;7,79878488988145;0,0314746667190883;121,779186130733;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;3478,38357655357;4
"1598";"50039";2012;"sw";"all";438,887473699757;219,443736849878;0,91445178461027;121,779186130733;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;3478,38357655357;4
"1599";"50039";2012;"total";"all";336,385820691257;168,192910345628;2,22494364039828;60,8895930653664;"LT";"all";NA;"ser";"10";"1";19,9151643476507;7,0133733936797;21,1133348556965;0,0350109223807913;17,68635004636;3,2945838190518;17,68635004636;1739,19178827678;4
"1600";"50040";2012;"ag";"rbu";160,383528523457;80,1917642617287;0,339798651849456;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1601";"50040";2012;"ag";"sei";88,9932919233788;44,4966459616893;0,236812167985321;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1602";"50040";2012;"bg";"rbu";12,2829027858203;6,14145139291017;0,0372171954410356;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1603";"50040";2012;"bg";"sei";19,7933129264648;9,89665646323239;0,0734331909571842;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1604";"50040";2012;"fwb";"rbu";22,7675624859175;11,3837812429587;0,104753554997706;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1605";"50040";2012;"fwb";"sei";8,30602592939112;4,15301296469556;0,0515721149955896;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1606";"50040";2012;"ndl";"rbu";1,79838162681019;0,899190813405092;0;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1607";"50040";2012;"ndl";"sei";1,16599473086004;0,58299736543002;0;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1608";"50040";2012;"sb";"rbu";8,91087739311622;4,45543869655811;0,0643989109200509;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1609";"50040";2012;"sb";"sei";9,40194636667384;4,70097318333692;0,0611784650079467;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1610";"50040";2012;"stb";"rbu";0,208033276168557;0,104016638084278;0,00150345648687016;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1611";"50040";2012;"stb";"sei";0,255001212028958;0,127500606014479;0,00165929288667243;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1612";"50040";2012;"stw";"rbu";3,82431957679366;1,91215978839683;0,00510546663501954;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1613";"50040";2012;"stw";"sei";2,01388024952749;1,00694012476375;0,00352831819717217;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1614";"50040";2012;"sw";"rbu";122,874354164651;61,4371770823257;0,164037262809809;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1615";"50040";2012;"sw";"sei";67,8504434348973;33,9252217174487;0,11887397689794;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1616";"50040";2012;"total";"rbu";172,666431309278;86,3332156546389;0,377015847290492;16,0339440245025;"LT";"all";61,8475928900116;"rbu";"10";"1";37,2357142857143;8,49312944017482;38,1852907357195;0,114520196501965;27,1337244934092;2,64174894066626;27,1337244934092;NA;NA
"1617";"50040";2012;"total";"sei";108,786604849843;54,3933024249218;0,310245358942505;9,8909841340063;"LT";"all";38,1524071099884;"rbu";"10";"1";50,08;3,2516243978187;50,1833438503255;0,19779216019589;29,64;2,48226361473982;29,64;NA;NA
"1618";"50040";2012;"ag";"all";249,376820446836;124,688410223418;0,576610819834777;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1619";"50040";2012;"bg";"all";32,0762157122851;16,0381078561426;0,11065038639822;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1620";"50040";2012;"fwb";"all";31,0735884153086;15,5367942076543;0,156325669993296;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1621";"50040";2012;"ndl";"all";2,96437635767023;1,48218817883511;0;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1622";"50040";2012;"sb";"all";18,3128237597901;9,15641187989504;0,125577375927998;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1623";"50040";2012;"stb";"all";0,463034488197515;0,231517244098757;0,00316274937354259;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1624";"50040";2012;"stw";"all";5,83819982632116;2,91909991316058;0,00863378483219171;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1625";"50040";2012;"sw";"all";190,724797599549;95,3623987997743;0,28291123970775;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1626";"50040";2012;"total";"all";281,453036159121;140,726518079561;0,687261206232997;25,9249281585088;"LT";"A";NA;"rbu";"10";"1";NA;NA;NA;NA;NA;NA;NA;190,009909939011;NA
"1627";"50040";2012;"ag";"all";249,376820446836;124,688410223418;0,576610819834777;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1628";"50040";2012;"bg";"all";32,0762157122851;16,0381078561426;0,11065038639822;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1629";"50040";2012;"fwb";"all";31,0735884153086;15,5367942076543;0,156325669993296;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1630";"50040";2012;"ndl";"all";2,96437635767023;1,48218817883511;0;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1631";"50040";2012;"sb";"all";18,3128237597901;9,15641187989504;0,125577375927998;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1632";"50040";2012;"stb";"all";0,463034488197515;0,231517244098757;0,00316274937354259;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1633";"50040";2012;"stw";"all";5,83819982632116;2,91909991316058;0,00863378483219171;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1634";"50040";2012;"sw";"all";190,724797599549;95,3623987997743;0,28291123970775;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1635";"50040";2012;"total";"all";281,453036159121;140,726518079561;0,687261206232997;25,9249281585088;"LT";"all";NA;"rbu";"10";"1";40,6157894736842;9,37819508350233;41,678891539963;0,136433871158261;27,7932706793541;2,82037093782368;27,7932706793541;190,009909939011;2
"1636";"50041";2012;"ag";"dgl";176,156192471704;88,0780962358518;0,262485384708195;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1637";"50041";2012;"ag";"gfi";24,4446807384809;12,2223403692404;0,033931663836834;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1638";"50041";2012;"bg";"dgl";25,8739797805489;12,9369898902744;0,107118276291472;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1639";"50041";2012;"bg";"gfi";3,09450604851589;1,54725302425795;0,0128112550408558;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1640";"50041";2012;"fwb";"dgl";19,0424439873496;9,52122199367481;0,0827013342370594;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1641";"50041";2012;"fwb";"gfi";2,32024764783575;1,16012382391788;0,0100768355345507;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1642";"50041";2012;"ndl";"dgl";7,23145383499688;3,61572691749844;0;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1643";"50041";2012;"ndl";"gfi";1,26612818448118;0,633064092240589;0;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1644";"50041";2012;"sb";"dgl";13,9795006412357;6,98975032061786;0,0676607831035809;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1645";"50041";2012;"sb";"gfi";1,64790801005739;0,823954005028697;0,00797587476867778;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1646";"50041";2012;"stb";"dgl";0,439473344826151;0,219736672413076;0,00212705098895857;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1647";"50041";2012;"stb";"gfi";0,0695410263076055;0,0347705131538027;0,00033657856732881;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1648";"50041";2012;"stw";"dgl";4,82365839234377;2,41182919617188;0,00391681061458314;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1649";"50041";2012;"stw";"gfi";0,772215379920786;0,386107689960393;0,000627038888495679;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1650";"50041";2012;"sw";"dgl";130,639662270951;65,3198311354757;0,106079405764013;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1651";"50041";2012;"sw";"gfi";18,3686404898782;9,18432024493909;0,0149153360777811;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1652";"50041";2012;"total";"dgl";202,030172252252;101,015086126126;0,369603660999667;27,9239455129902;"LT";"all";86,8302462778086;"dgl";"3";"1";40,6047619047619;6,65826652372328;41,1444783080074;0,132957549287414;30,2003199312544;2,51882022762735;30,2003199312544;NA;NA
"1653";"50041";2012;"total";"gfi";27,5391867869968;13,7695933934984;0,0467429188776898;4,23529243693921;"LT";"all";13,1697537221914;"dgl";"3";"1";29,4333333333333;5,76508093543277;29,9833842875239;0,0706075566888184;27,0166666666667;3,81585304529365;27,0166666666667;NA;NA
"1654";"50041";2012;"ag";"all";200,600873210184;100,300436605092;0,296417048545029;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1655";"50041";2012;"bg";"all";28,9684858290648;14,4842429145324;0,119929531332328;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1656";"50041";2012;"fwb";"all";21,3626916351854;10,6813458175927;0,0927781697716101;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1657";"50041";2012;"ndl";"all";8,49758201947806;4,24879100973903;0;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1658";"50041";2012;"sb";"all";15,6274086512931;7,81370432564656;0,0756366578722587;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1659";"50041";2012;"stb";"all";0,509014371133757;0,254507185566878;0,00246362955628738;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1660";"50041";2012;"stw";"all";5,59587377226456;2,79793688613228;0,00454384950307882;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1661";"50041";2012;"sw";"all";149,00830276083;74,5041513804148;0,120994741841794;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1662";"50041";2012;"total";"all";229,569359039249;114,784679519625;0,416346579877356;32,1592379499294;"LT";"A";NA;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;269,987985264252;NA
"1663";"50041";2012;"ag";"all";200,600873210184;100,300436605092;0,296417048545029;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1664";"50041";2012;"bg";"all";28,9684858290648;14,4842429145324;0,119929531332328;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1665";"50041";2012;"fwb";"all";21,3626916351854;10,6813458175927;0,09277816977161;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1666";"50041";2012;"ndl";"all";8,49758201947806;4,24879100973903;0;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1667";"50041";2012;"sb";"all";15,6274086512931;7,81370432564656;0,0756366578722587;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1668";"50041";2012;"stb";"all";0,509014371133757;0,254507185566878;0,00246362955628738;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1669";"50041";2012;"stw";"all";5,59587377226456;2,79793688613228;0,00454384950307882;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1670";"50041";2012;"sw";"all";149,00830276083;74,5041513804148;0,120994741841794;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1671";"50041";2012;"total";"all";229,569359039249;114,784679519625;0,416346579877356;32,1592379499294;"LT";"all";NA;"dgl";"3";"1";38,1222222222222;7,96144675599699;38,9416705304704;0,119101995376615;29,4928414280127;3,14345452654644;29,4928414280127;269,987985264252;2
"1672";"50042";2012;"ag";"gfi";326,993185434767;163,496592717383;0,939566406142908;53,8626839940108;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1673";"50042";2012;"ag";"ser";22,2510032159501;11,125501607975;0,187479284612457;6,33275037010067;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
