"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"1029";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1030";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1031";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1032";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1033";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1034";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1035";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1036";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1037";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1038";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1039";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1040";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1041";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1042";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1043";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1044";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1045";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1046";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1047";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1048";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1049";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1050";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1051";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1052";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1053";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1054";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1055";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1056";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1057";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1058";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1059";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1060";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1061";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1062";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1063";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1064";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1065";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1066";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1067";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1068";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1069";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1070";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1071";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1072";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1073";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1074";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1075";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1076";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1077";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1078";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1079";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1080";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1081";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1082";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1083";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1084";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1085";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1086";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1087";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1088";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1089";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1090";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1091";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1092";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1093";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1094";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1095";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1096";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1097";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1098";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1099";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1100";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1101";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1102";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1103";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1104";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1105";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1106";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1107";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1108";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1109";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1110";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1111";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1112";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1113";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1114";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1115";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1116";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1117";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1118";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1119";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1120";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1121";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1122";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1123";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1124";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1125";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1126";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1127";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1128";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1129";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1130";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1131";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1132";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1133";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1134";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1135";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1136";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1137";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1138";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1139";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1140";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1141";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1142";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1143";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1144";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1145";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1146";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1147";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1148";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1149";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1150";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1151";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1152";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1153";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1154";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1155";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1156";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1157";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1158";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1159";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1160";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1161";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1162";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1163";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1164";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1165";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1166";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1167";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1168";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1169";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1170";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1171";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1172";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1173";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1174";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1175";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1176";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1177";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1178";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1179";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1180";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1181";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1182";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1183";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1184";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1185";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1186";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1187";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1188";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1189";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1190";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1191";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1192";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1193";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1194";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1195";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1196";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1197";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1198";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1199";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1200";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1201";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1202";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1203";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1204";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1205";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1206";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1207";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1208";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1209";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1210";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1211";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1212";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1213";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1214";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1215";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1216";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1217";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1218";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1219";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1220";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1221";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1222";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1223";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1224";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1225";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1226";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1227";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1228";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1229";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1230";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1231";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1232";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1233";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1234";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1235";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1236";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1237";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1238";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1239";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1240";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1241";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1242";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1243";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1244";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1245";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1246";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1247";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1248";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1249";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1250";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1251";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1252";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1253";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1254";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1255";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1256";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1257";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1258";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1259";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1260";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1261";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1262";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1263";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1264";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1265";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1266";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1267";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1268";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1269";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1270";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1271";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1272";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1273";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1274";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1275";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1276";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1277";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1278";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1279";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1280";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1281";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1282";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1283";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1284";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1285";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1286";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1287";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1288";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1289";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1290";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1291";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1292";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1293";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1294";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1295";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1296";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1297";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1298";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1299";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1300";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1301";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1302";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1303";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1304";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1305";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1306";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1307";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1308";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1309";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1310";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1311";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1312";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1313";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1314";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1315";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1316";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1317";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1318";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1319";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1320";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1321";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1322";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1323";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1324";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1325";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1326";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1327";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1328";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1329";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1330";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1331";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1332";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1333";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1334";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1335";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1336";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1337";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1338";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1339";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1340";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1341";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1342";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1343";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1344";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1345";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1346";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1347";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1348";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1349";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1350";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1351";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1352";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1353";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1354";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1355";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1356";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1357";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1358";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1359";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1360";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1361";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1362";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1363";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1364";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1365";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1366";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1367";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1368";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1369";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1370";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1371";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1372";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1373";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1374";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1375";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1376";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1377";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1378";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1379";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1380";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1381";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1382";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1383";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1384";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1385";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1386";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1387";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1388";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1389";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1390";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1391";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1392";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1393";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1394";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1395";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1396";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1397";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1398";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1399";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1400";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1401";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1402";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1403";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1404";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1405";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1406";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1407";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1408";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1409";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1410";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1411";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1412";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1413";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1414";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1415";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1416";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1417";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1418";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1419";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1420";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1421";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1422";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1423";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1424";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1425";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1426";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1427";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1428";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1429";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1430";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1431";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1432";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1433";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1434";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1435";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1436";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1437";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
