"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"1461";1381;50045;20;-9;0;491;335;25;6;"rbu";0;2;118;66;104;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";10,4;12,62;4,91;4,48250077930997;-2,0038180465016;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1462";1382;50045;21;-9;0;314;345;25;6;"rbu";0;2;-9;-9;166;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";16,6;12,62;3,14;-1,70814686655289;2,63473609347986;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1463";1383;50045;22;-9;0;1426;346;120;5;"rbu";2;1;-2;-2;661;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";66,1;17,84;14,26;5,87720125394583;12,9925403759472;1;3;1;"A";"0";704,762001580889;0,0704762001580889;0,0999860870850348
"1464";1384;50045;23;-9;0;1539;370;120;5;"rbu";3;1;321;151;351;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";35,1;17,84;15,39;-10,0075774198403;11,6918986561594;1;3;1;"A";"0";704,762001580889;0,0704762001580889;0,0999860870850348
"1465";1385;50045;24;-9;0;1739;391;120;5;"rbu";3;1;310;170;419;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";41,9;17,84;17,39;17,2471013334245;2,22476866091435;1;3;1;"A";"0";704,762001580889;0,0704762001580889;0,0999860870850348
"1466";1386;50045;25;-9;0;1677;398;120;5;"rbu";2;1;314;158;599;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";59,9;17,84;16,77;13,9485818062205;-9,30967054170949;1;3;1;"A";"0";704,762001580889;0,0704762001580889;0,0999860870850348
"1467";1387;50045;26;-9;0;731;396;25;6;"rbu";0;2;-9;-9;140;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";14;12,62;7,31;1,15974927380233;7,21741516208642;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1468";1388;50045;27;-9;0;468;13;58;6;"jla";2;1;-9;-9;418;130;2012;"HBI";81;205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"026.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix spp.";"Larix spp.";41,8;17,84;4,68;1,96638173234868;4,24685093718692;1;3;1;"A";"0";704,762001580889;0,0704762001580889;0,0999860870850348
"1469";1389;50045;28;-9;0;1155;31;25;6;"rbu";0;2;-9;-9;123;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";12,3;12,62;11,55;-4,6666348034814;10,5652742326423;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1470";1390;50045;29;-9;0;822;52;25;6;"rbu";0;2;147;57;196;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";19,6;12,62;8,22;8,11007880657279;-1,3397842181407;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1471";1391;50045;30;-9;0;970;57;58;6;"sbi";3;1;280;180;250;130;2012;"HBI";36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp.";25;12,62;9,7;4,2307981259039;8,72870822160118;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1472";1392;50045;31;-9;0;1090;108;58;6;"jla";2;1;-9;-9;380;130;2012;"HBI";81;205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"026.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix spp.";"Larix spp.";38;17,84;10,9;10,1023217090539;4,09305461566043;1;3;1;"A";"0";704,762001580889;0,0704762001580889;0,0999860870850348
"1473";1393;50045;32;-9;0;405;110;25;6;"rbu";0;2;-9;-9;115;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";11,5;12,62;4,05;-0,179182846244537;-4,04603429392432;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1474";1394;50045;33;-9;0;764;108;58;6;"sbi";3;1;297;175;254;130;2012;"HBI";36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp.";25,4;12,62;7,64;7,08089338139188;2,86889332693997;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1475";1395;50045;34;-9;0;1105;130;58;6;"jla";1;1;-9;-9;509;130;2012;"HBI";81;205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"026.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix spp.";"Larix spp.";50,9;17,84;11,05;-10,2776707495637;-4,0585692015244;1;3;1;"B";"partly intersecting";294,642069333167;0,0294642069333167;0,0999860870850348
"1476";1396;50045;35;-9;0;979;134;25;6;"rbu";0;2;-9;-9;158;120;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";15,7561403508772;12,62;9,79;8,67320395314289;-4,54088462605982;1;3;1;"A";"0";392,325714445398;0,0392325714445398;0,0500343869018386
"1477";1397;50046;1;-9;0;238;362;76;6;"rbu";2;1;-9;-9;298;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";29,8;12,62;2,38;-1,56368219187267;-1,79424022996373;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1478";1398;50046;2;-9;0;1091;372;76;6;"rbu";2;1;-9;-9;250;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";25;12,62;10,91;10,4889371259544;3,00171583727963;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1479";1399;50046;3;-9;0;1244;376;76;6;"rbu";4;1;-9;-9;125;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";12,5;12,62;12,44;-10,4077907425118;6,81406573640764;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1480";1400;50046;4;-9;0;983;380;76;6;"rbu";4;1;-9;-9;131;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";13,1;12,62;9,83;1,30072399065041;-9,74356285452844;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1481";1401;50046;5;-9;0;750;382;76;6;"rbu";4;1;228;127;194;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";19,4;12,62;7,5;-7,17275341225876;2,19125728451277;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1482";1402;50046;6;-9;0;910;384;76;6;"rbu";2;1;-9;-9;285;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";28,5;12,62;9,1;6,03927354595983;6,80714147326686;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1483";1403;50046;7;-9;0;1088;6;76;6;"rbu";2;1;-9;-9;264;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";26,4;12,62;10,88;-3,04004062040431;10,446652718756;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1484";1404;50046;8;-9;0;1414;9;76;6;"sbi";1;1;280;138;365;130;2012;"HBI";36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp.";36,5;17,84;14,14;5,82735538131844;-12,8833819030493;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1485";1405;50046;9;-9;0;464;58;76;6;"rbu";2;1;254;156;275;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";27,5;12,62;4,64;4,60692908711225;0,552995828482521;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1486";1406;50046;10;-9;0;1242;59;76;6;"rbu";1;1;261;99;375;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";37,5;17,84;12,42;7,90828604866809;-9,57681636936;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1487";1407;50046;11;-9;0;709;61;76;6;"rbu";4;1;-9;-9;178;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";17,8;12,62;7,09;-6,84977498935951;-1,82994059880232;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1488";1408;50046;12;-9;0;798;88;76;6;"rbu";4;1;-9;-9;120;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";12;12,62;7,98;0,282478455814612;7,9749988038871;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1489";1409;50046;13;-9;0;540;88;76;6;"rbu";4;1;202;7;143;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";14,3;12,62;5,4;0,191150834761768;5,39661573195367;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1490";1410;50046;14;-9;0;1739;98;76;6;"rbu";2;1;-9;-9;301;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";30,1;17,84;17,39;-9,97111075391345;-14,2474225856185;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1491";1411;50046;15;-9;0;894;105;76;6;"rbu";2;1;262;116;339;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";33,9;17,84;8,94;-8,67658543482511;-2,15417390017164;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1492";1412;50046;16;-9;0;1643;119;76;6;"rbu";2;1;-9;-9;330;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";33;17,84;16,43;-6,10216938662782;15,254783799743;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1493";1413;50046;17;-9;0;1449;141;76;6;"rbu";1;1;-9;-9;425;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";42,5;17,84;14,49;5,26235308425852;-13,5006570216636;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1494";1414;50046;18;-9;0;1015;160;76;6;"rbu";1;1;262;74;454;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";45,4;17,84;10,15;2,2271663725469;-9,90263752487166;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1495";1415;50046;19;-9;0;1405;182;76;6;"rbu";2;1;-9;-9;303;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";30,3;17,84;14,05;-2,96147397589769;13,7343427906136;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1496";1416;50046;20;-9;0;1603;183;76;6;"rbu";2;1;-9;-9;334;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";33,4;17,84;16,03;11,3601469440745;11,3096401980361;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1497";1417;50046;21;-9;0;1308;214;76;6;"rbu";2;1;-9;-9;415;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";41,5;17,84;13,08;4,7506488240028;12,1867852919054;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1498";1418;50046;22;-9;0;994;228;76;6;"rbu";2;1;-9;-9;424;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";42,4;17,84;9,94;9,66787324110711;-2,30994090701152;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1499";1419;50046;23;-9;0;1565;233;76;6;"rbu";2;1;-9;-9;375;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";37,5;17,84;15,65;7,80526976022135;13,5646696963168;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1500";1420;50046;24;-9;0;580;260;76;6;"rbu";2;1;-9;-9;265;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";26,5;12,62;5,8;3,96279028213193;-4,2351261114447;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"1501";1421;50046;25;-9;0;287;310;76;6;"rbu";2;1;252;105;408;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";40,8;17,84;2,87;2,44204766644232;-1,50774772253969;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1502";1422;50047;1;-9;0;341;276;34;6;"gfi";1;1;134;15;258;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";25,8;12,62;3,41;-1,5143321007395;3,05530657850728;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1503";1423;50047;2;-9;0;462;294;34;6;"gfi";3;1;-9;-9;163;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,3;12,62;4,62;-4,46342815039289;1,19256410573199;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1504";1424;50047;3;-9;0;1028;323;34;6;"gfi";2;1;-9;-9;198;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";19,8;12,62;10,28;5,66840776815682;-8,5759870203901;1;3;1;"B";"partly intersecting";165,308426118671;0,0165308426118671;0,0500343869018386
"1505";1425;50047;4;-9;0;1424;307;34;6;"gfi";1;1;-9;-9;391;140;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,1438596491228;17,84;14,24;-10,9396715867412;9,11598516750912;1;3;1;"A";"0";620,252898323392;0,0620252898323392;0,0999860870850348
"1506";1426;50047;5;-9;0;1631;337;34;6;"gfi";1;1;179;20;385;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38,5;17,84;16,31;-12,2489266368982;-10,7693962803811;1;3;1;"B";"partly intersecting";379,151172590664;0,0379151172590664;0,0999860870850348
"1507";1427;50047;6;-9;0;1002;394;34;6;"gfi";2;1;108;4;219;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";21,9;12,62;10,02;-9,6573103047222;-2,671471070086;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1508";1428;50047;7;-9;0;717;398;34;6;"gfi";2;1;-9;-9;135;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";13,5;12,62;7,17;5,96370492251647;-3,98034214573983;1;3;1;"B";"partly intersecting";165,308426118671;0,0165308426118671;0,0500343869018386
"1509";1429;50047;8;-9;0;465;16;34;6;"gfi";2;1;-9;-9;175;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";17,5;12,62;4,65;-1,33875042249255;-4,45311658350374;1;3;1;"B";"partly intersecting";165,308426118671;0,0165308426118671;0,0500343869018386
"1510";1430;50047;9;-9;0;1511;35;40;5;"ela";0;1;258;97;328;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";32,8;17,84;15,11;-6,46984013608684;-13,6547892189327;1;3;1;"B";"partly intersecting";379,151172590664;0,0379151172590664;0,0999860870850348
"1511";1431;50047;10;-9;0;373;47;34;6;"gfi";2;1;-9;-9;149;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";14,9;12,62;3,73;0,460927747839686;-3,70141129993296;1;3;1;"B";"partly intersecting";165,308426118671;0,0165308426118671;0,0500343869018386
"1512";1432;50047;11;-9;0;691;95;34;6;"gfi";2;1;126;14;174;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";17,4;12,62;6,91;4,7213384488266;5,0454993064742;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1513";1433;50047;12;-9;0;1004;177;34;6;"gfi";3;1;-9;-9;177;145;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";17,7657894736842;12,62;10,04;8,81100146928224;4,81329960716203;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1514";1434;50047;13;-9;0;1256;119;34;6;"gfi";2;1;-9;-9;256;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";25,6;12,62;12,56;-4,66483551406241;11,6615997884828;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
