"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140025,9,-9,0,823,103,45,1,"gki",2,1,-9,-9,202,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20.2,12.62,8.23,8.2208636709,-0.3876860893,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,10,-9,0,853,114,45,1,"gki",2,1,-9,-9,178,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.8,12.62,8.53,8.3245699793,-1.8607618491,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,11,-9,0,635,115,45,1,"gki",2,1,-9,-9,235,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.5,12.62,6.35,6.1745489945,-1.4823780605,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,12,-9,0,767,134,45,1,"gki",4,1,-9,-9,103,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",10.3,12.62,7.67,6.6018913471,-3.9043476588,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,13,-9,0,998,134,45,1,"gki",2,1,-9,-9,209,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20.9,12.62,9.98,8.5902054295,-5.0802333292,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,14,-9,0,1021,151,45,1,"gki",2,1,-9,-9,231,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.1,12.62,10.21,7.1052696532,-7.3320695002,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,15,-9,0,1039,165,45,1,"gki",2,1,-9,-9,245,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",24.5,12.62,10.39,5.4287600874,-8.8589313076,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,16,-9,0,1081,198,45,1,"gki",2,1,-9,-9,231,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.1,12.62,10.81,0.3395503056,-10.8046659176,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,17,-9,0,1221,209,45,1,"gki",2,1,-9,-9,222,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",22.2,12.62,12.21,-1.720404042,-12.0881888607,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,18,-9,0,695,191,45,1,"gki",1,1,-9,-9,266,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",26.6,12.62,6.95,0.979263562,-6.8806644211,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,19,-9,0,409,190,45,1,"gki",3,1,190,143,171,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.1,12.62,4.09,0.639816962,-4.039645313,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,20,-9,0,218,221,45,1,"sbi",4,1,137,103,95,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",9.5,5.64,2.18,-0.7061399717,-2.0624660822,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299
140025,21,-9,0,372,221,45,1,"sbi",4,1,143,39,105,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",10.5,12.62,3.72,-1.2049727957,-3.5194375348,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,22,-9,0,658,220,45,1,"gki",3,1,-9,-9,176,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.6,12.62,6.58,-2.033331823,-6.2579518772,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,23,-9,0,1049,228,45,1,"gki",2,1,-9,-9,161,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",16.1,12.62,10.49,-4.4664247685,-9.4916357804,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,24,-9,0,999,229,45,1,"gki",3,1,-9,-9,126,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.6,12.62,9.99,-4.3949923069,-8.9712954818,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,25,-9,0,1230,251,45,1,"gki",4,1,-9,-9,123,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.3,12.62,12.3,-8.8329534625,-8.5597273981,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,26,-9,0,1178,254,45,1,"gki",4,1,142,113,110,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",11,12.62,11.78,-8.8363084002,-7.7902537735,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,27,-9,0,1044,249,45,1,"gki",2,1,-9,-9,253,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.3,12.62,10.44,-7.2653295964,-7.4972385486,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,28,-9,0,1070,266,45,1,"gki",2,1,-9,-9,235,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.5,12.62,10.7,-9.2099396889,-5.4467431485,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,29,-9,0,867,268,45,1,"gki",4,1,-9,-9,108,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",10.8,12.62,8.67,-7.597578916,-4.1768043545,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,30,-9,0,698,268,45,1,"gki",3,1,-9,-9,229,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",22.9,12.62,6.98,-6.1166206267,-3.3626406452,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,31,-9,0,576,251,45,1,"gki",2,1,-9,-9,245,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",24.5,12.62,5.76,-4.1364074751,-4.0084577084,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,32,-9,0,301,291,45,1,"gki",3,1,-9,-9,167,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",16.7,12.62,3.01,-2.9799712097,-0.4241127081,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,33,-9,0,827,279,45,1,"gki",2,1,-9,-9,200,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20,12.62,8.27,-7.8241259175,-2.6787970485,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,34,-9,0,1022,288,45,1,"gki",3,1,-9,-9,156,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15.6,12.62,10.22,-10.0389757024,-1.9150370351,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,35,-9,0,1469,317,45,1,"gki",1,1,-9,-9,324,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",32.4,17.84,14.69,-14.1693484771,3.876295104,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140025,36,-9,0,1052,308,45,1,"gki",2,1,-9,-9,251,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.1,12.62,10.52,-10.4370466578,1.3185056171,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,37,-9,0,922,323,45,1,"gki",2,1,-9,-9,238,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.8,12.62,9.22,-8.6247939643,3.2590380596,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,38,-9,0,1176,342,45,1,"gki",2,1,208,122,259,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.9,12.62,11.76,-9.2922229455,7.207786951,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,39,-9,0,1142,353,45,1,"gki",4,1,-9,-9,149,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.9,12.62,11.42,-7.6858029043,8.4465871047,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,40,-9,0,1046,350,45,1,"gki",4,1,-9,-9,141,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.1,12.62,10.46,-7.3963369312,7.3963369312,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,41,-9,0,808,349,45,1,"gki",1,1,216,142,336,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",33.6,17.84,8.08,-5.8024604859,5.6229753965,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140025,42,-9,0,789,365,45,1,"gki",4,1,-9,-9,124,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",12.4,12.62,7.89,-4.1225136756,6.7273308968,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,43,-9,0,430,335,45,1,"gki",2,1,218,145,237,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.7,12.62,4.3,-3.6663527067,2.2467438283,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,44,-9,0,291,357,45,1,"gki",2,1,-9,-9,230,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23,12.62,2.91,-1.8194561299,2.2710524854,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,45,-9,0,415,400,45,1,"gki",2,1,-9,-9,231,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.1,12.62,4.15,0,4.15,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,46,-9,0,601,377,45,1,"gki",2,1,-9,-9,253,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.3,12.62,6.01,-2.1243838111,5.6220186253,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,47,-9,0,904,382,45,1,"gki",3,1,-9,-9,238,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.8,12.62,9.04,-2.5220795986,8.6810549185,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,48,-9,0,1091,395,45,1,"gki",2,1,-9,-9,275,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",27.5,12.62,10.91,-0.8559887344,10.876368111,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140025,49,-9,0,1206,50,45,1,"gki",3,1,-9,-9,190,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19,12.62,12.06,8.5277077811,8.5277077811,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140026,1,-9,0,939,152,97,1,"rbu",1,1,237,35,605,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",60.5,17.84,9.39,6.4278973247,-6.8450154115,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,2,-9,0,1706,156,72,1,"rbu",3,1,213,85,302,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",30.2,17.84,17.06,10.8744532651,-13.1449559218,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,3,-9,0,1708,181,97,1,"tei",1,1,226,76,479,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",47.9,17.84,17.08,5.022208755,-16.3249446928,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,4,-9,0,556,195,97,1,"tei",2,1,264,66,429,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",42.9,17.84,5.56,0.4362325722,-5.5428603756,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,5,-9,0,1570,216,97,1,"tei",3,1,-9,-9,309,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",30.9,17.84,15.7,-3.9044312285,-15.2067556297,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,6,-9,0,1611,231,97,1,"tei",3,1,-9,-9,304,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",30.4,17.84,16.11,-7.5383493077,-14.2374643007,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,7,-9,0,1078,243,97,1,"rbu",2,1,275,141,465,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",46.5,17.84,10.78,-6.7401158353,-8.4130397911,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,8,-9,0,1049,244,97,1,"rbu",2,1,215,85,432,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",43.2,17.84,10.49,-6.6865776525,-8.0826839167,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,9,-9,0,424,225,25,5,"rbu",-9,2,72,24,70,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",7,5.64,4.24,-1.6225777532,-3.9172492178,1,1,1,"A","0",99.8871500223328,0.00998871500223328,0.00999328056736299
140026,10,-9,0,428,263,72,1,"rbu",4,1,128,33,199,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",19.9,12.62,4.28,-3.5772555067,-2.349817661,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,11,-9,0,766,274,72,1,"tei",4,1,-9,-9,180,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",18,12.62,7.66,-7.0300004327,-3.0421528423,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,12,-9,0,1180,280,72,1,"tei",4,1,-9,-9,124,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",12.4,12.62,11.8,-11.2224668923,-3.6464005336,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,13,-9,0,1556,305,72,1,"ges",2,1,302,165,392,130,2011,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",39.2,17.84,15.56,-15.5120337129,1.2208235295,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,14,-9,0,866,308,72,1,"sbi",3,1,217,128,221,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.1,12.62,8.66,-8.5917133134,1.0853858027,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,15,-9,0,1534,330,97,1,"hbu",3,1,226,42,381,200,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",38.4070175438597,17.84,15.34,-13.668040081,6.964214266,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,16,-9,0,495,330,72,1,"tei",3,1,205,155,196,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",19.6,12.62,4.95,-4.4104822947,2.2472529737,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,17,-9,0,202,341,72,1,"hbu",-9,2,112,30,144,130,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",14.4,12.62,2.02,-1.6153630101,1.2128488552,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,18,-9,0,1316,348,97,1,"hbu",2,1,253,119,354,130,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",35.4,17.84,13.16,-9.5932271369,9.008639914,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,19,-9,0,1140,354,72,1,"hbu",4,1,141,94,109,130,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",10.9,12.62,11.4,-7.5389552647,8.5512661938,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
