"stand_type","compartiment","stand_component","inv","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","n_ha","n_SP","plot_ID","stand","dom_SP","SP_code"
"10","bg","RG","HBI",0.0330250326384695,0.0165125163192348,NA,NA,9280.77087318386,3.64835164835165,"all","all","all","all"
"10","bg","all","HBI",24.8908433360795,12.4454216680398,0.0850901752489981,NA,NA,NA,"all","all","all","all"
"10","fwb","DW","HBI",1.53839206641039,0.769196033205194,0.00797197054424154,NA,159.117621899196,NA,"all","all","all","all"
"10","fwb","LT","HBI",13.496239966455,6.74811998322749,0.0692301223374235,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
"10","fwb","RG","HBI",2.87147371639063,1.43573685819531,0.0133594487635315,NA,9280.77087318386,3.64835164835165,"all","all","all","all"
"10","ndl","LT","HBI",1.4864295848519,0.743214792425951,0,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
"10","ndl","RG","HBI",0.0232538906308932,0.0116269453154466,0,NA,9280.77087318386,3.64835164835165,"all","all","all","all"
"10","sb","DW","HBI",0.573299174303395,0.286649587151698,0.00379497062607392,NA,159.117621899196,NA,"all","all","all","all"
"10","sb","LT","HBI",6.63167756668529,3.31583878334264,0.0450436510471764,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
"10","stb","DW","HBI",0.0568561326823758,0.0284280663411879,0.000350244494862344,NA,159.117621899196,NA,"all","all","all","all"
"10","stb","LT","HBI",0.18474575172817,0.0923728758640852,0.00125018592755447,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
"10","stw","DW","HBI",0.649152588777196,0.324576294388598,0.000840084186777388,NA,159.117621899196,NA,"all","all","all","all"
"10","stw","LT","HBI",2.0854034694303,1.04270173471515,0.00310356391044337,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
"10","sw","DW","HBI",4.58377397615626,2.29188698807813,0.00723725904246537,NA,159.117621899196,NA,"all","all","all","all"
"10","sw","LT","HBI",63.3672727621538,31.6836363810769,0.0951339198334314,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
"10","total","LT","HBI",100.140630465057,50.0703152325286,0.255994826915413,11.467421729468,525.388028544007,3.72527472527473,"all","all","all","all"
"10","total","RG","HBI",NA,NA,NA,NA,9280.77087318386,3.64835164835165,"all","all","all","all"
"10","total","all","HBI",216.135835400988,108.067917700494,0.558114305978995,NA,NA,NA,"all","all","all","all"
NA,"ag","DW","BZE5",1.63507786276089,0.817538931380443,0.00177211426608217,NA,115.920277216125,NA,"all","all","all","all"
NA,"ag","DW","HBI",2.29870626672658,1.14935313336329,0.00268702408618517,NA,221.322442515771,NA,"all","all","all","all"
NA,"ag","LT","HBI",0,0,0,0,0,NA,"all","all","all","all"
NA,"ag","RG","BZE5",0.959295235232548,0.479647617616274,0.00441221575270574,NA,2939.43444363295,5,"all","all","all","all"
NA,"ag","RG","HBI",NA,NA,NA,NA,3168.10817199012,2.98930481283422,"all","all","all","all"
NA,"ag","all","BZE5",9.07905219282132,4.53952609641066,0.0216103765568753,NA,NA,NA,"all","all","all","all"
NA,"ag","all","HBI",7.45788306510649,3.72894153255324,0.0138370477563093,NA,NA,NA,"all","all","all","all"
NA,"bg","DW","HBI",0,0,0,NA,221.322442515771,NA,"all","all","all","all"
NA,"bg","LT","HBI",0,0,0,0,0,NA,"all","all","all","all"
NA,"bg","RG","BZE5",9.10788402550785e-08,4.55394201275393e-08,2.75968885972888e-10,NA,2939.43444363295,5,"all","all","all","all"
NA,"bg","RG","HBI",0.0790053898068226,0.0395026949034113,NA,NA,3168.10817199012,2.98930481283422,"all","all","all","all"
NA,"bg","all","BZE5",1.82157680510157e-07,9.10788402550787e-08,5.51937771945777e-10,NA,NA,NA,"all","all","all","all"
NA,"bg","all","HBI",0.0967994053273915,0.0483997026636958,0.000309605529226093,NA,NA,NA,"all","all","all","all"
NA,"fwb","DW","BZE5",0.609829437876527,0.304914718938263,0.00280582524366989,NA,115.920277216125,NA,"all","all","all","all"
NA,"fwb","DW","HBI",0.907297331815754,0.453648665907877,0.00432568329294571,NA,221.322442515771,NA,"all","all","all","all"
NA,"fwb","RG","BZE5",2.86024677890271,1.43012338945135,0.0131599954297314,NA,2939.43444363295,5,"all","all","all","all"
NA,"fwb","RG","HBI",1.45562683864629,0.727813419323146,0.00724523688924067,NA,3168.10817199012,2.98930481283422,"all","all","all","all"
NA,"ndl","RG","BZE5",2.73804785324881e-07,1.36902392662441e-07,0,NA,2939.43444363295,5,"all","all","all","all"
NA,"ndl","RG","HBI",0.0784673232574611,0.0392336616287306,0,NA,3168.10817199012,2.98930481283422,"all","all","all","all"
NA,"sb","DW","BZE5",0.0728083286879431,0.0364041643439716,0.000526185791427764,NA,115.920277216125,NA,"all","all","all","all"
NA,"sb","DW","HBI",0.310715321745435,0.155357660872717,0.0017589573581473,NA,221.322442515771,NA,"all","all","all","all"
NA,"stb","DW","BZE5",0.00218905364589418,0.00109452682294709,1.58202906988773e-05,NA,115.920277216125,NA,"all","all","all","all"
NA,"stb","DW","HBI",0.0939667462922996,0.0469833731461498,0.000471567235344327,NA,221.322442515771,NA,"all","all","all","all"
NA,"stw","DW","BZE5",0.0322674088119252,0.0161337044059626,4.30769907639202e-05,NA,115.920277216125,NA,"all","all","all","all"
NA,"stw","DW","HBI",1.11057872631682,0.555289363158412,0.000971093107299211,NA,221.322442515771,NA,"all","all","all","all"
NA,"sw","DW","BZE5",0.91362274144857,0.456811370724285,0.00121968635983384,NA,115.920277216125,NA,"all","all","all","all"
NA,"sw","DW","HBI",2.81996797692069,1.40998398846035,0.00319709765356083,NA,221.322442515771,NA,"all","all","all","all"
NA,"total","DW","HBI",0,0,0,NA,221.322442515771,NA,"all","all","all","all"
NA,"total","LT","HBI",0,0,0,0,0,NA,"all","all","all","all"
NA,"total","RG","BZE5",0.959295295951776,0.479647647975887,0.004412215936685,NA,2939.43444363295,5,"all","all","all","all"
NA,"total","RG","HBI",NA,NA,NA,NA,3168.10817199012,2.98930481283422,"all","all","all","all"
NA,"total","all","BZE5",2.87788588785533,1.43894294392766,0.013236647810055,NA,NA,NA,"all","all","all","all"
NA,"total","all","HBI",1.48756621230117,0.743783106150586,0.00441466091383151,NA,NA,NA,"all","all","all","all"
