"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"610";"140043";2022;"A";"gfi";"ndl";7,70354467129855;3,85177233564927;0;23,0644806647365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"611";"140043";2022;"A";"gfi";"sb";8,86492786901356;4,43246393450678;0,0429062508860256;23,0644806647365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"612";"140043";2022;"A";"gfi";"stb";0,397507456012654;0,198753728006327;0,00192393608710125;23,0644806647365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"613";"140043";2022;"A";"gfi";"stw";4,69252528377289;2,34626264188644;0,00381033053042359;23,0644806647365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"614";"140043";2022;"A";"gfi";"sw";104,401378307489;52,2006891537445;0,0847739191856811;23,0644806647365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"615";"140043";2022;"A";"gfi";"total";163,900461196477;81,9502305982385;0,293388146871279;23,0644806647365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"616";"140043";2022;"A";"rbu";"ag";147,57788639396;73,7889431969801;0,309669715503948;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"617";"140043";2022;"A";"rbu";"bg";11,5409166070096;5,77045830350482;0,0349689773192391;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"618";"140043";2022;"A";"rbu";"fwb";20,2830176170871;10,1415088085436;0,0933221640562179;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"619";"140043";2022;"A";"rbu";"ndl";1,68012718642001;0,840063593210004;0;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"620";"140043";2022;"A";"rbu";"sb";8,07143815053795;4,03571907526897;0,0583322835139378;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"621";"140043";2022;"A";"rbu";"stb";0,185838058639752;0,0929190293198758;0,00134305164978949;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"622";"140043";2022;"A";"rbu";"stw";3,56191083778933;1,78095541889467;0,00475515096844876;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"623";"140043";2022;"A";"rbu";"sw";113,795554543486;56,8977772717429;0,151917065315554;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"624";"140043";2022;"A";"rbu";"total";159,11880300097;79,5594015004849;0,344638692823187;14,1567923143437;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"625";"140043";2022;"A";"sbi";"ag";15,9567095657493;7,97835478287468;0,0402567203003573;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"626";"140043";2022;"A";"sbi";"bg";0,545205298153388;0,272602649076694;0,00201725960316754;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"627";"140043";2022;"A";"sbi";"fwb";1,71841202488273;0,859206012441367;0,0104084216347148;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"628";"140043";2022;"A";"sbi";"ndl";0,159485490340819;0,0797427451704095;0;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"629";"140043";2022;"A";"sbi";"sb";0,934917578982964;0,467458789491482;0,00573197967674455;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"630";"140043";2022;"A";"sbi";"stb";0,0207482907082757;0,0103741453541379;0,000127207770332438;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"631";"140043";2022;"A";"sbi";"stw";0,390794587908379;0,195397293954189;0,000714372506696517;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"632";"140043";2022;"A";"sbi";"sw";12,7323515929262;6,3661757964631;0,0232747387118691;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"633";"140043";2022;"A";"sbi";"total";16,5019148639027;8,25095743195137;0,0422739799035249;1,66936828862434;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"634";"140043";2022;"B";"gfi";"ag";33,6364315693886;16,8182157846943;0,0470812828037684;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"635";"140043";2022;"B";"gfi";"bg";4,81087109518038;2,40543554759019;0,0199170063340468;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"636";"140043";2022;"B";"gfi";"fwb";3,42854014921375;1,71427007460688;0,0148901498680353;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"637";"140043";2022;"B";"gfi";"ndl";1,62834992735138;0,814174963675688;0;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"638";"140043";2022;"B";"gfi";"sb";2,13584826160912;1,06792413080456;0,0103375055861881;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"639";"140043";2022;"B";"gfi";"stb";0,0946743907147253;0,0473371953573626;0,00045822405105927;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"640";"140043";2022;"B";"gfi";"stw";1,09608753154489;0,548043765772446;0,000890023075614451;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"641";"140043";2022;"B";"gfi";"sw";25,2529313089548;12,6264656544774;0,0205053802228713;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"642";"140043";2022;"B";"gfi";"total";38,447302664569;19,2236513322845;0,0669982891378153;5,31908726547888;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"643";"140043";2022;"B";"rbu";"ag";53,7709554150371;26,8854777075186;0,111567038180319;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"644";"140043";2022;"B";"rbu";"bg";3,91022802825638;1,95511401412819;0,0118479909256168;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"645";"140043";2022;"B";"rbu";"fwb";6,80744458921113;3,40372229460556;0,0313210525549604;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"646";"140043";2022;"B";"rbu";"ndl";0,532736153029361;0,26636807651468;0;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"647";"140043";2022;"B";"rbu";"sb";3,03036609777937;1,51518304888969;0,0219004557886515;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"648";"140043";2022;"B";"rbu";"stb";0,0689043430174996;0,0344521715087497;0,000497971686987469;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"649";"140043";2022;"B";"rbu";"stw";1,30429036481922;0,652145182409609;0,00174122763703366;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"650";"140043";2022;"B";"rbu";"sw";42,0272138671805;21,0136069335902;0,0561063305126859;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"651";"140043";2022;"B";"rbu";"total";57,6811834432934;28,8405917216467;0,123415029105936;4,89420929800939;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"652";"140043";2022;"all";"ela";"ag";19,6719640156581;9,83598200782903;0,0267057898087256;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"653";"140043";2022;"all";"gfi";"ag";176,020053488218;88,0100267441089;0,251389715065587;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"654";"140043";2022;"all";"rbu";"ag";201,348841808997;100,674420904499;0,421236753684267;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"655";"140043";2022;"all";"sbi";"ag";15,9567095657493;7,97835478287468;0,0402567203003573;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"656";"140043";2022;"all";"ela";"bg";2,84753662022491;1,42376831011245;0,00797310253662975;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"657";"140043";2022;"all";"gfi";"bg";26,327710372828;13,163855186414;0,108996720943508;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"658";"140043";2022;"all";"rbu";"bg";15,451144635266;7,72557231763301;0,046816968244856;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"659";"140043";2022;"all";"sbi";"bg";0,545205298153388;0,272602649076694;0,00201725960316754;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"660";"140043";2022;"all";"ela";"fwb";1,73119297944824;0,865596489724121;0,00702518111060097;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"661";"140043";2022;"all";"gfi";"fwb";19,7522784804563;9,87613924022816;0,0857841454406219;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"662";"140043";2022;"all";"rbu";"fwb";27,0904622062983;13,5452311031491;0,124643216611178;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"663";"140043";2022;"all";"sbi";"fwb";1,71841202488273;0,859206012441367;0,0104084216347148;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"664";"140043";2022;"all";"ela";"ndl";0,698387719767308;0,349193859883654;0;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"665";"140043";2022;"all";"gfi";"ndl";9,33189459864992;4,66594729932496;0;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"666";"140043";2022;"all";"rbu";"ndl";2,21286333944937;1,10643166972468;0;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"667";"140043";2022;"all";"sbi";"ndl";0,159485490340819;0,0797427451704095;0;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"668";"140043";2022;"all";"ela";"sb";1,63740036828724;0,81870018414362;0,00710468019799832;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"669";"140043";2022;"all";"gfi";"sb";11,0007761306227;5,50038806531134;0,0532437564722137;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"670";"140043";2022;"all";"rbu";"sb";11,1018042483173;5,55090212415866;0,0802327393025894;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"671";"140043";2022;"all";"sbi";"sb";0,934917578982964;0,467458789491482;0,00573197967674455;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"672";"140043";2022;"all";"ela";"stb";0,0523475428183452;0,0261737714091726;0,000227135988288799;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"673";"140043";2022;"all";"gfi";"stb";0,49218184672738;0,24609092336369;0,00238216013816052;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"674";"140043";2022;"all";"rbu";"stb";0,254742401657251;0,127371200828626;0,00184102333677696;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"675";"140043";2022;"all";"sbi";"stb";0,0207482907082757;0,0103741453541379;0,000127207770332438;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"676";"140043";2022;"all";"ela";"stw";0,53113985491322;0,26556992745661;0,000421725044801096;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"677";"140043";2022;"all";"gfi";"stw";5,78861281531778;2,89430640765889;0,00470035360603804;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"678";"140043";2022;"all";"rbu";"stw";4,86620120260855;2,43310060130428;0,00649637860548242;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"679";"140043";2022;"all";"sbi";"stw";0,390794587908379;0,195397293954189;0,000714372506696517;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"680";"140043";2022;"all";"ela";"sw";15,0214955504237;7,51074777521186;0,0119270674670364;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"681";"140043";2022;"all";"gfi";"sw";129,654309616444;64,8271548082219;0,105279299408552;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"682";"140043";2022;"all";"rbu";"sw";155,822768410666;77,9113842053332;0,20802339582824;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"683";"140043";2022;"all";"sbi";"sw";12,7323515929262;6,3661757964631;0,0232747387118691;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"684";"140043";2022;"all";"ela";"total";22,519500635883;11,2597503179415;0,0346788923453554;2,66970607806285;"LT";5,1564963878959;33,3;5,03436466559653;33,6658580760984;0,0890162424413033;30,7666666666667;0,239731650742692;30,7666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"685";"140043";2022;"all";"gfi";"total";202,347763861046;101,173881930523;0,360386436009095;28,3835679302153;"LT";54,8224265998422;33,9513970110461;13,6557403068417;36,5853240858325;0,105124439780403;25,0996136096271;7,66563328537956;25,0996136096271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"686";"140043";2022;"all";"rbu";"total";216,799986444263;108,399993222132;0,468053721929123;19,0510016123531;"LT";36,7967177387477;46,3079744816587;7,8073144279778;46,9556016941208;0,173166827842716;29,1785301723557;2,78981503753866;29,1785301723557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"687";"140043";2022;"all";"sbi";"total";16,5019148639027;8,25095743195137;0,0422739799035249;1,66936828862434;"LT";3,22435927351427;46,1;0;46,1;0,166913603083389;35,6;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"688";"140043";2022;"A";"all";"ag";325,590181894197;162,795090947098;0,580940657874849;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"689";"140043";2022;"B";"all";"ag";87,4073869844257;43,7036934922129;0,158648320984087;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"690";"140043";2022;"A";"all";"bg";36,4504978030356;18,2252489015178;0,134039054068498;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"691";"140043";2022;"B";"all";"bg";8,72109912343675;4,36054956171838;0,0317649972596636;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"692";"140043";2022;"A";"all";"fwb";40,0563609526607;20,0281804763303;0,18164976237412;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"693";"140043";2022;"B";"all";"fwb";10,2359847384249;5,11799236921243;0,0462112024229957;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"694";"140043";2022;"A";"all";"ndl";10,2415450678267;5,12077253391334;0;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"695";"140043";2022;"B";"all";"ndl";2,16108608038074;1,08054304019037;0;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"696";"140043";2022;"A";"all";"sb";19,5086839668217;9,75434198341086;0,114075194274706;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"697";"140043";2022;"B";"all";"sb";5,16621435938849;2,58310717969424;0,0322379613748396;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"698";"140043";2022;"A";"all";"stb";0,656441348179027;0,328220674089514;0,00362133149551197;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"699";"140043";2022;"B";"all";"stb";0,163578733732225;0,0817893668661124;0,00095619573804674;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"700";"140043";2022;"A";"all";"stw";9,17637056438382;4,58818528219191;0,00970157905036996;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"701";"140043";2022;"B";"all";"stw";2,40037789636411;1,20018894818206;0,00263125071264811;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"702";"140043";2022;"A";"all";"sw";245,950779994325;122,975389997162;0,27189279068014;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
