"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140039","BZE3",NA,NA,"ag",0.237868600892604,0.118934300446302,0.000193149303924795,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.0760339410439496,0.0380169705219748,6.1739560127687e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",5.26687068798803,2.63343534399402,0.00589732286257435,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",1.40825413588975,0.704127067944878,0.00114350235834248,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.748811410459588,0.374405705229795,0.000608034865293186,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.0262833376448221,0.013141668822411,2.13420701675955e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.871407860136979,0.43570393006849,0.000707583182431227,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","all",NA,"L",12.1666666666667,2.48327740429189,2.2,1.2328828005938,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",7.45021957198219,3.7251097859911,0.00767020215637761,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",32.0967741935484,12.3270835661689,0.245161290322581,0.112067567944282,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",32.0967741935484,12.3270835661689,0.245161290322581,0.112067567944282,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",32.0967741935484,12.3270835661689,0.245161290322581,0.112067567944282,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",5.26687068798803,2.63343534399402,0.00589732286257435,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,41.2222222222222,14.7459975737298,0.311111111111111,0.0781735959970572,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,41.2222222222222,14.7459975737298,0.311111111111111,0.0781735959970572,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,41.2222222222222,14.7459975737298,0.311111111111111,0.0781735959970572,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",1.96575945409018,0.98287972704509,0.00159619667672123,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","3",NA,NA,25.4166666666667,11.269091544682,0.825,1.30532127706693,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.986680011352193,0.493340005676097,0.00080118416921798,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","4",NA,NA,28.4166666666667,8.61772310504065,0.458333333333333,0.540131858199851,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",0.102317278688772,0.0511586393443858,8.30816302952826e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","5",NA,NA,12.75,4.99165971062398,0.65,1.1,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",8.32162743211917,4.16081371605959,0.00837778533880884,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.8648648648649,13.5260287391922,0.562162162162162,0.869019674803278,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.8648648648649,13.5260287391922,0.562162162162162,0.869019674803278,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.8648648648649,13.5260287391922,0.562162162162162,0.869019674803278,NA,NA,"gfi","1","1"
"140039","BZE3",NA,NA,"ag",8.32162743211917,4.16081371605959,0.00837778533880884,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,739.49142362011,NA,NA,"all","all","all",NA,NA,28.8648648648649,13.5260287391922,0.562162162162162,0.869019674803278,4,2,"gfi","1","1"
"140039","BZE3",NA,NA,"stb",0.402339588859997,0.201169794429999,0.00194732361008238,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,739.49142362011,NA,NA,"all","all","all",NA,NA,28.8648648648649,13.5260287391922,0.562162162162162,0.869019674803278,4,2,"gfi","1","1"
"140039","BZE3",NA,NA,"stw",4.86453109912803,2.43226554956402,0.00394999925249197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,739.49142362011,NA,NA,"all","all","all",NA,NA,28.8648648648649,13.5260287391922,0.562162162162162,0.869019674803278,4,2,"gfi","1","1"
"140039","BZE3","all","all","ag",146.255383960212,73.1276919801058,0.214592916687515,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","bg",20.266111803361,10.1330559016805,0.0839017024034632,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140039","BZE3","all","all","total",158.199868331454,79.0999341657267,0.290116833752169,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","ag",32.6953761359389,16.3476880679694,0.0491174467822705,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","fwb",4.5574199436245,2.27870997181226,0.0197928748151612,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","ndl",1.82259141877928,0.911295709389642,0,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","sb",1.88519487941736,0.942597439708678,0.00912434321638001,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","stb",0.0901019852794541,0.045050992639727,0.000436093608752557,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","stw",1.12301736257465,0.561508681287324,0.000911890098410614,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","sw",23.2170505462636,11.6085252731318,0.0188522450435661,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","total",38.4820927420002,19.2410463710002,0.0730744535313647,4.99923648675822,"LT",NA,NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","ag",32.6953761359389,16.3476880679694,0.0491174467822705,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","fwb",4.5574199436245,2.27870997181226,0.0197928748151612,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","ndl",1.82259141877928,0.911295709389642,0,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","sb",1.88519487941736,0.942597439708678,0.00912434321638001,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","stb",0.0901019852794541,0.045050992639727,0.000436093608752557,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","stw",1.12301736257465,0.561508681287324,0.000911890098410614,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","sw",23.2170505462636,11.6085252731318,0.0188522450435661,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","gfi","total",38.4820927420002,19.2410463710002,0.0730744535313647,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","ag",32.6953761359389,16.3476880679694,0.0491174467822705,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","fwb",4.5574199436245,2.27870997181226,0.0197928748151612,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","ndl",1.82259141877928,0.911295709389642,0,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","sb",1.88519487941736,0.942597439708678,0.00912434321638001,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","stb",0.0901019852794541,0.045050992639727,0.000436093608752557,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","stw",1.12301736257465,0.561508681287324,0.000911890098410614,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","sw",23.2170505462636,11.6085252731318,0.0188522450435661,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","total",38.4820927420002,19.2410463710002,0.0730744535313647,4.99923648675822,"LT",NA,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,20.0027829701853,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","ag",32.6953761359389,16.3476880679694,0.0491174467822705,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","fwb",4.5574199436245,2.27870997181226,0.0197928748151612,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","ndl",1.82259141877928,0.911295709389642,0,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","sb",1.88519487941736,0.942597439708678,0.00912434321638001,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","stb",0.0901019852794541,0.045050992639727,0.000436093608752557,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","stw",1.12301736257465,0.561508681287324,0.000911890098410614,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","sw",23.2170505462636,11.6085252731318,0.0188522450435661,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","gfi","total",38.4820927420002,19.2410463710002,0.0730744535313647,4.99923648675822,"LT",100,56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.5292161418973,0.029975129118077,30.5292161418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","vbe","ag",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","ag",0.344467273674433,0.172233636837216,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","vbe","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","ndl",0.0864480169997994,0.0432240084998997,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","vbe","total",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","wta","total",0.471866335245313,0.235933167622656,0.00164800974664137,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395919214168654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","vbe","ag",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","ag",0.344467273674433,0.172233636837216,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","vbe","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","ndl",0.0864480169997994,0.0432240084998997,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","vbe","total",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","wta","total",0.471866335245313,0.235933167622656,0.00164800974664137,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","ag",0.345918258460848,0.172959129230424,0.00112725361274023,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","ndl",0.0864480169997994,0.0432240084998997,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","A","all","total",0.473317320031729,0.236658660015864,0.00165468572764367,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","ag",0.345918258460848,0.172959129230424,0.00112725361274023,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","ndl",0.0864480169997994,0.0432240084998997,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","total",0.473317320031729,0.236658660015864,0.00165468572764367,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,505.153558712621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",2.79387869997202,1.39693934998601,0.0043014685794685,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.31583169231678,0.15791584615839,0.00137165703973177,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.219097514938768,0.109548757469384,0.00106043197230364,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.00871712496209455,0.00435856248104728,4.21908848165376e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.0925763566561164,0.0462881783280583,7.51720016047665e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",2.15765601109826,1.07882800554913,0.00175201668101179,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
