"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140254,1,2,-7.25618171247222,-16.297650964344,17.84,"warning"
140254,1,2,-8.09919051535346,-15.8955563915205,17.84,"warning"
140254,1,2,-8.91999999999994,-15.4498932035144,17.84,"warning"
140254,1,2,-9.71636038466802,-14.9618829321464,17.84,"warning"
140254,1,2,-10.4860889008977,-14.4328631796491,17.84,"warning"
140254,1,2,-11.227075776329,-13.8642839523924,17.84,"warning"
140254,1,2,-11.937290017442,-13.2577036865168,17.84,"warning"
140254,1,2,-12.614784976368,-12.6147849763681,17.84,"warning"
140254,1,2,-13.2577036865167,-11.9372900174421,17.84,"warning"
140254,1,2,-13.8642839523923,-11.2270757763292,17.84,"warning"
140254,1,2,-14.432863179649,-10.4860889008978,17.84,"warning"
140254,1,2,-14.9567012534492,-9.72389977395611,17.84,"warning"
140254,1,2,15.2363329799892,-9.26849861106319,17.84,"warning"
140316,1,1,38.4881589592371,-46.0289215594771,17.84,"no forest"
140316,1,1,58.0709191723474,15.0919961065029,17.84,"no forest"
140316,1,1,-25.1341540664023,-54.4818712909749,17.84,"no forest"
140316,1,1,38.4881589592371,-46.0289215594771,17.84,"no forest"
140046,1,1,-15.8683878716599,8.14922870424938,17.84,"C"
140046,1,1,-15.4498932035145,8.91999999999987,17.84,"C"
140046,1,1,-14.9618829321464,9.71636038466796,17.84,"C"
140046,1,1,-14.4328631796492,10.4860889008976,17.84,"C"
140046,1,1,-13.8642839523925,11.227075776329,17.84,"C"
140046,1,1,-13.2577036865168,11.9372900174419,17.84,"C"
140046,1,1,-12.6147849763681,12.6147849763679,17.84,"C"
140046,1,1,-11.9372900174422,13.2577036865166,17.84,"C"
140046,1,1,-11.2270757763292,13.8642839523923,17.84,"C"
140046,1,1,-10.4860889008979,14.432863179649,17.84,"C"
140046,1,1,-9.71636038466821,14.9618829321463,17.84,"C"
140046,1,1,-8.92000000000013,15.4498932035143,17.84,"C"
140046,1,1,-8.09919051535364,15.8955563915204,17.84,"C"
140046,1,1,-7.2561817124724,16.2976509643439,17.84,"C"
140046,1,1,-6.39328421988828,16.65507480871,17.84,"C"
140046,1,1,-5.51286317964919,16.9668482507055,17.84,"C"
140046,1,1,-4.61733176462909,17.2321167409969,17.84,"C"
140046,1,1,-3.70914456418894,17.4501531970911,17.84,"C"
140046,1,1,-2.79079085631783,17.6203599962172,17.84,"C"
140046,1,1,-1.86478778469505,17.74227061337,17.84,"C"
140046,1,1,-0.933673459374221,17.8155509000216,17.84,"C"
140046,1,1,-9.83477728792197e-14,17.84,17.84,"C"
140046,1,1,0.933673459374025,17.8155509000216,17.84,"C"
140046,1,1,1.86478778469485,17.74227061337,17.84,"C"
140046,1,1,2.05388941072641,17.7173749120051,17.84,"C"
140046,1,1,-15.8683878716599,8.14922870424938,17.84,"C"
140046,2,1,3.22839520400395,-17.5392548243592,17.84,"B"
140046,2,1,8.09042999131712,15.8997349471395,17.84,"B"
140046,2,1,8.09919051535347,15.8955563915205,17.84,"B"
140046,2,1,8.91999999999996,15.4498932035144,17.84,"B"
140046,2,1,9.71636038466805,14.9618829321464,17.84,"B"
140046,2,1,10.4860889008977,14.4328631796491,17.84,"B"
140046,2,1,11.2270757763291,13.8642839523924,17.84,"B"
140046,2,1,11.937290017442,13.2577036865167,17.84,"B"
140046,2,1,12.614784976368,12.614784976368,17.84,"B"
140046,2,1,13.2577036865167,11.937290017442,17.84,"B"
140046,2,1,13.8642839523924,11.2270757763291,17.84,"B"
140046,2,1,14.4328631796491,10.4860889008977,17.84,"B"
140046,2,1,14.9618829321464,9.71636038466808,17.84,"B"
140046,2,1,15.4498932035144,8.91999999999999,17.84,"B"
140046,2,1,15.8955563915205,8.0991905153535,17.84,"B"
140046,2,1,16.297650964344,7.25618171247226,17.84,"B"
140046,2,1,16.6550748087101,6.39328421988814,17.84,"B"
140046,2,1,16.9668482507055,5.51286317964904,17.84,"B"
140046,2,1,17.232116740997,4.61733176462894,17.84,"B"
140046,2,1,17.4501531970911,3.70914456418879,17.84,"B"
140046,2,1,17.6203599962173,2.79079085631768,17.84,"B"
140046,2,1,17.74227061337,1.86478778469489,17.84,"B"
140046,2,1,17.8155509000216,0.933673459374064,17.84,"B"
140046,2,1,17.84,0,17.84,"B"
140046,2,1,17.8155509000216,-0.933673459374117,17.84,"B"
140046,2,1,17.74227061337,-1.86478778469494,17.84,"B"
140046,2,1,17.6203599962173,-2.79079085631772,17.84,"B"
140046,2,1,17.4501531970911,-3.70914456418882,17.84,"B"
140046,2,1,17.232116740997,-4.61733176462897,17.84,"B"
140046,2,1,16.9668482507055,-5.51286317964906,17.84,"B"
140046,2,1,16.6550748087101,-6.39328421988815,17.84,"B"
140046,2,1,16.297650964344,-7.25618171247227,17.84,"B"
140046,2,1,15.8955563915205,-8.09919051535351,17.84,"B"
140046,2,1,15.4498932035144,-8.91999999999999,17.84,"B"
140046,2,1,14.9618829321464,-9.71636038466808,17.84,"B"
140046,2,1,14.4328631796491,-10.4860889008977,17.84,"B"
140046,2,1,13.8642839523924,-11.2270757763291,17.84,"B"
140046,2,1,13.2577036865167,-11.937290017442,17.84,"B"
140046,2,1,12.614784976368,-12.614784976368,17.84,"B"
140046,2,1,11.937290017442,-13.2577036865167,17.84,"B"
140046,2,1,11.2270757763291,-13.8642839523924,17.84,"B"
140046,2,1,10.4860889008977,-14.4328631796491,17.84,"B"
140046,2,1,9.71636038466809,-14.9618829321464,17.84,"B"
140046,2,1,8.92000000000002,-15.4498932035144,17.84,"B"
140046,2,1,8.09919051535353,-15.8955563915205,17.84,"B"
140046,2,1,7.2561817124723,-16.297650964344,17.84,"B"
140046,2,1,6.39328421988818,-16.6550748087101,17.84,"B"
140046,2,1,5.51286317964909,-16.9668482507055,17.84,"B"
140046,2,1,4.617331764629,-17.232116740997,17.84,"B"
140046,2,1,3.70914456418886,-17.4501531970911,17.84,"B"
140046,2,1,3.22839520400395,-17.5392548243592,17.84,"B"
140039,1,1,59.2337747543616,-9.55823876818092,17.84,"no forest"
140039,1,1,32.4701960750463,50.4547952810043,17.84,"no forest"
140039,1,1,14.9521435200431,-58.1070856622153,17.84,"no forest"
140039,1,1,59.2337747543616,-9.55823876818092,17.84,"no forest"
140053,1,1,-10.1171677886403,59.1408734796545,17.84,"no forest"
140053,1,1,48.8568745989599,34.8282328638922,17.84,"no forest"
140053,1,1,-57.6558817414318,16.6072062857674,17.84,"no forest"
140053,1,1,-10.1171677886403,59.1408734796545,17.84,"no forest"
140068,1,1,15.8279251352669,57.8746644561537,17.84,"no forest"
140068,1,1,59.5127196384372,7.63126472065913,17.84,"no forest"
140068,1,1,-47.3461474631567,36.8556959016788,17.84,"no forest"
140068,1,1,15.8279251352669,57.8746644561537,17.84,"no forest"
140039,2,2,0.667436792366295,17.8225225525027,17.84,"B"
140039,2,2,16.9068647438165,-5.68225137767655,17.84,"B"
140039,2,2,16.6550748087101,-6.39328421988815,17.84,"B"
140039,2,2,16.297650964344,-7.25618171247227,17.84,"B"
140039,2,2,15.8955563915205,-8.09919051535351,17.84,"B"
140039,2,2,15.4498932035144,-8.91999999999999,17.84,"B"
140039,2,2,14.9618829321464,-9.71636038466808,17.84,"B"
140039,2,2,14.4328631796491,-10.4860889008977,17.84,"B"
140039,2,2,13.8642839523924,-11.2270757763291,17.84,"B"
140039,2,2,13.2577036865167,-11.937290017442,17.84,"B"
140039,2,2,12.614784976368,-12.614784976368,17.84,"B"
140039,2,2,11.937290017442,-13.2577036865167,17.84,"B"
140039,2,2,11.2270757763291,-13.8642839523924,17.84,"B"
140039,2,2,10.4860889008977,-14.4328631796491,17.84,"B"
140039,2,2,9.71636038466809,-14.9618829321464,17.84,"B"
140039,2,2,8.92000000000002,-15.4498932035144,17.84,"B"
140039,2,2,8.09919051535353,-15.8955563915205,17.84,"B"
140039,2,2,7.2561817124723,-16.297650964344,17.84,"B"
140039,2,2,6.39328421988818,-16.6550748087101,17.84,"B"
140039,2,2,5.51286317964909,-16.9668482507055,17.84,"B"
140039,2,2,4.617331764629,-17.232116740997,17.84,"B"
140039,2,2,3.70914456418886,-17.4501531970911,17.84,"B"
140039,2,2,2.79079085631775,-17.6203599962173,17.84,"B"
140039,2,2,1.86478778469498,-17.74227061337,17.84,"B"
140039,2,2,0.93367345937416,-17.8155509000216,17.84,"B"
140039,2,2,4.46664182153276e-14,-17.84,17.84,"B"
140039,2,2,-0.933673459374071,-17.8155509000216,17.84,"B"
140039,2,2,-1.86478778469489,-17.74227061337,17.84,"B"
140039,2,2,-2.79079085631767,-17.6203599962173,17.84,"B"
140039,2,2,-3.70914456418877,-17.4501531970911,17.84,"B"
140039,2,2,-4.41495000640111,-17.2807043023728,17.84,"B"
140039,2,2,0.54422902572973,17.8257488614166,17.84,"B"
140039,2,2,0.667436792366295,17.8225225525027,17.84,"B"
140053,2,1,-13.2278781575004,11.9687195671454,17.84,"B"
140053,2,1,-8.55092028327918,-15.6502871393289,17.84,"B"
140053,2,1,-8.91999999999994,-15.4498932035144,17.84,"B"
140053,2,1,-9.71636038466802,-14.9618829321464,17.84,"B"
140053,2,1,-10.4860889008977,-14.4328631796491,17.84,"B"
140053,2,1,-11.227075776329,-13.8642839523924,17.84,"B"
140053,2,1,-11.937290017442,-13.2577036865168,17.84,"B"
140053,2,1,-12.614784976368,-12.6147849763681,17.84,"B"
140053,2,1,-13.2577036865167,-11.9372900174421,17.84,"B"
140053,2,1,-13.8642839523923,-11.2270757763292,17.84,"B"
140053,2,1,-14.432863179649,-10.4860889008978,17.84,"B"
140053,2,1,-14.9618829321463,-9.71636038466816,17.84,"B"
140053,2,1,-15.4498932035143,-8.92000000000008,17.84,"B"
140053,2,1,-15.8955563915204,-8.0991905153536,17.84,"B"
140053,2,1,-16.297650964344,-7.25618171247237,17.84,"B"
140053,2,1,-16.65507480871,-6.39328421988825,17.84,"B"
140053,2,1,-16.9668482507055,-5.51286317964916,17.84,"B"
140053,2,1,-17.232116740997,-4.61733176462907,17.84,"B"
140053,2,1,-17.4501531970911,-3.70914456418893,17.84,"B"
140053,2,1,-17.6203599962172,-2.79079085631783,17.84,"B"
140053,2,1,-17.74227061337,-1.86478778469505,17.84,"B"
140053,2,1,-17.8155509000216,-0.933673459374236,17.84,"B"
140053,2,1,-17.84,-1.21023042445556e-13,17.84,"B"
140053,2,1,-17.8155509000216,0.933673459373994,17.84,"B"
140053,2,1,-17.74227061337,1.86478778469481,17.84,"B"
140053,2,1,-17.6203599962173,2.79079085631759,17.84,"B"
140053,2,1,-17.4501531970911,3.7091445641887,17.84,"B"
140053,2,1,-17.232116740997,4.61733176462884,17.84,"B"
140053,2,1,-16.9668482507056,5.51286317964893,17.84,"B"
140053,2,1,-16.6550748087101,6.39328421988803,17.84,"B"
140053,2,1,-16.2976509643441,7.25618171247215,17.84,"B"
140053,2,1,-15.8955563915205,8.09919051535338,17.84,"B"
140053,2,1,-15.4498932035145,8.91999999999987,17.84,"B"
140053,2,1,-14.9618829321464,9.71636038466796,17.84,"B"
140053,2,1,-14.4328631796492,10.4860889008976,17.84,"B"
140053,2,1,-13.8642839523925,11.227075776329,17.84,"B"
140053,2,1,-13.2577036865168,11.9372900174419,17.84,"B"
140053,2,1,-13.2278781575004,11.9687195671454,17.84,"B"
140068,2,2,-2.38562559186352,15.0622471940758,17.84,"A"
140068,2,2,4.68284856200026,17.2127097814689,17.84,"A"
140068,2,2,5.512863179649,16.9668482507056,17.84,"A"
140068,2,2,6.3932842198881,16.6550748087101,17.84,"A"
140068,2,2,7.25618171247222,16.297650964344,17.84,"A"
140068,2,2,8.09919051535347,15.8955563915205,17.84,"A"
140068,2,2,8.91999999999996,15.4498932035144,17.84,"A"
140068,2,2,9.71636038466805,14.9618829321464,17.84,"A"
140068,2,2,10.4860889008977,14.4328631796491,17.84,"A"
140068,2,2,11.2270757763291,13.8642839523924,17.84,"A"
140068,2,2,11.937290017442,13.2577036865167,17.84,"A"
140068,2,2,12.614784976368,12.614784976368,17.84,"A"
140068,2,2,13.2577036865167,11.937290017442,17.84,"A"
140068,2,2,13.8642839523924,11.2270757763291,17.84,"A"
140068,2,2,14.4328631796491,10.4860889008977,17.84,"A"
140068,2,2,14.9618829321464,9.71636038466808,17.84,"A"
140068,2,2,15.4498932035144,8.91999999999999,17.84,"A"
140068,2,2,15.8955563915205,8.0991905153535,17.84,"A"
140068,2,2,16.297650964344,7.25618171247226,17.84,"A"
140068,2,2,16.6550748087101,6.39328421988814,17.84,"A"
140068,2,2,16.9668482507055,5.51286317964904,17.84,"A"
140068,2,2,17.232116740997,4.61733176462894,17.84,"A"
140068,2,2,17.4501531970911,3.70914456418879,17.84,"A"
140068,2,2,17.6203599962173,2.79079085631768,17.84,"A"
140068,2,2,17.74227061337,1.86478778469489,17.84,"A"
140068,2,2,17.8155509000216,0.933673459374064,17.84,"A"
140068,2,2,17.84,0,17.84,"A"
140068,2,2,17.8155509000216,-0.933673459374117,17.84,"A"
140068,2,2,17.74227061337,-1.86478778469494,17.84,"A"
140068,2,2,17.6203599962173,-2.79079085631772,17.84,"A"
140068,2,2,17.4501531970911,-3.70914456418882,17.84,"A"
140068,2,2,17.232116740997,-4.61733176462897,17.84,"A"
140068,2,2,16.9668482507055,-5.51286317964906,17.84,"A"
140068,2,2,16.6550748087101,-6.39328421988815,17.84,"A"
140068,2,2,16.297650964344,-7.25618171247227,17.84,"A"
140068,2,2,15.8955563915205,-8.09919051535351,17.84,"A"
140068,2,2,15.4498932035144,-8.91999999999999,17.84,"A"
140068,2,2,14.9618829321464,-9.71636038466808,17.84,"A"
140068,2,2,14.4328631796491,-10.4860889008977,17.84,"A"
140068,2,2,13.8642839523924,-11.2270757763291,17.84,"A"
140068,2,2,13.2577036865167,-11.937290017442,17.84,"A"
140068,2,2,12.614784976368,-12.614784976368,17.84,"A"
140068,2,2,11.937290017442,-13.2577036865167,17.84,"A"
140068,2,2,11.2270757763291,-13.8642839523924,17.84,"A"
140068,2,2,10.4860889008977,-14.4328631796491,17.84,"A"
140068,2,2,9.71636038466809,-14.9618829321464,17.84,"A"
140068,2,2,8.92000000000002,-15.4498932035144,17.84,"A"
140068,2,2,8.09919051535353,-15.8955563915205,17.84,"A"
140068,2,2,7.2561817124723,-16.297650964344,17.84,"A"
140068,2,2,6.39328421988818,-16.6550748087101,17.84,"A"
140068,2,2,5.51286317964909,-16.9668482507055,17.84,"A"
140068,2,2,4.617331764629,-17.232116740997,17.84,"A"
140068,2,2,3.70914456418886,-17.4501531970911,17.84,"A"
140068,2,2,2.79079085631775,-17.6203599962173,17.84,"A"
140068,2,2,1.86478778469498,-17.74227061337,17.84,"A"
140068,2,2,0.93367345937416,-17.8155509000216,17.84,"A"
140068,2,2,4.46664182153276e-14,-17.84,17.84,"A"
140068,2,2,-0.933673459374071,-17.8155509000216,17.84,"A"
140068,2,2,-1.86478778469489,-17.74227061337,17.84,"A"
140068,2,2,-2.79079085631767,-17.6203599962173,17.84,"A"
140068,2,2,-3.70914456418877,-17.4501531970911,17.84,"A"
140068,2,2,-4.61733176462891,-17.232116740997,17.84,"A"
140068,2,2,-5.512863179649,-16.9668482507056,17.84,"A"
140068,2,2,-6.3932842198881,-16.6550748087101,17.84,"A"
140068,2,2,-7.25618171247222,-16.297650964344,17.84,"A"
140068,2,2,-8.09919051535346,-15.8955563915205,17.84,"A"
140068,2,2,-8.91999999999994,-15.4498932035144,17.84,"A"
140068,2,2,-8.96853041492299,-15.4201537270008,17.84,"A"
140068,2,2,-2.38562559186352,15.0622471940758,17.84,"A"
