"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140056,1,2,-11.937290017442,13.2577036865167,17.84,"warning"
140056,1,2,-11.2270757763291,13.8642839523924,17.84,"warning"
140056,1,2,-10.4860889008977,14.4328631796491,17.84,"warning"
140056,1,2,-9.71636038466809,14.9618829321464,17.84,"warning"
140056,1,2,-8.92000000000001,15.4498932035144,17.84,"warning"
140056,1,2,-8.09919051535352,15.8955563915205,17.84,"warning"
140056,1,2,-7.25618171247229,16.297650964344,17.84,"warning"
140056,1,2,-6.39328421988816,16.6550748087101,17.84,"warning"
140056,1,2,-5.51286317964906,16.9668482507055,17.84,"warning"
140056,1,2,-4.61733176462898,17.232116740997,17.84,"warning"
140056,1,2,-3.70914456418883,17.4501531970911,17.84,"warning"
140056,1,2,-2.79079085631772,17.6203599962173,17.84,"warning"
140056,1,2,-1.86478778469495,17.74227061337,17.84,"warning"
140056,1,2,-1.65080064668799,17.7591117663697,17.84,"warning"
140056,1,2,-11.9697422689583,-6.82742045099857,17.84,"warning"
140056,1,2,-7.64169795840727,-16.1137691475754,17.84,"warning"
140056,1,2,-8.09919051535351,-15.8955563915205,17.84,"warning"
140056,1,2,-0.933673459374126,17.8155509000216,17.84,"warning"
140056,1,2,-1.65080064668799,17.7591117663697,17.84,"warning"
140056,1,2,-1.65080064668799,17.7591117663697,17.84,"warning"
140056,1,2,-0.933673459374126,17.8155509000216,17.84,"warning"
140046,1,1,-15.4498932035144,8.91999999999999,17.84,"C"
140046,1,1,-14.9618829321464,9.71636038466808,17.84,"C"
140046,1,1,-14.4328631796491,10.4860889008977,17.84,"C"
140046,1,1,-13.8642839523924,11.2270757763291,17.84,"C"
140046,1,1,-13.2577036865167,11.937290017442,17.84,"C"
140046,1,1,-12.614784976368,12.614784976368,17.84,"C"
140046,1,1,-11.937290017442,13.2577036865167,17.84,"C"
140046,1,1,-11.2270757763291,13.8642839523924,17.84,"C"
140046,1,1,-10.4860889008977,14.4328631796491,17.84,"C"
140046,1,1,-9.71636038466809,14.9618829321464,17.84,"C"
140046,1,1,-8.92000000000001,15.4498932035144,17.84,"C"
140046,1,1,-8.09919051535352,15.8955563915205,17.84,"C"
140046,1,1,-7.25618171247229,16.297650964344,17.84,"C"
140046,1,1,-6.39328421988816,16.6550748087101,17.84,"C"
140046,1,1,-5.51286317964906,16.9668482507055,17.84,"C"
140046,1,1,-4.61733176462898,17.232116740997,17.84,"C"
140046,1,1,-3.70914456418883,17.4501531970911,17.84,"C"
140046,1,1,-2.79079085631772,17.6203599962173,17.84,"C"
140046,1,1,-1.86478778469495,17.74227061337,17.84,"C"
140046,1,1,-0.933673459374126,17.8155509000216,17.84,"C"
140046,1,1,-3.27704660282868e-15,17.84,17.84,"C"
140046,1,1,0.933673459374104,17.8155509000216,17.84,"C"
140046,1,1,1.86478778469493,17.74227061337,17.84,"C"
140046,1,1,2.0538894107264,17.7173749120051,17.84,"C"
140046,1,1,-15.8683878716599,8.14922870424937,17.84,"C"
140046,1,1,-15.4498932035144,8.91999999999999,17.84,"C"
140046,2,1,8.09042999131712,15.8997349471395,17.84,"B"
140046,2,1,8.09919051535351,15.8955563915205,17.84,"B"
140046,2,1,8.91999999999999,15.4498932035144,17.84,"B"
140046,2,1,9.71636038466808,14.9618829321464,17.84,"B"
140046,2,1,10.4860889008977,14.4328631796491,17.84,"B"
140046,2,1,11.2270757763291,13.8642839523924,17.84,"B"
140046,2,1,11.937290017442,13.2577036865167,17.84,"B"
140046,2,1,12.614784976368,12.614784976368,17.84,"B"
140046,2,1,13.2577036865167,11.937290017442,17.84,"B"
140046,2,1,13.8642839523924,11.2270757763291,17.84,"B"
140046,2,1,14.4328631796491,10.4860889008977,17.84,"B"
140046,2,1,14.9618829321464,9.71636038466809,17.84,"B"
140046,2,1,15.4498932035144,8.92000000000001,17.84,"B"
140046,2,1,15.8955563915205,8.09919051535352,17.84,"B"
140046,2,1,16.297650964344,7.25618171247229,17.84,"B"
140046,2,1,16.6550748087101,6.39328421988817,17.84,"B"
140046,2,1,16.9668482507055,5.51286317964907,17.84,"B"
140046,2,1,17.232116740997,4.61733176462899,17.84,"B"
140046,2,1,17.4501531970911,3.70914456418884,17.84,"B"
140046,2,1,17.6203599962173,2.79079085631772,17.84,"B"
140046,2,1,17.74227061337,1.86478778469495,17.84,"B"
140046,2,1,17.8155509000216,0.933673459374127,17.84,"B"
140046,2,1,17.84,0,17.84,"B"
140046,2,1,17.8155509000216,-0.933673459374118,17.84,"B"
140046,2,1,17.74227061337,-1.86478778469494,17.84,"B"
140046,2,1,17.6203599962173,-2.79079085631772,17.84,"B"
140046,2,1,17.4501531970911,-3.70914456418883,17.84,"B"
140046,2,1,17.232116740997,-4.61733176462897,17.84,"B"
140046,2,1,16.9668482507055,-5.51286317964906,17.84,"B"
140046,2,1,16.6550748087101,-6.39328421988816,17.84,"B"
140046,2,1,16.297650964344,-7.25618171247227,17.84,"B"
140046,2,1,15.8955563915205,-8.09919051535351,17.84,"B"
140046,2,1,15.4498932035144,-8.92,17.84,"B"
140046,2,1,14.9618829321464,-9.71636038466808,17.84,"B"
140046,2,1,14.4328631796491,-10.4860889008977,17.84,"B"
140046,2,1,13.8642839523924,-11.2270757763291,17.84,"B"
140046,2,1,13.2577036865167,-11.937290017442,17.84,"B"
140046,2,1,12.614784976368,-12.614784976368,17.84,"B"
140046,2,1,11.937290017442,-13.2577036865167,17.84,"B"
140046,2,1,11.2270757763291,-13.8642839523924,17.84,"B"
140046,2,1,10.4860889008977,-14.4328631796491,17.84,"B"
140046,2,1,9.71636038466809,-14.9618829321464,17.84,"B"
140046,2,1,8.92,-15.4498932035144,17.84,"B"
140046,2,1,8.09919051535351,-15.8955563915205,17.84,"B"
140046,2,1,7.25618171247228,-16.297650964344,17.84,"B"
140046,2,1,6.39328421988816,-16.6550748087101,17.84,"B"
140046,2,1,5.51286317964906,-16.9668482507055,17.84,"B"
140046,2,1,4.61733176462897,-17.232116740997,17.84,"B"
140046,2,1,3.70914456418883,-17.4501531970911,17.84,"B"
140046,2,1,3.22839520400395,-17.5392548243592,17.84,"B"
140046,2,1,8.09042999131712,15.8997349471395,17.84,"B"
140039,1,1,59.2337747543616,-9.55823876818092,17.84,"no forest"
140039,1,1,32.4701960750463,50.4547952810043,17.84,"no forest"
140039,1,1,14.9521435200431,-58.1070856622153,17.84,"no forest"
140039,1,1,59.2337747543616,-9.55823876818092,17.84,"no forest"
140053,1,1,-10.1171677886403,59.1408734796545,17.84,"no forest"
140053,1,1,48.8568745989599,34.8282328638922,17.84,"no forest"
140053,1,1,-57.6558817414318,16.6072062857674,17.84,"no forest"
140053,1,1,-10.1171677886403,59.1408734796545,17.84,"no forest"
140068,1,1,15.8279251352669,57.8746644561537,17.84,"no forest"
140068,1,1,59.5127196384372,7.63126472065913,17.84,"no forest"
140068,1,1,-47.3461474631567,36.8556959016788,17.84,"no forest"
140068,1,1,15.8279251352669,57.8746644561537,17.84,"no forest"
140039,2,2,16.9068647438165,-5.68225137767655,17.84,"B"
140039,2,2,16.6550748087101,-6.39328421988816,17.84,"B"
140039,2,2,16.297650964344,-7.25618171247227,17.84,"B"
140039,2,2,15.8955563915205,-8.09919051535351,17.84,"B"
140039,2,2,15.4498932035144,-8.92,17.84,"B"
140039,2,2,14.9618829321464,-9.71636038466808,17.84,"B"
140039,2,2,14.4328631796491,-10.4860889008977,17.84,"B"
140039,2,2,13.8642839523924,-11.2270757763291,17.84,"B"
140039,2,2,13.2577036865167,-11.937290017442,17.84,"B"
140039,2,2,12.614784976368,-12.614784976368,17.84,"B"
140039,2,2,11.937290017442,-13.2577036865167,17.84,"B"
140039,2,2,11.2270757763291,-13.8642839523924,17.84,"B"
140039,2,2,10.4860889008977,-14.4328631796491,17.84,"B"
140039,2,2,9.71636038466809,-14.9618829321464,17.84,"B"
140039,2,2,8.92,-15.4498932035144,17.84,"B"
140039,2,2,8.09919051535351,-15.8955563915205,17.84,"B"
140039,2,2,7.25618171247228,-16.297650964344,17.84,"B"
140039,2,2,6.39328421988816,-16.6550748087101,17.84,"B"
140039,2,2,5.51286317964906,-16.9668482507055,17.84,"B"
140039,2,2,4.61733176462897,-17.232116740997,17.84,"B"
140039,2,2,3.70914456418883,-17.4501531970911,17.84,"B"
140039,2,2,2.79079085631772,-17.6203599962173,17.84,"B"
140039,2,2,1.86478778469494,-17.74227061337,17.84,"B"
140039,2,2,0.93367345937412,-17.8155509000216,17.84,"B"
140039,2,2,1.09234886760956e-15,-17.84,17.84,"B"
140039,2,2,-0.933673459374114,-17.8155509000216,17.84,"B"
140039,2,2,-1.86478778469494,-17.74227061337,17.84,"B"
140039,2,2,-2.79079085631772,-17.6203599962173,17.84,"B"
140039,2,2,-3.70914456418882,-17.4501531970911,17.84,"B"
140039,2,2,-4.41495000640111,-17.2807043023728,17.84,"B"
140039,2,2,0.54422902572973,17.8257488614166,17.84,"B"
140039,2,2,0.667436792366295,17.8225225525027,17.84,"B"
140039,2,2,16.9068647438165,-5.68225137767655,17.84,"B"
140053,2,1,-8.55092028327918,-15.6502871393289,17.84,"B"
140053,2,1,-8.92,-15.4498932035144,17.84,"B"
140053,2,1,-9.71636038466808,-14.9618829321464,17.84,"B"
140053,2,1,-10.4860889008977,-14.4328631796491,17.84,"B"
140053,2,1,-11.2270757763291,-13.8642839523924,17.84,"B"
140053,2,1,-11.937290017442,-13.2577036865167,17.84,"B"
140053,2,1,-12.614784976368,-12.614784976368,17.84,"B"
140053,2,1,-13.2577036865167,-11.937290017442,17.84,"B"
140053,2,1,-13.8642839523924,-11.2270757763291,17.84,"B"
140053,2,1,-14.4328631796491,-10.4860889008977,17.84,"B"
140053,2,1,-14.9618829321464,-9.71636038466809,17.84,"B"
140053,2,1,-15.4498932035144,-8.92000000000001,17.84,"B"
140053,2,1,-15.8955563915205,-8.09919051535352,17.84,"B"
140053,2,1,-16.297650964344,-7.25618171247228,17.84,"B"
140053,2,1,-16.6550748087101,-6.39328421988816,17.84,"B"
140053,2,1,-16.9668482507055,-5.51286317964906,17.84,"B"
140053,2,1,-17.232116740997,-4.61733176462898,17.84,"B"
140053,2,1,-17.4501531970911,-3.70914456418883,17.84,"B"
140053,2,1,-17.6203599962173,-2.79079085631772,17.84,"B"
140053,2,1,-17.74227061337,-1.86478778469494,17.84,"B"
140053,2,1,-17.8155509000216,-0.933673459374125,17.84,"B"
140053,2,1,-17.84,-2.18469773521912e-15,17.84,"B"
140053,2,1,-17.8155509000216,0.933673459374113,17.84,"B"
140053,2,1,-17.74227061337,1.86478778469493,17.84,"B"
140053,2,1,-17.6203599962173,2.79079085631772,17.84,"B"
140053,2,1,-17.4501531970911,3.70914456418882,17.84,"B"
140053,2,1,-17.232116740997,4.61733176462896,17.84,"B"
140053,2,1,-16.9668482507055,5.51286317964906,17.84,"B"
140053,2,1,-16.6550748087101,6.39328421988815,17.84,"B"
140053,2,1,-16.297650964344,7.25618171247227,17.84,"B"
140053,2,1,-15.8955563915205,8.09919051535351,17.84,"B"
140053,2,1,-15.4498932035144,8.91999999999999,17.84,"B"
140053,2,1,-14.9618829321464,9.71636038466808,17.84,"B"
140053,2,1,-14.4328631796491,10.4860889008977,17.84,"B"
140053,2,1,-13.8642839523924,11.2270757763291,17.84,"B"
140053,2,1,-13.2577036865167,11.937290017442,17.84,"B"
140053,2,1,-13.2278781575004,11.9687195671454,17.84,"B"
140053,2,1,-8.55092028327918,-15.6502871393289,17.84,"B"
140068,2,2,4.68284856200026,17.2127097814689,17.84,"A"
140068,2,2,5.51286317964906,16.9668482507055,17.84,"A"
140068,2,2,6.39328421988814,16.6550748087101,17.84,"A"
140068,2,2,7.25618171247227,16.297650964344,17.84,"A"
140068,2,2,8.09919051535351,15.8955563915205,17.84,"A"
140068,2,2,8.91999999999999,15.4498932035144,17.84,"A"
140068,2,2,9.71636038466808,14.9618829321464,17.84,"A"
140068,2,2,10.4860889008977,14.4328631796491,17.84,"A"
140068,2,2,11.2270757763291,13.8642839523924,17.84,"A"
140068,2,2,11.937290017442,13.2577036865167,17.84,"A"
140068,2,2,12.614784976368,12.614784976368,17.84,"A"
140068,2,2,13.2577036865167,11.937290017442,17.84,"A"
140068,2,2,13.8642839523924,11.2270757763291,17.84,"A"
140068,2,2,14.4328631796491,10.4860889008977,17.84,"A"
140068,2,2,14.9618829321464,9.71636038466809,17.84,"A"
140068,2,2,15.4498932035144,8.92000000000001,17.84,"A"
140068,2,2,15.8955563915205,8.09919051535352,17.84,"A"
140068,2,2,16.297650964344,7.25618171247229,17.84,"A"
140068,2,2,16.6550748087101,6.39328421988817,17.84,"A"
140068,2,2,16.9668482507055,5.51286317964907,17.84,"A"
140068,2,2,17.232116740997,4.61733176462899,17.84,"A"
140068,2,2,17.4501531970911,3.70914456418884,17.84,"A"
140068,2,2,17.6203599962173,2.79079085631772,17.84,"A"
140068,2,2,17.74227061337,1.86478778469495,17.84,"A"
140068,2,2,17.8155509000216,0.933673459374127,17.84,"A"
140068,2,2,17.84,0,17.84,"A"
140068,2,2,17.8155509000216,-0.933673459374118,17.84,"A"
140068,2,2,17.74227061337,-1.86478778469494,17.84,"A"
140068,2,2,17.6203599962173,-2.79079085631772,17.84,"A"
140068,2,2,17.4501531970911,-3.70914456418883,17.84,"A"
140068,2,2,17.232116740997,-4.61733176462897,17.84,"A"
140068,2,2,16.9668482507055,-5.51286317964906,17.84,"A"
140068,2,2,16.6550748087101,-6.39328421988816,17.84,"A"
140068,2,2,16.297650964344,-7.25618171247227,17.84,"A"
140068,2,2,15.8955563915205,-8.09919051535351,17.84,"A"
140068,2,2,15.4498932035144,-8.92,17.84,"A"
140068,2,2,14.9618829321464,-9.71636038466808,17.84,"A"
140068,2,2,14.4328631796491,-10.4860889008977,17.84,"A"
140068,2,2,13.8642839523924,-11.2270757763291,17.84,"A"
140068,2,2,13.2577036865167,-11.937290017442,17.84,"A"
140068,2,2,12.614784976368,-12.614784976368,17.84,"A"
140068,2,2,11.937290017442,-13.2577036865167,17.84,"A"
140068,2,2,11.2270757763291,-13.8642839523924,17.84,"A"
140068,2,2,10.4860889008977,-14.4328631796491,17.84,"A"
140068,2,2,9.71636038466809,-14.9618829321464,17.84,"A"
140068,2,2,8.92,-15.4498932035144,17.84,"A"
140068,2,2,8.09919051535351,-15.8955563915205,17.84,"A"
140068,2,2,7.25618171247228,-16.297650964344,17.84,"A"
140068,2,2,6.39328421988816,-16.6550748087101,17.84,"A"
140068,2,2,5.51286317964906,-16.9668482507055,17.84,"A"
140068,2,2,4.61733176462897,-17.232116740997,17.84,"A"
140068,2,2,3.70914456418883,-17.4501531970911,17.84,"A"
140068,2,2,2.79079085631772,-17.6203599962173,17.84,"A"
140068,2,2,1.86478778469494,-17.74227061337,17.84,"A"
140068,2,2,0.93367345937412,-17.8155509000216,17.84,"A"
140068,2,2,1.09234886760956e-15,-17.84,17.84,"A"
140068,2,2,-0.933673459374114,-17.8155509000216,17.84,"A"
140068,2,2,-1.86478778469494,-17.74227061337,17.84,"A"
140068,2,2,-2.79079085631772,-17.6203599962173,17.84,"A"
140068,2,2,-3.70914456418882,-17.4501531970911,17.84,"A"
140068,2,2,-4.61733176462897,-17.232116740997,17.84,"A"
140068,2,2,-5.51286317964906,-16.9668482507055,17.84,"A"
140068,2,2,-6.39328421988815,-16.6550748087101,17.84,"A"
140068,2,2,-7.25618171247227,-16.297650964344,17.84,"A"
140068,2,2,-8.09919051535351,-15.8955563915205,17.84,"A"
140068,2,2,-8.92,-15.4498932035144,17.84,"A"
140068,2,2,-8.96853041492299,-15.4201537270008,17.84,"A"
140068,2,2,-2.38562559186352,15.0622471940758,17.84,"A"
140068,2,2,4.68284856200026,17.2127097814689,17.84,"A"
