"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"plot_inventory_status";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_cm";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"A_dist";"A_azi";"B_dist";"B_azi";"T_dist";"T_azi";"X_A";"X_B";"X_T";"Y_A";"Y_B";"Y_T";"b1_AB";"b1_AT";"b1_BT";"b0_AB";"b0_AT";"b0_BT";"X1_inter_AB_17";"X2_inter_AB_17";"Y1_inter_AB_17";"Y2_inter_AB_17";"inter_status_AB_17";"X1_inter_AT_17";"X2_inter_AT_17";"Y1_inter_AT_17";"Y2_inter_AT_17";"inter_status_AT_17";"X1_inter_BT_17";"X2_inter_BT_17";"Y1_inter_BT_17";"Y2_inter_BT_17";"inter_status_BT_17";"X_inter_AT_triangle_60";"X_inter_BT_triangle_60";"Y_inter_AT_triangle_60";"Y_inter_BT_triangle_60";"t_status_AB_ABT";"id_func";"edge_A_method";"plot_A"
"1326";50042;3;-9;0;353;294;15;5;"ser";0;2;108;59;98;130;0;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";9,8;3,53;-3,41036826209673;0,911201578622059;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1326;"rem.circle.area";99,9328056736299
"1327";50042;3;-9;0;353;294;15;5;"ser";0;2;108;59;98;130;0;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";9,8;3,53;-3,41036826209673;0,911201578622059;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1327;"rem.circle.area";99,9328056736299
"1328";50042;4;-9;0;737;342;15;5;"ser";0;2;-9;-9;130;130;0;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";13;7,37;3,09642945810369;-6,68797612219031;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1328;"rem.circle.area";500,343869018386
"1329";50042;4;-9;0;737;342;15;5;"ser";0;2;-9;-9;130;130;0;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";13;7,37;3,09642945810369;-6,68797612219031;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1329;"rem.circle.area";500,343869018386
"1330";50042;5;-9;0;1363;360;56;6;"gfi";2;1;283;171;436;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";43,6;13,63;13,070021310137;-3,86670957696137;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1330;"rem.circle.area";999,860870850348
"1331";50042;5;-9;0;1363;360;56;6;"gfi";2;1;283;171;436;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";43,6;13,63;13,070021310137;-3,86670957696137;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1331;"rem.circle.area";999,860870850348
"1332";50042;6;-9;0;1508;382;56;6;"gfi";2;1;291;150;377;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37,7;15,08;-14,4220161942483;4,40588798006034;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1332;"rem.circle.area";999,860870850348
"1333";50042;6;-9;0;1508;382;56;6;"gfi";2;1;291;150;377;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37,7;15,08;-14,4220161942483;4,40588798006034;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1333;"rem.circle.area";999,860870850348
"1334";50042;7;-9;0;772;389;15;5;"ser";0;2;93;25;107;130;0;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";10,7;7,72;-4,08432086046173;6,55108564352483;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1334;"rem.circle.area";500,343869018386
"1335";50042;7;-9;0;772;389;15;5;"ser";0;2;93;25;107;130;0;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";10,7;7,72;-4,08432086046173;6,55108564352483;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1335;"rem.circle.area";500,343869018386
"1336";50042;8;-9;0;1339;395;56;6;"gfi";2;1;-9;-9;364;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";36,4;13,39;-9,97679601614723;8,93060139364583;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1336;"rem.circle.area";999,860870850348
"1337";50042;8;-9;0;1339;395;56;6;"gfi";2;1;-9;-9;364;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";36,4;13,39;-9,97679601614723;8,93060139364583;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1337;"rem.circle.area";999,860870850348
"1338";50042;9;-9;0;1089;396;56;6;"gfi";4;1;148;107;121;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";12,1;10,89;1,72772497834575;10,7520726559673;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1338;"rem.circle.area";500,343869018386
"1339";50042;9;-9;0;1089;396;56;6;"gfi";4;1;148;107;121;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";12,1;10,89;1,72772497834575;10,7520726559673;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1339;"rem.circle.area";500,343869018386
"1340";50042;10;-9;0;1694;0;56;6;"gfi";2;1;306;105;472;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";47,2;16,94;0;16,94;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1340;"rem.circle.area";999,860870850348
"1341";50042;10;-9;0;1694;0;56;6;"gfi";2;1;306;105;472;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";47,2;16,94;0;16,94;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1341;"rem.circle.area";999,860870850348
"1342";50042;11;-9;0;1177;15;56;6;"gfi";2;1;266;118;359;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";35,9;11,77;7,65388787864926;-8,94152673434833;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1342;"rem.circle.area";999,860870850348
"1343";50042;11;-9;0;1177;15;56;6;"gfi";2;1;266;118;359;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";35,9;11,77;7,65388787864926;-8,94152673434833;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1343;"rem.circle.area";999,860870850348
"1344";50042;12;-9;0;1606;19;56;6;"gfi";2;1;-9;-9;415;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";41,5;16,06;2,40702798718701;15,8785961680779;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1344;"rem.circle.area";999,860870850348
"1345";50042;12;-9;0;1606;19;56;6;"gfi";2;1;-9;-9;415;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";41,5;16,06;2,40702798718701;15,8785961680779;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1345;"rem.circle.area";999,860870850348
"1346";50042;13;-9;0;903;85;56;6;"gfi";2;1;-9;-9;377;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37,7;9,03;-1,58996284813574;-8,8889210898482;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1346;"rem.circle.area";999,860870850348
"1347";50042;13;-9;0;903;85;56;6;"gfi";2;1;-9;-9;377;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37,7;9,03;-1,58996284813574;-8,8889210898482;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"B";1347;"e2_cone";199,433936616592
"1348";50042;14;-9;0;1344;85;56;6;"gfi";2;1;-9;-9;381;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";38,1;13,44;-2,36645633210901;-13,2300220872159;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1348;"rem.circle.area";999,860870850348
"1349";50042;14;-9;0;1344;85;56;6;"gfi";2;1;-9;-9;381;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";38,1;13,44;-2,36645633210901;-13,2300220872159;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"B";1349;"e2_cone";199,433936616592
"1350";50042;15;-9;0;1210;96;56;6;"gfi";2;1;276;149;332;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";33,2;12,1;11,9014117197556;-2,18320843642212;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1350;"rem.circle.area";999,860870850348
"1351";50042;15;-9;0;1210;96;56;6;"gfi";2;1;276;149;332;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";33,2;12,1;11,9014117197556;-2,18320843642212;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1351;"rem.circle.area";999,860870850348
"1352";50042;16;-9;0;500;102;56;6;"gfi";2;1;-9;-9;406;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";40,6;5;4,97413395679203;0,507928518483107;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1352;"rem.circle.area";999,860870850348
"1353";50042;16;-9;0;500;102;56;6;"gfi";2;1;-9;-9;406;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";40,6;5;4,97413395679203;0,507928518483107;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1353;"rem.circle.area";999,860870850348
"1354";50042;17;-9;0;1197;103;56;6;"gfi";4;1;-9;-9;143;150;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";14,3877192982456;11,97;7,45717391836492;-9,36330375194878;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1354;"rem.circle.area";500,343869018386
"1355";50042;17;-9;0;1197;103;56;6;"gfi";4;1;-9;-9;143;150;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";14,3877192982456;11,97;7,45717391836492;-9,36330375194878;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1355;"rem.circle.area";500,343869018386
"1356";50042;18;-9;0;1424;114;56;6;"gfi";2;1;-9;-9;324;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";32,4;14,24;11,1781207348219;8,82197352284315;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1356;"rem.circle.area";999,860870850348
"1357";50042;18;-9;0;1424;114;56;6;"gfi";2;1;-9;-9;324;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";32,4;14,24;11,1781207348219;8,82197352284315;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1357;"rem.circle.area";999,860870850348
"1358";50042;19;-9;0;1080;118;56;6;"gfi";2;1;-9;-9;362;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";36,2;10,8;-10,6050834256761;2,04259774171275;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1358;"rem.circle.area";999,860870850348
