"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"2468";245;140045;"BZE3";2022;"A";29;1;NA;967;394;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;32,328877236017;"coeff_SP_P";NA;474;130;47,4;0,176460117759485;17,84;0,0999860870850348;0,0999860870850348;"ndl";54,6394075214585;0;27,3197037607293
"2469";245;140045;"BZE3";2022;"A";29;1;NA;967;394;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;32,328877236017;"coeff_SP_P";NA;474;130;47,4;0,176460117759485;17,84;0,0999860870850348;0,0999860870850348;"bg";177,866969972144;0,736369255684676;88,933484986072
"2470";245;140045;"BZE3";2022;"A";29;1;NA;967;394;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;32,328877236017;"coeff_SP_P";NA;474;130;47,4;0,176460117759485;17,84;0,0999860870850348;0,0999860870850348;"total";1337,53169059205;2,37245805019719;668,765845296025
"2471";245;140045;"BZE3";2022;"A";29;1;NA;967;394;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;32,328877236017;"coeff_SP_P";NA;474;130;47,4;0,176460117759485;17,84;0,0999860870850348;0,0999860870850348;"ag";1159,66472061991;1,63608879451251;579,832360309953
"2472";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"stw";26,5943256724419;0,0215945924460228;13,297162836221
"2473";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"stb";2,29824887802256;0,0111235245696292;1,14912443901128
"2474";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"sw";611,000080536058;0,496132065395279;305,500040268029
"2475";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"sb";51,9678292470148;0,251524293555552;25,9839146235074
"2476";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"fwb";84,0612253945256;0,365077901888425;42,0306126972628
"2477";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"ndl";40,2502919681103;0;20,1251459840551
"2478";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"bg";116,219497098006;0,481148717985745;58,109748549003
"2479";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"total";932,391498794179;1,62660109584065;466,19574939709
"2480";246;140045;"BZE3";2022;"A";30;1;NA;1761;285;97;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;30,5719096024255;"coeff_SP_P";NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"ag";816,172001696173;1,14545237785491;408,086000848087
"2481";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"stw";5,39146281719436;0,00437786780756182;2,69573140859718
"2482";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"stb";0,486808794004971;0,00235615456298406;0,243404397002486
"2483";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"sw";117,647660341841;0,0955299001975749;58,8238301709205
"2484";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"sb";12,0099430806105;0,0581281245101548;6,00497154030525
"2485";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"fwb";22,9005039132605;0,0994568884952903;11,4502519566303
"2486";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"ndl";15,1257548409453;0;7,56287742047265
"2487";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"bg";20,5914161168376;0,0852484627237077;10,2957080584188
"2488";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"total";194,153549904694;0,345097398297274;97,0767749523471
"2489";247;140047;"BZE3";2022;"A";46;0;NA;377;254;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;19,0270560132754;"coeff_SP_P";NA;219;130;21,9;0,037668481314705;12,62;0,0500343869018386;0,0500343869018386;"ag";173,562133787857;0,259848935573566;86,7810668939283
"2490";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"stw";6,67009711703914;0,00541611885903578;3,33504855851957
"2491";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"stb";0,598749255638606;0,00289794639729085;0,299374627819303
"2492";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"sw";146,591791845537;0,119032534978576;73,2958959227685
"2493";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"sb";14,6194931833131;0,0707583470072354;7,30974659165655
"2494";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"fwb";27,325880963164;0,118676301023021;13,662940481582
"2495";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"ndl";17,3646935531669;0;8,68234677658345
"2496";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"bg";25,9768156474843;0,107544016780585;12,9884078237422
"2497";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"total";239,147521565343;0,424325265045744;119,573760782672
"2498";248;140047;"BZE3";2022;"A";47;0;NA;664;268;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;0;2;NA;20,254191077208;"coeff_SP_P";NA;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386;"ag";213,170705917859;0,316781248265159;106,585352958929
"2499";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"stw";33,3335022106573;0,0270668037950537;16,6667511053287
"2500";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"stb";2,69164800284182;0,0130275763337544;1,34582400142091
"2501";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"sw";674,220244484945;0,547466838521775;337,110122242473
"2502";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"sb";58,5213579826482;0,283243372636017;29,2606789913241
"2503";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"fwb";157,743065212799;0,685078132219186;78,8715326063995
"2504";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"ndl";71,034231008803;0;35,5171155044015
"2505";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"bg";166,578735858665;0,689635966454873;83,2893679293325
"2506";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"total";1164,12278476136;2,24551868996066;582,06139238068
"2507";249;140047;"BZE3";2022;"A";48;0;NA;1328;277;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;252;25,2;"sampled";114;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348;"ag";997,544048902694;1,55588272350579;498,772024451347
"2508";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"stw";25,0092760733456;0,0203075321715566;12,5046380366728
"2509";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"stb";2,1314026005929;0,0103159885868696;1,06570130029645
"2510";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"sw";554,292025636234;0,450085124816622;277,146012818117
"2511";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"sb";48,1173967996114;0,232888200510119;24,0586983998057
"2512";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"fwb";90,0898480571337;0,391260210112132;45,0449240285668
"2513";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"ndl";43,6788908684226;0;21,8394454342113
"2514";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"bg";105,305075955094;0,435963014454089;52,652537977547
"2515";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"total";868,623915990434;1,54082007065139;434,311957995217
"2516";250;140047;"BZE3";2022;"A";49;0;NA;1715;287;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;280;28;"sampled";76;392;150;39,2877192982456;0,121228161192464;17,84;0,0999860870850348;0,0999860870850348;"ag";763,31884003534;1,1048570561973;381,65942001767
"2517";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"stw";2,30894726735922;0,00187486518109569;1,15447363367961
"2518";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"stb";0,211780668758173;0,00102501843678956;0,105890334379087
"2519";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"sw";48,1019557262778;0,0390587880497376;24,0509778631389
"2520";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"sb";5,38853792874269;0,0260805235751146;2,69426896437135
"2521";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"fwb";11,7765452673011;0,0511455360958887;5,88827263365055
"2522";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"ndl";8,90866341706966;0;4,45433170853483
"2523";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"bg";8,12925717037099;0,0336551246853359;4,06462858518549
"2524";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"total";84,8256874458796;0,152839856023962;42,4128437229398
"2525";251;140047;"BZE3";2022;"A";50;0;NA;690;291;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,3761770977408;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386;"ag";76,6964302755086;0,119184731338626;38,3482151377543
"2526";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"stw";4,11326663598504;0,00333997250841985;2,05663331799252
"2527";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"stb";0,373751453274804;0,00180895703385005;0,186875726637402
"2528";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"sw";88,7074196633954;0,0720304247666771;44,3537098316977
"2529";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"sb";9,33006033944327;0,0451574920429054;4,66503016972163
"2530";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"fwb";18,4044421586704;0,0799304922951055;9,2022210793352
"2531";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"ndl";12,7382165063532;0;6,3691082531766
"2532";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"bg";15,3212630888329;0,0634300291877682;7,66063154441645
"2533";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"total";148,988419845955;0,265697367834726;74,4942099229775
"2534";252;140047;"BZE3";2022;"A";51;0;NA;363;293;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;17,4923474455968;"coeff_SP_P";NA;197;130;19,7;0,0304805173232916;12,62;0,0500343869018386;0,0500343869018386;"ag";133,667156757122;0,202267338646958;66,8335783785611
"2535";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"stw";1,15083697542436;0,00093447962404458;0,57541848771218
"2536";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"stb";0,112092399322521;0,000542527212721002;0,0560461996612605
"2537";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"sw";25,6417994009398;0,0208211411135631;12,8208997004699
"2538";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"sb";3,02487234805645;0,0146403821645932;1,51243617402823
"2539";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"fwb";5,1837693241562;0,0225131101748104;2,5918846620781
"2540";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"ndl";3,81417543377649;0;1,90708771688824
"2541";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"bg";3,08724269615293;0,0127811847620731;1,54362134807646
"2542";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"total";42,0147885778288;0,0722328250518054;21,0073942889144
"2543";253;140047;"BZE3";2022;"A";52;0;NA;1243;304;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;132;13,2;"sampled";58;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386;"ag";38,9275458816758;0,0594516402897323;19,4637729408379
"2544";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"stw";25,7764931685863;0,0209305124528921;12,8882465842931
"2545";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"stb";2,18254082036716;0,0105634975705771;1,09127041018358
"2546";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"sw";564,539542121076;0,458406108202314;282,269771060538
"2547";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"sb";49,0278612847247;0,237294848618068;24,5139306423624
"2548";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"fwb";95,9855444411443;0,41686521950789;47,9927722205721
