"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140047,"BZE3",2022,"A",78,0,NA,1015,95,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,302,30.2,"sampled",124,480,130,48,0.180955736846772,17.84,0.0999860870850348,0.0999860870850348,"ndl",62.8260806391667,0,31.4130403195833
140047,"BZE3",2022,"A",78,0,NA,1015,95,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,302,30.2,"sampled",124,480,130,48,0.180955736846772,17.84,0.0999860870850348,0.0999860870850348,"bg",184.225715452949,0.762694461975209,92.1128577264745
140047,"BZE3",2022,"A",78,0,NA,1015,95,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,302,30.2,"sampled",124,480,130,48,0.180955736846772,17.84,0.0999860870850348,0.0999860870850348,"total",1343.86886289223,2.45455088103911,671.934431446117
140047,"BZE3",2022,"A",78,0,NA,1015,95,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,302,30.2,"sampled",124,480,130,48,0.180955736846772,17.84,0.0999860870850348,0.0999860870850348,"ag",1159.64314743928,1.69185641906391,579.821573719642
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"stw",1.96613012531848,0.00159649766175861,0.98306506265924
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"stb",0.180647911530969,0.00087433589180989,0.0903239557654845
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"sw",39.9883144650633,0.0324705113456314,19.9941572325316
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"sb",4.56567047845592,0.0220978451157267,2.28283523922796
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"fwb",10.5484707437395,0.0458120084400606,5.27423537186975
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"ndl",8.17929273215579,0,4.0896463660779
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"bg",6.76450062215211,0.0280050325757097,3.38225031107606
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"total",72.1930270784161,0.130856231030697,36.096513539208
140047,"BZE3",2022,"A",79,0,NA,972,101,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,13.5296510236171,"coeff_SP_P",NA,147,130,14.7,0.0169716689128555,12.62,0.0500343869018386,0.0500343869018386,"ag",65.428526456264,0.102851198454987,32.714263228132
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"stw",1.67679563223219,0.00136155805337254,0.838397816116095
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"stb",0.154270714846218,0.000746670259855695,0.077135357423109
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"sw",33.7114676666249,0.0273737117452994,16.8557338333124
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"sb",3.91307589564579,0.0189392873349256,1.9565379478229
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"fwb",9.3904680301848,0.0407828026550926,4.6952340150924
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"ndl",7.42446296967466,0,3.71223148483733
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"bg",5.67042215729712,0.0234755477312101,2.83521107864856
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"total",61.9409630665057,0.112679577779756,30.9704815332528
140047,"BZE3",2022,"A",80,0,NA,1117,98,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,12.7462551464578,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"ag",56.2705409092086,0.0892040300485459,28.1352704546043
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"stw",1.30896847461045,0.00106288240138369,0.654484237305225
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"stb",0.120621861234833,0.000583809808376592,0.0603109306174165
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"sw",25.8567142900097,0.0209956520034879,12.9283571450048
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"sb",3.07698782621635,0.0148926210788871,1.53849391310817
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"fwb",7.8761048726593,0.0342059234619593,3.93805243632965
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"ndl",6.39186349800325,0,3.19593174900163
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"bg",4.30155776502448,0.0178084491472013,2.15077888251224
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"total",48.9328185877584,0.089549337901296,24.4664092938792
140047,"BZE3",2022,"A",81,0,NA,1254,94,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"ag",44.6312608227339,0.0717408887540946,22.3156304113669
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"stw",41.8212986418727,0.0339588944972006,20.9106493209364
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"stb",3.44659902521392,0.0166815392820354,1.72329951260696
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"sw",891.273104048794,0.723713760487621,445.636552024397
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"sb",74.0042992249555,0.358180808248785,37.0021496124778
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"fwb",157.752608687647,0.685119579530451,78.8763043438235
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"ndl",68.0219470776556,0,34.0109735388278
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"bg",200.756052145603,0.831130055882796,100.378026072802
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"total",1437.07590885174,2.64878463792889,718.537954425871
140047,"BZE3",2022,"A",82,0,NA,1608,94,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,30.0922781108872,"coeff_SP_P",NA,495,130,49.5,0.19244218498646,17.84,0.0999860870850348,0.0999860870850348,"ag",1236.31985670614,1.81765458204609,618.159928353069
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"stw",27.9893917071513,0.0227273860662069,13.9946958535756
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"stb",2.38047757060121,0.0115215114417099,1.1902387853006
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"sw",615.940477221127,0.500143667503555,307.970238610564
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"sb",52.8612326249135,0.255848365904581,26.4306163124567
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"fwb",98.9750695322961,0.429848726978762,49.4875347661481
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"ndl",46.9302980549744,0,23.4651490274872
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"bg",117.722552359347,0.487371366767697,58.8612761796735
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"total",962.799499070411,1.70746102466251,481.399749535205
140047,"BZE3",2022,"A",83,0,NA,1388,161,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,290,29,"sampled",98,408,150,40.8877192982456,0.131303303948187,17.84,0.0999860870850348,0.0999860870850348,"ag",845.076946711064,1.22008965789482,422.538473355532
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"stw",23.6783042361646,0.0192267830397657,11.8391521180823
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"stb",2.03721795149703,0.00986013488524562,1.01860897574852
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"sw",526.330831801992,0.427380635423217,263.165415900996
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"sb",45.8304302693277,0.221819282503546,22.9152151346638
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"fwb",82.312569427479,0.357483489023541,41.1562847137395
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"ndl",40.5251610079462,0,20.2625805039731
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"bg",94.7646396322028,0.39232560807732,47.3823198161014
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"total",815.479154326609,1.42809593295264,407.739577163305
140047,"BZE3",2022,"A",84,0,NA,1377,169,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,284,28.4,"sampled",162,377,160,37.8315789473684,0.11240841297846,17.84,0.0999860870850348,0.0999860870850348,"ag",720.714514694406,1.03577032487532,360.357257347203
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"stw",35.1085398381418,0.0285081343485711,17.5542699190709
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"stb",2.92631170051906,0.0141633486305123,1.46315585025953
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"sw",754.529656116459,0.612678080766565,377.26482805823
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"sb",63.6775136024078,0.308199165835654,31.8387568012039
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"fwb",130.96771543322,0.568792788126474,65.48385771661
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"ndl",58.8848676552314,0,29.4424338276157
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"bg",163.582178776281,0.677230220133803,81.7910893881405
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"total",1209.67678312226,2.20957173784158,604.83839156113
140047,"BZE3",2022,"A",85,0,NA,1015,182,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,29.304317804712,"coeff_SP_P",NA,460,130,46,0.1661902513749,17.84,0.0999860870850348,0.0999860870850348,"ag",1046.09460434598,1.53234151770778,523.04730217299
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"stw",48.5501855628017,0.039422750676995,24.2750927814009
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"stb",3.99874746034485,0.0193539377080691,1.99937373017243
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"sw",1048.24159555322,0.851172175589215,524.12079777661
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"sb",85.2382191803803,0.412552980833041,42.6191095901901
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"fwb",173.165635640973,0.752058355588746,86.5828178204865
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"ndl",72.1284446594562,0,36.0642223297281
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"bg",228.44160825216,0.945748258163942,114.22080412608
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"total",1659.76443630934,3.02030845856001,829.882218154668
140047,"BZE3",2022,"A",86,0,NA,705,145,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",50,2,1,320,32,"sampled",164,518,140,51.8438596491228,0.211098201782368,17.84,0.0999860870850348,0.0999860870850348,"ag",1431.32282805718,2.07456020039607,715.661414028588
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"stw",0.925298507793745,0.000751342388328521,0.462649253896873
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"stb",0.0816180756858777,0.000395031486319648,0.0408090378429389
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"sw",16.3159656455523,0.0132485641041885,8.15798282277615
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"sb",2.03099876193246,0.00983003400775311,1.01549938096623
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"fwb",8.03449672113917,0.0348938192599074,4.01724836056959
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"ndl",7.07409098949186,0,3.53704549474593
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"bg",3.57614049349749,0.0148052216430796,1.78807024674875
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"total",38.0386091950929,0.0739240128895768,19.0193045975465
140047,"BZE3",2022,"A",87,0,NA,382,142,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,88,8.8,"sampled",17,117,130,11.7,0.0107513154587477,12.62,0.0500343869018386,0.0500343869018386,"ag",34.4624687015954,0.0591187912464972,17.2312343507977
