"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"86";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"fwb";29,3129007896181;0,11895175140427;14,6564503948091
"87";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"ndl";10,1286236559625;0;5,06431182798125
"88";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"bg";47,1963513926788;0,0835375419650415;23,5981756963394
"89";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"total";297,12096329672;0,439597523139777;148,56048164836
"90";10;50001;"BZE3";2023;"A";17;1;0;895;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;3;1;218;21,8;160;273;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386;"ag";249,924611904042;0,356059981174735;124,962305952021
"91";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"stw";13,2746667458715;0,010540085396222;6,63733337293575
"92";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"stb";1,37281550305522;0,0059566464677566;0,68640775152761
"93";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"sw";400,056921326815;0,317645195533491;200,028460663407
"94";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"sb";41,534685212142;0,180218999135484;20,767342606071
"95";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"fwb";62,5703552691957;0,253910501682396;31,2851776345979
"96";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"ndl";23,0543108592021;0;11,5271554296011
"97";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"bg";115,819097695462;0,204999802920968;57,909548847731
"98";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"total";657,682852611744;0,973271231136318;328,841426305872
"99";11;50001;"BZE3";2023;"A";18;1;0;607;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6576446128049;NA;375;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348;"ag";541,863754916282;0,76827142821535;270,931877458141
"100";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"stw";18,5230828114009;0,0147073277522523;9,26154140570045
"101";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"stb";1,63530718798382;0,00709559788866179;0,81765359399191
"102";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"sw";486,968967595509;0,386653360270834;243,484483797755
"103";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"sb";51,9815196908733;0,225547813938699;25,9907598454366
"104";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"fwb";85,852979824861;0,348391392129286;42,9264899124305
"105";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"ndl";36,3658563126859;0;18,1829281563429
"106";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"bg";119,328885346334;0,334120878969735;59,664442673167
"107";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"total";800,656598769648;1,31651637094947;400,328299384824
"108";12;50001;"BZE3";2023;"A";19;1;0;842;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";35;2;1;253;25,3;141;379;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348;"ag";681,327713423314;0,982395491979733;340,663856711657
"109";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"stw";13,1886119898412;0,0104717579199339;6,5943059949206
"110";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"stb";1,36450021444135;0,00592056643046102;0,682250107220675
"111";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"sw";397,427042417714;0,315557071679665;198,713521208857
"112";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"sb";41,2656455371427;0,179051635985662;20,6328227685714
"113";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"fwb";62,2072524818385;0,252437030571301;31,1036262409193
"114";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"ndl";22,9133989981984;0;11,4566994990992
"115";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"bg";114,952024482972;0,20346508333486;57,476012241486
"116";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"total";653,318476122148;0,966903145921883;326,659238061074
"117";13;50001;"BZE3";2023;"A";20;1;0;1104;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,6414291385946;NA;374;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348;"ag";538,366451639176;0,763438062587023;269,183225819588
"118";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"stw";15,9546667296011;0,0126680053833033;7,97733336480055
"119";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"stb";1,63038145708091;0,00707422514227407;0,815190728540455
"120";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"sw";482,264737039156;0,38291820120909;241,132368519578
"121";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"sb";49,9619593511097;0,216784941624465;24,9809796755548
"122";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"fwb";74,0134920696148;0,300346750818497;37,0067460348074
"123";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"ndl";27,5504479935262;0;13,7752239967631
"124";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"bg";143,794399193966;0,25451608657332;71,897199596983
"125";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"total";795,170083834055;1,17430821075095;397,585041917027
"126";14;50001;"BZE3";2023;"A";21;1;0;1755;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;23,0768815429583;NA;405;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348;"ag";651,375684640089;0,919792124177629;325,687842320044
"127";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"stw";12,7616553361624;0,0101327543369129;6,3808276680812
"128";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"stb";1,32319959863798;0,0057413630584902;0,66159979931899
"129";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"sw";384,388366136771;0,305204362712596;192,194183068386
"130";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"sb";39,9322769073921;0,173266149501174;19,9661384536961
"131";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"fwb";60,4097400363417;0,245142725067475;30,2048700181709
"132";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"ndl";22,2174999125887;0;11,1087499562943
"133";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"bg";110,678481138472;0,195900911615095;55,339240569236
"134";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"total";631,711219066366;0,935388266291744;315,855609533183
"135";15;50001;"BZE3";2023;"A";22;1;0;1489;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,5579310707905;NA;369;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348;"ag";521,032737927894;0,739487354676648;260,516368963947
"136";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"stw";18,7128661694993;0,0148580157385824;9,35643308474965
"137";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"stb";1,89295542813059;0,00821353360265863;0,946477714065295
"138";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"sw";567,453073629011;0,450557740461435;283,726536814505
"139";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"sb";58,7296703108382;0,254828039478727;29,3648351554191
"140";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"fwb";86,0574079785751;0,349220961577058;43,0287039892875
"141";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"ndl";32,3893951374915;0;16,1946975687457
"142";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"bg";174,590196177762;0,309024647234639;87,295098088881
"143";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"total";939,825564831308;1,3867029380931;469,912782415654
"144";16;50001;"BZE3";2023;"A";23;1;0;823;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,3793903327883;NA;434;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348;"ag";765,235368653546;1,07767829085846;382,617684326773
"145";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"stw";9,25741934528675;0,00735039096015768;4,62870967264338
"146";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"stb";0,981036659704184;0,00425671806645645;0,490518329852092
"147";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"sw";277,985183407795;0,220720235625789;138,992591703897
"148";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"sb";29,0806886184983;0,126181107915664;14,5403443092492
"149";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"fwb";45,9027591603683;0,186273396672775;22,9513795801841
"150";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"ndl";16,7109731216323;0;8,35548656081615
"151";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"bg";77,3620478718468;0,136930824733169;38,6810239359234
"152";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"total";457,280108185132;0,681712673974011;228,640054092566
"153";17;50001;"BZE3";2023;"A";24;1;0;1602;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"ag";379,918060313285;0,544781849240842;189,959030156642
"154";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"stw";16,8906935896305;0,01371524319478;8,44534679481525
"155";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"stb";1,32355495098499;0,00640600596276735;0,661777475492495
"156";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"sw";300,43216190465;0,243950915466576;150,216080952325
"157";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"sb";28,9152833352182;0,139949971342456;14,4576416676091
"158";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"fwb";123,068949635666;0,534488448267697;61,534474817833
"159";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"ndl";63,4723689094985;0;31,7361844547492
"160";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"bg";92,4634649245246;0,382798744787532;46,2317324622623
"161";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"total";626,566477250173;1,32130932902181;313,283238625086
"162";18;50001;"BZE3";2023;"A";25;1;0;1403;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;3;1;173;17,3;35;385;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348;"ag";534,103012325648;0,938510584234277;267,051506162824
"163";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"stw";10,7920445600141;0,0085688833806512;5,39602228000705
"164";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"stb";1,13163755645725;0,00491017535746801;0,565818778228625
"165";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"sw";324,445688869609;0,25760987696247;162,222844434805
"166";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"sb";33,8128752284763;0,146714065616359;16,9064376142382
"167";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"fwb";52,203134466652;0,211840319665674;26,101567233326
"168";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"ndl";19,0773361959606;0;9,5386680979803
"169";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"bg";91,5703826077174;0,16207957721566;45,7851913038587
"170";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"total";533,033099484887;0,791722898198281;266,516549742443
"171";19;50001;"BZE3";2023;"A";26;1;0;1678;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,0954780294525;NA;345;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348;"ag";441,462716877169;0,629643320982621;220,731358438585
"172";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"stw";11,4335447104302;0,00907823450008158;5,7167723552151
