"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140039,"BZE3",2022,"A",32,0,NA,1249,223,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,305,30.5,"sampled",175,530,130,53,0.220618344098343,17.84,0.0573035319508418,0.0999860870850348,"sw",1029.44879740635,0.835912423493956,514.724398703175
140039,"BZE3",2022,"A",32,0,NA,1249,223,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,305,30.5,"sampled",175,530,130,53,0.220618344098343,17.84,0.0573035319508418,0.0999860870850348,"sb",84.3844580482526,0.408420776953543,42.1922290241263
140039,"BZE3",2022,"A",32,0,NA,1249,223,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,305,30.5,"sampled",175,530,130,53,0.220618344098343,17.84,0.0573035319508418,0.0999860870850348,"fwb",189.929643025828,0.824864439661171,94.964821512914
140039,"BZE3",2022,"A",32,0,NA,1249,223,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,305,30.5,"sampled",175,530,130,53,0.220618344098343,17.84,0.0573035319508418,0.0999860870850348,"ndl",78.7559392221306,0,39.3779696110653
140039,"BZE3",2022,"A",32,0,NA,1249,223,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,305,30.5,"sampled",175,530,130,53,0.220618344098343,17.84,0.0573035319508418,0.0999860870850348,"bg",242.953385976038,1.0058270179408,121.476692988019
140039,"BZE3",2022,"A",32,0,NA,1249,223,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,305,30.5,"sampled",175,530,130,53,0.220618344098343,17.84,0.0573035319508418,0.0999860870850348,"total",1678.39519451684,3.13403793246523,839.197597258422
140039,"BZE3",2022,"A",32,0,NA,1249,223,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,305,30.5,"sampled",175,530,130,53,0.220618344098343,17.84,0.0573035319508418,0.0999860870850348,"ag",1435.44180854081,2.12821091452443,717.720904270403
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"stw",33.3005909247192,0.027040079830872,16.6502954623596
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"stb",2.86281681515883,0.0138560333853687,1.43140840757941
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"sw",762.179126941223,0.618889451076273,381.089563470611
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"sb",63.2009264571328,0.305892484052523,31.6004632285664
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"fwb",100.813811625811,0.437834383890897,50.4069058129055
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"ndl",46.036915823202,0,23.018457911601
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"bg",147.254210375422,0.609632430954247,73.627105187711
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"total",1155.64839896267,2.01314486319018,577.824199481334
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0573035319508418,0.0999860870850348,"ag",1008.39418858725,1.40351243223593,504.197094293623
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"stw",14.00001683746,0.0113680136720175,7.00000841873
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"stb",1.19932120501596,0.00580471463227725,0.59966060250798
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"sw",293.497781281499,0.238320198400577,146.748890640749
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"sb",27.5142433653056,0.133168937888079,13.7571216826528
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"fwb",61.1987721654436,0.265786267514522,30.5993860827218
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"ndl",33.6882300181457,0,16.8441150090729
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"bg",60.4195778629726,0.250137052352707,30.2097889314863
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"total",491.517942735842,0.904585184460179,245.758971367921
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"ag",431.09836487287,0.654448132107473,215.549182436435
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"stw",15.574154786673,0.0126462136867785,7.7870773933365
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"stb",1.36932107573629,0.00662751400656364,0.684660537868145
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"sw",349.190707165832,0.283542854218656,174.595353582916
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"sb",31.6634333515517,0.15325101742151,15.8317166757758
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"fwb",54.3492506084098,0.236038795392324,27.1746253042049
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"ndl",29.2780756742592,0,14.6390378371296
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"bg",64.1592654381657,0.265619358914006,32.0796327190829
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"total",545.584208100628,0.957725753639838,272.792104050314
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0573035319508418,0.0999860870850348,"ag",481.424942662462,0.692106394725832,240.712471331231
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"stw",17.2614100588866,0.0140162649678159,8.6307050294433
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"stb",1.49445986616006,0.00723318575221469,0.74722993308003
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"sw",377.641718109263,0.306645075104722,188.820859054632
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"sb",34.1656422543467,0.165361708511038,17.0828211271734
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"fwb",64.7127708148322,0.281047563648816,32.3563854074161
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"ndl",34.1131690934497,0,17.0565845467248
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"bg",73.2569678863018,0.303283847049289,36.6284839431509
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"total",602.64613808324,1.0775876450339,301.32306904162
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0573035319508418,0.0999860870850348,"ag",529.389170196938,0.774303797984606,264.694585098469
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"stw",30.6772113443925,0.0249098956116467,15.3386056721963
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"stb",2.5645519284102,0.0124124313335054,1.2822759642051
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"sw",655.649712278423,0.532387566370079,327.824856139211
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"sb",56.2984049502782,0.272484279959346,28.1492024751391
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"fwb",118.60304869445,0.515093040479996,59.301524347225
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"ndl",54.9748070747769,0,27.4874035373884
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"bg",133.642483204304,0.553279880465819,66.821241602152
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"total",1052.41021947503,1.91056709422039,526.205109737517
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,280,28,"sampled",140,427,150,42.7877192982456,0.143789825749268,17.84,0.0573035319508418,0.0999860870850348,"ag",918.767736270731,1.35728721375457,459.383868135365
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"stw",17.3460457995196,0.0140849891892099,8.6730228997598
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"stb",1.49266076460708,0.00722447810069827,0.74633038230354
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"sw",374.601618823634,0.304176514484791,187.300809411817
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"sb",34.0229571739873,0.164671112722099,17.0114785869937
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"fwb",67.8136834525944,0.294514827234617,33.9068417262972
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"ndl",35.6999572264317,0,17.8499786132158
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"bg",74.4490373751377,0.30821901473307,37.2245186875689
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"total",605.425960615912,1.09289093646448,302.712980307956
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0573035319508418,0.0999860870850348,"ag",530.976923240774,0.784671921731415,265.488461620387
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"stw",14.5817274470061,0.011840362686969,7.29086372350305
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"stb",1.2761856509749,0.00617673855071852,0.63809282548745
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"sw",321.672179779781,0.261197809981182,160.836089889891
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"sb",29.534765771272,0.142948266332956,14.767382885636
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"fwb",53.9650165942507,0.234370067068831,26.9825082971253
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"ndl",29.4772453723264,0,14.7386226861632
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"bg",60.4195778629726,0.250137052352707,30.2097889314863
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"total",510.926698478584,0.906670296973363,255.463349239292
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0573035319508418,0.0999860870850348,"ag",450.507120615611,0.656533244620657,225.253560307806
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"stw",23.3736060787539,0.0189793681359482,11.686803039377
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"stb",2.00638149695155,0.0097108864452455,1.00319074847577
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"sw",516.029551721774,0.419015995998081,258.014775860887
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"sb",45.0697397861071,0.218137540564758,22.5348698930535
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"fwb",82.7896252248619,0.359555342351575,41.3948126124309
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"ndl",40.8764591497489,0,20.4382295748744
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"bg",101.695075830832,0.421017613939644,50.847537915416
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"total",811.840439289029,1.44641674743525,405.920219644515
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0573035319508418,0.0999860870850348,"ag",710.145363458197,1.02539913349561,355.072681729099
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"stw",16.5325887758675,0.0134244620860044,8.26629438793375
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"stb",1.44187467929489,0.00697867344778727,0.720937339647445
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"sw",366.123726666461,0.297292466053166,183.06186333323
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"sb",33.1341742574547,0.160369403406081,16.5670871287274
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"fwb",59.7773432199449,0.259613001604221,29.8886716099725
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"ndl",31.8045441420044,0,15.9022720710022
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"bg",69.1813947254925,0.286410974163539,34.5906973627462
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"total",577.99564646652,1.0240889807608,288.99782323326
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,25.9429105664551,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0573035319508418,0.0999860870850348,"ag",508.814251741027,0.737678006597259,254.407125870514
