"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"732";732;140021;3;7;"sbi";90;0;2011;"HBI";"A";"3.59680942909495"
"733";733;140021;3;8;"sbi";110;0;2011;"HBI";"A";"3.59680942909495"
"734";734;140021;3;9;"vbe";290;1;2011;"HBI";"A";"3.59680942909495"
"735";735;140021;3;10;"vbe";230;1;2011;"HBI";"A";"3.59680942909495"
"736";736;140021;4;1;"vbe";260;1;2011;"HBI";"A";"8.34689752132272"
"737";737;140021;4;2;"vbe";50;0;2011;"HBI";"A";"8.34689752132272"
"738";738;140021;4;3;"vbe";470;1;2011;"HBI";"A";"8.34689752132272"
"739";739;140021;4;4;"tei";30;0;2011;"HBI";"A";"8.34689752132272"
"740";740;140021;4;5;"gki";50;0;2011;"HBI";"A";"8.34689752132272"
"741";741;140021;4;6;"vbe";20;0;2011;"HBI";"A";"8.34689752132272"
"742";742;140021;4;7;"vbe";50;0;2011;"HBI";"A";"8.34689752132272"
"743";743;140021;4;8;"vbe";290;1;2011;"HBI";"A";"8.34689752132272"
"744";744;140021;4;9;"vbe";140;1;2011;"HBI";"A";"8.34689752132272"
"745";745;140021;4;10;"tei";60;0;2011;"HBI";"A";"8.34689752132272"
"746";746;140021;4;11;"sbi";330;1;2011;"HBI";"A";"8.34689752132272"
"747";747;140021;4;12;"vbe";120;0;2011;"HBI";"A";"8.34689752132272"
"748";748;140022;1;1;"pa";20;0;2011;"HBI";"A";"9.61673195964093"
"749";749;140022;1;2;"as";30;0;2011;"HBI";"A";"9.61673195964093"
"750";750;140022;1;3;"vbe";20;0;2011;"HBI";"A";"9.61673195964093"
"751";751;140022;1;4;"vbe";360;1;2011;"HBI";"A";"9.61673195964093"
"752";752;140022;1;5;"vbe";20;0;2011;"HBI";"A";"9.61673195964093"
"753";753;140022;1;6;"vbe";20;0;2011;"HBI";"A";"9.61673195964093"
"754";754;140022;1;7;"vbe";20;0;2011;"HBI";"A";"9.61673195964093"
"755";755;140022;1;8;"vbe";30;0;2011;"HBI";"A";"9.61673195964093"
"756";756;140022;1;9;"vbe";30;0;2011;"HBI";"A";"9.61673195964093"
"757";757;140022;1;10;"pa";20;0;2011;"HBI";"A";"9.61673195964093"
"758";758;140022;1;11;"vbe";20;0;2011;"HBI";"A";"9.61673195964093"
"759";759;140022;2;1;"pa";20;0;2011;"HBI";"A";"9.61673195964095"
"760";760;140022;2;2;"pa";20;0;2011;"HBI";"A";"9.61673195964095"
"761";761;140022;2;3;"as";230;1;2011;"HBI";"A";"9.61673195964095"
"762";762;140022;2;4;"as";50;0;2011;"HBI";"A";"9.61673195964095"
"763";763;140022;2;5;"pa";30;0;2011;"HBI";"A";"9.61673195964095"
"764";764;140022;2;6;"as";200;1;2011;"HBI";"A";"9.61673195964095"
"765";765;140022;2;7;"as";50;0;2011;"HBI";"A";"9.61673195964095"
"766";766;140022;2;8;"pa";50;0;2011;"HBI";"A";"9.61673195964095"
"767";767;140022;2;9;"vbe";520;3;2011;"HBI";"A";"9.61673195964095"
"768";768;140022;2;10;"pa";30;0;2011;"HBI";"A";"9.61673195964095"
"769";769;140022;3;1;"vbe";20;0;2011;"HBI";"A";"27.3272195522531"
"770";770;140022;3;2;"vbe";310;1;2011;"HBI";"A";"27.3272195522531"
"771";771;140022;3;3;"vbe";20;0;2011;"HBI";"A";"27.3272195522531"
"772";772;140022;3;4;"vbe";30;0;2011;"HBI";"A";"27.3272195522531"
"773";773;140022;3;5;"gfi";30;0;2011;"HBI";"A";"27.3272195522531"
"774";774;140022;3;6;"pa";30;0;2011;"HBI";"A";"27.3272195522531"
"775";775;140022;3;7;"vbe";330;1;2011;"HBI";"A";"27.3272195522531"
"776";776;140022;3;8;"vbe";20;0;2011;"HBI";"A";"27.3272195522531"
"777";777;140022;3;9;"vbe";30;0;2011;"HBI";"A";"27.3272195522531"
"778";778;140022;3;10;"vbe";30;0;2011;"HBI";"A";"27.3272195522531"
"779";779;140022;4;1;"vbe";510;1;2011;"HBI";"A";"22.8917472606636"
"780";780;140022;4;2;"vbe";30;0;2011;"HBI";"A";"22.8917472606636"
"781";781;140022;4;3;"vbe";540;3;2011;"HBI";"A";"22.8917472606636"
"782";782;140022;4;4;"vbe";30;0;2011;"HBI";"A";"22.8917472606636"
"783";783;140022;4;5;"vbe";20;0;2011;"HBI";"A";"22.8917472606636"
"784";784;140022;4;6;"vbe";20;0;2011;"HBI";"A";"22.8917472606636"
"785";785;140022;4;7;"vbe";20;0;2011;"HBI";"A";"22.8917472606636"
"786";786;140022;4;8;"vbe";470;1;2011;"HBI";"A";"22.8917472606636"
"787";787;140022;4;9;"vbe";200;1;2011;"HBI";"A";"22.8917472606636"
"788";788;140022;4;10;"vbe";20;0;2011;"HBI";"A";"22.8917472606636"
"789";789;140023;1;1;"hbu";40;0;2011;"HBI";"A";"12.5606294983065"
"790";790;140023;1;2;"bah";20;0;2011;"HBI";"A";"12.5606294983065"
"791";791;140023;1;3;"ges";30;0;2011;"HBI";"A";"12.5606294983065"
"792";792;140023;1;4;"bah";20;0;2011;"HBI";"A";"12.5606294983065"
"793";793;140023;1;5;"sah";20;0;2011;"HBI";"A";"12.5606294983065"
"794";794;140023;1;6;"sah";30;0;2011;"HBI";"A";"12.5606294983065"
"795";795;140023;1;7;"sah";20;0;2011;"HBI";"A";"12.5606294983065"
"796";796;140023;1;8;"sah";30;0;2011;"HBI";"A";"12.5606294983065"
"797";797;140023;1;9;"ges";40;0;2011;"HBI";"A";"12.5606294983065"
"798";798;140023;1;10;"ges";30;0;2011;"HBI";"A";"12.5606294983065"
"799";799;140023;1;11;"ges";30;0;2011;"HBI";"A";"12.5606294983065"
"800";800;140023;1;12;"ei";20;0;2011;"HBI";"A";"12.5606294983065"
"801";801;140023;1;13;"ei";20;0;2011;"HBI";"A";"12.5606294983065"
"802";802;140023;2;1;"ei";20;0;2011;"HBI";"A";"78.5039343644157"
"803";803;140023;2;2;"hbu";240;1;2011;"HBI";"A";"78.5039343644157"
"804";804;140023;2;3;"hbu";560;1;2011;"HBI";"A";"78.5039343644157"
"805";805;140023;3;1;"rbu";20;0;2011;"HBI";"A";"78.5039343644157"
"806";806;140023;3;2;"rka";20;0;2011;"HBI";"A";"78.5039343644157"
"807";807;140023;3;3;"rka";20;0;2011;"HBI";"A";"78.5039343644157"
"808";808;140023;3;4;"rka";30;0;2011;"HBI";"A";"78.5039343644157"
"809";809;140024;1;1;"tei";30;0;2011;"HBI";"A";"12.5606294983065"
"810";810;140024;1;2;"pa";70;0;2011;"HBI";"A";"12.5606294983065"
"811";811;140024;1;3;"pa";40;0;2011;"HBI";"A";"12.5606294983065"
"812";812;140024;1;4;"sbi";70;0;2011;"HBI";"A";"12.5606294983065"
"813";813;140024;1;5;"pa";40;0;2011;"HBI";"A";"12.5606294983065"
"814";814;140024;1;6;"sbi";40;0;2011;"HBI";"A";"12.5606294983065"
"815";815;140024;1;7;"pa";60;0;2011;"HBI";"A";"12.5606294983065"
"816";816;140024;1;8;"pa";40;0;2011;"HBI";"A";"12.5606294983065"
"817";817;140024;1;9;"pa";50;0;2011;"HBI";"A";"12.5606294983065"
"818";818;140024;1;10;"pa";70;0;2011;"HBI";"A";"12.5606294983065"
"819";819;140024;2;1;"vbe";20;0;2011;"HBI";"A";"10.1741098936283"
"820";820;140024;2;2;"vbe";20;0;2011;"HBI";"A";"10.1741098936283"
"821";821;140024;2;3;"pa";40;0;2011;"HBI";"A";"10.1741098936283"
"822";822;140024;2;4;"vbe";40;0;2011;"HBI";"A";"10.1741098936283"
"823";823;140024;2;5;"vbe";40;0;2011;"HBI";"A";"10.1741098936283"
"824";824;140024;2;6;"pa";40;0;2011;"HBI";"A";"10.1741098936283"
"825";825;140024;2;7;"vbe";40;0;2011;"HBI";"A";"10.1741098936283"
"826";826;140024;2;8;"vbe";90;0;2011;"HBI";"A";"10.1741098936283"
"827";827;140024;2;9;"vbe";30;0;2011;"HBI";"A";"10.1741098936283"
"828";828;140024;2;10;"vbe";20;0;2011;"HBI";"A";"10.1741098936283"
"829";829;140024;2;11;"vbe";80;0;2011;"HBI";"A";"10.1741098936283"
"830";830;140024;3;1;"sbi";30;0;2011;"HBI";NA;"10.7471886144885"
"831";831;140024;3;2;"sbi";30;0;2011;"HBI";NA;"10.7471886144885"
"832";832;140024;3;3;"sbi";20;0;2011;"HBI";NA;"10.7471886144885"
"833";833;140024;3;4;"rei";20;0;2011;"HBI";NA;"10.7471886144885"
"834";834;140024;3;5;"vbe";50;0;2011;"HBI";NA;"10.7471886144885"
"835";835;140024;3;6;"vbe";30;0;2011;"HBI";NA;"10.7471886144885"
"836";836;140024;3;7;"tei";40;0;2011;"HBI";NA;"10.7471886144885"
"837";837;140024;3;8;"sbi";40;0;2011;"HBI";NA;"10.7471886144885"
"838";838;140024;3;9;"vbe";170;1;2011;"HBI";NA;"10.7471886144885"
"839";839;140024;3;10;"vbe";50;0;2011;"HBI";NA;"10.7471886144885"
"840";840;140024;4;1;"sbi";50;0;2011;"HBI";"A";"18.0873064775614"
"841";841;140024;4;2;"sbi";140;1;2011;"HBI";"A";"18.0873064775614"
"842";842;140024;4;3;"tei";20;0;2011;"HBI";"A";"18.0873064775614"
"843";843;140024;4;4;"gki";20;0;2011;"HBI";"A";"18.0873064775614"
"844";844;140024;4;5;"sbi";30;0;2011;"HBI";"A";"18.0873064775614"
"845";845;140024;4;6;"sbi";50;0;2011;"HBI";"A";"18.0873064775614"
"846";846;140024;4;7;"rei";20;0;2011;"HBI";"A";"18.0873064775614"
"847";847;140024;4;8;"kir";20;0;2011;"HBI";"A";"18.0873064775614"
"848";848;140024;4;9;"sbi";60;0;2011;"HBI";"A";"18.0873064775614"
"849";849;140024;4;10;"sbi";20;0;2011;"HBI";"A";"18.0873064775614"
"850";850;140025;2;1;"vbe";30;0;2011;"HBI";"A";"78.5398163397448"
"851";851;140025;2;2;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"852";852;140025;2;3;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"853";853;140025;2;4;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"854";854;140025;2;5;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"855";855;140025;2;6;"gki";20;0;2011;"HBI";"A";"78.5398163397448"
"856";856;140025;3;1;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"857";857;140025;3;2;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"858";858;140025;3;3;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"859";859;140025;3;4;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"860";860;140025;3;5;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"861";861;140025;3;6;"vbe";40;0;2011;"HBI";"A";"78.5398163397448"
"862";862;140025;3;7;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"863";863;140025;3;8;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"864";864;140025;3;9;"gki";20;0;2011;"HBI";"A";"78.5398163397448"
"865";865;140025;3;10;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"866";866;140025;3;11;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"867";867;140025;4;1;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"868";868;140025;4;2;"tei";20;0;2011;"HBI";"A";"78.5398163397448"
"869";869;140025;4;3;"tei";50;0;2011;"HBI";"A";"78.5398163397448"
"870";870;140026;1;1;"hbu";480;2;2011;"HBI";"A";"0.693660764043978"
"871";871;140026;1;2;"tei";20;0;2011;"HBI";"A";"0.693660764043978"
"872";872;140026;1;3;"hbu";270;1;2011;"HBI";"A";"0.693660764043978"
"873";873;140026;1;4;"hbu";520;1;2011;"HBI";"A";"0.693660764043978"
"874";874;140026;2;1;"vbe";30;0;2011;"HBI";"A";"78.5039343644157"
"875";875;140026;2;2;"vbe";20;0;2011;"HBI";"A";"78.5039343644157"
"876";876;140026;2;3;"vbe";20;0;2011;"HBI";"A";"78.5039343644157"
"877";877;140026;2;4;"vbe";200;1;2011;"HBI";"A";"78.5039343644157"
"878";878;140026;2;5;"vbe";420;1;2011;"HBI";"A";"78.5039343644157"
"879";879;140026;2;6;"vbe";40;0;2011;"HBI";"A";"78.5039343644157"
"880";880;140026;2;7;"vbe";40;0;2011;"HBI";"A";"78.5039343644157"
"881";881;140026;2;8;"rbu";20;0;2011;"HBI";"A";"78.5039343644157"
"882";882;140026;3;1;"hbu";580;1;2011;"HBI";"A";"72.3492259102456"
"883";883;140026;3;2;"vbe";30;0;2011;"HBI";"A";"72.3492259102456"
"884";884;140026;3;3;"vbe";40;0;2011;"HBI";"A";"72.3492259102456"
"885";885;140026;3;4;"vbe";340;1;2011;"HBI";"A";"72.3492259102456"
"886";886;140026;3;5;"vbe";330;1;2011;"HBI";"A";"72.3492259102456"
"887";887;140026;4;1;"hbu";470;1;2011;"HBI";"A";"72.3492259102456"
"888";888;140026;4;2;"hbu";380;1;2011;"HBI";"A";"72.3492259102456"
"889";889;140026;4;3;"kir";20;0;2011;"HBI";"A";"72.3492259102456"
"890";890;140026;4;4;"rbu";20;0;2011;"HBI";"A";"72.3492259102456"
"891";891;140026;4;5;"ges";20;0;2011;"HBI";"A";"72.3492259102456"
"892";892;140027;1;1;"hbu";20;0;2011;"HBI";"B";"69.3660764043977"
"893";892;140027;1;1;"hbu";20;0;2011;"HBI";"B";"69.3660764043977"
"894";893;140027;1;2;"rbu";30;0;2011;"HBI";"B";"69.3660764043977"
"895";893;140027;1;2;"rbu";30;0;2011;"HBI";"B";"69.3660764043977"
"896";894;140027;1;3;"tei";20;0;2011;"HBI";"B";"69.3660764043977"
"897";894;140027;1;3;"tei";20;0;2011;"HBI";"B";"69.3660764043977"
"898";895;140027;1;4;"hbu";20;0;2011;"HBI";"B";"69.3660764043977"
"899";895;140027;1;4;"hbu";20;0;2011;"HBI";"B";"69.3660764043977"
"900";896;140027;1;5;"tei";20;0;2011;"HBI";"B";"69.3660764043977"
"901";896;140027;1;5;"tei";20;0;2011;"HBI";"B";"69.3660764043977"
"902";897;140027;2;1;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"903";897;140027;2;1;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"904";898;140027;2;2;"sbi";20;0;2011;"HBI";NA;"76.9417060705639"
"905";898;140027;2;2;"sbi";20;0;2011;"HBI";NA;"76.9417060705639"
"906";899;140027;2;3;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"907";899;140027;2;3;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"908";900;140027;2;4;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"909";900;140027;2;4;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"910";901;140027;2;5;"rbu";50;0;2011;"HBI";NA;"76.9417060705639"
"911";901;140027;2;5;"rbu";50;0;2011;"HBI";NA;"76.9417060705639"
"912";902;140027;2;6;"rbu";20;0;2011;"HBI";NA;"76.9417060705639"
"913";902;140027;2;6;"rbu";20;0;2011;"HBI";NA;"76.9417060705639"
"914";903;140027;2;7;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"915";903;140027;2;7;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"916";904;140027;2;8;"rbu";60;0;2011;"HBI";NA;"76.9417060705639"
"917";904;140027;2;8;"rbu";60;0;2011;"HBI";NA;"76.9417060705639"
"918";905;140027;2;9;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"919";905;140027;2;9;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"920";906;140027;2;10;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"921";906;140027;2;10;"hbu";20;0;2011;"HBI";NA;"76.9417060705639"
"922";907;140027;2;11;"rei";20;0;2011;"HBI";NA;"76.9417060705639"
"923";907;140027;2;11;"rei";20;0;2011;"HBI";NA;"76.9417060705639"
"924";908;140027;2;12;"tei";20;0;2011;"HBI";NA;"76.9417060705639"
"925";908;140027;2;12;"tei";20;0;2011;"HBI";NA;"76.9417060705639"
"926";909;140027;2;13;"sbi";40;0;2011;"HBI";NA;"76.9417060705639"
"927";909;140027;2;13;"sbi";40;0;2011;"HBI";NA;"76.9417060705639"
"928";910;140027;3;1;"sbi";30;0;2011;"HBI";"A";"17.3415191010994"
"929";910;140027;3;1;"sbi";30;0;2011;"HBI";"A";"17.3415191010994"
"930";911;140027;3;2;"sbi";40;0;2011;"HBI";"A";"17.3415191010994"
"931";911;140027;3;2;"sbi";40;0;2011;"HBI";"A";"17.3415191010994"
"932";912;140027;3;3;"hbu";40;0;2011;"HBI";"A";"17.3415191010994"
"933";912;140027;3;3;"hbu";40;0;2011;"HBI";"A";"17.3415191010994"
"934";913;140027;3;4;"sbi";20;0;2011;"HBI";"A";"17.3415191010994"
"935";913;140027;3;4;"sbi";20;0;2011;"HBI";"A";"17.3415191010994"
"936";914;140027;3;5;"bah";40;0;2011;"HBI";"A";"17.3415191010994"
"937";914;140027;3;5;"bah";40;0;2011;"HBI";"A";"17.3415191010994"
"938";915;140027;3;6;"hbu";20;0;2011;"HBI";"A";"17.3415191010994"
"939";915;140027;3;6;"hbu";20;0;2011;"HBI";"A";"17.3415191010994"
"940";916;140027;3;7;"sbi";30;0;2011;"HBI";"A";"17.3415191010994"
"941";916;140027;3;7;"sbi";30;0;2011;"HBI";"A";"17.3415191010994"
"942";917;140027;3;8;"sbi";20;0;2011;"HBI";"A";"17.3415191010994"
"943";917;140027;3;8;"sbi";20;0;2011;"HBI";"A";"17.3415191010994"
"944";918;140027;3;9;"hbu";30;0;2011;"HBI";"A";"17.3415191010994"
"945";918;140027;3;9;"hbu";30;0;2011;"HBI";"A";"17.3415191010994"
"946";919;140027;3;10;"vbe";30;0;2011;"HBI";"A";"17.3415191010994"
"947";919;140027;3;10;"vbe";30;0;2011;"HBI";"A";"17.3415191010994"
"948";920;140027;3;11;"hbu";30;0;2011;"HBI";"A";"17.3415191010994"
"949";920;140027;3;11;"hbu";30;0;2011;"HBI";"A";"17.3415191010994"
"950";921;140027;4;1;"rbu";20;0;2011;"HBI";"A";"45.3438724888865"
"951";921;140027;4;1;"rbu";20;0;2011;"HBI";"A";"45.3438724888865"
"952";922;140027;4;2;"rbu";30;0;2011;"HBI";"A";"45.3438724888865"
"953";922;140027;4;2;"rbu";30;0;2011;"HBI";"A";"45.3438724888865"
"954";923;140027;4;3;"hbu";20;0;2011;"HBI";"A";"45.3438724888865"
"955";923;140027;4;3;"hbu";20;0;2011;"HBI";"A";"45.3438724888865"
"956";924;140027;4;4;"rbu";20;0;2011;"HBI";"A";"45.3438724888865"
"957";924;140027;4;4;"rbu";20;0;2011;"HBI";"A";"45.3438724888865"
"958";925;140027;4;5;"ges";30;0;2011;"HBI";"A";"45.3438724888865"
"959";925;140027;4;5;"ges";30;0;2011;"HBI";"A";"45.3438724888865"
"960";926;140027;4;6;"bah";60;0;2011;"HBI";"A";"45.3438724888865"
"961";926;140027;4;6;"bah";60;0;2011;"HBI";"A";"45.3438724888865"
"962";927;140027;4;7;"bah";30;0;2011;"HBI";"A";"45.3438724888865"
"963";927;140027;4;7;"bah";30;0;2011;"HBI";"A";"45.3438724888865"
"964";928;140027;4;8;"hbu";40;0;2011;"HBI";"A";"45.3438724888865"
"965";928;140027;4;8;"hbu";40;0;2011;"HBI";"A";"45.3438724888865"
"966";929;140027;4;9;"sbi";20;0;2011;"HBI";"A";"45.3438724888865"
"967";929;140027;4;9;"sbi";20;0;2011;"HBI";"A";"45.3438724888865"
"968";930;140027;4;10;"sbi";40;0;2011;"HBI";"A";"45.3438724888865"
"969";930;140027;4;10;"sbi";40;0;2011;"HBI";"A";"45.3438724888865"
"970";931;140027;4;11;"sah";20;0;2011;"HBI";"A";"45.3438724888865"
"971";931;140027;4;11;"sah";20;0;2011;"HBI";"A";"45.3438724888865"
"972";932;140027;4;12;"ges";30;0;2011;"HBI";"A";"45.3438724888865"
"973";932;140027;4;12;"ges";30;0;2011;"HBI";"A";"45.3438724888865"
"974";933;140028;1;1;"gfi";20;0;2011;"HBI";"A";"20.4282062299676"
"975";934;140028;1;2;"vbe";20;0;2011;"HBI";"A";"20.4282062299676"
"976";935;140028;1;3;"vbe";30;0;2011;"HBI";"A";"20.4282062299676"
"977";936;140028;1;4;"vbe";30;0;2011;"HBI";"A";"20.4282062299676"
"978";937;140028;1;5;"vbe";30;0;2011;"HBI";"A";"20.4282062299676"
"979";938;140028;1;6;"gfi";30;0;2011;"HBI";"A";"20.4282062299676"
"980";939;140028;1;7;"gfi";30;0;2011;"HBI";"A";"20.4282062299676"
"981";940;140028;1;8;"vbe";30;0;2011;"HBI";"A";"20.4282062299676"
"982";941;140028;1;9;"gfi";20;0;2011;"HBI";"A";"20.4282062299676"
"983";942;140028;1;10;"gfi";30;0;2011;"HBI";"A";"20.4282062299676"
"984";943;140028;2;1;"gfi";20;0;2011;"HBI";"A";"4.5238934211693"
"985";944;140028;2;2;"vbe";30;0;2011;"HBI";"A";"4.5238934211693"
"986";945;140028;2;3;"gfi";20;0;2011;"HBI";"A";"4.5238934211693"
"987";946;140028;2;4;"gfi";30;0;2011;"HBI";"A";"4.5238934211693"
"988";947;140028;2;5;"gfi";20;0;2011;"HBI";"A";"4.5238934211693"
"989";948;140028;2;6;"vbe";20;0;2011;"HBI";"A";"4.5238934211693"
"990";949;140028;2;7;"gfi";20;0;2011;"HBI";"A";"4.5238934211693"
"991";950;140028;2;8;"vbe";20;0;2011;"HBI";"A";"4.5238934211693"
"992";951;140028;2;9;"gfi";40;0;2011;"HBI";"A";"4.5238934211693"
"993";952;140028;2;10;"sbi";40;0;2011;"HBI";"A";"4.5238934211693"
"994";953;140028;3;1;"vbe";40;0;2011;"HBI";"A";"8.55298599939821"
"995";954;140028;3;2;"vbe";30;0;2011;"HBI";"A";"8.55298599939821"
"996";955;140028;3;3;"gfi";20;0;2011;"HBI";"A";"8.55298599939821"
"997";956;140028;3;4;"sbi";30;0;2011;"HBI";"A";"8.55298599939821"
"998";957;140028;3;5;"gfi";50;0;2011;"HBI";"A";"8.55298599939821"
"999";958;140028;3;6;"sbi";50;0;2011;"HBI";"A";"8.55298599939821"
"1000";959;140028;3;7;"vbe";30;0;2011;"HBI";"A";"8.55298599939821"
"1001";960;140028;3;8;"gfi";60;0;2011;"HBI";"A";"8.55298599939821"
"1002";961;140028;3;9;"gfi";30;0;2011;"HBI";"A";"8.55298599939821"
"1003";962;140028;3;10;"vbe";40;0;2011;"HBI";"A";"8.55298599939821"
"1004";963;140028;3;11;"gfi";20;0;2011;"HBI";"A";"8.55298599939821"
"1005";964;140028;3;12;"gfi";30;0;2011;"HBI";"A";"8.55298599939821"
"1006";965;140028;4;1;"vbe";40;0;2011;"HBI";"A";"14.5220120412188"
"1007";966;140028;4;2;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1008";967;140028;4;3;"gfi";30;0;2011;"HBI";"A";"14.5220120412188"
"1009";968;140028;4;4;"gfi";80;0;2011;"HBI";"A";"14.5220120412188"
"1010";969;140028;4;5;"rbu";70;0;2011;"HBI";"A";"14.5220120412188"
"1011";970;140028;4;6;"vbe";20;0;2011;"HBI";"A";"14.5220120412188"
"1012";971;140028;4;7;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1013";972;140028;4;8;"gfi";60;0;2011;"HBI";"A";"14.5220120412188"
"1014";973;140028;4;9;"gfi";30;0;2011;"HBI";"A";"14.5220120412188"
"1015";974;140028;4;10;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1016";975;140028;4;11;"vbe";20;0;2011;"HBI";"A";"14.5220120412188"
"1017";976;140029;1;1;"vbe";20;0;2011;"HBI";"A";"13.1965113666583"
"1018";977;140029;1;2;"vbe";50;0;2011;"HBI";"A";"13.1965113666583"
"1019";978;140029;1;3;"vbe";90;0;2011;"HBI";"A";"13.1965113666583"
"1020";979;140029;1;4;"pa";30;0;2011;"HBI";"A";"13.1965113666583"
"1021";980;140029;1;5;"pa";20;0;2011;"HBI";"A";"13.1965113666583"
"1022";981;140029;1;6;"rbu";30;0;2011;"HBI";"A";"13.1965113666583"
"1023";982;140029;1;7;"vbe";50;0;2011;"HBI";"A";"13.1965113666583"
"1024";983;140029;1;8;"vbe";20;0;2011;"HBI";"A";"13.1965113666583"
"1025";984;140029;1;9;"pa";40;0;2011;"HBI";"A";"13.1965113666583"
"1026";985;140029;1;10;"gfi";50;0;2011;"HBI";"A";"13.1965113666583"
"1027";986;140029;2;1;"rbu";40;0;2011;"HBI";"A";"50.2425179932261"
"1028";987;140029;2;2;"rbu";20;0;2011;"HBI";"A";"50.2425179932261"
"1029";988;140029;2;3;"rbu";20;0;2011;"HBI";"A";"50.2425179932261"
"1030";989;140029;2;4;"vbe";50;0;2011;"HBI";"A";"50.2425179932261"
"1031";990;140029;2;5;"pa";20;0;2011;"HBI";"A";"50.2425179932261"
"1032";991;140029;2;6;"pa";30;0;2011;"HBI";"A";"50.2425179932261"
"1033";992;140029;2;7;"pa";50;0;2011;"HBI";"A";"50.2425179932261"
"1034";993;140029;2;8;"gfi";30;0;2011;"HBI";"A";"50.2425179932261"
"1035";994;140029;2;9;"vbe";40;0;2011;"HBI";"A";"50.2425179932261"
"1036";995;140029;2;10;"gfi";30;0;2011;"HBI";"A";"50.2425179932261"
"1037";996;140029;2;11;"vbe";20;0;2011;"HBI";"A";"50.2425179932261"
"1038";997;140029;3;1;"vbe";40;0;2011;"HBI";"A";"26.4087235201895"
"1039";998;140029;3;2;"vbe";70;0;2011;"HBI";"A";"26.4087235201895"
"1040";999;140029;3;3;"vbe";60;0;2011;"HBI";"A";"26.4087235201895"
"1041";1000;140029;3;4;"gfi";30;0;2011;"HBI";"A";"26.4087235201895"
"1042";1001;140029;3;5;"dgl";50;0;2011;"HBI";"A";"26.4087235201895"
"1043";1002;140029;3;6;"vbe";20;0;2011;"HBI";"A";"26.4087235201895"
"1044";1003;140029;3;7;"rbu";470;1;2011;"HBI";"A";"26.4087235201895"
"1045";1004;140029;3;8;"bah";30;0;2011;"HBI";"A";"26.4087235201895"
"1046";1005;140029;3;9;"rbu";180;1;2011;"HBI";"A";"26.4087235201895"
"1047";1006;140029;3;10;"vbe";30;0;2011;"HBI";"A";"26.4087235201895"
"1048";1007;140029;4;1;"vbe";20;0;2011;"HBI";"A";"78.5039343644158"
"1049";1008;140029;4;2;"rbu";40;0;2011;"HBI";"A";"78.5039343644158"
"1050";1009;140029;4;3;"gfi";20;0;2011;"HBI";"A";"78.5039343644158"
"1051";1010;140029;4;4;"vbe";30;0;2011;"HBI";"A";"78.5039343644158"
"1052";1011;140029;4;5;"rbu";310;1;2011;"HBI";"A";"78.5039343644158"
"1053";1012;140029;4;6;"gfi";20;0;2011;"HBI";"A";"78.5039343644158"
"1054";1013;140029;4;7;"gfi";20;0;2011;"HBI";"A";"78.5039343644158"
"1055";1014;140029;4;8;"gfi";30;0;2011;"HBI";"A";"78.5039343644158"
"1056";1015;140029;4;9;"gfi";30;0;2011;"HBI";"A";"78.5039343644158"
"1057";1016;140029;4;10;"gfi";30;0;2011;"HBI";"A";"78.5039343644158"
"1058";1017;140029;4;11;"gfi";40;0;2011;"HBI";"A";"78.5039343644158"
"1059";1018;140029;4;12;"gfi";40;0;2011;"HBI";"A";"78.5039343644158"
"1060";1019;140029;4;13;"dgl";20;0;2011;"HBI";"A";"78.5039343644158"
"1061";1020;140030;1;1;"vbe";30;0;2011;"HBI";"A";"76.9768739945839"
"1062";1021;140030;1;2;"gfi";110;0;2011;"HBI";"A";"76.9768739945839"
