"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2"
140012,3,8,"tei",190,1,2012,"HBI","A","8.04247719318987"
140012,3,9,"gki",70,0,2012,"HBI","A","8.04247719318987"
140012,3,10,"sbi",140,1,2012,"HBI","A","8.04247719318987"
140012,3,11,"tei",190,1,2012,"HBI","A","8.04247719318987"
140012,4,1,"tei",180,1,2012,"HBI","A","9.62112750161874"
140012,4,2,"tei",190,1,2012,"HBI","A","9.62112750161874"
140012,4,3,"gki",40,0,2012,"HBI","A","9.62112750161874"
140012,4,4,"tei",110,0,2012,"HBI","A","9.62112750161874"
140012,4,5,"tei",90,0,2012,"HBI","A","9.62112750161874"
140012,4,6,"tei",220,1,2012,"HBI","A","9.62112750161874"
140012,4,7,"tei",170,1,2012,"HBI","A","9.62112750161874"
140012,4,8,"tei",110,0,2012,"HBI","A","9.62112750161874"
140012,4,9,"tei",190,1,2012,"HBI","A","9.62112750161874"
140012,4,10,"tei",190,1,2012,"HBI","A","9.62112750161874"
140012,4,11,"vbe",30,0,2012,"HBI","A","9.62112750161874"
140013,1,1,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,1,2,"gki",20,0,2012,"HBI","A","78.5398163397448"
140013,1,3,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,1,4,"gki",20,0,2012,"HBI","A","78.5398163397448"
140013,2,1,"gki",20,0,2012,"HBI","A","78.5398163397448"
140013,2,2,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,2,3,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,2,4,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,2,5,"vbe",30,0,2012,"HBI","A","78.5398163397448"
140013,2,6,"gki",410,1,2012,"HBI","A","78.5398163397448"
140013,2,7,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,3,1,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,3,2,"gki",770,3,2012,"HBI","A","78.5398163397448"
140013,3,3,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,3,4,"gki",30,0,2012,"HBI","A","78.5398163397448"
140013,4,1,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,4,2,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,4,3,"gki",20,0,2012,"HBI","A","78.5398163397448"
140013,4,4,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,4,5,"sei",20,0,2012,"HBI","A","78.5398163397448"
140013,4,6,"stk",20,0,2012,"HBI","A","78.5398163397448"
140014,1,1,"sah",20,0,2012,"HBI","A","78.5039343644158"
140014,1,2,"vbe",20,0,2012,"HBI","A","78.5039343644158"
140014,1,3,"vbe",20,0,2012,"HBI","A","78.5039343644158"
140014,1,4,"rei",20,0,2012,"HBI","A","78.5039343644158"
140014,1,5,"sei",20,0,2012,"HBI","A","78.5039343644158"
140014,1,6,"sah",20,0,2012,"HBI","A","78.5039343644158"
140014,1,7,"sei",20,0,2012,"HBI","A","78.5039343644158"
140014,1,8,"sei",20,0,2012,"HBI","A","78.5039343644158"
140014,2,1,"sei",30,0,2012,"HBI","A","63.5881868351767"
140014,2,2,"sei",20,0,2012,"HBI","A","63.5881868351767"
140014,2,3,"sei",20,0,2012,"HBI","A","63.5881868351767"
140014,2,4,"sei",20,0,2012,"HBI","A","63.5881868351767"
140014,2,5,"sei",30,0,2012,"HBI","A","63.5881868351767"
140014,2,6,"sei",40,0,2012,"HBI","A","63.5881868351767"
140014,2,7,"sei",20,0,2012,"HBI","A","63.5881868351767"
140014,2,8,"sei",30,0,2012,"HBI","A","63.5881868351767"
140014,2,9,"vbe",40,0,2012,"HBI","A","63.5881868351767"
140014,2,10,"vbe",40,0,2012,"HBI","A","63.5881868351767"
140014,2,11,"gki",20,0,2012,"HBI","A","63.5881868351767"
140014,2,12,"vbe",60,0,2012,"HBI","A","63.5881868351767"
140014,2,13,"sei",20,0,2012,"HBI","A","63.5881868351767"
140014,3,1,"sei",30,0,2012,"HBI","A","78.5039343644158"
140014,3,2,"sei",20,0,2012,"HBI","A","78.5039343644158"
140014,3,3,"sei",20,0,2012,"HBI","A","78.5039343644158"
140014,3,4,"sei",40,0,2012,"HBI","A","78.5039343644158"
140014,4,1,"sei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,2,"sei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,3,"sei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,4,"rei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,5,"sei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,6,"sei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,7,"sei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,8,"rei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,9,"sei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,10,"vbe",20,0,2012,"HBI","A","78.5039343644157"
140014,4,11,"sei",20,0,2012,"HBI","A","78.5039343644157"
140014,4,12,"gki",20,0,2012,"HBI","A","78.5039343644157"
140015,1,1,"gki",510,1,2012,"HBI","A","3.46360590058275"
140015,1,2,"gki",160,1,2012,"HBI","A","3.46360590058275"
140015,1,3,"gki",160,1,2012,"HBI","A","3.46360590058275"
140015,1,4,"gki",390,1,2012,"HBI","A","3.46360590058275"
140015,1,5,"sei",40,0,2012,"HBI","A","3.46360590058275"
140015,1,6,"gki",270,1,2012,"HBI","A","3.46360590058275"
140015,1,7,"gki",280,1,2012,"HBI","A","3.46360590058275"
140015,1,8,"gki",260,1,2012,"HBI","A","3.46360590058275"
140015,1,9,"gki",210,1,2012,"HBI","A","3.46360590058275"
140015,1,10,"gki",190,1,2012,"HBI","A","3.46360590058275"
140015,2,1,"gki",20,0,2012,"HBI","A","11.9459060652752"
140015,2,2,"gki",20,0,2012,"HBI","A","11.9459060652752"
140015,2,3,"sei",50,0,2012,"HBI","A","11.9459060652752"
140015,2,4,"gki",50,0,2012,"HBI","A","11.9459060652752"
140015,2,5,"gki",20,0,2012,"HBI","A","11.9459060652752"
140015,2,6,"gki",30,0,2012,"HBI","A","11.9459060652752"
140015,2,7,"gki",30,0,2012,"HBI","A","11.9459060652752"
140015,2,8,"sei",30,0,2012,"HBI","A","11.9459060652752"
140015,2,9,"gki",50,0,2012,"HBI","A","11.9459060652752"
140015,2,10,"rei",20,0,2012,"HBI","A","11.9459060652752"
140015,3,1,"gki",210,1,2012,"HBI","A","16.61902513749"
140015,3,2,"gki",80,0,2012,"HBI","A","16.61902513749"
140015,3,3,"sei",20,0,2012,"HBI","A","16.61902513749"
140015,3,4,"gki",170,1,2012,"HBI","A","16.61902513749"
140015,3,5,"gki",180,1,2012,"HBI","A","16.61902513749"
140015,3,6,"gki",130,1,2012,"HBI","A","16.61902513749"
140015,3,7,"sei",20,0,2012,"HBI","A","16.61902513749"
140015,3,8,"gki",30,0,2012,"HBI","A","16.61902513749"
140015,3,9,"gki",30,0,2012,"HBI","A","16.61902513749"
140015,3,10,"vbe",20,0,2012,"HBI","A","16.61902513749"
140015,4,1,"gki",180,1,2012,"HBI","A","3.46360590058275"
140015,4,2,"gki",210,1,2012,"HBI","A","3.46360590058275"
140015,4,3,"gki",310,1,2012,"HBI","A","3.46360590058275"
140015,4,4,"gki",430,1,2012,"HBI","A","3.46360590058275"
140015,4,5,"gki",400,1,2012,"HBI","A","3.46360590058275"
140015,4,6,"gki",470,1,2012,"HBI","A","3.46360590058275"
140015,4,7,"gki",300,1,2012,"HBI","A","3.46360590058275"
140015,4,8,"gki",240,1,2012,"HBI","A","3.46360590058275"
140015,4,9,"gki",330,1,2012,"HBI","A","3.46360590058275"
140015,4,10,"sei",40,0,2012,"HBI","A","3.46360590058275"
140016,1,1,"rbu",200,1,2011,"HBI","A","62.2113885227119"
140016,1,2,"rbu",30,0,2011,"HBI","A","62.2113885227119"
140016,1,3,"vbe",20,0,2011,"HBI","A","62.2113885227119"
140016,1,4,"rbu",30,0,2011,"HBI","A","62.2113885227119"
140016,1,5,"rbu",180,1,2011,"HBI","A","62.2113885227119"
140016,1,6,"rbu",30,0,2011,"HBI","A","62.2113885227119"
140016,1,7,"rbu",20,0,2011,"HBI","A","62.2113885227119"
140016,1,8,"rbu",20,0,2011,"HBI","A","62.2113885227119"
140016,1,9,"vbe",20,0,2011,"HBI","A","62.2113885227119"
140016,1,10,"vbe",30,0,2011,"HBI","A","62.2113885227119"
140016,1,11,"rbu",20,0,2011,"HBI","A","62.2113885227119"
140016,1,12,"rbu",20,0,2011,"HBI","A","62.2113885227119"
140016,1,13,"rbu",20,0,2011,"HBI","A","62.2113885227119"
140016,1,14,"rbu",30,0,2011,"HBI","A","62.2113885227119"
140016,1,15,"rbu",20,0,2011,"HBI","A","62.2113885227119"
140016,1,16,"rbu",30,0,2011,"HBI","A","62.2113885227119"
140016,1,17,"rbu",30,0,2011,"HBI","A","62.2113885227119"
140016,1,18,"rbu",30,0,2011,"HBI","A","62.2113885227119"
140016,1,19,"rbu",20,0,2011,"HBI","A","62.2113885227119"
140016,1,20,"rbu",670,2,2011,"HBI","A","62.2113885227119"
140016,2,1,"rbu",50,0,2011,"HBI","A","78.5398163397448"
140016,2,2,"rbu",890,2,2011,"HBI","A","78.5398163397448"
140016,2,3,"rbu",840,2,2011,"HBI","A","78.5398163397448"
140016,2,4,"rbu",170,1,2011,"HBI","A","78.5398163397448"
140016,2,5,"rbu",760,1,2011,"HBI","A","78.5398163397448"
140016,3,1,"vbe",470,1,2011,"HBI","A","75.4296396126909"
140016,3,2,"rbu",30,0,2011,"HBI","A","75.4296396126909"
140016,3,3,"rbu",280,1,2011,"HBI","A","75.4296396126909"
140016,3,4,"vbe",40,0,2011,"HBI","A","75.4296396126909"
140016,3,5,"rbu",180,1,2011,"HBI","A","75.4296396126909"
140016,3,6,"rbu",20,0,2011,"HBI","A","75.4296396126909"
140016,3,7,"vbe",30,0,2011,"HBI","A","75.4296396126909"
140016,3,8,"vbe",30,0,2011,"HBI","A","75.4296396126909"
140016,3,9,"vbe",40,0,2011,"HBI","A","75.4296396126909"
140016,3,10,"vbe",50,0,2011,"HBI","A","75.4296396126909"
140016,4,1,"rbu",620,1,2011,"HBI","A","55.4176944093239"
140017,1,1,"rbu",90,0,2012,"HBI","A","78.5398163397448"
140017,1,2,"rbu",30,0,2012,"HBI","A","78.5398163397448"
140017,2,1,"bah",40,0,2012,"HBI","A","78.5398163397448"
140017,2,2,"rbu",110,0,2012,"HBI","A","78.5398163397448"
140017,2,3,"rbu",20,0,2012,"HBI","A","78.5398163397448"
140017,2,4,"rbu",210,1,2012,"HBI","A","78.5398163397448"
140017,2,5,"rbu",110,0,2012,"HBI","A","78.5398163397448"
140017,2,6,"rbu",190,1,2012,"HBI","A","78.5398163397448"
140017,2,7,"vbe",30,0,2012,"HBI","A","78.5398163397448"
140017,3,1,"vbe",30,0,2012,"HBI","A","18.8574099031727"
140017,3,2,"vbe",30,0,2012,"HBI","A","18.8574099031727"
140017,3,3,"vbe",40,0,2012,"HBI","A","18.8574099031727"
140017,3,4,"vbe",40,0,2012,"HBI","A","18.8574099031727"
140017,3,5,"rbu",220,1,2012,"HBI","A","18.8574099031727"
140017,3,6,"rbu",160,1,2012,"HBI","A","18.8574099031727"
140017,3,7,"vbe",30,0,2012,"HBI","A","18.8574099031727"
140017,3,8,"vbe",50,0,2012,"HBI","A","18.8574099031727"
140017,3,9,"vbe",30,0,2012,"HBI","A","18.8574099031727"
140017,3,10,"vbe",30,0,2012,"HBI","A","18.8574099031727"
140017,4,1,"rbu",60,0,2012,"HBI","A","78.5398163397448"
140017,4,2,"rbu",80,0,2012,"HBI","A","78.5398163397448"
140017,4,3,"rbu",130,1,2012,"HBI","A","78.5398163397448"
140017,4,4,"rbu",20,0,2012,"HBI","A","78.5398163397448"
140017,4,5,"vbe",30,0,2012,"HBI","A","78.5398163397448"
140017,4,6,"rbu",730,3,2012,"HBI","A","78.5398163397448"
140017,4,7,"bah",20,0,2012,"HBI","A","78.5398163397448"
140017,4,8,"rbu",20,0,2012,"HBI","A","78.5398163397448"
140017,4,9,"bah",20,0,2012,"HBI","A","78.5398163397448"
140017,4,10,"bah",20,0,2012,"HBI","A","78.5398163397448"
140017,4,11,"vbe",20,0,2012,"HBI","A","78.5398163397448"
140018,1,1,"vbe",50,0,2012,"HBI","A","47.7836242611007"
140018,1,2,"vbe",50,0,2012,"HBI","A","47.7836242611007"
140018,1,3,"vbe",60,0,2012,"HBI","A","47.7836242611007"
140018,1,4,"bah",30,0,2012,"HBI","A","47.7836242611007"
140018,1,5,"vbe",30,0,2012,"HBI","A","47.7836242611007"
140018,1,6,"vbe",40,0,2012,"HBI","A","47.7836242611007"
140018,1,7,"vbe",30,0,2012,"HBI","A","47.7836242611007"
140018,1,8,"vbe",40,0,2012,"HBI","A","47.7836242611007"
140018,1,9,"vbe",30,0,2012,"HBI","A","47.7836242611007"
140018,1,10,"vbe",60,0,2012,"HBI","A","47.7836242611007"
140018,2,1,"vbe",20,0,2012,"HBI","A","50.2654824574367"
140018,2,2,"vbe",50,0,2012,"HBI","A","50.2654824574367"
140018,2,3,"vbe",40,0,2012,"HBI","A","50.2654824574367"
140018,2,4,"vbe",40,0,2012,"HBI","A","50.2654824574367"
140018,2,5,"vbe",40,0,2012,"HBI","A","50.2654824574367"
140018,2,6,"vbe",30,0,2012,"HBI","A","50.2654824574367"
140018,2,7,"vbe",20,0,2012,"HBI","A","50.2654824574367"
140018,2,8,"gfi",40,0,2012,"HBI","A","50.2654824574367"
140018,2,9,"vbe",30,0,2012,"HBI","A","50.2654824574367"
140018,2,10,"vbe",40,0,2012,"HBI","A","50.2654824574367"
140018,3,1,"vbe",30,0,2012,"HBI","A","11.3411494794592"
140018,3,2,"vbe",40,0,2012,"HBI","A","11.3411494794592"
140018,3,3,"vbe",40,0,2012,"HBI","A","11.3411494794592"
140018,3,4,"vbe",20,0,2012,"HBI","A","11.3411494794592"
140018,3,5,"vbe",30,0,2012,"HBI","A","11.3411494794592"
140018,3,6,"vbe",30,0,2012,"HBI","A","11.3411494794592"
140018,3,7,"vbe",50,0,2012,"HBI","A","11.3411494794592"
140018,3,8,"vbe",40,0,2012,"HBI","A","11.3411494794592"
140018,3,9,"vbe",30,0,2012,"HBI","A","11.3411494794592"
140018,3,10,"vbe",20,0,2012,"HBI","A","11.3411494794592"
140018,4,1,"gfi",190,1,2012,"HBI","A","6.60519855417254"
140018,4,2,"vbe",30,0,2012,"HBI","A","6.60519855417254"
140018,4,3,"vbe",90,0,2012,"HBI","A","6.60519855417254"
140018,4,4,"vbe",70,0,2012,"HBI","A","6.60519855417254"
140018,4,5,"vbe",90,0,2012,"HBI","A","6.60519855417254"
140018,4,6,"vbe",50,0,2012,"HBI","A","6.60519855417254"
140018,4,7,"vbe",20,0,2012,"HBI","A","6.60519855417254"
140018,4,8,"vbe",50,0,2012,"HBI","A","6.60519855417254"
140018,4,9,"vbe",60,0,2012,"HBI","A","6.60519855417254"
140018,4,10,"vbe",120,0,2012,"HBI","A","6.60519855417254"
140019,1,1,"vbe",30,0,2012,"HBI","A","37.3928065593525"
140019,1,2,"vbe",730,3,2012,"HBI","A","37.3928065593525"
140019,1,3,"ges",40,0,2012,"HBI","A","37.3928065593525"
140019,1,4,"vbe",20,0,2012,"HBI","A","37.3928065593525"
140019,1,5,"ges",30,0,2012,"HBI","A","37.3928065593525"
140019,1,6,"vbe",390,1,2012,"HBI","A","37.3928065593525"
140019,1,7,"kir",20,0,2012,"HBI","A","37.3928065593525"
140019,1,8,"vbe",20,0,2012,"HBI","A","37.3928065593525"
140019,1,9,"kir",30,0,2012,"HBI","A","37.3928065593525"
140019,1,10,"kir",30,0,2012,"HBI","A","37.3928065593525"
140019,2,1,"vbe",40,0,2012,"HBI","A","3.46360590058275"
140019,2,2,"vbe",90,0,2012,"HBI","A","3.46360590058275"
140019,2,3,"vbe",70,0,2012,"HBI","A","3.46360590058275"
140019,2,4,"vbe",30,0,2012,"HBI","A","3.46360590058275"
140019,2,5,"kir",20,0,2012,"HBI","A","3.46360590058275"
140019,2,6,"kir",50,0,2012,"HBI","A","3.46360590058275"
140019,2,7,"kir",30,0,2012,"HBI","A","3.46360590058275"
140019,2,8,"kir",40,0,2012,"HBI","A","3.46360590058275"
140019,2,9,"kir",60,0,2012,"HBI","A","3.46360590058275"
140019,2,10,"vbe",90,0,2012,"HBI","A","3.46360590058275"
140019,3,1,"vbe",20,0,2012,"HBI","A","7.06858347057703"
140019,3,2,"vbe",40,0,2012,"HBI","A","7.06858347057703"
140019,3,3,"vbe",610,1,2012,"HBI","A","7.06858347057703"
140019,3,4,"vbe",640,1,2012,"HBI","A","7.06858347057703"
140019,3,5,"sei",20,0,2012,"HBI","A","7.06858347057703"
140019,3,6,"kir",20,0,2012,"HBI","A","7.06858347057703"
140019,3,7,"sei",20,0,2012,"HBI","A","7.06858347057703"
140019,3,8,"vbe",80,0,2012,"HBI","A","7.06858347057703"
140019,3,9,"vbe",20,0,2012,"HBI","A","7.06858347057703"
140019,3,10,"vbe",20,0,2012,"HBI","A","7.06858347057703"
140019,4,1,"ges",60,0,2012,"HBI","A","15.2053084433746"
140019,4,2,"vbe",70,0,2012,"HBI","A","15.2053084433746"
140019,4,3,"vbe",100,0,2012,"HBI","A","15.2053084433746"
140019,4,4,"vbe",90,0,2012,"HBI","A","15.2053084433746"
140019,4,5,"kir",40,0,2012,"HBI","A","15.2053084433746"
140019,4,6,"vbe",200,1,2012,"HBI","A","15.2053084433746"
140019,4,7,"sei",20,0,2012,"HBI","A","15.2053084433746"
140019,4,8,"sei",20,0,2012,"HBI","A","15.2053084433746"
140019,4,9,"vbe",30,0,2012,"HBI","A","15.2053084433746"
140019,4,10,"vbe",20,0,2012,"HBI","A","15.2053084433746"
140020,1,1,"gki",1080,2,2012,"HBI","A","38.484510006475"
140020,1,2,"gki",1120,3,2012,"HBI","A","38.484510006475"
140020,1,3,"gki",1020,3,2012,"HBI","A","38.484510006475"
140020,1,4,"gki",1150,3,2012,"HBI","A","38.484510006475"
140020,1,5,"gki",1150,2,2012,"HBI","A","38.484510006475"
140020,1,6,"gki",1030,3,2012,"HBI","A","38.484510006475"
140020,1,7,"gki",1280,1,2012,"HBI","A","38.484510006475"
140020,1,8,"gki",900,1,2012,"HBI","A","38.484510006475"
140020,1,9,"gki",890,1,2012,"HBI","A","38.484510006475"
140020,1,10,"gki",830,1,2012,"HBI","A","38.484510006475"
140020,2,1,"gki",1010,2,2012,"HBI","A","40.7150407905237"
140020,2,2,"gki",1080,2,2012,"HBI","A","40.7150407905237"
140020,2,3,"gki",960,1,2012,"HBI","A","40.7150407905237"
140020,2,4,"gki",1050,3,2012,"HBI","A","40.7150407905237"
140020,2,5,"gki",1130,3,2012,"HBI","A","40.7150407905237"
140020,2,6,"gki",1120,2,2012,"HBI","A","40.7150407905237"
140020,2,7,"gki",1140,3,2012,"HBI","A","40.7150407905237"
140020,2,8,"gki",1100,3,2012,"HBI","A","40.7150407905237"
140020,2,9,"gki",1090,2,2012,"HBI","A","40.7150407905237"
140020,2,10,"gki",1130,3,2012,"HBI","A","40.7150407905237"
140020,3,1,"gki",900,1,2012,"HBI","A","75.4296396126909"
140020,3,2,"gki",840,1,2012,"HBI","A","75.4296396126909"
140020,3,3,"gki",990,1,2012,"HBI","A","75.4296396126909"
140020,3,4,"gki",1060,2,2012,"HBI","A","75.4296396126909"
140020,3,5,"gki",830,1,2012,"HBI","A","75.4296396126909"
140020,3,6,"gki",1080,2,2012,"HBI","A","75.4296396126909"
140020,3,7,"gki",880,1,2012,"HBI","A","75.4296396126909"
140020,3,8,"gki",950,1,2012,"HBI","A","75.4296396126909"
140020,3,9,"gki",1030,2,2012,"HBI","A","75.4296396126909"
140020,3,10,"gki",1010,2,2012,"HBI","A","75.4296396126909"
140020,4,1,"gki",1190,3,2012,"HBI","A","78.5398163397448"
140020,4,2,"gki",970,2,2012,"HBI","A","78.5398163397448"
140020,4,3,"gki",1020,1,2012,"HBI","A","78.5398163397448"
140020,4,4,"sbi",60,0,2012,"HBI","A","78.5398163397448"
140020,4,5,"sbi",100,0,2012,"HBI","A","78.5398163397448"
140020,4,6,"gki",1030,2,2012,"HBI","A","78.5398163397448"
140020,4,7,"gki",1160,3,2012,"HBI","A","78.5398163397448"
140020,4,8,"gki",980,2,2012,"HBI","A","78.5398163397448"
140020,4,9,"gki",1240,3,2012,"HBI","A","78.5398163397448"
140021,1,1,"tei",30,0,2011,"HBI","A","0.785398163397448"
140021,1,2,"vbe",40,0,2011,"HBI","A","0.785398163397448"
140021,1,3,"tei",20,0,2011,"HBI","A","0.785398163397448"
140021,1,4,"tei",40,0,2011,"HBI","A","0.785398163397448"
140021,1,5,"vbe",50,0,2011,"HBI","A","0.785398163397448"
140021,1,6,"vbe",30,0,2011,"HBI","A","0.785398163397448"
140021,1,7,"vbe",50,0,2011,"HBI","A","0.785398163397448"
140021,1,8,"tei",20,0,2011,"HBI","A","0.785398163397448"
140021,1,9,"vbe",20,0,2011,"HBI","A","0.785398163397448"
140021,1,10,"tei",20,0,2011,"HBI","A","0.785398163397448"
140021,1,11,"vbe",210,1,2011,"HBI","A","0.785398163397448"
140021,1,12,"vbe",30,0,2011,"HBI","A","0.785398163397448"
140021,2,1,"sbi",80,0,2011,"HBI","A","8.04247719318987"
140021,2,2,"gfi",30,0,2011,"HBI","A","8.04247719318987"
140021,2,3,"sbi",430,1,2011,"HBI","A","8.04247719318987"
140021,2,4,"sbi",360,1,2011,"HBI","A","8.04247719318987"
140021,2,5,"gki",60,0,2011,"HBI","A","8.04247719318987"
140021,2,6,"sbi",180,1,2011,"HBI","A","8.04247719318987"
140021,2,7,"sbi",200,1,2011,"HBI","A","8.04247719318987"
140021,2,8,"sbi",220,1,2011,"HBI","A","8.04247719318987"
140021,2,9,"sbi",210,1,2011,"HBI","A","8.04247719318987"
140021,2,10,"tei",50,0,2011,"HBI","A","8.04247719318987"
140021,2,11,"gki",50,0,2011,"HBI","A","8.04247719318987"
140021,2,12,"gki",20,0,2011,"HBI","A","8.04247719318987"
140021,3,1,"vbe",60,0,2011,"HBI","A","3.59680942909495"
140021,3,2,"tei",60,0,2011,"HBI","A","3.59680942909495"
140021,3,3,"vbe",50,0,2011,"HBI","A","3.59680942909495"
140021,3,4,"vbe",310,1,2011,"HBI","A","3.59680942909495"
140021,3,5,"vbe",300,1,2011,"HBI","A","3.59680942909495"
140021,3,6,"vbe",60,0,2011,"HBI","A","3.59680942909495"
140021,3,7,"sbi",90,0,2011,"HBI","A","3.59680942909495"
140021,3,8,"sbi",110,0,2011,"HBI","A","3.59680942909495"
140021,3,9,"vbe",290,1,2011,"HBI","A","3.59680942909495"
140021,3,10,"vbe",230,1,2011,"HBI","A","3.59680942909495"
140021,4,1,"vbe",260,1,2011,"HBI","A","8.34689752132272"
140021,4,2,"vbe",50,0,2011,"HBI","A","8.34689752132272"
140021,4,3,"vbe",470,1,2011,"HBI","A","8.34689752132272"
140021,4,4,"tei",30,0,2011,"HBI","A","8.34689752132272"
140021,4,5,"gki",50,0,2011,"HBI","A","8.34689752132272"
140021,4,6,"vbe",20,0,2011,"HBI","A","8.34689752132272"
140021,4,7,"vbe",50,0,2011,"HBI","A","8.34689752132272"
140021,4,8,"vbe",290,1,2011,"HBI","A","8.34689752132272"
140021,4,9,"vbe",140,1,2011,"HBI","A","8.34689752132272"
140021,4,10,"tei",60,0,2011,"HBI","A","8.34689752132272"
140021,4,11,"sbi",330,1,2011,"HBI","A","8.34689752132272"
140021,4,12,"vbe",120,0,2011,"HBI","A","8.34689752132272"
140022,1,1,"pa",20,0,2011,"HBI","A","9.61673195964092"
140022,1,2,"as",30,0,2011,"HBI","A","9.61673195964092"
140022,1,3,"vbe",20,0,2011,"HBI","A","9.61673195964092"
140022,1,4,"vbe",360,1,2011,"HBI","A","9.61673195964092"
140022,1,5,"vbe",20,0,2011,"HBI","A","9.61673195964092"
140022,1,6,"vbe",20,0,2011,"HBI","A","9.61673195964092"
140022,1,7,"vbe",20,0,2011,"HBI","A","9.61673195964092"
140022,1,8,"vbe",30,0,2011,"HBI","A","9.61673195964092"
140022,1,9,"vbe",30,0,2011,"HBI","A","9.61673195964092"
140022,1,10,"pa",20,0,2011,"HBI","A","9.61673195964092"
140022,1,11,"vbe",20,0,2011,"HBI","A","9.61673195964092"
140022,2,1,"pa",20,0,2011,"HBI","A","9.61673195964092"
140022,2,2,"pa",20,0,2011,"HBI","A","9.61673195964092"
140022,2,3,"as",230,1,2011,"HBI","A","9.61673195964092"
140022,2,4,"as",50,0,2011,"HBI","A","9.61673195964092"
140022,2,5,"pa",30,0,2011,"HBI","A","9.61673195964092"
140022,2,6,"as",200,1,2011,"HBI","A","9.61673195964092"
140022,2,7,"as",50,0,2011,"HBI","A","9.61673195964092"
140022,2,8,"pa",50,0,2011,"HBI","A","9.61673195964092"
140022,2,9,"vbe",520,3,2011,"HBI","A","9.61673195964092"
140022,2,10,"pa",30,0,2011,"HBI","A","9.61673195964092"
140022,3,1,"vbe",20,0,2011,"HBI","A","27.3272195522531"
140022,3,2,"vbe",310,1,2011,"HBI","A","27.3272195522531"
140022,3,3,"vbe",20,0,2011,"HBI","A","27.3272195522531"
140022,3,4,"vbe",30,0,2011,"HBI","A","27.3272195522531"
140022,3,5,"gfi",30,0,2011,"HBI","A","27.3272195522531"
140022,3,6,"pa",30,0,2011,"HBI","A","27.3272195522531"
140022,3,7,"vbe",330,1,2011,"HBI","A","27.3272195522531"
140022,3,8,"vbe",20,0,2011,"HBI","A","27.3272195522531"
140022,3,9,"vbe",30,0,2011,"HBI","A","27.3272195522531"
140022,3,10,"vbe",30,0,2011,"HBI","A","27.3272195522531"
140022,4,1,"vbe",510,1,2011,"HBI","A","22.8917472606636"
140022,4,2,"vbe",30,0,2011,"HBI","A","22.8917472606636"
140022,4,3,"vbe",540,3,2011,"HBI","A","22.8917472606636"
140022,4,4,"vbe",30,0,2011,"HBI","A","22.8917472606636"
140022,4,5,"vbe",20,0,2011,"HBI","A","22.8917472606636"
140022,4,6,"vbe",20,0,2011,"HBI","A","22.8917472606636"
140022,4,7,"vbe",20,0,2011,"HBI","A","22.8917472606636"
140022,4,8,"vbe",470,1,2011,"HBI","A","22.8917472606636"
140022,4,9,"vbe",200,1,2011,"HBI","A","22.8917472606636"
140022,4,10,"vbe",20,0,2011,"HBI","A","22.8917472606636"
140023,1,1,"hbu",40,0,2011,"HBI","A","12.5606294983065"
140023,1,2,"bah",20,0,2011,"HBI","A","12.5606294983065"
140023,1,3,"ges",30,0,2011,"HBI","A","12.5606294983065"
140023,1,4,"bah",20,0,2011,"HBI","A","12.5606294983065"
140023,1,5,"sah",20,0,2011,"HBI","A","12.5606294983065"
140023,1,6,"sah",30,0,2011,"HBI","A","12.5606294983065"
140023,1,7,"sah",20,0,2011,"HBI","A","12.5606294983065"
140023,1,8,"sah",30,0,2011,"HBI","A","12.5606294983065"
140023,1,9,"ges",40,0,2011,"HBI","A","12.5606294983065"
140023,1,10,"ges",30,0,2011,"HBI","A","12.5606294983065"
140023,1,11,"ges",30,0,2011,"HBI","A","12.5606294983065"
140023,1,12,"ei",20,0,2011,"HBI","A","12.5606294983065"
140023,1,13,"ei",20,0,2011,"HBI","A","12.5606294983065"
140023,2,1,"ei",20,0,2011,"HBI","A","78.5039343644157"
140023,2,2,"hbu",240,1,2011,"HBI","A","78.5039343644157"
140023,2,3,"hbu",560,1,2011,"HBI","A","78.5039343644157"
140023,3,1,"rbu",20,0,2011,"HBI","A","78.5039343644158"
140023,3,2,"rka",20,0,2011,"HBI","A","78.5039343644158"
140023,3,3,"rka",20,0,2011,"HBI","A","78.5039343644158"
