"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1254";1111;50044;3;9;"sbi";150;1;2012;"HBI";"A";9,62112750161874
"1255";1112;50044;3;10;"sbi";160;1;2012;"HBI";"A";9,62112750161874
"1256";1113;50044;4;1;"sbi";130;1;2012;"HBI";"A";17,2021047339963
"1257";1114;50044;4;2;"sbi";140;1;2012;"HBI";"A";17,2021047339963
"1258";1115;50044;4;3;"sbi";170;1;2012;"HBI";"A";17,2021047339963
"1259";1116;50044;4;4;"ela";460;1;2012;"HBI";"A";17,2021047339963
"1260";1117;50044;4;5;"ela";430;1;2012;"HBI";"A";17,2021047339963
"1261";1118;50044;4;6;"ela";240;1;2012;"HBI";"A";17,2021047339963
"1262";1119;50044;4;7;"sbi";250;1;2012;"HBI";"A";17,2021047339963
"1263";1120;50044;4;8;"sbi";300;1;2012;"HBI";"A";17,2021047339963
"1264";1121;50044;4;9;"ela";250;1;2012;"HBI";"A";17,2021047339963
"1265";1122;50044;4;10;"ela";200;1;2012;"HBI";"A";17,2021047339963
"1266";1123;50045;1;1;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1267";1124;50045;1;2;"kir";20;0;2012;"HBI";"A";22,8917472606636
"1268";1125;50045;1;3;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"1269";1126;50045;1;4;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"1270";1127;50045;1;5;"tei";20;0;2012;"HBI";"A";22,8917472606636
"1271";1128;50045;1;6;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1272";1129;50045;1;7;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1273";1130;50045;1;8;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1274";1131;50045;1;9;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1275";1132;50045;1;10;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1276";1133;50045;4;1;"rbu";30;0;2012;"HBI";"B";78,5039343644158
"1277";1134;50045;4;2;"rbu";20;0;2012;"HBI";"B";78,5039343644158
"1278";1135;50046;1;1;"rbu";20;0;2012;"HBI";"A";25,5175863287831
"1279";1136;50046;1;2;"rbu";20;0;2012;"HBI";"A";25,5175863287831
"1280";1137;50046;1;3;"rbu";20;0;2012;"HBI";"A";25,5175863287831
"1281";1138;50046;1;4;"hbu";20;0;2012;"HBI";"A";25,5175863287831
"1282";1139;50046;1;5;"hbu";20;0;2012;"HBI";"A";25,5175863287831
"1283";1140;50046;1;6;"hbu";20;0;2012;"HBI";"A";25,5175863287831
"1284";1141;50046;1;7;"rbu";20;0;2012;"HBI";"A";25,5175863287831
"1285";1142;50046;1;8;"hbu";20;0;2012;"HBI";"A";25,5175863287831
"1286";1143;50046;1;9;"rbu";40;0;2012;"HBI";"A";25,5175863287831
"1287";1144;50046;1;10;"rbu";30;0;2012;"HBI";"A";25,5175863287831
"1288";1145;50046;1;11;"hbu";20;0;2012;"HBI";"A";25,5175863287831
"1289";1146;50046;1;12;"rbu";50;0;2012;"HBI";"A";25,5175863287831
"1290";1147;50046;2;1;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1291";1148;50046;2;2;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1292";1149;50046;2;3;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1293";1150;50046;2;4;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1294";1151;50046;2;5;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1295";1152;50046;2;6;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1296";1153;50046;2;7;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1297";1154;50046;2;8;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1298";1155;50046;2;9;"hbu";20;0;2012;"HBI";"A";18,0955736846772
"1299";1156;50046;2;10;"rbu";20;0;2012;"HBI";"A";18,0955736846772
"1300";1157;50046;2;11;"rbu";40;0;2012;"HBI";"A";18,0955736846772
"1301";1158;50046;3;1;"rbu";40;0;2012;"HBI";"A";3,80132711084365
"1302";1159;50046;3;2;"rbu";60;0;2012;"HBI";"A";3,80132711084365
"1303";1160;50046;3;3;"sbi";60;0;2012;"HBI";"A";3,80132711084365
"1304";1161;50046;3;4;"sbi";30;0;2012;"HBI";"A";3,80132711084365
"1305";1162;50046;3;5;"rbu";20;0;2012;"HBI";"A";3,80132711084365
"1306";1163;50046;3;6;"rbu";30;0;2012;"HBI";"A";3,80132711084365
"1307";1164;50046;3;7;"rbu";30;0;2012;"HBI";"A";3,80132711084365
"1308";1165;50046;3;8;"hbu";20;0;2012;"HBI";"A";3,80132711084365
"1309";1166;50046;3;9;"rbu";20;0;2012;"HBI";"A";3,80132711084365
"1310";1167;50046;3;10;"rbu";20;0;2012;"HBI";"A";3,80132711084365
"1311";1168;50046;4;1;"hbu";180;1;2012;"HBI";"A";11,3411494794592
"1312";1169;50046;4;2;"ges";240;1;2012;"HBI";"A";11,3411494794592
"1313";1170;50046;4;3;"rbu";20;0;2012;"HBI";"A";11,3411494794592
"1314";1171;50046;4;4;"rbu";60;0;2012;"HBI";"A";11,3411494794592
"1315";1172;50046;4;5;"rbu";120;0;2012;"HBI";"A";11,3411494794592
"1316";1173;50046;4;6;"hbu";40;0;2012;"HBI";"A";11,3411494794592
"1317";1174;50046;4;7;"rbu";70;0;2012;"HBI";"A";11,3411494794592
"1318";1175;50046;4;8;"hbu";50;0;2012;"HBI";"A";11,3411494794592
"1319";1176;50046;4;9;"hbu";30;0;2012;"HBI";"A";11,3411494794592
"1320";1177;50046;4;10;"hbu";80;0;2012;"HBI";"A";11,3411494794592
"1321";1178;50046;4;11;"hbu";40;0;2012;"HBI";"A";11,3411494794592
"1322";1179;50046;4;12;"hbu";30;0;2012;"HBI";"A";11,3411494794592
"1323";1180;50047;2;1;"gfi";70;0;2012;"HBI";NA;77,5647132936799
"1324";1180;50047;2;1;"gfi";70;0;2012;"HBI";"B";77,5647132936799
"1325";1181;50047;3;1;"vbe";50;0;2012;"HBI";"B";47,7617936673105
"1326";1182;50047;3;2;"sei";40;0;2012;"HBI";"B";47,7617936673105
"1327";1183;50047;3;3;"sbi";40;0;2012;"HBI";"B";47,7617936673105
"1328";1184;50047;3;4;"sei";30;0;2012;"HBI";"B";47,7617936673105
"1329";1185;50047;3;5;"sei";40;0;2012;"HBI";"B";47,7617936673105
"1330";1186;50047;3;6;"rbu";50;0;2012;"HBI";"B";47,7617936673105
"1331";1187;50047;3;7;"vbe";60;0;2012;"HBI";"B";47,7617936673105
"1332";1188;50047;3;8;"vbe";20;0;2012;"HBI";"B";47,7617936673105
"1333";1189;50048;2;1;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1334";1190;50048;2;2;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1335";1191;50048;2;3;"sbi";70;0;2012;"HBI";"A";21,3910660513535
"1336";1192;50048;2;4;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1337";1193;50048;2;5;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1338";1194;50048;2;6;"ela";30;0;2012;"HBI";"A";21,3910660513535
"1339";1195;50048;2;7;"ela";40;0;2012;"HBI";"A";21,3910660513535
"1340";1196;50048;2;8;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1341";1197;50048;2;9;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1342";1198;50048;2;10;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1343";1199;50048;2;11;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1344";1200;50048;2;12;"sbi";40;0;2012;"HBI";"A";21,3910660513535
"1345";1201;50048;3;1;"sbi";120;0;2012;"HBI";"A";78,5039343644157
"1346";1202;50048;3;2;"sbi";180;1;2012;"HBI";"A";78,5039343644157
"1347";1203;50048;3;3;"sbi";80;0;2012;"HBI";"A";78,5039343644157
"1348";1204;50048;3;4;"sbi";80;0;2012;"HBI";"A";78,5039343644157
"1349";1205;50048;3;5;"ela";50;0;2012;"HBI";"A";78,5039343644157
"1350";1206;50048;4;1;"sbi";90;0;2012;"HBI";"B";6,1547084541702
"1351";1207;50048;4;2;"ela";90;0;2012;"HBI";"B";6,1547084541702
"1352";1208;50048;4;3;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1353";1209;50048;4;4;"sbi";70;0;2012;"HBI";"B";6,1547084541702
"1354";1210;50048;4;5;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1355";1211;50048;4;6;"sbi";80;0;2012;"HBI";"B";6,1547084541702
"1356";1212;50048;4;7;"sbi";80;0;2012;"HBI";"B";6,1547084541702
"1357";1213;50048;4;8;"sbi";90;0;2012;"HBI";"B";6,1547084541702
"1358";1214;50048;4;9;"sbi";70;0;2012;"HBI";"B";6,1547084541702
"1359";1215;50048;4;10;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1360";1216;50049;1;1;"gfi";20;0;2012;"HBI";"A";5,14718540364152
"1361";1217;50049;1;2;"gfi";20;0;2012;"HBI";"A";5,14718540364152
"1362";1218;50049;1;3;"gfi";30;0;2012;"HBI";"A";5,14718540364152
"1363";1219;50049;1;4;"gfi";30;0;2012;"HBI";"A";5,14718540364152
"1364";1220;50049;1;5;"gfi";20;0;2012;"HBI";"A";5,14718540364152
"1365";1221;50049;1;6;"gfi";20;0;2012;"HBI";"A";5,14718540364152
"1366";1222;50049;1;7;"gfi";20;0;2012;"HBI";"A";5,14718540364152
"1367";1223;50049;1;8;"gfi";20;0;2012;"HBI";"A";5,14718540364152
"1368";1224;50049;1;9;"gfi";20;0;2012;"HBI";"A";5,14718540364152
"1369";1225;50049;1;10;"gfi";30;0;2012;"HBI";"A";5,14718540364152
"1370";1226;50049;2;1;"gfi";20;0;2012;"HBI";"A";34,2119439975928
"1371";1227;50049;2;2;"swe";40;0;2012;"HBI";"A";34,2119439975928
"1372";1228;50050;2;1;"gfi";170;1;2012;"HBI";"A";61,3473705326789
"1373";1229;50050;2;2;"gfi";250;2;2012;"HBI";"A";61,3473705326789
"1374";1230;50050;3;1;"stk";760;1;2012;"HBI";"A";55,1289168838048
"1375";1231;50050;3;2;"stk";750;1;2012;"HBI";"A";55,1289168838048
"1376";1232;50050;3;3;"hbu";580;1;2012;"HBI";"A";55,1289168838048
"1377";1233;50050;4;1;"hbu";50;0;2012;"HBI";NA;68,7769828809272
"1378";1233;50050;4;1;"hbu";50;0;2012;"HBI";"B";68,7769828809272
"1379";1234;50050;4;2;"hbu";110;0;2012;"HBI";NA;68,7769828809272
"1380";1234;50050;4;2;"hbu";110;0;2012;"HBI";"B";68,7769828809272
"1381";1235;50050;4;3;"hbu";50;0;2012;"HBI";NA;68,7769828809272
"1382";1235;50050;4;3;"hbu";50;0;2012;"HBI";"B";68,7769828809272
"1383";1236;50050;4;4;"sei";770;3;2012;"HBI";NA;68,7769828809272
"1384";1236;50050;4;4;"sei";770;3;2012;"HBI";"B";68,7769828809272
"1385";1237;50050;4;5;"gfi";520;3;2012;"HBI";NA;68,7769828809272
"1386";1237;50050;4;5;"gfi";520;3;2012;"HBI";"B";68,7769828809272
"1387";1238;50050;4;6;"gfi";600;3;2012;"HBI";NA;68,7769828809272
"1388";1238;50050;4;6;"gfi";600;3;2012;"HBI";"B";68,7769828809272
"1389";1239;50051;1;1;"rbu";470;1;2012;"HBI";"A";9,0792027688745
"1390";1240;50051;1;2;"rbu";480;1;2012;"HBI";"A";9,0792027688745
"1391";1241;50051;1;3;"rbu";330;1;2012;"HBI";"A";9,0792027688745
"1392";1242;50051;1;4;"hbu";430;1;2012;"HBI";"A";9,0792027688745
"1393";1243;50051;1;5;"rbu";570;1;2012;"HBI";"A";9,0792027688745
"1394";1244;50051;1;6;"rbu";690;1;2012;"HBI";"A";9,0792027688745
"1395";1245;50051;1;7;"rbu";210;1;2012;"HBI";"A";9,0792027688745
"1396";1246;50051;1;8;"rbu";340;1;2012;"HBI";"A";9,0792027688745
"1397";1247;50051;1;9;"rbu";130;1;2012;"HBI";"A";9,0792027688745
"1398";1248;50051;1;10;"rbu";360;1;2012;"HBI";"A";9,0792027688745
"1399";1249;50051;2;1;"rbu";120;0;2012;"HBI";"A";11,3411494794592
"1400";1250;50051;2;2;"rbu";230;1;2012;"HBI";"A";11,3411494794592
"1401";1251;50051;2;3;"rbu";280;1;2012;"HBI";"A";11,3411494794592
"1402";1252;50051;2;4;"rbu";630;1;2012;"HBI";"A";11,3411494794592
"1403";1253;50051;2;5;"rbu";490;1;2012;"HBI";"A";11,3411494794592
"1404";1254;50051;2;6;"rbu";430;1;2012;"HBI";"A";11,3411494794592
"1405";1255;50051;2;7;"rbu";300;1;2012;"HBI";"A";11,3411494794592
"1406";1256;50051;2;8;"rbu";200;1;2012;"HBI";"A";11,3411494794592
"1407";1257;50051;2;9;"rbu";440;1;2012;"HBI";"A";11,3411494794592
"1408";1258;50051;2;10;"rbu";300;1;2012;"HBI";"A";11,3411494794592
"1409";1259;50051;3;1;"sbi";630;1;2012;"HBI";"A";8,04247719318987
"1410";1260;50051;3;2;"rbu";530;1;2012;"HBI";"A";8,04247719318987
"1411";1261;50051;3;3;"rbu";400;1;2012;"HBI";"A";8,04247719318987
"1412";1262;50051;3;4;"rbu";250;1;2012;"HBI";"A";8,04247719318987
"1413";1263;50051;3;5;"rbu";250;1;2012;"HBI";"A";8,04247719318987
"1414";1264;50051;3;6;"rbu";300;1;2012;"HBI";"A";8,04247719318987
"1415";1265;50051;3;7;"rbu";180;1;2012;"HBI";"A";8,04247719318987
"1416";1266;50051;3;8;"rbu";190;1;2012;"HBI";"A";8,04247719318987
"1417";1267;50051;3;9;"rbu";350;1;2012;"HBI";"A";8,04247719318987
"1418";1268;50051;3;10;"rbu";220;1;2012;"HBI";"A";8,04247719318987
"1419";1269;50051;4;1;"bah";20;0;2012;"HBI";"A";78,5398163397448
"1420";1270;50051;4;2;"bah";20;0;2012;"HBI";"A";78,5398163397448
"1421";1271;50051;4;3;"bah";20;0;2012;"HBI";"A";78,5398163397448
"1422";1272;50051;4;4;"bah";20;0;2012;"HBI";"A";78,5398163397448
"1423";1273;50051;4;5;"rbu";290;1;2012;"HBI";"A";78,5398163397448
"1424";1274;50051;4;6;"rbu";330;1;2012;"HBI";"A";78,5398163397448
"1425";1275;50051;4;7;"rbu";490;1;2012;"HBI";"A";78,5398163397448
"1426";1276;50051;4;8;"hbu";760;3;2012;"HBI";"A";78,5398163397448
"1427";1277;50051;4;9;"hbu";720;3;2012;"HBI";"A";78,5398163397448
"1428";1278;50051;4;10;"rbu";630;3;2012;"HBI";"A";78,5398163397448
"1429";1279;50052;1;1;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"1430";1279;50052;1;1;"gfi";50;0;2012;"HBI";"B";78,5039343644157
"1431";1280;50052;1;2;"gfi";390;2;2012;"HBI";"A";78,5039343644157
"1432";1280;50052;1;2;"gfi";390;2;2012;"HBI";"B";78,5039343644157
"1433";1281;50052;1;3;"rbu";60;0;2012;"HBI";"A";78,5039343644157
"1434";1281;50052;1;3;"rbu";60;0;2012;"HBI";"B";78,5039343644157
"1435";1282;50052;1;4;"gfi";70;0;2012;"HBI";"A";78,5039343644157
"1436";1282;50052;1;4;"gfi";70;0;2012;"HBI";"B";78,5039343644157
"1437";1283;50052;1;5;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"1438";1283;50052;1;5;"gfi";20;0;2012;"HBI";"B";78,5039343644157
"1439";1284;50052;1;6;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"1440";1284;50052;1;6;"gfi";30;0;2012;"HBI";"B";78,5039343644157
"1441";1285;50052;1;7;"rbu";110;0;2012;"HBI";"A";78,5039343644157
"1442";1285;50052;1;7;"rbu";110;0;2012;"HBI";"B";78,5039343644157
"1443";1286;50052;1;8;"rbu";200;1;2012;"HBI";"A";78,5039343644157
"1444";1286;50052;1;8;"rbu";200;1;2012;"HBI";"B";78,5039343644157
"1445";1287;50052;1;9;"rbu";40;0;2012;"HBI";"A";78,5039343644157
"1446";1287;50052;1;9;"rbu";40;0;2012;"HBI";"B";78,5039343644157
"1447";1288;50052;1;10;"rbu";30;0;2012;"HBI";"A";78,5039343644157
"1448";1288;50052;1;10;"rbu";30;0;2012;"HBI";"B";78,5039343644157
"1449";1289;50052;1;11;"rbu";180;1;2012;"HBI";"A";78,5039343644157
"1450";1289;50052;1;11;"rbu";180;1;2012;"HBI";"B";78,5039343644157
"1451";1290;50052;1;12;"rbu";280;1;2012;"HBI";"A";78,5039343644157
"1452";1290;50052;1;12;"rbu";280;1;2012;"HBI";"B";78,5039343644157
"1453";1291;50052;1;13;"rbu";90;0;2012;"HBI";"A";78,5039343644157
"1454";1291;50052;1;13;"rbu";90;0;2012;"HBI";"B";78,5039343644157
"1455";1292;50052;1;14;"rbu";220;1;2012;"HBI";"A";78,5039343644157
"1456";1292;50052;1;14;"rbu";220;1;2012;"HBI";"B";78,5039343644157
"1457";1293;50052;2;1;"rbu";90;0;2012;"HBI";"A";50,2425179932261
"1458";1294;50052;2;2;"rbu";80;0;2012;"HBI";"A";50,2425179932261
"1459";1295;50052;2;3;"rbu";280;1;2012;"HBI";"A";50,2425179932261
"1460";1296;50052;2;4;"rbu";330;1;2012;"HBI";"A";50,2425179932261
"1461";1297;50052;2;5;"rbu";120;0;2012;"HBI";"A";50,2425179932261
"1462";1298;50052;2;6;"rbu";110;0;2012;"HBI";"A";50,2425179932261
"1463";1299;50052;2;7;"rbu";350;1;2012;"HBI";"A";50,2425179932261
"1464";1300;50052;2;8;"rbu";280;1;2012;"HBI";"A";50,2425179932261
"1465";1301;50052;2;9;"rbu";330;1;2012;"HBI";"A";50,2425179932261
"1466";1302;50052;2;10;"rbu";140;1;2012;"HBI";"A";50,2425179932261
"1467";1303;50052;2;11;"rbu";60;0;2012;"HBI";"A";50,2425179932261
"1468";1304;50052;2;12;"rbu";140;1;2012;"HBI";"A";50,2425179932261
"1469";1305;50052;2;13;"rbu";250;1;2012;"HBI";"A";50,2425179932261
"1470";1306;50052;2;14;"rbu";110;0;2012;"HBI";"A";50,2425179932261
"1471";1307;50052;2;15;"rbu";40;0;2012;"HBI";"A";50,2425179932261
"1472";1308;50052;3;1;"rbu";640;1;2012;"HBI";"B";37,3757231508983
"1473";1309;50052;3;2;"rbu";590;2;2012;"HBI";"B";37,3757231508983
"1474";1310;50052;3;3;"rbu";500;1;2012;"HBI";"B";37,3757231508983
"1475";1311;50052;3;4;"gfi";200;1;2012;"HBI";"B";37,3757231508983
"1476";1312;50052;4;1;"rbu";300;1;2012;"HBI";NA;78,5039343644158
"1477";1312;50052;4;1;"rbu";300;1;2012;"HBI";"B";78,5039343644158
"1478";1313;50052;4;2;"rbu";90;0;2012;"HBI";NA;78,5039343644158
"1479";1313;50052;4;2;"rbu";90;0;2012;"HBI";"B";78,5039343644158
"1480";1314;50052;4;3;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1481";1314;50052;4;3;"rbu";40;0;2012;"HBI";"B";78,5039343644158
"1482";1315;50052;4;4;"rbu";240;1;2012;"HBI";NA;78,5039343644158
"1483";1315;50052;4;4;"rbu";240;1;2012;"HBI";"B";78,5039343644158
"1484";1316;50052;4;5;"rbu";100;0;2012;"HBI";NA;78,5039343644158
"1485";1316;50052;4;5;"rbu";100;0;2012;"HBI";"B";78,5039343644158
"1486";1317;50052;4;6;"rbu";350;1;2012;"HBI";NA;78,5039343644158
"1487";1317;50052;4;6;"rbu";350;1;2012;"HBI";"B";78,5039343644158
"1488";1318;50052;4;7;"rbu";250;1;2012;"HBI";NA;78,5039343644158
"1489";1318;50052;4;7;"rbu";250;1;2012;"HBI";"B";78,5039343644158
"1490";1319;50052;4;8;"rbu";220;1;2012;"HBI";NA;78,5039343644158
"1491";1319;50052;4;8;"rbu";220;1;2012;"HBI";"B";78,5039343644158
"1492";1320;50052;4;9;"rbu";80;0;2012;"HBI";NA;78,5039343644158
"1493";1320;50052;4;9;"rbu";80;0;2012;"HBI";"B";78,5039343644158
"1494";1321;50052;4;10;"rbu";70;0;2012;"HBI";NA;78,5039343644158
"1495";1321;50052;4;10;"rbu";70;0;2012;"HBI";"B";78,5039343644158
"1496";1322;50052;4;11;"rbu";110;0;2012;"HBI";NA;78,5039343644158
"1497";1322;50052;4;11;"rbu";110;0;2012;"HBI";"B";78,5039343644158
"1498";1323;50052;4;12;"rbu";210;1;2012;"HBI";NA;78,5039343644158
"1499";1323;50052;4;12;"rbu";210;1;2012;"HBI";"B";78,5039343644158
"1500";1324;50052;4;13;"rbu";30;0;2012;"HBI";NA;78,5039343644158
"1501";1324;50052;4;13;"rbu";30;0;2012;"HBI";"B";78,5039343644158
"1502";1325;50052;4;14;"rbu";50;0;2012;"HBI";NA;78,5039343644158
"1503";1325;50052;4;14;"rbu";50;0;2012;"HBI";"B";78,5039343644158
"1504";1326;50052;4;15;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1505";1326;50052;4;15;"rbu";40;0;2012;"HBI";"B";78,5039343644158
"1506";1327;50052;4;16;"rbu";70;0;2012;"HBI";NA;78,5039343644158
"1507";1327;50052;4;16;"rbu";70;0;2012;"HBI";"B";78,5039343644158
"1508";1328;50052;4;17;"rbu";70;0;2012;"HBI";NA;78,5039343644158
"1509";1328;50052;4;17;"rbu";70;0;2012;"HBI";"B";78,5039343644158
"1510";1329;50052;4;18;"rbu";30;0;2012;"HBI";NA;78,5039343644158
"1511";1329;50052;4;18;"rbu";30;0;2012;"HBI";"B";78,5039343644158
"1512";1330;50052;4;19;"rbu";80;0;2012;"HBI";NA;78,5039343644158
"1513";1330;50052;4;19;"rbu";80;0;2012;"HBI";"B";78,5039343644158
"1514";1331;50052;4;20;"rbu";70;0;2012;"HBI";NA;78,5039343644158
"1515";1331;50052;4;20;"rbu";70;0;2012;"HBI";"B";78,5039343644158
"1516";1332;50052;4;21;"rbu";30;0;2012;"HBI";NA;78,5039343644158
"1517";1332;50052;4;21;"rbu";30;0;2012;"HBI";"B";78,5039343644158
"1518";1333;50052;4;22;"rbu";50;0;2012;"HBI";NA;78,5039343644158
"1519";1333;50052;4;22;"rbu";50;0;2012;"HBI";"B";78,5039343644158
"1520";1334;50052;4;23;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1521";1334;50052;4;23;"rbu";40;0;2012;"HBI";"B";78,5039343644158
"1522";1335;50052;4;24;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1523";1335;50052;4;24;"rbu";40;0;2012;"HBI";"B";78,5039343644158
"1524";1336;50052;4;25;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1525";1336;50052;4;25;"rbu";40;0;2012;"HBI";"B";78,5039343644158
"1526";1337;50052;4;26;"rbu";20;0;2012;"HBI";NA;78,5039343644158
"1527";1337;50052;4;26;"rbu";20;0;2012;"HBI";"B";78,5039343644158
"1528";1338;50052;4;27;"rbu";70;0;2012;"HBI";NA;78,5039343644158
"1529";1338;50052;4;27;"rbu";70;0;2012;"HBI";"B";78,5039343644158
"1530";1339;50052;4;28;"rbu";60;0;2012;"HBI";NA;78,5039343644158
"1531";1339;50052;4;28;"rbu";60;0;2012;"HBI";"B";78,5039343644158
"1532";1340;50052;4;29;"rbu";320;1;2012;"HBI";NA;78,5039343644158
"1533";1340;50052;4;29;"rbu";320;1;2012;"HBI";"B";78,5039343644158
"1534";1341;50053;1;1;"sei";80;0;2012;"HBI";"A";32,3564956033751
"1535";1342;50053;1;2;"sei";60;0;2012;"HBI";"A";32,3564956033751
"1536";1343;50053;1;3;"sei";90;0;2012;"HBI";"A";32,3564956033751
"1537";1344;50053;1;4;"sei";80;0;2012;"HBI";"A";32,3564956033751
"1538";1345;50053;1;5;"sei";80;0;2012;"HBI";"A";32,3564956033751
"1539";1346;50053;1;6;"sei";90;0;2012;"HBI";"A";32,3564956033751
"1540";1347;50053;1;7;"sei";100;0;2012;"HBI";"A";32,3564956033751
"1541";1348;50053;1;8;"sei";80;0;2012;"HBI";"A";32,3564956033751
"1542";1349;50053;1;9;"sei";70;0;2012;"HBI";"A";32,3564956033751
"1543";1350;50053;1;10;"swe";200;1;2012;"HBI";"A";32,3564956033751
"1544";1351;50053;1;11;"sei";90;0;2012;"HBI";"A";32,3564956033751
"1545";1352;50053;2;1;"gfi";40;0;2012;"HBI";"A";5,3068659630345
"1546";1353;50053;2;2;"sei";110;0;2012;"HBI";"A";5,3068659630345
"1547";1354;50053;2;3;"bah";140;1;2012;"HBI";"A";5,3068659630345
"1548";1355;50053;2;4;"bah";150;1;2012;"HBI";"A";5,3068659630345
"1549";1356;50053;2;5;"bah";120;0;2012;"HBI";"A";5,3068659630345
"1550";1357;50053;2;6;"bah";190;1;2012;"HBI";"A";5,3068659630345
"1551";1358;50053;2;7;"vbe";210;1;2012;"HBI";"A";5,3068659630345
"1552";1359;50053;2;8;"vbe";220;1;2012;"HBI";"A";5,3068659630345
"1553";1360;50053;2;9;"bah";300;1;2012;"HBI";"A";5,3068659630345
"1554";1361;50053;2;10;"bah";190;1;2012;"HBI";"A";5,3068659630345
"1555";1362;50053;2;11;"bah";170;1;2012;"HBI";"A";5,3068659630345
"1556";1363;50053;3;1;"sei";100;0;2012;"HBI";"A";48,9943054368319
"1557";1364;50053;3;2;"sei";80;0;2012;"HBI";"A";48,9943054368319
"1558";1365;50053;3;3;"vbe";120;0;2012;"HBI";"A";48,9943054368319
"1559";1366;50053;3;4;"sbi";180;1;2012;"HBI";"A";48,9943054368319
"1560";1367;50053;3;5;"swe";70;0;2012;"HBI";"A";48,9943054368319
"1561";1368;50053;3;6;"sei";100;0;2012;"HBI";"A";48,9943054368319
"1562";1369;50053;3;7;"hbu";110;0;2012;"HBI";"A";48,9943054368319
"1563";1370;50053;3;8;"sei";140;1;2012;"HBI";"A";48,9943054368319
"1564";1371;50053;3;9;"gfi";50;0;2012;"HBI";"A";48,9943054368319
"1565";1372;50053;3;10;"sei";80;0;2012;"HBI";"A";48,9943054368319
"1566";1373;50053;4;1;"vbe";130;1;2012;"HBI";NA;11,3359681222216
"1567";1374;50053;4;2;"vbe";220;1;2012;"HBI";NA;11,3359681222216
"1568";1375;50053;4;3;"vbe";130;1;2012;"HBI";NA;11,3359681222216
"1569";1376;50053;4;4;"vbe";50;0;2012;"HBI";NA;11,3359681222216
"1570";1377;50053;4;5;"sei";100;0;2012;"HBI";NA;11,3359681222216
"1571";1378;50053;4;6;"sei";50;0;2012;"HBI";NA;11,3359681222216
"1572";1379;50053;4;7;"sei";80;0;2012;"HBI";NA;11,3359681222216
"1573";1380;50053;4;8;"vbe";140;1;2012;"HBI";NA;11,3359681222216
"1574";1381;50053;4;9;"sei";90;0;2012;"HBI";NA;11,3359681222216
"1575";1382;50053;4;10;"sei";80;0;2012;"HBI";NA;11,3359681222216
"1576";1383;50054;1;1;"rbu";120;0;2012;"HBI";"A";2,01061929829747
"1577";1384;50054;1;2;"rbu";40;0;2012;"HBI";"A";2,01061929829747
"1578";1385;50054;1;3;"rbu";50;0;2012;"HBI";"A";2,01061929829747
"1579";1386;50054;1;4;"rbu";60;0;2012;"HBI";"A";2,01061929829747
"1580";1387;50054;1;5;"rbu";100;0;2012;"HBI";"A";2,01061929829747
"1581";1388;50054;1;6;"rbu";30;0;2012;"HBI";"A";2,01061929829747
"1582";1389;50054;1;7;"gfi";50;0;2012;"HBI";"A";2,01061929829747
"1583";1390;50054;1;8;"rbu";30;0;2012;"HBI";"A";2,01061929829747
"1584";1391;50054;1;9;"rbu";60;0;2012;"HBI";"A";2,01061929829747
"1585";1392;50054;1;10;"rbu";80;0;2012;"HBI";"A";2,01061929829747
"1586";1393;50054;2;1;"gfi";50;0;2012;"HBI";"A";4,30052618349907
