"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"82";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"stw";4,54581239085445;0,0065368782180487;2,27290619542722
"83";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"stb";0,744527947898873;0,00398173546536317;0,372263973949436
"84";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"sw";136,24346704409;0,195918105609401;68,121733522045
"85";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,14353868014398;-0,03820364486141;-3,57176934007199
"86";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"fwb";42,4368200822984;0,157907407526232;21,2184100411492
"87";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"ndl";3,01951855429624;0;1,50975927714812
"88";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"bg";15,9872799147141;0,0484414581415837;7,99363995735705
"89";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"total";195,833887254008;0,374581940099219;97,916943627004
"90";48;140002;"HBI";2012;"A";28;-9;0;1008;20;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";15;3;1;NA;19,3935411844491;"coeff_SP_P";NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386;"ag";179,846607339294;0,326140481957636;89,923303669647
"91";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"stw";35,1081269351472;0,0504854865327417;17,5540634675736
"92";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"stb";3,99660713388928;0,0213738549520399;1,99830356694464
"93";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"sw";813,419181165559;1,16969678251607;406,70959058278
"94";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"sb";-7,55885319171299;-0,0404247468692811;-3,7794265958565
"95";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"fwb";158,395666989764;0,589390276868912;79,197833494882
"96";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"ndl";17,2060496087561;0;8,60302480437805
"97";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"bg";96,3611669782757;0,291974335944175;48,1805834891379
"98";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"total";1116,92794561968;2,08249598994466;558,463972809839
"99";883;140023;"HBI";2011;"A";16;-9;0;1314;316;85;5;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";40;2;1;226;22,6;"sampled";110;401;130;40,1;0,126292810072473;17,84;0,0999404070914055;0,0999860870850348;"ag";1020,5667786414;1,79052165400049;510,283389320701
"100";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"stw";38,6332178183677;0,0555545672228128;19,3166089091838
"101";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"stb";2,64269327087221;0,0141331236126246;1,3213466354361
"102";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"sw";996,000507688125;1,43224873005552;498,000253844063
"103";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"sb";-7,08500697590708;-0,0378906173071511;-3,54250348795354
"104";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"fwb";165,413522402474;0,615503716859606;82,706761201237
"105";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"ndl";12,4962629202316;0;6,2481314601158
"106";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"bg";91,4136594443376;0,276983388116343;45,7068297221688
"107";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"total";1299,5148565685;2,35653290855976;649,757428284251
"108";1002;140026;"HBI";2011;"A";13;-9;0;1556;305;72;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";35;2;1;302;30,2;"sampled";165;392;130;39,2;0,120687423380306;17,84;0,098400546933701;0,0999860870850348;"ag";1208,10119712416;2,07954952044342;604,050598562082
"109";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"stw";22,6339142560507;0,0325475687002009;11,3169571280254
"110";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"stb";1,74621239515257;0,00933874388927594;0,873106197576285
"111";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"sw";620,526491441902;0,892317094693455;310,263245720951
"112";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"sb";-7,01457183312467;-0,0375139301635507;-3,50728591656233
"113";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"fwb";117,377982807503;0,436763474026719;58,6889914037515
"114";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"ndl";8,08139604396646;0;4,04069802198323
"115";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"bg";57,4785485525866;0,174160002114337;28,7392742762933
"116";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"total";820,829973664037;1,50761295326044;410,414986832018
"117";2188;140055;"HBI";2011;"A";29;-9;0;1404;194;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;3;1;286;28,6;"sampled";96;321;130;32,1;0,0809282121546365;17,84;0,0562817358284206;0,0999860870850348;"ag";763,35142511145;1,3334529511461;381,675712555725
