"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"58";1728;50059;39;-9;0;948;205;88;6;"sei";2;1;-9;-9;315;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";31,5;17,84;9,48;-6,77722837363841;-6,62869335325979;2;3;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"59";1729;50059;40;-9;0;1485;206;88;6;"sei";2;1;182;65;370;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";37;17,84;14,85;-14,4734322614123;3,3229894032796;1;1;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"60";1729;50059;40;-9;0;1485;206;88;6;"sei";2;1;182;65;370;130;2012;"HBI";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";37;17,84;14,85;-14,4734322614123;3,3229894032796;2;3;1;"warning";"partly intersecting";486,877650576542;0,0486877650576542;0,0999860870850348
"61";1958;50064;3;-9;1;346;323;78;5;"rbu";2;1;208;41;328;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";32,8;17,84;3,46;1,90784930718119;-2,88647033954764;1;1;1;"warning";"partly intersecting";385,314891965574;0,0385314891965574;0,0999860870850348
"62";1960;50064;5;-9;0;1221;342;78;5;"rbu";0;2;-9;-9;129;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";12,9;12,62;12,21;5,12990552014194;-11,0800798442257;1;1;1;"warning";"partly intersecting";169,589503433223;0,0169589503433223;0,0500343869018386
"63";1966;50064;11;-9;0;1031;10;88;6;"rbu";2;1;231;59;395;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";39,5;17,84;10,31;-5,6088576532694;-8,65082746477822;1;1;1;"warning";"partly intersecting";385,314891965574;0,0385314891965574;0,0999860870850348
"64";1967;50064;12;-9;0;1185;98;88;6;"rbu";2;1;231;101;377;220;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";38,0947368421053;17,84;11,85;-6,79457518308651;-9,70856570670379;1;1;1;"warning";"partly intersecting";385,314891965574;0,0385314891965574;0,0999860870850348
"65";1969;50064;14;-9;0;1213;171;88;6;"rbu";2;1;267;30;794;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";79,4;17,84;12,13;11,8460472281555;2,60922691008477;1;1;1;"warning";"partly intersecting";385,314891965574;0,0385314891965574;0,0999860870850348
"66";1970;50064;16;-9;3;1164;211;68;5;"rbu";3;1;199;95;206;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";20,6;12,62;11,64;-5,71579701881939;-10,1399834536184;1;1;1;"warning";"partly intersecting";169,589503433223;0,0169589503433223;0,0500343869018386
"67";2175;50072;2;-9;0;1167;226;106;6;"gfi";2;1;-9;-9;556;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";55,6;17,84;11,67;-2,25748934624562;11,4495695050769;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"68";2179;50072;6;-9;0;1495;281;106;6;"gfi";2;1;-9;-9;418;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";41,8;17,84;14,95;-14,7280139731168;-2,56673029507881;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"69";2181;50072;8;-9;0;1182;300;106;6;"gfi";2;1;-9;-9;420;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42;17,84;11,82;-11,8171140276316;-0,261182039874044;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"70";2183;50072;10;-9;0;782;344;106;6;"gfi";3;1;-9;-9;368;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";36,8;17,84;7,82;-7,81992445493826;-0,0343732317161601;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"71";2186;50072;13;-9;0;896;389;106;6;"gfi";2;1;-9;-9;498;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";49,8;17,84;8,96;-4,74035167224574;7,60333256036043;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"72";2190;50072;17;-9;0;1619;49;106;6;"gfi";3;1;-9;-9;329;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";32,9;17,84;16,19;-15,4412554481759;4,86659328320949;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"73";2191;50072;18;-9;0;1447;56;106;6;"gfi";1;1;-9;-9;560;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";56;17,84;14,47;-7,54684300019762;12,3460949587458;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"74";2194;50072;21;-9;0;1728;87;106;6;"gfi";3;1;-9;-9;330;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";33;17,84;17,28;-14,2010122169806;9,84528577610459;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"75";2197;50072;24;-9;0;1404;112;106;6;"gfi";2;1;320;200;415;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";41,5;17,84;14,04;-12,4955382853103;6,40180622639764;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"76";2199;50072;26;-9;0;1580;126;106;6;"gfi";1;1;339;160;570;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";57;17,84;15,8;5,21385504564576;14,9149493986066;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"77";2200;50072;27;-9;0;803;157;106;6;"gfi";2;1;-9;-9;424;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,4877192982456;17,84;8,03;-0,638774799284018;8,00455287669459;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"78";2202;50072;29;-9;0;993;169;106;6;"gfi";2;1;-9;-9;444;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";44,4;17,84;9,93;-5,97785868603861;7,92906712859418;1;2;1;"warning";"partly intersecting";343,446764720454;0,0343446764720454;0,0999860870850348
"79";2222;50073;16;-9;0;1680;26;53;6;"gfi";1;1;269;78;460;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";46;17,84;16,8;12,8109819680573;10,8682446151212;1;1;2;"warning";"partly intersecting";74,6512457544357;0,00746512457544357;0,0999860870850348
"80";2229;50073;23;-9;0;1579;95;53;6;"gfi";1;1;-9;-9;339;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";33,9;17,84;15,79;10,7887024756833;11,5294405281082;1;1;2;"warning";"partly intersecting";74,6512457544357;0,00746512457544357;0,0999860870850348
"81";2231;50073;25;-9;0;1462;121;53;6;"gfi";1;1;-9;-9;345;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";34,5;17,84;14,62;14,6026785854587;-0,71146196650625;1;1;2;"warning";"partly intersecting";74,6512457544357;0,00746512457544357;0,0999860870850348
"82";2234;50073;28;-9;0;1658;146;53;6;"gfi";1;1;-9;-9;370;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";37;17,84;16,58;16,521458890359;1,39204746117985;1;1;2;"warning";"partly intersecting";74,6512457544357;0,00746512457544357;0,0999860870850348
"83";2244;50073;38;-9;0;1563;253;53;6;"gfi";2;1;-9;-9;364;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";36,4;17,84;15,63;15,5490948791288;-1,58825326691026;1;1;2;"warning";"partly intersecting";74,6512457544357;0,00746512457544357;0,0999860870850348
"84";2246;50073;40;-9;0;1729;278;53;6;"gfi";2;1;-9;-9;382;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";38,2;17,84;17,29;17,2817196780677;0,535037352611187;1;1;2;"warning";"partly intersecting";74,6512457544357;0,00746512457544357;0,0999860870850348
"85";2470;50080;2;-9;0;1218;291;107;6;"gfi";0;1;-9;-9;349;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";34,9;17,84;12,18;11,2057732665408;-4,77315885958957;1;1;2;"warning";"partly intersecting";248,425897282471;0,0248425897282471;0,0999860870850348
"86";2470;50080;2;-9;0;1218;291;107;6;"gfi";0;1;-9;-9;349;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";34,9;17,84;12,18;11,2057732665408;-4,77315885958957;2;3;2;"warning";"partly intersecting";248,425897282471;0,0248425897282471;0,0999860870850348
"87";2476;50080;8;-9;0;784;248;107;6;"gfi";0;1;315;193;285;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";28,5;12,62;7,84;1,44845661469827;-7,7050355894919;1;1;2;"warning";"partly intersecting";77,7685706155023;0,00777685706155023;0,0500343869018386
"88";2476;50080;8;-9;0;784;248;107;6;"gfi";0;1;315;193;285;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";28,5;12,62;7,84;1,44845661469827;-7,7050355894919;2;3;2;"warning";"partly intersecting";77,7685706155023;0,00777685706155023;0,0500343869018386
"89";2477;50080;9;-9;0;1565;260;107;6;"gfi";0;1;-9;-9;367;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";36,7;17,84;15,65;10,6927013647181;-11,4275385593292;1;1;2;"warning";"partly intersecting";248,425897282471;0,0248425897282471;0,0999860870850348
"90";2477;50080;9;-9;0;1565;260;107;6;"gfi";0;1;-9;-9;367;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";36,7;17,84;15,65;10,6927013647181;-11,4275385593292;2;3;2;"warning";"partly intersecting";248,425897282471;0,0248425897282471;0,0999860870850348
"91";2478;50080;10;-9;0;1440;266;107;6;"gfi";0;1;-9;-9;400;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";40;17,84;14,4;12,3847779810898;-7,34692278162178;1;1;2;"warning";"partly intersecting";248,425897282471;0,0248425897282471;0,0999860870850348
"92";2478;50080;10;-9;0;1440;266;107;6;"gfi";0;1;-9;-9;400;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";40;17,84;14,4;12,3847779810898;-7,34692278162178;2;3;2;"warning";"partly intersecting";248,425897282471;0,0248425897282471;0,0999860870850348
"93";3128;50102;1;-9;0;316;352;148;6;"rbu";2;1;244;96;449;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";44,9;17,84;3,16;0,446033528146877;3,12836284528647;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"94";3128;50102;1;-9;0;316;352;148;6;"rbu";2;1;244;96;449;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";44,9;17,84;3,16;0,446033528146877;3,12836284528647;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"95";3128;50102;1;-9;0;316;352;148;6;"rbu";2;1;244;96;449;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";44,9;17,84;3,16;0,446033528146877;3,12836284528647;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"96";3128;50102;1;-9;0;316;352;148;6;"rbu";2;1;244;96;449;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";44,9;17,84;3,16;0,446033528146877;3,12836284528647;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"97";3129;50102;2;-9;0;1212;352;148;6;"rbu";2;1;-9;-9;431;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";43,1;17,84;12,12;1,71073619023422;11,9986574952127;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"98";3129;50102;2;-9;0;1212;352;148;6;"rbu";2;1;-9;-9;431;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";43,1;17,84;12,12;1,71073619023422;11,9986574952127;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"99";3129;50102;2;-9;0;1212;352;148;6;"rbu";2;1;-9;-9;431;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";43,1;17,84;12,12;1,71073619023422;11,9986574952127;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"100";3129;50102;2;-9;0;1212;352;148;6;"rbu";2;1;-9;-9;431;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";43,1;17,84;12,12;1,71073619023422;11,9986574952127;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"101";3130;50102;3;-9;0;884;378;148;6;"rbu";2;1;-9;-9;393;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";39,3;17,84;8,84;7,48073035676629;4,71001840010793;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"102";3130;50102;3;-9;0;884;378;148;6;"rbu";2;1;-9;-9;393;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";39,3;17,84;8,84;7,48073035676629;4,71001840010793;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"103";3130;50102;3;-9;0;884;378;148;6;"rbu";2;1;-9;-9;393;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";39,3;17,84;8,84;7,48073035676629;4,71001840010793;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"104";3130;50102;3;-9;0;884;378;148;6;"rbu";2;1;-9;-9;393;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";39,3;17,84;8,84;7,48073035676629;4,71001840010793;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"105";3132;50102;5;-9;0;1176;7;35;5;"rbu";0;2;109;23;175;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";17,5;12,62;11,76;7,72616240093296;8,86589051107726;1;1;2;"warning";"partly intersecting";62,0472371299419;0,00620472371299419;0,0500343869018386
"106";3132;50102;5;-9;0;1176;7;35;5;"rbu";0;2;109;23;175;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";17,5;12,62;11,76;7,72616240093296;8,86589051107726;1;1;2;"warning";"partly intersecting";197,753567307126;0,0197753567307126;0,0500343869018386
"107";3132;50102;5;-9;0;1176;7;35;5;"rbu";0;2;109;23;175;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";17,5;12,62;11,76;7,72616240093296;8,86589051107726;2;1;1;"warning";"partly intersecting";62,0472371299419;0,00620472371299419;0,0500343869018386
"108";3132;50102;5;-9;0;1176;7;35;5;"rbu";0;2;109;23;175;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";17,5;12,62;11,76;7,72616240093296;8,86589051107726;2;1;1;"warning";"partly intersecting";197,753567307126;0,0197753567307126;0,0500343869018386
"109";3135;50102;8;-9;0;879;58;148;6;"rbu";2;1;-9;-9;340;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";34;17,84;8,79;8,72735057666308;1,04759339059512;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"110";3135;50102;8;-9;0;879;58;148;6;"rbu";2;1;-9;-9;340;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";34;17,84;8,79;8,72735057666308;1,04759339059512;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"111";3135;50102;8;-9;0;879;58;148;6;"rbu";2;1;-9;-9;340;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";34;17,84;8,79;8,72735057666308;1,04759339059512;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"112";3135;50102;8;-9;0;879;58;148;6;"rbu";2;1;-9;-9;340;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";34;17,84;8,79;8,72735057666308;1,04759339059512;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"113";3137;50102;10;-9;0;524;89;148;6;"rbu";2;1;261;110;451;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";45,1;17,84;5,24;4,50676368645726;2,67332771549435;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"114";3137;50102;10;-9;0;524;89;148;6;"rbu";2;1;261;110;451;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";45,1;17,84;5,24;4,50676368645726;2,67332771549435;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"115";3137;50102;10;-9;0;524;89;148;6;"rbu";2;1;261;110;451;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";45,1;17,84;5,24;4,50676368645726;2,67332771549435;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"116";3137;50102;10;-9;0;524;89;148;6;"rbu";2;1;261;110;451;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";45,1;17,84;5,24;4,50676368645726;2,67332771549435;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
