"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140044,32,1,NA,1371,373,67,1,"gfi",2,1,NA,NA,334,170,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.5754385964912,17.84,13.71,10.2957622534771,-9.05325243323508,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,32,1
140044,33,1,NA,1581,379,67,1,"gfi",2,1,NA,NA,366,170,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.7754385964912,17.84,15.81,14.316991740644,-6.70670168550313,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,33,1
140044,34,1,NA,1207,392,67,1,"gfi",2,1,NA,NA,498,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.8,17.84,12.07,7.76722677604629,-9.23878174920641,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,34,1
140044,35,1,NA,335,8,67,1,"gfi",2,1,NA,NA,375,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.5,17.84,3.35,3.31435012618833,-0.487425113258855,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,35,1
140044,36,1,NA,1069,13,67,1,"gfi",2,1,NA,NA,415,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.5,17.84,10.69,4.49158562367679,9.7006060937026,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,36,1
140044,37,1,NA,1307,10,67,1,"gfi",2,1,NA,NA,285,170,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.6754385964912,12.62,13.07,-7.11035591932406,-10.9666648850292,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,37,1
140044,38,1,NA,1712,27,67,1,"gfi",2,1,NA,NA,368,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.8877192982456,17.84,17.12,16.3731558942851,-5.00141640552328,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,38,1
140044,39,1,NA,1569,32,67,1,"gfi",2,1,NA,NA,349,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.9877192982456,17.84,15.69,8.65188462868213,13.0889645263471,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,39,1
140044,40,1,NA,1412,37,67,1,"gfi",2,1,NA,NA,402,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.2877192982456,17.84,14.12,-9.08675844300083,10.8076464134682,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,40,1
140044,41,1,NA,1151,30,67,1,"gfi",4,1,NA,NA,231,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.1877192982456,12.62,11.51,-11.3722439933088,1.77543418820609,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,41,1
140044,42,0,NA,1772,4,67,1,"gfi",2,1,NA,NA,370,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.0877192982456,17.84,17.72,-13.4105402168565,-11.5825649617032,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,42,0
140045,2,1,NA,445,36,97,1,"gfi",1,1,310,162,418,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.8,17.84,4.45,-4.41341589782187,-0.569438418841951,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,2,1
140045,3,1,NA,1067,48,97,1,"gfi",1,1,353,151,543,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",54.3,17.84,10.67,-8.19727723632353,-6.83034010213636,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,3,1
140045,4,1,NA,1485,75,97,1,"gfi",1,1,339,151,500,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50,17.84,14.85,-5.75855728583004,13.6880063554125,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,4,1
140045,5,1,NA,1598,94,97,1,"gfi",2,1,294,149,398,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.8,17.84,15.98,-3.91912672777312,15.4919606793864,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,5,1
140045,6,1,NA,943,87,97,1,"gfi",2,1,NA,NA,484,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48.4,17.84,9.43,-7.74974219942866,5.37274565212189,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,6,1
140045,7,1,NA,329,87,97,1,"gfi",2,1,NA,NA,385,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.5,17.84,3.29,-2.70378068251541,1.87447859973288,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,7,1
140045,8,1,NA,648,117,97,1,"gfi",2,1,316,155,437,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.7,17.84,6.48,-4.46924265726132,-4.69214983461907,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,8,1
140045,9,1,NA,1459,145,97,1,"gfi",2,1,NA,NA,414,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.4438596491228,17.84,14.59,6.8244019142385,12.895566622407,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,9,1
140045,10,1,NA,1317,174,97,1,"gfi",2,1,NA,NA,465,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.5,17.84,13.17,-12.3332042008885,-4.61962922096425,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,10,1
140045,11,1,NA,672,168,97,1,"gfi",2,1,NA,NA,496,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.6,17.84,6.72,-6.70100450056182,-0.504914530836934,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,11,1
140045,12,1,NA,1748,185,97,1,"gfi",2,1,NA,NA,400,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40,17.84,17.48,6.05893822804794,-16.3963309172723,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,12,1
140045,13,1,NA,1216,210,97,1,"gfi",2,1,319,222,347,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84,12.16,5.68745718304795,-10.7479500738976,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,13,1
140045,14,1,NA,931,219,97,1,"gfi",2,1,NA,NA,410,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41,17.84,9.31,-7.35876124330152,5.70304593739902,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,14,1
140045,16,1,NA,1529,233,97,1,"gfi",2,1,NA,NA,396,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.6,17.84,15.29,7.62572361877217,13.2526389556986,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,16,1
140045,17,1,NA,1481,249,97,1,"gfi",2,1,NA,NA,458,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",45.8,17.84,14.81,-10.7692868949004,-10.1665411903619,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,17,1
140045,18,1,NA,1403,271,97,1,"gfi",3,1,NA,NA,367,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.7877192982456,17.84,14.03,10.2869477850803,9.54041955403594,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,18,1
140045,21,1,NA,1308,292,97,1,"gfi",2,1,NA,NA,393,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.3,17.84,13.08,2.18862383163486,-12.8955932676089,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,21,1
140045,22,1,NA,1043,303,97,1,"gfi",2,1,NA,NA,400,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40,17.84,10.43,10.290577025522,1.69968364168131,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,22,1
140045,23,1,NA,570,239,97,1,"gfi",2,1,NA,NA,441,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.1,17.84,5.7,1.34913688326794,5.53803482024139,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,23,1
140045,25,1,NA,1674,329,97,1,"gfi",2,1,NA,NA,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,16.74,12.7649020090806,-10.8298142504186,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,25,1
140045,26,1,NA,1234,339,97,1,"gfi",2,1,309,167,459,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.0315789473684,17.84,12.34,-3.55237069459472,11.8176250764773,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,26,1
140045,27,1,NA,927,350,97,1,"gfi",2,1,NA,NA,377,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.7,17.84,9.27,-8.88930728812648,-2.62928049801868,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,27,1
140045,28,1,NA,1442,371,97,1,"gfi",2,1,298,136,371,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.2315789473684,17.84,14.42,4.15198210135566,13.8093245537217,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,28,1
140045,29,1,NA,967,394,97,1,"gfi",2,1,NA,NA,474,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.4,17.84,9.67,-9.31997910645346,-2.57815621234847,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,29,1
140045,30,1,NA,1761,285,97,1,"gfi",2,1,NA,NA,407,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.7,17.84,17.61,13.6278787035705,-11.1531619750083,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,30,1
140047,46,0,NA,377,254,52,1,"gfi",0,2,NA,NA,219,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21.9,12.62,3.77,1.70403584569745,-3.36290972768794,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,46,0
140047,47,0,NA,664,268,52,1,"gfi",0,2,NA,NA,238,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.8,12.62,6.64,-5.45698447312526,-3.7829777239722,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,47,0
140047,48,0,NA,1328,277,114,1,"gfi",2,1,252,114,463,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.3,17.84,13.28,6.825977285585,11.3914193187977,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,48,0
140047,49,0,NA,1715,287,114,1,"gfi",2,1,280,76,392,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.2877192982456,17.84,17.15,-15.3996872600543,-7.54798862562207,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,49,0
140047,50,0,NA,690,291,52,1,"gfi",0,2,NA,NA,157,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.7,12.62,6.9,6.34809815592216,-2.70400625050641,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,50,0
140047,51,0,NA,363,293,52,1,"gfi",0,2,NA,NA,197,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.7,12.62,3.63,-2.68329962546712,-2.44475011401329,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,51,0
140047,52,0,NA,1243,304,52,1,"gfi",0,2,132,58,111,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.1,12.62,12.43,8.33067057099169,-9.22522779326413,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,52,0
140047,53,0,NA,1343,313,114,1,"gfi",2,1,276,120,407,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.7,17.84,13.43,-12.3087224533933,5.3721738212134,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,53,0
140047,54,0,NA,1765,337,114,1,"gfi",2,1,290,124,373,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.3,17.84,17.65,-13.255276219574,-11.6541903340727,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,54,0
140047,55,0,NA,1735,357,114,1,"gfi",2,1,252,114,329,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.9877192982456,17.84,17.35,-15.7760927015768,7.22062317748657,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,55,0
140047,56,0,NA,654,331,52,1,"gfi",0,2,NA,NA,130,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",13.0877192982456,12.62,6.54,-5.92256610920882,-2.77395217731869,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,56,0
140047,57,0,NA,393,351,52,1,"gfi",0,2,NA,NA,158,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.8877192982456,12.62,3.93,-2.97415636980823,2.56890908518171,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,57,0
140047,58,0,NA,742,346,52,1,"gfi",0,2,NA,NA,114,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.4,12.62,7.42,3.05812295261417,6.76049436111697,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,58,0
140047,59,0,NA,862,351,52,1,"gfi",0,2,NA,NA,175,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",17.5,12.62,8.62,-6.5234676610043,5.63460466011867,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,59,0
140047,60,0,NA,1108,364,114,1,"gfi",2,1,NA,NA,402,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.2,17.84,11.08,-4.56596849741113,10.0954609444368,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,60,0
140047,61,0,NA,616,367,52,1,"gfi",0,2,128,40,148,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.8,12.62,6.16,3.30513247880035,-5.19824001923527,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,61,0
140047,62,0,NA,323,377,52,1,"gfi",0,2,88,17,104,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.4,12.62,3.23,0.0286870914421787,3.22987260596832,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,62,0
140047,63,0,NA,595,377,114,1,"gfi",2,1,261,166,432,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.2,17.84,5.95,0.0528446421303292,5.94976532678375,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,63,0
140047,64,0,NA,845,376,52,1,"gfi",0,2,NA,NA,106,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.6,12.62,8.45,-7.06960062493771,4.62852535953734,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,64,0
140047,65,0,NA,979,378,52,1,"gfi",0,2,91,40,94,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",9.44385964912281,5.64,9.79,8.28465499917896,5.21618553586613,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299,65,0
140047,66,0,NA,1191,379,52,1,"gfi",0,2,NA,NA,142,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.2,12.62,11.91,10.7852859981702,-5.05229709515131,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,66,0
140047,67,0,NA,1776,379,114,1,"gfi",2,1,280,148,437,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.7,17.84,17.76,16.082844611881,-7.53390398067903,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,67,0
140047,68,0,NA,897,395,52,1,"gfi",0,2,NA,NA,131,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",13.1,12.62,8.97,-6.6834847098462,5.98263588506371,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,68,0
140047,69,0,NA,606,391,52,1,"gfi",0,2,NA,NA,121,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.1,12.62,6.06,6.01020322487363,0.77527878580454,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,69,0
140047,70,0,NA,427,1,52,1,"gfi",0,2,83,6,94,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",9.4,5.64,4.27,3.59308110512972,2.30709084605696,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299,70,0
