"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"477";50020;3;"s";1000;1;1;270;2012;"HBI"
"478";50020;3;"s";1000;1;1;270;2012;"HBI"
"479";50020;3;"s";1000;1;1;270;2012;"HBI"
"480";50020;3;"s";1000;1;1;270;2012;"HBI"
"481";50020;4;"w";1000;1;1;260;2012;"HBI"
"482";50020;4;"w";1000;1;1;260;2012;"HBI"
"483";50020;4;"w";1000;1;1;260;2012;"HBI"
"484";50020;4;"w";1000;1;1;260;2012;"HBI"
"485";50020;4;"w";1000;1;1;260;2012;"HBI"
"486";50020;4;"w";1000;1;1;260;2012;"HBI"
"487";50020;4;"w";1000;1;1;260;2012;"HBI"
"488";50020;4;"w";1000;1;1;260;2012;"HBI"
"489";50020;4;"w";1000;1;1;260;2012;"HBI"
"490";50020;4;"w";1000;1;1;260;2012;"HBI"
"491";50021;1;"n";1000;1;1;240;2012;"HBI"
"492";50021;4;"w";1000;1;1;275;2012;"HBI"
"493";50021;4;"w";1000;1;1;275;2012;"HBI"
"494";50021;4;"w";1000;1;1;275;2012;"HBI"
"495";50021;4;"w";1000;1;1;275;2012;"HBI"
"496";50021;4;"w";1000;1;1;275;2012;"HBI"
"497";50021;4;"w";1000;1;1;275;2012;"HBI"
"498";50021;4;"w";1000;1;1;275;2012;"HBI"
"499";50021;4;"w";1000;1;1;275;2012;"HBI"
"500";50021;4;"w";1000;1;1;275;2012;"HBI"
"501";50021;4;"w";1000;1;1;275;2012;"HBI"
"502";50021;2;"o";1000;1;1;228;2012;"HBI"
"503";50021;2;"o";1000;1;1;228;2012;"HBI"
"504";50021;2;"o";1000;1;1;228;2012;"HBI"
"505";50021;2;"o";1000;1;1;228;2012;"HBI"
"506";50021;2;"o";1000;1;1;228;2012;"HBI"
"507";50021;2;"o";1000;1;1;228;2012;"HBI"
"508";50021;2;"o";1000;1;1;228;2012;"HBI"
"509";50021;2;"o";1000;1;1;228;2012;"HBI"
"510";50021;2;"o";1000;1;1;228;2012;"HBI"
"511";50021;2;"o";1000;1;1;228;2012;"HBI"
"512";50021;2;"o";1000;1;1;228;2012;"HBI"
"513";50021;1;"n";1000;1;1;240;2012;"HBI"
"514";50021;1;"n";1000;1;1;240;2012;"HBI"
"515";50021;1;"n";1000;1;1;240;2012;"HBI"
"516";50021;1;"n";1000;1;1;240;2012;"HBI"
"517";50021;1;"n";1000;1;1;240;2012;"HBI"
"518";50021;1;"n";1000;1;1;240;2012;"HBI"
"519";50021;1;"n";1000;1;1;240;2012;"HBI"
"520";50021;1;"n";1000;1;1;240;2012;"HBI"
"521";50021;1;"n";1000;1;1;240;2012;"HBI"
"522";50021;1;"n";1000;1;1;240;2012;"HBI"
"523";50021;1;"n";1000;1;1;240;2012;"HBI"
"524";50021;3;"s";1000;1;1;210;2012;"HBI"
"525";50021;3;"s";1000;1;1;210;2012;"HBI"
"526";50021;3;"s";1000;1;1;210;2012;"HBI"
"527";50021;3;"s";1000;1;1;210;2012;"HBI"
"528";50021;3;"s";1000;1;1;210;2012;"HBI"
"529";50021;3;"s";1000;1;1;210;2012;"HBI"
"530";50021;3;"s";1000;1;1;210;2012;"HBI"
"531";50021;3;"s";1000;1;1;210;2012;"HBI"
"532";50021;3;"s";1000;1;1;210;2012;"HBI"
"533";50021;3;"s";1000;1;1;210;2012;"HBI"
"534";50022;2;"o";1000;1;1;363;2012;"HBI"
"535";50022;3;"s";1000;1;1;350;2012;"HBI"
"536";50022;2;"o";1000;1;1;363;2012;"HBI"
"537";50022;2;"o";1000;1;1;363;2012;"HBI"
"538";50022;2;"o";1000;1;1;363;2012;"HBI"
"539";50022;2;"o";1000;1;1;363;2012;"HBI"
"540";50022;2;"o";1000;1;1;363;2012;"HBI"
"541";50022;2;"o";1000;1;1;363;2012;"HBI"
"542";50022;2;"o";1000;1;1;363;2012;"HBI"
"543";50022;2;"o";1000;1;1;363;2012;"HBI"
"544";50022;2;"o";1000;1;1;363;2012;"HBI"
"545";50022;2;"o";1000;1;1;363;2012;"HBI"
"546";50022;1;"n";1000;1;1;500;2012;"HBI"
"547";50022;1;"n";1000;1;1;500;2012;"HBI"
"548";50022;1;"n";1000;1;1;500;2012;"HBI"
"549";50022;1;"n";1000;1;1;500;2012;"HBI"
"550";50022;1;"n";1000;1;1;500;2012;"HBI"
"551";50022;1;"n";1000;1;1;500;2012;"HBI"
"552";50022;1;"n";1000;1;1;500;2012;"HBI"
"553";50022;1;"n";1000;1;1;500;2012;"HBI"
"554";50022;1;"n";1000;1;1;500;2012;"HBI"
"555";50022;4;"w";1000;1;1;330;2012;"HBI"
"556";50022;4;"w";1000;1;1;330;2012;"HBI"
"557";50022;4;"w";1000;1;1;330;2012;"HBI"
"558";50022;4;"w";1000;1;1;330;2012;"HBI"
"559";50022;4;"w";1000;1;1;330;2012;"HBI"
"560";50022;4;"w";1000;1;1;330;2012;"HBI"
"561";50022;4;"w";1000;1;1;330;2012;"HBI"
"562";50022;4;"w";1000;1;1;330;2012;"HBI"
"563";50022;4;"w";1000;1;1;330;2012;"HBI"
"564";50022;4;"w";1000;1;1;330;2012;"HBI"
"565";50022;4;"w";1000;1;1;330;2012;"HBI"
"566";50022;3;"s";1000;1;1;350;2012;"HBI"
"567";50022;3;"s";1000;1;1;350;2012;"HBI"
"568";50022;3;"s";1000;1;1;350;2012;"HBI"
"569";50022;3;"s";1000;1;1;350;2012;"HBI"
"570";50022;3;"s";1000;1;1;350;2012;"HBI"
"571";50022;3;"s";1000;1;1;350;2012;"HBI"
"572";50022;3;"s";1000;1;1;350;2012;"HBI"
"573";50022;3;"s";1000;1;1;350;2012;"HBI"
"574";50022;3;"s";1000;1;1;350;2012;"HBI"
"575";50022;3;"s";1000;1;1;350;2012;"HBI"
"576";50023;2;"o";1000;1;1;42;2012;"HBI"
"577";50023;3;"s";1000;1;1;396;2012;"HBI"
"578";50023;3;"s";1000;1;1;396;2012;"HBI"
"579";50023;4;"w";1000;1;1;491;2012;"HBI"
"580";50023;4;"w";1000;1;1;491;2012;"HBI"
"581";50023;4;"w";1000;1;1;491;2012;"HBI"
"582";50023;4;"w";1000;1;1;491;2012;"HBI"
"583";50023;4;"w";1000;1;1;491;2012;"HBI"
"584";50023;4;"w";1000;1;1;491;2012;"HBI"
"585";50023;4;"w";1000;1;1;491;2012;"HBI"
"586";50023;4;"w";1000;1;1;491;2012;"HBI"
"587";50023;4;"w";1000;1;1;491;2012;"HBI"
"588";50023;4;"w";1000;1;1;491;2012;"HBI"
"589";50023;4;"w";1000;1;1;491;2012;"HBI"
"590";50023;4;"w";1000;1;1;491;2012;"HBI"
"591";50023;1;"n";1000;1;1;359;2012;"HBI"
"592";50023;2;"o";1000;1;1;42;2012;"HBI"
"593";50023;2;"o";1000;1;1;42;2012;"HBI"
"594";50023;2;"o";1000;1;1;42;2012;"HBI"
"595";50023;2;"o";1000;1;1;42;2012;"HBI"
"596";50024;2;"o";1000;1;1;328;2012;"HBI"
"597";50024;1;"n";1000;1;1;397;2012;"HBI"
"598";50024;1;"n";1000;1;1;397;2012;"HBI"
"599";50024;1;"n";1000;1;1;397;2012;"HBI"
"600";50024;1;"n";1000;1;1;397;2012;"HBI"
"601";50024;1;"n";1000;1;1;397;2012;"HBI"
"602";50024;1;"n";1000;1;1;397;2012;"HBI"
"603";50024;1;"n";1000;1;1;397;2012;"HBI"
"604";50024;1;"n";1000;1;1;397;2012;"HBI"
"605";50024;1;"n";1000;1;1;397;2012;"HBI"
"606";50024;1;"n";1000;1;1;397;2012;"HBI"
"607";50024;2;"o";1000;1;1;328;2012;"HBI"
"608";50024;2;"o";1000;1;1;328;2012;"HBI"
"609";50024;2;"o";1000;1;1;328;2012;"HBI"
"610";50024;2;"o";1000;1;1;328;2012;"HBI"
"611";50024;2;"o";1000;1;1;328;2012;"HBI"
"612";50024;2;"o";1000;1;1;328;2012;"HBI"
"613";50024;2;"o";1000;1;1;328;2012;"HBI"
"614";50024;2;"o";1000;1;1;328;2012;"HBI"
"615";50024;2;"o";1000;1;1;328;2012;"HBI"
"616";50024;2;"o";1000;1;1;328;2012;"HBI"
"617";50024;3;"s";1000;1;1;140;2012;"HBI"
"618";50024;3;"s";1000;1;1;140;2012;"HBI"
"619";50024;3;"s";1000;1;1;140;2012;"HBI"
"620";50024;3;"s";1000;1;1;140;2012;"HBI"
"621";50024;3;"s";1000;1;1;140;2012;"HBI"
"622";50024;3;"s";1000;1;1;140;2012;"HBI"
"623";50024;3;"s";1000;1;1;140;2012;"HBI"
"624";50024;3;"s";1000;1;1;140;2012;"HBI"
"625";50024;3;"s";1000;1;1;140;2012;"HBI"
"626";50024;3;"s";1000;1;1;140;2012;"HBI"
"627";50025;1;"n";1000;1;1;474;2012;"HBI"
"628";50025;1;"n";1000;1;1;474;2012;"HBI"
"629";50025;1;"n";1000;1;1;474;2012;"HBI"
"630";50025;1;"n";1000;1;1;474;2012;"HBI"
"631";50025;4;"w";1000;1;1;426;2012;"HBI"
"632";50025;4;"w";1000;1;1;426;2012;"HBI"
"633";50025;3;"s";1000;1;1;454;2012;"HBI"
"634";50025;3;"s";1000;1;1;454;2012;"HBI"
"635";50025;2;"o";1000;1;1;480;2012;"HBI"
"636";50025;2;"o";1000;1;1;480;2012;"HBI"
"637";50025;2;"o";1000;1;1;480;2012;"HBI"
"638";50025;1;"n";1000;1;1;474;2012;"HBI"
"639";50025;2;"o";1000;1;1;480;2012;"HBI"
"640";50026;3;"s";1000;1;1;188;2012;"HBI"
"641";50026;3;"s";1000;1;1;188;2012;"HBI"
"642";50026;3;"s";1000;1;1;188;2012;"HBI"
"643";50026;3;"s";1000;1;1;188;2012;"HBI"
"644";50026;3;"s";1000;1;1;188;2012;"HBI"
"645";50026;3;"s";1000;1;1;188;2012;"HBI"
"646";50026;3;"s";1000;1;1;188;2012;"HBI"
"647";50026;4;"w";1000;1;1;163;2012;"HBI"
"648";50026;4;"w";1000;1;1;163;2012;"HBI"
"649";50026;4;"w";1000;1;1;163;2012;"HBI"
"650";50026;4;"w";1000;1;1;163;2012;"HBI"
"651";50026;4;"w";1000;1;1;163;2012;"HBI"
"652";50026;4;"w";1000;1;1;163;2012;"HBI"
"653";50026;4;"w";1000;1;1;163;2012;"HBI"
"654";50026;4;"w";1000;1;1;163;2012;"HBI"
"655";50026;4;"w";1000;1;1;163;2012;"HBI"
"656";50026;4;"w";1000;1;1;163;2012;"HBI"
"657";50026;4;"w";1000;1;1;163;2012;"HBI"
"658";50026;4;"w";1000;1;1;163;2012;"HBI"
"659";50026;3;"s";1000;1;1;188;2012;"HBI"
"660";50026;3;"s";1000;1;1;188;2012;"HBI"
"661";50026;2;"o";1000;1;1;240;2012;"HBI"
"662";50026;2;"o";1000;1;1;240;2012;"HBI"
"663";50026;2;"o";1000;1;1;240;2012;"HBI"
"664";50026;2;"o";1000;1;1;240;2012;"HBI"
"665";50026;2;"o";1000;1;1;240;2012;"HBI"
"666";50026;2;"o";1000;1;1;240;2012;"HBI"
"667";50026;2;"o";1000;1;1;240;2012;"HBI"
"668";50026;2;"o";1000;1;1;240;2012;"HBI"
"669";50026;2;"o";1000;1;1;240;2012;"HBI"
"670";50026;2;"o";1000;1;1;240;2012;"HBI"
"671";50026;2;"o";1000;1;1;240;2012;"HBI"
"672";50026;1;"n";1000;1;1;80;2012;"HBI"
"673";50026;1;"n";1000;1;1;80;2012;"HBI"
"674";50026;1;"n";1000;1;1;80;2012;"HBI"
"675";50026;1;"n";1000;1;1;80;2012;"HBI"
"676";50026;1;"n";1000;1;1;80;2012;"HBI"
"677";50026;1;"n";1000;1;1;80;2012;"HBI"
"678";50026;1;"n";1000;1;1;80;2012;"HBI"
"679";50026;1;"n";1000;1;1;80;2012;"HBI"
"680";50026;1;"n";1000;1;1;80;2012;"HBI"
"681";50026;1;"n";1000;1;1;80;2012;"HBI"
"682";50026;1;"n";1000;1;1;80;2012;"HBI"
"683";50026;1;"n";1000;1;1;80;2012;"HBI"
"684";50026;1;"n";1000;1;1;80;2012;"HBI"
"685";50026;3;"s";1000;1;1;188;2012;"HBI"
"686";50026;3;"s";1000;1;1;188;2012;"HBI"
"687";50027;4;"w";1000;1;1;405;2012;"HBI"
"688";50027;1;"n";1000;1;1;438;2012;"HBI"
"689";50027;2;"o";1000;1;1;496;2012;"HBI"
"690";50027;2;"o";1000;1;1;496;2012;"HBI"
"691";50027;2;"o";1000;1;1;496;2012;"HBI"
"692";50027;2;"o";1000;1;1;496;2012;"HBI"
"693";50027;2;"o";1000;1;1;496;2012;"HBI"
"694";50027;2;"o";1000;1;1;496;2012;"HBI"
"695";50027;2;"o";1000;1;1;496;2012;"HBI"
"696";50027;3;"s";1000;1;1;445;2012;"HBI"
"697";50027;3;"s";1000;1;1;445;2012;"HBI"
"698";50027;4;"w";1000;1;1;405;2012;"HBI"
"699";50027;4;"w";1000;1;1;405;2012;"HBI"
"700";50029;1;"n";1000;1;1;499;2012;"HBI"
"701";50029;1;"n";1000;1;1;499;2012;"HBI"
"702";50029;3;"s";1000;1;1;391;2012;"HBI"
"703";50030;1;"n";1000;1;1;500;2012;"HBI"
"704";50030;1;"n";1000;1;1;500;2012;"HBI"
"705";50030;1;"n";1000;1;1;500;2012;"HBI"
"706";50030;1;"n";1000;1;1;500;2012;"HBI"
"707";50030;1;"n";1000;1;1;500;2012;"HBI"
"708";50030;1;"n";1000;1;1;500;2012;"HBI"
"709";50030;1;"n";1000;1;1;500;2012;"HBI"
"710";50030;1;"n";1000;1;1;500;2012;"HBI"
"711";50030;1;"n";1000;1;1;500;2012;"HBI"
"712";50030;1;"n";1000;1;1;500;2012;"HBI"
"713";50030;1;"n";1000;1;1;500;2012;"HBI"
"714";50030;1;"n";1000;1;1;500;2012;"HBI"
"715";50030;1;"n";1000;1;1;500;2012;"HBI"
"716";50030;1;"n";1000;1;1;500;2012;"HBI"
"717";50030;1;"n";1000;1;1;500;2012;"HBI"
"718";50030;1;"n";1000;1;1;500;2012;"HBI"
"719";50030;1;"n";1000;1;1;500;2012;"HBI"
"720";50030;1;"n";1000;1;1;500;2012;"HBI"
"721";50030;4;"w";1000;1;1;173;2012;"HBI"
"722";50030;4;"w";1000;1;1;173;2012;"HBI"
"723";50030;4;"w";1000;1;1;173;2012;"HBI"
"724";50030;4;"w";1000;1;1;173;2012;"HBI"
"725";50030;4;"w";1000;1;1;173;2012;"HBI"
"726";50030;4;"w";1000;1;1;173;2012;"HBI"
"727";50030;4;"w";1000;1;1;173;2012;"HBI"
"728";50030;4;"w";1000;1;1;173;2012;"HBI"
"729";50030;4;"w";1000;1;1;173;2012;"HBI"
"730";50030;4;"w";1000;1;1;173;2012;"HBI"
"731";50030;4;"w";1000;1;1;173;2012;"HBI"
"732";50030;2;"o";1000;1;1;370;2012;"HBI"
"733";50030;1;"n";1000;1;1;500;2012;"HBI"
"734";50030;1;"n";1000;1;1;500;2012;"HBI"
"735";50030;1;"n";1000;1;1;500;2012;"HBI"
"736";50030;1;"n";1000;1;1;500;2012;"HBI"
"737";50030;1;"n";1000;1;1;500;2012;"HBI"
"738";50030;1;"n";1000;1;1;500;2012;"HBI"
"739";50030;1;"n";1000;1;1;500;2012;"HBI"
"740";50030;1;"n";1000;1;1;500;2012;"HBI"
"741";50030;1;"n";1000;1;1;500;2012;"HBI"
"742";50030;1;"n";1000;1;1;500;2012;"HBI"
"743";50031;4;"w";1000;1;1;500;2012;"HBI"
"744";50031;1;"n";1000;1;1;480;2012;"HBI"
"745";50031;1;"n";1000;1;1;480;2012;"HBI"
"746";50031;1;"n";1000;1;1;480;2012;"HBI"
"747";50031;4;"w";1000;1;1;500;2012;"HBI"
"748";50031;4;"w";1000;1;1;500;2012;"HBI"
"749";50031;4;"w";1000;1;1;500;2012;"HBI"
"750";50031;4;"w";1000;1;1;500;2012;"HBI"
"751";50031;4;"w";1000;1;1;500;2012;"HBI"
"752";50031;4;"w";1000;1;1;500;2012;"HBI"
"753";50031;4;"w";1000;1;1;500;2012;"HBI"
"754";50031;4;"w";1000;1;1;500;2012;"HBI"
"755";50032;3;"s";1000;1;1;500;2012;"HBI"
"756";50032;3;"s";1000;1;1;500;2012;"HBI"
"757";50032;3;"s";1000;1;1;500;2012;"HBI"
"758";50032;3;"s";1000;1;1;500;2012;"HBI"
"759";50032;3;"s";1000;1;1;500;2012;"HBI"
"760";50032;3;"s";1000;1;1;500;2012;"HBI"
"761";50032;3;"s";1000;1;1;500;2012;"HBI"
"762";50032;3;"s";1000;1;1;500;2012;"HBI"
"763";50032;3;"s";1000;1;1;500;2012;"HBI"
"764";50032;3;"s";1000;1;1;500;2012;"HBI"
"765";50032;3;"s";1000;1;1;500;2012;"HBI"
"766";50032;3;"s";1000;1;1;500;2012;"HBI"
"767";50032;3;"s";1000;1;1;500;2012;"HBI"
"768";50032;3;"s";1000;1;1;500;2012;"HBI"
"769";50032;3;"s";1000;1;1;500;2012;"HBI"
"770";50032;3;"s";1000;1;1;500;2012;"HBI"
"771";50032;3;"s";1000;1;1;500;2012;"HBI"
"772";50032;3;"s";1000;1;1;500;2012;"HBI"
"773";50032;3;"s";1000;1;1;500;2012;"HBI"
"774";50032;3;"s";1000;1;1;500;2012;"HBI"
"775";50032;3;"s";1000;1;1;500;2012;"HBI"
"776";50032;3;"s";1000;1;1;500;2012;"HBI"
"777";50032;3;"s";1000;1;1;500;2012;"HBI"
"778";50033;2;"o";1000;1;1;158;2012;"HBI"
"779";50033;2;"o";1000;1;1;158;2012;"HBI"
"780";50033;2;"o";1000;1;1;158;2012;"HBI"
"781";50033;2;"o";1000;1;1;158;2012;"HBI"
"782";50033;2;"o";1000;1;1;158;2012;"HBI"
"783";50033;2;"o";1000;1;1;158;2012;"HBI"
"784";50033;3;"s";1000;1;1;90;2012;"HBI"
"785";50033;3;"s";1000;1;1;90;2012;"HBI"
"786";50033;3;"s";1000;1;1;90;2012;"HBI"
"787";50033;3;"s";1000;1;1;90;2012;"HBI"
"788";50033;3;"s";1000;1;1;90;2012;"HBI"
"789";50033;3;"s";1000;1;1;90;2012;"HBI"
"790";50033;3;"s";1000;1;1;90;2012;"HBI"
"791";50033;3;"s";1000;1;1;90;2012;"HBI"
"792";50033;3;"s";1000;1;1;90;2012;"HBI"
"793";50033;3;"s";1000;1;1;90;2012;"HBI"
"794";50033;4;"w";1000;1;1;71;2012;"HBI"
"795";50033;4;"w";1000;1;1;71;2012;"HBI"
"796";50033;4;"w";1000;1;1;71;2012;"HBI"
"797";50033;4;"w";1000;1;1;71;2012;"HBI"
"798";50033;4;"w";1000;1;1;71;2012;"HBI"
"799";50033;4;"w";1000;1;1;71;2012;"HBI"
"800";50033;4;"w";1000;1;1;71;2012;"HBI"
"801";50033;4;"w";1000;1;1;71;2012;"HBI"
"802";50033;4;"w";1000;1;1;71;2012;"HBI"
"803";50033;4;"w";1000;1;1;71;2012;"HBI"
"804";50033;1;"n";1000;1;1;220;2012;"HBI"
"805";50033;1;"n";1000;1;1;220;2012;"HBI"
"806";50033;1;"n";1000;1;1;220;2012;"HBI"
"807";50033;1;"n";1000;1;1;220;2012;"HBI"
"808";50033;1;"n";1000;1;1;220;2012;"HBI"
"809";50033;1;"n";1000;1;1;220;2012;"HBI"
"810";50033;1;"n";1000;1;1;220;2012;"HBI"
"811";50033;1;"n";1000;1;1;220;2012;"HBI"
"812";50033;1;"n";1000;1;1;220;2012;"HBI"
"813";50033;1;"n";1000;1;1;220;2012;"HBI"
"814";50033;1;"n";1000;1;1;220;2012;"HBI"
"815";50033;2;"o";1000;1;1;158;2012;"HBI"
"816";50033;2;"o";1000;1;1;158;2012;"HBI"
"817";50033;2;"o";1000;1;1;158;2012;"HBI"
"818";50033;2;"o";1000;1;1;158;2012;"HBI"
"819";50034;1;"n";1000;1;1;371;2012;"HBI"
"820";50034;1;"n";1000;1;1;371;2012;"HBI"
"821";50034;1;"n";1000;1;1;371;2012;"HBI"
"822";50034;1;"n";1000;1;1;371;2012;"HBI"
"823";50034;1;"n";1000;1;1;371;2012;"HBI"
"824";50034;1;"n";1000;1;1;371;2012;"HBI"
"825";50034;1;"n";1000;1;1;371;2012;"HBI"
"826";50034;1;"n";1000;1;1;371;2012;"HBI"
"827";50034;1;"n";1000;1;1;371;2012;"HBI"
"828";50034;1;"n";1000;1;1;371;2012;"HBI"
"829";50034;1;"n";1000;1;1;371;2012;"HBI"
"830";50034;1;"n";1000;1;1;371;2012;"HBI"
"831";50034;1;"n";1000;1;1;371;2012;"HBI"
"832";50034;1;"n";1000;1;1;371;2012;"HBI"
"833";50034;1;"n";1000;1;1;371;2012;"HBI"
"834";50034;1;"n";1000;1;1;371;2012;"HBI"
"835";50034;1;"n";1000;1;1;371;2012;"HBI"
"836";50034;1;"n";1000;1;1;371;2012;"HBI"
"837";50034;1;"n";1000;1;1;371;2012;"HBI"
"838";50035;3;"s";1000;1;1;410;2012;"HBI"
"839";50035;3;"s";1000;1;1;410;2012;"HBI"
"840";50035;3;"s";1000;1;1;410;2012;"HBI"
"841";50035;3;"s";1000;1;1;410;2012;"HBI"
"842";50035;4;"w";1000;1;1;210;2012;"HBI"
"843";50035;1;"n";1000;1;1;270;2012;"HBI"
"844";50035;4;"w";1000;1;1;210;2012;"HBI"
"845";50035;1;"n";1000;1;1;270;2012;"HBI"
"846";50035;1;"n";1000;1;1;270;2012;"HBI"
"847";50035;1;"n";1000;1;1;270;2012;"HBI"
"848";50035;1;"n";1000;1;1;270;2012;"HBI"
"849";50035;1;"n";1000;1;1;270;2012;"HBI"
"850";50035;3;"s";1000;1;1;410;2012;"HBI"
"851";50035;4;"w";1000;1;1;210;2012;"HBI"
"852";50035;4;"w";1000;1;1;210;2012;"HBI"
"853";50035;4;"w";1000;1;1;210;2012;"HBI"
"854";50035;4;"w";1000;1;1;210;2012;"HBI"
"855";50035;4;"w";1000;1;1;210;2012;"HBI"
"856";50035;4;"w";1000;1;1;210;2012;"HBI"
"857";50035;4;"w";1000;1;1;210;2012;"HBI"
"858";50035;4;"w";1000;1;1;210;2012;"HBI"
"859";50035;2;"o";1000;1;1;185;2012;"HBI"
"860";50035;3;"s";1000;1;1;410;2012;"HBI"
"861";50035;3;"s";1000;1;1;410;2012;"HBI"
"862";50035;3;"s";1000;1;1;410;2012;"HBI"
"863";50035;2;"o";1000;1;1;185;2012;"HBI"
"864";50035;1;"n";1000;1;1;270;2012;"HBI"
"865";50035;2;"o";1000;1;1;185;2012;"HBI"
"866";50035;2;"o";1000;1;1;185;2012;"HBI"
"867";50035;2;"o";1000;1;1;185;2012;"HBI"
"868";50035;2;"o";1000;1;1;185;2012;"HBI"
"869";50035;2;"o";1000;1;1;185;2012;"HBI"
"870";50035;2;"o";1000;1;1;185;2012;"HBI"
"871";50035;2;"o";1000;1;1;185;2012;"HBI"
"872";50035;2;"o";1000;1;1;185;2012;"HBI"
"873";50035;3;"s";1000;1;1;410;2012;"HBI"
"874";50035;1;"n";1000;1;1;270;2012;"HBI"
"875";50035;3;"s";1000;1;1;410;2012;"HBI"
"876";50035;1;"n";1000;1;1;270;2012;"HBI"
"877";50035;1;"n";1000;1;1;270;2012;"HBI"
"878";50036;2;"o";1000;1;1;379;2012;"HBI"
"879";50036;2;"o";1000;1;1;379;2012;"HBI"
"880";50036;2;"o";1000;1;1;379;2012;"HBI"
"881";50036;4;"w";1000;1;1;493;2012;"HBI"
"882";50036;4;"w";1000;1;1;493;2012;"HBI"
"883";50036;4;"w";1000;1;1;493;2012;"HBI"
"884";50036;4;"w";1000;1;1;493;2012;"HBI"
"885";50036;4;"w";1000;1;1;493;2012;"HBI"
"886";50036;4;"w";1000;1;1;493;2012;"HBI"
"887";50036;4;"w";1000;1;1;493;2012;"HBI"
"888";50036;4;"w";1000;1;1;493;2012;"HBI"
"889";50036;4;"w";1000;1;1;493;2012;"HBI"
"890";50036;4;"w";1000;1;1;493;2012;"HBI"
"891";50036;4;"w";1000;1;1;493;2012;"HBI"
"892";50036;4;"w";1000;1;1;493;2012;"HBI"
"893";50036;4;"w";1000;1;1;493;2012;"HBI"
"894";50036;4;"w";1000;1;1;493;2012;"HBI"
"895";50036;4;"w";1000;1;1;493;2012;"HBI"
"896";50036;4;"w";1000;1;1;493;2012;"HBI"
"897";50036;4;"w";1000;1;1;493;2012;"HBI"
"898";50036;1;"n";1000;1;1;480;2012;"HBI"
"899";50036;1;"n";1000;1;1;480;2012;"HBI"
"900";50036;1;"n";1000;1;1;480;2012;"HBI"
"901";50036;1;"n";1000;1;1;480;2012;"HBI"
"902";50036;1;"n";1000;1;1;480;2012;"HBI"
"903";50036;1;"n";1000;1;1;480;2012;"HBI"
"904";50036;2;"o";1000;1;1;379;2012;"HBI"
"905";50036;2;"o";1000;1;1;379;2012;"HBI"
"906";50036;2;"o";1000;1;1;379;2012;"HBI"
"907";50036;2;"o";1000;1;1;379;2012;"HBI"
"908";50036;2;"o";1000;1;1;379;2012;"HBI"
"909";50036;2;"o";1000;1;1;379;2012;"HBI"
"910";50036;2;"o";1000;1;1;379;2012;"HBI"
"911";50036;2;"o";1000;1;1;379;2012;"HBI"
"912";50036;2;"o";1000;1;1;379;2012;"HBI"
"913";50037;1;"n";1000;1;1;497;2012;"HBI"
"914";50037;1;"n";1000;1;1;497;2012;"HBI"
"915";50037;1;"n";1000;1;1;497;2012;"HBI"
"916";50037;1;"n";1000;1;1;497;2012;"HBI"
"917";50037;1;"n";1000;1;1;497;2012;"HBI"
"918";50037;1;"n";1000;1;1;497;2012;"HBI"
"919";50037;2;"o";1000;1;1;480;2012;"HBI"
"920";50037;2;"o";1000;1;1;480;2012;"HBI"
"921";50037;2;"o";1000;1;1;480;2012;"HBI"
"922";50037;2;"o";1000;1;1;480;2012;"HBI"
"923";50037;2;"o";1000;1;1;480;2012;"HBI"
"924";50037;2;"o";1000;1;1;480;2012;"HBI"
"925";50037;2;"o";1000;1;1;480;2012;"HBI"
"926";50037;2;"o";1000;1;1;480;2012;"HBI"
"927";50037;2;"o";1000;1;1;480;2012;"HBI"
"928";50037;2;"o";1000;1;1;480;2012;"HBI"
"929";50037;2;"o";1000;1;1;480;2012;"HBI"
"930";50037;2;"o";1000;1;1;480;2012;"HBI"
"931";50037;2;"o";1000;1;1;480;2012;"HBI"
"932";50037;3;"s";1000;1;1;500;2012;"HBI"
"933";50037;3;"s";1000;1;1;500;2012;"HBI"
"934";50037;3;"s";1000;1;1;500;2012;"HBI"
"935";50037;3;"s";1000;1;1;500;2012;"HBI"
"936";50037;3;"s";1000;1;1;500;2012;"HBI"
"937";50037;3;"s";1000;1;1;500;2012;"HBI"
"938";50037;3;"s";1000;1;1;500;2012;"HBI"
"939";50037;1;"n";1000;1;1;497;2012;"HBI"
"940";50037;1;"n";1000;1;1;497;2012;"HBI"
"941";50038;4;"w";1000;1;1;462;2012;"HBI"
"942";50038;4;"w";1000;1;1;462;2012;"HBI"
"943";50038;4;"w";1000;1;1;462;2012;"HBI"
"944";50038;4;"w";1000;1;1;462;2012;"HBI"
"945";50038;1;"n";1000;1;1;466;2012;"HBI"
"946";50038;1;"n";1000;1;1;466;2012;"HBI"
"947";50038;4;"w";1000;1;1;462;2012;"HBI"
"948";50038;4;"w";1000;1;1;462;2012;"HBI"
"949";50038;4;"w";1000;1;1;462;2012;"HBI"
"950";50038;3;"s";1000;1;1;291;2012;"HBI"
"951";50038;3;"s";1000;1;1;291;2012;"HBI"
"952";50038;2;"o";1000;1;1;450;2012;"HBI"
"953";50038;2;"o";1000;1;1;450;2012;"HBI"
"954";50038;1;"n";1000;1;1;466;2012;"HBI"
"955";50038;4;"w";1000;1;1;462;2012;"HBI"
