"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"RG_inv_status";"CCS_max_dist_cm";"plot_inventory_status";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"317";50070;3;"s";1000;1;380;0;2012;"HBI";1;1;200;"A";45,3438724888865
"318";50070;4;"w";1000;1;356;0;2012;"HBI";1;1;300;"A";39,7970985024344
"319";50070;1;"n";1000;1;38;0;2012;"HBI";1;1;0;"B";0,453438724888865
"320";50071;4;"w";1000;1;140;0;2012;"HBI";NA;NA;300;"A";NA
"321";50071;2;"o";1000;1;55;0;2012;"HBI";NA;NA;100;"A";NA
"322";50071;1;"n";1000;1;170;0;2012;"HBI";NA;NA;0;"A";NA
"323";50071;3;"s";1000;1;110;0;2012;"HBI";NA;NA;200;"A";NA
"324";50072;1;"n";1000;1;228;0;2012;"HBI";1;1;0;"B";16,3237940959991
"325";50072;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"326";50072;4;"w";1000;1;115;0;2012;"HBI";1;1;300;"B";4,1528581278776
"327";50072;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"328";50073;4;"w";1000;1;380;0;2012;"HBI";1;2;300;"A";45,3438724888865
"329";50073;1;"n";1000;1;407;0;2012;"HBI";1;2;0;"A";52,0163928941244
"330";50073;2;"o";1000;1;315;0;2012;"HBI";1;2;100;"A";31,1582115492366
"331";50073;3;"s";1000;1;458;0;2012;"HBI";1;2;200;"A";65,8691971520692
"332";50074;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"333";50074;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"334";50074;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"335";50074;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"336";50075;4;"w";1000;1;344;0;2012;"HBI";1;2;300;NA;37,15936630779
"337";50075;4;"w";1000;1;344;0;2012;"HBI";1;2;300;"A";37,15936630779
"338";50075;4;"w";1000;1;344;0;2012;"HBI";1;2;300;"B";37,15936630779
"339";50075;4;"w";1000;1;344;0;2012;"HBI";1;2;300;"B";37,15936630779
"340";50075;4;"w";1000;1;344;0;2012;"HBI";2;1;300;NA;37,15936630779
"341";50075;4;"w";1000;1;344;0;2012;"HBI";2;1;300;"A";37,15936630779
"342";50075;4;"w";1000;1;344;0;2012;"HBI";2;1;300;"B";37,15936630779
"343";50075;4;"w";1000;1;344;0;2012;"HBI";2;1;300;"B";37,15936630779
"344";50075;3;"s";1000;1;390;0;2012;"HBI";1;2;200;"A";47,7617936673105
"345";50075;3;"s";1000;1;390;0;2012;"HBI";1;2;200;"A";47,7617936673105
"346";50075;3;"s";1000;1;390;0;2012;"HBI";2;1;200;"A";47,7617936673105
"347";50075;3;"s";1000;1;390;0;2012;"HBI";2;1;200;"A";47,7617936673105
"348";50075;1;"n";1000;1;190;0;2012;"HBI";1;2;0;NA;11,3359681222216
"349";50075;1;"n";1000;1;190;0;2012;"HBI";1;2;0;"B";11,3359681222216
"350";50075;1;"n";1000;1;190;0;2012;"HBI";2;1;0;NA;11,3359681222216
"351";50075;1;"n";1000;1;190;0;2012;"HBI";2;1;0;"B";11,3359681222216
"352";50075;2;"o";1000;1;500;0;2012;"HBI";1;2;100;"A";78,5039343644157
"353";50075;2;"o";1000;1;500;0;2012;"HBI";1;2;100;"A";78,5039343644157
"354";50075;2;"o";1000;1;500;0;2012;"HBI";2;1;100;"A";78,5039343644157
"355";50075;2;"o";1000;1;500;0;2012;"HBI";2;1;100;"A";78,5039343644157
"356";50076;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"357";50076;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"358";50076;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"359";50076;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"360";50077;2;"o";1000;1;250;0;2012;"HBI";NA;NA;100;"A";NA
"361";50077;1;"n";1000;1;211;0;2012;"HBI";NA;NA;0;"A";NA
"362";50077;3;"s";1000;1;145;0;2012;"HBI";NA;NA;200;"A";NA
"363";50077;4;"w";1000;1;61;0;2012;"HBI";NA;NA;300;"A";NA
"364";50078;1;"n";1000;1;485;0;2012;"HBI";NA;NA;0;"A";NA
"365";50078;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"366";50078;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"367";50078;4;"w";1000;1;483;0;2012;"HBI";NA;NA;300;"A";NA
"368";50079;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"369";50079;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"370";50079;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"371";50079;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"372";50080;3;"s";1000;1;154;0;2012;"HBI";1;2;200;"B";7,44719722954594
"373";50080;3;"s";1000;1;154;0;2012;"HBI";2;2;200;"B";7,44719722954594
"374";50080;2;"o";1000;1;165;0;2012;"HBI";1;2;100;"A";8,54907845228488
"375";50080;2;"o";1000;1;165;0;2012;"HBI";2;2;100;"A";8,54907845228488
"376";50080;1;"n";1000;1;108;0;2012;"HBI";1;2;0;"A";3,66267956170618
"377";50080;1;"n";1000;1;108;0;2012;"HBI";2;2;0;"A";3,66267956170618
"378";50080;4;"w";1000;1;145;0;2012;"HBI";1;2;300;"A";6,60218088004736
"379";50080;4;"w";1000;1;145;0;2012;"HBI";2;2;300;"A";6,60218088004736
"380";50081;2;"o";1000;1;465;0;2012;"HBI";NA;NA;100;"A";NA
"381";50081;4;"w";1000;1;25;0;2012;"HBI";NA;NA;300;"A";NA
"382";50081;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";NA
"383";50081;3;"s";1000;1;495;0;2012;"HBI";NA;NA;200;"A";NA
"384";50082;3;"s";1000;1;380;0;2012;"HBI";NA;NA;200;"A";NA
"385";50082;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"386";50082;4;"w";1000;1;424;0;2012;"HBI";NA;NA;300;"A";NA
"387";50082;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"388";50083;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"389";50083;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"390";50083;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"391";50083;1;"n";1000;1;425;0;2012;"HBI";1;1;0;"A";56,7190925782904
"392";50084;3;"s";1000;1;224;0;2012;"HBI";NA;NA;200;"A";NA
"393";50084;1;"n";1000;1;212;0;2012;"HBI";NA;NA;0;"A";NA
"394";50084;2;"o";1000;1;255;0;2012;"HBI";NA;NA;100;"A";NA
"395";50084;4;"w";1000;1;240;0;2012;"HBI";NA;NA;300;"A";NA
"396";50085;3;"s";1000;1;126;0;2012;"HBI";NA;NA;200;"A";NA
"397";50085;4;"w";1000;1;310;0;2012;"HBI";NA;NA;300;"A";NA
"398";50085;2;"o";1000;1;320;0;2012;"HBI";NA;NA;100;"A";NA
"399";50085;1;"n";1000;1;87;0;2012;"HBI";NA;NA;0;"A";NA
"400";50086;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"401";50086;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"402";50086;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"B";78,5039343644158
"403";50086;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"404";50087;2;"o";1000;1;366;0;2012;"HBI";NA;NA;100;"A";NA
"405";50087;3;"s";1000;1;200;0;2012;"HBI";NA;NA;200;"A";NA
"406";50087;1;"n";1000;1;321;0;2012;"HBI";NA;NA;0;"A";NA
"407";50087;4;"w";1000;1;317;0;2012;"HBI";NA;NA;300;"A";NA
"408";50088;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"409";50088;1;"n";1000;1;140;0;2012;"HBI";NA;NA;0;"A";NA
"410";50088;2;"o";1000;1;480;0;2012;"HBI";NA;NA;100;"A";NA
"411";50088;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"412";50089;2;"o";1000;1;242;0;2012;"HBI";NA;NA;100;"A";NA
"413";50089;1;"n";1000;1;165;0;2012;"HBI";NA;NA;0;"A";NA
"414";50089;3;"s";1000;1;115;0;2012;"HBI";NA;NA;200;"A";NA
"415";50089;4;"w";1000;1;215;0;2012;"HBI";NA;NA;300;"A";NA
"416";50090;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"417";50090;1;"n";1000;1;290;0;2012;"HBI";1;1;0;"A";26,4087235201895
"418";50090;3;"s";1000;1;481;0;2012;"HBI";1;1;200;"A";72,6509950339423
"419";50090;2;"o";1000;1;342;0;2012;"HBI";1;1;100;"A";36,7285367159981
"420";50091;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"421";50091;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"422";50091;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"423";50091;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"424";50092;1;"n";1000;1;427;0;2012;"HBI";1;1;0;"A";57,2541753949182
"425";50092;3;"s";1000;1;232;0;2012;"HBI";1;1;200;"A";16,9015830529212
"426";50092;2;"o";1000;1;177;0;2012;"HBI";1;1;100;"A";9,83779903881112
"427";50092;4;"w";1000;1;455;0;2012;"HBI";1;1;300;"A";65,0091080471727
"428";50093;3;"s";1000;1;135;0;2012;"HBI";NA;NA;200;"A";NA
"429";50093;2;"o";1000;1;241;0;2012;"HBI";NA;NA;100;"A";NA
"430";50093;4;"w";1000;1;80;0;2012;"HBI";NA;NA;300;"A";NA
"431";50093;1;"n";1000;1;270;0;2012;"HBI";NA;NA;0;"A";NA
"432";50094;1;"n";1000;2;500;0;2012;"HBI";1;2;0;"A";78,5039343644157
"433";50094;3;"s";1000;2;500;0;2012;"HBI";1;2;200;"A";78,5039343644157
"434";50094;2;"o";1000;2;500;0;2012;"HBI";1;2;100;"A";78,5039343644157
"435";50094;4;"w";1000;2;500;0;2012;"HBI";1;2;300;"A";78,5039343644158
"436";50095;4;"w";1000;1;300;0;2012;"HBI";NA;NA;300;"A";NA
"437";50095;1;"n";1000;1;280;0;2012;"HBI";NA;NA;0;"A";NA
"438";50095;2;"o";1000;1;130;0;2012;"HBI";NA;NA;100;"A";NA
"439";50095;3;"s";1000;1;195;0;2012;"HBI";NA;NA;200;"A";NA
"440";50096;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"441";50096;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"442";50096;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"443";50096;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"444";50097;2;"o";1000;1;29;0;2012;"HBI";NA;NA;100;"A";NA
"445";50097;1;"n";1000;1;44;0;2012;"HBI";NA;NA;0;"A";NA
"446";50097;3;"s";1000;1;97;0;2012;"HBI";NA;NA;200;"A";NA
"447";50097;4;"w";1000;1;37;0;2012;"HBI";NA;NA;300;"A";NA
"448";50098;3;"s";1000;1;265;0;2012;"HBI";NA;NA;200;"A";NA
"449";50098;4;"w";1000;1;162;0;2012;"HBI";NA;NA;300;"A";NA
"450";50098;2;"o";1000;1;200;0;2012;"HBI";NA;NA;100;"A";NA
"451";50098;1;"n";1000;1;157;0;2012;"HBI";NA;NA;0;"A";NA
"452";50099;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"453";50099;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"454";50099;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"455";50099;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"456";50100;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"457";50100;3;"s";1000;1;431;0;2012;"HBI";NA;NA;200;"A";NA
"458";50100;1;"n";1000;1;448;0;2012;"HBI";NA;NA;0;"A";NA
"459";50100;2;"o";1000;1;358;0;2012;"HBI";NA;NA;100;"A";NA
"460";50101;3;"s";1000;1;106;0;2012;"HBI";1;2;200;"A";3,5282808260743
"461";50101;1;"n";1000;2;500;0;2012;"HBI";1;2;0;"A";78,5039343644157
"462";50101;2;"o";1000;1;490;0;2012;"HBI";1;2;100;"A";75,3951785635849
"463";50101;4;"w";1000;1;213;0;2012;"HBI";1;2;300;NA;14,2465799927167
"464";50102;4;"w";1000;1;40;0;2012;"HBI";1;2;300;"C";0,50242517993226
"465";50102;4;"w";1000;1;40;0;2012;"HBI";2;1;300;"C";0,50242517993226
"466";50102;1;"n";1000;1;60;0;2012;"HBI";1;2;0;"A";1,13045665484759
"467";50102;1;"n";1000;1;60;0;2012;"HBI";2;1;0;"A";1,13045665484759
"468";50102;2;"o";1000;1;110;0;2012;"HBI";1;2;100;"A";3,79959042323772
"469";50102;2;"o";1000;1;110;0;2012;"HBI";2;1;100;"A";3,79959042323772
"470";50102;3;"s";1000;1;60;0;2012;"HBI";1;2;200;"B";1,13045665484759
"471";50102;3;"s";1000;1;60;0;2012;"HBI";2;1;200;"B";1,13045665484759
"472";50103;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"473";50103;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"474";50103;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"475";50103;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"476";50104;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"477";50104;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"478";50104;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"479";50104;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"480";50105;4;"w";1000;1;353;0;2012;"HBI";NA;NA;300;"A";NA
"481";50105;1;"n";1000;1;412;0;2012;"HBI";NA;NA;0;"A";NA
"482";50105;2;"o";1000;1;450;0;2012;"HBI";NA;NA;100;"A";NA
"483";50105;3;"s";1000;1;415;0;2012;"HBI";NA;NA;200;"A";NA
"484";50106;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"485";50106;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"486";50106;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"487";50106;3;"s";1000;1;410;0;2012;"HBI";1;1;200;"A";52,7860454666331
"488";50107;2;"o";1000;1;465;0;2012;"HBI";1;1;100;"A";67,8980528317832
"489";50107;1;"n";1000;1;270;0;2012;"HBI";1;1;0;"A";22,8917472606636
"490";50107;4;"w";1000;1;120;0;2012;"HBI";1;1;300;"A";4,52182661939035
"491";50107;3;"s";1000;1;455;0;2012;"HBI";1;1;200;"A";65,0091080471727
"492";50108;1;"n";1000;1;110;0;2012;"HBI";NA;NA;0;"A";NA
"493";50108;3;"s";1000;1;95;0;2012;"HBI";NA;NA;200;"A";NA
"494";50108;2;"o";1000;1;85;0;2012;"HBI";NA;NA;100;"A";NA
"495";50108;4;"w";500;1;80;0;2012;"HBI";NA;NA;300;"A";NA
"496";50109;1;"n";1000;1;399;0;2012;"HBI";1;2;0;"A";49,9916194189974
"497";50109;1;"n";1000;1;399;0;2012;"HBI";1;2;0;"B";49,9916194189974
"498";50109;3;"s";500;1;462;0;2012;"HBI";1;2;200;"B";67,0247750659134
"499";50109;2;"o";1000;1;380;0;2012;"HBI";1;2;100;"A";45,3438724888865
"500";50109;4;"nw";1000;1;193;0;2012;"HBI";1;2;350;"A";11,6967722045605
"501";50110;3;"s";1000;1;300;0;2012;"HBI";1;1;200;"A";28,2614163711897
"502";50110;3;"s";1000;1;300;0;2012;"HBI";2;1;200;"A";28,2614163711897
"503";50110;4;"w";1000;1;397;0;2012;"HBI";1;1;300;"A";49,4917063649648
"504";50110;4;"w";1000;1;397;0;2012;"HBI";2;1;300;"A";49,4917063649648
"505";50110;2;"o";500;1;98;0;2012;"HBI";1;1;100;"A";3,01580714254339
"506";50110;2;"o";500;1;98;0;2012;"HBI";2;1;100;"A";3,01580714254339
"507";50110;1;"n";1000;1;150;0;2012;"HBI";1;1;0;"A";7,06535409279742
"508";50110;1;"n";1000;1;150;0;2012;"HBI";2;1;0;"A";7,06535409279742
"509";50111;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"510";50111;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"511";50111;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"512";50111;3;"s";1000;1;223;0;2012;"HBI";1;1;200;"A";15,6156886080321
"513";50112;4;"w";1000;1;440;0;2012;"HBI";1;2;300;"A";60,7934467718036
"514";50112;2;"o";1000;2;500;0;2012;"HBI";1;2;100;"A";78,5039343644157
"515";50112;3;"s";1000;2;500;0;2012;"HBI";1;2;200;"A";78,5039343644157
"516";50112;1;"n";1000;2;500;0;2012;"HBI";1;2;0;"A";78,5039343644157
"517";50113;2;"o";1000;1;52;0;2012;"HBI";NA;NA;100;"A";NA
"518";50113;4;"w";1000;1;18;0;2012;"HBI";NA;NA;300;"A";NA
"519";50113;1;"n";1000;1;25;0;2012;"HBI";NA;NA;0;"A";NA
"520";50113;3;"s";1000;1;67;0;2012;"HBI";NA;NA;200;"A";NA
"521";50114;3;"s";1000;1;409;0;2012;"HBI";1;1;200;"A";52,5288665776554
"522";50114;4;"w";1000;1;301;0;2012;"HBI";1;1;300;"A";28,4501398294017
"523";50114;1;"n";1000;1;473;0;2012;"HBI";1;1;0;"A";70,2544269256655
"524";50114;2;"o";1000;1;175;0;2012;"HBI";1;1;100;"A";9,61673195964095
"525";50115;3;"s";1000;1;124;0;2012;"HBI";NA;NA;200;"A";NA
"526";50115;2;"o";1000;1;190;0;2012;"HBI";NA;NA;100;"A";NA
"527";50115;1;"n";1000;1;41;0;2012;"HBI";NA;NA;0;"A";NA
"528";50115;4;"w";1000;1;105;0;2012;"HBI";NA;NA;300;"A";NA
"529";50116;4;"w";1000;1;100;0;2012;"HBI";NA;NA;300;"A";NA
"530";50116;3;"s";1000;1;80;0;2012;"HBI";NA;NA;200;"A";NA
"531";50116;2;"o";1000;1;82;0;2012;"HBI";NA;NA;100;"A";NA
"532";50116;1;"n";1000;1;36;0;2012;"HBI";NA;NA;0;"A";NA
"533";50117;2;"o";1000;1;415;0;2012;"HBI";1;1;100;"A";54,081360383646
"534";50117;2;"o";1000;1;415;0;2012;"HBI";2;1;100;"A";54,081360383646
"535";50117;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"536";50117;4;"w";1000;2;500;0;2012;"HBI";2;1;300;"A";78,5039343644158
"537";50117;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"538";50117;3;"s";1000;2;500;0;2012;"HBI";2;1;200;"A";78,5039343644157
"539";50117;1;"n";1000;1;450;0;2012;"HBI";1;1;0;"A";63,5881868351768
"540";50117;1;"n";1000;1;450;0;2012;"HBI";2;1;0;"A";63,5881868351768
"541";50118;3;"s";1000;1;321;0;2012;"HBI";NA;NA;200;"A";NA
"542";50118;1;"n";1000;1;143;0;2012;"HBI";NA;NA;0;"A";NA
"543";50118;4;"w";1000;1;286;0;2012;"HBI";NA;NA;300;"A";NA
"544";50118;2;"o";1000;1;205;0;2012;"HBI";NA;NA;100;"A";NA
"545";50119;4;"w";1000;1;49;0;2012;"HBI";NA;NA;300;"A";NA
"546";50119;1;"n";1000;1;205;0;2012;"HBI";NA;NA;0;"A";NA
"547";50119;2;"o";1000;1;120;0;2012;"HBI";NA;NA;100;"A";NA
"548";50119;3;"s";1000;1;177;0;2012;"HBI";NA;NA;200;"A";NA
"549";50120;2;"o";1000;1;125;0;2012;"HBI";NA;NA;100;"A";NA
"550";50120;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";NA
"551";50120;3;"s";1000;1;240;0;2012;"HBI";NA;NA;200;"A";NA
"552";50120;4;"w";1000;1;145;0;2012;"HBI";NA;NA;300;"A";NA
"553";50121;1;"n";1000;1;490;0;2012;"HBI";1;1;0;"A";75,3951785635849
"554";50121;4;"w";1000;1;410;0;2012;"HBI";1;1;300;"B";52,7860454666332
"555";50121;2;"o";1000;1;460;0;2012;"HBI";1;1;100;"A";66,4457300460415
"556";50121;3;"s";1000;1;400;0;2012;"HBI";1;1;200;"B";50,2425179932261
"557";50122;4;"w";500;1;437;0;2012;"HBI";1;2;300;"A";59,9672713665524
"558";50122;4;"w";500;1;437;0;2012;"HBI";2;1;300;"A";59,9672713665524
"559";50122;3;"s";1000;2;500;0;2012;"HBI";1;2;200;"A";NA
"560";50122;3;"s";1000;2;500;0;2012;"HBI";2;1;200;"A";NA
"561";50122;2;"o";1000;2;500;0;2012;"HBI";1;2;100;"A";NA
"562";50122;2;"o";1000;2;500;0;2012;"HBI";2;1;100;"A";NA
"563";50122;1;"n";1000;2;500;0;2012;"HBI";1;2;0;"A";78,5039343644157
"564";50122;1;"n";1000;2;500;0;2012;"HBI";2;1;0;"A";78,5039343644157
"565";50123;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"B";78,5039343644157
"566";50123;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"567";50123;3;"s";1000;2;500;0;2012;"HBI";1;1;200;NA;78,5039343644157
"568";50123;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"569";50123;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"570";50124;3;"s";1000;1;55;0;2012;"HBI";1;1;200;"A";0,949897605809431
"571";50124;4;"w";1000;1;497;0;2012;"HBI";1;1;300;"A";77,5647132936799
"572";50124;2;"o";1000;1;495;0;2012;"HBI";1;1;100;"A";76,9417060705639
"573";50124;1;"n";1000;1;447;0;2012;"HBI";1;1;0;"A";62,7431704856782
"574";50125;3;"s";1000;1;185;0;2012;"HBI";NA;NA;200;"A";NA
"575";50125;4;"w";1000;1;347;0;2012;"HBI";NA;NA;300;"A";NA
"576";50125;1;"n";1000;1;280;0;2012;"HBI";NA;NA;0;"A";NA
"577";50125;2;"o";1000;1;180;0;2012;"HBI";NA;NA;100;"A";NA
"578";50126;3;"s";1000;1;153;0;2012;"HBI";NA;NA;200;"A";NA
"579";50126;1;"n";1000;1;243;0;2012;"HBI";NA;NA;0;"A";NA
"580";50126;4;"w";1000;1;93;0;2012;"HBI";NA;NA;300;"A";NA
"581";50126;2;"o";1000;1;212;0;2012;"HBI";NA;NA;100;"A";NA
"582";50127;4;"w";1000;1;476;0;2012;"HBI";NA;NA;300;"A";NA
"583";50127;3;"s";1000;1;485;0;2012;"HBI";NA;NA;200;"A";NA
"584";50127;2;"o";1000;1;220;0;2012;"HBI";NA;NA;100;"A";NA
"585";50127;1;"n";1000;1;429;0;2012;"HBI";NA;NA;0;"A";NA
"586";50128;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"587";50128;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"588";50128;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"589";50128;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"590";50129;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"591";50129;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
"592";50129;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"593";50129;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"594";50130;4;"w";1000;1;418;0;2012;"HBI";NA;NA;300;"A";NA
"595";50130;3;"s";1000;1;400;0;2012;"HBI";NA;NA;200;"A";NA
"596";50130;1;"n";1000;1;390;0;2012;"HBI";NA;NA;0;"A";NA
"597";50130;2;"o";1000;1;425;0;2012;"HBI";NA;NA;100;"A";NA
"598";50131;4;"w";1000;1;285;0;2012;"HBI";1;2;300;"B";25,5059282749987
"599";50131;2;"o";1000;1;210;0;2012;"HBI";1;2;100;NA;13,8480940218829
"600";50131;3;"s";1000;1;426;0;2012;"HBI";1;2;200;"A";56,9863199708669
"601";50131;3;"s";1000;1;426;0;2012;"HBI";1;2;200;"B";56,9863199708669
"602";50131;1;"n";1000;1;500;0;2012;"HBI";1;2;0;"A";78,5039343644157
"603";50132;4;"w";1000;1;270;0;2012;"HBI";1;1;300;"A";22,8917472606636
"604";50132;2;"o";1000;1;255;0;2012;"HBI";1;1;100;"A";20,4188733281845
"605";50132;2;"o";1000;1;255;0;2012;"HBI";1;1;100;"B";20,4188733281845
"606";50132;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"607";50132;1;"n";1000;1;195;0;2012;"HBI";1;1;0;NA;11,9404484168276
"608";50133;3;"s";1000;1;63;0;2012;"HBI";1;1;200;"A";1,24632846196946
"609";50133;4;"w";1000;1;110;0;2012;"HBI";1;1;300;"A";3,79959042323772
"610";50133;1;"n";1000;1;251;0;2012;"HBI";1;1;0;"A";19,7833054755702
"611";50133;2;"o";1000;1;220;0;2012;"HBI";1;1;100;"A";15,1983616929509
"612";50134;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"613";50134;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"614";50134;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"615";50134;2;"o";1000;1;289;0;2012;"HBI";1;1;100;"A";26,2269084082015
"616";50135;4;"w";1000;1;295;0;2012;"HBI";NA;NA;300;"A";NA
"617";50135;1;"n";1000;1;490;0;2012;"HBI";NA;NA;0;"A";NA
"618";50135;3;"s";1000;1;480;0;2012;"HBI";NA;NA;200;"A";NA
"619";50135;2;"o";1000;1;360;0;2012;"HBI";NA;NA;100;"A";NA
"620";50136;2;"o";1000;1;220;0;2012;"HBI";NA;NA;100;"A";NA
"621";50136;3;"s";1000;1;85;0;2012;"HBI";NA;NA;200;"A";NA
"622";50136;1;"n";1000;1;50;0;2012;"HBI";NA;NA;0;"A";NA
"623";50136;4;"w";1000;1;80;0;2012;"HBI";NA;NA;300;"A";NA
"624";50137;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";NA
"625";50137;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";NA
"626";50137;2;"o";1000;1;495;0;2012;"HBI";NA;NA;100;"A";NA
"627";50137;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";NA
"628";50138;4;"w";1000;1;167;0;2012;"HBI";NA;NA;300;"A";NA
"629";50138;2;"o";1000;1;350;0;2012;"HBI";NA;NA;100;"A";NA
"630";50138;3;"s";1000;1;365;0;2012;"HBI";NA;NA;200;"A";NA
"631";50138;1;"n";1000;1;122;0;2012;"HBI";NA;NA;0;"A";NA
"632";50139;3;"s";1000;1;68;0;2012;"HBI";NA;NA;200;"A";NA
"633";50139;1;"n";1000;1;130;0;2012;"HBI";NA;NA;0;"A";NA
"634";50139;2;"o";1000;1;95;0;2012;"HBI";NA;NA;100;"A";NA
"635";50139;4;"w";500;1;168;0;2012;"HBI";NA;NA;300;"A";NA
"636";50140;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";NA
