"";"plot_ID";"LT_RMS_DBH";"LT_FSI_DBH_RMS";"LT_sd_DBH_cm";"LT_FSI_DBH_SD";"LT_sd_H_m";"LT_FSI_H_SD";"LT_n_SP";"LT_FSI_n_SP";"inv";"LT_n_bark_TY";"LT_FSI_bark_TY";"LT_Vm340_plot";"LT_FSI_V40";"LT_n_fruit_TY";"LT_FSI_fruit_TY";"DW_n_dec";"DW_FSI_n_dec";"DW_LY_mean_D_cm";"DW_FSI_LY_mean_D_cm";"DW_ST_mean_D_cm";"DW_FSI_ST_mean_D_cm";"RG_n_SP";"RG_FSI_n_SP";"FSI_sum";"FSI_total"
"89";50092;41,7728423234221;0,53440622866537;6,31530145058385;0,273982484829038;3,0510264581242;0,258482562935956;1;0,166666666666667;"HBI";2;0,333333333333333;25,9024991764953;0,337986236608361;1;0,2;3;0,6;35;0,729166666666667;39,4;0,635483870967742;2;0,222222222222222;4,06950805067313;0,369955277333921
"90";50093;57,4430152411936;0,734877097912996;2,26060718117638;0,0980739838893694;1,57786411722106;0,133676441873509;1;0,166666666666667;"HBI";1;0,166666666666667;12,5384778173284;0,163607106071131;1;0,2;3;0,6;18;0,375;20,8333333333333;0,336021505376344;1;0,111111111111111;2,97458946845668;0,270417224405153
"91";50094;32,0961460860654;0,410610804305495;6,56682470439935;0,284894547635839;1,94105202110518;0,164445673642486;1;0,166666666666667;"HBI";3;0,5;9,00598059089222;0,117513660212592;1;0,2;4;0,8;16,2666666666667;0,338888888888889;16,6666666666667;0,268817204301075;0;0;3,25183744565304;0,295621585968459
"92";50095;39,1787318857512;0,501219385285075;12,1178335125749;0,525719027428678;3,83748809945648;0,32511149044364;1;0,166666666666667;"HBI";1;0,166666666666667;19,5886905183559;0,25560111953957;1;0,2;4;0,8;27,2380952380952;0,567460317460317;18,8823529411765;0,304554079696395;2;0,222222222222222;3,81299875318701;0,346636250289728
"93";50096;34,1381315982515;0,436734230815662;8,99934783979954;0,390426918221166;10,1996196330837;0,864110442802343;3;0,5;"HBI";5;0,833333333333333;15,5490466796542;0,202890220526402;2;0,4;4;0,8;15,09375;0,314453125;24,1538461538462;0,389578163771712;0;0;5,13152643447062;0,466502403133693
"94";50097;46,0012971719036;0,588501484888617;10,4631276103539;0,453931411540624;3,83952540407326;0,325284090624614;2;0,333333333333333;"HBI";3;0,5;39,8148590310336;0,51952030857326;2;0,4;4;0,8;31;0,645833333333333;31,1;0,501612903225806;2;0,222222222222222;5,06801686551959;0,460728805956326
"95";50098;10,4071224034942;0,133139875707998;1,64015071712851;0,0711561550132263;1,48239693751765;0,125588474881189;1;0,166666666666667;"HBI";1;0,166666666666667;0;0;1;0,2;3;0,6;46,2666666666667;0,963888888888889;62;1;3;0,333333333333333;3,42710672782464;0,311555157074967
"96";50099;42,019000804058;0,537555370978266;8,45918703461298;0,366992629174111;3,44611478469973;0,291954394347771;2;0,333333333333333;"HBI";2;0,333333333333333;38,0183651252469;0,496078932890961;1;0,2;3;0,6;21,2857142857143;0,443452380952381;13,6666666666667;0,220430107526882;0;0;3,82313048253704;0,347557316594276
"97";50100;21,4008099535197;0,273783767192499;4,76284821132095;0,206630989512086;2,1412576635848;0,181407069517823;2;0,333333333333333;"HBI";3;0,5;0;0;1;0,2;4;0,8;15,1875;0,31640625;19,9487179487179;0,321753515301902;1;0,111111111111111;3,13331492485764;0,284846811350695
"98";50101;32,6886559489368;0,418190871728549;7,61609807490368;0,330416131611714;2,43533351923692;0,206321137589615;2;0,333333333333333;"HBI";5;0,833333333333333;5,47624646796534;0,0714562684409616;2;0,4;4;0,8;19,5789473684211;0,407894736842105;25,0943396226415;0,404747413268411;3;0,333333333333333;4,20569322614802;0,382335747831638
"99";50102;39,1861081434297;0,501313750854387;10,4154224076016;0,451861773204018;5,25314081385567;0,445045403461923;3;0,5;"HBI";2;0,333333333333333;53,0250533464725;0,691892241919056;3;0,6;4;0,8;27;0,5625;29,2;0,470967741935484;5;0,555555555555556;5,3569142447082;0,486992204064382
"100";50103;36,209866004854;0,463238239387948;9,5357332400292;0,413697415430346;2,24903989192294;0,190538365821599;3;0,5;"HBI";4;0,666666666666667;25,8109535728202;0,336791712718856;2;0,4;5;1;15,8709677419355;0,330645161290323;24,1;0,388709677419355;0;0;4,69028723873509;0,426389748975918
"101";50104;30,8270229120085;0,394374721447919;10,8077223706398;0,468881280429854;3,4940601372211;0,29601631834964;4;0,666666666666667;"HBI";4;0,666666666666667;24,0470601403241;0,313775721135753;3;0,6;5;1;18,1363636363636;0,377840909090909;15,9166666666667;0,256720430107527;0;0;5,04094271389494;0,458267519444994
"102";50105;37,1768031740813;0,475608411423701;15,0908834210152;0,654701564178354;5,73079822681595;0,485512477085151;1;0,166666666666667;"HBI";1;0,166666666666667;25,70724464568;0,335438476888292;1;0,2;4;0,8;21,2857142857143;0,443452380952381;29;0,467741935483871;1;0,111111111111111;4,19578857934508;0,381435325395008
"103";50106;42,2375485084212;0,540351284494706;8,0034306743126;0,347220135169064;2,10652373104014;0,178464415290397;1;0,166666666666667;"HBI";1;0,166666666666667;36,4001117022725;0,474963310781181;1;0,2;4;0,8;25;0,520833333333333;26;0,419354838709677;1;0,111111111111111;3,81452065111169;0,346774604646518
"104";50107;47,5444491277073;0,608243258995671;7,21082828438252;0,312833942526684;3,42750050272388;0,290377394810609;1;0,166666666666667;"HBI";2;0,333333333333333;63,9251569314816;0,834121181460209;1;0,2;4;0,8;20,3157894736842;0,423245614035088;41;0,661290322580645;2;0,222222222222222;4,63011171440891;0,420919246764446
"105";50108;37,5214129341024;0,480017055700007;14,5718760339943;0,632184993171682;6,94663739083312;0,588518212219381;2;0,333333333333333;"HBI";2;0,333333333333333;16,7992700313311;0,219203638111088;1;0,2;4;0,8;18,5909090909091;0,387310606060606;21,2142857142857;0,342165898617512;1;0,111111111111111;4,31606707054694;0,392369733686086
"106";50109;26,0159396490425;0,332825812650895;7,80643177737402;0,338673552283963;4,53687347032602;0,384363327693658;5;0,833333333333333;"HBI";4;0,666666666666667;0;0;3;0,6;4;0,8;19,35;0,403125;14,9322033898305;0,240841990158557;4;0,444444444444444;4,59982968278707;0,418166334798825
"107";50110;56,103188254343;0,717736490588188;6,99339201095117;0,303400706290403;2,79357941653024;0,23667168320586;1;0,166666666666667;"HBI";1;0,166666666666667;74,1928199515645;0,968097781913872;1;0,2;2;0,4;33,1904761904762;0,691468253968254;0;0;3;0,333333333333333;3,85070824929991;0,350064386299992
"108";50111;25,2371813648134;0,322863041276742;9,95555707785029;0,431911016028311;6,02516382332565;0,510451091964545;2;0,333333333333333;"HBI";4;0,666666666666667;3,27294010152715;0,0427066400049751;2;0,4;5;1;19,7857142857143;0,412202380952381;18,0666666666667;0,291397849462366;1;0,111111111111111;4,41153201968932;0,401048365426302
"109";50112;34,4843608176322;0,441163593078121;5,86471153305995;0,254434131324757;2,11729061412851;0,179376584219022;1;0,166666666666667;"HBI";3;0,5;8,73370507566976;0,113960899682282;1;0,2;5;1;20,9285714285714;0,436011904761905;24,4117647058824;0,393738140417457;1;0,111111111111111;3,68535192015021;0,335031992740928
"110";50113;27,9464536711547;0,357523167692118;7,04179640294807;0,305500678191938;7,10882918015673;0,602259079421598;3;0,5;"HBI";5;0,833333333333333;1,89062985790569;0,0246696994810755;2;0,4;3;0,6;21,2222222222222;0,44212962962963;11,8;0,190322580645161;3;0,333333333333333;4,25573816839485;0,386885288035896
"111";50114;30,2261023310914;0,386687054449131;9,65668141953277;0,418944620653285;3,77235729837918;0,319593617485278;2;0,333333333333333;"HBI";3;0,5;14,0145658266321;0,182867696632987;2;0,4;4;0,8;17,75;0,369791666666667;20,25;0,326612903225806;3;0,333333333333333;4,03783089244649;0,367075535676953
"112";50115;54,0744741074751;0,69178284664235;9,39457660675845;0,407573488419697;1,56993351229749;0,133004562060465;1;0,166666666666667;"HBI";1;0,166666666666667;27,7826405719412;0,362519078409008;1;0,2;4;0,8;23,25;0,484375;62;1;1;0,111111111111111;4,41258830886485;0,401144391714987
"113";50116;36,8371477525806;0,471263148742158;11,0155780397313;0,477898872566842;3,61615744101515;0,30636038597587;2;0,333333333333333;"HBI";2;0,333333333333333;18,7319239513855;0,244421684472356;1;0,2;4;0,8;27,5;0,572916666666667;32,1666666666667;0,518817204301075;4;0,444444444444444;4,25834462939163;0,387122239035603
"114";50117;38,3662505322948;0,490825189635187;11,7425420916586;0,509437417304087;4,547781503708;0,385287454856717;3;0,5;"HBI";2;0,333333333333333;60,5345293318449;0,789878907603424;2;0,4;3;0,6;25,7692307692308;0,536858974358974;24,5;0,395161290322581;3;0,333333333333333;4,9407825674143;0,449162051583119
"115";50118;61,3864534291952;0,785326093308345;16,4751976904893;0,714758533161164;2,72295583929876;0,23068846296931;4;0,666666666666667;"HBI";2;0,333333333333333;67,766166984745;0,88424022687863;2;0,4;4;0,8;25,7142857142857;0,535714285714286;18,3333333333333;0,295698924731183;4;0,444444444444444;5,64642652676292;0,513311502432993
"116";50119;50,3251085846104;0,643816651920699;7,20596944629834;0,312623147120938;2,4326927552545;0,206097412410023;1;0,166666666666667;"HBI";1;0,166666666666667;52,3304987084306;0,682829413400806;1;0,2;4;0,8;26,25;0,546875;11,3333333333333;0,182795698924731;2;0,222222222222222;3,90837065711053;0,355306423373685
"117";50121;25,964578714589;0,332168744523485;11,3508306580762;0,492443442788598;5,49144273080176;0,465234310733034;3;0,5;"HBI";4;0,666666666666667;16,9883106505649;0,221670316211358;3;0,6;4;0,8;25,2727272727273;0,526515151515151;32,8571428571429;0,529953917050691;5;0,555555555555556;5,13465254948898;0,46678659540809
"118";50122;36,9839611302132;0,47314135427222;10,5753903977687;0,458801810474137;2,04166395357718;0,172969503417234;1;0,166666666666667;"HBI";3;0,5;39,0921606022206;0,510090248543418;1;0,2;2;0,4;0;0;15,3333333333333;0,247311827956989;1;0,111111111111111;3,12898141133067;0,284452855575515
"119";50123;22,0742063338377;0,282398627948595;8,08150582992957;0,350607340879944;2,25613530882304;0,191139488614406;1;0,166666666666667;"HBI";3;0,5;8,19599566248255;0,106944650797813;1;0,2;4;0,8;13,375;0,278645833333333;13,1578947368421;0,212224108658744;0;0;3,0886267168995;0,280784246990864
"120";50124;24,2623651395647;0,310392071297167;9,1180854706622;0,395578221195541;4,49232898390043;0,380589524623123;4;0,666666666666667;"HBI";5;0,833333333333333;7,28982856902381;0,0951206177742205;2;0,4;4;0,8;22,3636363636364;0,465909090909091;20;0,32258064516129;3;0,333333333333333;4,67017017096043;0,424560924632767
"121";50125;31,1268649905179;0,39821064606925;8,4829390850145;0,36802308604774;5,29438467329269;0,448539577845191;5;0,833333333333333;"HBI";6;1;2,97604887433918;0,0388326837555968;3;0,6;5;1;18,9047619047619;0,393849206349206;18,3333333333333;0,295698924731183;8;0,888888888888889;5,3764874581315;0,488771587102864
"122";50126;31,8706965081023;0,407726594086314;10,3415364172793;0,448656309873256;4,17483328607203;0,353691330581804;1;0,166666666666667;"HBI";1;0,166666666666667;9,98233087581826;0,130253471771513;1;0,2;5;1;21,3125;0,444010416666667;18,0833333333333;0,291666666666667;3;0,333333333333333;3,60933812297955;0,328121647543596
"123";50127;31,2375717025326;0,399626933617932;4,32416438508126;0,18759916882895;1,17693280616666;0,0997095935799913;2;0,333333333333333;"HBI";3;0,5;1,92261289777344;0,025087027060416;2;0,4;4;0,8;14;0,291666666666667;14,9411764705882;0,240986717267552;2;0,222222222222222;3,27800944035484;0,298000858214076
"124";50128;21,9304963525322;0,28056012463258;4,03823672105931;0,175194508104029;2,08273970841318;0,176449436000666;1;0,166666666666667;"HBI";2;0,333333333333333;0;0;1;0,2;5;1;17,3636363636364;0,361742424242424;17,0666666666667;0,275268817204301;0;0;2,969215310184;0,269928664562182
"125";50129;27,5875167225979;0,35293123354692;8,98132319380449;0,389644938558512;5,91640998909563;0,501237481336543;2;0,333333333333333;"HBI";4;0,666666666666667;3,86680607265778;0,0504556422639675;2;0,4;5;1;24,6571428571429;0,513690476190476;15,8918918918919;0,256320836965998;0;0;4,46428060886242;0,405843691714765
"126";50130;22,1216423175028;0,283005483592682;9,66091527983635;0,419128302077754;4,24485908057282;0,359623906743506;2;0,333333333333333;"HBI";3;0,5;20,5406079357089;0,268022121206662;2;0,4;2;0,4;34,6666666666667;0,722222222222222;0;0;2;0,222222222222222;3,68533536917616;0,335030488106923
"127";50131;29,670085617764;0,379573849354213;10,1205557551989;0,439069304190359;2,94238214862473;0,249278231228817;3;0,5;"HBI";4;0,666666666666667;0;0;3;0,6;3;0,6;26,05;0,542708333333333;25;0,403225806451613;5;0,555555555555556;4,380522191225;0,398229290111364
"128";50132;43,9645493432325;0,562445064848168;19,0695458242457;0,827311505297188;5,03158251252863;0,426275013118615;4;0,666666666666667;"HBI";4;0,666666666666667;46,4564141562164;0,6061819934822;2;0,4;3;0,6;31,4;0,654166666666667;17,3333333333333;0,279569892473118;1;0,111111111111111;5,68928346921929;0,517207588110845
"129";50133;49,2055840327091;0,629494406643547;15,2436616202667;0,661329680189311;3,21710247507293;0,272552501395124;2;0,333333333333333;"HBI";2;0,333333333333333;49,0159722201045;0,639580137479793;1;0,2;4;0,8;23,6666666666667;0,493055555555556;24,7;0,398387096774194;3;0,333333333333333;4,76106604470419;0,432824185882199
"130";50134;22,0860274539278;0,2825498573085;5,87374570795337;0,254826069176821;2,48060756729232;0,210156749026115;2;0,333333333333333;"HBI";4;0,666666666666667;3,70573090590756;0,0483538686455217;2;0,4;4;0,8;20,6666666666667;0,430555555555556;18,6;0,3;1;0,111111111111111;3,72644209971251;0,338767463610228
"131";50135;38,1418506447315;0,487954408262514;7,70517805750192;0,334280769772183;1,64939476155215;0,139736508716236;1;0,166666666666667;"HBI";2;0,333333333333333;36,306437868751;0,473741016891899;1;0,2;4;0,8;19,8095238095238;0,412698412698413;27,7692307692308;0,447890818858561;5;0,555555555555556;3,79630193519981;0,345118357745437
"132";50136;54,5907108217919;0,698387140251596;5,68978960411534;0,246845333684876;2,11199231539741;0,178927713042711;1;0,166666666666667;"HBI";1;0,166666666666667;46,2628183873402;0,603655877955666;1;0,2;4;0,8;27,25;0,567708333333333;11;0,17741935483871;1;0,111111111111111;3,80627708644022;0,346025189676384
"133";50137;30,72913713246;0,393122454008622;10,1570524581134;0,440652673952012;2,79493834588534;0,236786811523289;1;0,166666666666667;"HBI";1;0,166666666666667;7,89081723816054;0,102962559864122;1;0,2;4;0,8;19;0,395833333333333;18,5;0,298387096774194;1;0,111111111111111;3,20107826278891;0,291007114798991
"134";50138;58,7256458922085;0,751285983946474;9,82316372277776;0,426167274311236;2,14252518574643;0,181514453829763;2;0,333333333333333;"HBI";2;0,333333333333333;43,5946251945297;0,568840219063555;2;0,4;2;0,4;35,8571428571429;0,747023809523809;0;0;1;0,111111111111111;4,1414984073415;0,376499855212864
"135";50139;50,1324634233038;0,641352113517316;21,0518618743534;0,913312131138221;11,803606492714;1;2;0,333333333333333;"HBI";2;0,333333333333333;57,5663527208308;0,751148944308764;2;0,4;3;0,6;17,7222222222222;0,369212962962963;9;0,145161290322581;3;0,333333333333333;5,48685410891651;0,49880491899241
"136";50140;31,9561405366284;0,40881969234123;10,1413514176975;0,439971501390226;2,31287539504921;0,195946501306772;2;0,333333333333333;"HBI";2;0,333333333333333;4,90199875461188;0,0639632531070044;2;0,4;4;0,8;28;0,583333333333333;16,5897435897436;0,267576509511993;2;0,222222222222222;3,82627745765723;0,347843405241566
"137";50141;15,4983388613969;0,19827257042677;3,29963556865209;0,143151100419125;2,26595022279309;0,191971006843696;1;0,166666666666667;"HBI";1;0,166666666666667;0;0;1;0,2;5;1;13,9516129032258;0,290658602150538;13,3333333333333;0,21505376344086;2;0,222222222222222;2,57244037661432;0,233858216055847
"138";50142;34,2552859134309;0,438233003517366;15,2747931666542;0,662680288470255;4,50929397000935;0,382026796029908;4;0,666666666666667;"HBI";5;0,833333333333333;33,5430046559538;0,437682627879018;4;0,8;4;0,8;24,8333333333333;0,517361111111111;29,6;0,47741935483871;3;0,333333333333333;6,01540318184637;0,546854834713306
"139";50143;31,3434334189071;0,400981238411694;13,5219567497945;0,586635386932634;7,20724674081301;0,610597002302798;2;0,333333333333333;"HBI";3;0,5;16,5752720599901;0,216280822408032;2;0,4;3;0,6;20,8333333333333;0,434027777777778;24,5;0,395161290322581;5;0,555555555555556;4,47701685148885;0,407001531953532
"140";50144;42,6119298143137;0,545140800616588;5,89758381932433;0,255860259712008;0,907591635279085;0,0768910447700297;2;0,333333333333333;"HBI";3;0,5;41,7645055437641;0,544960081124334;1;0,2;4;0,8;22,5454545454545;0,46969696969697;29,0434782608696;0,468443197755961;1;0,111111111111111;4,19432568700922;0,381302335182657
"141";50145;14,8642729533103;0,190160870292928;3,51356931978694;0,152432383534962;1,72800700467242;0,146396527683218;1;0,166666666666667;"HBI";2;0,333333333333333;0;0;1;0,2;0;0;0;0;0;0;0;0;1,18898978151111;0,108089980137373
"142";50146;40,9838602379034;0,524312662669977;12,7989254861332;0,555267461936957;7,19489698353117;0,609550732479294;4;0,666666666666667;"HBI";6;1;26,8917709624702;0,350894653114669;3;0,6;4;0,8;22,125;0,4609375;21,3809523809524;0,344854070660522;5;0,555555555555556;5,91248374752809;0,537498522502553
"143";50066;0;0;0;0;0;0;0;0;"HBI";0;0;0;0;0;0;4;0,8;29,875;0,622395833333333;23,2389380530973;0,37482158150157;2;0,222222222222222;1,7972174148349;0,163383401348628
"144";50071;0;0;0;0;0;0;0;0;"HBI";0;0;0;0;0;0;4;0,8;25,9375;0,540364583333333;29,1428571428571;0,470046082949309;4;0,444444444444444;1,81041066628264;0,164582787843877
"145";50084;0;0;0;0;0;0;0;0;"HBI";0;0;0;0;0;0;4;0,8;27,125;0,565104166666667;34,9393939393939;0,563538611925709;6;0,666666666666667;1,92864277859238;0,175331161690216
"146";50120;0;0;0;0;0;0;0;0;"HBI";0;0;0;0;0;0;3;0,6;26,4;0,55;40,4166666666667;0,651881720430108;3;0,333333333333333;1,80188172043011;0,16380742913001
