"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"484";50015;"HBI";2012;"A";15;-9;0;1374;179;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;312;31,2;125;420;130;42;0,13854423602331;17,84;0,0999860870850348;0,0999860870850348
"485";50015;"HBI";2012;"A";16;-9;0;1758;183;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;31,1527763473253;NA;463;130;46,3;0,168365018889348;17,84;0,0999860870850348;0,0999860870850348
"486";50015;"HBI";2012;"A";17;-9;0;1076;208;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;31,0456359360025;NA;434;130;43,4;0,14793445646489;17,84;0,0999860870850348;0,0999860870850348
"487";50015;"HBI";2012;"A";18;-9;0;1686;231;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;314;31,4;115;430;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348
"488";50015;"HBI";2012;"A";19;-9;0;902;232;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;31,1840343117905;NA;483;130;48,3;0,183224752140827;17,84;0,0999860870850348;0,0999860870850348
"489";50015;"HBI";2012;"A";20;-9;0;888;320;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;25,7069026837612;NA;330;130;33;0,0855298599939821;17,84;0,0999860870850348;0,0999860870850348
"490";50015;"HBI";2012;"A";21;-9;0;1603;323;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;31,0397115064259;NA;433;130;43,3;0,147253516257224;17,84;0,0999860870850348;0,0999860870850348
"491";50015;"HBI";2012;"A";22;-9;0;1505;342;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;30,8350818624041;NA;410;140;41,0438596491228;0,132308050112227;17,84;0,0999860870850348;0,0999860870850348
"492";50015;"HBI";2012;"A";23;-9;0;1120;346;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;31,0990369873947;NA;445;130;44,5;0,15552847130678;17,84;0,0999860870850348;0,0999860870850348
"493";50015;"HBI";2012;"A";24;-9;0;1670;354;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,9618689698383;NA;321;130;32,1;0,0809282121546365;17,84;0,0999860870850348;0,0999860870850348
"494";50015;"HBI";2012;"A";25;-9;0;1285;369;78;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;30,3346207346674;NA;384;170;38,5754385964912;0,116872309618783;17,84;0,0999860870850348;0,0999860870850348
"495";50016;"HBI";2012;"A";1;-9;0;331;73;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;320;32;141;563;130;56,3;0,248946870453926;17,84;0,0999860870850348;0,0999860870850348
"496";50016;"HBI";2012;"A";2;-9;0;713;100;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;273;27,3;151;540;130;54;0,229022104446696;17,84;0,0999860870850348;0,0999860870850348
"497";50016;"HBI";2012;"A";3;-9;0;1558;122;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;NA;28,8146170339821;NA;554;130;55,4;0,241051262717291;17,84;0,0999860870850348;0,0999860870850348
"498";50016;"HBI";2012;"A";4;-9;0;1632;175;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;NA;29,0479747776648;NA;571;130;57,1;0,256072002592267;17,84;0,0999860870850348;0,0999860870850348
"499";50016;"HBI";2012;"A";5;-9;0;468;193;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;28,3941366352453;NA;526;130;52,6;0,217300822256152;17,84;0,0999860870850348;0,0999860870850348
"500";50016;"HBI";2012;"A";6;-9;0;1155;193;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;28,4099741693135;NA;527;130;52,7;0,21812784652221;17,84;0,0999860870850348;0,0999860870850348
"501";50016;"HBI";2012;"A";7;-9;0;1653;231;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;283;28,3;110;478;130;47,8;0,179450913965703;17,84;0,0999860870850348;0,0999860870850348
"502";50016;"HBI";2012;"A";8;-9;0;1368;254;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;28,5497121220658;NA;536;130;53,6;0,225641750751433;17,84;0,0999860870850348;0,0999860870850348
"503";50016;"HBI";2012;"A";9;-9;0;335;264;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;28,5344316032489;NA;535;130;53,5;0,224800589318435;17,84;0,0999860870850348;0,0999860870850348
"504";50016;"HBI";2012;"A";10;-9;0;1496;302;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;309;30,9;132;666;130;66,6;0,348368067763919;17,84;0,0999860870850348;0,0999860870850348
"505";50016;"HBI";2012;"A";11;-9;0;770;394;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";3;1;NA;28,3782359700917;NA;525;130;52,5;0,216475368786422;17,84;0,0999860870850348;0,0999860870850348
"506";50016;"HBI";2012;"A";12;-9;0;1204;11;154;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;320;32;106;616;130;61,6;0,298024045490142;17,84;0,0999860870850348;0,0999860870850348
"507";50017;"HBI";2012;"A";1;-9;0;246;394;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;215;21,5;13;276;130;27,6;0,059828490494964;12,62;0,0500343869018386;0,0500343869018386
"508";50017;"HBI";2012;"A";2;-9;0;868;394;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;NA;5,34226174733944;NA;274;130;27,4;0,0589645525152268;12,62;0,0500343869018386;0,0500343869018386
"509";50017;"HBI";2012;"A";3;-9;0;1066;7;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;NA;5,30714484116435;NA;260;125;25,9780701754386;0,0530033906683589;12,62;0,0500343869018386;0,0500343869018386
"510";50017;"HBI";2012;"A";4;-9;0;1694;9;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,48245400847255;NA;349;130;34,9;0,0956622816999726;17,84;0,0999860870850348;0,0999860870850348
"511";50017;"HBI";2012;"A";5;-9;0;1233;27;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;NA;5,39436547182151;NA;298;130;29,8;0,069746498502347;12,62;0,0500343869018386;0,0500343869018386
"512";50017;"HBI";2012;"A";6;-9;0;1758;32;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,40032712571899;NA;301;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348
"513";50017;"HBI";2012;"A";7;-9;0;700;42;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;NA;5,38828951469123;NA;295;130;29,5;0,0683492751696629;12,62;0,0500343869018386;0,0500343869018386
"514";50017;"HBI";2012;"A";8;-9;0;1464;60;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,42125892744574;NA;312;130;31,2;0,0764537988177612;17,84;0,0999860870850348;0,0999860870850348
"515";50017;"HBI";2012;"A";9;-9;0;1001;68;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";3;1;NA;5,29181904289861;NA;254;130;25,4;0,0506707479097498;12,62;0,0500343869018386;0,0500343869018386
"516";50017;"HBI";2012;"A";10;-9;0;1061;85;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,41755760246189;NA;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348
"517";50017;"HBI";2012;"A";11;-9;0;756;92;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;NA;5,33753049619135;NA;272;130;27,2;0,0581068977207968;12,62;0,0500343869018386;0,0500343869018386
"518";50017;"HBI";2012;"A";12;-9;0;279;115;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;5,48541206735995;NA;351;130;35,1;0,096761839128729;17,84;0,0999860870850348;0,0999860870850348
"519";50017;"HBI";2012;"A";13;-9;0;1613;121;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;196;19,6;85;315;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"520";50017;"HBI";2012;"A";14;-9;0;488;129;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";3;1;192;19,2;81;240;130;24;0,045238934211693;12,62;0,0500343869018386;0,0500343869018386
"521";50017;"HBI";2012;"A";15;-9;0;1255;133;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,4493285391548;NA;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"522";50017;"HBI";2012;"A";16;-9;0;873;143;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,4022894980592;NA;302;130;30,2;0,0716314540945009;17,84;0,0999860870850348;0,0999860870850348
"523";50017;"HBI";2012;"A";17;-9;0;1754;148;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";1;1;220;22;97;393;130;39,3;0,121303960938572;17,84;0,0999860870850348;0,0999860870850348
"524";50017;"HBI";2012;"A";18;-9;0;1383;153;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;195;19,5;131;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348
"525";50017;"HBI";2012;"A";19;-9;0;918;162;50;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;111;11,1;31;119;130;11,9;0,0111220233918713;12,62;0,0500343869018386;0,0500343869018386
"526";50017;"HBI";2012;"A";20;-9;0;1059;163;50;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;96;9,6;15;136;130;13,6;0,0145267244301992;12,62;0,0500343869018386;0,0500343869018386
"527";50017;"HBI";2012;"A";21;-9;0;1673;176;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,43209843248067;NA;318;130;31,8;0,0794226038754036;17,84;0,0999860870850348;0,0999860870850348
"528";50017;"HBI";2012;"A";39;-9;0;1548;384;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;5,50525293410073;NA;365;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
"529";50017;"HBI";2012;"A";22;-9;0;1583;185;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";1;1;NA;5,5185589546361;NA;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"530";50017;"HBI";2012;"A";23;-9;0;888;188;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;NA;5,31286059972885;NA;262;130;26,2;0,0539128715282544;12,62;0,0500343869018386;0,0500343869018386
"531";50017;"HBI";2012;"A";24;-9;0;277;188;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,45265568050627;NA;330;130;33;0,0855298599939821;17,84;0,0999860870850348;0,0999860870850348
"532";50017;"HBI";2012;"A";25;-9;0;1060;206;50;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;106;10,6;22;167;130;16,7;0,0219039693789914;12,62;0,0500343869018386;0,0500343869018386
"533";50017;"HBI";2012;"A";26;-9;0;1038;207;50;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;169;16,9;79;204;130;20,4;0,0326851299679482;12,62;0,0500343869018386;0,0500343869018386
"534";50017;"HBI";2012;"A";27;-9;0;811;218;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,47644004544348;NA;345;130;34,5;0,0934820163983813;17,84;0,0999860870850348;0,0999860870850348
"535";50017;"HBI";2012;"A";28;-9;0;548;261;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;NA;5,32786951154108;NA;268;130;26,8;0,0564104376878583;12,62;0,0500343869018386;0,0500343869018386
"536";50017;"HBI";2012;"A";29;-9;0;887;268;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";3;1;NA;5,19014399723988;NA;221;130;22,1;0,0383596316984948;12,62;0,0500343869018386;0,0500343869018386
"537";50017;"HBI";2012;"A";30;-9;0;1463;273;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,43562605052953;NA;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"538";50017;"HBI";2012;"A";31;-9;0;908;314;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";2;1;NA;5,39235301424687;NA;297;130;29,7;0,0692791865951255;12,62;0,0500343869018386;0,0500343869018386
"539";50017;"HBI";2012;"A";32;-9;0;1712;326;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,4655902301884;NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348
"540";50017;"HBI";2012;"A";33;-9;0;300;327;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";1;1;NA;5,4897894815347;NA;354;130;35,4;0,0984229562443146;17,84;0,0999860870850348;0,0999860870850348
"541";50017;"HBI";2012;"A";34;-9;0;1234;335;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";1;1;NA;5,46873349650781;NA;340;130;34;0,090792027688745;17,84;0,0999860870850348;0,0999860870850348
"542";50017;"HBI";2012;"A";35;-9;0;878;336;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,41755760246189;NA;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348
"543";50017;"HBI";2012;"A";36;-9;0;1080;350;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,42125892744574;NA;312;130;31,2;0,0764537988177612;17,84;0,0999860870850348;0,0999860870850348
"544";50017;"HBI";2012;"A";40;-9;0;1201;390;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,4655902301884;NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348
"545";50017;"HBI";2012;"A";37;-9;0;1733;367;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;5,46241142785515;NA;336;130;33,6;0,0886683110549183;17,84;0,0999860870850348;0,0999860870850348
"546";50017;"HBI";2012;"A";38;-9;0;894;377;98;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";4;1;NA;5,13002931100722;NA;205;130;20,5;0,0330063578167778;12,62;0,0500343869018386;0,0500343869018386
"547";50018;"HBI";2012;"A";59;-9;0;761;242;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,15251290153724;NA;131;130;13,1;0,0134782178820636;12,62;0,0500343869018386;0,0500343869018386
"548";50018;"HBI";2012;"A";1;-9;0;91;249;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,10832016436301;NA;109;130;10,9;0,00933131557932508;12,62;0,0500343869018386;0,0500343869018386
"549";50018;"HBI";2012;"A";2;-9;0;806;264;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;58;5,8;3;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386
"550";50018;"HBI";2012;"A";3;-9;0;1084;264;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,95596704688352;NA;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386
"551";50018;"HBI";2012;"A";4;-9;0;459;270;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,34185823696379;NA;135;130;13,5;0,0143138815279185;12,62;0,0500343869018386;0,0500343869018386
"552";50018;"HBI";2012;"A";5;-9;0;1256;285;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;55;5,5;3;126;130;12,6;0,0124689812420979;12,62;0,0500343869018386;0,0500343869018386
"553";50018;"HBI";2012;"A";6;-9;0;521;285;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";1;1;82;8,2;2;167;130;16,7;0,0219039693789914;12,62;0,0500343869018386;0,0500343869018386
"554";50018;"HBI";2012;"A";7;-9;0;992;287;16;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;46;4,6;23;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
"555";50018;"HBI";2012;"A";8;-9;0;598;294;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,79412708165758;NA;123;140;12,3438596491228;0,0119671802267919;12,62;0,0500343869018386;0,0500343869018386
"556";50018;"HBI";2012;"A";9;-9;0;1074;298;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;7,42693434008698;NA;158;130;15,8;0,0196066797510539;12,62;0,0500343869018386;0,0500343869018386
"557";50018;"HBI";2012;"A";10;-9;0;1144;305;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,65178170693883;NA;120;140;12,0438596491228;0,0113925581284031;12,62;0,0500343869018386;0,0500343869018386
"558";50018;"HBI";2012;"A";11;-9;0;663;305;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,81442889004822;NA;145;130;14,5;0,0165129963854314;12,62;0,0500343869018386;0,0500343869018386
"559";50018;"HBI";2012;"A";12;-9;0;1193;322;16;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;66;6,6;38;117;130;11,7;0,0107513154587477;12,62;0,0500343869018386;0,0500343869018386
"560";50018;"HBI";2012;"A";13;-9;0;1166;326;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";1;1;NA;6,4364648055955;NA;137;130;13,7;0,0147411381288067;12,62;0,0500343869018386;0,0500343869018386
"561";50018;"HBI";2012;"A";14;-9;0;1043;323;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;4,96561944144274;NA;106;130;10,6;0,00882473376393373;12,62;0,0500343869018386;0,0500343869018386
"562";50018;"HBI";2012;"A";15;-9;0;511;320;16;6;"nta";"NTa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"5";3;1;44;4,4;2;73;130;7,3;0,004185386812745;5,64;0,00999328056736299;0,00999328056736299
"563";50018;"HBI";2012;"A";16;-9;0;419;332;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";2;1;68;6,8;2;154;140;15,4438596491228;0,0187327515743642;12,62;0,0500343869018386;0,0500343869018386
"564";50018;"HBI";2012;"A";17;-9;0;606;337;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,19986545680433;NA;132;130;13,2;0,0136847775990371;12,62;0,0500343869018386;0,0500343869018386
"565";50018;"HBI";2012;"A";18;-9;0;885;343;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,01039211155821;NA;128;130;12,8;0,0128679635091038;12,62;0,0500343869018386;0,0500343869018386
"566";50018;"HBI";2012;"A";19;-9;0;1257;344;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,34185823696379;NA;135;130;13,5;0,0143138815279185;12,62;0,0500343869018386;0,0500343869018386
"567";50018;"HBI";2012;"A";20;-9;0;460;356;16;6;"nta";"NTa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";3;1;58;5,8;2;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"568";50018;"HBI";2012;"A";21;-9;0;874;367;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,38916712905653;NA;136;130;13,6;0,0145267244301992;12,62;0,0500343869018386;0,0500343869018386
"569";50018;"HBI";2012;"A";22;-9;0;643;373;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";1;1;77;7,7;3;162;130;16,2;0,0206119894002026;12,62;0,0500343869018386;0,0500343869018386
"570";50018;"HBI";2012;"A";23;-9;0;1237;378;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,62554106008286;NA;141;130;14,1;0,0156145008865047;12,62;0,0500343869018386;0,0500343869018386
"571";50018;"HBI";2012;"A";24;-9;0;961;387;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;4,91803898459286;NA;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
"572";50018;"HBI";2012;"A";25;-9;0;838;392;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;9,14708662828321;NA;195;125;19,4780701754386;0,0297976307229938;12,62;0,0500343869018386;0,0500343869018386
"573";50018;"HBI";2012;"A";26;-9;0;626;12;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";3;1;NA;5,06076022491263;NA;108;130;10,8;0,00916088417786784;12,62;0,0500343869018386;0,0500343869018386
"574";50018;"HBI";2012;"A";27;-9;0;234;29;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";1;1;NA;5,95717686799221;NA;126;150;12,6877192982456;0,0126431999113378;12,62;0,0500343869018386;0,0500343869018386
"575";50018;"HBI";2012;"A";28;-9;0;556;30;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;7,42693434008698;NA;158;130;15,8;0,0196066797510539;12,62;0,0500343869018386;0,0500343869018386
"576";50018;"HBI";2012;"A";29;-9;0;1231;30;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,9088000278008;NA;147;130;14,7;0,0169716689128555;12,62;0,0500343869018386;0,0500343869018386
"577";50018;"HBI";2012;"A";30;-9;0;846;41;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,29453824731403;NA;134;130;13,4;0,0141026094219646;12,62;0,0500343869018386;0,0500343869018386
"578";50018;"HBI";2012;"A";31;-9;0;520;47;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,77332164464903;NA;123;130;12,3;0,01188228881404;12,62;0,0500343869018386;0,0500343869018386
"579";50018;"HBI";2012;"A";32;-9;0;1132;50;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,06076022491263;NA;108;130;10,8;0,00916088417786784;12,62;0,0500343869018386;0,0500343869018386
"580";50018;"HBI";2012;"A";33;-9;0;975;52;16;6;"nta";"NTa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";3;1;51;5,1;3;108;130;10,8;0,00916088417786784;12,62;0,0500343869018386;0,0500343869018386
"581";50018;"HBI";2012;"A";34;-9;0;540;64;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";2;1;NA;7,19161275898469;NA;153;130;15,3;0,0183853856069709;12,62;0,0500343869018386;0,0500343869018386
"582";50018;"HBI";2012;"A";35;-9;0;900;67;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,48852466984844;NA;117;130;11,7;0,0107513154587477;12,62;0,0500343869018386;0,0500343869018386
"583";50018;"HBI";2012;"A";36;-9;0;1166;70;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,39352183498525;NA;115;130;11,5;0,0103868907109313;12,62;0,0500343869018386;0,0500343869018386
"584";50018;"HBI";2012;"A";37;-9;0;913;77;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,19986545680433;NA;132;130;13,2;0,0136847775990371;12,62;0,0500343869018386;0,0500343869018386
"585";50018;"HBI";2012;"A";38;-9;0;1131;94;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,84738056967361;NA;125;120;12,4561403508772;0,0121858791680103;12,62;0,0500343869018386;0,0500343869018386
"586";50018;"HBI";2012;"A";39;-9;0;689;94;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,86817938766089;NA;125;130;12,5;0,0122718463030851;12,62;0,0500343869018386;0,0500343869018386
"587";50018;"HBI";2012;"A";40;-9;0;305;96;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,578289389382;NA;140;130;14;0,01539380400259;12,62;0,0500343869018386;0,0500343869018386
