"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1137";50037;"HBI";2012;"A";22;-9;0;1318;77;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";2;1;NA;27,6081907768191;NA;520;130;52;0,21237166338267;17,84;0,0999860870850348;0,0999860870850348
"1138";50037;"HBI";2012;"A";23;-9;0;1569;86;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";2;1;242;24,2;65;540;130;54;0,229022104446696;17,84;0,0999860870850348;0,0999860870850348
"1139";50037;"HBI";2012;"A";24;-9;0;739;87;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";2;1;NA;27,4340965929657;NA;457;130;45,7;0,164029621027394;17,84;0,0999860870850348;0,0999860870850348
"1140";50037;"HBI";2012;"A";25;-9;0;1261;103;31;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";0;2;114;11,4;43;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"1141";50037;"HBI";2012;"A";26;-9;0;687;127;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;265;26,5;182;387;130;38,7;0,117628297533872;17,84;0,0999860870850348;0,0999860870850348
"1142";50037;"HBI";2012;"A";27;-9;0;1498;134;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";2;1;NA;27,4929818164068;NA;468;130;46,8;0,172021047339963;17,84;0,0999860870850348;0,0999860870850348
"1143";50037;"HBI";2012;"A";28;-9;0;867;146;45;6;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"15";0;2;146;14,6;20;187;130;18,7;0,0274645883758454;12,62;0,0500343869018386;0,0500343869018386
"1144";50037;"HBI";2012;"A";29;-9;0;1438;206;128;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;259;25,9;174;406;130;40,6;0,129461891661782;17,84;0,0999860870850348;0,0999860870850348
"1145";50037;"HBI";2012;"A";30;-9;0;926;214;31;6;"sah";"SAh";24;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;114;11,4;20;116;150;11,6877192982456;0,0107287574407686;12,62;0,0500343869018386;0,0500343869018386
"1146";50037;"HBI";2012;"A";31;-9;0;1037;223;31;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;122;12,2;56;133;130;13,3;0,0138929081123375;12,62;0,0500343869018386;0,0500343869018386
"1147";50038;"HBI";2012;"A";1;-9;0;128;353;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;NA;20,8664022542707;NA;215;130;21,5;0,036305030103047;12,62;0,0500343869018386;0,0500343869018386
"1148";50038;"HBI";2012;"A";2;-9;0;1216;379;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,3056720865146;NA;357;130;35,7;0,100098210526841;17,84;0,0999860870850348;0,0999860870850348
"1149";50038;"HBI";2012;"A";3;-9;0;458;386;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,0449386594573;NA;341;130;34,1;0,0913268838380187;17,84;0,0999860870850348;0,0999860870850348
"1150";50038;"HBI";2012;"A";4;-9;0;996;12;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;271;27,1;96;409;130;40,9;0,131382190171289;17,84;0,0999860870850348;0,0999860870850348
"1151";50038;"HBI";2012;"A";5;-9;0;1460;19;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,5296566660399;NA;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348
"1152";50038;"HBI";2012;"A";6;-9;0;1410;27;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;243;24,3;79;511;130;51,1;0,205083953824505;17,84;0,0999860870850348;0,0999860870850348
"1153";50038;"HBI";2012;"A";7;-9;0;141;34;30;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"5";0;2;90;9;22;76;130;7,6;0,00453645979178366;5,64;0,00999328056736299;0,00999328056736299
"1154";50038;"HBI";2012;"A";8;-9;0;936;46;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;NA;20,1086680788423;NA;202;130;20,2;0,0320473866592695;12,62;0,0500343869018386;0,0500343869018386
"1155";50038;"HBI";2012;"A";9;-9;0;1228;64;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;18,6993722051122;NA;181;130;18,1;0,0257304292310638;12,62;0,0500343869018386;0,0500343869018386
"1156";50038;"HBI";2012;"A";10;-9;0;934;68;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;228;22,8;133;290;130;29;0,0660519855417254;12,62;0,0500343869018386;0,0500343869018386
"1157";50038;"HBI";2012;"A";11;-9;0;1035;73;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;223;22,3;172;217;130;21,7;0,0369836141162224;12,62;0,0500343869018386;0,0500343869018386
"1158";50038;"HBI";2012;"A";12;-9;0;290;104;30;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"5";0;2;NA;8,325827276649;NA;81;130;8,1;0,00515299735005066;5,64;0,00999328056736299;0,00999328056736299
"1159";50038;"HBI";2012;"A";13;-9;0;854;106;50;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;172;17,2;71;165;145;16,5657894736842;0,0215533190137844;12,62;0,0500343869018386;0,0500343869018386
"1160";50038;"HBI";2012;"A";14;-9;0;409;110;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,6052282515298;NA;379;130;37,9;0,112815377588573;17,84;0,0999860870850348;0,0999860870850348
"1161";50038;"HBI";2012;"A";15;-9;0;1037;110;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;26,5373495157108;NA;516;135;51,6219298245614;0,2092947591701;17,84;0,0999860870850348;0,0999860870850348
"1162";50038;"HBI";2012;"A";16;-9;0;912;130;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;NA;20,16992909637;NA;203;130;20,3;0,0323654729154455;12,62;0,0500343869018386;0,0500343869018386
"1163";50038;"HBI";2012;"A";17;-9;0;1455;139;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,879989186247;NA;332;130;33,2;0,0865697271623204;17,84;0,0999860870850348;0,0999860870850348
"1164";50038;"HBI";2012;"A";18;-9;0;1375;150;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,4128863371258;NA;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348
"1165";50038;"HBI";2012;"A";19;-9;0;561;181;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;284;28,4;131;368;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348
"1166";50038;"HBI";2012;"A";20;-9;0;1302;181;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;248;24,8;152;330;130;33;0,0855298599939821;17,84;0,0999860870850348;0,0999860870850348
"1167";50038;"HBI";2012;"A";21;-9;0;1121;193;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,5166353179789;NA;372;130;37,2;0,108686539443592;17,84;0,0999860870850348;0,0999860870850348
"1168";50038;"HBI";2012;"A";22;-9;0;476;195;40;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;131;13,1;64;140;130;14;0,01539380400259;12,62;0,0500343869018386;0,0500343869018386
"1169";50038;"HBI";2012;"A";23;-9;0;1314;208;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,3654643607455;NA;308;130;30,8;0,0745060113725356;17,84;0,0999860870850348;0,0999860870850348
"1170";50038;"HBI";2012;"A";24;-9;0;1093;222;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,2407054835685;NA;353;125;35,2780701754386;0,0977461185877665;17,84;0,0999860870850348;0,0999860870850348
"1171";50038;"HBI";2012;"A";25;-9;0;405;231;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;25,0449386594573;NA;341;130;34,1;0,0913268838380187;17,84;0,0999860870850348;0,0999860870850348
"1172";50038;"HBI";2012;"A";26;-9;0;1260;246;40;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;14,7972767700272;NA;136;130;13,6;0,0145267244301992;12,62;0,0500343869018386;0,0500343869018386
"1173";50038;"HBI";2012;"A";27;-9;0;485;268;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;23,4093336234003;NA;274;130;27,4;0,0589645525152268;12,62;0,0500343869018386;0,0500343869018386
"1174";50038;"HBI";2012;"A";28;-9;0;1567;277;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";1;1;256;25,6;117;471;130;47,1;0,174233513966253;17,84;0,0999860870850348;0,0999860870850348
"1175";50038;"HBI";2012;"A";29;-9;0;1655;281;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";1;1;NA;25,9334769871212;NA;410;130;41;0,132025431267111;17,84;0,0999860870850348;0,0999860870850348
"1176";50038;"HBI";2012;"A";30;-9;0;858;295;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;18,6261531719188;NA;180;130;18;0,0254469004940773;12,62;0,0500343869018386;0,0500343869018386
"1177";50038;"HBI";2012;"A";31;-9;0;1164;306;40;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;13,3179870596339;NA;122;130;12,2;0,0116898662640076;12,62;0,0500343869018386;0,0500343869018386
"1178";50038;"HBI";2012;"A";32;-9;0;1437;312;86;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";1;1;275;27,5;167;417;130;41,7;0,136572101235019;17,84;0,0999860870850348;0,0999860870850348
"1179";50038;"HBI";2012;"A";33;-9;0;611;328;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,228396912407;NA;352;130;35,2;0,0973139740375975;17,84;0,0999860870850348;0,0999860870850348
"1180";50038;"HBI";2012;"A";34;-9;0;918;346;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;NA;22,9576285595389;NA;261;130;26,1;0,0535021082887976;12,62;0,0500343869018386;0,0500343869018386
"1181";50038;"HBI";2012;"A";35;-9;0;1043;346;40;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;2;NA;19,0568929179973;NA;186;130;18,6;0,0271716348608981;12,62;0,0500343869018386;0,0500343869018386
"1182";50038;"HBI";2012;"A";36;-9;0;1609;350;86;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,6584601417487;NA;321;130;32,1;0,0809282121546365;17,84;0,0999860870850348;0,0999860870850348
"1183";50039;"HBI";2012;"A";1;-9;0;135;11;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;18,7950329749463;NA;205;130;20,5;0,0330063578167778;12,62;0,0453627633690074;0,0500343869018386
"1184";50039;"HBI";2012;"A";1;-9;0;135;11;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;18,7950329749463;NA;205;130;20,5;0,0330063578167778;12,62;0,0453627633690074;0,0500343869018386
"1185";50039;"HBI";2012;"A";2;-9;0;369;11;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;17,7921566570897;NA;181;130;18,1;0,0257304292310638;12,62;0,0453627633690074;0,0500343869018386
"1186";50039;"HBI";2012;"A";2;-9;0;369;11;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;17,7921566570897;NA;181;130;18,1;0,0257304292310638;12,62;0,0453627633690074;0,0500343869018386
"1187";50039;"HBI";2012;"A";3;-9;0;389;37;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;19,8501532932286;NA;238;130;23,8;0,0444880935674851;12,62;0,0453627633690074;0,0500343869018386
"1188";50039;"HBI";2012;"A";3;-9;0;389;37;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;19,8501532932286;NA;238;130;23,8;0,0444880935674851;12,62;0,0453627633690074;0,0500343869018386
"1189";50039;"HBI";2012;"A";4;-9;0;1076;44;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;201;20,1;134;329;130;32,9;0,0850122826043032;17,84;0,0802311615739031;0,0999860870850348
"1190";50039;"HBI";2012;"A";4;-9;0;1076;44;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;201;20,1;134;329;130;32,9;0,0850122826043032;17,84;0,0802311615739031;0,0999860870850348
"1191";50039;"HBI";2012;"B";5;-9;0;1489;45;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;NA;21,1481046021306;NA;302;130;30,2;0,0716314540945009;17,84;0,0197092455175025;0,0999860870850348
"1192";50039;"HBI";2012;"B";5;-9;0;1489;45;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;NA;21,1481046021306;NA;302;130;30,2;0,0716314540945009;17,84;0,0197092455175025;0,0999860870850348
"1193";50039;"HBI";2012;"A";6;-9;0;1006;53;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;17,8845926079095;NA;183;130;18,3;0,0263021990940171;12,62;0,0453627633690074;0,0500343869018386
"1194";50039;"HBI";2012;"A";6;-9;0;1006;53;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;17,8845926079095;NA;183;130;18,3;0,0263021990940171;12,62;0,0453627633690074;0,0500343869018386
"1195";50039;"HBI";2012;"A";7;-9;0;683;68;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"35";1;1;229;22,9;136;374;135;37,4219298245614;0,109987224131158;17,84;0,0802311615739031;0,0999860870850348
"1196";50039;"HBI";2012;"A";7;-9;0;683;68;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"35";1;1;229;22,9;136;374;135;37,4219298245614;0,109987224131158;17,84;0,0802311615739031;0,0999860870850348
"1197";50039;"HBI";2012;"A";8;-9;0;1010;80;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";3;1;NA;18,5117944805633;NA;150;125;14,9780701754386;0,0176198255157891;12,62;0,0453627633690074;0,0500343869018386
"1198";50039;"HBI";2012;"A";8;-9;0;1010;80;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";3;1;NA;18,5117944805633;NA;150;125;14,9780701754386;0,0176198255157891;12,62;0,0453627633690074;0,0500343869018386
"1199";50039;"HBI";2012;"A";9;-9;0;400;82;25;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"5";4;1;111;11,1;55;96;130;9,6;0,00723822947387088;5,64;0,00998871500223327;0,00999328056736299
"1200";50039;"HBI";2012;"A";9;-9;0;400;82;25;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"5";4;1;111;11,1;55;96;130;9,6;0,00723822947387088;5,64;0,00998871500223327;0,00999328056736299
"1201";50039;"HBI";2012;"A";10;-9;0;745;85;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;NA;13,9903245719332;NA;120;130;12;0,0113097335529233;12,62;0,0453627633690074;0,0500343869018386
"1202";50039;"HBI";2012;"A";10;-9;0;745;85;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;NA;13,9903245719332;NA;120;130;12;0,0113097335529233;12,62;0,0453627633690074;0,0500343869018386
"1203";50039;"HBI";2012;"A";11;-9;0;330;99;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;18,9052117978519;NA;208;130;20,8;0,0339794661412272;12,62;0,0453627633690074;0,0500343869018386
"1204";50039;"HBI";2012;"A";11;-9;0;330;99;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;18,9052117978519;NA;208;130;20,8;0,0339794661412272;12,62;0,0453627633690074;0,0500343869018386
"1205";50039;"HBI";2012;"A";12;-9;0;882;99;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;20,6773668313251;NA;274;130;27,4;0,0589645525152268;12,62;0,0453627633690074;0,0500343869018386
"1206";50039;"HBI";2012;"A";12;-9;0;882;99;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;20,6773668313251;NA;274;130;27,4;0,0589645525152268;12,62;0,0453627633690074;0,0500343869018386
"1207";50039;"HBI";2012;"A";13;-9;0;779;100;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;17,0948830169659;NA;167;130;16,7;0,0219039693789914;12,62;0,0453627633690074;0,0500343869018386
"1208";50039;"HBI";2012;"A";13;-9;0;779;100;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;17,0948830169659;NA;167;130;16,7;0,0219039693789914;12,62;0,0453627633690074;0,0500343869018386
"1209";50039;"HBI";2012;"A";14;-9;0;521;108;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;19,8501532932286;NA;238;130;23,8;0,0444880935674851;12,62;0,0453627633690074;0,0500343869018386
"1210";50039;"HBI";2012;"A";14;-9;0;521;108;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;19,8501532932286;NA;238;130;23,8;0,0444880935674851;12,62;0,0453627633690074;0,0500343869018386
"1211";50039;"HBI";2012;"A";15;-9;0;943;120;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;19,1841589485392;NA;216;130;21,6;0,0366435367114714;12,62;0,0453627633690074;0,0500343869018386
"1212";50039;"HBI";2012;"A";15;-9;0;943;120;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;19,1841589485392;NA;216;130;21,6;0,0366435367114714;12,62;0,0453627633690074;0,0500343869018386
"1213";50039;"HBI";2012;"A";16;-9;0;648;128;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;17,7921566570897;NA;181;130;18,1;0,0257304292310638;12,62;0,0453627633690074;0,0500343869018386
"1214";50039;"HBI";2012;"A";16;-9;0;648;128;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;17,7921566570897;NA;181;130;18,1;0,0257304292310638;12,62;0,0453627633690074;0,0500343869018386
"1215";50039;"HBI";2012;"A";17;-9;0;1163;130;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";1;1;NA;21,2740688916435;NA;311;130;31,1;0,0759644957619646;17,84;0,0802311615739031;0,0999860870850348
"1216";50039;"HBI";2012;"A";17;-9;0;1163;130;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";1;1;NA;21,2740688916435;NA;311;130;31,1;0,0759644957619646;17,84;0,0802311615739031;0,0999860870850348
"1217";50039;"HBI";2012;"A";18;-9;0;914;143;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;20,0595700105172;NA;246;130;24,6;0,04752915525616;12,62;0,0453627633690074;0,0500343869018386
"1218";50039;"HBI";2012;"A";18;-9;0;914;143;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;20,0595700105172;NA;246;130;24,6;0,04752915525616;12,62;0,0453627633690074;0,0500343869018386
"1219";50039;"HBI";2012;"B";19;-9;0;1063;152;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;NA;12,4245952652366;NA;102;130;10,2;0,00817128249198705;12,62;0,0046487646477448;0,0500343869018386
"1220";50039;"HBI";2012;"B";19;-9;0;1063;152;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;NA;12,4245952652366;NA;102;130;10,2;0,00817128249198705;12,62;0,0046487646477448;0,0500343869018386
"1221";50039;"HBI";2012;"A";20;-9;0;475;167;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;141;14,1;101;129;130;12,9;0,0130698108370969;12,62;0,0453627633690074;0,0500343869018386
"1222";50039;"HBI";2012;"A";20;-9;0;475;167;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;141;14,1;101;129;130;12,9;0,0130698108370969;12,62;0,0453627633690074;0,0500343869018386
"1223";50039;"HBI";2012;"A";21;-9;0;597;168;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;18,3632830461592;NA;194;130;19,4;0,0295592452776264;12,62;0,0453627633690074;0,0500343869018386
"1224";50039;"HBI";2012;"A";21;-9;0;597;168;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;18,3632830461592;NA;194;130;19,4;0,0295592452776264;12,62;0,0453627633690074;0,0500343869018386
"1225";50039;"HBI";2012;"A";22;-9;0;706;168;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;191;19,1;102;174;130;17,4;0,0237787147950211;12,62;0,0453627633690074;0,0500343869018386
"1226";50039;"HBI";2012;"A";22;-9;0;706;168;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;191;19,1;102;174;130;17,4;0,0237787147950211;12,62;0,0453627633690074;0,0500343869018386
"1227";50039;"HBI";2012;"A";23;-9;0;1136;173;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;221;22,1;153;263;130;26,3;0,0543252055640381;12,62;0,0453627633690074;0,0500343869018386
"1228";50039;"HBI";2012;"A";23;-9;0;1136;173;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;221;22,1;153;263;130;26,3;0,0543252055640381;12,62;0,0453627633690074;0,0500343869018386
"1229";50039;"HBI";2012;"A";24;-9;0;620;194;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;16,8232830681257;NA;162;130;16,2;0,0206119894002026;12,62;0,0453627633690074;0,0500343869018386
"1230";50039;"HBI";2012;"A";24;-9;0;620;194;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;16,8232830681257;NA;162;130;16,2;0,0206119894002026;12,62;0,0453627633690074;0,0500343869018386
"1231";50039;"HBI";2012;"A";25;-9;0;1239;193;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;174;17,4;105;233;130;23,3;0,0426384808926841;12,62;0,0453627633690074;0,0500343869018386
"1232";50039;"HBI";2012;"A";25;-9;0;1239;193;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;174;17,4;105;233;130;23,3;0,0426384808926841;12,62;0,0453627633690074;0,0500343869018386
"1233";50039;"HBI";2012;"A";26;-9;0;960;200;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;NA;21,6220685013644;NA;341;130;34,1;0,0913268838380187;17,84;0,0802311615739031;0,0999860870850348
"1234";50039;"HBI";2012;"A";26;-9;0;960;200;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;NA;21,6220685013644;NA;341;130;34,1;0,0913268838380187;17,84;0,0802311615739031;0,0999860870850348
"1235";50039;"HBI";2012;"A";27;-9;0;418;209;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;19,8772196142032;NA;239;130;23,9;0,0448627284914256;12,62;0,0453627633690074;0,0500343869018386
"1236";50039;"HBI";2012;"A";27;-9;0;418;209;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;19,8772196142032;NA;239;130;23,9;0,0448627284914256;12,62;0,0453627633690074;0,0500343869018386
"1237";50039;"HBI";2012;"A";28;-9;0;1174;224;25;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;13,736595374505;NA;110;130;11;0,00950331777710912;12,62;0,0453627633690074;0,0500343869018386
"1238";50039;"HBI";2012;"A";28;-9;0;1174;224;25;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;13,736595374505;NA;110;130;11;0,00950331777710912;12,62;0,0453627633690074;0,0500343869018386
"1239";50039;"HBI";2012;"A";29;-9;0;647;227;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";1;1;NA;20,6964807877015;NA;275;130;27,5;0,059395736106932;12,62;0,0453627633690074;0,0500343869018386
