"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"164";"50084";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"165";"50084";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"166";"50084";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"167";"50084";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"168";"50084";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"169";"50084";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"170";"50084";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"171";"50084";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"172";"50093";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"173";"50093";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"174";"50093";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"175";"50093";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"176";"50093";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"177";"50093";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"178";"50093";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"179";"50093";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"180";"50093";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"181";"50098";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"182";"50098";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"183";"50098";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"184";"50098";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"185";"50098";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"186";"50098";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"187";"50098";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"188";"50098";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"189";"50098";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"190";"50120";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"191";"50120";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"192";"50120";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"193";"50120";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"194";"50120";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"195";"50120";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"196";"50120";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"197";"50120";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"198";"50120";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"199";"50133";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"200";"50133";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"201";"50133";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"202";"50133";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"203";"50133";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"204";"50133";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"205";"50133";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"206";"50133";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"207";"50133";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"208";"50141";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"209";"50141";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"210";"50141";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"211";"50141";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"212";"50141";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"213";"50141";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"214";"50141";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"215";"50141";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"216";"50141";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"217";"50145";2012;"ag";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"218";"50145";2012;"bg";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"219";"50145";2012;"total";NA;0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"220";"50145";2012;"ag";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"221";"50145";2012;"bg";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"222";"50145";2012;"total";"all";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"223";"50145";2012;"ag";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"224";"50145";2012;"bg";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"225";"50145";2012;"total";"all";0;0;0;0;"LT";"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"226";"all";2023;"ag";"all";118,324191765608;59,1620958828042;0,1694211970809;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"227";"all";2023;"bg";"all";24,6822404213397;12,3411202106698;0,0471085131370791;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"228";"all";2023;"fwb";"all";14,2378427156281;7,11892135781407;0,0581279610523341;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"229";"all";2023;"ndl";"all";5,43883430122897;2,71941715061448;0;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"230";"all";2023;"sb";"all";8,94026716996541;4,4701335849827;0,0389367049778174;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"231";"all";2023;"stb";"all";0,300484761157553;0,150242380578777;0,00131043531166226;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"232";"all";2023;"stw";"all";2,96931092201709;1,48465546100855;0,00236067361998438;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"233";"all";2023;"sw";"all";86,4374518956112;43,2187259478056;0,0686854221191019;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"234";"all";2023;"total";"all";143,006432186948;71,503216093474;0,216529710217979;22,8657373753656;"LT";NA;NA;"all";"2";NA;NA;NA;NA;NA;NA;NA;NA;240,000339086724;3
"235";"all";2012;"ag";"all";0;0;0;0;"LT";NA;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"236";"all";2012;"bg";"all";0;0;0;0;"LT";NA;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"237";"all";2012;"total";"all";0;0;0;0;"LT";NA;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
