"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140048","BZE3","all","gfi","ag",56.0959850669218,28.0479925334609,0.0866954821013674,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","gfi","bg",8.06483784161949,4.03241892080974,0.0333884286643047,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","gfi","fwb",8.89401040790809,4.44700520395405,0.0386266872015448,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","gfi","ndl",5.45482169572081,2.7274108478604,0,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","gfi","sb",3.36872223734648,1.68436111867324,0.016304615628757,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","gfi","stb",0.149179126513664,0.0745895632568321,0.000722026972326136,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","gfi","stw",1.76902767941349,0.884513839706746,0.00143645047568376,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","gfi","sw",36.4602239200193,18.2301119600096,0.0296057018230557,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","gfi","total",64.1608229085414,32.0804114542707,0.120083910765672,11.5767785994576,"LT","gfi","1","2",85.6444274402528,9.73232586416536,7.15846145475969,12.0793626039318,0.0114598232139904,8.22970297029703,3.94193596831386,8.22970297029703,NA,NA
"140048","BZE3","all","rbu","ag",2.21953049174044,1.10976524587022,0.00794065656182892,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","rbu","bg",0.241863631966395,0.120931815983198,0.000732846804858177,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","rbu","fwb",1.41557309093079,0.707786545465394,0.00651305179137255,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","rbu","ndl",0.108923175361364,0.054461587680682,0,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","rbu","sb",0.0819407893934305,0.0409703946967152,0.000592186084946322,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","rbu","stb",0.0028749063775967,0.00143745318879835,2.07769483908913e-05,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","rbu","stw",0.0371317178228351,0.0185658589114176,4.95708432934848e-05,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","rbu","sw",0.573086811854434,0.286543405927217,0.00076507089382567,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","rbu","total",2.46139412370685,1.23069706185342,0.0086735033666871,0.528456818067501,"LT","gfi","1","2",3.90949703507413,8.2,0,8.2,0.00528101725068444,6.8,0,6.8,NA,NA
"140048","BZE3","all","wta","ag",2.75310981848084,1.37655490924042,0.00550142320657278,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140048","BZE3","all","wta","bg",0.496728396770987,0.248364198385494,0.00205645556263188,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140048","BZE3","all","wta","fwb",0.857179410531959,0.42858970526598,0.0037227301799403,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140048","BZE3","all","wta","ndl",0.835750955507063,0.417875477753531,0,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140048","BZE3","all","wta","sb",0.220033883780735,0.110016941890368,0.00106496399749876,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140048","BZE3","all","wta","stb",0.00782791146497566,0.00391395573248783,3.78870914904822e-05,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140048","BZE3","all","wta","stw",0.0405537700055146,0.0202768850027573,3.29296612444778e-05,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140048","BZE3","all","wta","sw",0.791763887190594,0.395881943595297,0.000642912276398762,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140048","BZE3","all","wta","total",3.24983821525183,1.62491910762591,0.00755787876920466,1.22893126147463,"LT","gfi","1","2",9.0915718347895,13.65,3.08569586760293,13.9901751239933,0.0153722055530966,8.225,0.358442481659509,8.225,NA,NA
"140049","BZE3","A","all","ag",255.423314582678,127.711657291339,0.381196999310175,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","all","bg",35.6057703741251,17.8028851870626,0.147407889348878,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","all","fwb",33.9076415233986,16.9538207616993,0.14726088713612,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","all","ndl",18.2268453830773,9.11342269153864,0,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","all","sb",16.381113140126,8.19055657006298,0.0792845875982097,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","all","stb",0.715605852172655,0.357802926086327,0.00346353232451565,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","all","stw",8.32005615147063,4.16002807573531,0.00675588559499415,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","all","sw",177.872052532433,88.9360262662164,0.144432106656336,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","all","total",291.029084956803,145.514542478402,0.528604888659053,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,599.868621494811,NA
"140049","BZE3","A","gfi","ag",255.423314582678,127.711657291339,0.381196999310175,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","A","gfi","bg",35.6057703741251,17.8028851870626,0.147407889348878,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","A","gfi","fwb",33.9076415233986,16.9538207616993,0.14726088713612,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","A","gfi","ndl",18.2268453830773,9.11342269153864,0,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","A","gfi","sb",16.381113140126,8.19055657006298,0.0792845875982097,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","A","gfi","stb",0.715605852172655,0.357802926086327,0.00346353232451565,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","A","gfi","stw",8.32005615147063,4.16002807573531,0.00675588559499415,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","A","gfi","sw",177.872052532433,88.9360262662164,0.144432106656336,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","A","gfi","total",291.029084956803,145.514542478402,0.528604888659053,46.6026214662258,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140049","BZE3","all","all","ag",255.423314582678,127.711657291339,0.381196999310175,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","all","bg",35.6057703741251,17.8028851870626,0.147407889348878,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","all","fwb",33.9076415233986,16.9538207616993,0.14726088713612,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","all","ndl",18.2268453830773,9.11342269153864,0,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","all","sb",16.381113140126,8.19055657006298,0.0792845875982097,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","all","stb",0.715605852172655,0.357802926086327,0.00346353232451565,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","all","stw",8.32005615147063,4.16002807573531,0.00675588559499415,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","all","sw",177.872052532433,88.9360262662164,0.144432106656336,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","all","total",291.029084956803,145.514542478402,0.528604888659053,46.6026214662258,"LT","gfi","1","1",NA,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,599.868621494811,1
"140049","BZE3","all","gfi","ag",255.423314582678,127.711657291339,0.381196999310175,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140049","BZE3","all","gfi","bg",35.6057703741251,17.8028851870626,0.147407889348878,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140049","BZE3","all","gfi","fwb",33.9076415233986,16.9538207616993,0.14726088713612,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140049","BZE3","all","gfi","ndl",18.2268453830773,9.11342269153864,0,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140049","BZE3","all","gfi","sb",16.381113140126,8.19055657006298,0.0792845875982097,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140049","BZE3","all","gfi","stb",0.715605852172655,0.357802926086327,0.00346353232451565,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140049","BZE3","all","gfi","stw",8.32005615147063,4.16002807573531,0.00675588559499415,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140049","BZE3","all","gfi","sw",177.872052532433,88.9360262662164,0.144432106656336,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140049","BZE3","all","gfi","total",291.029084956803,145.514542478402,0.528604888659053,46.6026214662258,"LT","gfi","1","1",100,30.6795029239766,6.91842627833449,31.4486366550405,0.0776771937024996,22.812079002428,3.0078108693612,22.812079002428,NA,NA
"140050","BZE3","A","all","ag",160.765841227043,80.3829206135216,0.249536059874634,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","all","bg",21.052450104924,10.526225052462,0.0870833239421187,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","all","fwb",22.5128335409384,11.2564167704692,0.0993863944497359,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","all","ndl",12.4974643849806,6.24873219249032,0,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","all","sb",10.3608313259277,5.18041566296385,0.0505419069806887,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","all","stb",0.440690073790292,0.220345036895146,0.00214289101132305,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","all","stw",5.11846566618907,2.55923283309453,0.00428127867158149,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","all","sw",109.835556235217,54.9177781176086,0.0931835887613053,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","all","total",181.818291331967,90.9091456659836,0.336619383816753,30.7289012240861,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,589.887498110796,NA
"140050","BZE3","A","bi","ag",5.38876628838544,2.69438314419272,0.0150427800222885,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","bi","bg",0.16777157333317,0.0838857866665848,0.000620754821332728,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","bi","fwb",0.941165916826295,0.470582958413149,0.00570064195821688,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","bi","ndl",0.0762684851173127,0.0381342425586563,0,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","bi","sb",0.306338778620171,0.153169389310085,0.00187816305172027,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","bi","stb",0.00770802027732901,0.00385401013866452,4.72578723203042e-05,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","bi","stw",0.123114715192879,0.0615573575964396,0.000225053699372583,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","bi","sw",3.93417037235145,1.96708518617573,0.00719166344065846,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","bi","total",5.55653786171861,2.77826893085931,0.0156635348436212,0.759742918065808,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","ag",155.377074938658,77.6885374693288,0.234493279852346,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","bg",20.8846785315908,10.4423392657954,0.086462569120786,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","fwb",21.5716676241121,10.7858338120561,0.093685752491519,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","ndl",12.4211958998633,6.21059794993166,0,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","sb",10.0544925473075,5.02724627365376,0.0486637439289684,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","stb",0.432982053512963,0.216491026756482,0.00209563313900274,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","stw",4.99535095099619,2.4976754754981,0.00405622497220891,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","sw",105.901385862866,52.9506929314328,0.0859919253206469,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","A","gfi","total",176.261753470249,88.1308767351243,0.320955848973132,29.9691583060203,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140050","BZE3","all","all","ag",160.765841227043,80.3829206135216,0.249536059874634,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","all","bg",21.052450104924,10.526225052462,0.0870833239421187,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","all","fwb",22.5128335409384,11.2564167704692,0.0993863944497359,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","all","ndl",12.4974643849806,6.24873219249032,0,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","all","sb",10.3608313259277,5.18041566296385,0.0505419069806887,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","all","stb",0.440690073790292,0.220345036895146,0.00214289101132304,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","all","stw",5.11846566618907,2.55923283309453,0.00428127867158149,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","all","sw",109.835556235217,54.9177781176086,0.0931835887613053,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","all","total",181.818291331967,90.9091456659836,0.336619383816753,30.7289012240861,"LT","gfi","1","1",NA,24.0970561998216,9.09636509947745,25.7540624308709,0.0520932399905279,18.6782910378735,6.09737890079104,18.6782910378735,589.887498110796,2
"140050","BZE3","all","bi","ag",5.38876628838544,2.69438314419272,0.0150427800222885,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","bi","bg",0.16777157333317,0.0838857866665848,0.000620754821332728,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","bi","fwb",0.941165916826295,0.470582958413149,0.00570064195821688,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","bi","ndl",0.0762684851173127,0.0381342425586563,0,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","bi","sb",0.306338778620171,0.153169389310085,0.00187816305172027,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","bi","stb",0.00770802027732901,0.00385401013866452,4.72578723203042e-05,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","bi","stw",0.123114715192879,0.0615573575964396,0.000225053699372583,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","bi","sw",3.93417037235145,1.96708518617573,0.00719166344065846,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","bi","total",5.55653786171861,2.77826893085931,0.0156635348436212,0.759742918065808,"LT","gfi","1","1",2.47240509032683,22,0,22,0.0380132711084365,23.8,0,23.8,NA,NA
"140050","BZE3","all","gfi","ag",155.377074938658,77.6885374693288,0.234493279852346,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140050","BZE3","all","gfi","bg",20.8846785315908,10.4423392657954,0.086462569120786,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140050","BZE3","all","gfi","fwb",21.5716676241121,10.7858338120561,0.093685752491519,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140050","BZE3","all","gfi","ndl",12.4211958998633,6.21059794993166,0,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140050","BZE3","all","gfi","sb",10.0544925473075,5.02724627365376,0.0486637439289684,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140050","BZE3","all","gfi","stb",0.432982053512963,0.216491026756482,0.00209563313900274,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140050","BZE3","all","gfi","stw",4.99535095099619,2.4976754754981,0.00405622497220891,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140050","BZE3","all","gfi","sw",105.901385862866,52.9506929314328,0.0859919253206469,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140050","BZE3","all","gfi","total",176.261753470249,88.1308767351243,0.320955848973132,29.9691583060203,"LT","gfi","1","1",97.5275949096732,24.1706371191136,9.24620222374307,25.8758954993437,0.0525872739863908,18.4985819514831,6.12620820481402,18.4985819514831,NA,NA
"140051","BZE3","A","all","ag",236.529305367963,118.264652683981,0.343114113620127,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","all","bg",35.5790419221199,17.78952096106,0.147297233557576,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","all","fwb",28.3809949211623,14.1904974605812,0.123258660942608,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","all","ndl",12.992364880543,6.49618244027149,0,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","all","sb",14.5764328797706,7.28821643988532,0.0705499351380899,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","all","stb",0.664089681728352,0.332044840864176,0.00321419405956522,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","all","stw",7.89019759281142,3.94509879640571,0.00640684044536287,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","all","sw",172.025225411947,86.0126127059734,0.139684483034501,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","all","total",272.108347290082,136.054173645041,0.490411347177703,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,260.036178612409,NA
"140051","BZE3","A","gfi","ag",236.529305367963,118.264652683981,0.343114113620127,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
