"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140042","BZE3","A","all","stw",9.94623546130944,4.97311773065472,0.00807634319458326,45.5559495317326,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,290.007296512187,NA
"140042","BZE3","A","all","sw",221.890093614492,110.945046807246,0.180174756014968,45.5559495317326,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,290.007296512187,NA
"140042","BZE3","A","all","total",343.566651379232,171.783325689616,0.611441057801675,45.5559495317326,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,290.007296512187,NA
"140042","BZE3","A","gfi","ag",297.844088925075,148.922044462538,0.422149649241467,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","A","gfi","bg",45.7225624541567,22.8612812270784,0.189291408560209,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","A","gfi","fwb",32.5106527869263,16.2553263934632,0.141193765053621,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","A","gfi","ndl",14.3432258684847,7.17161293424237,0,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","A","gfi","sb",18.3136228462844,9.15681142314218,0.0886379345760163,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","A","gfi","stb",0.840258347578193,0.420129173789096,0.00406685040227845,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","A","gfi","stw",9.94623546130944,4.97311773065472,0.00807634319458326,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","A","gfi","sw",221.890093614492,110.945046807246,0.180174756014968,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","A","gfi","total",343.566651379232,171.783325689616,0.611441057801675,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","all","ag",297.844088925075,148.922044462538,0.422149649241467,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","all","bg",45.7225624541567,22.8612812270784,0.189291408560209,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","all","fwb",32.5106527869263,16.2553263934632,0.141193765053621,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","all","ndl",14.3432258684847,7.17161293424237,0,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","all","sb",18.3136228462844,9.15681142314218,0.0886379345760163,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","all","stb",0.840258347578193,0.420129173789096,0.00406685040227845,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","all","stw",9.94623546130944,4.97311773065472,0.00807634319458326,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","all","sw",221.890093614492,110.945046807246,0.180174756014968,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","all","total",343.566651379232,171.783325689616,0.611441057801675,45.5559495317326,"LT",NA,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,290.007296512187,1
"140042","BZE3","all","gfi","ag",297.844088925075,148.922044462538,0.422149649241467,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","gfi","bg",45.7225624541567,22.8612812270784,0.189291408560209,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","gfi","fwb",32.5106527869263,16.2553263934632,0.141193765053621,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","gfi","ndl",14.3432258684847,7.17161293424237,0,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","gfi","sb",18.3136228462844,9.15681142314218,0.0886379345760163,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","gfi","stb",0.840258347578193,0.420129173789096,0.00406685040227845,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","gfi","stw",9.94623546130944,4.97311773065472,0.00807634319458326,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","gfi","sw",221.890093614492,110.945046807246,0.180174756014968,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140042","BZE3","all","gfi","total",343.566651379232,171.783325689616,0.611441057801675,45.5559495317326,"LT",100,"gfi","1","1",43.7355716878403,9.35044670887943,44.7205724338984,0.157074103383393,31.2940937167857,2.79256580974587,31.2940937167857,NA,NA
"140043","BZE3","A","all","ag",413.491804553489,206.745902276744,0.742668423522966,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","all","bg",45.1715969264723,22.5857984632362,0.165804051328161,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","all","fwb",51.0855328267802,25.5427664133901,0.231445466204472,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","all","ndl",12.5731307230919,6.28656536154593,0,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","all","sb",24.6311684311529,12.3155842155764,0.146087945658765,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","all","stb",0.826987969561919,0.41349398478096,0.0046171563070219,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","all","stw",11.6797061287117,5.83985306435587,0.0124436912094036,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","all","sw",312.69527847419,156.347639237095,0.348074164143305,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","all","total",458.663401479961,229.331700739981,0.908472474851128,51.7736439092557,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,419.942744429642,NA
"140043","BZE3","A","ela","ag",19.6719640156581,9.83598200782903,0.0268081838261626,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","ela","bg",2.84753662022491,1.42376831011245,0.00797310253662975,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","ela","fwb",1.7751135824066,0.8875567912033,0.00720341091740598,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","ela","ndl",0.714409613076651,0.357204806538326,0,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","ela","sb",1.62917929253745,0.814589646268725,0.00706900895032,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","ela","stb",0.05260206078775,0.0263010303938751,0.000228240341758048,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","ela","stw",0.535993210486362,0.267996605243181,0.000425578609126172,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","ela","sw",14.9646662563633,7.48233312818163,0.0118819450075524,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","ela","total",22.519500635883,11.2597503179415,0.0347812863627923,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","A","gfi","ag",176.020053488218,88.010026744109,0.252313523812224,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","gfi","bg",26.327710372828,13.163855186414,0.108996720943508,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","gfi","fwb",20.076832161433,10.0384160807165,0.0871936820771034,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","gfi","ndl",9.49420762154167,4.74710381077083,0,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","gfi","sb",10.9742173695986,5.48710868479928,0.053115212068857,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","gfi","stb",0.496299662790566,0.248149831395283,0.00240209036790634,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","gfi","stw",5.83707790482609,2.91853895241304,0.00473970725871878,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","gfi","sw",129.141418768028,64.5707093840141,0.104862832039639,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","gfi","total",202.347763861046,101.173881930523,0.361310244755733,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","A","rbu","ag",201.843077483864,100.921538741932,0.423180008222403,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","rbu","bg",15.451144635266,7.72557231763301,0.046816968244856,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","rbu","fwb",27.4858954336602,13.7429477168301,0.126462604890271,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","rbu","ndl",2.20502799813273,1.10251399906637,0,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","rbu","sb",11.0962189085267,5.54810945426334,0.0801923740519223,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","rbu","stb",0.257188707328501,0.12859435366425,0.00185870278786308,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","rbu","stw",4.9130293365826,2.4565146682913,0.00655889416433777,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","rbu","sw",155.885717099633,77.9428585498163,0.20810743232801,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","rbu","total",217.294222119129,108.647111059565,0.469996976467259,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","A","sbi","ag",15.9567095657493,7.97835478287467,0.040366707662176,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","A","sbi","bg",0.545205298153388,0.272602649076694,0.00201725960316754,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","A","sbi","fwb",1.74769164928046,0.873845824640229,0.0105857683196917,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","A","sbi","ndl",0.159485490340819,0.0797427451704095,0,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","A","sbi","sb",0.931552860490166,0.465776430245083,0.00571135058766521,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","A","sbi","stb",0.0208975386551024,0.0104487693275512,0.000128122809494433,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","A","sbi","stw",0.393605676816684,0.196802838408342,0.000719511177220898,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","A","sbi","sw",12.7034763501661,6.35173817508306,0.0232219547681036,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","A","sbi","total",16.5019148639027,8.25095743195137,0.0423839672653435,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","all","all","ag",413.491804553489,206.745902276744,0.742668423522966,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","all","bg",45.1715969264723,22.5857984632362,0.165804051328161,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","all","fwb",51.0855328267802,25.5427664133901,0.231445466204472,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","all","ndl",12.5731307230919,6.28656536154593,0,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","all","sb",24.6311684311529,12.3155842155764,0.146087945658764,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","all","stb",0.826987969561919,0.41349398478096,0.0046171563070219,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","all","stw",11.6797061287117,5.83985306435587,0.0124436912094036,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","all","sw",312.69527847419,156.347639237095,0.348074164143304,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","all","total",458.663401479961,229.331700739981,0.908472474851128,51.7736439092557,"LT",NA,"gfi","6","1",37.4303675856307,12.9937130332717,39.6164991402968,0.123265650255906,26.8448476023674,6.79700970975412,26.8448476023674,419.942744429642,4
"140043","BZE3","all","ela","ag",19.6719640156581,9.83598200782903,0.0268081838261626,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","ela","bg",2.84753662022491,1.42376831011245,0.00797310253662975,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","ela","fwb",1.7751135824066,0.8875567912033,0.00720341091740598,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","ela","ndl",0.714409613076651,0.357204806538326,0,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","ela","sb",1.62917929253745,0.814589646268725,0.00706900895032,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","ela","stb",0.05260206078775,0.0263010303938751,0.000228240341758048,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","ela","stw",0.535993210486362,0.267996605243181,0.000425578609126172,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","ela","sw",14.9646662563633,7.48233312818163,0.0118819450075524,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","ela","total",22.519500635883,11.2597503179415,0.0347812863627923,2.66970607806285,"LT",5.1564963878959,"gfi","6","1",33.3,5.03436466559653,33.6658580760984,0.0890162424413033,30.7666666666667,0.239731650742692,30.7666666666667,NA,NA
"140043","BZE3","all","gfi","ag",176.020053488218,88.010026744109,0.252313523812224,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","gfi","bg",26.327710372828,13.163855186414,0.108996720943508,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","gfi","fwb",20.076832161433,10.0384160807165,0.0871936820771034,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","gfi","ndl",9.49420762154167,4.74710381077083,0,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","gfi","sb",10.9742173695986,5.48710868479928,0.053115212068857,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","gfi","stb",0.496299662790566,0.248149831395283,0.00240209036790634,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","gfi","stw",5.83707790482609,2.91853895241304,0.00473970725871878,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","gfi","sw",129.141418768028,64.5707093840141,0.104862832039639,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","gfi","total",202.347763861046,101.173881930523,0.361310244755733,28.3835679302153,"LT",54.8224265998422,"gfi","6","1",33.9513970110461,13.6557403068417,36.5853240858325,0.105124439780403,25.0996136096271,7.66563328537956,25.0996136096271,NA,NA
"140043","BZE3","all","rbu","ag",201.843077483864,100.921538741932,0.423180008222403,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","rbu","bg",15.451144635266,7.72557231763301,0.046816968244856,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","rbu","fwb",27.4858954336602,13.7429477168301,0.126462604890271,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","rbu","ndl",2.20502799813273,1.10251399906637,0,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","rbu","sb",11.0962189085267,5.54810945426334,0.0801923740519223,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","rbu","stb",0.257188707328501,0.12859435366425,0.00185870278786308,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","rbu","stw",4.9130293365826,2.4565146682913,0.00655889416433777,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","rbu","sw",155.885717099633,77.9428585498163,0.20810743232801,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","rbu","total",217.294222119129,108.647111059565,0.469996976467259,19.0510016123531,"LT",36.7967177387477,"gfi","6","1",46.3079744816587,7.8073144279778,46.9556016941208,0.173166827842716,29.2630938035908,2.80121582978562,29.2630938035908,NA,NA
"140043","BZE3","all","sbi","ag",15.9567095657493,7.97835478287467,0.040366707662176,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
