"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"604";"140048";2022;"all";"ela";"stw";0,010535763710045;0,00526788185502248;8,36539638577571e-06;0,183091764386768;"LT";"gfi";"1";"2";1,35450368988357;10,8;0;10,8;0,00916088417786784;8;0;8;NA;NA
"605";"140048";2022;"all";"gfi";"stw";1,75766100969268;0,878830504846339;0,00142722073987045;11,5767785994576;"LT";"gfi";"1";"2";85,6444274402528;9,73232586416536;7,15846145475969;12,0793626039318;0,0114598232139904;8,22970297029703;3,94193596831386;8,22970297029703;NA;NA
"606";"140048";2022;"all";"rbu";"stw";0,0371715239968881;0,018585761998444;4,96239845358457e-05;0,528456818067501;"LT";"gfi";"1";"2";3,90949703507413;8,2;0;8,2;0,00528101725068444;6,8;0;6,8;NA;NA
"607";"140048";2022;"all";"wta";"stw";0,0403752122178177;0,0201876061089088;3,2784672320868e-05;1,22893126147463;"LT";"gfi";"1";"2";9,0915718347895;13,65;3,08569586760293;13,9901751239933;0,0153722055530966;8,225;0,358442481659509;8,225;NA;NA
"608";"140048";2022;"all";"ela";"sw";0,282702301403986;0,141351150701993;0,000224465627314764;0,183091764386768;"LT";"gfi";"1";"2";1,35450368988357;10,8;0;10,8;0,00916088417786784;8;0;8;NA;NA
"609";"140048";2022;"all";"gfi";"sw";36,6595776890473;18,3297888445237;0,0297675770835064;11,5767785994576;"LT";"gfi";"1";"2";85,6444274402528;9,73232586416536;7,15846145475969;12,0793626039318;0,0114598232139904;8,22970297029703;3,94193596831386;8,22970297029703;NA;NA
"610";"140048";2022;"all";"rbu";"sw";0,584268310888902;0,292134155444451;0,000779998195036684;0,528456818067501;"LT";"gfi";"1";"2";3,90949703507413;8,2;0;8,2;0,00528101725068444;6,8;0;6,8;NA;NA
"611";"140048";2022;"all";"wta";"sw";0,80195916664769;0,400979583323845;0,000651190843317924;1,22893126147463;"LT";"gfi";"1";"2";9,0915718347895;13,65;3,08569586760293;13,9901751239933;0,0153722055530966;8,225;0,358442481659509;8,225;NA;NA
"612";"140048";2022;"all";"ela";"total";0,708658065550939;0,35432903277547;0,00145264594182656;0,183091764386768;"LT";"gfi";"1";"2";1,35450368988357;10,8;0;10,8;0,00916088417786784;8;0;8;NA;NA
"613";"140048";2022;"all";"gfi";"total";64,1608229085414;32,0804114542707;0,119803564090845;11,5767785994576;"LT";"gfi";"1";"2";85,6444274402528;9,73232586416536;7,15846145475969;12,0793626039318;0,0114598232139904;8,22970297029703;3,94193596831386;8,22970297029703;NA;NA
"614";"140048";2022;"all";"rbu";"total";2,46139412370684;1,23069706185342;0,00863942646865713;0,528456818067501;"LT";"gfi";"1";"2";3,90949703507413;8,2;0;8,2;0,00528101725068444;6,8;0;6,8;NA;NA
"615";"140048";2022;"all";"wta";"total";3,24983821525183;1,62491910762591;0,00753376232956341;1,22893126147463;"LT";"gfi";"1";"2";9,0915718347895;13,65;3,08569586760293;13,9901751239933;0,0153722055530966;8,225;0,358442481659509;8,225;NA;NA
"616";"140048";2022;"A";"all";"ag";33,6032170377929;16,8016085188965;0,0546317183336123;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"617";"140048";2022;"B";"all";"ag";28,0916714732615;14,0458357366308;0,046389243656894;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"618";"140048";2022;"A";"all";"bg";3,95960848048247;1,97980424024124;0,0162823699008004;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"619";"140048";2022;"B";"all";"bg";4,92621632151399;2,46310816075699;0,0201260669395852;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"620";"140048";2022;"A";"all";"fwb";6,29431231560638;3,14715615780319;0,0272766927114956;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"621";"140048";2022;"B";"all";"fwb";4,94340757588528;2,47170378794264;0,0218312891795136;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"622";"140048";2022;"A";"all";"ndl";4,70692253050309;2,35346126525155;0;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"623";"140048";2022;"B";"all";"ndl";1,69514031694237;0,847570158471186;0;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"624";"140048";2022;"A";"all";"sb";2,15355653182043;1,07677826591021;0,0104072917624454;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"625";"140048";2022;"B";"all";"sb";1,56747751856131;0,783738759280653;0,00778451430741132;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"626";"140048";2022;"A";"all";"stb";0,0867291910305967;0,0433645955152984;0,000419314612151422;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"627";"140048";2022;"B";"all";"stb";0,0730915530997228;0,0365457765498614;0,000360632875200154;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"628";"140048";2022;"A";"all";"stw";0,941181562074186;0,470590781037093;0,000764049784657459;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"629";"140048";2022;"B";"all";"stw";0,904561947543241;0,452280973771621;0,000753945008455484;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"630";"140048";2022;"A";"all";"sw";19,4205149067583;9,71025745337913;0,0157643694628624;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"631";"140048";2022;"B";"all";"sw";18,9079925612297;9,45399628061483;0,0156588622863133;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"632";"140048";2022;"A";"all";"total";37,5628255182754;18,7814127591377;0,0709140882344126;8,7794208041443;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;960,30851583194;NA
"633";"140048";2022;"B";"all";"total";33,0178877947756;16,5089438973878;0,0665153105964792;4,73783763924217;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;250,108379884972;NA
"634";"140048";2022;"all";"all";"ag";61,6948885110545;30,8474442555272;0,101020961990506;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"635";"140048";2022;"all";"all";"bg";8,88582480199646;4,44291240099823;0,0364084368403856;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"636";"140048";2022;"all";"all";"fwb";11,2377198914917;5,61885994574584;0,0491079818910092;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"637";"140048";2022;"all";"all";"ndl";6,40206284744546;3,20103142372273;0;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"638";"140048";2022;"all";"all";"sb";3,72103405038174;1,86051702519087;0,0181918060698568;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"639";"140048";2022;"all";"all";"stb";0,159820744130319;0,0799103720651598;0,000779947487351576;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"640";"140048";2022;"all";"all";"stw";1,84574350961743;0,922871754808714;0,00151799479311294;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"641";"140048";2022;"all";"all";"sw";38,3285074679879;19,164253733994;0,0314232317491758;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"642";"140048";2022;"all";"all";"total";70,580713313051;35,2903566565255;0,137429398830892;13,5172584433865;"LT";"gfi";"1";"2";NA;9,88235464694795;6,67793804517762;11,9255580435445;0,0111698490074412;8,10743801652893;3,62376964178884;8,10743801652893;1210,41689571691;4
"643";"140049";2022;"A";"gfi";"ag";255,423314582678;127,711657291339;0,379778418485789;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"644";"140049";2022;"A";"gfi";"bg";35,6057703741251;17,8028851870626;0,147407889348878;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"645";"140049";2022;"A";"gfi";"fwb";33,3836332363312;16,6918166181656;0,144985119145386;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"646";"140049";2022;"A";"gfi";"ndl";17,9258517285206;8,96292586426028;0;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"647";"140049";2022;"A";"gfi";"sb";16,4330094061159;8,21650470305794;0,0795357655256008;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"648";"140049";2022;"A";"gfi";"stb";0,71020551213833;0,355102756069165;0,00343739467874952;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"649";"140049";2022;"A";"gfi";"stw";8,25726421980673;4,12863210990337;0,00670489854648306;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"650";"140049";2022;"A";"gfi";"sw";178,713350479765;89,3566752398827;0,145115240589569;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"651";"140049";2022;"A";"gfi";"total";291,029084956803;145,514542478402;0,527186307834667;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"652";"140049";2022;"all";"gfi";"ag";255,423314582678;127,711657291339;0,379778418485789;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"653";"140049";2022;"all";"gfi";"bg";35,6057703741251;17,8028851870626;0,147407889348878;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"654";"140049";2022;"all";"gfi";"fwb";33,3836332363312;16,6918166181656;0,144985119145386;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"655";"140049";2022;"all";"gfi";"ndl";17,9258517285206;8,96292586426028;0;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"656";"140049";2022;"all";"gfi";"sb";16,4330094061159;8,21650470305794;0,0795357655256008;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"657";"140049";2022;"all";"gfi";"stb";0,71020551213833;0,355102756069165;0,00343739467874952;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"658";"140049";2022;"all";"gfi";"stw";8,25726421980673;4,12863210990337;0,00670489854648306;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"659";"140049";2022;"all";"gfi";"sw";178,713350479765;89,3566752398827;0,145115240589569;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"660";"140049";2022;"all";"gfi";"total";291,029084956803;145,514542478402;0,527186307834667;46,6026214662258;"LT";"gfi";"1";"1";100;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;NA;NA
"661";"140049";2022;"A";"all";"ag";255,423314582678;127,711657291339;0,379778418485789;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"662";"140049";2022;"A";"all";"bg";35,6057703741251;17,8028851870626;0,147407889348878;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"663";"140049";2022;"A";"all";"fwb";33,3836332363312;16,6918166181656;0,144985119145386;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"664";"140049";2022;"A";"all";"ndl";17,9258517285206;8,96292586426028;0;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"665";"140049";2022;"A";"all";"sb";16,4330094061159;8,21650470305794;0,0795357655256008;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"666";"140049";2022;"A";"all";"stb";0,71020551213833;0,355102756069165;0,00343739467874952;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"667";"140049";2022;"A";"all";"stw";8,25726421980673;4,12863210990337;0,00670489854648306;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"668";"140049";2022;"A";"all";"sw";178,713350479765;89,3566752398827;0,145115240589569;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"669";"140049";2022;"A";"all";"total";291,029084956803;145,514542478402;0,527186307834667;46,6026214662258;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;599,868621494811;NA
"670";"140049";2022;"all";"all";"ag";255,423314582678;127,711657291339;0,379778418485789;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"671";"140049";2022;"all";"all";"bg";35,6057703741251;17,8028851870626;0,147407889348878;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"672";"140049";2022;"all";"all";"fwb";33,3836332363312;16,6918166181656;0,144985119145386;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"673";"140049";2022;"all";"all";"ndl";17,9258517285206;8,96292586426028;0;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"674";"140049";2022;"all";"all";"sb";16,4330094061159;8,21650470305794;0,0795357655256008;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"675";"140049";2022;"all";"all";"stb";0,71020551213833;0,355102756069165;0,00343739467874952;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"676";"140049";2022;"all";"all";"stw";8,25726421980673;4,12863210990337;0,00670489854648306;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"677";"140049";2022;"all";"all";"sw";178,713350479765;89,3566752398827;0,145115240589569;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"678";"140049";2022;"all";"all";"total";291,029084956803;145,514542478402;0,527186307834667;46,6026214662258;"LT";"gfi";"1";"1";NA;30,6795029239766;6,91842627833449;31,4486366550405;0,0776771937024996;22,812079002428;3,0078108693612;22,812079002428;599,868621494811;1
"679";"140050";2022;"A";"bi";"ag";5,38876628838544;2,69438314419272;0,0149865940507808;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"680";"140050";2022;"A";"bi";"bg";0,16777157333317;0,0838857866665848;0,000620754821332728;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"681";"140050";2022;"A";"bi";"fwb";0,926446904810938;0,463223452405468;0,00561148890243985;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"682";"140050";2022;"A";"bi";"ndl";0,0762684851173127;0,0381342425586563;0;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"683";"140050";2022;"A";"bi";"sb";0,307793645832892;0,153896822916446;0,00188708284260146;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"684";"140050";2022;"A";"bi";"stb";0,00766164256153978;0,0038308212807699;4,69735305448005e-05;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"685";"140050";2022;"A";"bi";"stw";0,122373956987107;0,0611869784935534;0,000223699593372431;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"686";"140050";2022;"A";"bi";"sw";3,94822165307565;1,97411082653783;0,0072173491818223;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"687";"140050";2022;"A";"bi";"total";5,55653786171861;2,77826893085931;0,0156073488721136;0,759742918065808;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"688";"140050";2022;"A";"gfi";"ag";155,377074938658;77,6885374693289;0,233641170025195;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"689";"140050";2022;"A";"gfi";"bg";20,8846785315908;10,4423392657954;0,086462569120786;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"690";"140050";2022;"A";"gfi";"fwb";21,2476780359247;10,6238390179624;0,092278665710021;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"691";"140050";2022;"A";"gfi";"ndl";12,2200054012122;6,11000270060611;0;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"692";"140050";2022;"A";"gfi";"sb";10,0895365382532;5,04476826912662;0,0488333568451457;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"693";"140050";2022;"A";"gfi";"stb";0,429847378315614;0,214923689157807;0,00208046131104757;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"694";"140050";2022;"A";"gfi";"stw";4,95918425769931;2,47959212884965;0,00402685761725184;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"695";"140050";2022;"A";"gfi";"sw";106,430823327253;53,2154116636263;0,0864218285417291;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"696";"140050";2022;"A";"gfi";"total";176,261753470249;88,1308767351242;0,320103739145981;29,9691583060203;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"697";"140050";2022;"all";"bi";"ag";5,38876628838544;2,69438314419272;0,0149865940507808;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"698";"140050";2022;"all";"gfi";"ag";155,377074938658;77,6885374693289;0,233641170025195;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"699";"140050";2022;"all";"bi";"bg";0,16777157333317;0,0838857866665848;0,000620754821332728;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"700";"140050";2022;"all";"gfi";"bg";20,8846785315908;10,4423392657954;0,086462569120786;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"701";"140050";2022;"all";"bi";"fwb";0,926446904810938;0,463223452405468;0,00561148890243985;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"702";"140050";2022;"all";"gfi";"fwb";21,2476780359247;10,6238390179624;0,092278665710021;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"703";"140050";2022;"all";"bi";"ndl";0,0762684851173127;0,0381342425586563;0;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"704";"140050";2022;"all";"gfi";"ndl";12,2200054012122;6,11000270060611;0;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"705";"140050";2022;"all";"bi";"sb";0,307793645832892;0,153896822916446;0,00188708284260146;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"706";"140050";2022;"all";"gfi";"sb";10,0895365382532;5,04476826912662;0,0488333568451457;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"707";"140050";2022;"all";"bi";"stb";0,00766164256153978;0,0038308212807699;4,69735305448005e-05;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"708";"140050";2022;"all";"gfi";"stb";0,429847378315614;0,214923689157807;0,00208046131104757;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"709";"140050";2022;"all";"bi";"stw";0,122373956987107;0,0611869784935534;0,000223699593372431;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"710";"140050";2022;"all";"gfi";"stw";4,95918425769931;2,47959212884965;0,00402685761725184;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"711";"140050";2022;"all";"bi";"sw";3,94822165307565;1,97411082653783;0,0072173491818223;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"712";"140050";2022;"all";"gfi";"sw";106,430823327253;53,2154116636263;0,0864218285417291;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"713";"140050";2022;"all";"bi";"total";5,55653786171861;2,77826893085931;0,0156073488721136;0,759742918065808;"LT";"gfi";"1";"1";2,47240509032683;22;0;22;0,0380132711084365;23,8;0;23,8;NA;NA
"714";"140050";2022;"all";"gfi";"total";176,261753470249;88,1308767351242;0,320103739145981;29,9691583060203;"LT";"gfi";"1";"1";97,5275949096732;24,1706371191136;9,24620222374307;25,8758954993437;0,0525872739863908;18,4985819514831;6,12620820481402;18,4985819514831;NA;NA
"715";"140050";2022;"A";"all";"ag";160,765841227043;80,3829206135216;0,248627764075976;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"716";"140050";2022;"A";"all";"bg";21,052450104924;10,526225052462;0,0870833239421187;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"717";"140050";2022;"A";"all";"fwb";22,1741249407356;11,0870624703678;0,0978901546124608;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"718";"140050";2022;"A";"all";"ndl";12,2962738863295;6,14813694316477;0;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"719";"140050";2022;"A";"all";"sb";10,3973301840861;5,19866509204307;0,0507204396877472;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"720";"140050";2022;"A";"all";"stb";0,437509020877154;0,218754510438577;0,00212743484159237;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"721";"140050";2022;"A";"all";"stw";5,08155821468642;2,54077910734321;0,00425055721062427;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"722";"140050";2022;"A";"all";"sw";110,379044980328;55,1895224901641;0,0936391777235514;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"723";"140050";2022;"A";"all";"total";181,818291331967;90,9091456659835;0,335711088018095;30,7289012240861;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;589,887498110796;NA
"724";"140050";2022;"all";"all";"ag";160,765841227043;80,3829206135216;0,248627764075976;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
