"stand_component","plot_ID","stand","SP_code","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff"
"RG","140046","A","gfi","ndl",0.205209330176701,0.102604665088351,0,NA,NA
"RG","140046","A","gfi","total",1.12011099790583,0.560055498952914,0.00391202699575788,NA,NA
"RG","140046","A","sbi","ag",0.0284301452556013,0.0142150726278007,0.000172201389813177,NA,NA
"RG","140046","B","all","ag",0.184748167157269,0.0923740835786343,0.00084792250116065,NA,NA
"RG","140046","B","gfi","ag",0.158189230997167,0.0790946154985833,0.000687015830220695,NA,NA
"RG","140046","B","sbi","ag",0.0265858555407457,0.0132929277703728,0.000161030527010296,NA,NA
"RG","140046","C","all","ag",0.0418617453281991,0.0209308726640995,0.000230340590416991,NA,NA
"RG","140046","C","gfi","ag",0.0135449247584078,0.00677246237920387,5.88256082257649e-05,NA,NA
"RG","140046","C","sbi","ag",0.0283168205697913,0.0141584102848957,0.000171514982191226,NA,NA
"RG","140046","all","all","ag",1.32261549822608,0.661307749113041,0.00500644777550435,11298.565123804,0
"RG","140046","all","all","bg",0.302418459062643,0.151209229531322,0.00125201242051934,11298.565123804,0
"RG","140046","all","all","fwb",0.612483208666484,0.306241604333242,0.00266001457523854,11991.2783447693,3
"RG","140046","all","all","ndl",0.205209330176701,0.102604665088351,0,11991.2783447693,3
"RG","140046","all","all","total",1.12011099790583,0.560055498952914,0.00391202699575788,11298.565123804,0
"RG","140046","all","as","ag",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,NA,NA
"RG","140046","all","gfi","ag",1.23304858761142,0.61652429380571,0.00446390589503899,NA,NA
"RG","140046","all","gfi","bg",0.302418459062643,0.151209229531322,0.00125201242051934,NA,NA
"RG","140046","all","gfi","fwb",0.612483208666484,0.306241604333242,0.00266001457523854,NA,NA
"RG","140046","all","gfi","ndl",0.205209330176701,0.102604665088351,0,NA,NA
"RG","140046","all","gfi","total",1.12011099790583,0.560055498952914,0.00391202699575788,NA,NA
"RG","140046","all","sbi","ag",0.0833328213661382,0.0416664106830691,0.000504746899014699,NA,NA
"RG","140047","A","all","ag",-9.91108259188274,-4.95554129594138,-0.0368396449483838,NA,NA
"RG","140047","A","all","bg",-2.90875753712685,-1.45437876856343,-0.0120422561193294,NA,NA
"RG","140047","A","all","fwb",-8.0369494929631,-4.01847474648156,-0.0349586051314099,NA,NA
"RG","140047","A","all","ndl",-1.44101317790333,-0.720506588951665,0,NA,NA
"RG","140047","A","all","total",-12.3867202079933,-6.19336010399664,-0.0470008612507392,NA,NA
"RG","140047","A","gfi","ag",-9.70126277277564,-4.85063138638781,-0.0358742644931491,NA,NA
"RG","140047","A","gfi","bg",-2.90875746111262,-1.45437873055631,-0.0120422558890063,NA,NA
"RG","140047","A","gfi","fwb",-7.82712978958674,-3.91356489479337,-0.0339932246761752,NA,NA
"RG","140047","A","gfi","ndl",-1.44101306217255,-0.720506531086272,0,NA,NA
"RG","140047","A","gfi","total",-12.1769003128719,-6.08845015643595,-0.0460354805651814,NA,NA
"RG","140047","all","all","ag",-9.91108259188274,-4.95554129594138,-0.0368396449483838,-5774.60833811448,-1
"RG","140047","all","all","bg",-2.90875753712685,-1.45437876856343,-0.0120422561193294,-5774.60833811448,-1
"RG","140047","all","all","fwb",-8.0369494929631,-4.01847474648156,-0.0349586051314099,-5774.60833811448,-1
"RG","140047","all","all","ndl",-1.44101317790333,-0.720506588951665,0,-5774.60833811448,-1
"RG","140047","all","all","total",-12.3867202079933,-6.19336010399664,-0.0470008612507392,-5774.60833811448,-1
"RG","140047","all","gfi","ag",-9.70126277277564,-4.85063138638781,-0.0358742644931491,NA,NA
"RG","140047","all","gfi","bg",-2.90875746111262,-1.45437873055631,-0.0120422558890063,NA,NA
"RG","140047","all","gfi","fwb",-7.82712978958674,-3.91356489479337,-0.0339932246761752,NA,NA
"RG","140047","all","gfi","ndl",-1.44101306217255,-0.720506531086272,0,NA,NA
"RG","140047","all","gfi","total",-12.1769003128719,-6.08845015643595,-0.0460354805651814,NA,NA
"RG","140047","all",NA,"ag",0,0,0,NA,NA
"RG","140047","all",NA,"bg",0,0,0,NA,NA
"RG","140047","all",NA,"total",0,0,0,NA,NA
"RG","140047",NA,"all","ag",0,0,0,0,0
"RG","140047",NA,"all","bg",0,0,0,0,0
"RG","140047",NA,"all","total",0,0,0,0,0
"RG","140047",NA,NA,"ag",0,0,0,NA,NA
"RG","140047",NA,NA,"bg",0,0,0,NA,NA
"RG","140047",NA,NA,"total",0,0,0,NA,NA
"RG","140048","A","all","ag",26.1032000749699,13.0516000374849,0.0906787943028533,NA,NA
"RG","140048","A","all","bg",9.28913771254359,4.6445688562718,0.0384570301299305,NA,NA
"RG","140048","A","all","fwb",22.7416958734129,11.3708479367064,0.0987671851782322,NA,NA
"RG","140048","A","all","ndl",5.22415581234576,2.61207790617288,0,NA,NA
"RG","140048","A","all","total",37.2549893983023,18.6274946991511,0.137224215308163,NA,NA
"RG","140048","A","gfi","ag",26.0989168568448,13.0494584284224,0.0906590872162596,NA,NA
"RG","140048","A","gfi","bg",9.28913771254359,4.6445688562718,0.0384570301299305,NA,NA
"RG","140048","A","gfi","fwb",22.7416958734129,11.3708479367064,0.0987671851782322,NA,NA
"RG","140048","A","gfi","ndl",5.22415581234576,2.61207790617288,0,NA,NA
"RG","140048","A","gfi","total",37.2549893983023,18.6274946991511,0.137224215308163,NA,NA
"RG","140048","A","rbu","ag",0.0400047479788964,0.0200023739894482,0.000184061845450903,NA,NA
"RG","140048","B","all","ag",3.9408280960973,1.97041404804865,0.0124247650976136,NA,NA
"RG","140048","B","all","bg",1.56165858759451,0.780829293797256,0.00608973457212311,NA,NA
"RG","140048","B","all","fwb",3.14323288269757,1.57161644134879,0.0134948769171845,NA,NA
"RG","140048","B","all","ndl",1.06553724041103,0.532768620205514,0,NA,NA
"RG","140048","B","all","total",5.77042871070312,2.88521435535156,0.0195846114893077,NA,NA
"RG","140048","B","ela","ag",0.415752131536915,0.207876065768457,0.00089166489006288,NA,NA
"RG","140048","B","ela","bg",0.280247746655339,0.14012387332767,0.000784693690634948,NA,NA
"RG","140048","B","ela","fwb",0.548012253933415,0.274006126966707,0.0022238337264618,NA,NA
"RG","140048","B","ela","ndl",0.196021995986674,0.0980109979933368,0,NA,NA
"RG","140048","B","ela","total",1.02428199657543,0.512140998287714,0.00300852741709674,NA,NA
"RG","140048","B","gfi","ag",3.52507596456038,1.76253798228019,0.0115331002075508,NA,NA
"RG","140048","B","gfi","bg",1.28141084093917,0.640705420469586,0.00530504088148816,NA,NA
"RG","140048","B","gfi","fwb",2.59522062876416,1.29761031438208,0.0112710431907227,NA,NA
"RG","140048","B","gfi","ndl",0.869515244424355,0.434757622212178,0,NA,NA
"RG","140048","B","gfi","total",4.7461467141277,2.37307335706384,0.0165760840722109,NA,NA
"RG","140048","all","all","ag",30.0440281710672,15.0220140855336,0.103103559400467,-51789.9867307514,0
"RG","140048","all","all","bg",10.8507963001381,5.42539815006906,0.0445467647020536,25404.7886417601,3
"RG","140048","all","all","fwb",25.8849287561105,12.9424643780552,0.112262062095417,25404.7886417601,3
"RG","140048","all","all","ndl",6.28969305275679,3.1448465263784,0,25404.7886417601,3
"RG","140048","all","all","total",43.0254181090054,21.5127090545027,0.15680882679747,25404.7886417601,3
"RG","140048","all","ela","ag",0.415752131536915,0.207876065768457,0.00089166489006288,NA,NA
"RG","140048","all","ela","bg",0.280247746655339,0.14012387332767,0.000784693690634948,NA,NA
"RG","140048","all","ela","fwb",0.548012253933415,0.274006126966707,0.0022238337264618,NA,NA
"RG","140048","all","ela","ndl",0.196021995986674,0.0980109979933368,0,NA,NA
"RG","140048","all","ela","total",1.02428199657543,0.512140998287714,0.00300852741709674,NA,NA
"RG","140048","all","gfi","ag",29.6239928214052,14.8119964107026,0.10219218742381,NA,NA
"RG","140048","all","gfi","bg",10.5705485534828,5.28527427674139,0.0437620710114186,NA,NA
"RG","140048","all","gfi","fwb",25.3369165021771,12.6684582510885,0.110038228368955,NA,NA
"RG","140048","all","gfi","ndl",6.09367105677012,3.04683552838506,0,NA,NA
"RG","140048","all","gfi","total",42.00113611243,21.000568056215,0.153800299380374,NA,NA
"RG","140048","all","rbu","ag",0.0400047479788964,0.0200023739894482,0.000184061845450903,NA,NA
"RG","140049","all","all","ag",-0.117353642256517,-0.0586768211282587,-0.000383492742826609,-106.103295394597,-1
"RG","140049","all","all","bg",-0.0428145779585869,-0.0214072889792935,-0.000177252352748549,-106.103295394597,-1
"RG","140049","all","all","total",-0.158578546398108,-0.079289273199054,-0.000553841142187945,-106.103295394597,-1
"RG","140049","all",NA,"ag",0,0,0,NA,NA
"RG","140049","all",NA,"bg",0,0,0,NA,NA
"RG","140049","all",NA,"total",0,0,0,NA,NA
"RG","140049",NA,"all","ag",0,0,0,0,0
"RG","140049",NA,"all","bg",0,0,0,0,0
"RG","140049",NA,"all","total",0,0,0,0,0
"RG","140049",NA,NA,"ag",0,0,0,NA,NA
"RG","140049",NA,NA,"bg",0,0,0,NA,NA
"RG","140049",NA,NA,"total",0,0,0,NA,NA
"RG","140050","A","all","ag",-0.198506809763409,-0.0992534048817039,-0.000717396548774426,NA,NA
"RG","140050","A","all","bg",-0.0577662642805334,-0.0288831321402667,-0.000239152323379469,NA,NA
"RG","140050","A","all","fwb",-0.166456897778959,-0.0832284488894796,-0.000729814076724068,NA,NA
"RG","140050","A","all","ndl",-0.032867847352854,-0.016433923676427,0,NA,NA
"RG","140050","A","all","total",-0.257091009412347,-0.128545504706174,-0.000968966400103538,NA,NA
"RG","140050","A","bah","ag",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,NA,NA
"RG","140050","A","bi","ag",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,NA,NA
"RG","140050","A","gfi","ag",-0.17880707136292,-0.08940353568146,-0.000633814113864449,NA,NA
"RG","140050","A","rbu","ag",0.0514187365138271,0.0257093682569135,0.000236577478317209,NA,NA
"RG","140050","A","rbu","bg",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,NA,NA
"RG","140050","A","rbu","fwb",0.0505885630984768,0.0252942815492384,0.000232757978816092,NA,NA
"RG","140050","A","rbu","ndl",2.79032621198895e-08,1.39516310599448e-08,0,NA,NA
"RG","140050","A","rbu","total",0.0505886093291451,0.0252943046645725,0.000232758034348132,NA,NA
"RG","140050","A","vbe","ag",-0.0771485819627074,-0.0385742909813537,-0.000354960429437463,NA,NA
"RG","140050","all","all","ag",-0.198506809763409,-0.0992534048817039,-0.000717396548774426,560.545564085296,3
"RG","140050","all","all","bg",-0.0577662642805334,-0.0288831321402667,-0.000239152323379469,560.545564085296,3
"RG","140050","all","all","fwb",-0.166456897778959,-0.0832284488894796,-0.000729814076724068,560.545564085296,3
"RG","140050","all","all","ndl",-0.032867847352854,-0.016433923676427,0,560.545564085296,3
"RG","140050","all","all","total",-0.257091009412347,-0.128545504706174,-0.000968966400103538,560.545564085296,3
"RG","140050","all","bah","ag",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,NA,NA
"RG","140050","all","bi","ag",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,NA,NA
"RG","140050","all","gfi","ag",-0.17880707136292,-0.08940353568146,-0.000633814113864449,NA,NA
"RG","140050","all","rbu","ag",0.0514187365138271,0.0257093682569135,0.000236577478317209,NA,NA
"RG","140050","all","rbu","bg",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,NA,NA
"RG","140050","all","rbu","fwb",0.0505885630984768,0.0252942815492384,0.000232757978816092,NA,NA
"RG","140050","all","rbu","ndl",2.79032621198895e-08,1.39516310599448e-08,0,NA,NA
"RG","140050","all","rbu","total",0.0505886093291451,0.0252943046645725,0.000232758034348132,NA,NA
"RG","140050","all","vbe","ag",-0.0771485819627074,-0.0385742909813537,-0.000354960429437463,NA,NA
"RG","140050","all",NA,"ag",0,0,0,NA,NA
"RG","140050","all",NA,"bg",0,0,0,NA,NA
"RG","140050","all",NA,"total",0,0,0,NA,NA
"RG","140050",NA,"all","ag",0,0,0,0,0
"RG","140050",NA,"all","bg",0,0,0,0,0
"RG","140050",NA,"all","total",0,0,0,0,0
"RG","140050",NA,NA,"ag",0,0,0,NA,NA
"RG","140050",NA,NA,"bg",0,0,0,NA,NA
"RG","140050",NA,NA,"total",0,0,0,NA,NA
"RG","140051","A","all","ag",2.48716484763125,1.24358242381563,0.0101164117539696,NA,NA
"RG","140051","A","all","bg",0.444100644262197,0.222050322131099,0.00183857630613711,NA,NA
"RG","140051","A","all","fwb",2.01265250905289,1.00632625452645,0.00915371997588771,NA,NA
"RG","140051","A","all","ndl",0.252684670913959,0.126342335456979,0,NA,NA
"RG","140051","A","all","total",2.70943782422906,1.35471891211453,0.0109922962820248,NA,NA
"RG","140051","A","bah","ag",0.195872055937951,0.0979360279689759,0.000837940187876156,NA,NA
"RG","140051","A","bah","bg",7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,NA,NA
"RG","140051","A","bah","fwb",0.198093316445974,0.0990466582229868,0.000847443207755876,NA,NA
"RG","140051","A","bah","ndl",1.09262833226363e-07,5.46314166131816e-08,0,NA,NA
"RG","140051","A","bah","total",0.198093497474765,0.099046748737382,0.000847443425206724,NA,NA
"RG","140051","A","gfi","ag",1.56351854232478,0.781759271162389,0.00569295406529354,NA,NA
"RG","140051","A","gfi","bg",0.444100258436658,0.222050129218329,0.00183857506992776,NA,NA
"RG","140051","A","gfi","fwb",1.07434035382055,0.537170176910277,0.00466586015664267,NA,NA
"RG","140051","A","gfi","ndl",0.252684081055256,0.126342040527628,0,NA,NA
"RG","140051","A","gfi","total",1.77112469331247,0.885562346656234,0.00650443522657043,NA,NA
"RG","140051","A","sei","ag",0.149725429447226,0.0748627147236128,0.00092964424265687,NA,NA
"RG","140051","A","sei","bg",9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,NA,NA
"RG","140051","A","sei","fwb",0.145938889448445,0.0729694447242226,0.000906134564585396,NA,NA
"RG","140051","A","sei","ndl",1.52807369407898e-07,7.64036847039489e-08,0,NA,NA
"RG","140051","A","sei","total",0.145939141017527,0.0729695705087636,0.000906134930991351,NA,NA
"RG","140051","A","vbe","ag",0.589067746344648,0.294533873172324,0.00271029919277684,NA,NA
"RG","140051","A","vbe","bg",2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,NA,NA
"RG","140051","A","vbe","fwb",0.594279949337921,0.297139974668961,0.00273428204690377,NA,NA
"RG","140051","A","vbe","ndl",3.2778849967909e-07,1.63894249839545e-07,0,NA,NA
"RG","140051","A","vbe","total",0.594280492424294,0.297140246212146,0.00273428269925632,NA,NA
"RG","140051","A","wta","ag",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,NA,NA
"RG","140051","all","all","ag",2.48716484763125,1.24358242381563,0.0101164117539696,-273.65763235338,0
"RG","140051","all","all","bg",0.444100644262197,0.222050322131099,0.00183857630613711,5084.94430671327,5
"RG","140051","all","all","fwb",2.01265250905289,1.00632625452645,0.00915371997588771,5084.94430671327,5
"RG","140051","all","all","ndl",0.252684670913959,0.126342335456979,0,5084.94430671327,5
"RG","140051","all","all","total",2.70943782422906,1.35471891211453,0.0109922962820248,5084.94430671327,5
"RG","140051","all","bah","ag",0.195872055937951,0.0979360279689759,0.000837940187876156,NA,NA
"RG","140051","all","bah","bg",7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,NA,NA
"RG","140051","all","bah","fwb",0.198093316445974,0.0990466582229868,0.000847443207755876,NA,NA
"RG","140051","all","bah","ndl",1.09262833226363e-07,5.46314166131816e-08,0,NA,NA
"RG","140051","all","bah","total",0.198093497474765,0.099046748737382,0.000847443425206724,NA,NA
"RG","140051","all","gfi","ag",1.56351854232478,0.781759271162389,0.00569295406529354,NA,NA
"RG","140051","all","gfi","bg",0.444100258436658,0.222050129218329,0.00183857506992776,NA,NA
"RG","140051","all","gfi","fwb",1.07434035382055,0.537170176910277,0.00466586015664267,NA,NA
"RG","140051","all","gfi","ndl",0.252684081055256,0.126342040527628,0,NA,NA
"RG","140051","all","gfi","total",1.77112469331247,0.885562346656234,0.00650443522657043,NA,NA
"RG","140051","all","sei","ag",0.149725429447226,0.0748627147236128,0.00092964424265687,NA,NA
"RG","140051","all","sei","bg",9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,NA,NA
"RG","140051","all","sei","fwb",0.145938889448445,0.0729694447242226,0.000906134564585396,NA,NA
"RG","140051","all","sei","ndl",1.52807369407898e-07,7.64036847039489e-08,0,NA,NA
"RG","140051","all","sei","total",0.145939141017527,0.0729695705087636,0.000906134930991351,NA,NA
"RG","140051","all","vbe","ag",0.589067746344648,0.294533873172324,0.00271029919277684,NA,NA
"RG","140051","all","vbe","bg",2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,NA,NA
"RG","140051","all","vbe","fwb",0.594279949337921,0.297139974668961,0.00273428204690377,NA,NA
"RG","140051","all","vbe","ndl",3.2778849967909e-07,1.63894249839545e-07,0,NA,NA
"RG","140051","all","vbe","total",0.594280492424294,0.297140246212146,0.00273428269925632,NA,NA
"RG","140051","all","wta","ag",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,NA,NA
"RG","140052","A","all","ag",-0.109879336943601,-0.0549396684718001,-0.000344759419674043,NA,NA
"RG","140052","A","gfi","ag",-0.11068083528934,-0.0553404176446699,-0.000347825380655518,NA,NA
"RG","140052","A","vbe","ag",0.00122851270513032,0.000614256352565158,5.65238695630454e-06,NA,NA
"RG","140052","all","all","ag",-0.109879336943601,-0.0549396684718001,-0.000344759419674043,-1268.17132319751,-1
"RG","140052","all","gfi","ag",-0.11068083528934,-0.0553404176446699,-0.000347825380655518,NA,NA
"RG","140052","all","vbe","ag",0.00122851270513032,0.000614256352565158,5.65238695630454e-06,NA,NA
"RG","140053","A","all","ag",5.70389598226577,2.85194799113289,0.022032826910607,NA,NA
"RG","140053","A","all","bg",1.38308796646268,0.691543983231343,0.00565315497721297,NA,NA
"RG","140053","A","all","fwb",4.9174489375586,2.4587244687793,0.0219366822862899,NA,NA
"RG","140053","A","all","ndl",0.764281188716549,0.382140594358275,0,NA,NA
"RG","140053","A","all","total",7.06481809273785,3.53240904636892,0.0275898372635029,NA,NA
"RG","140053","A","dgl","ag",1.73162613982389,0.865813069911945,0.00630931460405476,NA,NA
"RG","140053","A","dgl","bg",0.549951292702157,0.274975646351078,0.00227679835178693,NA,NA
"RG","140053","A","dgl","fwb",1.45275491689034,0.726377458445171,0.00630931460405476,NA,NA
"RG","140053","A","dgl","ndl",0.278871222933547,0.139435611466774,0,NA,NA
"RG","140053","A","dgl","total",2.28157743252605,1.14078871626302,0.00858611295584168,NA,NA
"RG","140053","A","ela","ag",0.144293941214496,0.0721469706072481,0.000431278174400381,NA,NA
"RG","140053","A","ela","bg",0.0543497182901509,0.0271748591450754,0.000152179211212422,NA,NA
"RG","140053","A","ela","fwb",0.106278505273628,0.0531392526368138,0.000431278174400381,NA,NA
"RG","140053","A","ela","ndl",0.0380154359408685,0.0190077179704343,0,NA,NA
"RG","140053","A","ela","total",0.198643659504647,0.0993218297523235,0.000583457385612803,NA,NA
"RG","140053","A","gfi","ag",1.96002296468663,0.980011482343313,0.00693552711513366,NA,NA
"RG","140053","A","gfi","bg",0.654531460996442,0.327265730498221,0.00270976024852527,NA,NA
"RG","140053","A","gfi","fwb",1.62181642447403,0.810908212237014,0.0070435487314907,NA,NA
"RG","140053","A","gfi","ndl",0.363079120538887,0.181539560269443,0,NA,NA
"RG","140053","A","gfi","total",2.63942700600936,1.31971350300468,0.00975330898001597,NA,NA
"RG","140053","A","sei","ag",0.141562157267425,0.0707810786337127,0.00087895851518773,NA,NA
"RG","140053","A","sei","bg",9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,NA,NA
"RG","140053","A","sei","fwb",0.141402012496168,0.0707010062480841,0.000877965095588708,NA,NA
"RG","140053","A","sei","ndl",1.48056968503623e-07,7.40284842518115e-08,0,NA,NA
"RG","140053","A","sei","total",0.141402256244593,0.0707011281222966,0.000877965450604014,NA,NA
"RG","140053","A","vbe","ag",1.34806722964347,0.674033614821734,0.00620245391395934,NA,NA
"RG","140053","A","vbe","bg",4.86744521676432e-07,2.43372260838216e-07,1.47483590067959e-09,NA,NA
"RG","140053","A","vbe","fwb",1.34354561689174,0.67177280844587,0.0061816533833189,NA,NA
"RG","140053","A","vbe","ndl",7.41062865240536e-07,3.70531432620268e-07,0,NA,NA
"RG","140053","A","vbe","total",1.34354684469913,0.671773422349565,0.0061816548581548,NA,NA
"RG","140053","A","wta","ag",0.379173832060128,0.189586916030064,0.00128057399148057,NA,NA
"RG","140053","A","wta","bg",0.124254912037956,0.0621274560189783,0.000514415335837138,NA,NA
"RG","140053","A","wta","fwb",0.251651461532694,0.125825730766347,0.00109292229743649,NA,NA
"RG","140053","A","wta","ndl",0.0843145201834133,0.0421572600917066,0,NA,NA
"RG","140053","A","wta","total",0.460220893754065,0.230110446877032,0.00160733763327363,NA,NA
"RG","140053","B","all","ag",2.39259362894453,1.19629681447227,0.0113259963035328,NA,NA
"RG","140053","B","all","bg",0.468149485061392,0.234074742530696,0.00193813864903213,NA,NA
"RG","140053","B","all","fwb",2.1026035465156,1.0513017732578,0.0110941576637123,NA,NA
"RG","140053","B","all","ndl",0.236607941093322,0.118303970546661,0,NA,NA
"RG","140053","B","all","total",2.80736097267032,1.40368048633516,0.0130322963127444,NA,NA
"RG","140053","B","gfi","ag",1.53432871377436,0.767164356887182,0.00563600392515653,NA,NA
"RG","140053","B","gfi","bg",0.468149092939508,0.234074546469754,0.00193813724476956,NA,NA
"RG","140053","B","gfi","fwb",1.24433923217499,0.622169616087494,0.00540416528533597,NA,NA
"RG","140053","B","gfi","ndl",0.236607340263767,0.118303670131883,0,NA,NA
"RG","140053","B","gfi","total",1.94909566537826,0.974547832689131,0.00734230253010553,NA,NA
"RG","140053","B","ser","ag",0.666329721176651,0.333164860588326,0.00480689903790216,NA,NA
"RG","140053","B","ser","bg",3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,NA,NA
"RG","140053","B","ser","fwb",0.666329226213219,0.33316461310661,0.00480689903790216,NA,NA
"RG","140053","B","ser","ndl",4.94963431264987e-07,2.47481715632493e-07,0,NA,NA
"RG","140053","B","ser","total",0.666330043763604,0.333165021881802,0.00480690023147389,NA,NA
"RG","140053","B","vbe","ag",0.191935193993515,0.0959675969967577,0.000883093340474128,NA,NA
"RG","140053","B","vbe","bg",6.95349316680617e-08,3.47674658340309e-08,2.10690842954227e-10,NA,NA
"RG","140053","B","vbe","fwb",0.191935088127391,0.0959675440636957,0.000883093340474128,NA,NA
"RG","140053","B","vbe","ndl",1.05866123605791e-07,5.29330618028954e-08,0,NA,NA
"RG","140053","B","vbe","total",0.191935263528448,0.0959676317642236,0.000883093551164971,NA,NA
"RG","140053","all","all","ag",8.09648961121031,4.04824480560516,0.0333588232141398,615.038986899071,4
"RG","140053","all","all","bg",1.85123745152408,0.925618725762039,0.0075912936262451,4926.86604042025,7
"RG","140053","all","all","fwb",7.0200524840742,3.5100262420371,0.0330308399500022,4926.86604042025,7
"RG","140053","all","all","ndl",1.00088912980987,0.500444564904935,0,4926.86604042025,7
"RG","140053","all","all","total",9.87217906540816,4.93608953270408,0.0406221335762473,4926.86604042025,7
"RG","140053","all","dgl","ag",1.73162613982389,0.865813069911945,0.00630931460405476,NA,NA
"RG","140053","all","dgl","bg",0.549951292702157,0.274975646351078,0.00227679835178693,NA,NA
"RG","140053","all","dgl","fwb",1.45275491689034,0.726377458445171,0.00630931460405476,NA,NA
"RG","140053","all","dgl","ndl",0.278871222933547,0.139435611466774,0,NA,NA
"RG","140053","all","dgl","total",2.28157743252605,1.14078871626302,0.00858611295584168,NA,NA
"RG","140053","all","ela","ag",0.144293941214496,0.0721469706072481,0.000431278174400381,NA,NA
"RG","140053","all","ela","bg",0.0543497182901509,0.0271748591450754,0.000152179211212422,NA,NA
"RG","140053","all","ela","fwb",0.106278505273628,0.0531392526368138,0.000431278174400381,NA,NA
"RG","140053","all","ela","ndl",0.0380154359408685,0.0190077179704343,0,NA,NA
"RG","140053","all","ela","total",0.198643659504647,0.0993218297523235,0.000583457385612803,NA,NA
"RG","140053","all","gfi","ag",3.494351678461,1.74717583923049,0.0125715310402902,NA,NA
"RG","140053","all","gfi","bg",1.12268055393595,0.561340276967976,0.00464789749329484,NA,NA
"RG","140053","all","gfi","fwb",2.86615565664901,1.43307782832451,0.0124477140168267,NA,NA
"RG","140053","all","gfi","ndl",0.599686460802653,0.299843230401327,0,NA,NA
"RG","140053","all","gfi","total",4.58852267138762,2.29426133569381,0.0170956115101215,NA,NA
"RG","140053","all","sei","ag",0.141562157267425,0.0707810786337127,0.00087895851518773,NA,NA
"RG","140053","all","sei","bg",9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,NA,NA
"RG","140053","all","sei","fwb",0.141402012496168,0.0707010062480841,0.000877965095588708,NA,NA
"RG","140053","all","sei","ndl",1.48056968503623e-07,7.40284842518115e-08,0,NA,NA
"RG","140053","all","sei","total",0.141402256244593,0.0707011281222966,0.000877965450604014,NA,NA
"RG","140053","all","ser","ag",0.666329721176651,0.333164860588326,0.00480689903790216,NA,NA
"RG","140053","all","ser","bg",3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,NA,NA
"RG","140053","all","ser","fwb",0.666329226213219,0.33316461310661,0.00480689903790216,NA,NA
"RG","140053","all","ser","ndl",4.94963431264987e-07,2.47481715632493e-07,0,NA,NA
"RG","140053","all","ser","total",0.666330043763604,0.333165021881802,0.00480690023147389,NA,NA
"RG","140053","all","vbe","ag",1.54000242363699,0.770001211818492,0.00708554725443347,NA,NA
"RG","140053","all","vbe","bg",5.56279453344494e-07,2.78139726672247e-07,1.68552674363382e-09,NA,NA
"RG","140053","all","vbe","fwb",1.53548070501913,0.767740352509566,0.00706474672379302,NA,NA
"RG","140053","all","vbe","ndl",8.46928988846327e-07,4.23464494423163e-07,0,NA,NA
"RG","140053","all","vbe","total",1.53548210822758,0.767741054113788,0.00706474840931977,NA,NA
"RG","140053","all","wta","ag",0.379173832060128,0.189586916030064,0.00128057399148057,NA,NA
"RG","140053","all","wta","bg",0.124254912037956,0.0621274560189783,0.000514415335837138,NA,NA
"RG","140053","all","wta","fwb",0.251651461532694,0.125825730766347,0.00109292229743649,NA,NA
"RG","140053","all","wta","ndl",0.0843145201834133,0.0421572600917066,0,NA,NA
"RG","140053","all","wta","total",0.460220893754065,0.230110446877032,0.00160733763327363,NA,NA
"RG","140054","A","all","ag",0.0586725949085777,0.0293362974542888,0.000271332221269072,NA,NA
"RG","140054","A","all","bg",0.0065611786485048,0.0032805893242524,2.71632677061203e-05,NA,NA
"RG","140054","A","all","fwb",0.0511505587865396,0.0255752793932698,0.000257529955767285,NA,NA
"RG","140054","A","all","ndl",0.00445217252363264,0.00222608626181632,0,NA,NA
"RG","140054","A","all","total",0.0621639099586772,0.0310819549793386,0.000284693223473406,NA,NA
"RG","140054","A","bi","ag",0.0175924544932926,0.0087962272466463,0.000106557417712771,NA,NA
"RG","140054","A","bi","bg",8.51694903540083e-09,4.25847451770042e-09,3.15127114309831e-11,NA,NA
"RG","140054","A","bi","fwb",0.0175924414252553,0.00879622071262764,0.000106557417712771,NA,NA
"RG","140054","A","bi","ndl",1.30680372848996e-08,6.5340186424498e-09,0,NA,NA
"RG","140054","A","bi","total",0.0175924630102417,0.00879623150512081,0.000106557449225483,NA,NA
"RG","140054","A","gfi","ag",0.0186391724539669,0.00931958622698339,6.16142460080592e-05,NA,NA
