"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140030,19,2011,4.79940783591197,0.0753951230967391,"A"
140030,20,2011,8.76777413839573,-4.12580133526555,"A"
140030,21,2011,8.85788512329004,-7.09650414941025,"A"
140030,22,2011,7.23871308145294,-7.01480098965053,"A"
140030,23,2011,5.39127829610422,-4.604586662661,"A"
140030,24,2011,3.79227564415799,-7.74099770305651,"A"
140030,25,2011,1.31697690814028,-7.54593743834557,"A"
140030,26,2011,-0.119689757916072,-7.61905993951025,"A"
140030,27,2011,-0.857279317579841,-6.78606455699103,"A"
140030,28,2011,-7.91959594928933,-7.91959594928934,"A"
140031,1,2011,2.92995529487381,-2.83932421009664,"A"
140031,2,2011,3.91578576641473,-5.57159957566441,"A"
140031,3,2011,10.441546089256,-9.20546116530523,"A"
140031,4,2011,9.56135003698643,-12.3264181930608,"A"
140031,5,2011,7.41425463331932,-12.0989639321846,"A"
140031,6,2011,1.99093440727805,-13.989034283535,"A"
140031,7,2011,-2.41933426274882,-1.93825223464069,"A"
140031,8,2011,-5.42564856724112,-3.68726695870998,"A"
140031,9,2011,-6.39980845524169,-9.10600635494052,"A"
140031,10,2011,-5.88852760234495,-12.5137581356051,"A"
140031,11,2011,-9.48388184275256,-8.90595784813224,"A"
140031,12,2011,-14.9410288947479,-8.21390014343425,"A"
140031,13,2011,-11.1378579033575,-6.1230891978328,"A"
140031,14,2011,-16.2960549182872,-5.86694077864845,"A"
140031,15,2011,-10.8127535148222,-2.59591244607766,"A"
140031,16,2011,-16.6258848088714,1.57160883241919,"A"
140031,17,2011,-11.3987077794446,2.54791305951161,"A"
140031,18,2011,-6.6727594530096,0.949674303259306,"A"
140031,19,2011,-5.54971065338231,3.7715794653878,"A"
140031,20,2011,-7.99992695708193,7.75246855403838,"A"
140031,21,2011,-5.67130934883815,10.711239436675,"A"
140031,22,2011,-6.09622012124388,14.0875335042491,"A"
140031,23,2011,-1.41886464240722,12.8519151540355,"A"
140031,24,2011,6.41942566631719,12.5988322520235,"A"
140031,25,2011,11.0334905608564,9.42349118127096,"A"
140031,26,2011,10.3230568482243,7.50013981925196,"A"
140031,27,2011,14.2000284146985,5.88184435545143,"A"
140031,28,2011,6.90467030830281,2.24346337916212,"A"
140031,29,2011,13.0355128682537,0.614739181760837,"A"
140031,30,2011,11.3852720637404,-1.6203641672822,"A"
140031,31,2011,9.53687713299184,-4.48771373309587,"A"
140031,32,2011,-14.1064373757123,-10.5914127747486,"A"
140032,1,2011,12.0206471801078,-12.80068909752,"A"
140032,2,2011,5.7501129554273,-8.46103427482877,"A"
140032,3,2011,3.48222582012159,-9.67225430484944,"A"
140032,4,2011,-0.229012686406342,-14.5782013015826,"A"
140032,5,2011,1.07539624869225,-9.74081736346076,"A"
140032,6,2011,-0.27484414193362,-8.74568240320015,"A"
140032,7,2011,0.353769444829419,-7.50166296096439,"A"
140032,8,2011,-1.60204700713031,-11.2565689882373,"A"
140032,9,2011,-2.46501155248792,-7.19970958067762,"A"
140032,10,2011,-1.85151691157936,-2.63444209010858,"A"
140032,11,2011,-4.26385602378518,-2.70592531464393,"A"
140032,12,2011,-7.13581517785708,-10.1532379932445,"A"
140032,13,2011,-7.75341372334608,-12.2174250820142,"A"
140032,14,2011,-7.42004252793085,-6.13839302127988,"A"
140032,15,2011,-9.43958620711253,-5.99054356786518,"A"
140032,16,2011,-11.6921793976325,-1.66404354918285,"A"
140032,17,2011,-6.12513380589201,-2.20518386079685,"A"
140032,18,2011,-5.11832179125702,1.75239323245199,"A"
140032,19,2011,-3.40264153977312,2.15938198376536,"A"
140032,20,2011,-11.5841319642129,2.58936027537695,"A"
140032,21,2011,-15.4219098364404,2.94188663899587,"A"
140032,22,2011,-8.14986925457139,7.65323664428273,"A"
140032,23,2011,-7.9804036397009,4.22540622277297,"A"
140032,24,2011,-6.4138467358986,10.1066052682591,"A"
140032,25,2011,-0.899788144855059,14.3017230183771,"A"
140032,26,2011,-0.750346708375293,11.9264194047178,"A"
140032,27,2011,-1.47859026240292,8.47194020493106,"A"
140032,28,2011,-1.4768297442546,6.60695647832532,"A"
140032,29,2011,4.99989945705207,11.0735498111207,"A"
140032,30,2011,3.45344922372334,9.1392881812078,"A"
140032,31,2011,3.12269680809913,7.5388569852921,"A"
140032,32,2011,3.51864194535434,5.17752439495876,"A"
140032,33,2011,6.96567951482615,7.65518183302861,"A"
140032,34,2011,6.47324141150214,6.07877830064676,"A"
140032,35,2011,2.27066746158433,2.066148416475,"A"
140032,36,2011,3.45233515415141,1.12173168958106,"A"
140032,37,2011,5.05628954385309,2.7797186995669,"A"
140032,38,2011,8.64184995111959,5.11077581413373,"A"
140032,39,2011,11.0394093209207,3.39616575643311,"A"
140032,40,2011,8.20209854358455,1.5646339767908,"A"
140032,41,2011,6.96976655032457,0.991944672840583,"A"
140032,42,2011,5.65,3.45951294954822e-16,"A"
140032,43,2011,4.29507666203481,-0.749610877218226,"A"
140032,44,2011,7.34028195446384,-2.00807391023649,"A"
140032,45,2011,2.60804834182195,-1.54239548972362,"A"
140034,1,2011,-6.98839050946923,-0.549998261052191,"A"
140034,2,2011,-7.84449008544621,0.493533483500399,"A"
140034,3,2011,-10.1839172304664,2.10898787170773,"A"
140034,4,2011,-11.2114251821852,2.69162504525859,"A"
140034,5,2011,-15.7613848246426,6.52857935614842,"A"
140034,6,2011,-7.7548310155796,2.93030645493004,"A"
140034,7,2011,-9.9589992007556,7.23563645572034,"A"
140034,8,2011,-8.19785274385747,8.45952778765036,"A"
140034,9,2011,-4.3786295134681,6.44295767359884,"A"
140034,10,2011,-3.98678890557506,10.0694793421698,"A"
140034,11,2011,0.580184400450856,9.22176697067723,"A"
140034,12,2011,-0.164401512976653,3.48612566361728,"A"
140034,13,2011,2.29609680270286,7.90321703312124,"A"
140034,14,2011,2.38648706087818,10.6765293756099,"A"
140034,15,2011,3.65200301152076,13.3494746714559,"A"
140034,16,2011,4.34019703932987,6.83905619656632,"A"
140034,17,2011,5.06854217806353,8.8861003927027,"A"
140034,18,2011,7.30891589671614,8.0323936914677,"A"
140034,19,2011,6.18165396053357,5.80495945827528,"A"
140034,20,2011,10.6997008846085,8.57207681836252,"A"
140034,21,2011,15.4492622262284,5.56207665042769,"A"
140034,22,2011,11.8975571490545,2.46386563858163,"A"
140034,23,2011,8.59501344387603,1.63958650262509,"A"
140034,24,2011,6.06,3.7105572520818e-16,"A"
140034,25,2011,12.3617749382908,-0.972892787025276,"A"
140034,26,2011,7.7980215523318,-0.985119215815431,"A"
140034,27,2011,2.52714043635943,-0.691347390909277,"A"
140034,28,2011,4.90416262436583,-2.30772376028269,"A"
140034,29,2011,8.42228645474525,-4.45937112990326,"A"
140034,30,2011,10.3977636862076,-6.14922030226449,"A"
140034,31,2011,8.32824612945914,-7.57812090212005,"A"
140034,32,2011,5.98212336883819,-5.98212336883819,"A"
140034,33,2011,2.10579930426746,-3.31820874722292,"A"
140034,34,2011,10.2664844170323,-12.8146672884954,"A"
140034,35,2011,3.54248370582141,-7.52816107651728,"A"
140034,36,2011,0.801728009724846,-5.63323461240721,"A"
140034,37,2011,1.52836472344306,-9.64971508761449,"A"
140034,38,2011,6.28478272239519,-16.632194868155,"A"
140034,39,2011,-0.725230500563569,-11.5272087133465,"A"
140034,40,2011,-3.17115152415988,-9.26217566292167,"A"
140034,41,2011,-1.96652808925594,-4.01418326364995,"A"
140034,42,2011,-7.44521079404096,-9.91608976523992,"A"
140034,43,2011,-7.71283756018565,-6.38061413738438,"A"
140035,1,2011,2.86251417866434,3.93991276260599,"A"
140035,2,2011,9.58796247020488,4.32913105252574,"A"
140035,3,2011,11.1176443083267,0.524294796398323,"A"
140035,4,2011,7.15314699647738,0.903652613998635,"A"
140035,5,2011,7.401175671806,0.934985922389711,"A"
140035,6,2011,7.22963416536315,-1.37912647535093,"A"
140035,7,2011,16.3496837598513,-4.19788529534275,"A"
140035,8,2011,15.2485082364153,-7.47016710415344,"A"
140035,9,2011,10.2532868621488,-4.62953653430747,"A"
140035,10,2011,4.31062649674047,-1.32612186679769,"A"
140035,11,2011,1.74985594757561,-0.926501032235935,"A"
140035,12,2011,3.53302313795947,-3.1147788856744,"A"
140035,13,2011,6.34603479491647,-5.77444736591386,"A"
140035,14,2011,8.20771980008498,-8.74033384278272,"A"
140035,15,2011,11.7971159649088,-10.7345495904809,"A"
140035,16,2011,5.01023821065784,-9.11358947245618,"A"
140035,17,2011,1.01548733277319,-4.22980915372989,"A"
140035,18,2011,0.19349027592127,-6.15696041185291,"A"
140035,19,2011,0.330127077911128,-10.5048139494438,"A"
140035,20,2011,-0.745224050226548,-15.8024378218984,"A"
140035,21,2011,-4.97842504603863,-8.41805702409857,"A"
140035,22,2011,-4.50021336762575,-5.43982349399707,"A"
140035,23,2011,-6.82674733099349,-5.64757654917339,"A"
140035,24,2011,-7.57147566189284,-3.27647009773694,"A"
140035,25,2011,-5.33847960954952,-2.51209782023393,"A"
140035,26,2011,-7.247013848619,-2.48120742339783,"A"
140035,27,2011,-7.27057987644367,-1.62516714840424,"A"
140035,28,2011,-13.2949329081566,-9.34383534570328,"A"
140035,29,2011,-15.1150226125551,4.39132000905747,"A"
140035,30,2011,-14.7016076491081,7.49084324570251,"A"
140035,31,2011,-9.18782132668302,6.45730898044601,"A"
140035,32,2011,-6.47934765732891,2.80386410788155,"A"
140035,33,2011,-4.17146695850603,1.00148061094184,"A"
140035,34,2011,-3.05613894690875,4.07039491169929,"A"
140035,35,2011,-0.0358126834709515,2.27971872205819,"A"
140035,36,2011,-10.5603885344408,13.6143708632331,"A"
140035,37,2011,-7.90333456286109,14.926801492198,"A"
140035,38,2011,-1.58236876593288,14.3329169776637,"A"
140035,39,2011,1.61207540714615,17.0539764536508,"A"
140035,40,2011,0.58788850485634,12.4661456395254,"A"
140035,41,2011,2.52875757309571,12.2109084484534,"A"
140035,42,2011,7.5873869756896,16.1240180749445,"A"
140035,43,2011,8.20886649907823,12.9351038186909,"A"
140036,1,2011,-0.222623946461381,-1.56423737919216,"A"
140036,2,2011,-0.563999551039369,-4.46451615591515,"A"
140036,3,2011,-1.00517253318572,-7.95675990454211,"A"
140036,4,2011,-3.30325189856106,-13.7590343736271,"A"
140036,5,2011,-6.14356533339909,-9.35268437371094,"A"
140036,6,2011,-9.65357502380352,-6.34121354787842,"A"
140036,7,2011,-5.07280804431904,-2.89347862364526,"A"
140036,8,2011,-7.51649283275325,-0.71051776555478,"A"
140036,9,2011,-12.78,-2.3475703802775e-15,"A"
140036,10,2011,-14.9602348285979,2.85381742114058,"A"
140036,11,2011,-12.990862136513,3.1188300611149,"A"
140036,12,2011,-11.4058991662647,2.73831411802977,"A"
140036,13,2011,-9.85028137372909,5.6185013000235,"A"
140036,14,2011,-7.55456634303503,6.05234891332963,"A"
140036,15,2011,-4.99556666861835,3.39498360222687,"A"
140036,16,2011,-1.75923126020484,2.34307604936717,"A"
140036,17,2011,-6.17070804929535,10.0696803410218,"A"
140036,18,2011,-1.58912837898343,6.18924639961195,"A"
140036,19,2011,-2.76201194978837,9.50690748820174,"A"
140036,20,2011,-0.885018599810099,11.2452275245097,"A"
140036,21,2011,-1.13138016039553,14.3755479524317,"A"
140036,22,2011,2.37463922862476,11.4666991123809,"A"
140036,23,2011,1.82914140411574,8.83258975180833,"A"
140036,24,2011,6.30279613105303,15.2162959004609,"A"
140036,25,2011,5.93542290764933,10.036252034866,"A"
140036,26,2011,2.12270270367905,3.58929425260644,"A"
140036,27,2011,6.93825058202537,7.15971918869899,"A"
140036,28,2011,9.17551000786204,5.42638149189896,"A"
140036,29,2011,4.59578890850972,0.361696431305365,"A"
140036,30,2011,2.50360655025636,-2.75142767332043,"A"
140036,31,2011,4.37041028109465,-3.50135887547995,"A"
140036,32,2011,10.5168109980555,-5.56836478970082,"A"
140036,33,2011,11.5689430195617,-8.40532910778236,"A"
140036,34,2011,10.7793834047755,-12.2268104349765,"A"
140036,35,2011,5.32337809882395,-9.68318881448469,"A"
140036,36,2011,1.62472999764042,-9.30928313216261,"A"
140036,37,2011,1.62933203633596,-12.8974911170882,"A"
140036,38,2011,1.06555511641245,-16.9365135814278,"A"
140036,39,2011,-7.6901366890814,15.6975220242956,"A"
140036,40,2011,8.41141914981595,-15.3003146335659,"A"
140038,1,2011,2.57872692574359,0.0810397584215713,"A"
140038,2,2011,8.05953685925632,-1.27650523472828,"A"
140038,3,2011,13.6883110986739,-0.215033173998823,"A"
140038,4,2011,10.9546755523648,-2.81268262383451,"A"
140038,5,2011,13.7248802352774,-7.2669500154667,"A"
140038,6,2011,8.74044326253026,-13.3060531929829,"A"
140038,7,2011,1.57349099868556,-16.6457960481635,"A"
140038,8,2011,2.11499396734392,-13.3535463648463,"A"
140038,9,2011,-0.175450734373035,-11.1686219848201,"A"
140038,10,2011,0.255055363714401,-8.11599327016974,"A"
140038,11,2011,-1.2666196214181,-4.35973333297332,"A"
140038,12,2011,-5.02687073644013,-13.9626706112807,"A"
140038,13,2011,-7.59712913096989,-12.3973879897085,"A"
140038,14,2011,-11.8119680117529,-9.77170976284741,"A"
140038,15,2011,-5.61179602612823,-4.79292659667675,"A"
140038,16,2011,-5.36430398455218,-1.83661176118351,"A"
140038,17,2011,-5.57930631378304,-1.62093832608792,"A"
140038,18,2011,-13.1630451597381,-3.37969556657037,"A"
140038,19,2011,-17.4399582571736,-3.61164173029949,"A"
140038,20,2011,-10.4087157441341,0.16351317321605,"A"
140038,21,2011,-16.0494618660907,3.32368377089323,"A"
140038,22,2011,-8.6506061901616,5.68238616628066,"A"
140038,23,2011,-4.67767440934408,7.12107871885766,"A"
140038,24,2011,-7.98176939896583,13.4964349834218,"A"
140038,25,2011,3.6909836444295,16.5125116120036,"A"
140038,26,2011,6.24678796362555,13.8351017393261,"A"
140038,27,2011,4.80581288063572,7.0715389100475,"A"
140038,28,2011,10.3711082477621,8.57972690201736,"A"
140040,1,2011,3.39934646765671,0.375291343931375,"A"
140040,2,2011,10.9091444027577,2.98440419510837,"A"
140040,3,2011,16.5979520991956,-0.260741467376221,"A"
140040,4,2011,12.2738757222345,-8.34131732732562,"A"
140040,5,2011,9.10021339523617,-3.76943180879613,"A"
140040,6,2011,1.61425998633442,-7.22178403834673,"A"
140040,7,2011,-2.74955718063918,-10.0506883003303,"A"
140040,8,2011,-3.05993686718489,-16.0407508043995,"A"
140040,9,2011,-6.62108450633152,-13.5153150151973,"A"
140040,10,2011,-11.1570317553934,-9.22989937156103,"A"
140040,11,2011,-10.4021200421848,-6.60138611414123,"A"
140040,12,2011,-5.30465123213073,-1.63192380503929,"A"
140040,13,2011,-13.4475124624757,-2.56525019667857,"A"
140040,14,2011,-15.3878008414506,6.09246134693141,"A"
140040,15,2011,-11.9234391367492,9.24876743962341,"A"
140040,16,2011,-8.77148463380618,13.821648140468,"A"
140040,17,2011,-7.33063638027927,2.00543517973683,"A"
140040,18,2011,-1.97192666458364,2.16711910828733,"A"
140040,19,2011,-3.83448799229821,9.25727291576309,"A"
140040,20,2011,3.14613227189432,16.4926029397347,"A"
140040,21,2011,12.5528476849005,12.1645556844337,"A"
140040,22,2011,1.9447443782448,7.10878817403397,"A"
140041,1,2011,-8.28160225074779,-13.5143466050124,"A"
140041,2,2011,-15.1075779162072,-2.88192461832845,"A"
140041,3,2011,-11.2423926436749,10.2297902053486,"A"
140041,4,2011,-3.11057862525747,8.23190747130283,"A"
140041,5,2011,-1.30340013946143,13.7885332097527,"A"
140041,6,2011,3.47784679854361,12.7128667752738,"A"
140041,7,2011,2.66830028371223,1.57802838882615,"A"
140041,8,2011,5.49631544528221,0.694346113946247,"A"
140041,9,2011,5.31133479797553,-2.49932444148698,"A"
140041,10,2011,7.70681377347781,-2.10834566922333,"A"
140041,11,2011,9.60571979872322,-2.95510526858465,"A"
140041,12,2011,12.730634351772,-1.00192265244458,"A"
140041,13,2011,12.1245490102089,7.69447277589839,"A"
140041,14,2011,10.9855572152407,10.3161248863453,"A"
140041,15,2011,15.3863596198442,8.14665806627658,"A"
140041,16,2011,4.83391704952833,-7.11289293876123,"A"
140041,17,2011,7.79991029792112,-10.7356555153556,"A"
140041,18,2011,12.1866032730413,-11.8096401581716,"A"
140041,19,2011,-1.54835112949464,-14.0247890814726,"A"
140041,20,2011,-1.53462210204466,-9.6892226212383,"A"
140041,21,2011,0.754506066057113,-5.97253050191316,"A"
140041,22,2011,2.85961148617419,-7.56774220941363,"A"
140044,1,2011,4.76479314663872,1.54817514181849,"A"
140044,2,2011,8.38624175846854,7.39346665431843,"A"
140044,3,2011,14.6434905903039,6.06553240298667,"A"
140044,4,2011,10.3927831825198,3.92710551438755,"A"
140044,5,2011,16.2165875133972,2.30796217913761,"A"
140044,6,2011,10.688681201229,-0.167911222063361,"A"
140044,7,2011,8.67727914112372,-0.957980535824825,"A"
140044,8,2011,12.261266250405,-4.19796973984802,"A"
140044,9,2011,11.6258625923898,-13.1869526041035,"A"
140044,10,2011,11.9410908369742,-8.6757103238369,"A"
140044,11,2011,5.4721223889555,-5.30285551003344,"A"
140044,12,2011,6.1148731789632,-7.63260938376886,"A"
140044,13,2011,5.72247367863458,-12.1608755851433,"A"
140044,14,2011,3.34231345034997,-11.5043183544098,"A"
140044,15,2011,-3.87285858636947,-16.1316169793975,"A"
140044,16,2011,-2.64434633144892,-12.7690654505078,"A"
140044,17,2011,-1.27182066554521,-11.5200074737255,"A"
140044,18,2011,-12.5582164338731,-12.5582164338731,"A"
140044,19,2011,-13.3761098945877,-11.0656804620372,"A"
140044,20,2011,-4.83449618360876,-1.65521800699254,"A"
140044,21,2011,-4.4358793321166,0.918626447965,"A"
140044,22,2011,-5.34326407577566,2.61763806064269,"A"
140044,23,2011,-6.14520866685999,4.17627949744133,"A"
140044,24,2011,-10.2328783709975,2.11912723647555,"A"
140044,25,2011,-11.1165029662237,3.80602966382825,"A"
140044,26,2011,-9.81581328936374,4.43200964217702,"A"
140044,27,2011,-15.5245326877447,5.5891756840473,"A"
140044,28,2011,-9.04833279566109,12.0512478034004,"A"
140044,29,2011,-8.57232439080209,7.80021503157827,"A"
140044,30,2011,-6.18830583759535,6.58987639188956,"A"
140044,31,2011,-3.15026265828121,8.7501911512743,"A"
140044,32,2011,-5.64186185647605,12.495338922672,"A"
140044,33,2011,-5.12113438171274,14.9576095230635,"A"
140044,34,2011,-1.51277212912116,11.9748244448657,"A"
140044,35,2011,0.419866332440419,3.3235842494035,"A"
140044,36,2011,2.6584948937923,10.3541539924651,"A"
140044,37,2011,2.04459845807582,12.9090866115785,"A"
140044,38,2011,7.04512581931946,15.6032240959988,"A"
140044,39,2011,7.55871514665591,13.7492518098882,"A"
140044,40,2011,7.75220219013362,11.80159994252,"A"
140044,41,2011,5.22543065200218,10.2554850934081,"A"
140045,2,2011,2.38442923765654,3.75725926848397,"A"
140045,3,2011,7.30411762025911,7.77809525458646,"A"
140045,4,2011,13.7196110577926,5.68284897062158,"A"
140045,5,2011,15.9090801943572,1.50385084682986,"A"
140045,6,2011,9.23407110416325,1.91228419521191,"A"
140045,7,2011,3.22164304694561,0.667170201722927,"A"
140045,8,2011,6.25033207160653,-1.70989736377562,"A"
140045,9,2011,11.0943230381045,-9.47544702513738,"A"
140045,10,2011,5.23043771966007,-12.086828420258,"A"
140045,11,2011,3.23738468996353,-5.88878088989476,"A"
140045,12,2011,4.08062496020123,-16.9970262085514,"A"
140045,13,2011,-1.90224309488921,-12.0102902216369,"A"
140045,14,2011,-2.73751542791275,-8.89843296777245,"A"
140045,15,2011,-4.51939979882051,-14.6905386374503,"A"
140045,16,2011,-7.57556304033151,-13.2813758557599,"A"
140045,17,2011,-10.3064685175322,-10.6354504698728,"A"
140045,18,2011,-12.5993268879214,-6.17234655307849,"A"
140045,19,2011,-10.6559862943088,-6.30193272698959,"A"
140045,20,2011,-11.7868916535543,-3.22452867057685,"A"
140045,21,2011,-12.9768602931934,-1.6393586950211,"A"
140045,22,2011,-10.4184213958533,0.491320280901568,"A"
140045,23,2011,-3.27752993664669,-4.66345338932264,"A"
140045,24,2011,-3.30391665246233,1.42973240628521,"A"
140045,25,2011,-15.0329816182327,7.36458170338802,"A"
140045,26,2011,-10.0959675130248,7.09556481021405,"A"
140045,27,2011,-6.5548798615993,6.55487986159929,"A"
140045,28,2011,-6.3439228293223,12.9495576424681,"A"
140045,29,2011,-0.893087893392706,9.44788304408323,"A"
140045,30,2011,-17.1234342982031,-4.11097285750249,"A"
140047,1,2011,3.23840125558497,-0.101770859413136,"A"
140047,2,2011,2.92340375877711,-1.00090482223228,"A"
140047,3,2011,9.52056053715137,-0.749284364200919,"A"
140047,4,2011,10.933570510007,-1.2070774220015,"A"
140047,5,2011,8.22085755525172,-3.71185951461808,"A"
140047,6,2011,6.95773843064991,-3.96862393414358,"A"
140047,7,2011,6.05144711792461,-4.3966336871477,"A"
140047,8,2011,6.26574650077599,-6.88596549425086,"A"
140047,9,2011,5.75722972718457,-10.0934981977718,"A"
140047,10,2011,2.32540695328715,-10.403272682267,"A"
140047,11,2011,0.526179054426712,-11.1575999033252,"A"
140047,12,2011,3.26874803202945,-6.67234488790137,"A"
140047,13,2011,3.29511760032931,-3.29511760032931,"A"
140047,14,2011,-0.323716217718583,-2.93218481859278,"A"
140047,15,2011,0.961305901438216,-7.60951975908204,"A"
140047,16,2011,-3.00530771718352,-14.5120820534146,"A"
140047,17,2011,-8.10917772439152,-13.2329753507755,"A"
140047,18,2011,-4.39913798677756,-6.93193226837155,"A"
140047,19,2011,-3.59210244842766,-3.59210244842766,"A"
140047,20,2011,-2.68539762927705,-2.36749647785867,"A"
140047,21,2011,-10.4520099505022,-1.82416775396454,"A"
140047,22,2011,-16.2247506017691,2.83167228160187,"A"
140047,23,2011,-16.4929932767648,3.68662077960156,"A"
140047,24,2011,-11.7931469400392,5.10335039465692,"A"
140047,25,2011,-10.2268714678128,7.18756565054097,"A"
140047,26,2011,-8.27449287754588,5.4353258981815,"A"
140047,27,2011,-5.66557744609452,0.625485573218958,"A"
140047,28,2011,-5.00443827355947,-0.236003318055309,"A"
140047,29,2011,-2.46878120410336,-0.0775845749229769,"A"
140047,30,2011,-3.49813012220208,2.89390491345905,"A"
140047,31,2011,-1.79907994457555,4.15742845434844,"A"
140047,32,2011,-5.04969084424369,8.53856090787912,"A"
140047,33,2011,-8.4139966646827,10.1707748046404,"A"
140047,34,2011,-1.7604159580701,7.87564826884569,"A"
140047,35,2011,-0.905994921358659,6.36585211911746,"A"
140047,36,2011,1.68643183127152,8.8405852565582,"A"
140047,37,2011,1.95107605119879,17.6726257879931,"A"
140047,38,2011,0.903433558122354,3.76307159193901,"A"
140047,39,2011,0.567488124674433,1.11375815523546,"A"
140047,40,2011,3.59106485293982,7.04786160632999,"A"
140047,41,2011,6.24686302037865,11.7982711616841,"A"
140047,42,2011,8.27379070499068,11.0196545939521,"A"
140047,43,2011,5.64927570679321,1.83556094658719,"A"
140047,44,2011,8.36060196478602,3.93420065406127,"A"
140047,45,2011,14.486281109981,6.81672645795681,"A"
140049,1,2011,1.37387551115225,-0.12986947237955,"A"
140049,2,2011,10.2088688342497,4.22865192763424,"A"
140049,3,2011,11.26,6.89453377201998e-16,"A"
140049,4,2011,9.46662084101394,-7.5841934213521,"A"
140049,5,2011,8.14890496218854,-1.82149606566113,"A"
140049,6,2011,4.71867367228137,-0.823540390338372,"A"
140049,7,2011,6.91555073805,-6.29266700131638,"A"
140049,8,2011,9.25247567227187,-12.3231405872861,"A"
140049,9,2011,4.45378303161864,-11.7865947884563,"A"
140049,10,2011,3.64143264263688,-10.1144682662579,"A"
140049,11,2011,3.20847946951742,-5.83620248909213,"A"
140049,12,2011,0.445838225364658,-2.81491177069614,"A"
140049,13,2011,-0.113563904164462,-7.22910805284241,"A"
140049,14,2011,1.26106602584137,-8.86071173656319,"A"
140049,15,2011,1.25426317577065,-11.3609737208527,"A"
140049,16,2011,0.74145553416978,-15.7225266319014,"A"
140049,17,2011,-4.68902409788467,-17.1401853259951,"A"
140049,18,2011,-1.78118547889468,-10.2057326189635,"A"
140049,19,2011,-4.44176887521782,-8.07954759000442,"A"
140049,20,2011,-2.80001637179047,-4.26261754297818,"A"
140049,21,2011,-2.12858839207052,-1.99887754931177,"A"
140049,22,2011,-4.52400938507256,-0.936877304547087,"A"
140049,23,2011,-6.44407475614937,-4.23296592676559,"A"
140049,24,2011,-8.53134041742669,-8.26744402351669,"A"
140049,25,2011,-11.0643257221007,-12.1595352014483,"A"
140049,26,2011,-14.8052337992261,-4.55468463784839,"A"
140049,27,2011,-11.98390445889,-2.28605203794584,"A"
140049,28,2011,-11.2354361224202,-3.26419594065899,"A"
140049,29,2011,-8.77667523666924,-0.968953966933934,"A"
140049,30,2011,-10.3173147176248,1.13904214912505,"A"
140049,31,2011,-5.40686649819663,2.0430845970441,"A"
140049,32,2011,-0.925359131376845,1.15503700286073,"A"
140049,33,2011,-3.37005791764945,4.20651989555359,"A"
140049,34,2011,-7.44704358979129,4.89179330836335,"A"
140049,35,2011,-10.6527977966564,7.23963390673544,"A"
140049,36,2011,-7.93625515059485,9.29216089963237,"A"
140049,37,2011,-3.34617890114362,10.876924508405,"A"
140049,38,2011,2.62426319400041,11.7402786461231,"A"
140049,39,2011,0.336095122135973,10.6947201959133,"A"
140049,40,2011,0.780826045105616,6.1808745891892,"A"
140049,41,2011,1.10437365805403,2.78932945766475,"A"
140049,42,2011,2.6905964319983,5.08165237300999,"A"
140049,43,2011,4.98465559983475,6.02541355850667,"A"
140049,44,2011,8.64127952214289,7.61831268852847,"A"
140050,1,2011,-4.6188299680825,-10.6734862967047,"A"
140050,2,2011,-3.15653035494877,-8.35351519531071,"A"
140050,3,2011,-4.81044137884101,-8.13401215518727,"A"
140050,4,2011,-4.89541624126994,-5.91754170451806,"A"
140050,5,2011,-5.01824305582777,-4.42417637901523,"A"
140050,6,2011,-6.33704319925304,-4.91551457029687,"A"
140050,7,2011,-6.24822300472706,-3.30826378682225,"A"
140050,8,2011,-9.31497307860038,-7.95573859204475,"A"
140050,9,2011,-10.0296883364192,-6.58827381597758,"A"
140050,10,2011,-11.0394093209207,-3.39616575643311,"A"
140050,11,2011,-11.5385631697497,-1.09071535136158,"A"
140050,12,2011,-7.94117450594766,-0.374496283141659,"A"
140050,13,2011,-8.64944762887868,2.22080069238215,"A"
140050,14,2011,-11.5745687754871,2.97184415162002,"A"
140050,15,2011,-6.9437885912519,6.94378859125189,"A"
140050,16,2011,-7.78460470055287,4.77041189585661,"A"
140050,17,2011,-5.94986724318895,4.61519011400691,"A"
140050,18,2011,-4.93382700200893,2.81420523669607,"A"
140050,19,2011,-4.18793248793242,-0.131611080537358,"A"
140050,20,2011,-4.27228902268156,6.07885240046792,"A"
140050,21,2011,-5.95426460572276,8.19534215301822,"A"
140050,22,2011,-6.28666148451709,10.6301640334987,"A"
140050,23,2011,-3.30719683980311,9.65953151362924,"A"
140050,24,2011,0.800282776424018,10.1685568040779,"A"
140050,25,2011,0.582530459441604,6.16252856089307,"A"
140050,26,2011,-0.511359592942363,4.04782798136307,"A"
140050,27,2011,1.41220766429351,4.34632827946885,"A"
140050,28,2011,1.26388405048012,8.88051220971752,"A"
140050,29,2011,2.60264058748067,6.57351975522994,"A"
140050,30,2011,4.39642714932702,10.1595437063217,"A"
140050,31,2011,7.80115512415678,6.87764339936598,"A"
140050,32,2011,3.8306690853311,4.93846882734806,"A"
140050,33,2011,3.20736254681971,3.63803868770773,"A"
140050,34,2011,1.7535097304915,2.05309610712008,"A"
140050,35,2011,3.63530661868854,1.85228123893735,"A"
140050,36,2011,4.59092295077005,-0.288836389834842,"A"
140050,37,2011,7.91873445338655,2.71118879031851,"A"
140050,38,2011,9.72273877805461,2.65984034365096,"A"
