"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"357";140045;"BZE3";"all";"all";"2";"sb";0,092344097696451;0,0461720488482254;0,000446945432850823;NA;"DW";NA;16,625;6,69621428228561;4,5875;4,53350621168964;NA;NA;NA
"358";140045;"BZE3";"all";"all";"2";"stb";0,0360350746243517;0,0180175373121758;0,000174409761181862;NA;"DW";NA;16,625;6,69621428228561;4,5875;4,53350621168964;NA;NA;NA
"359";140045;"BZE3";"all";"all";"2";"stw";0,402506580239724;0,201253290119862;0,000326835343154656;NA;"DW";NA;16,625;6,69621428228561;4,5875;4,53350621168964;NA;NA;NA
"360";140045;"BZE3";"all";"all";"2";"sw";0,815894298788124;0,407947149394061;0,000662506170615957;NA;"DW";NA;16,625;6,69621428228561;4,5875;4,53350621168964;NA;NA;NA
"361";140045;"BZE3";"all";"all";"3";"ag";1,7093964501797;0,854698225089851;0,00827347881886976;NA;"DW";NA;24,1666666666667;8,65325302292657;0,408333333333333;0,375277674973257;NA;NA;NA
"362";140045;"BZE3";"all";"all";"4";"ag";2,70862320769739;1,35431160384869;0,0131097363252554;NA;"DW";NA;28;14,8220210393963;0,335714285714286;0,379487798237294;NA;NA;NA
"363";140045;"BZE3";"1";"all";"all";"ag";12,2598922199293;6,12994610996467;0,0497712400724094;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;NA;NA;NA
"364";140045;"BZE3";"1";"all";"all";"fwb";0,169476114321225;0,0847380571606123;0,000736034764497079;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;NA;NA;NA
"365";140045;"BZE3";"1";"all";"all";"sb";0,092344097696451;0,0461720488482254;0,000446945432850823;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;NA;NA;NA
"366";140045;"BZE3";"1";"all";"all";"stb";0,126396451177175;0,0631982255885874;0,000611758823697526;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;NA;NA;NA
"367";140045;"BZE3";"1";"all";"all";"stw";1,53822899893556;0,76911449946778;0,00124904194713567;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;NA;NA;NA
"368";140045;"BZE3";"1";"all";"all";"sw";0,815894298788124;0,407947149394061;0,000662506170615957;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;NA;NA;NA
"369";140045;"BZE3";"all";"all";"all";"ag";12,2598922199293;6,12994610996467;0,0497712400724094;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;739,49142362011;4;4
"370";140045;"BZE3";"all";"all";"all";"fwb";0,169476114321225;0,0847380571606123;0,000736034764497079;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;739,49142362011;4;4
"371";140045;"BZE3";"all";"all";"all";"sb";0,092344097696451;0,0461720488482254;0,000446945432850823;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;739,49142362011;4;4
"372";140045;"BZE3";"all";"all";"all";"stb";0,126396451177175;0,0631982255885874;0,000611758823697526;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;739,49142362011;4;4
"373";140045;"BZE3";"all";"all";"all";"stw";1,53822899893556;0,76911449946778;0,00124904194713567;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;739,49142362011;4;4
"374";140045;"BZE3";"all";"all";"all";"sw";0,815894298788124;0,407947149394061;0,000662506170615957;NA;"DW";NA;24,4054054054054;13,8051106870275;1,32702702702703;2,67339241919832;739,49142362011;4;4
"375";140048;"BZE3";"1";"1";"2";"ag";0,728348582608543;0,364174291304272;0,00352520713982534;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"376";140048;"BZE3";"1";"1";"3";"ag";6,21334711335365;3,10667355667683;0,0300726000286316;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"377";140048;"BZE3";"1";"1";"4";"ag";0,430774234543313;0,215387117271658;0,00208494729518963;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"378";140048;"BZE3";"1";"4";"1";"ag";2,76499330672768;1,38249665336384;0,00308322519780537;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"379";140048;"BZE3";"1";"4";"1";"stb";0,208056264335278;0,104028132167639;0,00100699231938274;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"380";140048;"BZE3";"1";"4";"1";"stw";2,5569370423924;1,2784685211962;0,00207623287842263;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"381";140048;"BZE3";"1";"4";"2";"ag";2,29484429665387;1,14742214832693;0,00256999885566242;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"382";140048;"BZE3";"1";"4";"2";"stb";0,175418392944261;0,0877091964721304;0,000849025021850222;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"383";140048;"BZE3";"1";"4";"2";"stw";2,11942590370961;1,0597129518548;0,0017209738338122;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"384";140048;"BZE3";"1";"4";"3";"ag";6,8120308116566;3,4060154058283;0,0329702291284179;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"385";140048;"BZE3";"1";"4";"4";"ag";0,509822031791161;0,25491101589558;0,00246753863386922;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"386";140048;"BZE3";"1";"4";"5";"ag";0,71299675256994;0,35649837628497;0,0034509042824385;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"387";140048;"BZE3";"1";"1";"all";"ag";7,37246993050551;3,68623496525276;0,0356827544636466;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"388";140048;"BZE3";"1";"4";"all";"ag";13,0946871993992;6,54734359969962;0,0445418960981934;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"389";140048;"BZE3";"1";"4";"all";"stb";0,383474657279538;0,191737328639769;0,00185601734123297;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"390";140048;"BZE3";"1";"4";"all";"stw";4,67636294610201;2,33818147305101;0,00379720671223483;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"391";140048;"BZE3";"1";"all";"1";"ag";2,76499330672768;1,38249665336384;0,00308322519780537;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"392";140048;"BZE3";"1";"all";"1";"stb";0,208056264335278;0,104028132167639;0,00100699231938274;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"393";140048;"BZE3";"1";"all";"1";"stw";2,5569370423924;1,2784685211962;0,00207623287842263;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"394";140048;"BZE3";"1";"all";"2";"ag";3,02319287926241;1,5115964396312;0,00609520599548776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"395";140048;"BZE3";"1";"all";"2";"stb";0,175418392944261;0,0877091964721304;0,000849025021850222;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"396";140048;"BZE3";"1";"all";"2";"stw";2,11942590370961;1,0597129518548;0,0017209738338122;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"397";140048;"BZE3";"1";"all";"3";"ag";13,0253779250102;6,51268896250513;0,0630428291570495;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"398";140048;"BZE3";"1";"all";"4";"ag";0,940596266334474;0,470298133167238;0,00455248592905885;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"399";140048;"BZE3";"1";"all";"5";"ag";0,71299675256994;0,35649837628497;0,0034509042824385;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"400";140048;"BZE3";"all";"1";"2";"ag";0,728348582608543;0,364174291304272;0,00352520713982534;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"401";140048;"BZE3";"all";"1";"3";"ag";6,21334711335365;3,10667355667683;0,0300726000286316;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"402";140048;"BZE3";"all";"1";"4";"ag";0,430774234543313;0,215387117271658;0,00208494729518963;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"403";140048;"BZE3";"all";"4";"1";"ag";2,76499330672768;1,38249665336384;0,00308322519780537;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"404";140048;"BZE3";"all";"4";"1";"stb";0,208056264335278;0,104028132167639;0,00100699231938274;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"405";140048;"BZE3";"all";"4";"1";"stw";2,5569370423924;1,2784685211962;0,00207623287842263;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"406";140048;"BZE3";"all";"4";"2";"ag";2,29484429665387;1,14742214832693;0,00256999885566242;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"407";140048;"BZE3";"all";"4";"2";"stb";0,175418392944261;0,0877091964721304;0,000849025021850222;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"408";140048;"BZE3";"all";"4";"2";"stw";2,11942590370961;1,0597129518548;0,0017209738338122;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"409";140048;"BZE3";"all";"4";"3";"ag";6,8120308116566;3,4060154058283;0,0329702291284179;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"410";140048;"BZE3";"all";"4";"4";"ag";0,509822031791161;0,25491101589558;0,00246753863386922;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"411";140048;"BZE3";"all";"4";"5";"ag";0,71299675256994;0,35649837628497;0,0034509042824385;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"412";140048;"BZE3";"all";"1";"all";"ag";7,37246993050551;3,68623496525276;0,0356827544636466;NA;"DW";"L";25,25;9,84462628374824;3,425;3,73128664136113;NA;NA;NA
"413";140048;"BZE3";"all";"4";"all";"ag";13,0946871993992;6,54734359969962;0,0445418960981934;NA;"DW";"L";45,75;11,9864053428657;0,375;0,211104754544525;NA;NA;NA
"414";140048;"BZE3";"all";"4";"all";"stb";0,383474657279538;0,191737328639769;0,00185601734123297;NA;"DW";"L";45,75;11,9864053428657;0,375;0,211104754544525;NA;NA;NA
"415";140048;"BZE3";"all";"4";"all";"stw";4,67636294610201;2,33818147305101;0,00379720671223483;NA;"DW";"L";45,75;11,9864053428657;0,375;0,211104754544525;NA;NA;NA
"416";140048;"BZE3";"all";"all";"1";"ag";2,76499330672768;1,38249665336384;0,00308322519780537;NA;"DW";NA;54;15,556349186104;0,5;0;NA;NA;NA
"417";140048;"BZE3";"all";"all";"1";"stb";0,208056264335278;0,104028132167639;0,00100699231938274;NA;"DW";NA;54;15,556349186104;0,5;0;NA;NA;NA
"418";140048;"BZE3";"all";"all";"1";"stw";2,5569370423924;1,2784685211962;0,00207623287842263;NA;"DW";NA;54;15,556349186104;0,5;0;NA;NA;NA
"419";140048;"BZE3";"all";"all";"2";"ag";3,02319287926241;1,5115964396312;0,00609520599548776;NA;"DW";NA;39;17,6918060129541;1;0,871779788708135;NA;NA;NA
"420";140048;"BZE3";"all";"all";"2";"stb";0,175418392944261;0,0877091964721304;0,000849025021850222;NA;"DW";NA;39;17,6918060129541;1;0,871779788708135;NA;NA;NA
"421";140048;"BZE3";"all";"all";"2";"stw";2,11942590370961;1,0597129518548;0,0017209738338122;NA;"DW";NA;39;17,6918060129541;1;0,871779788708135;NA;NA;NA
"422";140048;"BZE3";"all";"all";"3";"ag";13,0253779250102;6,51268896250513;0,0630428291570495;NA;"DW";NA;44,7142857142857;13,780859476538;1,12142857142857;2,29487005545599;NA;NA;NA
"423";140048;"BZE3";"all";"all";"4";"ag";0,940596266334474;0,470298133167238;0,00455248592905885;NA;"DW";NA;43,2;8,52642949891688;0,38;0,460434577328854;NA;NA;NA
"424";140048;"BZE3";"all";"all";"5";"ag";0,71299675256994;0,35649837628497;0,0034509042824385;NA;"DW";NA;33;15,0332963783729;0,275;0,206155281280883;NA;NA;NA
"425";140048;"BZE3";"1";"all";"all";"ag";20,4671571299048;10,2335785649524;0,08022465056184;NA;"DW";NA;42,8214285714286;13,6573235581679;0,810714285714286;1,66318286687822;NA;NA;NA
"426";140048;"BZE3";"1";"all";"all";"stb";0,383474657279538;0,191737328639769;0,00185601734123297;NA;"DW";NA;42,8214285714286;13,6573235581679;0,810714285714286;1,66318286687822;NA;NA;NA
"427";140048;"BZE3";"1";"all";"all";"stw";4,67636294610201;2,33818147305101;0,00379720671223483;NA;"DW";NA;42,8214285714286;13,6573235581679;0,810714285714286;1,66318286687822;NA;NA;NA
"428";140048;"BZE3";"all";"all";"all";"ag";20,4671571299048;10,2335785649524;0,08022465056184;NA;"DW";NA;42,8214285714286;13,6573235581679;0,810714285714286;1,66318286687822;559,615131388191;5;2
"429";140048;"BZE3";"all";"all";"all";"stb";0,383474657279538;0,191737328639769;0,00185601734123297;NA;"DW";NA;42,8214285714286;13,6573235581679;0,810714285714286;1,66318286687822;559,615131388191;5;2
"430";140048;"BZE3";"all";"all";"all";"stw";4,67636294610201;2,33818147305101;0,00379720671223483;NA;"DW";NA;42,8214285714286;13,6573235581679;0,810714285714286;1,66318286687822;559,615131388191;5;2
"431";140051;"BZE3";"1";"1";"2";"ag";0,200022729498871;0,100011364749435;0,000968110010774535;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"432";140051;"BZE3";"1";"1";"3";"ag";0,760377083642045;0,380188541821022;0,0036802250848275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"433";140051;"BZE3";"1";"1";"4";"ag";0,0837616567167552;0,0418808283583777;0,000405406418509095;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"434";140051;"BZE3";"1";"1";"5";"ag";0,389638236793659;0,19481911839683;0,00188584906608131;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"435";140051;"BZE3";"1";"2";"1";"ag";3,18702507439447;1,59351253719724;0,0132048552864462;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"436";140051;"BZE3";"1";"2";"1";"fwb";2,97935591165343;1,48967795582672;0,0129393427243109;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"437";140051;"BZE3";"1";"2";"1";"sb";0,0229147454031975;0,0114573727015987;0,000110907367751476;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"438";140051;"BZE3";"1";"2";"1";"stb";0,00113818458428934;0,000569092292144672;5,50881338796042e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"439";140051;"BZE3";"1";"2";"1";"stw";0,0207384404774329;0,0103692202387165;1,68396136676756e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"440";140051;"BZE3";"1";"2";"1";"sw";0,162877792276124;0,0814388961380621;0,000132256767328213;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"441";140051;"BZE3";"1";"4";"4";"ag";0,227089355813352;0,113544677906676;0,00109911248213662;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"442";140051;"BZE3";"1";"4";"5";"ag";0,221939115081588;0,110969557540794;0,00107418531699488;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"443";140051;"BZE3";"1";"1";"all";"ag";1,43379970665133;0,716899853325665;0,00693959058019243;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"444";140051;"BZE3";"1";"2";"all";"ag";3,18702507439447;1,59351253719724;0,0132048552864462;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"445";140051;"BZE3";"1";"2";"all";"fwb";2,97935591165343;1,48967795582672;0,0129393427243109;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"446";140051;"BZE3";"1";"2";"all";"sb";0,0229147454031975;0,0114573727015987;0,000110907367751476;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"447";140051;"BZE3";"1";"2";"all";"stb";0,00113818458428934;0,000569092292144672;5,50881338796042e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"448";140051;"BZE3";"1";"2";"all";"stw";0,0207384404774329;0,0103692202387165;1,68396136676756e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"449";140051;"BZE3";"1";"2";"all";"sw";0,162877792276124;0,0814388961380621;0,000132256767328213;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"450";140051;"BZE3";"1";"4";"all";"ag";0,44902847089494;0,22451423544747;0,00217329779913151;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"451";140051;"BZE3";"1";"all";"1";"ag";3,18702507439447;1,59351253719724;0,0132048552864462;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"452";140051;"BZE3";"1";"all";"1";"fwb";2,97935591165343;1,48967795582672;0,0129393427243109;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"453";140051;"BZE3";"1";"all";"1";"sb";0,0229147454031975;0,0114573727015987;0,000110907367751476;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"454";140051;"BZE3";"1";"all";"1";"stb";0,00113818458428934;0,000569092292144672;5,50881338796042e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"455";140051;"BZE3";"1";"all";"1";"stw";0,0207384404774329;0,0103692202387165;1,68396136676756e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"456";140051;"BZE3";"1";"all";"1";"sw";0,162877792276124;0,0814388961380621;0,000132256767328213;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"457";140051;"BZE3";"1";"all";"2";"ag";0,200022729498871;0,100011364749435;0,000968110010774535;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"458";140051;"BZE3";"1";"all";"3";"ag";0,760377083642045;0,380188541821022;0,0036802250848275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"459";140051;"BZE3";"1";"all";"4";"ag";0,310851012530107;0,155425506265054;0,00150451890064572;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"460";140051;"BZE3";"1";"all";"5";"ag";0,611577351875247;0,305788675937623;0,00296003438307619;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"461";140051;"BZE3";"all";"1";"2";"ag";0,200022729498871;0,100011364749435;0,000968110010774535;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"462";140051;"BZE3";"all";"1";"3";"ag";0,760377083642045;0,380188541821022;0,0036802250848275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"463";140051;"BZE3";"all";"1";"4";"ag";0,0837616567167552;0,0418808283583777;0,000405406418509095;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"464";140051;"BZE3";"all";"1";"5";"ag";0,389638236793659;0,19481911839683;0,00188584906608131;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"465";140051;"BZE3";"all";"2";"1";"ag";3,18702507439447;1,59351253719724;0,0132048552864462;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"466";140051;"BZE3";"all";"2";"1";"fwb";2,97935591165343;1,48967795582672;0,0129393427243109;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"467";140051;"BZE3";"all";"2";"1";"sb";0,0229147454031975;0,0114573727015987;0,000110907367751476;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"468";140051;"BZE3";"all";"2";"1";"stb";0,00113818458428934;0,000569092292144672;5,50881338796042e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"469";140051;"BZE3";"all";"2";"1";"stw";0,0207384404774329;0,0103692202387165;1,68396136676756e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"470";140051;"BZE3";"all";"2";"1";"sw";0,162877792276124;0,0814388961380621;0,000132256767328213;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"471";140051;"BZE3";"all";"4";"4";"ag";0,227089355813352;0,113544677906676;0,00109911248213662;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"472";140051;"BZE3";"all";"4";"5";"ag";0,221939115081588;0,110969557540794;0,00107418531699488;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"473";140051;"BZE3";"all";"1";"all";"ag";1,43379970665133;0,716899853325665;0,00693959058019243;NA;"DW";"L";15,5454545454545;6,68376594987641;1,49090909090909;1,01237793877044;NA;NA;NA
"474";140051;"BZE3";"all";"2";"all";"ag";3,18702507439447;1,59351253719724;0,0132048552864462;NA;"DW";"S";36;NA;2,7;NA;NA;NA;NA
"475";140051;"BZE3";"all";"2";"all";"fwb";2,97935591165343;1,48967795582672;0,0129393427243109;NA;"DW";"S";36;NA;2,7;NA;NA;NA;NA
"476";140051;"BZE3";"all";"2";"all";"sb";0,0229147454031975;0,0114573727015987;0,000110907367751476;NA;"DW";"S";36;NA;2,7;NA;NA;NA;NA
"477";140051;"BZE3";"all";"2";"all";"stb";0,00113818458428934;0,000569092292144672;5,50881338796042e-06;NA;"DW";"S";36;NA;2,7;NA;NA;NA;NA
"478";140051;"BZE3";"all";"2";"all";"stw";0,0207384404774329;0,0103692202387165;1,68396136676756e-05;NA;"DW";"S";36;NA;2,7;NA;NA;NA;NA
"479";140051;"BZE3";"all";"2";"all";"sw";0,162877792276124;0,0814388961380621;0,000132256767328213;NA;"DW";"S";36;NA;2,7;NA;NA;NA;NA
"480";140051;"BZE3";"all";"4";"all";"ag";0,44902847089494;0,22451423544747;0,00217329779913151;NA;"DW";"L";22,3333333333333;9,30053761886914;0,5;0,788986691902975;NA;NA;NA
"481";140051;"BZE3";"all";"all";"1";"ag";3,18702507439447;1,59351253719724;0,0132048552864462;NA;"DW";NA;36;NA;2,7;NA;NA;NA;NA
"482";140051;"BZE3";"all";"all";"1";"fwb";2,97935591165343;1,48967795582672;0,0129393427243109;NA;"DW";NA;36;NA;2,7;NA;NA;NA;NA
"483";140051;"BZE3";"all";"all";"1";"sb";0,0229147454031975;0,0114573727015987;0,000110907367751476;NA;"DW";NA;36;NA;2,7;NA;NA;NA;NA
"484";140051;"BZE3";"all";"all";"1";"stb";0,00113818458428934;0,000569092292144672;5,50881338796042e-06;NA;"DW";NA;36;NA;2,7;NA;NA;NA;NA
"485";140051;"BZE3";"all";"all";"1";"stw";0,0207384404774329;0,0103692202387165;1,68396136676756e-05;NA;"DW";NA;36;NA;2,7;NA;NA;NA;NA
"486";140051;"BZE3";"all";"all";"1";"sw";0,162877792276124;0,0814388961380621;0,000132256767328213;NA;"DW";NA;36;NA;2,7;NA;NA;NA;NA
"487";140051;"BZE3";"all";"all";"2";"ag";0,200022729498871;0,100011364749435;0,000968110010774535;NA;"DW";NA;13;NA;1,3;NA;NA;NA;NA
"488";140051;"BZE3";"all";"all";"3";"ag";0,760377083642045;0,380188541821022;0,0036802250848275;NA;"DW";NA;15;4,32049379893857;1,5;0,648074069840786;NA;NA;NA
"489";140051;"BZE3";"all";"all";"4";"ag";0,310851012530107;0,155425506265054;0,00150451890064572;NA;"DW";NA;20,375;10,769500585317;0,6875;0,935700654208233;NA;NA;NA
"490";140051;"BZE3";"all";"all";"5";"ag";0,611577351875247;0,305788675937623;0,00296003438307619;NA;"DW";NA;19,4285714285714;8,01783725737273;1,15714285714286;1,33523673663405;NA;NA;NA
"491";140051;"BZE3";"1";"all";"all";"ag";5,06985325194074;2,53492662597037;0,0223177436657701;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;NA;NA;NA
"492";140051;"BZE3";"1";"all";"all";"fwb";2,97935591165343;1,48967795582672;0,0129393427243109;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;NA;NA;NA
"493";140051;"BZE3";"1";"all";"all";"sb";0,0229147454031975;0,0114573727015987;0,000110907367751476;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;NA;NA;NA
"494";140051;"BZE3";"1";"all";"all";"stb";0,00113818458428934;0,000569092292144672;5,50881338796042e-06;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;NA;NA;NA
"495";140051;"BZE3";"1";"all";"all";"stw";0,0207384404774329;0,0103692202387165;1,68396136676756e-05;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;NA;NA;NA
"496";140051;"BZE3";"1";"all";"all";"sw";0,162877792276124;0,0814388961380621;0,000132256767328213;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;NA;NA;NA
"497";140051;"BZE3";"all";"all";"all";"ag";5,06985325194074;2,53492662597037;0,0223177436657701;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;419,711348541143;5;3
"498";140051;"BZE3";"all";"all";"all";"fwb";2,97935591165343;1,48967795582672;0,0129393427243109;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;419,711348541143;5;3
"499";140051;"BZE3";"all";"all";"all";"sb";0,0229147454031975;0,0114573727015987;0,000110907367751476;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;419,711348541143;5;3
"500";140051;"BZE3";"all";"all";"all";"stb";0,00113818458428934;0,000569092292144672;5,50881338796042e-06;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;419,711348541143;5;3
"501";140051;"BZE3";"all";"all";"all";"stw";0,0207384404774329;0,0103692202387165;1,68396136676756e-05;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;419,711348541143;5;3
"502";140051;"BZE3";"all";"all";"all";"sw";0,162877792276124;0,0814388961380621;0,000132256767328213;NA;"DW";NA;19,4285714285714;9,09709529779384;1,12380952380952;1,06531908924264;419,711348541143;5;3
"503";140052;"BZE3";"1";"1";"1";"ag";0,0262205489739076;0,0131102744869538;0,000126907457033713;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"504";140052;"BZE3";"1";"1";"3";"ag";0,17609710644689;0,0880485532234449;0,000852309995202947;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"505";140052;"BZE3";"1";"1";"4";"ag";0,293709705370442;0,146854852685221;0,00142155497399294;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"506";140052;"BZE3";"1";"4";"1";"ag";0,19911229377061;0,0995561468853053;0,000226984607184178;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"507";140052;"BZE3";"1";"4";"1";"stb";0,0162128660979252;0,0081064330489626;7,84702719139579e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"508";140052;"BZE3";"1";"4";"1";"stw";0,182899427672685;0,0914497138363426;0,00014851433527022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"509";140052;"BZE3";"1";"4";"2";"ag";0,198292901615176;0,0991464508075881;0,000225039492024929;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"510";140052;"BZE3";"1";"4";"2";"stb";0,0158951479427521;0,00794757397137607;7,69325160429203e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"511";140052;"BZE3";"1";"4";"2";"stw";0,182397753672424;0,0911988768362118;0,000148106975982008;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"512";140052;"BZE3";"1";"4";"3";"ag";0,759273572750722;0,379636786375361;0,0036748840921135;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"513";140052;"BZE3";"1";"4";"4";"ag";0,85456009001384;0,42728004500692;0,00413607083566698;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"514";140052;"BZE3";"1";"4";"5";"ag";0,0804417057421496;0,0402208528710749;0,000389337855792004;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
