"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"3804";803;50033;4;"w";1000;1;1;71;2012;"HBI";1;1;300;"A";1,58295333252408
"3805";803;50033;4;"w";1000;1;1;71;2012;"HBI";1;1;300;"A";1,58295333252408
"3806";803;50033;4;"w";1000;1;1;71;2012;"HBI";1;1;300;"A";1,58295333252408
"3807";803;50033;4;"w";1000;1;1;71;2012;"HBI";1;1;300;"A";1,58295333252408
"3808";803;50033;4;"w";1000;1;1;71;2012;"HBI";1;1;300;"A";1,58295333252408
"3809";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3810";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3811";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3812";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3813";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3814";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3815";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3816";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3817";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3818";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3819";804;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3820";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3821";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3822";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3823";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3824";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3825";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3826";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3827";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3828";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3829";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3830";805;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3831";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3832";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3833";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3834";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3835";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3836";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3837";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3838";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3839";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3840";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3841";806;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3842";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3843";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3844";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3845";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3846";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3847";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3848";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3849";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3850";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3851";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3852";807;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3853";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3854";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3855";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3856";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3857";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3858";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3859";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3860";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3861";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3862";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3863";808;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3864";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3865";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3866";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3867";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3868";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3869";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3870";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3871";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3872";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3873";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3874";809;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3875";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3876";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3877";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3878";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3879";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3880";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3881";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3882";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3883";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3884";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3885";810;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3886";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3887";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3888";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3889";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3890";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3891";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3892";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3893";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3894";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3895";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3896";811;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3897";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3898";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3899";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3900";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3901";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3902";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3903";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3904";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3905";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3906";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3907";812;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3908";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3909";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3910";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3911";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3912";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3913";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3914";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3915";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3916";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3917";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3918";813;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3919";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3920";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3921";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3922";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3923";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3924";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3925";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3926";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3927";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3928";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3929";814;50033;1;"n";1000;1;1;220;2012;"HBI";1;1;0;"A";15,1983616929509
"3930";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3931";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3932";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3933";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3934";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3935";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3936";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3937";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3938";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3939";815;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3940";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3941";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3942";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3943";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3944";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3945";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3946";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3947";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3948";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3949";816;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3950";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3951";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3952";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3953";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3954";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3955";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3956";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3957";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3958";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3959";817;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3960";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3961";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3962";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3963";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3964";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3965";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3966";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3967";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3968";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3969";818;50033;2;"o";1000;1;1;158;2012;"HBI";1;1;100;"A";7,83908886989311
"3970";819;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3971";820;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3972";821;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3973";822;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3974";823;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3975";824;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3976";825;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3977";826;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3978";827;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3979";828;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3980";829;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3981";830;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3982";831;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3983";832;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3984";833;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3985";834;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3986";835;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3987";836;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3988";837;50034;1;"n";1000;1;1;371;2012;"HBI";NA;NA;0;"A";43,2411954432753
"3989";838;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"3990";839;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"3991";840;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"3992";841;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"3993";842;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"3994";843;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"3995";844;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"3996";845;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"3997";846;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"3998";847;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"3999";848;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"4000";849;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"4001";850;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"4002";851;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"4003";852;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"4004";853;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"4005";854;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"4006";855;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"4007";856;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"4008";857;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"4009";858;50035;4;"w";1000;1;1;210;2012;"HBI";NA;NA;300;"A";13,854423602331
"4010";859;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4011";860;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"4012";861;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"4013";862;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"4014";863;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4015";864;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"4016";865;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4017";866;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4018";867;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4019";868;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4020";869;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4021";870;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4022";871;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4023";872;50035;2;"o";1000;1;1;185;2012;"HBI";NA;NA;100;"A";10,7521008569111
"4024";873;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"4025";874;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"4026";875;50035;3;"s";1000;1;1;410;2012;"HBI";NA;NA;200;"A";52,8101725068444
"4027";876;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"4028";877;50035;1;"n";1000;1;1;270;2012;"HBI";NA;NA;0;"A";22,9022104446696
"4029";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4030";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4031";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4032";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4033";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4034";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4035";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4036";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4037";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4038";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4039";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4040";878;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4041";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4042";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4043";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4044";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4045";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4046";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4047";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4048";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4049";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4050";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4051";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4052";879;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4053";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4054";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4055";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4056";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4057";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4058";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4059";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4060";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4061";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4062";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4063";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4064";880;50036;2;"o";1000;1;1;379;2012;"HBI";1;1;100;"A";45,1055345441562
"4065";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4066";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4067";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4068";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4069";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4070";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4071";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4072";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4073";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4074";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4075";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4076";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4077";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4078";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4079";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4080";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4081";881;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4082";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4083";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4084";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4085";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4086";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4087";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4088";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4089";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4090";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
