"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140002","HBI","A","wli","fwb",1.91581044985388,0.95790522492694,0.0088146438797777,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0160535384598438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","A","wli","ndl",4.97578358133467e-07,2.48789179066734e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0160535384598438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","A","wli","total",1.91581127570535,0.957905637852672,0.00881464487444521,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0160535384598438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","ges","ag",0.00211402449495886,0.00105701224747943,7.86628514574191e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","hbu","ag",5.0834681730668e-05,2.5417340865334e-05,2.33890370642804e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","sah","ag",5.0834681730668e-05,2.5417340865334e-05,2.17470768443798e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","wli","ag",1.91581094743224,0.95790547371612,0.0088146438797777,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","wli","bg",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","wli","fwb",1.91581044985388,0.95790522492694,0.0088146438797777,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","wli","ndl",4.97578358133467e-07,2.48789179066734e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","wli","total",1.91581127570535,0.957905637852672,0.00881464487444521,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","A","all","ag",1.91802664129066,0.95901332064533,0.00882296152606253,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","A","all","bg",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","A","all","fwb",1.91581044985388,0.95790522492694,0.0088146438797777,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","A","all","ndl",4.97578358133467e-07,2.48789179066734e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","A","all","total",1.91581127570535,0.957905637852672,0.00881464487444521,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","all","ag",1.91802664129066,0.95901332064533,0.00882296152606253,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2367.07938845089,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","all","bg",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2367.07938845089,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","all","fwb",1.91581044985388,0.95790522492694,0.0088146438797777,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2367.07938845089,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","all","ndl",4.97578358133467e-07,2.48789179066734e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2367.07938845089,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","all","total",1.91581127570535,0.957905637852672,0.00881464487444521,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2367.07938845089,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","all","ag",239.784111908,119.892055954,0.537909471744617,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","all","bg",27.265917171223,13.6329585856115,0.0827334517075587,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140002","HBI","all","all","total",267.047813385364,133.523906692682,0.620634605805891,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wli","10","1"
"140003","HBI","A","all","ag",210.372609541362,105.186304770681,0.351121463800261,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","all","bg",25.2754449532958,12.6377224766479,0.0835077560352917,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","all","fwb",25.7733448964735,12.8866724482368,0.113897047934618,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","all","ndl",8.01628847174352,4.00814423587176,0,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","all","sb",13.5298123559714,6.76490617798569,0.0740277135533549,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","all","stb",0.490375526908359,0.24518776345418,0.00256489708749205,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","all","stw",6.01458607526885,3.00729303763442,0.00575035347429735,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","all","sw",156.548202214997,78.2741011074984,0.154881451750499,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","all","total",235.648054494658,117.824027247329,0.434629219835553,31.5209043100053,"LT",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","ag",105.024488124176,52.5122440620878,0.150887435775313,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","bg",13.6320890429578,6.81604452147888,0.0564368486378451,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","fwb",11.8465545500735,5.92327727503676,0.0514495864109693,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","ndl",6.28043089189384,3.14021544594692,0,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","sb",6.87069431121094,3.43534715560547,0.0332541604662609,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","stb",0.298391385509804,0.149195692754902,0.00144421430586745,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","stw",3.4061163426211,1.70305817131055,0.00276576647020834,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","sw",76.3223006428663,38.1611503214332,0.0619737081220075,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gfi","total",118.656577167133,59.3282885835667,0.207324284413159,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","ag",33.77770691143,16.888853455715,0.0451878209541181,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","bg",6.51465159593466,3.25732579796733,0.0115309333248044,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","fwb",3.00129071848668,1.50064535924334,0.012179237735619,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","ndl",0.982075219628048,0.491037609814023,0,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","sb",2.54566932908237,1.27283466454118,0.0110456592188884,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","stb",0.0923776344400146,0.0461888172200073,0.000400826555835223,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","stw",0.920000164502265,0.460000082251133,0.000730480130614799,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","sw",26.2362938452907,13.1181469226453,0.0208316173131608,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","gki","total",40.2923585073647,20.1461792536823,0.0567187542789225,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","ag",71.5704145057568,35.7852072528784,0.155046207070829,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","bg",5.1287043144034,2.5643521572017,0.0155399740726423,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","fwb",10.9254996279134,5.46274981395668,0.0502682237880293,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","ndl",0.753782360221636,0.376891180110818,0,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","sb",4.11344871567809,2.05672435783904,0.0297278938682056,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","stb",0.0996065069585411,0.0498032534792705,0.000719856225789376,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","stw",1.68846956814548,0.84423478407274,0.00225410687347421,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","sw",53.9896077268397,26.9948038634199,0.072076126315331,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","A","rbu","total",76.6991188201601,38.3495594100801,0.170586181143472,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","ag",210.372609541362,105.186304770681,0.351121463800261,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","bg",25.2754449532958,12.6377224766479,0.0835077560352917,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","fwb",25.7733448964736,12.8866724482368,0.113897047934618,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","ndl",8.01628847174352,4.00814423587176,0,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","sb",13.5298123559714,6.76490617798569,0.0740277135533549,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","stb",0.490375526908359,0.24518776345418,0.00256489708749205,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","stw",6.01458607526885,3.00729303763442,0.00575035347429735,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","sw",156.548202214997,78.2741011074984,0.154881451750499,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","all","total",235.648054494658,117.824027247329,0.434629219835553,31.5209043100053,"LT",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","ag",105.024488124176,52.5122440620878,0.150887435775313,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","bg",13.6320890429578,6.81604452147888,0.0564368486378451,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","fwb",11.8465545500735,5.92327727503676,0.0514495864109693,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","ndl",6.28043089189384,3.14021544594692,0,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","sb",6.87069431121094,3.43534715560547,0.0332541604662609,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","stb",0.298391385509804,0.149195692754902,0.00144421430586745,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","stw",3.4061163426211,1.70305817131055,0.00276576647020834,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","sw",76.3223006428663,38.1611503214332,0.0619737081220075,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gfi","total",118.656577167133,59.3282885835667,0.207324284413159,17.8578427746418,"LT",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","ag",33.77770691143,16.888853455715,0.0451878209541181,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","bg",6.51465159593466,3.25732579796733,0.0115309333248044,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","fwb",3.00129071848668,1.50064535924334,0.012179237735619,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","ndl",0.982075219628048,0.491037609814023,0,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","sb",2.54566932908237,1.27283466454118,0.0110456592188884,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","stb",0.0923776344400146,0.0461888172200073,0.000400826555835223,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","stw",0.920000164502265,0.460000082251133,0.000730480130614799,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","sw",26.2362938452907,13.1181469226453,0.0208316173131608,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","gki","total",40.2923585073647,20.1461792536823,0.0567187542789225,6.12898154688877,"LT",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","rbu","ag",71.5704145057568,35.7852072528784,0.155046207070829,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","rbu","bg",5.1287043144034,2.5643521572017,0.0155399740726423,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
"140003","HBI","all","rbu","fwb",10.9254996279134,5.46274981395668,0.0502682237880293,7.53407998847472,"LT",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","9","1"
