"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140005","HBI","all","gfi","ndl",4.1159190063082,2.0579595031541,0,11.6513047141101,"LT",39.5126964069466,36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gfi","sb",4.38884947559744,2.19442473779872,0.0212420314618916,11.6513047141101,"LT",39.5126964069466,36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gfi","stb",0.194653063377226,0.0973265316886132,0.000942120826745775,11.6513047141101,"LT",39.5126964069466,36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gfi","stw",2.26779372810567,1.13389686405284,0.00184144850722181,11.6513047141101,"LT",39.5126964069466,36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gfi","sw",49.7820725925409,24.8910362962705,0.0404230429451432,11.6513047141101,"LT",39.5126964069466,36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gfi","total",78.8672058281863,39.4336029140931,0.141135582845681,11.6513047141101,"LT",39.5126964069466,36.2988835725678,5.58978164189868,36.7228887204597,0.105916483787485,27.0073361463202,1.15730510343614,27.0073361463202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","ag",8.68616576819766,4.34308288409883,0.0113667496680569,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","bg",1.80312607583004,0.901563037915018,0.00319153315421916,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","fwb",0.690355414936109,0.345177707468054,0.00280146227381073,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","ndl",0.224607770659612,0.112303885329807,0,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","sb",0.652412421894343,0.326206210947171,0.00283081749859956,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","stb",0.0231736270930449,0.0115868135465225,0.000100550367956722,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","stw",0.240208686472847,0.120104343236423,0.000190725697059441,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","sw",6.8554078471417,3.42770392357084,0.00544319383063051,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gki","total",10.4892918440277,5.24464592201385,0.0145582828222762,1.44565576675582,"LT",4.90260608767684,42.9,0,42.9,0.14454546338983,30.7,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","ag",93.9521660150327,46.9760830075164,0.268111419404393,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","bg",3.21918020495176,1.60959010247588,0.0119109667583215,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","fwb",18.1568926813519,9.07844634067595,0.109976298970949,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","ndl",1.58061139382101,0.790305696910506,0,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","sb",5.09220670031699,2.54610335015849,0.0312203192796435,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","stb",0.129898437349925,0.0649492186749627,0.000796407319392392,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","stw",2.12222394789312,1.06111197394656,0.00387942537674863,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","sw",66.8703328542997,33.4351664271499,0.12223896845766,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sbi","total",97.1713462199845,48.5856731099923,0.280022386162714,13.9624335813714,"LT",47.3503536934164,21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","ag",9.65581225400425,4.82790612700212,0.0273805366903908,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","bg",1.9174889477942,0.9587444738971,0.00711388399631649,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","fwb",1.19952130725791,0.599760653628956,0.00744782779676438,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","ndl",0.131205013821615,0.0656025069108074,0,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","sb",1.09212225267039,0.546061126335197,0.00710643949812624,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","stb",0.0324115725961462,0.0162057862980731,0.000210902102883124,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","stw",0.222951755423448,0.111475877711724,0.000390611475501882,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","sw",6.97760035223473,3.48880017611737,0.0122247558171153,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","sei","total",11.5733012017984,5.78665060089923,0.0344944206867073,1.23946406102054,"LT",4.20335476173032,28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","gfi","ag",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066790259815319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","vbe","ag",0.0268945758549967,0.0134472879274983,0.00012374194350884,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066790259815319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","gfi","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066790259815319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","vbe","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066790259815319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","gfi","total",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066790259815319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","vbe","total",0.0268945758549967,0.0134472879274983,0.00012374194350884,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066790259815319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gfi","ag",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","vbe","ag",0.0268945758549967,0.0134472879274983,0.00012374194350884,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gfi","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","vbe","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","gfi","total",0.00543714553065186,0.00271857276532593,2.3613523039621e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","vbe","total",0.0268945758549967,0.0134472879274983,0.00012374194350884,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","all","ag",0.0323317213856485,0.0161658606928242,0.000147355466548461,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,6138.6196300731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","all","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,6138.6196300731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","A","all","total",0.0323317213856485,0.0161658606928242,0.000147355466548461,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,6138.6196300731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","all","ag",0.0323317213856485,0.0161658606928242,0.000147355466548461,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,6138.6196300731,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","all","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,6138.6196300731,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","all","total",0.0323317213856485,0.0161658606928242,0.000147355466548461,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,6138.6196300731,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","all","ag",187.105707369706,93.5528536848531,0.422706237112752,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","all","bg",17.142814194651,8.57140709732552,0.064300749090119,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140005","HBI","all","all","total",204.248521564357,102.124260782179,0.487006986202871,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","7","1"
"140006","HBI","A","all","ag",134.085098346661,67.0425491733305,0.197247690099697,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","all","bg",25.1637132011407,12.5818566005704,0.044539772366019,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","all","fwb",17.9162223461444,8.9581111730722,0.072704030280654,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","all","ndl",6.38183553667916,3.19091776833958,0,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","all","sb",10.1791141342283,5.08955706711413,0.0441671762284164,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","all","stb",0.363269417465866,0.181634708732933,0.00157622600238439,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","all","stw",3.2613529419301,1.63067647096505,0.0025895142358925,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","all","sw",95.9833039702133,47.9916519851066,0.0762107433523493,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","all","total",159.248811547802,79.6244057739009,0.241787462465716,31.7316056625192,"LT",NA,NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","ag",134.085098346661,67.0425491733305,0.197247690099697,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","bg",25.1637132011407,12.5818566005704,0.044539772366019,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","fwb",17.9162223461444,8.9581111730722,0.072704030280654,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","ndl",6.38183553667916,3.19091776833958,0,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","sb",10.1791141342283,5.08955706711413,0.0441671762284164,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","stb",0.363269417465866,0.181634708732933,0.00157622600238439,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","stw",3.2613529419301,1.63067647096505,0.0025895142358925,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","sw",95.9833039702133,47.9916519851066,0.0762107433523493,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","total",159.248811547802,79.6244057739009,0.241787462465716,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","ag",134.085098346661,67.0425491733305,0.197247690099697,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","bg",25.1637132011407,12.5818566005704,0.044539772366019,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","fwb",17.9162223461444,8.9581111730722,0.072704030280654,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","ndl",6.38183553667916,3.19091776833958,0,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","sb",10.1791141342283,5.08955706711413,0.0441671762284164,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","stb",0.363269417465866,0.181634708732933,0.00157622600238439,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","stw",3.2613529419301,1.63067647096505,0.0025895142358925,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","sw",95.9833039702133,47.9916519851066,0.0762107433523493,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","all","total",159.248811547802,79.6244057739009,0.241787462465716,31.7316056625192,"LT",NA,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","ag",134.085098346661,67.0425491733305,0.197247690099697,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","bg",25.1637132011407,12.5818566005704,0.044539772366019,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","fwb",17.9162223461444,8.9581111730722,0.072704030280654,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","ndl",6.38183553667916,3.19091776833958,0,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","sb",10.1791141342283,5.08955706711413,0.0441671762284164,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","stb",0.363269417465866,0.181634708732933,0.00157622600238439,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","stw",3.2613529419301,1.63067647096505,0.0025895142358925,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","sw",95.9833039702133,47.9916519851066,0.0762107433523493,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","total",159.248811547802,79.6244057739009,0.241787462465716,31.7316056625192,"LT",100,19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","ag",0.0327790247045652,0.0163895123522826,0.000133017282251126,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113702092115049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113702092115049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","A","gki","total",0.0327790247045652,0.0163895123522826,0.000133017282251126,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113702092115049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
"140006","HBI","all","gki","ag",0.0327790247045652,0.0163895123522826,0.000133017282251126,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gki","2","1"
