"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140023","HBI","all","ei","stb",0.245060462196891,0.122530231098446,0.00159460842751517,10.9057776292601,"LT",44.2930949981581,32.8916666666667,8.71996244820121,34.018610102903,0.0908914460062617,20.355545114986,2.04202519383235,20.355545114986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","ei","stw",1.85077986191139,0.925389930955694,0.00324256631806875,10.9057776292601,"LT",44.2930949981581,32.8916666666667,8.71996244820121,34.018610102903,0.0908914460062617,20.355545114986,2.04202519383235,20.355545114986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","ei","sw",58.7473919555772,29.3736959777886,0.102925430706171,10.9057776292601,"LT",44.2930949981581,32.8916666666667,8.71996244820121,34.018610102903,0.0908914460062617,20.355545114986,2.04202519383235,20.355545114986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","ei","total",101.701391859138,50.8506959295689,0.307168659266708,10.9057776292601,"LT",44.2930949981581,32.8916666666667,8.71996244820121,34.018610102903,0.0908914460062617,20.355545114986,2.04202519383235,20.355545114986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","ag",74.1029287200156,37.0514643600078,0.179424819516591,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","bg",5.90484329302148,2.95242164651074,0.0178916751778551,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","fwb",10.1807574171976,5.09037870859878,0.046841664876526,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","ndl",1.04593222056294,0.52296611028147,0,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","sb",8.02646703721601,4.01323351860801,0.0580072772779602,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","stb",0.22936722368931,0.114683611844655,0.00165763692560264,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","stw",1.66646295551143,0.833231477755714,0.00222472804560776,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","sw",52.9539418658384,26.4769709329192,0.0706935123908942,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","total",80.007772013037,40.0038860065185,0.197316494694446,8.30853238284561,"LT",33.7445551008929,26.9461538461538,9.40580518291436,28.5286495676512,0.0639222877988082,20.0725363826541,3.61041485857079,20.0725363826541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","ag",16.2412895510508,8.1206447755254,0.0406073093247824,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","bg",1.83722814108825,0.918614070544123,0.00556680126749739,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","fwb",4.6778619657171,2.33893098285855,0.0215228429042644,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","ndl",0.472927447561891,0.236463723780945,0,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","sb",0.706734625956245,0.353367312978123,0.00510757114178579,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","stb",0.0194447251287319,0.00972236256436596,0.000140527028505345,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","stw",0.333248612884041,0.166624306442021,0.000444886898200195,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","sw",10.0310721738028,5.01553608690138,0.0133914813520267,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","total",18.078517692139,9.03925884606952,0.0461741105922798,2.66806844781531,"LT",10.836183648528,24.9,7.79926736486007,26.0695607941522,0.05337738706045,14.1,0.755928946018454,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","ag",7.83815022337456,3.91907511168728,0.0193959513292228,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","bg",0.708330306740254,0.354165153370127,0.00214624082942297,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","fwb",1.41769592071841,0.708847960359205,0.00606490314883337,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","ndl",0.132451250626192,0.0662256253130964,0,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","sb",0.632198053183654,0.316099026591827,0.00488625875305646,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","stb",0.025388745852994,0.012694372926497,0.000196229616697791,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","stw",0.232932754941325,0.116466377470663,0.000341246485989042,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","sw",5.39748349805198,2.69874174902599,0.00790731332464614,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","total",8.5464805301148,4.27324026505741,0.0215421921586458,1.15587664286558,"LT",4.69451658460694,18.7,4.35477927845977,19.1880170940095,0.0289167895799673,18.5,3.84840959491793,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00785398163397448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00785398163397448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"total",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00785398163397448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","bah","ag",4.02813817046236e-05,2.01406908523118e-05,1.7232375093238e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","ei","ag",6.04220725569353e-05,3.02110362784677e-05,3.75160648506012e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","ges","ag",0.000287783123382731,0.000143891561691365,1.07084100210714e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","hbu","ag",0.0770340199533632,0.0385170099766816,0.000354433330608953,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","rbu","ag",2.01406908523118e-05,1.00703454261559e-05,9.26673186114866e-08,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","rka","ag",9.69068732069121e-05,4.8453436603456e-05,4.45868523625003e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","sah","ag",0.000153532364709201,7.67661823546003e-05,6.5681145622596e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","hbu","bg",2.78654298438936e-08,1.39327149219468e-08,8.44322524269979e-11,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","hbu","fwb",0.0769160708796948,0.0384580354398474,0.000353890842117476,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","hbu","ndl",4.24247923944838e-08,2.12123961972419e-08,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","hbu","total",0.0769161411699174,0.0384580705849586,0.000353890926549728,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405187947246372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","bah","ag",4.02813817046236e-05,2.01406908523118e-05,1.7232375093238e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","ei","ag",6.04220725569353e-05,3.02110362784677e-05,3.75160648506012e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","ges","ag",0.000287783123382731,0.000143891561691365,1.07084100210714e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","ag",0.0770340199533632,0.0385170099766816,0.000354433330608953,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rbu","ag",2.01406908523118e-05,1.00703454261559e-05,9.26673186114866e-08,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","rka","ag",9.69068732069121e-05,4.8453436603456e-05,4.45868523625003e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","sah","ag",0.000153532364709201,7.67661823546003e-05,6.5681145622596e-07,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all",NA,"ag",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","bg",2.78654298438936e-08,1.39327149219468e-08,8.44322524269979e-11,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all",NA,"bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","fwb",0.0769160708796948,0.0384580354398474,0.000353890842117476,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","ndl",4.24247923944838e-08,2.12123961972419e-08,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","hbu","total",0.0769161411699174,0.0384580705849586,0.000353890926549728,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all",NA,"total",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","all","ag",0.0776930864597759,0.0388465432298879,0.000357247003308961,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,"all","ag",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","all","bg",2.78654298438936e-08,1.39327149219468e-08,8.44322524269979e-11,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,"all","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","all","fwb",0.0769160708796948,0.0384580354398474,0.000353890842117476,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","all","ndl",4.24247923944838e-08,2.12123961972419e-08,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","A","all","total",0.0769161411699174,0.0384580705849586,0.000353890926549728,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,"all","total",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","all","ag",0.0776930864597759,0.0388465432298879,0.000357247003308961,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,493.598097769653,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","all","bg",2.78654298438936e-08,1.39327149219468e-08,8.44322524269979e-11,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,493.598097769653,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","all","fwb",0.0769160708796948,0.0384580354398474,0.000353890842117476,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,493.598097769653,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","all","ndl",4.24247923944838e-08,2.12123961972419e-08,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,493.598097769653,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI","all","all","total",0.0769161411699174,0.0384580705849586,0.000353890926549728,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,493.598097769653,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",6.1416068299542,3.07080341497709,0.014858704105484,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"fwb",1.45658919964975,0.728294599824875,0.00670176690758849,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"sb",0.314546851653301,0.157273425826651,0.00227323009689841,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"stb",0.00833818932413195,0.00416909466206597,6.02600942455015e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"stw",0.136214801223777,0.0681074006118885,0.000181846759633742,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"sw",4.22591778810325,2.11295889405163,0.00564160024711784,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",0.264026361195597,0.132013180597799,0.00171801953229975,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",4.67946697441488,2.33973348720744,0.0304492916025176,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",2.20882656986299,1.1044132849315,0.00793995809794619,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"fwb",0.667838054747318,0.333919027373659,0.00414660648192609,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"sb",0.223059106739229,0.111529553369615,0.00145144560755216,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"stb",0.0069177045199578,0.0034588522599789,4.50135033113654e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"stw",0.0460147949867232,0.0230073974933617,8.06179208167391e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"sw",1.26499690886976,0.632498454434882,0.00221627458433982,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",5.21194884981006,2.60597442490504,0.0182659750315078,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"fwb",1.49741808570673,0.748709042853365,0.00929746889415309,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"sb",0.502932709332783,0.251466354666392,0.00327258313962842,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"stb",0.0145537761868088,0.00727688809340439,9.47014216475648e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"stw",0.107590361728821,0.0537951808644107,0.000188498313748895,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"sw",3.0894539168549,1.54472695842745,0.0054127232623298,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",6.1416068299542,3.07080341497709,0.014858704105484,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"fwb",1.45658919964975,0.728294599824875,0.00670176690758849,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"sb",0.314546851653301,0.157273425826651,0.00227323009689841,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"stb",0.00833818932413195,0.00416909466206597,6.02600942455015e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"stw",0.136214801223777,0.0681074006118885,0.000181846759633742,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"sw",4.22591778810325,2.11295889405163,0.00564160024711784,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",4.94349333561048,2.47174666780524,0.0321673111348174,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"ag",2.20882656986299,1.1044132849315,0.00793995809794619,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
"140023","HBI",NA,NA,"fwb",0.667838054747318,0.333919027373659,0.00414660648192609,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"ei","10","1"
