"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"2871";"140020";2012;"A";"all";"stb";0,292266654207506;0,146133327103753;0,00126814501260637;33,48121085202;"LT";NA;NA;NA;NA;NA;NA;NA;NA;3799,97174642394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2872";"140020";2012;"A";"all";"stw";2,30693234256977;1,15346617128488;0,0018317042800004;33,48121085202;"LT";NA;NA;NA;NA;NA;NA;NA;NA;3799,97174642394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2873";"140020";2012;"A";"all";"sw";67,1920792258586;33,5960396129293;0,0533505109053317;33,48121085202;"LT";NA;NA;NA;NA;NA;NA;NA;NA;3799,97174642394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2874";"140020";2012;"A";"all";"total";116,111437906899;58,0557189534496;0,186249016440393;33,48121085202;"LT";NA;NA;NA;NA;NA;NA;NA;NA;3799,97174642394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2875";"140020";2012;NA;"all";"total";0;0;0;0;"LT";NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2876";"140020";2012;"all";"all";"ag";100,356924286294;50,1784621431471;0,158363527331923;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2877";"140020";2012;"all";"all";"bg";15,7545136206051;7,87725681030255;0,027885489108471;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2878";"140020";2012;"all";"all";"fwb";17,1828011246176;8,59140056230882;0,0697278069636984;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2879";"140020";2012;"all";"all";"ndl";5,96515418764962;2,98257709382481;0;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2880";"140020";2012;"all";"all";"sb";7,41769075139101;3,70884537569551;0,0321853601702856;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2881";"140020";2012;"all";"all";"stb";0,292266654207506;0,146133327103753;0,00126814501260637;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2882";"140020";2012;"all";"all";"stw";2,30693234256977;1,15346617128488;0,0018317042800004;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2883";"140020";2012;"all";"all";"sw";67,1920792258586;33,5960396129293;0,0533505109053317;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2884";"140020";2012;"all";"all";"total";116,111437906899;58,0557189534496;0,186249016440393;33,48121085202;"LT";NA;10,2944228993536;2,49789361667768;10,5930625120653;0,00881318632055712;14,016501345341;1,13814542404653;14,016501345341;3799,97174642394;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2885";"140020";2012;"all";"gki";"ag";7,0948980125615;3,54744900628075;0,0241103627306035;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2886";"140020";2012;"all";"sbi";"ag";0,00269468681965909;0,00134734340982955;1,63217180666751e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2887";"140020";2012;"all";"gki";"bg";2,25950054881725;1,12975027440862;0,00399931597140653;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2888";"140020";2012;"all";"gki";"fwb";5,94143980547153;2,97071990273577;0,0241103627306035;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2889";"140020";2012;"all";"gki";"ndl";1,15345820708996;0,576729103544982;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2890";"140020";2012;"all";"gki";"total";9,35439856137874;4,67719928068937;0,02810967870201;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2891";"140020";2012;"A";"all";"ag";7,09759269938115;3,54879634969058;0,0241266844486702;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2892";"140020";2012;"A";"all";"bg";2,25950054881725;1,12975027440862;0,00399931597140653;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2893";"140020";2012;"A";"all";"fwb";5,94143980547153;2,97071990273577;0,0241103627306035;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2894";"140020";2012;"A";"all";"ndl";1,15345820708996;0,576729103544982;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2895";"140020";2012;"A";"all";"total";9,35439856137874;4,67719928068937;0,02810967870201;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2896";"140020";2012;"all";"all";"ag";7,09759269938115;3,54879634969058;0,0241266844486702;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;1672,60651592129;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2897";"140020";2012;"all";"all";"bg";2,25950054881725;1,12975027440862;0,00399931597140653;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;1672,60651592129;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2898";"140020";2012;"all";"all";"fwb";5,94143980547153;2,97071990273577;0,0241103627306035;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;1672,60651592129;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2899";"140020";2012;"all";"all";"ndl";1,15345820708996;0,576729103544982;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;1672,60651592129;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2900";"140020";2012;"all";"all";"total";9,35439856137874;4,67719928068937;0,02810967870201;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;1672,60651592129;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2901";"140020";2012;NA;NA;"ag";0,015954601279382;0,00797730063969098;7,72202701922086e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2902";"140020";2012;NA;NA;"ag";0,090032675224344;0,045016337612172;0,000435758148085825;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2903";"140020";2012;NA;NA;"ag";0,105987276503726;0,052993638251863;0,000512978418278034;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2904";"140020";2012;NA;NA;"ag";0,015954601279382;0,00797730063969098;7,72202701922086e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"4";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2905";"140020";2012;NA;NA;"ag";0,090032675224344;0,045016337612172;0,000435758148085825;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"5";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2906";"140020";2012;NA;NA;"ag";0,015954601279382;0,00797730063969098;7,72202701922086e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2907";"140020";2012;NA;NA;"ag";0,090032675224344;0,045016337612172;0,000435758148085825;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2908";"140020";2012;NA;NA;"ag";0,105987276503726;0,052993638251863;0,000512978418278034;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";14;4,65149047471492;0,108333333333333;0,0288675134594813;NA;NA;"gki";"2";"1";"LT"
"2909";"140020";2012;NA;NA;"ag";0,015954601279382;0,00797730063969098;7,72202701922086e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"4";NA;22;NA;0,1;NA;NA;NA;"gki";"2";"1";"LT"
"2910";"140020";2012;NA;NA;"ag";0,090032675224344;0,045016337612172;0,000435758148085825;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"5";NA;13,2727272727273;4,10099766132362;0,109090909090909;0,0301511344577764;NA;NA;"gki";"2";"1";"LT"
"2911";"140020";2012;NA;NA;"ag";0,105987276503726;0,052993638251863;0,000512978418278034;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;14;4,65149047471492;0,108333333333333;0,0288675134594813;NA;NA;"gki";"2";"1";"LT"
"2912";"140020";2012;NA;NA;"ag";0,105987276503726;0,052993638251863;0,000512978418278034;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;239,835056309225;NA;"all";"all";"all";NA;NA;NA;NA;NA;2;1;"gki";"2";"1";"LT"
"2913";"140020";2012;"all";"all";"ag";107,560504262179;53,7802521310895;0,183003190198871;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2914";"140020";2012;"all";"all";"bg";18,0140141694223;9,00700708471117;0,0318848050798776;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2915";"140020";2012;"all";"all";"total";125,571823744782;62,7859118723909;0,214871673560682;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2916";"140021";2011;"A";"gfi";"ag";4,87840781891206;2,43920390945603;0,00800763105976117;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2917";"140021";2011;"A";"gfi";"bg";0,586779978482448;0,293389989241224;0,00242926911091734;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2918";"140021";2011;"A";"gfi";"fwb";0,942194889341891;0,471097444670946;0,00409195240441183;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2919";"140021";2011;"A";"gfi";"ndl";0,720940233940986;0,360470116970493;0;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2920";"140021";2011;"A";"gfi";"sb";0,311279851908424;0,155639925954212;0,00150659448323677;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2921";"140021";2011;"A";"gfi";"stb";0,0126717932004256;0,00633589660021279;6,13314790900598e-05;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2922";"140021";2011;"A";"gfi";"stw";0,144401377727738;0,0722006888638687;0,000117253918714923;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2923";"140021";2011;"A";"gfi";"sw";2,74691967279259;1,3734598363963;0,00223049877430758;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2924";"140021";2011;"A";"gfi";"total";5,4651877973945;2,73259389869725;0,0104369001706785;1,32033586915846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2925";"140021";2011;"A";"gki";"ag";112,088843872979;56,0444219364894;0,153318705387283;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2926";"140021";2011;"A";"gki";"bg";23,1591165106122;11,5795582553061;0,0409916362237836;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2927";"140021";2011;"A";"gki";"fwb";11,0396976429297;5,51984882146485;0,0447990930350087;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2928";"140021";2011;"A";"gki";"ndl";3,80713402698317;1,90356701349159;0;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2929";"140021";2011;"A";"gki";"sb";8,53793890431061;4,26896945215531;0,0370461169058038;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2930";"140021";2011;"A";"gki";"stb";0,294065231948832;0,147032615974416;0,00127594904142598;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2931";"140021";2011;"A";"gki";"stw";2,90410440859646;1,45205220429823;0,00230585890042559;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2932";"140021";2011;"A";"gki";"sw";85,5059036582101;42,752951829105;0,0678916875046188;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2933";"140021";2011;"A";"gki";"total";135,247960383591;67,6239801917955;0,194310341611066;20,8088537234775;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2934";"140021";2011;"A";"rbu";"ag";5,06977087025259;2,5348854351263;0,0126894343755936;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2935";"140021";2011;"A";"rbu";"bg";0,551381458477067;0,275690729238533;0,00167068581918551;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2936";"140021";2011;"A";"rbu";"fwb";1,44309490387922;0,721547451939609;0,00663967965274829;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2937";"140021";2011;"A";"rbu";"ndl";0,138424557496262;0,0692122787481306;0;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2938";"140021";2011;"A";"rbu";"sb";0,230075511208894;0,115037755604447;0,00166275571950667;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2939";"140021";2011;"A";"rbu";"stb";0,00633641886481974;0,00316820943240987;4,57932991360523e-05;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2940";"140021";2011;"A";"rbu";"stw";0,103143613645559;0,0515718068227795;0,000137696724216822;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2941";"140021";2011;"A";"rbu";"sw";3,14869586515784;1,57434793257892;0,00420350897998573;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2942";"140021";2011;"A";"rbu";"total";5,62115232872966;2,81057616436482;0,0143601201947791;0,859514116148996;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2943";"140021";2011;"A";"sbi";"ag";6,86970113644461;3,4348505682223;0,0185874153940228;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2944";"140021";2011;"A";"sbi";"bg";0,248708576746456;0,124354288373228;0,000920221733961886;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2945";"140021";2011;"A";"sbi";"fwb";1,07445294119654;0,53722647059827;0,00650796146482744;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2946";"140021";2011;"A";"sbi";"ndl";0,100660844024049;0,0503304220120247;0;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2947";"140021";2011;"A";"sbi";"sb";0,378954306681531;0,189477153340766;0,00232336885426446;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2948";"140021";2011;"A";"sbi";"stb";0,00908851255105419;0,0045442562755271;5,57216704505133e-05;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2949";"140021";2011;"A";"sbi";"stw";0,159984043213962;0,0799920216069811;0,000292450830995123;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2950";"140021";2011;"A";"sbi";"sw";5,14656048877747;2,57328024438874;0,00940791257348521;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2951";"140021";2011;"A";"sbi";"total";7,11840971319106;3,55920485659553;0,0195076371279846;0,897395131613344;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2952";"140021";2011;"A";"vbe";"ag";1,67207486531673;0,836037432658365;0,0060284668102234;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2953";"140021";2011;"A";"vbe";"bg";0,178822034288865;0,0894110171444324;0,00054183076389526;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2954";"140021";2011;"A";"vbe";"fwb";1,04776415775356;0,52388207887678;0,00482076288982413;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2955";"140021";2011;"A";"vbe";"ndl";0,0700597952274449;0,0350298976137225;0;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2956";"140021";2011;"A";"vbe";"sb";0,0767198308796665;0,0383599154398332;0,000554454217767349;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2957";"140021";2011;"A";"vbe";"stb";0,00267238779499068;0,00133619389749534;1,93133465943976e-05;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2958";"140021";2011;"A";"vbe";"stw";0,0335304738494333;0,0167652369247167;4,47631825889935e-05;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2959";"140021";2011;"A";"vbe";"sw";0,441328219811634;0,220664109905817;0,000589173173448531;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2960";"140021";2011;"A";"vbe";"total";1,8508968996056;0,925448449802797;0,00657029757411866;0,407424173834314;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2961";"140021";2011;"all";"gfi";"ag";4,87840781891206;2,43920390945603;0,00800763105976117;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2962";"140021";2011;"all";"gki";"ag";112,088843872979;56,0444219364894;0,153318705387283;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2963";"140021";2011;"all";"rbu";"ag";5,06977087025259;2,5348854351263;0,0126894343755936;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2964";"140021";2011;"all";"sbi";"ag";6,86970113644461;3,4348505682223;0,0185874153940228;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2965";"140021";2011;"all";"vbe";"ag";1,67207486531673;0,836037432658365;0,0060284668102234;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2966";"140021";2011;"all";"gfi";"bg";0,586779978482448;0,293389989241224;0,00242926911091734;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2967";"140021";2011;"all";"gki";"bg";23,1591165106122;11,5795582553061;0,0409916362237836;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2968";"140021";2011;"all";"rbu";"bg";0,551381458477067;0,275690729238533;0,00167068581918551;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2969";"140021";2011;"all";"sbi";"bg";0,248708576746456;0,124354288373228;0,000920221733961886;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
