"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140058,"HBI",2011,"A",16,-9,0,733,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,18.8740347261489,"coeff_SP_P",NA,204,130,20.4,0.0326851299679482,12.62,0.0431572835483395,0.0500343869018386,"21.7396896927468","stb",0.423998742480259,0.00205215391360445,0.211999371240129
140058,"HBI",2011,"A",16,-9,0,733,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,18.8740347261489,"coeff_SP_P",NA,204,130,20.4,0.0326851299679482,12.62,0.0431572835483395,0.0500343869018386,"21.7396896927468","sw",101.46276352964,0.0823877639860677,50.73138176482
140058,"HBI",2011,"A",16,-9,0,733,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,18.8740347261489,"coeff_SP_P",NA,204,130,20.4,0.0326851299679482,12.62,0.0431572835483395,0.0500343869018386,"21.7396896927468","sb",10.4911386329403,0.0507771109834311,5.24556931647015
140058,"HBI",2011,"A",16,-9,0,733,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,18.8740347261489,"coeff_SP_P",NA,204,130,20.4,0.0326851299679482,12.62,0.0431572835483395,0.0500343869018386,"21.7396896927468","fwb",19.0548005104983,0.0827549986170941,9.52740025524915
140058,"HBI",2011,"A",16,-9,0,733,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,18.8740347261489,"coeff_SP_P",NA,204,130,20.4,0.0326851299679482,12.62,0.0431572835483395,0.0500343869018386,"21.7396896927468","ndl",12.9149952043911,0,6.45749760219555
140058,"HBI",2011,"A",16,-9,0,733,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,18.8740347261489,"coeff_SP_P",NA,204,130,20.4,0.0326851299679482,12.62,0.0431572835483395,0.0500343869018386,"21.7396896927468","bg",16.8903770799751,0.0699261611110969,8.44518853998755
140058,"HBI",2011,"A",16,-9,0,733,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,18.8740347261489,"coeff_SP_P",NA,204,130,20.4,0.0326851299679482,12.62,0.0431572835483395,0.0500343869018386,"21.7396896927468","total",165.866873423005,0.291656773986435,82.9334367115026
140058,"HBI",2011,"A",16,-9,0,733,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,18.8740347261489,"coeff_SP_P",NA,204,130,20.4,0.0326851299679482,12.62,0.0431572835483395,0.0500343869018386,"21.7396896927468","ag",148.97649634303,0.221730612875338,74.4882481715151
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","stw",6.75534893576495,0.00548534333584114,3.37767446788247
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","stb",0.608004703357409,0.00294274276424986,0.304002351678704
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","sw",147.590116493896,0.119843174593044,73.795058246948
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","sb",14.706035369091,0.0711772111864004,7.3530176845455
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","fwb",27.348280241318,0.118773581088044,13.674140120659
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","ndl",17.3771648919564,0,8.6885824459782
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","bg",25.9768156474843,0.107544016780585,12.9884078237422
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","total",240.361766282868,0.425766069748164,120.180883141434
140058,"HBI",2011,"A",17,-9,0,1001,110,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5144883114914,"coeff_SP_P",NA,238,130,23.8,0.0444880935674851,12.62,0.0431572835483395,0.0500343869018386,"25.1396896927468","ag",214.384950635384,0.318222052967579,107.192475317692
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","stw",2.91291505408593,0.00236528702391778,1.45645752704296
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","stb",0.270775046939201,0.00131055122718573,0.135387523469601
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","sw",63.108536147186,0.051244131351515,31.554268073593
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","sb",6.85196693345116,0.0331635199579036,3.42598346672558
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","fwb",12.8058681838162,0.0556158855223138,6.4029340919081
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","ndl",9.30260339468201,0,4.651301697341
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","bg",9.985586692852,0.0413403289084073,4.992793346426
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","total",105.238251453012,0.185039703991243,52.6191257265062
140058,"HBI",2011,"B",18,-9,0,1019,124,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.5320560203916,"coeff_SP_P",NA,169,130,16.9,0.0224317569447945,12.62,0.00685424446841274,0.0500343869018386,"18.2396896927468","ag",95.2526647601605,0.143699375082836,47.6263323800802
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","stw",5.32606284706222,0.00432476303181452,2.66303142353111
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","stb",0.48496568645779,0.0023472339224557,0.242482843228895
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","sw",116.754435803743,0.0948046018726393,58.3772179018715
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","sb",11.9034528237532,0.0576127116669655,5.9517264118766
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","fwb",21.7056306180913,0.0942675537743705,10.8528153090456
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","ndl",14.3749124680093,0,7.18745623400465
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","bg",19.813369286,0.08202734884404,9.906684643
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","total",190.362829533117,0.335384213112286,95.1814147665584
140058,"HBI",2011,"B",19,-9,0,802,149,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.5164717613358,"coeff_SP_P",NA,216,130,21.6,0.0366435367114714,12.62,0.00685424446841274,0.0500343869018386,"22.9396896927468","ag",170.549460247117,0.253356864268246,85.2747301235584
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","stw",12.2553212595482,0.00995132086275314,6.1276606297741
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","stb",1.06314964826225,0.00514564429758929,0.531574824131125
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","sw",260.90522970867,0.21185504652344,130.452614854335
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","sb",24.6728098167847,0.119416399513238,12.3364049083923
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","fwb",51.5297201695657,0.223793574696424,25.7648600847828
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","ndl",29.1767009184129,0,14.5883504592065
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","bg",51.4535710380595,0.213017784097566,25.7267855190298
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","total",431.056502559303,0.78317976999101,215.528251279652
140058,"HBI",2011,"A",20,-9,0,907,179,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.4527078303613,"coeff_SP_P",NA,304,130,30.4,0.0725833566685386,17.84,0.0765512164479147,0.0999860870850348,"31.7396896927468","ag",379.602931521244,0.570161985893444,189.801465760622
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","stw",6.61721633722563,0.00537317966582721,3.30860816861281
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","stb",0.596217558956519,0.00288569298534955,0.298108779478259
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","sw",144.638654024715,0.117446587068069,72.3193270123575
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","sb",14.4400185087553,0.0698896895823756,7.22000925437765
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","fwb",26.790792726757,0.116352412812306,13.3953963633785
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","ndl",17.086130706033,0,8.5430653530165
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","bg",25.3718220222474,0.105039343172104,12.6859110111237
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","total",235.54085188469,0.416986905286031,117.770425942345
140058,"HBI",2011,"B",21,-9,0,938,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.00685424446841274,0.0500343869018386,"24.9396896927468","ag",210.169029862442,0.311947562113927,105.084514931221
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","stw",2.50561075463734,0.00203455593276552,1.25280537731867
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","stb",0.233624783931203,0.00113074395422702,0.116812391965602
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","sw",53.8664951856026,0.0437395940907093,26.9332475928013
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","sb",5.94516198466906,0.0287745840057982,2.97258099233453
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","fwb",11.3719268377835,0.0493882782564937,5.68596341889175
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","ndl",8.4283307093057,0,4.21416535465285
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","bg",8.42175029905297,0.0348660462380793,4.21087514952649
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","total",90.7729005549824,0.159933802478073,45.3864502774912
140058,"HBI",2011,"A",22,-9,0,975,152,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.7195918961892,"coeff_SP_P",NA,159,130,15.9,0.0198556509688509,12.62,0.0431572835483395,0.0500343869018386,"17.2396896927468","ag",82.3511502559294,0.125067756239994,41.1755751279647
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","stw",5.08727250415098,0.0041308652733706,2.54363625207549
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","stb",0.464161572487058,0.00224654201083736,0.232080786243529
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","sw",111.536504029671,0.0905676412720929,55.7682520148355
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","sb",11.4234544650692,0.0552895196109349,5.7117272325346
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","fwb",20.790270804111,0.0902921461022541,10.3951354020555
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","ndl",13.8748072399871,0,6.93740361999355
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","bg",18.8056959328027,0.0778555811618032,9.40284796640135
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","total",181.982166548279,0.320382295431293,90.9910832741395
140058,"HBI",2011,"B",23,-9,0,1069,142,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.3105527955023,"coeff_SP_P",NA,212,130,21.2,0.0352989350557349,12.62,0.00685424446841274,0.0500343869018386,"22.5396896927468","ag",163.176470615476,0.24252671426949,81.5882353077382
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","stw",6.61721633722563,0.00537317966582721,3.30860816861281
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","stb",0.596217558956519,0.00288569298534955,0.298108779478259
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","sw",144.638654024715,0.117446587068069,72.3193270123575
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","sb",14.4400185087553,0.0698896895823756,7.22000925437765
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","fwb",26.790792726757,0.116352412812306,13.3953963633785
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","ndl",17.086130706033,0,8.5430653530165
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","bg",25.3718220222474,0.105039343172104,12.6859110111237
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","total",235.54085188469,0.416986905286031,117.770425942345
140058,"HBI",2011,"A",24,-9,0,1140,133,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.432562851088,"coeff_SP_P",NA,236,130,23.6,0.0437435361085843,12.62,0.0431572835483395,0.0500343869018386,"24.9396896927468","ag",210.169029862442,0.311947562113927,105.084514931221
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","stw",6.98946918635134,0.00567544897931729,3.49473459317567
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","stb",0.626886892840519,0.00303413256134811,0.31344344642026
