"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
50030,49.5819444444444,0.587463796735124,19.7902006024935,0.493561258733425,4.55367830909384,0.291934778394861,1,0.1,"HBI",1,0.0666666666666667,52.9126835533888,0.542578263596797,2,0.285714285714286,3,0.6,20.5,0.331238779174147,55.5,0.385416666666667,4,0.4,4.08457449568197,0.371324954152907
50031,47.4684210526316,0.56242205038663,11.3949428966577,0.284186222880493,2.61162186019229,0.167430195383769,2,0.2,"HBI",2,0.133333333333333,46.282177485562,0.474587599970381,1,0.142857142857143,2,0.4,26.7692307692308,0.432536942411269,0,0,2,0.2,2.99735348722302,0.272486680656638
50032,31.3,0.37085308056872,4.84422112471529,0.120813321902168,2.47414951623171,0.158616889843628,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,4,0.8,22.8450704225352,0.369130401800389,0,0,2,0.2,2.32893750363872,0.211721591239883
50033,21.7261904761905,0.257419318438276,9.48281370093073,0.236498333724633,5.85711205960051,0.375497475906155,3,0.3,"HBI",5,0.333333333333333,0,0,3,0.428571428571429,4,0.8,16.4857142857143,0.266375993844575,0,0,4,0.4,3.3976958838184,0.308881443983491
50034,62.58125,0.741484004739337,8.85585504581218,0.220862185854806,1.49560881580604,0.0958829760406642,1,0.1,"HBI",1,0.0666666666666667,62.6343677421925,0.642266545728157,1,0.142857142857143,3,0.6,15.1538461538462,0.244855682916724,43.6666666666667,0.303240740740741,2,0.2,3.35811594554424,0.305283267776749
50035,29.44,0.348815165876777,10.6304044719012,0.265118879660872,6.37157616360206,0.408479595853861,2,0.2,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,4,0.8,21.5555555555556,0.348294434470377,0,0,3,0.3,3.22308902824284,0.293008093476622
50036,32.24,0.381990521327014,16.9264612279972,0.422140516783858,6.34519997884437,0.406788627557581,3,0.3,"HBI",7,0.466666666666667,29.5310763322378,0.302818134376476,3,0.428571428571429,4,0.8,28.5833333333333,0.461849192100539,0,0,7,0.7,4.67082508738356,0.424620462489415
50037,34.77,0.41196682464455,19.2215992378048,0.479380522978885,8.13255859875257,0.521375585000975,5,0.5,"HBI",5,0.333333333333333,47.245360625032,0.484464291157514,3,0.428571428571429,3,0.6,20.2222222222222,0.326750448833034,29,0.201388888888889,9,0.9,5.18723132340861,0.471566483946237
50038,29.16875,0.345601303317536,12.4583471962304,0.310707185208358,6.91961701598958,0.443614309800073,2,0.2,"HBI",2,0.133333333333333,13.0664255975931,0.133985994208845,3,0.428571428571429,5,1,18.8333333333333,0.304308797127469,11,0.0763888888888889,3,0.3,3.67651124045593,0.334228294586903
50039,22.85,0.270734597156398,8.02160611648473,0.200056284998804,4.24482068830301,0.272134020642371,4,0.4,"HBI",7,0.466666666666667,0,0,5,0.714285714285714,5,1,11.9714285714286,0.193434213901,16.5,0.114583333333333,3,0.3,3.93189483098429,0.357444984634935
50040,41.2444444444444,0.488678251711427,9.37819508350233,0.233889178944342,2.82037174820619,0.180813080199235,2,0.2,"HBI",2,0.133333333333333,24.7371699174432,0.253660366451886,1,0.142857142857143,3,0.6,31.6666666666667,0.511669658886894,0,0,6,0.6,3.34490101238426,0.304081910216751
50041,39.5625,0.46875,7.96144675599699,0.198555929833977,3.14345452654644,0.201525807997683,2,0.2,"HBI",3,0.2,23.6888021904642,0.242910173819125,2,0.285714285714286,4,0.8,16.6666666666667,0.269299820466786,28,0.194444444444444,0,0,3.0612004622763,0.278290951116027
50042,28.6909090909091,0.339939681171909,13.1648218699496,0.32832643709104,7.58113374487687,0.4860239238623,2,0.2,"HBI",5,0.333333333333333,6.09766990057589,0.0625268446893775,2,0.285714285714286,4,0.8,24.8,0.400718132854578,0,0,6,0.6,3.83658263871682,0.348780239883348
50043,25.6949152542373,0.304442123865371,9.38764730110068,0.234124914221077,5.6316734404998,0.361044682177318,3,0.3,"HBI",4,0.266666666666667,7.57740224240156,0.0777003447029555,3,0.428571428571429,4,0.8,13.44,0.217163375224417,17.6,0.122222222222222,0,0,3.11193575765146,0.282903250695587
50044,10.6678571428571,0.126396411645227,1.93436191861078,0.0482423661372714,1.72073276299273,0.110315596259373,2,0.2,"HBI",3,0.2,0,0,1,0.142857142857143,3,0.6,25.95,0.419299820466786,0,0,4,0.4,2.2471113373658,0.204282848851436
50045,29.2685714285714,0.346784021665538,14.2313027014675,0.354924127139353,9.60159657160684,0.615555113274282,3,0.3,"HBI",3,0.2,26.0315183446431,0.266932899140778,4,0.571428571428571,5,1,14.6,0.235906642728905,16,0.111111111111111,3,0.3,4.30264248648854,0.391149316953503
50046,29.504,0.34957345971564,9.82872440022258,0.245125235673789,2.8238312304519,0.18103486643757,2,0.2,"HBI",2,0.133333333333333,9.51254252970707,0.0975436976835886,2,0.285714285714286,4,0.8,28.2222222222222,0.456014362657092,0,0,4,0.4,3.1483392412153,0.2862126582923
50047,23.170652173913,0.274533793529775,7.41320156734479,0.184882870584055,4.79712917307133,0.307542331059127,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,5,1,17.3913043478261,0.281008508313168,0,0,5,0.5,3.23368178920041,0.293971071745492
50048,29.1461538461538,0.34533357637623,9.06648187795017,0.226115151526107,4.8730625496603,0.312410394185809,2,0.2,"HBI",3,0.2,4.45368387718953,0.045669051395897,2,0.285714285714286,3,0.6,14.3263888888889,0.231485637342908,18.625,0.129340277777778,2,0.2,2.77606837431902,0.25236985221082
50049,40.8522727272727,0.484031667384748,5.31944132389291,0.132665161324761,1.50973176680203,0.0967883936590019,1,0.1,"HBI",2,0.133333333333333,24.2747301380824,0.248918407517777,1,0.142857142857143,5,1,25.3272727272727,0.409237799902073,0,0,2,0.2,2.94783190597884,0.267984718725349
50050,15.9307692307692,0.188753189938024,4.10765102272492,0.10244349968632,1.69130883171787,0.10842923796325,3,0.3,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,3,0.6,29.2758620689655,0.473039063950969,0,0,4,0.4,2.72504594391952,0.247731449447229
50051,58.85,0.697274881516588,23.0500188890707,0.574860081776308,8.99089554934293,0.576403277000716,2,0.2,"HBI",2,0.133333333333333,37.822633435195,0.387841579670021,1,0.142857142857143,1,0.2,48,0.775583482944345,0,0,4,0.4,4.08815377909845,0.371650343554405
50052,27.9089285714286,0.330674509140149,11.6786486494601,0.291261753405707,6.22291453894311,0.398948949307319,5,0.5,"HBI",6,0.4,7.26103512136706,0.0744562468484814,4,0.571428571428571,3,0.6,17.0909090909091,0.276154724987759,0,0,2,0.2,3.64292475511799,0.331174977737999
50053,24.95,0.295616113744076,8.98153977411046,0.223996722686871,2.88795491128954,0.18514581395835,2,0.2,"HBI",2,0.133333333333333,1.18028838347772,0.0121029359814013,2,0.285714285714286,3,0.6,28.6415094339623,0.462789200907828,0,0,7,0.7,3.09869840632615,0.281699855120559
50054,47.4636363636364,0.562365359758725,11.5983447670107,0.289259000321036,2.25815873823963,0.144769794017266,2,0.2,"HBI",2,0.133333333333333,23.4901653892674,0.240873308488509,1,0.142857142857143,4,0.8,16.0921052631579,0.260016063498063,65,0.451388888888889,2,0.2,3.42486289116296,0.311351171923906
50055,38.1103448275862,0.451544369995097,12.0505375182549,0.300536542574251,4.06758482259648,0.260771489153195,2,0.2,"HBI",3,0.2,32.0821349037484,0.328977248545527,1,0.142857142857143,3,0.6,14,0.226211849192101,23,0.159722222222222,1,0.1,2.97062086453954,0.270056442230867
50056,39.762962962963,0.471125153589609,11.9211617213606,0.297309951674675,5.51178920360893,0.353358944241048,4,0.4,"HBI",4,0.266666666666667,40.9719377939881,0.420135237367568,3,0.428571428571429,2,0.4,29.4285714285714,0.475506540138497,0,0,3,0.3,3.81267392224949,0.346606720204499
50057,29.1769230769231,0.345698140721837,9.50975122214171,0.237170146868072,4.47599130295452,0.286954290669992,2,0.2,"HBI",3,0.2,2.26063474574548,0.0231810445549518,1,0.142857142857143,3,0.6,11.7,0.189048473967684,13.375,0.0928819444444444,2,0.2,2.51779118408412,0.228890107644011
50058,41.3142857142857,0.489505754908598,22.4971081335326,0.561070664783928,11.7877667814372,0.755709747049296,3,0.3,"HBI",4,0.266666666666667,34.994376157898,0.358840009168074,3,0.428571428571429,2,0.4,16.25,0.262567324955117,0,0,3,0.3,4.12293159610311,0.374811963282101
50059,27.2326086956522,0.322661240469813,6.14999127830543,0.153378810932193,2.93387978779719,0.188090042280166,3,0.3,"HBI",5,0.333333333333333,1.43082770642997,0.0146720211549588,2,0.285714285714286,3,0.6,19.5416666666667,0.315754039497307,0,0,5,0.5,3.01360377338206,0.273963979398369
50060,15.2181818181818,0.180310211115898,5.85917916803148,0.146126050129776,3.09996321606074,0.198737594771599,2,0.2,"HBI",3,0.2,1.74028403693939,0.0178452542475012,3,0.428571428571429,3,0.6,35.65,0.576032315978456,0,0,8,0.8,3.34762285481466,0.304329350437696
50061,15.8584558823529,0.187896396710343,4.53429722362533,0.11308391916361,1.93710468808183,0.124187127297393,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,3,0.6,34.9666666666667,0.564991023339318,10,0.0694444444444444,0,0,2.03579338714558,0.185072126104144
50062,10.8348837209302,0.128375399537088,2.36424599107222,0.0589635370933043,1.33082079749344,0.0853184718436625,4,0.4,"HBI",5,0.333333333333333,0,0,2,0.285714285714286,2,0.4,28.6842105263158,0.463479164698101,0,0,4,0.4,2.55518419221977,0.23228947201998
50063,21.85625,0.258960308056872,4.74078680810543,0.118233703204631,1.94820688947281,0.12489888567881,2,0.2,"HBI",3,0.2,0,0,1,0.142857142857143,3,0.6,11.1428571428571,0.180046165683509,13,0.0902777777777778,3,0.3,2.21527398325874,0.201388543932613
50064,39.86875,0.47237855450237,18.8796888617146,0.470853387807965,4.670780394214,0.29944215352078,1,0.1,"HBI",1,0.0666666666666667,11.2013508409288,0.114861108548338,1,0.142857142857143,5,1,21.55,0.348204667863555,33.3333333333333,0.231481481481482,4,0.4,3.6467451632483,0.331522287568027
50065,11.0244444444444,0.130621379673512,1.94578941101809,0.0485273641345129,2.19017576699236,0.140411428691796,3,0.3,"HBI",4,0.266666666666667,0,0,3,0.428571428571429,4,0.8,29.6444444444444,0.478994614003591,25,0.173611111111111,3,0.3,3.06740399285262,0.278854908441147
50067,25.5311111111111,0.302501316482359,11.3943757135151,0.284172077514742,4.29527746259811,0.275368787400695,2,0.2,"HBI",3,0.2,15.3022905232946,0.156913043595786,1,0.142857142857143,3,0.6,22.2162162162162,0.3589693823087,0,0,1,0.1,2.62078175015943,0.23825288637813
50068,31.5161290322581,0.373413851093105,12.3348318656684,0.307626752460376,6.19065762381069,0.396880969372926,3,0.3,"HBI",3,0.2,19.0550325749972,0.195394483760977,2,0.285714285714286,4,0.8,17.8225806451613,0.287977066079805,16,0.111111111111111,1,0.1,3.35811851959259,0.305283501781144
50069,27.6466666666667,0.327567140600316,14.3239491088278,0.357234698838566,5.93276482957084,0.380347549437291,3,0.3,"HBI",5,0.333333333333333,11.6908334072443,0.119880370151738,3,0.428571428571429,3,0.6,10.2,0.164811490125673,0,0,3,0.3,3.31174601105835,0.301067819187122
50070,30.3838709677419,0.359998471181777,13.4742598673644,0.33604372154771,9.89260577612305,0.634211615087694,5,0.5,"HBI",8,0.533333333333333,16.8788498816501,0.173079429075945,4,0.571428571428571,4,0.8,20.6896551724138,0.334303225407045,21.3333333333333,0.148148148148148,4,0.4,4.79054651521022,0.435504228655475
50072,44.94375,0.532508886255924,9.60542095044356,0.239556119222359,2.77845430691273,0.178125767195493,1,0.1,"HBI",2,0.133333333333333,31.5027494850639,0.323036103373671,1,0.142857142857143,3,0.6,20.3846153846154,0.329374395801685,0,0,1,0.1,2.67879174803961,0.243526522549055
50073,34.4765625,0.408490077014218,6.13152940875137,0.152918377823974,1.2215293266884,0.0783118325634568,2,0.2,"HBI",3,0.2,8.37088415557553,0.0858368822915471,2,0.285714285714286,4,0.8,22.0819672131148,0.356800188362716,0,0,2,0.2,2.7680716437702,0.251642876706382
50074,26.1787878787879,0.31017521183398,4.16889486718817,0.103970901533836,1.15786044531009,0.0742300420824062,2,0.2,"HBI",3,0.2,0,0,1,0.142857142857143,5,1,18.7857142857143,0.303539369068992,0,0,0,0,2.33477266737636,0.212252060670578
50076,29.3268867924528,0.347474961995887,5.38969801343303,0.134417340639179,1.70979518807522,0.109614392025568,1,0.1,"HBI",3,0.2,3.46782460853251,0.0355598342060522,1,0.142857142857143,5,1,20.9,0.33770197486535,12.6666666666667,0.087962962962963,0,0,2.49558860955214,0.226871691777467
50077,31.3361111111111,0.37128093733544,13.4884589013424,0.336397840903231,6.90173352138019,0.442467805000801,4,0.4,"HBI",4,0.266666666666667,6.9980490322946,0.071759529804919,4,0.571428571428571,3,0.6,26.8636363636364,0.434062346988738,25,0.173611111111111,3,0.3,3.96767480923948,0.360697709930862
50078,32.4285714285714,0.384224779959377,12.31512725856,0.307135325875946,5.23503270667596,0.335616178696957,5,0.5,"HBI",7,0.466666666666667,13.3345743443535,0.136735650276772,2,0.285714285714286,5,1,20.5128205128205,0.331445932882199,13,0.0902777777777778,2,0.2,4.03781659784998,0.36707423616818
50079,25.5137755102041,0.302295918367347,4.649931593314,0.115967803273869,1.20356347347923,0.0771600477821692,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,5,1,20.9652173913043,0.338755756771524,0,0,0,0,2.5198938119092,0.229081255628109
50080,37.8916666666667,0.448953396524487,4.73800151101978,0.118164238788219,2.6990590599967,0.173035764731386,1,0.1,"HBI",2,0.133333333333333,9.53956286058068,0.0978207700832982,1,0.142857142857143,4,0.8,34.780487804878,0.561982747296055,25,0.173611111111111,3,0.3,3.04975850472503,0.277250773156821
50081,32.275,0.382405213270142,4.0928212146536,0.102073649027124,1.77014231837751,0.113483226167054,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,4,0.8,18.1079136690647,0.292587474006432,0,0,4,0.4,2.40007337199456,0.218188488363142
50082,44.8259259259259,0.531112866420923,5.10117652385978,0.127221707182716,1.11376390136209,0.0714030275434718,1,0.1,"HBI",2,0.133333333333333,57.202531985175,0.58656731039809,1,0.142857142857143,5,1,23.4516129032258,0.378930908669717,0,0,4,0.4,3.47142629640539,0.315584208764127
50083,32.2967948717949,0.382663446348281,4.89696402356744,0.122128712891355,2.33534660073605,0.149718281811773,1,0.1,"HBI",2,0.133333333333333,5.0822491132438,0.0521144972026953,1,0.142857142857143,5,1,24.8245614035088,0.401114995747898,0,0,5,0.5,2.98393041019248,0.271266400926589
50085,42.135,0.499229857819905,6.88164662718942,0.171626060781127,2.03949845671889,0.130751557221303,1,0.1,"HBI",2,0.133333333333333,24.9159889270575,0.255494015800567,1,0.142857142857143,5,1,29.5957446808511,0.478207723748042,0,0,4,0.4,3.31149969156142,0.301045426505584
50086,36.7942307692308,0.43595060153117,15.7784626682991,0.39350980072748,6.66869417791416,0.427527731400042,2,0.2,"HBI",2,0.133333333333333,41.4605308671194,0.425145377912746,1,0.142857142857143,3,0.6,24.375,0.393850987432675,0,0,0,0,3.15217497519459,0.286561361381326
50087,24.0063829787234,0.284435817283453,13.400182704253,0.334196260847182,4.83708160571933,0.310103668022288,2,0.2,"HBI",3,0.2,42.415305430463,0.434935845715852,1,0.142857142857143,2,0.4,34.2,0.552603231597846,0,0,2,0.2,3.05913196632376,0.278102906029433
50088,30.6313725490196,0.36293095437227,9.21674820778865,0.229862745620277,3.63731261352012,0.233186883153398,3,0.3,"HBI",6,0.4,7.27799739625773,0.0746301817358992,2,0.285714285714286,4,0.8,17.6351351351351,0.284948323547965,20.6666666666667,0.143518518518519,1,0.1,3.21479189266261,0.292253808423874
50089,44.15,0.523104265402844,17.4412658029453,0.434979577848307,9.37251166481451,0.600868557273067,2,0.2,"HBI",3,0.2,18.5851573346079,0.190576279978508,3,0.428571428571429,5,1,23.4285714285714,0.378558604770454,0,0,2,0.2,4.15665871384461,0.377878064894964
50090,26.9094594594595,0.318832458050468,3.54867397738198,0.0885027913709232,0.718029178871817,0.046032608143701,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,4,0.8,17.6604938271605,0.285358069020547,0,0,2,0.2,2.04824973610945,0.186204521464495
50091,34.3,0.406398104265403,6.06724068183658,0.151315037584238,2.01404389410773,0.129119673809559,1,0.1,"HBI",2,0.133333333333333,12.216591257244,0.125271606471049,1,0.142857142857143,4,0.8,20.7058823529412,0.334565424015208,0,0,0,0,2.32286032233593,0.211169120212358
50092,41.2960526315789,0.489289723122973,6.31610157436883,0.157521548464793,2.8958573270473,0.185652435163546,1,0.1,"HBI",2,0.133333333333333,26.189202652431,0.268549828621017,1,0.142857142857143,3,0.6,38.6666666666667,0.624775583482944,35,0.243055555555556,2,0.2,3.1450351506013,0.2859122864183
50093,57.4,0.680094786729858,2.26060718117638,0.0563788183987712,1.57786411722106,0.10115633563272,1,0.1,"HBI",1,0.0666666666666667,12.5384778173284,0.128572301864234,1,0.142857142857143,3,0.6,19.6666666666667,0.317773788150808,60,0.416666666666667,1,0.1,2.71016650696687,0.246378773360624
50094,31.4364035087719,0.372469235885923,6.5645720737919,0.163718323066356,1.94485325780743,0.124683885485428,1,0.1,"HBI",3,0.2,9.00687950999858,0.0923585181619014,1,0.142857142857143,4,0.8,16.265306122449,0.26281464111677,17.5,0.121527777777778,0,0,2.3804295243513,0.216402684031936
50095,37.2653846153846,0.441532993073277,12.116600644289,0.302184135759191,3.83768190552327,0.246032490789155,1,0.1,"HBI",1,0.0666666666666667,19.588369786011,0.200863440510666,1,0.142857142857143,4,0.8,23.5,0.379712746858169,0,0,2,0.2,2.87984961651427,0.261804510592206
50096,33.1125,0.392328199052133,9.0026539750054,0.224523304088453,5.30062484998127,0.339821268850567,3,0.3,"HBI",5,0.333333333333333,18.9016578626898,0.193821745818109,2,0.285714285714286,4,0.8,17.5,0.282764811490126,27,0.1875,0,0,3.33980694834701,0.303618813486092
50097,45.1157894736842,0.534547268645548,10.4633531333875,0.260952672831238,3.94701050889445,0.253041510625634,2,0.2,"HBI",3,0.2,40.0484686578535,0.410665782281936,2,0.285714285714286,4,0.8,31.7272727272727,0.512648930961319,16,0.111111111111111,2,0.2,3.76868156217107,0.342607414742825
50098,10.2360655737705,0.121280397793489,1.64015071712851,0.040904833089791,1.53545194779112,0.0984373057752422,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,3,0.6,46.7741935483871,0.755776915503562,0,0,3,0.3,2.22592326168589,0.202356660153263
50099,41.25,0.488744075829384,8.45918703461298,0.210969412818332,3.0748816963373,0.197129627013392,2,0.2,"HBI",2,0.133333333333333,38.8506030703192,0.398382605794564,1,0.142857142857143,3,0.6,20,0.323159784560144,15,0.104166666666667,0,0,2.79874264887296,0.254431149897542
50100,20.8133333333333,0.246603475513428,4.76284821132095,0.118783907528437,2.1412576635848,0.137275305604387,2,0.2,"HBI",3,0.2,0,0,1,0.142857142857143,4,0.8,19.0196078431373,0.307318618650333,12.75,0.0885416666666667,1,0.1,2.34138011682039,0.212852737892763
50101,31.91953125,0.378193498222749,7.61616813465148,0.189944791706172,2.43533620089118,0.156128581306313,2,0.2,"HBI",5,0.333333333333333,5.47624646796534,0.0561546325016515,2,0.285714285714286,4,0.8,22.7912087912088,0.368260106141614,0,0,3,0.3,3.06772922892612,0.27888447535692
50102,40.4454545454545,0.479211546747092,11.0491897366972,0.275563249911757,5.0544016873938,0.324035985058758,2,0.2,"HBI",2,0.133333333333333,13.3880655381041,0.137284160710829,2,0.285714285714286,4,0.8,28.5,0.460502692998205,0,0,5,0.5,3.59564525447426,0.326876841315842
50103,34.8855263157895,0.413335619855326,9.53439180317599,0.237784675059851,2.24927229038123,0.144200086846454,3,0.3,"HBI",5,0.333333333333333,25.8109618270545,0.264671264230172,2,0.285714285714286,5,1,17.8780487804878,0.288873319612909,0,0,0,0,3.26791258465233,0.297082962241121
50104,28.9233333333333,0.342693522906793,10.5245101193059,0.26247790845449,5.19304523542604,0.332924376096359,4,0.4,"HBI",5,0.333333333333333,16.3535918799162,0.167693318310395,3,0.428571428571429,5,1,17.9,0.289228007181329,13.25,0.0920138888888889,0,0,3.64893578374302,0.331721434885729
50105,34.236,0.40563981042654,15.0902376142183,0.376345688508162,5.72974871634322,0.367332254986795,1,0.1,"HBI",1,0.0666666666666667,25.7072669039698,0.263607953743296,1,0.142857142857143,4,0.8,21.8,0.352244165170557,0,0,1,0.1,2.97469368235916,0.270426698396287
50106,43.0136363636364,0.509640241275312,9.15869494401711,0.228414915832384,1.37869757127676,0.0883878356405698,1,0.1,"HBI",1,0.0666666666666667,19.5820311486716,0.200798442733003,1,0.142857142857143,4,0.8,25.25,0.407989228007181,0,0,1,0.1,2.64475447301226,0.240432224819296
50107,48.175,0.570793838862559,7.76951792616707,0.19376928634608,3.28914513059244,0.210865983416189,1,0.1,"HBI",2,0.133333333333333,43.5337326586098,0.446404443841195,1,0.142857142857143,4,0.8,22.2857142857143,0.360092331367017,0,0,2,0.2,3.15811636002352,0.287101487274865
50108,34.6642857142857,0.410714285714286,14.5718760339943,0.363417916872428,6.94663739083312,0.445346576905183,2,0.2,"HBI",2,0.133333333333333,16.7992700313311,0.17226339983487,1,0.142857142857143,4,0.8,19.6111111111111,0.316876122082585,0,0,1,0.1,3.08480877759983,0.280437161599984
50109,24.6288461538462,0.291810973386803,7.80621106825668,0.1946844015468,4.489316173834,0.287808543641611,5,0.5,"HBI",5,0.333333333333333,0,0,3,0.428571428571429,4,0.8,16.1315789473684,0.260653878862326,14,0.0972222222222222,4,0.4,3.59408478156452,0.32673498014223
50110,57.3,0.678909952606635,3.17515868155612,0.0791874396336209,2.64557301148357,0.169606792226079,1,0.1,"HBI",1,0.0666666666666667,19.6495287585148,0.201490578029991,1,0.142857142857143,2,0.4,33.1904761904762,0.536291356758143,0,0,3,0.3,2.67500992877828,0.243182720798025
50111,21.74,0.257582938388626,9.99314667311665,0.249225874449688,3.33443781734571,0.213769682266373,2,0.2,"HBI",4,0.266666666666667,3.27294010152715,0.0335614457231435,2,0.285714285714286,5,1,18.6136363636364,0.300758935857679,0,0,1,0.1,2.90727982906646,0.264298166278769
50112,34.1022222222222,0.40405476566614,5.86285954820994,0.146217837631579,2.11745045920666,0.135749033772569,1,0.1,"HBI",3,0.2,8.7337248184661,0.0895575300382227,1,0.142857142857143,5,1,22.2444444444444,0.359425493716338,0,0,1,0.1,2.67786180368199,0.243441982152908
50113,26.9346153846154,0.319130514035727,7.04134747572919,0.175608948747212,2.38662120333699,0.153005479266564,3,0.3,"HBI",5,0.333333333333333,1.89062985790569,0.0193869332741683,2,0.285714285714286,3,0.6,19.1739130434783,0.309811880415268,0,0,3,0.3,2.79599137478656,0.254181034071505
50114,29.402380952381,0.348369442563755,10.3421386169707,0.257929621650448,3.35913031103326,0.215352709696812,2,0.2,"HBI",2,0.133333333333333,7.405169835853,0.0759342358268876,2,0.285714285714286,4,0.8,19.5357142857143,0.315657860989997,0,0,3,0.3,2.93229148977552,0.266571953615956
50115,53.2625,0.631072274881517,9.39457660675845,0.234297728882802,1.21020868772247,0.0775860702228876,1,0.1,"HBI",1,0.0666666666666667,28.0985021106351,0.288128204071837,1,0.142857142857143,4,0.8,31,0.500897666068223,0,0,1,0.1,2.94150575365108,0.26740961396828
50116,34.3761904761905,0.407300835025953,10.3651546648743,0.258503634506737,3.64591897263154,0.23373863392924,1,0.1,"HBI",1,0.0666666666666667,15.3556363329555,0.157460063229496,1,0.142857142857143,4,0.8,29.25,0.47262118491921,0,0,4,0.4,3.03914816113445,0.276286196466768
50117,34.5242857142857,0.409055517941774,9.86358940647991,0.245994757752911,3.80466728675141,0.243915934730351,1,0.1,"HBI",1,0.0666666666666667,15.2369374575104,0.156242898923987,1,0.142857142857143,3,0.6,25.6,0.413644524236984,0,0,3,0.3,2.67837744310982,0.243488858464529
50118,59.4964285714286,0.704933987813135,17.0047439877343,0.424092863716011,2.81085971878165,0.180203267205508,3,0.3,"HBI",3,0.2,64.1039043509236,0.65733549645814,2,0.285714285714286,4,0.8,24.4117647058824,0.394445031154293,0,0,4,0.4,4.34672493206137,0.395156812005579
50119,49.8117647058824,0.59018678561472,7.20421740001479,0.179670872446464,1.80404520953765,0.115656729068657,1,0.1,"HBI",1,0.0666666666666667,53.504849290181,0.548650460953902,1,0.142857142857143,4,0.8,19.8571428571429,0.320851500384714,0,0,2,0.2,3.06454015799227,0.278594559817479
50121,24.895652173913,0.294972182155368,12.6847759005831,0.31635424450697,6.42616308800967,0.411979145140944,3,0.3,"HBI",5,0.333333333333333,13.276265165322,0.136137735164818,3,0.428571428571429,4,0.8,29.52,0.476983842010772,0,0,5,0.5,3.99833191088363,0.363484719171239
50122,34.7176470588235,0.41134652913298,10.7931991798338,0.269178927488393,1.82198135504385,0.11680660929914,1,0.1,"HBI",3,0.2,11.3895172003894,0.116790607672692,1,0.142857142857143,2,0.4,9,0.145421903052065,18.5,0.128472222222222,1,0.1,2.13087394172464,0.193715812884058
50123,19.975,0.236670616113744,6.71348827292631,0.167432245333587,3.63052561416831,0.232751770917257,1,0.1,"HBI",3,0.2,1.91533955695613,0.0196403119483241,1,0.142857142857143,4,0.8,13.2063492063492,0.213388048217492,12.5,0.0868055555555556,0,0,2.1995456909431,0.199958699176646
50124,25.247,0.299135071090047,10.0611577669247,0.250922049326436,4.70708146042659,0.301769402615014,3,0.3,"HBI",4,0.266666666666667,5.92261910558873,0.0607318354400443,2,0.285714285714286,4,0.8,25.5555555555556,0.412926391382406,12,0.0833333333333333,3,0.3,3.36119903556823,0.305563548688021
50125,30.1344827586207,0.357043634580814,8.4829390850145,0.211561781340973,5.92272208670677,0.379703712584204,5,0.5,"HBI",7,0.466666666666667,2.97604887433918,0.0305170579562249,3,0.428571428571429,5,1,18.7333333333333,0.302692998204668,0,0,8,0.8,4.47675727990498,0.406977934536816
50126,30.2025,0.357849526066351,10.3412102759859,0.257906469123893,4.17480336327064,0.26764523358284,1,0.1,"HBI",1,0.0666666666666667,9.98233087581826,0.10236101043307,1,0.142857142857143,5,1,20.1481481481481,0.325553560742071,14,0.0972222222222222,3,0.3,3.01806183169426,0.274369257426751
50127,30.9125,0.366261848341232,4.32471905890905,0.107857106921627,1.17701000692857,0.0754577140100181,2,0.2,"HBI",3,0.2,1.9229033294952,0.0197178725310594,2,0.285714285714286,4,0.8,14.75,0.238330341113106,12,0.0833333333333333,2,0.2,2.57667250196466,0.23424295472406
50128,22.1444444444444,0.262374934175882,3.97418160979806,0.099114815315213,2.84900494980416,0.18264874508284,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,17.4848484848485,0.28251999347152,15.25,0.105902777777778,0,0,2.30875174201371,0.209886522001246
50129,25.9188524590164,0.307095408282185,8.98229165739773,0.224015474415019,5.91594059585054,0.379268953495854,2,0.2,"HBI",4,0.266666666666667,3.86736252291199,0.0396567836190672,2,0.285714285714286,5,1,20.4411764705882,0.330288309219559,15.25,0.105902777777778,0,0,3.13860865919041,0.285328059926401
50130,18.0325,0.213655213270142,10.5284103239058,0.262575178306894,4.51925231419995,0.289727739489565,1,0.1,"HBI",1,0.0666666666666667,20.5406079357089,0.210627899371884,2,0.285714285714286,2,0.4,34.6666666666667,0.560143626570916,0,0,2,0.2,2.58911060939035,0.235373691762759
