"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140059,29,2022,11.4117198796271,-7.61649849923996,"A"
140059,30,2022,-6.94944749955672,15.7335685542379,"A"
140059,31,2022,-9.24933513803001,6.17285991290936,"A"
140059,32,2022,-8.57182400938379,-12.7216128361207,"A"
140059,33,2022,-1.31887751036882,11.4140554630089,"A"
140059,34,2022,-5.84406528506945,-0.6490769937736,"A"
140059,35,2022,4.08457927193613,-9.95458749377741,"A"
140059,36,2022,-2.65151660705173,4.70419596557466,"A"
140059,37,2022,0.738383547296573,-3.03136763476186,"A"
140059,38,2022,1.60007609914296,-3.15774547374411,"A"
140059,39,2022,-1.55867941465828,-5.73185122646432,"A"
140059,40,2022,4.2196934838576,-0.506642775819117,"A"
140059,41,2022,-10.6344431054581,-3.35128629585343,"A"
140059,42,2022,-4.38028764209685,-7.45892620773886,"A"
140059,43,2022,-2.21406297671028,3.41508786638951,"A"
140059,44,2022,-4.85730511996548,-3.0584615367137,"A"
140059,45,2022,-4.24076573050664,-3.53359675386998,"A"
140059,46,2022,-6.60934528089027,-1.64093112529853,"A"
140061,1,2022,0.472395703526187,-0.892716247914195,"A"
140061,2,2022,-8.52857506071143,6.60965259554623,"A"
140061,3,2022,-11.8417388633052,12.4331058345567,"A"
140061,4,2022,-5.54498840242317,-9.44222450575035,"A"
140061,5,2022,7.87067552667813,0.383231984247077,"A"
140061,6,2022,-3.8333846763784,-6.52763831128129,"A"
140061,7,2022,4.74494899833015,-1.22288961204424,"A"
140061,8,2022,3.69958286578004,4.47986457599186,"A"
140061,9,2022,-3.73362387019399,3.11121403891112,"A"
140061,10,2022,5.84929612677569,5.23528746309951,"A"
140061,11,2022,-3.90730410017768,12.2100521976253,"A"
140061,12,2022,6.82778236908136,10.5301418756094,"A"
140061,13,2022,8.32225167761937,9.38039055766664,"A"
140061,14,2022,6.81578304863182,-4.37665413689307,"A"
140061,15,2022,1.99824936084662,6.64609656052905,"A"
140061,16,2022,-3.67008935776449,-1.64037925676467,"A"
140061,17,2022,0.604591900567146,1.94835023385648,"A"
140061,18,2022,3.91192485096036,3.31869612354593,"A"
140061,19,2022,0.932236244103564,6.14974272512108,"A"
140061,20,2022,-10.799185651335,1.68596834727129,"A"
140061,21,2022,-0.314365663643767,-11.8358258786416,"A"
140061,22,2022,4.08686375667212,8.43175216870134,"A"
140061,23,2022,3.12541240847259,-2.12607555768029,"A"
140061,24,2022,-0.851024389572761,3.36402400234486,"A"
140061,25,2022,-5.80114022017718,-3.37207238146553,"A"
140061,26,2022,-9.98257839135326,-14.2638083505243,"A"
140061,27,2022,-4.54970024261661,11.3737736790537,"A"
140061,28,2022,9.93963014672476,-2.00582964040328,"A"
140061,29,2022,17.1879992758068,3.78585273021368,"A"
140061,30,2022,-5.56188406440443,-14.6497216920365,"A"
140061,31,2022,-8.44605775591646,-0.636402689909052,"A"
140061,32,2022,5.42849192711234,5.40435707529362,"A"
140061,33,2022,2.12825404577885,-5.75935193547207,"A"
140061,34,2022,-3.22864512200734,-2.41179407830317,"A"
140061,35,2022,9.33832515150632,6.84777944772935,"A"
140061,36,2022,-12.0980844324864,-5.27980615784624,"A"
140061,37,2022,13.2760510257443,6.65349300456779,"A"
140062,1,2022,0.379693098327563,2.66306837146222,"A"
140062,2,2022,2.93940454553474,3.43370076123266,"A"
140062,3,2022,4.5920153529937,2.10140310218439,"A"
140062,4,2022,-6.93682819518954,-3.24900209147724,"A"
140062,5,2022,-2.21087576454517,7.3548914576455,"A"
140062,6,2022,11.9664870593485,-1.65214631871566,"A"
140062,7,2022,9.10457104949917,7.86305831115486,"A"
140062,8,2022,-10.1042370664182,-1.39441504066088,"A"
140062,9,2022,-8.09857784065851,-6.87003907985936,"A"
140062,10,2022,2.10489246898589,-4.76587113694931,"A"
140062,11,2022,11.3658298608996,1.46612126820463,"A"
140062,12,2022,12.6537997061334,-11.1267179795778,"A"
140062,13,2022,13.97719178864,6.24773636636303,"A"
140062,14,2022,-4.62437283055843,-9.75987581498827,"A"
140062,15,2022,-9.89041500911572,3.11714467862152,"A"
140062,16,2022,6.95954641803078,-8.42790683712599,"A"
140062,17,2022,-1.96256390570539,7.21794589312101,"A"
140062,18,2022,-2.92662542937919,-3.29893370592849,"A"
140062,19,2022,-1.31995369061326,0.64701024306918,"A"
140062,20,2022,2.67838592176559,2.86228035909969,"A"
140062,21,2022,-5.21703595804532,-1.39374883406664,"A"
140062,22,2022,6.55276656092264,-2.12916659706423,"A"
140062,23,2022,4.91265172895271,5.24994790355275,"A"
140062,24,2022,-8.11956022591253,5.62913330254128,"A"
140062,25,2022,-12.2546471028752,-1.36107471653546,"A"
140062,26,2022,-8.82355590805091,-7.09135115034504,"A"
140062,27,2022,-9.2420549856474,-5.37219877166417,"A"
140062,28,2022,2.23585910918408,11.8916329426988,"A"
140062,29,2022,-10.538100415616,-4.16141077405171,"A"
140062,30,2022,4.2563684021746,-10.9197860796341,"A"
140062,31,2022,0.657463024613771,-7.41089349345042,"A"
140062,32,2022,-4.71541567926423,3.39425322740497,"A"
140062,33,2022,1.60461560617764,2.90647703524579,"A"
140062,34,2022,2.19775754785117,5.94688672843726,"A"
140062,35,2022,-0.505889155381988,-8.15432254466715,"A"
140062,36,2022,2.07405778332461,10.0481781588222,"A"
140062,37,2022,7.64350247463532,-9.9538620605393,"A"
140062,38,2022,7.85194327322014,-7.8175051540842,"A"
140062,39,2022,-4.13230068371479,7.64461843778813,"A"
140062,40,2022,-9.35656227000394,2.14819516979691,"A"
140062,41,2022,1.20752641257968,13.6065234341077,"A"
140062,42,2022,-11.7689871229408,1.09696950734927,"A"
140062,43,2022,-0.706516760392383,15.9643739015122,"A"
140062,44,2022,-8.07878307915894,-7.62662205434983,"A"
140062,45,2022,-10.924320493694,-3.65644933659106,"A"
140062,46,2022,4.42054922305598,-8.72394088508967,"A"
140062,47,2022,5.98685079723519,4.22924550382742,"A"
140062,48,2022,4.3096534125875,-1.74624954212533,"A"
140062,49,2022,0.589457223645153,5.52866531646586,"A"
140062,50,2022,-0.11085786479446,4.17852970957647,"A"
140062,51,2022,-2.26299440083581,3.35877304112466,"A"
140062,52,2022,-0.158330491105963,5.96790008760084,"A"
140062,53,2022,2.23897922454986,8.53108269987075,"A"
140062,54,2022,12.0377039773621,-3.33073309549124,"A"
140062,55,2022,8.59800931408012,13.7890077900838,"A"
140062,56,2022,1.30153996908119,10.4492532608261,"A"
140062,57,2022,4.13458472430454,-8.5308621579268,"A"
140062,59,2022,-5.83702168658327,-1.83945041530251,"A"
140062,60,2022,-9.68744794303421,8.07251214622823,"A"
140062,61,2022,-9.74316733902497,11.5883687464525,"A"
140063,1,2022,-0.736449940069834,2.16834994541267,"A"
140063,2,2022,-2.57773870069224,-6.44351326459048,"A"
140063,3,2022,-11.514574589696,4.54741377250043,"A"
140063,4,2022,-15.2907597943944,6.03873040548523,"A"
140063,5,2022,14.0049753531874,6.71130131618399,"A"
140063,6,2022,-15.6010193444263,2.43563039372495,"A"
140063,7,2022,-10.8974412047169,-4.7558253952115,"A"
140063,8,2022,-8.62946552156002,10.6405979536963,"A"
140063,9,2022,-6.25559622341551,-8.93843475612982,"A"
140063,10,2022,11.1403584351218,4.51362536515948,"A"
140063,11,2022,10.5974295343172,-0.516320893613633,"A"
140063,12,2022,9.48544630493114,-0.293953051129244,"A"
140063,13,2022,-4.7007980255283,3.25897191199758,"A"
140063,14,2022,-1.36831355700517,5.84189335829711,"A"
140063,15,2022,6.59545008966605,3.75608015286204,"A"
140063,16,2022,-6.26946628784777,6.13242957281535,"A"
140063,17,2022,-10.3885233553498,7.4778728589989,"A"
140063,18,2022,-3.14740125639828,-14.5944772202098,"A"
140063,19,2022,15.2876128887348,-5.88160625715368,"A"
140063,20,2022,-4.52722001041573,-6.0045548525508,"A"
140063,21,2022,-0.0721695034403994,-4.06936009254197,"A"
140063,22,2022,4.37845300764513,-16.6850726477245,"A"
140063,23,2022,-16.2156246157161,5.4280307959869,"A"
140063,24,2022,0.997342485578386,-9.35699780733438,"A"
140063,25,2022,7.30882218167844,-14.4239390707464,"A"
140063,26,2022,-11.234939888022,12.6649526533869,"A"
140063,27,2022,-4.83739557189559,2.21404699159819,"A"
140064,1,2022,-0.421416756288698,-0.558934627232123,"A"
140064,2,2022,1.24212714092666,2.24989336764509,"A"
140064,3,2022,-2.88427031236234,1.0804558136385,"A"
140064,4,2022,3.52546962367917,-0.776636293586282,"A"
140064,5,2022,4.45322478780527,-0.981014265582671,"A"
140064,6,2022,5.40051163959718,-1.18969493172635,"A"
140064,7,2022,5.59015488907319,-3.05402493705783,"A"
140064,8,2022,6.13425159727184,-3.35127697174792,"A"
140064,9,2022,6.46316532314158,6.43443035596316,"A"
140064,10,2022,7.24377672844417,2.64041638921793,"A"
140064,11,2022,-0.391146384542315,6.30788431297368,"A"
140064,12,2022,4.36209301770964,0.880138912245564,"A"
140064,13,2022,-2.5810271116832,-1.32223260009586,"A"
140064,14,2022,4.42616932776006,0.811803598166469,"A"
140064,15,2022,-1.21095829541539,6.14175707813038,"A"
140064,16,2022,-1.64903003605981,-7.03943179100221,"A"
140064,17,2022,5.37806982358706,7.00323246598471,"A"
140064,18,2022,-6.82727119918215,-6.6776394012269,"A"
140064,19,2022,-10.1759585682195,-5.44256072247977,"A"
140064,20,2022,9.8122586757918,1.97981809248946,"A"
140064,21,2022,-7.57217322350468,5.86844039530426,"A"
140064,22,2022,8.03386649613126,-1.9195283593476,"A"
140064,23,2022,3.71062025661641,6.44863530610841,"A"
140064,24,2022,-5.65406739771154,3.28681028690971,"A"
140064,25,2022,2.74363331124231,-5.41455226712621,"A"
140064,26,2022,7.10738085216616,3.56197100244538,"A"
140064,27,2022,3.79679074372906,-7.49295536142671,"A"
140064,28,2022,-7.74308133504961,-3.96669780028758,"A"
140064,29,2022,-9.74756817835334,-7.01605406253068,"A"
140064,30,2022,-5.74845904040178,11.0997846222719,"A"
140064,31,2022,0.336705047478796,-9.51404381485614,"A"
140064,32,2022,9.15097306820814,-2.35842996608533,"A"
140064,33,2022,-8.72980847758727,7.01644097421516,"A"
140064,34,2022,-2.81337546816988,-11.1196141333726,"A"
140064,35,2022,11.9080400321927,-1.21633983396774,"A"
140064,36,2022,-5.47113533170401,11.0385269933166,"A"
140064,37,2022,9.70434974121373,-7.94211534165835,"A"
140064,38,2022,-6.53753938019234,9.70312211880456,"A"
140064,39,2022,0.221957625470178,-12.5580386530897,"A"
140064,40,2022,-9.06339321422574,-1.57952633543311,"A"
140064,41,2022,-10.0575437494056,-0.22229198994356,"A"
140064,42,2022,6.99025696343068,-7.74087899306073,"A"
140064,43,2022,-0.100825928681716,11.429555290216,"A"
140064,44,2022,-9.40202695838121,1.21337919624201,"A"
140064,45,2022,0.14773612650722,-8.3586945175024,"A"
140064,46,2022,-6.69859922297893,4.05433945913587,"A"
140064,47,2022,-7.64297815632269,0.849108298142324,"A"
140064,48,2022,2.56973387346739,5.95957782225841,"A"
140064,49,2022,11.4073511490159,1.67727152335144,"A"
140064,50,2022,-1.72412182011398,12.0977602864913,"A"
140064,51,2022,5.99151051742198,-6.87576917294508,"A"
140064,52,2022,-7.94992319907406,-0.0349446537267869,"A"
140064,53,2022,2.97756828288393,-4.50489590565239,"A"
140064,54,2022,4.9731427160279,-1.3760274437738,"A"
140064,55,2022,0.592058542440541,4.75326905217064,"A"
140064,56,2022,-1.37761423812817,4.30494820072281,"A"
140064,57,2022,-1.8598918852714,-2.21199054588884,"A"
140064,58,2022,-3.00402541368767,1.89164777744659,"A"
140064,59,2022,1.78559364951705,-3.85670264848152,"A"
140064,60,2022,3.19941405919353,-3.671600424588,"A"
140064,61,2022,-4.17744100797491,3.60823871506439,"A"
140064,62,2022,8.93991124981787,-0.0398352278749898,"A"
140064,63,2022,-4.43725276929979,-9.58250425835237,"A"
140064,64,2022,9.994052659888,6.29245670874147,"A"
140064,65,2022,0.0844626128839379,9.50962491726276,"A"
140064,66,2022,0.0730055392119841,8.21967579599368,"A"
140064,67,2022,4.35811779834235,2.74395868332079,"A"
140064,68,2022,0.0410323103600203,4.61981778314973,"A"
140064,69,2022,-3.02026724923374,1.97739367431122,"A"
140064,70,2022,-0.821261655395308,-0.94235306195574,"A"
140064,71,2022,-2.49744823451616,-2.15702394884992,"A"
140064,72,2022,-3.47175098732784,-2.14320906166155,"A"
140064,73,2022,-0.271211077181531,-4.37159519530503,"A"
140064,74,2022,5.05461615661674,-1.84262191164358,"A"
140064,75,2022,3.2099739579025,8.68583140462603,"A"
140064,76,2022,8.71650742424257,-8.67827738224149,"A"
140064,77,2022,10.5414113898215,-3.84279142168048,"A"
140064,78,2022,-0.844010039900801,10.5763768395678,"A"
140064,79,2022,-7.87516107660352,-1.80782687709552,"A"
140064,80,2022,3.40986223130902,6.44336399433497,"A"
140064,81,2022,4.12079437685047,4.25034748034999,"A"
140064,82,2022,4.10513057361391,-0.200007433812633,"A"
140064,83,2022,-3.44540025655807,-0.855404624788515,"A"
140064,84,2022,3.12754884146629,0.375417426663781,"A"
140064,85,2022,-2.32317266141877,2.76314472752269,"A"
140064,86,2022,-3.73240661645523,3.28177403997308,"A"
140064,87,2022,3.53106297205314,-4.1251053668234,"A"
140064,88,2022,-6.84671932109481,2.02534800420744,"A"
140064,89,2022,-6.60688578403821,-5.70630881013933,"A"
140064,90,2022,-0.176256723390066,-9.93843717932854,"A"
140064,91,2022,-11.7180546363836,3.46635190636062,"A"
140064,92,2022,1.99752422050126,6.43719636087877,"A"
140064,93,2022,0.72290276805956,-5.80516249453293,"A"
140064,94,2022,-0.146031347131817,-5.49806100781492,"A"
140064,95,2022,3.70261111637013,-3.43411865271606,"A"
140064,96,2022,2.58558750266017,5.10226785518828,"A"
140064,97,2022,4.76160939668973,-3.36392270323741,"A"
140064,98,2022,-0.26191665426362,-5.91420321482272,"A"
140064,99,2022,-3.01696689892372,-5.82507602789857,"A"
140064,100,2022,7.16828359557655,1.71248658195858,"A"
140064,101,2022,3.41381083450863,-8.75819020038909,"A"
140064,102,2022,-11.335163777339,-2.60210725007684,"A"
140064,103,2022,3.1415126604144,8.98672900473003,"A"
140064,104,2022,6.39759016775268,5.04909299235756,"A"
140064,105,2022,0.764169959725841,-7.16938939329233,"A"
140064,106,2022,5.43271258453638,4.44590080566582,"A"
140064,107,2022,-5.44036992733828,4.95701271470159,"A"
140064,108,2022,-8.89625631538475,-1.14783429595782,"A"
140064,109,2022,-9.38222795357188,-1.21053650387525,"A"
140064,110,2022,7.80859853291113,6.62445386064528,"A"
140064,111,2022,-4.85653249678324,10.9952031408105,"A"
140064,112,2022,8.10683118601532,-7.25628611077661,"A"
140064,113,2022,8.71325209122937,5.37929716549355,"A"
140064,114,2022,-7.98200140383976,-4.83079223203608,"A"
140064,115,2022,8.66410789114735,-2.8151970535929,"A"
140064,116,2022,2.84724963231674,8.63257027375232,"A"
140064,117,2022,6.5253938486523,-6.05220911072731,"A"
140064,118,2022,-5.12030011687448,-7.31624403045273,"A"
140064,119,2022,7.76722218911137,-5.48729072174747,"A"
140064,120,2022,11.0468963854428,-0.538219517753702,"A"
140064,121,2022,5.81499537443196,-10.1065042816661,"A"
140064,122,2022,-2.71003443941758,10.7125260017034,"A"
140064,123,2022,-8.7934508519498,6.09632857663884,"A"
140064,124,2022,-9.38038941476197,-7.81616238491893,"A"
140064,125,2022,-12.3635855688765,2.15505263997626,"A"
140064,126,2022,3.88716918999459,11.7855002307224,"A"
140064,127,2022,-0.902440221006539,-5.95197460071107,"A"
140067,1,2022,-1.87143262145943,-2.886406060023,"A"
140067,2,2022,-5.19579328163555,-3.27159474484706,"A"
140067,4,2022,-9.59913063727021,4.49629747777217,"A"
140067,5,2022,7.79044832508226,-9.10106119604868,"A"
140067,8,2022,8.27062802990724,9.15818278868208,"A"
140067,10,2022,1.5798378108585,9.30686373013927,"A"
140067,11,2022,-7.15648361509365,3.50793988929344,"A"
140067,12,2022,6.19887862403507,9.02642807562776,"A"
140067,13,2022,10.429285246049,2.68754707057285,"A"
140067,17,2022,-2.90704609099144,-4.1537914036277,"A"
140067,18,2022,-3.54718426136156,0.141364125395643,"A"
140067,19,2022,-1.33102955490419,0.958102460059234,"A"
140067,21,2022,-2.32251262798244,-4.48424297879387,"A"
140067,22,2022,8.20637869933501,-2.82802910930929,"A"
140067,24,2022,-8.28470205556702,2.93731371332439,"A"
140067,26,2022,10.4343707427128,-5.70052692333086,"A"
140067,29,2022,-2.43842651706818,-6.42269227978881,"A"
140067,30,2022,-4.17500144536374,-4.08349885897017,"A"
140067,31,2022,0.370843862036848,-6.98015578837533,"A"
140067,32,2022,-7.96433225593345,-2.82345740486695,"A"
140067,33,2022,10.8271274441757,-6.16643424578395,"A"
140067,35,2022,11.2866286105917,0.549558556090351,"A"
140067,36,2022,-8.41333164718147,-0.335038198620348,"A"
140067,37,2022,-5.68770317417018,8.12751084911822,"A"
140067,38,2022,-2.79130015935251,-11.0323634557786,"A"
140067,39,2022,-2.09142584407799,11.6944575735142,"A"
140067,40,2022,-7.74791030222503,-9.55300402746044,"A"
140067,43,2022,-7.09634122706684,0.788378835986501,"A"
140067,44,2022,-0.552258990028414,-4.77819108114491,"A"
140067,45,2022,4.04806042198809,0.125326852404587,"A"
140067,46,2022,-2.00285461101454,-3.27630484038616,"A"
140067,48,2022,-10.830092979633,2.89364580633237,"A"
140067,49,2022,11.3956054309472,1.8822000058887,"A"
140067,50,2022,8.68825386473943,7.77623590060386,"A"
140067,51,2022,-5.03510783427315,10.6275721167744,"A"
140067,52,2022,-8.10336716199456,-7.12457301442748,"A"
140067,53,2022,7.25174540659238,-6.15242135731668,"A"
140067,54,2022,-5.50879026566387,3.46890902286684,"A"
140067,56,2022,-6.15803265266839,9.49847534337327,"A"
140067,57,2022,-8.3138942423134,-5.33793616743663,"A"
140067,58,2022,4.18915731011366,6.46072449738582,"A"
140067,59,2022,-3.66037416526938,-3.10510240897598,"A"
140067,60,2022,4.39520786084475,-5.2279104678608,"A"
140067,61,2022,-2.15617909758511,7.66240769596196,"A"
140067,62,2022,-12.2934884308088,-1.69653829947074,"A"
140067,65,2022,-2.18821333164194,-10.1467296413783,"A"
140067,66,2022,8.78055025808379,8.74151229280521,"A"
140067,67,2022,5.15785711516057,-6.96888871912785,"A"
140067,70,2022,-3.13885586624528,4.84153734375122,"A"
140067,71,2022,1.66336154021032,-5.9104000191653,"A"
140252,1,2022,-1.66707074039526,1.38916347004879,"A"
140252,2,2022,2.01420213827878,-2.39580670049843,"A"
140252,3,2022,0.0730055392119841,8.21967579599368,"A"
140252,4,2022,6.71433139693429,14.1696913830945,"A"
140252,5,2022,5.88654018594124,12.7133294081172,"A"
140252,6,2022,-11.8449649750466,5.54826141596792,"A"
140252,7,2022,17.0426190441682,-5.20591357163696,"A"
140252,8,2022,-2.2603730304671,-14.0695847047145,"A"
140252,9,2022,-0.075324642061337,-8.50966663261836,"A"
140252,10,2022,-2.52627775002729,-5.33178401003989,"A"
140252,11,2022,-9.18775004316572,0.203344890047373,"A"
140252,12,2022,-9.15200875975002,1.59525410560792,"A"
140252,13,2022,-13.4059980705433,-8.11345276270155,"A"
140252,14,2022,-9.78229917367835,-7.86187782127476,"A"
140252,15,2022,-1.51215045569833,15.4863488595386,"A"
140252,16,2022,-8.11484894314681,-0.756126067470936,"A"
140252,17,2022,1.8698864030948,9.05903001648196,"A"
140252,18,2022,2.6033374107827,7.04434058841701,"A"
140252,19,2022,-4.54600627575528,8.4099599844942,"A"
140252,20,2022,-14.6930883760015,-5.50356738625126,"A"
140252,21,2022,4.42740131227784,11.3575621336641,"A"
140252,22,2022,4.9878354320574,2.61120617774865,"A"
140252,23,2022,-0.980575921844648,5.48300746502305,"A"
140252,24,2022,-8.24162955250419,8.65320994309566,"A"
140252,25,2022,-3.65223720323013,-14.4351398819458,"A"
140252,26,2022,-12.2148506555534,1.35702743617284,"A"
140252,27,2022,-4.94356259788471,15.4482875698504,"A"
140252,28,2022,9.79726077310003,1.61820312194587,"A"
140252,29,2022,15.9685241222432,-2.20468531934573,"A"
140315,1,2022,1.09733909567096,1.66010448740796,"A"
140315,2,2022,1.21474476488807,-2.96047211710852,"A"
140315,3,2022,2.21765977962624,6.72371810100841,"A"
140315,4,2022,7.69116645756884,-7.13344646871118,"A"
140315,5,2022,2.03999045994977,10.8498865857351,"A"
140315,6,2022,9.00218572434194,-11.3032363588688,"A"
140315,7,2022,8.06419169850469,-14.0156238623105,"A"
140315,8,2022,-6.52897828753106,-5.05964845823778,"A"
140315,9,2022,-4.96422831431352,8.80730022443699,"A"
140315,10,2022,-11.8686027551237,2.50462944186765,"A"
140315,11,2022,-5.89150891902593,15.5193467213359,"A"
140315,12,2022,-2.65584143034241,12.3169195132905,"A"
140315,13,2022,-13.3022614520513,1.0027164411093,"A"
140315,14,2022,-6.0447990808992,-10.7236422950209,"A"
140315,15,2022,-7.95307792950335,1.82596589432738,"A"
140315,16,2022,-4.44610546426956,4.50566823019543,"A"
140315,17,2022,-6.26501361143855,-4.67995774003245,"A"
140315,18,2022,8.23271856923316,-11.5453343372898,"A"
140315,19,2022,-0.709611639818383,16.0343054517692,"A"
140315,20,2022,-5.82856771798089,-9.92511452613576,"A"
140315,21,2022,-3.36618577279771,-8.00069955335246,"A"
140315,22,2022,-9.94000199748869,-12.255805166937,"A"
140315,23,2022,-2.31887080579472,3.44170570880675,"A"
140315,24,2022,1.17943235821934,-3.80122865826106,"A"
140315,25,2022,1.19977373077483,8.41490005852373,"A"
140315,26,2022,5.55984887207078,12.2909796403596,"A"
140315,27,2022,8.5760470411895,-7.54107533096605,"A"
140315,28,2022,9.33525018267803,2.6715546086146,"A"
140315,29,2022,8.11170145517506,-1.26664892614757,"A"
140315,30,2022,-2.64327061296184,9.08321091171246,"A"
140315,31,2022,-8.23401114895026,-7.1116425949961,"A"
140315,32,2022,2.67963956696599,16.6760796289521,"A"
140315,33,2022,1.28886767023269,-10.3500589432442,"A"
140315,34,2022,0.0414763829829642,4.6698158111059,"A"
140315,35,2022,-1.14219560334378,8.55408026638178,"A"
140315,36,2022,-1.84722330195698,7.8865560337011,"A"
140315,37,2022,1.17533716662878,4.4783347959639,"A"
140315,38,2022,-0.181753663455551,-10.2483884394484,"A"
140037,1,2022,1.32634925310914,-3.0762473338106,"A"
140037,2,2022,-12.2080670182362,-5.32780439564484,"A"
140037,3,2022,10.9505531440441,8.96146672367114,"A"
140037,4,2022,0.553629454754453,15.6301981569918,"A"
140037,5,2022,-8.12555512614045,10.019249168079,"A"
140037,6,2022,9.9160520816659,2.55529080804698,"A"
140037,7,2022,1.72092239952661,-6.55795898849692,"A"
140037,8,2022,11.2547131194484,-7.95109002583388,"A"
140037,9,2022,8.14897293466708,-14.1629742677894,"A"
140037,10,2022,5.48085756132137,-9.52577033066126,"A"
140037,11,2022,5.92364191672255,6.10987450300312,"A"
140037,12,2022,-0.26330567691533,3.29951058802729,"A"
140037,13,2022,-4.31821270660535,-3.22569977222185,"A"
140037,14,2022,-8.60057858347381,1.81497879587936,"A"
140037,15,2022,7.81602165777418,14.769356974669,"A"
140037,16,2022,-12.0054425099006,-4.49686003134106,"A"
140037,17,2022,-4.85509666061312,8.98176688720562,"A"
140037,18,2022,-1.22630609754661,-15.3611286484789,"A"
140037,19,2022,10.6988536873419,-2.55627263351375,"A"
140037,20,2022,2.06696612225385,0.753426207040137,"A"
140037,21,2022,-0.366488891343706,-3.7521441726727,"A"
140037,22,2022,-13.1632382695843,-6.74338626048889,"A"
140037,23,2022,-11.7336837562604,2.91354861089878,"A"
140037,24,2022,11.4045356579961,0.353081329860824,"A"
140037,25,2022,7.40793057902564,-1.9092052106405,"A"
140037,26,2022,-4.25602391787546,3.54652793735959,"A"
140037,27,2022,7.51200545344824,3.59981583797892,"A"
140037,28,2022,-15.1002991321733,4.03458376030107,"A"
140037,29,2022,-11.3676621548622,12.8145681602196,"A"
140037,30,2022,5.67392178349549,-8.58432942021538,"A"
140037,31,2022,3.09933754766288,6.85160614495952,"A"
140037,32,2022,16.0675071856235,7.35283026051449,"A"
140037,33,2022,13.9459769546955,8.78066778662654,"A"
140037,34,2022,15.4123033192304,1.9880911437958,"A"
140037,35,2022,11.2752880926385,-5.16022077318457,"A"
140037,36,2022,-4.88265882379389,-10.5443844206491,"A"
140037,37,2022,-6.09299782927133,-5.16870171827461,"A"
140037,38,2022,2.37380247499252,-5.24811030845574,"A"
140037,39,2022,0.0336607048191508,3.78985051907738,"A"
140042,1,2022,-14.2922411779762,10.6769584672115,"warning"
140042,2,2022,12.1226379863752,-4.91203097010737,"A"
140042,3,2022,10.993326834397,-11.7488239884733,"A"
140042,4,2022,-5.21603671015314,-12.3973973493768,"A"
140042,5,2022,-2.73389374248002,8.54322684966451,"A"
140042,6,2022,-1.4196053254716,-5.22042342342962,"A"
140042,7,2022,-3.32248612193534,7.01275166889196,"A"
140042,8,2022,7.44455329532968,11.9391593603987,"A"
140042,9,2022,-16.2582410677865,4.96684984489561,"B"
140042,10,2022,-8.75256608648805,10.2256631521706,"B"
140042,11,2022,-8.18356393741734,3.74556821886912,"B"
140042,12,2022,-1.51511730917661,1.77011850999684,"A"
140042,13,2022,3.88409540672487,1.07457101741055,"A"
140042,14,2022,-5.16820055344901,-7.9711795262263,"A"
140042,15,2022,13.509705334721,5.89537630427542,"A"
140042,16,2022,17.2363840329473,-2.84744894050097,"A"
140042,17,2022,-4.00646401605899,14.7350312550746,"A"
140042,18,2022,-11.6448463968004,7.77158622128876,"B"
140042,19,2022,-8.13581686341763,-6.77912855497882,"A"
140042,20,2022,-0.259404774814156,-9.76655564479124,"A"
140042,21,2022,12.8695636880215,3.31638816786566,"A"
140042,22,2022,15.590667823713,4.01759589937074,"A"
140042,23,2022,10.6793806013256,11.412612758349,"A"
140042,24,2022,-1.21866109990084,12.4806436181628,"A"
140042,25,2022,12.6146348461087,9.9556962438265,"A"
140042,26,2022,13.9121417569899,7.92290424865892,"A"
140042,27,2022,5.50877606959946,1.68255348057893,"A"
140042,28,2022,-8.1999207839506,-0.0360435422087613,"A"
140042,29,2022,-15.4975938527684,4.43610017635257,"B"
140042,30,2022,-3.60122802912354,-11.6040362237566,"A"
140042,31,2022,-13.4408123166688,-11.6087107065377,"B"
140042,32,2022,5.70586836010578,12.3231272920937,"A"
140042,33,2022,4.11359587248627,13.2564221793765,"A"
140042,34,2022,-7.11914331059241,16.1177603445158,"B"
140042,35,2022,7.48894884760515,15.4507134190611,"A"
140042,36,2022,13.2349923989669,1.58867120553276,"A"
140042,37,2022,-2.88349964220618,10.6049766531283,"A"
140042,38,2022,11.9527353923395,-5.990744247647,"A"
140042,39,2022,-16.5668493108097,0.660230196918243,"B"
140042,40,2022,-6.63936720857658,3.4015295191543,"A"
140042,41,2022,6.32671058754246,2.82800868836681,"A"
140042,42,2022,12.0637526884013,-8.8468904747991,"A"
140042,43,2022,-2.1861052263128,-10.1369543719742,"A"
140042,44,2022,-15.7045840610912,8.40012734832744,"B"
140042,45,2022,-13.1228801733201,-9.80277593116771,"B"
140042,46,2022,12.104457112318,-12.4857606102333,"A"
140042,47,2022,8.85386397174728,-9.13277026809476,"A"
140042,48,2022,2.76178503466017,-7.90123050051871,"A"
140042,49,2022,-0.161817981416528,3.65642105629129,"A"
140042,50,2022,4.35361653681513,7.26546096613077,"A"
140042,51,2022,-10.6592000928365,-7.38934052408425,"B"
140042,52,2022,14.7287090335922,-3.79594918350877,"A"
140042,53,2022,-5.17824466942425,16.1816526394426,"B"
140043,1,2022,0.264222371450964,-2.97830262707214,"A"
140043,2,2022,9.53397267639891,7.25422394234414,"B"
140043,3,2022,7.91260594770867,10.690213614156,"B"
140043,4,2022,3.29254065320537,-15.9537856337294,"A"
