"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"365";140023;4;2;2;-9;24;182;2;2011;"HBI";0,0500343869018386
"366";140023;5;1;3;-9;16;104;3;2011;"HBI";0,0500343869018386
"367";140023;6;1;3;-9;20;106;3;2011;"HBI";0,0500343869018386
"368";140023;7;1;3;-9;8;107;3;2011;"HBI";0,0500343869018386
"369";140023;8;2;3;-9;17;110;2;2011;"HBI";0,0500343869018386
"370";140024;1;4;1;-9;15;2;1;2011;"HBI";0,0500343869018386
"371";140024;2;1;1;-9;9;15;2;2011;"HBI";0,0500343869018386
"372";140024;3;1;1;-9;8;50;2;2011;"HBI";0,0500343869018386
"373";140024;4;4;1;-9;17;1;1;2011;"HBI";0,0500343869018386
"374";140024;5;4;1;-9;11;2;3;2011;"HBI";0,0500343869018386
"375";140024;6;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386
"376";140024;7;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386
"377";140024;8;4;1;-9;16;2;5;2011;"HBI";0,0500343869018386
"378";140024;9;4;1;-9;14;2;2;2011;"HBI";0,0500343869018386
"379";140024;10;4;1;-9;16;1;1;2011;"HBI";0,0500343869018386
"380";140024;11;4;1;-9;10;1;2;2011;"HBI";0,0500343869018386
"381";140024;12;1;1;-9;10;17;4;2011;"HBI";0,0500343869018386
"382";140024;13;4;1;-9;13;1;1;2011;"HBI";0,0500343869018386
"383";140024;14;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386
"384";140024;15;1;1;-9;11;10;1;2011;"HBI";0,0500343869018386
"385";140024;16;4;1;-9;20;1;1;2011;"HBI";0,0500343869018386
"386";140024;17;4;1;-9;16;1;2;2011;"HBI";0,0500343869018386
"387";140024;18;4;1;-9;18;2;1;2011;"HBI";0,0500343869018386
"388";140024;19;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386
"389";140024;20;1;1;-9;9;61;3;2011;"HBI";0,0500343869018386
"390";140024;21;1;1;-9;9;35;3;2011;"HBI";0,0500343869018386
"391";140024;22;4;1;-9;19;2;1;2011;"HBI";0,0500343869018386
"392";140024;23;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386
"393";140024;24;4;1;-9;14;2;1;2011;"HBI";0,0500343869018386
"394";140024;25;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386
"395";140024;26;4;1;-9;12;4;1;2011;"HBI";0,0500343869018386
"396";140024;27;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386
"397";140024;28;4;1;-9;10;3;1;2011;"HBI";0,0500343869018386
"398";140024;29;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386
"399";140024;30;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386
"400";140024;31;4;1;-9;16;2;1;2011;"HBI";0,0500343869018386
"401";140024;32;4;1;-9;18;1;1;2011;"HBI";0,0500343869018386
"402";140024;33;4;1;-9;14;2;1;2011;"HBI";0,0500343869018386
"403";140024;34;4;1;-9;11;4;2;2011;"HBI";0,0500343869018386
"404";140024;35;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386
"405";140024;36;4;1;-9;22;2;1;2011;"HBI";0,0500343869018386
"406";140024;37;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386
"407";140024;38;4;1;-9;12;1;1;2011;"HBI";0,0500343869018386
"408";140024;39;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386
"409";140024;40;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386
"410";140024;41;1;1;-9;11;13;3;2011;"HBI";0,0500343869018386
"411";140024;42;4;1;-9;35;1;1;2011;"HBI";0,0500343869018386
"412";140024;43;4;1;-9;13;1;1;2011;"HBI";0,0500343869018386
"413";140024;44;1;1;-9;14;14;2;2011;"HBI";0,0500343869018386
"414";140024;45;1;1;-9;16;1;1;2011;"HBI";0,0500343869018386
"415";140024;46;4;1;-9;29;1;1;2011;"HBI";0,0500343869018386
"416";140024;47;4;1;-9;19;1;1;2011;"HBI";0,0500343869018386
"417";140025;1;5;1;-9;11;122;1;2011;"HBI";0,0500343869018386
"418";140025;2;2;1;-9;10;157;1;2011;"HBI";0,0500343869018386
"419";140025;3;4;1;-9;19;1;3;2011;"HBI";0,0500343869018386
"420";140025;4;4;1;-9;10;1;4;2011;"HBI";0,0500343869018386
"421";140025;5;4;1;-9;20;1;2;2011;"HBI";0,0500343869018386
"422";140025;6;4;1;-9;15;1;2;2011;"HBI";0,0500343869018386
"423";140025;7;4;1;-9;13;1;3;2011;"HBI";0,0500343869018386
"424";140025;8;4;1;-9;30;1;2;2011;"HBI";0,0500343869018386
"425";140025;9;4;1;-9;17;1;2;2011;"HBI";0,0500343869018386
"426";140025;10;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386
"427";140025;11;4;1;-9;23;1;2;2011;"HBI";0,0500343869018386
"428";140025;12;4;1;-9;34;2;2;2011;"HBI";0,0500343869018386
"429";140025;13;4;1;-9;13;1;2;2011;"HBI";0,0500343869018386
"430";140025;14;4;1;-9;17;1;2;2011;"HBI";0,0500343869018386
"431";140025;15;4;1;-9;15;1;3;2011;"HBI";0,0500343869018386
"432";140025;16;4;1;-9;13;1;2;2011;"HBI";0,0500343869018386
"433";140025;17;4;1;-9;10;2;3;2011;"HBI";0,0500343869018386
"434";140025;18;4;1;-9;12;1;3;2011;"HBI";0,0500343869018386
"435";140026;1;5;3;-9;11;52;3;2011;"HBI";0,0500343869018386
"436";140026;2;1;3;-9;7;45;3;2011;"HBI";0,0500343869018386
"437";140026;3;5;3;-9;8;67;3;2011;"HBI";0,0500343869018386
"438";140026;4;1;3;-9;7;24;3;2011;"HBI";0,0500343869018386
"439";140026;5;4;2;-9;18;1;5;2011;"HBI";0,0500343869018386
"440";140026;6;1;2;-9;15;8;5;2011;"HBI";0,0500343869018386
"441";140026;7;4;2;-9;17;5;4;2011;"HBI";0,0500343869018386
"442";140026;8;3;2;-9;24;55;3;2011;"HBI";0,0500343869018386
"443";140026;9;1;2;-9;14;14;4;2011;"HBI";0,0500343869018386
"444";140026;10;1;2;-9;17;40;4;2011;"HBI";0,0500343869018386
"445";140026;11;3;2;-9;13;74;4;2011;"HBI";0,0500343869018386
"446";140026;12;4;2;-9;13;6;4;2011;"HBI";0,0500343869018386
"447";140026;13;1;2;-9;16;22;4;2011;"HBI";0,0500343869018386
"448";140026;14;1;2;-9;11;20;5;2011;"HBI";0,0500343869018386
"449";140026;15;3;2;-9;27;48;4;2011;"HBI";0,0500343869018386
"450";140026;16;1;2;-9;18;31;4;2011;"HBI";0,0500343869018386
"451";140026;17;1;2;-9;11;63;3;2011;"HBI";0,0500343869018386
"452";140026;18;3;2;-9;12;14;3;2011;"HBI";0,0500343869018386
"453";140026;19;1;2;-9;11;19;4;2011;"HBI";0,0500343869018386
"454";140026;20;1;2;-9;11;44;3;2011;"HBI";0,0500343869018386
"455";140026;21;4;3;-9;12;1;3;2011;"HBI";0,0500343869018386
"456";140026;22;3;2;-9;15;33;3;2011;"HBI";0,0500343869018386
"457";140026;23;1;2;-9;11;21;4;2011;"HBI";0,0500343869018386
"458";140026;24;1;3;-9;11;12;3;2011;"HBI";0,0500343869018386
"459";140026;25;4;2;-9;11;8;4;2011;"HBI";0,0500343869018386
"460";140026;26;3;3;-9;10;63;2;2011;"HBI";0,0500343869018386
"461";140026;27;1;2;-9;9;72;4;2011;"HBI";0,0500343869018386
"462";140026;28;1;2;-9;14;10;4;2011;"HBI";0,0500343869018386
"463";140026;29;2;3;-9;12;89;2;2011;"HBI";0,0500343869018386
"464";140026;30;2;3;-9;10;72;2;2011;"HBI";0,0500343869018386
"465";140026;31;4;3;-9;17;1;4;2011;"HBI";0,0500343869018386
"466";140027;1;4;1;-9;30;3;3;2011;"HBI";0,0500343869018386
"467";140027;2;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"468";140027;3;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"469";140027;4;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"470";140027;5;4;1;-9;29;1;3;2011;"HBI";0,0500343869018386
"471";140027;6;4;1;-9;40;2;2;2011;"HBI";0,0500343869018386
"472";140027;7;3;1;-9;13;13;2;2011;"HBI";0,0500343869018386
"473";140027;8;4;1;-9;15;2;5;2011;"HBI";0,0500343869018386
"474";140027;9;4;1;-9;14;1;1;2011;"HBI";0,0500343869018386
"475";140027;10;4;1;-9;12;1;4;2011;"HBI";0,0500343869018386
"476";140027;11;4;1;-9;15;2;2;2011;"HBI";0,0500343869018386
"477";140027;12;4;1;-9;36;1;4;2011;"HBI";0,0500343869018386
"478";140027;13;4;1;-9;18;1;4;2011;"HBI";0,0500343869018386
"479";140027;14;4;1;-9;26;2;3;2011;"HBI";0,0500343869018386
"480";140027;15;4;1;-9;16;2;4;2011;"HBI";0,0500343869018386
"481";140027;16;4;1;-9;23;2;3;2011;"HBI";0,0500343869018386
"482";140027;17;1;1;-9;11;13;5;2011;"HBI";0,0500343869018386
"483";140027;18;4;1;-9;20;3;2;2011;"HBI";0,0500343869018386
"484";140027;19;4;1;-9;25;2;3;2011;"HBI";0,0500343869018386
"485";140027;20;4;1;-9;35;2;3;2011;"HBI";0,0500343869018386
"486";140027;21;4;1;-9;26;3;2;2011;"HBI";0,0500343869018386
"487";140027;22;4;1;-9;25;2;3;2011;"HBI";0,0500343869018386
"488";140027;23;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"489";140027;24;4;1;-9;31;1;4;2011;"HBI";0,0500343869018386
"490";140027;25;4;1;-9;17;2;2;2011;"HBI";0,0500343869018386
"491";140027;26;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"492";140027;27;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"493";140027;28;4;1;-9;24;2;4;2011;"HBI";0,0500343869018386
"494";140027;29;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"495";140027;30;4;1;-9;24;1;2;2011;"HBI";0,0500343869018386
"496";140027;31;4;1;-9;51;2;2;2011;"HBI";0,0500343869018386
"497";140027;32;4;1;-9;25;1;4;2011;"HBI";0,0500343869018386
"498";140027;33;4;1;-9;15;2;4;2011;"HBI";0,0500343869018386
"499";140027;34;4;1;-9;23;1;4;2011;"HBI";0,0500343869018386
"500";140027;35;4;1;-9;38;3;4;2011;"HBI";0,0500343869018386
"501";140027;36;4;1;-9;23;2;2;2011;"HBI";0,0500343869018386
"502";140027;37;4;1;-9;13;1;4;2011;"HBI";0,0500343869018386
"503";140027;38;4;1;-9;18;3;2;2011;"HBI";0,0500343869018386
"504";140027;39;4;1;-9;36;1;3;2011;"HBI";0,0500343869018386
"505";140028;1;4;1;-9;26;3;1;2011;"HBI";0,0500343869018386
"506";140028;2;4;1;-9;49;3;5;2011;"HBI";0,0500343869018386
"507";140028;3;1;1;-9;9;23;1;2011;"HBI";0,0500343869018386
"508";140028;4;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386
"509";140028;5;1;1;-9;11;6;2;2011;"HBI";0,0500343869018386
"510";140028;6;4;1;-9;22;3;1;2011;"HBI";0,0500343869018386
"511";140028;7;5;1;-9;8;71;1;2011;"HBI";0,0500343869018386
"512";140028;8;4;1;-9;34;2;4;2011;"HBI";0,0500343869018386
"513";140028;9;4;1;-9;31;2;1;2011;"HBI";0,0500343869018386
"514";140028;10;4;1;-9;28;3;3;2011;"HBI";0,0500343869018386
"515";140028;11;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"516";140028;12;4;1;-9;39;4;4;2011;"HBI";0,0500343869018386
"517";140028;13;4;1;-9;21;2;4;2011;"HBI";0,0500343869018386
"518";140028;14;4;1;-9;11;2;3;2011;"HBI";0,0500343869018386
"519";140028;15;4;1;-9;14;3;2;2011;"HBI";0,0500343869018386
"520";140028;16;4;1;-9;29;2;5;2011;"HBI";0,0500343869018386
"521";140028;17;1;1;-9;11;16;2;2011;"HBI";0,0500343869018386
"522";140028;18;4;1;-9;14;2;2;2011;"HBI";0,0500343869018386
"523";140028;19;4;1;-9;19;1;1;2011;"HBI";0,0500343869018386
"524";140028;20;4;1;-9;26;1;1;2011;"HBI";0,0500343869018386
"525";140028;21;2;1;-9;10;135;2;2011;"HBI";0,0500343869018386
"526";140028;22;2;1;-9;12;139;1;2011;"HBI";0,0500343869018386
"527";140028;23;4;1;-9;43;5;5;2011;"HBI";0,0500343869018386
"528";140028;24;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386
"529";140028;25;1;1;-9;15;13;1;2011;"HBI";0,0500343869018386
"530";140028;26;4;1;-9;10;3;4;2011;"HBI";0,0500343869018386
"531";140028;27;4;1;-9;20;2;4;2011;"HBI";0,0500343869018386
"532";140028;28;4;1;-9;25;1;1;2011;"HBI";0,0500343869018386
"533";140028;29;4;1;-9;43;2;4;2011;"HBI";0,0500343869018386
"534";140028;30;4;1;-9;30;1;1;2011;"HBI";0,0500343869018386
"535";140028;31;4;1;-9;18;1;4;2011;"HBI";0,0500343869018386
"536";140028;32;2;1;-9;13;132;1;2011;"HBI";0,0500343869018386
"537";140028;33;4;1;-9;46;3;5;2011;"HBI";0,0500343869018386
"538";140028;34;4;1;-9;10;2;4;2011;"HBI";0,0500343869018386
"539";140028;35;4;1;-9;25;2;4;2011;"HBI";0,0500343869018386
"540";140028;36;2;1;-9;11;163;1;2011;"HBI";0,0500343869018386
"541";140028;37;2;1;-9;8;113;1;2011;"HBI";0,0500343869018386
"542";140028;38;4;1;-9;25;2;1;2011;"HBI";0,0500343869018386
"543";140028;39;2;1;-9;13;127;1;2011;"HBI";0,0500343869018386
"544";140028;40;2;1;-9;14;157;1;2011;"HBI";0,0500343869018386
"545";140028;41;2;1;-9;13;136;1;2011;"HBI";0,0500343869018386
"546";140028;42;4;1;-9;24;2;4;2011;"HBI";0,0500343869018386
"547";140028;43;4;1;-9;29;2;1;2011;"HBI";0,0500343869018386
"548";140028;44;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"549";140028;45;4;1;-9;27;1;1;2011;"HBI";0,0500343869018386
"550";140028;46;4;1;-9;31;2;4;2011;"HBI";0,0500343869018386
"551";140028;47;4;1;-9;18;1;5;2011;"HBI";0,0500343869018386
"552";140028;48;2;1;-9;11;134;2;2011;"HBI";0,0500343869018386
"553";140028;49;2;1;-9;11;137;1;2011;"HBI";0,0500343869018386
"554";140028;50;4;1;-9;27;1;4;2011;"HBI";0,0500343869018386
"555";140028;51;4;1;-9;23;1;3;2011;"HBI";0,0500343869018386
"556";140029;1;4;1;-9;21;3;4;2011;"HBI";0,0500343869018386
"557";140029;2;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"558";140029;3;1;1;-9;16;16;4;2011;"HBI";0,0500343869018386
"559";140029;4;1;2;-9;14;38;4;2011;"HBI";0,0500343869018386
"560";140029;5;1;1;-9;13;32;5;2011;"HBI";0,0500343869018386
"561";140029;6;4;1;-9;11;6;5;2011;"HBI";0,0500343869018386
"562";140029;7;5;2;-9;12;42;4;2011;"HBI";0,0500343869018386
"563";140029;8;1;1;-9;5;55;2;2011;"HBI";0,0500343869018386
"564";140029;9;4;1;-9;36;2;4;2011;"HBI";0,0500343869018386
"565";140029;10;1;1;-9;12;9;3;2011;"HBI";0,0500343869018386
"566";140029;11;1;1;-9;9;45;3;2011;"HBI";0,0500343869018386
"567";140029;12;1;1;-9;9;9;2;2011;"HBI";0,0500343869018386
"568";140029;13;4;1;-9;13;1;4;2011;"HBI";0,0500343869018386
"569";140029;14;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"570";140029;15;1;1;-9;9;20;3;2011;"HBI";0,0500343869018386
"571";140029;16;2;3;-9;27;162;2;2011;"HBI";0,0500343869018386
"572";140029;17;4;1;-9;11;2;5;2011;"HBI";0,0500343869018386
"573";140029;18;4;1;-9;12;1;1;2011;"HBI";0,0500343869018386
"574";140029;19;4;1;-9;24;2;4;2011;"HBI";0,0500343869018386
"575";140029;20;4;1;-9;16;1;1;2011;"HBI";0,0500343869018386
"576";140029;21;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"577";140029;22;1;2;-9;18;33;4;2011;"HBI";0,0500343869018386
"578";140029;23;1;1;-9;17;13;3;2011;"HBI";0,0500343869018386
"579";140030;1;4;1;-9;11;1;1;2011;"HBI";0,0500343869018386
"580";140030;2;4;1;-9;12;2;4;2011;"HBI";0,0500343869018386
"581";140030;3;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"582";140030;4;4;1;-9;29;1;4;2011;"HBI";0,0500343869018386
"583";140030;5;4;2;-9;12;4;2;2011;"HBI";0,0500343869018386
"584";140030;6;5;2;-9;10;87;2;2011;"HBI";0,0500343869018386
"585";140030;7;4;1;-9;14;3;4;2011;"HBI";0,0500343869018386
"586";140030;8;4;1;-9;11;4;5;2011;"HBI";0,0500343869018386
"587";140030;9;4;1;-9;45;1;5;2011;"HBI";0,0500343869018386
"588";140030;10;4;1;-9;36;1;5;2011;"HBI";0,0500343869018386
"589";140030;11;4;1;-9;14;2;3;2011;"HBI";0,0500343869018386
"590";140030;12;1;1;-9;10;10;3;2011;"HBI";0,0500343869018386
"591";140030;13;1;1;-9;29;10;3;2011;"HBI";0,0500343869018386
"592";140030;14;4;1;-9;46;2;5;2011;"HBI";0,0500343869018386
"593";140030;15;1;1;-9;8;3;4;2011;"HBI";0,0500343869018386
"594";140030;16;4;1;-9;29;2;5;2011;"HBI";0,0500343869018386
"595";140030;17;1;1;-9;12;24;4;2011;"HBI";0,0500343869018386
"596";140030;18;1;1;-9;18;90;5;2011;"HBI";0,0500343869018386
"597";140030;19;1;1;-9;17;80;5;2011;"HBI";0,0500343869018386
"598";140030;20;1;1;-9;18;70;5;2011;"HBI";0,0500343869018386
"599";140030;21;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"600";140030;22;4;1;-9;13;1;4;2011;"HBI";0,0500343869018386
"601";140030;23;1;1;-9;9;48;4;2011;"HBI";0,0500343869018386
"602";140030;24;4;1;-9;11;1;4;2011;"HBI";0,0500343869018386
"603";140030;25;1;1;-9;10;19;4;2011;"HBI";0,0500343869018386
"604";140030;26;1;1;-9;7;59;4;2011;"HBI";0,0500343869018386
"605";140030;27;1;1;-9;6;51;2;2011;"HBI";0,0500343869018386
"606";140031;1;4;1;-9;30;2;5;2011;"HBI";0,0500343869018386
"607";140031;2;4;1;-9;27;1;5;2011;"HBI";0,0500343869018386
"608";140031;3;1;1;-9;12;42;5;2011;"HBI";0,0500343869018386
"609";140031;4;1;1;-9;8;28;5;2011;"HBI";0,0500343869018386
"610";140031;5;4;1;-9;46;3;4;2011;"HBI";0,0500343869018386
"611";140031;6;4;1;-9;33;2;5;2011;"HBI";0,0500343869018386
"612";140031;7;1;1;-9;17;85;4;2011;"HBI";0,0500343869018386
"613";140031;8;1;1;-9;26;45;4;2011;"HBI";0,0500343869018386
"614";140031;9;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"615";140031;10;3;1;-9;28;26;4;2011;"HBI";0,0500343869018386
"616";140031;11;1;1;-9;14;76;5;2011;"HBI";0,0500343869018386
"617";140031;12;4;1;-9;23;4;5;2011;"HBI";0,0500343869018386
"618";140031;13;1;1;-9;21;48;4;2011;"HBI";0,0500343869018386
"619";140031;14;1;1;-9;15;29;5;2011;"HBI";0,0500343869018386
"620";140031;15;1;1;-9;10;50;5;2011;"HBI";0,0500343869018386
"621";140031;16;1;1;-9;11;104;5;2011;"HBI";0,0500343869018386
"622";140031;17;1;2;-9;12;30;5;2011;"HBI";0,0500343869018386
"623";140031;18;1;2;-9;14;3;3;2011;"HBI";0,0500343869018386
"624";140031;19;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"625";140031;20;1;1;-9;11;52;5;2011;"HBI";0,0500343869018386
"626";140031;21;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"627";140031;22;4;1;-9;38;1;5;2011;"HBI";0,0500343869018386
"628";140031;23;1;1;-9;12;58;5;2011;"HBI";0,0500343869018386
"629";140032;1;4;1;-9;18;3;5;2011;"HBI";0,0500343869018386
"630";140032;2;5;1;-9;11;47;1;2011;"HBI";0,0500343869018386
"631";140032;3;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"632";140032;4;4;1;-9;18;2;5;2011;"HBI";0,0500343869018386
"633";140032;5;4;1;-9;11;3;5;2011;"HBI";0,0500343869018386
"634";140032;6;4;1;-9;15;2;5;2011;"HBI";0,0500343869018386
"635";140032;7;2;1;-9;15;145;1;2011;"HBI";0,0500343869018386
"636";140032;8;4;1;-9;10;2;5;2011;"HBI";0,0500343869018386
"637";140032;9;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"638";140032;10;4;1;-9;10;1;5;2011;"HBI";0,0500343869018386
"639";140032;11;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"640";140032;12;4;1;-9;14;3;5;2011;"HBI";0,0500343869018386
"641";140032;13;4;1;-9;13;4;4;2011;"HBI";0,0500343869018386
"642";140032;14;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"643";140032;15;4;1;-9;12;3;5;2011;"HBI";0,0500343869018386
"644";140032;16;4;1;-9;11;2;5;2011;"HBI";0,0500343869018386
"645";140032;17;4;1;-9;10;3;5;2011;"HBI";0,0500343869018386
"646";140032;18;4;1;-9;10;2;5;2011;"HBI";0,0500343869018386
"647";140032;19;4;1;-9;22;3;5;2011;"HBI";0,0500343869018386
"648";140032;20;4;1;-9;15;3;4;2011;"HBI";0,0500343869018386
"649";140032;21;4;1;-9;14;3;5;2011;"HBI";0,0500343869018386
"650";140033;1;4;1;-9;42;1;5;2011;"HBI";0,0500343869018386
"651";140033;2;2;1;-9;24;103;2;2011;"HBI";0,0500343869018386
"652";140033;3;1;1;-9;13;20;5;2011;"HBI";0,0500343869018386
"653";140033;4;4;1;-9;35;1;5;2011;"HBI";0,0500343869018386
"654";140033;5;4;1;-9;30;1;5;2011;"HBI";0,0500343869018386
"655";140033;6;4;1;-9;50;2;5;2011;"HBI";0,0500343869018386
"656";140033;7;4;1;-9;27;2;5;2011;"HBI";0,0500343869018386
"657";140033;8;4;1;-9;24;1;5;2011;"HBI";0,0500343869018386
"658";140033;9;4;1;-9;38;3;5;2011;"HBI";0,0500343869018386
"659";140033;10;4;1;-9;45;2;5;2011;"HBI";0,0500343869018386
"660";140033;11;4;1;-9;34;2;5;2011;"HBI";0,0500343869018386
"661";140033;12;4;1;-9;23;2;5;2011;"HBI";0,0500343869018386
"662";140033;13;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"663";140034;1;1;1;-9;14;10;1;2011;"HBI";0,0500343869018386
"664";140034;2;4;1;-9;13;2;3;2011;"HBI";0,0500343869018386
"665";140034;3;1;1;-9;15;6;1;2011;"HBI";0,0500343869018386
"666";140034;4;4;1;-9;19;1;1;2011;"HBI";0,0500343869018386
"667";140034;5;1;1;-9;16;20;1;2011;"HBI";0,0500343869018386
"668";140034;6;1;1;-9;14;20;1;2011;"HBI";0,0500343869018386
"669";140034;7;1;1;-9;12;20;1;2011;"HBI";0,0500343869018386
"670";140034;8;4;1;-9;31;3;3;2011;"HBI";0,0500343869018386
"671";140034;9;4;1;-9;21;4;2;2011;"HBI";0,0500343869018386
"672";140034;10;4;1;-9;19;2;2;2011;"HBI";0,0500343869018386
"673";140034;11;4;1;-9;16;2;2;2011;"HBI";0,0500343869018386
"674";140034;12;4;1;-9;31;2;3;2011;"HBI";0,0500343869018386
"675";140034;13;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"676";140034;14;4;1;-9;19;2;4;2011;"HBI";0,0500343869018386
"677";140034;15;4;1;-9;10;3;2;2011;"HBI";0,0500343869018386
"678";140034;16;4;1;-9;23;2;3;2011;"HBI";0,0500343869018386
"679";140034;17;1;1;-9;23;3;1;2011;"HBI";0,0500343869018386
"680";140034;18;4;1;-9;13;2;4;2011;"HBI";0,0500343869018386
"681";140034;19;4;1;-9;30;3;2;2011;"HBI";0,0500343869018386
"682";140034;20;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"683";140034;21;4;1;-9;21;2;3;2011;"HBI";0,0500343869018386
"684";140034;22;4;1;-9;10;1;2;2011;"HBI";0,0500343869018386
"685";140034;23;4;1;-9;16;2;2;2011;"HBI";0,0500343869018386
"686";140034;24;1;1;-9;19;9;1;2011;"HBI";0,0500343869018386
"687";140034;25;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"688";140034;26;4;1;-9;24;2;2;2011;"HBI";0,0500343869018386
"689";140034;27;4;1;-9;38;2;1;2011;"HBI";0,0500343869018386
"690";140034;28;4;1;-9;17;1;4;2011;"HBI";0,0500343869018386
"691";140034;29;4;1;-9;21;2;4;2011;"HBI";0,0500343869018386
"692";140034;30;4;1;-9;29;2;1;2011;"HBI";0,0500343869018386
"693";140034;31;4;1;-9;23;2;3;2011;"HBI";0,0500343869018386
"694";140034;32;1;1;-9;11;9;1;2011;"HBI";0,0500343869018386
"695";140034;33;1;1;-9;12;12;1;2011;"HBI";0,0500343869018386
"696";140034;34;4;1;-9;25;5;1;2011;"HBI";0,0500343869018386
"697";140034;35;4;1;-9;23;1;4;2011;"HBI";0,0500343869018386
"698";140034;36;4;1;-9;21;1;2;2011;"HBI";0,0500343869018386
"699";140034;37;3;1;-9;20;17;1;2011;"HBI";0,0500343869018386
"700";140034;38;1;1;-9;9;47;2;2011;"HBI";0,0500343869018386
"701";140034;39;4;1;-9;23;3;1;2011;"HBI";0,0500343869018386
"702";140034;40;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"703";140034;41;4;1;-9;18;2;2;2011;"HBI";0,0500343869018386
"704";140034;42;1;1;-9;13;5;2;2011;"HBI";0,0500343869018386
"705";140034;43;4;1;-9;15;3;2;2011;"HBI";0,0500343869018386
"706";140034;44;4;1;-9;15;3;3;2011;"HBI";0,0500343869018386
"707";140034;45;4;1;-9;16;4;2;2011;"HBI";0,0500343869018386
"708";140034;46;2;1;-9;10;115;1;2011;"HBI";0,0500343869018386
"709";140034;47;4;1;-9;19;2;4;2011;"HBI";0,0500343869018386
"710";140034;48;4;1;-9;26;2;5;2011;"HBI";0,0500343869018386
"711";140034;49;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"712";140034;50;4;1;-9;18;2;4;2011;"HBI";0,0500343869018386
"713";140034;51;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"714";140034;52;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386
"715";140034;53;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"716";140034;54;4;1;-9;12;4;1;2011;"HBI";0,0500343869018386
"717";140034;55;4;1;-9;20;1;1;2011;"HBI";0,0500343869018386
"718";140034;56;4;1;-9;16;4;2;2011;"HBI";0,0500343869018386
"719";140034;57;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386
"720";140034;58;1;1;-9;7;72;1;2011;"HBI";0,0500343869018386
"721";140034;59;1;1;-9;7;52;1;2011;"HBI";0,0500343869018386
"722";140034;60;4;1;-9;30;2;4;2011;"HBI";0,0500343869018386
"723";140034;61;1;1;-9;13;14;4;2011;"HBI";0,0500343869018386
"724";140035;1;4;1;-9;47;2;4;2011;"HBI";0,0500343869018386
"725";140035;2;4;1;-9;33;1;5;2011;"HBI";0,0500343869018386
"726";140035;3;4;1;-9;17;2;3;2011;"HBI";0,0500343869018386
"727";140035;4;4;1;-9;21;2;2;2011;"HBI";0,0500343869018386
"728";140035;5;4;1;-9;25;2;2;2011;"HBI";0,0500343869018386
"729";140035;6;4;1;-9;12;1;4;2011;"HBI";0,0500343869018386
"730";140035;7;4;1;-9;30;2;5;2011;"HBI";0,0500343869018386
