"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"365";130056;2;3;2;-9;66;56;4;2012;"HBI";0,0500343869018386
"366";130056;3;1;2;-9;7;24;3;2012;"HBI";0,0500343869018386
"367";130056;4;1;2;-9;27;130;4;2012;"HBI";0,0500343869018386
"368";130056;5;1;2;-9;12;65;4;2012;"HBI";0,0500343869018386
"369";130056;6;1;2;-9;24;54;4;2012;"HBI";0,0500343869018386
"370";130056;7;4;2;-9;40;2;4;2012;"HBI";0,0500343869018386
"371";130056;8;4;2;-9;17;1;4;2012;"HBI";0,0500343869018386
"372";130056;9;4;2;-9;82;2;4;2012;"HBI";0,0500343869018386
"373";130057;1;4;2;-9;26;4;4;2012;"HBI";0,0500343869018386
"374";130057;2;1;2;-9;11;8;4;2012;"HBI";0,0500343869018386
"375";130057;3;1;2;-9;7;66;3;2012;"HBI";0,0500343869018386
"376";130057;4;2;2;-9;11;140;3;2012;"HBI";0,0500343869018386
"377";130057;5;3;2;-9;11;65;3;2012;"HBI";0,0500343869018386
"378";130057;6;2;2;-9;10;120;3;2012;"HBI";0,0500343869018386
"379";130057;7;4;2;-9;26;2;4;2012;"HBI";0,0500343869018386
"380";130057;8;4;2;-9;31;1;4;2012;"HBI";0,0500343869018386
"381";130059;1;4;2;-9;22;2;4;2012;"HBI";0,0500343869018386
"382";130059;2;1;1;-9;13;15;4;2012;"HBI";0,0500343869018386
"383";130059;3;1;2;-9;13;10;5;2012;"HBI";0,0500343869018386
"384";130059;4;1;1;-9;7;145;2;2012;"HBI";0,0500343869018386
"385";130059;5;1;1;-9;17;10;4;2012;"HBI";0,0500343869018386
"386";130059;6;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"387";130059;7;2;3;-9;14;118;2;2012;"HBI";0,0500343869018386
"388";130059;8;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"389";130059;9;1;1;-9;15;7;4;2012;"HBI";0,0500343869018386
"390";130059;10;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"391";130059;11;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"392";130059;12;4;1;-9;15;1;3;2012;"HBI";0,0500343869018386
"393";130060;1;1;1;-9;4;48;2;2012;"HBI";0,0500343869018386
"394";130060;2;1;1;-9;9;15;2;2012;"HBI";0,0500343869018386
"395";130060;3;4;1;-9;11;1;2;2012;"HBI";0,0500343869018386
"396";130060;4;1;1;-9;10;23;2;2012;"HBI";0,0500343869018386
"397";130060;5;1;1;-9;8;107;2;2012;"HBI";0,0500343869018386
"398";130060;6;4;1;-9;15;1;3;2012;"HBI";0,0500343869018386
"399";130060;7;1;1;-9;12;7;4;2012;"HBI";0,0500343869018386
"400";130060;8;1;1;-9;14;7;4;2012;"HBI";0,0500343869018386
"401";130060;9;1;1;-9;16;4;4;2012;"HBI";0,0500343869018386
"402";130060;10;4;1;-9;16;2;4;2012;"HBI";0,0500343869018386
"403";130060;11;1;1;-9;11;10;5;2012;"HBI";0,0500343869018386
"404";130060;12;1;1;-9;8;30;2;2012;"HBI";0,0500343869018386
"405";130060;13;4;1;-9;17;1;2;2012;"HBI";0,0500343869018386
"406";130060;14;4;1;-9;12;1;2;2012;"HBI";0,0500343869018386
"407";130060;15;1;1;-9;9;7;2;2012;"HBI";0,0500343869018386
"408";130060;16;4;1;-9;18;1;3;2012;"HBI";0,0500343869018386
"409";130060;17;4;1;-9;23;1;2;2012;"HBI";0,0500343869018386
"410";130060;18;4;1;-9;18;1;2;2012;"HBI";0,0500343869018386
"411";130060;19;1;1;-9;9;27;2;2012;"HBI";0,0500343869018386
"412";130060;20;1;1;-9;10;10;2;2012;"HBI";0,0500343869018386
"413";130060;21;1;1;-9;7;96;3;2012;"HBI";0,0500343869018386
"414";130060;22;1;1;-9;10;16;2;2012;"HBI";0,0500343869018386
"415";130060;23;4;1;-9;17;1;2;2012;"HBI";0,0500343869018386
"416";130060;24;1;1;-9;9;48;3;2012;"HBI";0,0500343869018386
"417";130060;25;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"418";130060;26;4;1;-9;26;2;2;2012;"HBI";0,0500343869018386
"419";130060;27;1;1;-9;17;19;2;2012;"HBI";0,0500343869018386
"420";130060;28;1;1;-9;8;58;2;2012;"HBI";0,0500343869018386
"421";130060;29;4;1;-9;27;1;2;2012;"HBI";0,0500343869018386
"422";130060;30;4;1;-9;12;1;2;2012;"HBI";0,0500343869018386
"423";130060;31;1;1;-9;11;8;2;2012;"HBI";0,0500343869018386
"424";130060;32;4;1;-9;17;1;2;2012;"HBI";0,0500343869018386
"425";130060;33;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"426";130060;34;1;1;-9;9;30;2;2012;"HBI";0,0500343869018386
"427";130060;35;1;1;-9;19;11;4;2012;"HBI";0,0500343869018386
"428";130060;36;1;1;-9;12;12;4;2012;"HBI";0,0500343869018386
"429";130060;37;1;1;-9;7;45;3;2012;"HBI";0,0500343869018386
"430";130060;38;1;1;-9;7;69;2;2012;"HBI";0,0500343869018386
"431";130060;39;4;1;-9;10;1;2;2012;"HBI";0,0500343869018386
"432";130060;40;1;1;-9;7;139;3;2012;"HBI";0,0500343869018386
"433";130060;41;1;1;-9;7;100;3;2012;"HBI";0,0500343869018386
"434";130060;42;2;1;-9;11;119;2;2012;"HBI";0,0500343869018386
"435";130061;1;1;1;-9;18;14;2;2012;"HBI";0,0500343869018386
"436";130061;2;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"437";130061;3;4;1;-9;23;1;2;2012;"HBI";0,0500343869018386
"438";130061;4;4;1;-9;33;1;2;2012;"HBI";0,0500343869018386
"439";130061;5;4;1;-9;14;1;2;2012;"HBI";0,0500343869018386
"440";130061;6;1;1;-9;19;5;2;2012;"HBI";0,0500343869018386
"441";130061;7;1;1;-9;19;3;2;2012;"HBI";0,0500343869018386
"442";130061;8;1;1;-9;14;4;2;2012;"HBI";0,0500343869018386
"443";130061;9;1;1;-9;11;55;2;2012;"HBI";0,0500343869018386
"444";130061;10;4;1;-9;16;1;2;2012;"HBI";0,0500343869018386
"445";130061;11;1;1;-9;9;19;3;2012;"HBI";0,0500343869018386
"446";130061;12;4;1;-9;11;1;3;2012;"HBI";0,0500343869018386
"447";130061;13;1;1;-9;12;20;2;2012;"HBI";0,0500343869018386
"448";130061;14;4;1;-9;25;1;2;2012;"HBI";0,0500343869018386
"449";130061;15;1;1;-9;11;20;2;2012;"HBI";0,0500343869018386
"450";130061;16;4;1;-9;20;1;2;2012;"HBI";0,0500343869018386
"451";130061;17;4;1;-9;10;2;3;2012;"HBI";0,0500343869018386
"452";130061;18;4;1;-9;20;1;2;2012;"HBI";0,0500343869018386
"453";130061;19;4;1;-9;17;1;2;2012;"HBI";0,0500343869018386
"454";130061;20;4;1;-9;29;2;2;2012;"HBI";0,0500343869018386
"455";130061;21;1;1;-9;11;20;4;2012;"HBI";0,0500343869018386
"456";130061;22;1;1;-9;10;6;4;2012;"HBI";0,0500343869018386
"457";130061;23;4;1;-9;12;5;3;2012;"HBI";0,0500343869018386
"458";130064;1;4;2;-9;20;2;4;2012;"HBI";0,0500343869018386
"459";130064;2;4;2;-9;21;1;4;2012;"HBI";0,0500343869018386
"460";130064;3;1;1;-9;12;4;4;2012;"HBI";0,0500343869018386
"461";130064;4;4;1;-9;13;2;4;2012;"HBI";0,0500343869018386
"462";130064;5;1;1;-9;8;109;2;2012;"HBI";0,0500343869018386
"463";130064;6;1;1;-9;12;9;4;2012;"HBI";0,0500343869018386
"464";130064;7;2;1;-9;11;141;2;2012;"HBI";0,0500343869018386
"465";130064;8;2;1;-9;10;134;2;2012;"HBI";0,0500343869018386
"466";130064;9;4;2;-9;11;1;4;2012;"HBI";0,0500343869018386
"467";130064;10;2;1;-9;14;173;2;2012;"HBI";0,0500343869018386
"468";130064;11;1;1;-9;7;81;2;2012;"HBI";0,0500343869018386
"469";130064;12;4;1;-9;11;1;3;2012;"HBI";0,0500343869018386
"470";130064;13;4;1;-9;10;2;4;2012;"HBI";0,0500343869018386
"471";130064;14;2;1;-9;13;175;2;2012;"HBI";0,0500343869018386
"472";130064;15;2;1;-9;10;100;1;2012;"HBI";0,0500343869018386
"473";130064;16;4;2;-9;17;1;4;2012;"HBI";0,0500343869018386
"474";130068;1;1;1;-9;7;42;4;2012;"HBI";0,0500343869018386
"475";130068;2;4;1;-9;25;1;4;2012;"HBI";0,0500343869018386
"476";130068;3;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"477";130068;4;1;1;-9;8;45;4;2012;"HBI";0,0500343869018386
"478";130068;5;1;1;-9;9;22;4;2012;"HBI";0,0500343869018386
"479";130068;6;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"480";130068;7;1;1;-9;10;12;5;2012;"HBI";0,0500343869018386
"481";130068;8;1;1;-9;26;7;3;2012;"HBI";0,0500343869018386
"482";130068;9;4;1;-9;25;2;3;2012;"HBI";0,0500343869018386
"483";130068;10;4;1;-9;21;1;4;2012;"HBI";0,0500343869018386
"484";130068;11;4;1;-9;21;1;4;2012;"HBI";0,0500343869018386
"485";130068;12;4;1;-9;16;1;4;2012;"HBI";0,0500343869018386
"486";130068;13;4;1;-9;27;1;3;2012;"HBI";0,0500343869018386
"487";130068;14;4;1;-9;29;1;4;2012;"HBI";0,0500343869018386
"488";130069;1;4;2;-9;43;7;5;2012;"HBI";0,0500343869018386
"489";130069;2;4;2;-9;28;5;5;2012;"HBI";0,0500343869018386
"490";130069;3;4;2;-9;58;3;5;2012;"HBI";0,0500343869018386
"491";130069;4;1;2;-9;11;5;2;2012;"HBI";0,0500343869018386
"492";130069;5;1;2;-9;17;18;2;2012;"HBI";0,0500343869018386
"493";130069;6;4;2;-9;39;5;5;2012;"HBI";0,0500343869018386
"494";130070;1;4;2;-9;61;3;4;2012;"HBI";0,0500343869018386
"495";130070;2;4;2;-9;30;2;4;2012;"HBI";0,0500343869018386
"496";130070;3;4;2;-9;41;4;5;2012;"HBI";0,0500343869018386
"497";130070;4;1;2;-9;13;18;4;2012;"HBI";0,0500343869018386
"498";130070;5;4;2;-9;28;2;4;2012;"HBI";0,0500343869018386
"499";130070;6;4;2;-9;32;2;5;2012;"HBI";0,0500343869018386
"500";130070;7;4;2;-9;32;4;4;2012;"HBI";0,0500343869018386
"501";130070;8;1;2;-9;21;4;5;2012;"HBI";0,0500343869018386
"502";130070;9;1;2;-9;9;75;1;2012;"HBI";0,0500343869018386
"503";130070;10;1;2;-9;5;69;1;2012;"HBI";0,0500343869018386
"504";130070;11;1;2;-9;7;70;1;2012;"HBI";0,0500343869018386
"505";130070;12;1;2;-9;9;10;1;2012;"HBI";0,0500343869018386
"506";130070;13;1;2;-9;12;88;4;2012;"HBI";0,0500343869018386
"507";130070;14;1;2;-9;9;98;4;2012;"HBI";0,0500343869018386
"508";130070;15;4;2;-9;27;3;4;2012;"HBI";0,0500343869018386
"509";130070;16;4;2;-9;24;2;4;2012;"HBI";0,0500343869018386
"510";130070;17;1;2;-9;9;33;4;2012;"HBI";0,0500343869018386
"511";130070;18;1;2;-9;12;57;4;2012;"HBI";0,0500343869018386
"512";130070;19;4;2;-9;27;3;4;2012;"HBI";0,0500343869018386
"513";130070;20;4;2;-9;22;3;5;2012;"HBI";0,0500343869018386
"514";130070;21;4;2;-9;23;5;4;2012;"HBI";0,0500343869018386
"515";130070;22;4;2;-9;24;5;4;2012;"HBI";0,0500343869018386
"516";130070;23;1;2;-9;15;1;4;2012;"HBI";0,0500343869018386
"517";130070;24;4;2;-9;20;4;4;2012;"HBI";0,0500343869018386
"518";130070;25;4;2;-9;18;1;4;2012;"HBI";0,0500343869018386
"519";130070;26;4;2;-9;25;3;4;2012;"HBI";0,0500343869018386
"520";130070;27;4;2;-9;22;3;5;2012;"HBI";0,0500343869018386
"521";130070;28;4;2;-9;14;2;4;2012;"HBI";0,0500343869018386
"522";130070;29;4;2;-9;26;2;4;2012;"HBI";0,0500343869018386
"523";130070;30;1;2;-9;10;12;4;2012;"HBI";0,0500343869018386
"524";130070;31;1;2;-9;8;70;1;2012;"HBI";0,0500343869018386
"525";130070;32;1;2;-9;10;10;4;2012;"HBI";0,0500343869018386
"526";130070;33;4;2;-9;44;3;4;2012;"HBI";0,0500343869018386
"527";130070;34;4;2;-9;38;3;3;2012;"HBI";0,0500343869018386
"528";130070;35;1;2;-9;9;27;3;2012;"HBI";0,0500343869018386
"529";130070;36;4;2;-9;16;4;4;2012;"HBI";0,0500343869018386
"530";130070;37;1;2;-9;11;29;4;2012;"HBI";0,0500343869018386
"531";130070;38;4;2;-9;32;3;4;2012;"HBI";0,0500343869018386
"532";130071;1;1;1;-9;7;51;2;2012;"HBI";0,0500343869018386
"533";130071;2;1;1;-9;6;58;1;2012;"HBI";0,0500343869018386
"534";130071;3;3;1;-9;19;38;4;2012;"HBI";0,0500343869018386
"535";130071;4;1;1;-9;5;80;1;2012;"HBI";0,0500343869018386
"536";130071;5;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"537";130071;6;4;1;-9;26;2;4;2012;"HBI";0,0500343869018386
"538";130071;7;4;1;-9;12;7;4;2012;"HBI";0,0500343869018386
"539";130071;8;1;1;-9;12;47;4;2012;"HBI";0,0500343869018386
"540";130071;9;1;1;-9;17;10;4;2012;"HBI";0,0500343869018386
"541";130071;10;4;1;-9;17;4;2;2012;"HBI";0,0500343869018386
"542";130071;11;1;1;-9;8;31;4;2012;"HBI";0,0500343869018386
"543";130071;12;1;1;-9;11;20;4;2012;"HBI";0,0500343869018386
"544";130071;13;4;1;-9;11;2;5;2012;"HBI";0,0500343869018386
"545";130071;14;1;1;-9;25;137;4;2012;"HBI";0,0500343869018386
"546";130071;15;4;1;-9;20;1;3;2012;"HBI";0,0500343869018386
"547";130071;16;1;1;-9;15;25;4;2012;"HBI";0,0500343869018386
"548";130071;17;4;1;-9;26;1;4;2012;"HBI";0,0500343869018386
"549";130071;18;1;1;-9;21;6;5;2012;"HBI";0,0500343869018386
"550";130071;19;4;1;-9;24;1;3;2012;"HBI";0,0500343869018386
"551";130071;20;4;1;-9;34;1;3;2012;"HBI";0,0500343869018386
"552";130071;21;4;1;-9;32;1;5;2012;"HBI";0,0500343869018386
"553";130071;22;4;1;-9;20;1;5;2012;"HBI";0,0500343869018386
"554";130071;23;1;1;-9;9;42;4;2012;"HBI";0,0500343869018386
"555";130071;24;1;1;-9;11;4;3;2012;"HBI";0,0500343869018386
"556";130072;1;1;2;-9;9;65;3;2012;"HBI";0,0500343869018386
"557";130072;2;2;2;-9;12;105;2;2012;"HBI";0,0500343869018386
"558";130072;3;1;2;-9;9;54;4;2012;"HBI";0,0500343869018386
"559";130072;4;1;2;-9;8;75;4;2012;"HBI";0,0500343869018386
"560";130072;5;4;2;-9;30;3;4;2012;"HBI";0,0500343869018386
"561";130072;6;1;2;-9;9;53;4;2012;"HBI";0,0500343869018386
"562";130072;7;4;2;-9;31;2;4;2012;"HBI";0,0500343869018386
"563";130072;8;4;2;-9;37;1;5;2012;"HBI";0,0500343869018386
"564";130072;9;1;2;-9;11;58;3;2012;"HBI";0,0500343869018386
"565";130072;10;1;2;-9;11;45;4;2012;"HBI";0,0500343869018386
"566";130072;11;4;2;-9;40;1;5;2012;"HBI";0,0500343869018386
"567";130073;1;4;1;-9;53;2;3;2012;"HBI";0,0500343869018386
"568";130073;2;1;1;-9;28;2;2;2012;"HBI";0,0500343869018386
"569";130073;3;4;1;-9;87;2;3;2012;"HBI";0,0500343869018386
"570";130073;4;1;1;-9;35;10;4;2012;"HBI";0,0500343869018386
"571";130073;5;4;1;-9;36;8;3;2012;"HBI";0,0500343869018386
"572";130073;6;4;1;-9;75;3;3;2012;"HBI";0,0500343869018386
"573";130073;7;4;1;-9;69;2;2;2012;"HBI";0,0500343869018386
"574";130073;8;4;1;-9;79;2;3;2012;"HBI";0,0500343869018386
"575";130073;9;4;1;-9;51;5;3;2012;"HBI";0,0500343869018386
"576";130073;10;4;1;-9;60;2;4;2012;"HBI";0,0500343869018386
"577";130073;11;4;1;-9;64;1;3;2012;"HBI";0,0500343869018386
"578";130073;12;4;1;-9;59;1;3;2012;"HBI";0,0500343869018386
"579";130073;13;1;1;-9;17;4;2;2012;"HBI";0,0500343869018386
"580";130073;14;4;1;-9;77;2;2;2012;"HBI";0,0500343869018386
"581";130073;15;4;1;-9;75;2;2;2012;"HBI";0,0500343869018386
"582";130073;16;4;1;-9;55;2;2;2012;"HBI";0,0500343869018386
"583";130073;17;4;1;-9;46;2;2;2012;"HBI";0,0500343869018386
"584";130073;18;1;1;-9;48;2;2;2012;"HBI";0,0500343869018386
"585";130073;19;4;1;-9;44;3;2;2012;"HBI";0,0500343869018386
"586";130073;20;4;1;-9;39;5;3;2012;"HBI";0,0500343869018386
"587";130073;21;1;1;-9;15;6;2;2012;"HBI";0,0500343869018386
"588";130073;22;4;1;-9;12;2;3;2012;"HBI";0,0500343869018386
"589";130073;23;4;1;-9;36;5;3;2012;"HBI";0,0500343869018386
"590";130073;24;1;1;-9;30;12;3;2012;"HBI";0,0500343869018386
"591";130073;25;1;1;-9;44;5;2;2012;"HBI";0,0500343869018386
"592";130073;26;4;1;-9;72;2;2;2012;"HBI";0,0500343869018386
"593";130073;27;4;1;-9;45;4;3;2012;"HBI";0,0500343869018386
"594";130073;28;3;1;-9;26;19;2;2012;"HBI";0,0500343869018386
"595";130073;29;1;1;-9;11;17;3;2012;"HBI";0,0500343869018386
"596";130073;30;1;1;-9;49;10;3;2012;"HBI";0,0500343869018386
"597";130073;31;1;1;-9;55;4;2;2012;"HBI";0,0500343869018386
"598";130073;32;1;1;-9;35;5;2;2012;"HBI";0,0500343869018386
"599";130073;33;1;1;-9;16;5;2;2012;"HBI";0,0500343869018386
"600";130073;34;1;1;-9;33;7;2;2012;"HBI";0,0500343869018386
"601";130073;35;1;1;-9;42;8;2;2012;"HBI";0,0500343869018386
"602";130073;36;1;1;-9;22;11;2;2012;"HBI";0,0500343869018386
"603";130073;37;1;1;-9;31;12;2;2012;"HBI";0,0500343869018386
"604";130073;38;1;1;-9;48;5;2;2012;"HBI";0,0500343869018386
"605";130073;39;1;1;-9;44;5;2;2012;"HBI";0,0500343869018386
"606";130073;40;1;1;-9;15;12;2;2012;"HBI";0,0500343869018386
"607";130073;41;1;1;-9;35;4;2;2012;"HBI";0,0500343869018386
"608";130073;42;1;1;-9;49;4;2;2012;"HBI";0,0500343869018386
"609";130073;43;1;1;-9;51;5;2;2012;"HBI";0,0500343869018386
"610";130074;1;1;2;-9;8;40;2;2012;"HBI";0,0500343869018386
"611";130074;2;1;2;-9;5;30;3;2012;"HBI";0,0500343869018386
"612";130074;3;4;2;-9;65;1;4;2012;"HBI";0,0500343869018386
"613";130074;4;1;2;-9;12;11;3;2012;"HBI";0,0500343869018386
"614";130074;5;4;2;-9;10;1;3;2012;"HBI";0,0500343869018386
"615";130074;6;2;2;-9;10;71;2;2012;"HBI";0,0500343869018386
"616";130075;1;4;2;-9;18;1;4;2012;"HBI";0,0500343869018386
"617";130075;2;1;2;-9;10;39;4;2012;"HBI";0,0500343869018386
"618";130075;3;4;2;-9;15;2;3;2012;"HBI";0,0500343869018386
"619";130075;4;4;2;-9;36;2;4;2012;"HBI";0,0500343869018386
"620";130075;5;4;2;-9;32;1;4;2012;"HBI";0,0500343869018386
"621";130075;6;4;2;-9;17;2;4;2012;"HBI";0,0500343869018386
"622";130075;7;4;2;-9;20;2;3;2012;"HBI";0,0500343869018386
"623";130075;8;1;2;-9;12;26;3;2012;"HBI";0,0500343869018386
"624";130075;9;4;2;-9;35;3;4;2012;"HBI";0,0500343869018386
"625";130075;10;4;2;-9;21;2;4;2012;"HBI";0,0500343869018386
"626";130075;11;1;2;-9;13;27;3;2012;"HBI";0,0500343869018386
"627";130075;12;4;2;-9;12;2;4;2012;"HBI";0,0500343869018386
"628";130075;13;1;2;-9;14;14;2;2012;"HBI";0,0500343869018386
"629";130075;14;4;2;-9;34;2;3;2012;"HBI";0,0500343869018386
"630";130075;15;4;2;-9;29;2;3;2012;"HBI";0,0500343869018386
"631";130075;16;4;2;-9;16;2;3;2012;"HBI";0,0500343869018386
"632";130075;17;1;2;-9;14;38;3;2012;"HBI";0,0500343869018386
"633";130075;18;4;2;-9;35;2;4;2012;"HBI";0,0500343869018386
"634";130075;19;4;2;-9;16;2;4;2012;"HBI";0,0500343869018386
"635";130075;20;4;2;-9;11;1;4;2012;"HBI";0,0500343869018386
"636";130075;21;1;2;-9;12;37;3;2012;"HBI";0,0500343869018386
"637";130075;22;4;2;-9;16;2;3;2012;"HBI";0,0500343869018386
"638";130075;23;4;2;-9;28;2;4;2012;"HBI";0,0500343869018386
"639";130075;24;4;2;-9;14;2;4;2012;"HBI";0,0500343869018386
"640";130075;25;4;2;-9;12;2;4;2012;"HBI";0,0500343869018386
"641";130075;26;4;2;-9;17;2;3;2012;"HBI";0,0500343869018386
"642";130075;27;4;2;-9;28;1;4;2012;"HBI";0,0500343869018386
"643";130075;28;4;2;-9;40;2;4;2012;"HBI";0,0500343869018386
"644";130075;29;4;2;-9;16;2;3;2012;"HBI";0,0500343869018386
"645";130075;30;4;2;-9;25;1;4;2012;"HBI";0,0500343869018386
"646";130075;31;4;2;-9;29;2;4;2012;"HBI";0,0500343869018386
"647";130075;32;4;2;-9;23;2;4;2012;"HBI";0,0500343869018386
"648";130075;33;4;2;-9;24;2;4;2012;"HBI";0,0500343869018386
"649";130075;34;1;2;-9;14;23;4;2012;"HBI";0,0500343869018386
"650";130075;35;1;2;-9;11;23;4;2012;"HBI";0,0500343869018386
"651";130075;36;4;2;-9;17;2;4;2012;"HBI";0,0500343869018386
"652";130075;37;4;2;-9;20;2;4;2012;"HBI";0,0500343869018386
"653";130075;38;4;2;-9;12;2;4;2012;"HBI";0,0500343869018386
"654";130075;39;4;2;-9;17;1;3;2012;"HBI";0,0500343869018386
"655";130075;40;4;2;-9;17;2;3;2012;"HBI";0,0500343869018386
"656";130075;41;4;2;-9;16;2;3;2012;"HBI";0,0500343869018386
"657";130075;42;1;2;-9;11;43;4;2012;"HBI";0,0500343869018386
"658";130075;43;1;2;-9;9;50;4;2012;"HBI";0,0500343869018386
"659";130075;44;4;2;-9;30;2;3;2012;"HBI";0,0500343869018386
"660";130075;45;1;2;-9;10;10;2;2012;"HBI";0,0500343869018386
"661";130075;46;1;2;-9;13;5;2;2012;"HBI";0,0500343869018386
"662";130075;47;4;2;-9;28;2;4;2012;"HBI";0,0500343869018386
"663";130075;48;4;2;-9;29;1;4;2012;"HBI";0,0500343869018386
"664";130075;49;4;2;-9;16;1;3;2012;"HBI";0,0500343869018386
"665";130075;50;4;2;-9;26;1;3;2012;"HBI";0,0500343869018386
"666";130075;51;4;2;-9;12;1;3;2012;"HBI";0,0500343869018386
"667";130075;52;4;2;-9;28;2;4;2012;"HBI";0,0500343869018386
"668";130075;53;1;2;-9;8;15;3;2012;"HBI";0,0500343869018386
"669";130075;54;1;2;-9;15;60;4;2012;"HBI";0,0500343869018386
"670";130075;55;4;2;-9;16;2;3;2012;"HBI";0,0500343869018386
"671";130076;1;4;1;-9;24;2;4;2012;"HBI";0,0500343869018386
"672";130076;2;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"673";130076;3;4;1;-9;32;3;4;2012;"HBI";0,0500343869018386
"674";130076;4;4;1;-9;35;2;4;2012;"HBI";0,0500343869018386
"675";130076;5;4;1;-9;28;1;4;2012;"HBI";0,0500343869018386
"676";130076;6;1;1;-9;12;8;4;2012;"HBI";0,0500343869018386
"677";130076;7;1;1;-9;17;7;4;2012;"HBI";0,0500343869018386
"678";130076;8;1;1;-9;8;29;4;2012;"HBI";0,0500343869018386
"679";130076;9;1;1;-9;14;7;4;2012;"HBI";0,0500343869018386
"680";130076;10;1;1;-9;18;20;4;2012;"HBI";0,0500343869018386
"681";130077;1;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"682";130077;2;1;1;-9;8;20;5;2012;"HBI";0,0500343869018386
"683";130077;3;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"684";130077;4;5;1;-9;8;157;3;2012;"HBI";0,0500343869018386
"685";130077;5;2;1;-9;20;198;1;2012;"HBI";0,0500343869018386
"686";130077;6;2;1;-9;16;153;2;2012;"HBI";0,0500343869018386
"687";130077;7;4;1;-9;11;1;3;2012;"HBI";0,0500343869018386
"688";130077;8;4;1;-9;11;2;4;2012;"HBI";0,0500343869018386
"689";130077;9;1;1;-9;16;12;4;2012;"HBI";0,0500343869018386
"690";130077;10;1;1;-9;9;10;4;2012;"HBI";0,0500343869018386
"691";130077;11;1;1;-9;6;36;4;2012;"HBI";0,0500343869018386
"692";130077;12;4;1;-9;25;1;3;2012;"HBI";0,0500343869018386
"693";130077;13;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"694";130077;14;2;1;-9;22;192;2;2012;"HBI";0,0500343869018386
"695";130077;15;2;1;-9;21;183;2;2012;"HBI";0,0500343869018386
"696";130077;16;4;1;-9;12;1;3;2012;"HBI";0,0500343869018386
"697";130077;17;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"698";130077;18;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"699";130077;19;2;1;-9;19;181;2;2012;"HBI";0,0500343869018386
"700";130077;20;5;1;-9;5;148;2;2012;"HBI";0,0500343869018386
"701";130077;21;2;1;-9;16;202;2;2012;"HBI";0,0500343869018386
"702";130077;22;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"703";130077;23;2;1;-9;13;128;2;2012;"HBI";0,0500343869018386
"704";130077;24;4;1;-9;19;1;3;2012;"HBI";0,0500343869018386
"705";130077;25;2;1;-9;21;176;2;2012;"HBI";0,0500343869018386
"706";130077;26;4;1;-9;16;1;2;2012;"HBI";0,0500343869018386
"707";130078;1;4;1;-9;29;1;1;2012;"HBI";0,0500343869018386
"708";130078;2;4;1;-9;23;1;1;2012;"HBI";0,0500343869018386
"709";130078;3;4;1;-9;11;3;4;2012;"HBI";0,0500343869018386
"710";130078;4;4;1;-9;28;2;1;2012;"HBI";0,0500343869018386
"711";130078;5;1;1;-9;9;11;3;2012;"HBI";0,0500343869018386
"712";130078;6;1;1;-9;9;15;2;2012;"HBI";0,0500343869018386
"713";130078;7;4;1;-9;18;1;1;2012;"HBI";0,0500343869018386
"714";130078;8;1;1;-9;10;15;2;2012;"HBI";0,0500343869018386
"715";130078;9;4;1;-9;37;1;2;2012;"HBI";0,0500343869018386
"716";130078;10;1;1;-9;9;6;3;2012;"HBI";0,0500343869018386
"717";130078;11;1;1;-9;20;10;1;2012;"HBI";0,0500343869018386
"718";130078;12;4;1;-9;23;2;4;2012;"HBI";0,0500343869018386
"719";130078;13;4;1;-9;19;1;3;2012;"HBI";0,0500343869018386
"720";130078;14;4;1;-9;26;1;1;2012;"HBI";0,0500343869018386
"721";130078;15;4;1;-9;17;2;1;2012;"HBI";0,0500343869018386
"722";130078;16;4;1;-9;10;1;1;2012;"HBI";0,0500343869018386
"723";130078;17;2;1;-9;21;203;1;2012;"HBI";0,0500343869018386
"724";130078;18;4;1;-9;28;2;1;2012;"HBI";0,0500343869018386
"725";130078;19;4;1;-9;11;1;2;2012;"HBI";0,0500343869018386
"726";130078;20;1;1;-9;11;14;4;2012;"HBI";0,0500343869018386
"727";130078;21;4;1;-9;22;1;3;2012;"HBI";0,0500343869018386
"728";130078;22;1;1;-9;14;11;4;2012;"HBI";0,0500343869018386
"729";130078;23;4;1;-9;22;1;4;2012;"HBI";0,0500343869018386
"730";130078;24;1;1;-9;9;16;4;2012;"HBI";0,0500343869018386
