"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"1083";50033;28;1;2;-9;11;34;2;"HBI";2012;1;0,0500343869018386
"1084";50033;29;1;2;-9;10;25;3;"HBI";2012;1;0,0500343869018386
"1085";50033;30;1;2;-9;18;32;2;"HBI";2012;1;0,0500343869018386
"1086";50033;31;1;1;-9;10;22;2;"HBI";2012;1;0,0500343869018386
"1087";50033;32;1;2;-9;11;60;4;"HBI";2012;1;0,0500343869018386
"1088";50033;33;4;2;-9;39;1;3;"HBI";2012;1;0,0500343869018386
"1089";50033;34;1;2;-9;8;55;5;"HBI";2012;1;0,0500343869018386
"1090";50034;4;1;3;-9;13;106;3;"HBI";2012;1;0,0500343869018386
"1091";50034;1;3;2;-9;40;87;2;"HBI";2012;1;0,0500343869018386
"1092";50034;2;1;3;-9;25;77;3;"HBI";2012;1;0,0500343869018386
"1093";50034;3;1;3;-9;14;46;3;"HBI";2012;1;0,0500343869018386
"1094";50034;5;1;3;-9;11;55;3;"HBI";2012;1;0,0500343869018386
"1095";50034;6;1;3;-9;21;127;4;"HBI";2012;1;0,0500343869018386
"1096";50034;7;1;3;-9;13;61;3;"HBI";2012;1;0,0500343869018386
"1097";50034;8;1;2;-9;28;30;2;"HBI";2012;1;0,0500343869018386
"1098";50034;9;1;2;-9;10;68;3;"HBI";2012;1;0,0500343869018386
"1099";50034;10;1;3;-9;13;71;3;"HBI";2012;1;0,0500343869018386
"1100";50034;11;1;3;-9;15;25;3;"HBI";2012;1;0,0500343869018386
"1101";50034;12;3;3;-9;25;25;4;"HBI";2012;1;0,0500343869018386
"1102";50034;13;1;3;-9;10;91;3;"HBI";2012;1;0,0500343869018386
"1103";50034;14;1;3;-9;9;35;3;"HBI";2012;1;0,0500343869018386
"1104";50034;15;1;2;-9;15;100;4;"HBI";2012;1;0,0500343869018386
"1105";50034;16;2;3;-9;66;187;2;"HBI";2012;1;0,0500343869018386
"1106";50035;3;1;1;-9;11;40;3;"HBI";2012;1;0,0500343869018386
"1107";50035;4;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"1108";50035;5;4;1;-9;16;1;2;"HBI";2012;1;0,0500343869018386
"1109";50035;6;1;1;-9;18;35;4;"HBI";2012;1;0,0500343869018386
"1110";50035;7;1;1;-9;38;50;5;"HBI";2012;1;0,0500343869018386
"1111";50035;8;4;1;-9;34;4;2;"HBI";2012;1;0,0500343869018386
"1112";50035;9;1;1;-9;13;16;2;"HBI";2012;1;0,0500343869018386
"1113";50035;1;1;1;-9;32;16;2;"HBI";2012;1;0,0500343869018386
"1114";50035;2;1;1;-9;16;16;3;"HBI";2012;1;0,0500343869018386
"1115";50036;9;4;1;-9;28;1;3;"HBI";2012;1;0,0500343869018386
"1116";50036;10;1;1;-9;8;40;1;"HBI";2012;1;0,0500343869018386
"1117";50036;12;4;1;-9;43;3;4;"HBI";2012;1;0,0500343869018386
"1118";50036;11;4;1;-9;40;1;4;"HBI";2012;1;0,0500343869018386
"1119";50036;1;4;1;-9;43;2;4;"HBI";2012;1;0,0500343869018386
"1120";50036;2;4;1;-9;41;1;4;"HBI";2012;1;0,0500343869018386
"1121";50036;3;4;1;-9;28;1;4;"HBI";2012;1;0,0500343869018386
"1122";50036;4;1;1;-9;14;12;5;"HBI";2012;1;0,0500343869018386
"1123";50036;5;4;1;-9;29;1;5;"HBI";2012;1;0,0500343869018386
"1124";50036;6;1;1;-9;27;8;4;"HBI";2012;1;0,0500343869018386
"1125";50036;7;4;1;-9;25;3;4;"HBI";2012;1;0,0500343869018386
"1126";50036;8;1;1;-9;17;45;5;"HBI";2012;1;0,0500343869018386
"1127";50037;11;4;3;-9;43;2;4;"HBI";2012;1;0,0500343869018386
"1128";50037;1;2;3;-9;21;174;3;"HBI";2012;1;0,0500343869018386
"1129";50037;2;1;3;-9;12;80;2;"HBI";2012;1;0,0500343869018386
"1130";50037;3;1;2;-9;8;111;3;"HBI";2012;1;0,0500343869018386
"1131";50037;4;1;2;-9;11;33;3;"HBI";2012;1;0,0500343869018386
"1132";50037;5;1;3;-9;26;35;2;"HBI";2012;1;0,0500343869018386
"1133";50037;6;2;3;-9;37;174;2;"HBI";2012;1;0,0500343869018386
"1134";50037;7;1;2;-9;20;3;4;"HBI";2012;1;0,0500343869018386
"1135";50037;8;4;3;-9;28;2;4;"HBI";2012;1;0,0500343869018386
"1136";50037;9;1;2;-9;24;8;2;"HBI";2012;1;0,0500343869018386
"1137";50037;10;1;3;-9;10;62;3;"HBI";2012;1;0,0500343869018386
"1138";50038;19;1;2;-9;14;40;4;"HBI";2012;1;0,0500343869018386
"1139";50038;1;4;2;-9;35;1;5;"HBI";2012;1;0,0500343869018386
"1140";50038;2;4;2;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"1141";50038;3;1;2;-9;10;15;5;"HBI";2012;1;0,0500343869018386
"1142";50038;4;1;2;-9;10;30;5;"HBI";2012;1;0,0500343869018386
"1143";50038;5;2;2;-9;10;111;2;"HBI";2012;1;0,0500343869018386
"1144";50038;6;4;2;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"1145";50038;7;4;2;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"1146";50038;20;4;2;-9;44;1;4;"HBI";2012;1;0,0500343869018386
"1147";50038;8;1;2;-9;8;74;4;"HBI";2012;1;0,0500343869018386
"1148";50038;9;1;2;-9;10;59;2;"HBI";2012;1;0,0500343869018386
"1149";50038;10;2;2;-9;12;143;1;"HBI";2012;1;0,0500343869018386
"1150";50038;11;4;2;-9;14;3;3;"HBI";2012;1;0,0500343869018386
"1151";50038;12;1;2;-9;11;30;5;"HBI";2012;1;0,0500343869018386
"1152";50038;13;1;2;-9;9;55;3;"HBI";2012;1;0,0500343869018386
"1153";50038;14;1;2;-9;48;16;4;"HBI";2012;1;0,0500343869018386
"1154";50038;15;4;3;-9;31;1;4;"HBI";2012;1;0,0500343869018386
"1155";50038;16;1;2;-9;10;67;4;"HBI";2012;1;0,0500343869018386
"1156";50038;17;4;2;-9;13;2;4;"HBI";2012;1;0,0500343869018386
"1157";50038;18;4;2;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"1158";50039;5;1;1;-9;8;13;2;"HBI";2012;1;0,0500343869018386
"1159";50039;1;5;2;-9;11;80;2;"HBI";2012;1;0,0500343869018386
"1160";50039;2;1;2;-9;25;9;2;"HBI";2012;1;0,0500343869018386
"1161";50039;3;1;2;-9;17;6;4;"HBI";2012;1;0,0500343869018386
"1162";50039;4;1;2;-9;17;6;4;"HBI";2012;1;0,0500343869018386
"1163";50039;6;2;2;-9;11;128;1;"HBI";2012;1;0,0500343869018386
"1164";50039;7;1;2;-9;17;12;3;"HBI";2012;1;0,0500343869018386
"1165";50039;8;1;2;-9;10;17;3;"HBI";2012;1;0,0500343869018386
"1166";50039;9;1;2;-9;13;20;3;"HBI";2012;1;0,0500343869018386
"1167";50039;10;1;2;-9;9;17;2;"HBI";2012;1;0,0500343869018386
"1168";50039;11;1;1;-9;15;21;2;"HBI";2012;1;0,0500343869018386
"1169";50039;12;1;2;-9;11;15;2;"HBI";2012;1;0,0500343869018386
"1170";50039;13;1;2;-9;10;21;2;"HBI";2012;1;0,0500343869018386
"1171";50039;14;1;2;-9;10;63;2;"HBI";2012;1;0,0500343869018386
"1172";50039;15;1;2;-9;12;18;3;"HBI";2012;1;0,0500343869018386
"1173";50039;16;1;2;-9;12;14;4;"HBI";2012;1;0,0500343869018386
"1174";50039;17;1;2;-9;9;20;4;"HBI";2012;1;0,0500343869018386
"1175";50039;18;2;2;-9;16;176;1;"HBI";2012;1;0,0500343869018386
"1176";50039;19;1;2;-9;13;12;3;"HBI";2012;1;0,0500343869018386
"1177";50039;20;1;2;-9;12;23;3;"HBI";2012;1;0,0500343869018386
"1178";50039;21;2;2;-9;24;184;1;"HBI";2012;1;0,0500343869018386
"1179";50039;22;2;2;-9;13;124;2;"HBI";2012;1;0,0500343869018386
"1180";50039;23;4;2;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"1181";50039;24;4;2;-9;13;3;5;"HBI";2012;1;0,0500343869018386
"1182";50039;25;1;2;-9;12;28;5;"HBI";2012;1;0,0500343869018386
"1183";50039;26;4;2;-9;10;12;5;"HBI";2012;1;0,0500343869018386
"1184";50039;27;4;2;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"1185";50039;28;1;2;-9;9;65;3;"HBI";2012;1;0,0500343869018386
"1186";50039;29;1;2;-9;8;53;3;"HBI";2012;1;0,0500343869018386
"1187";50039;30;1;2;-9;8;65;2;"HBI";2012;1;0,0500343869018386
"1188";50039;31;4;2;-9;17;2;4;"HBI";2012;1;0,0500343869018386
"1189";50039;32;2;2;-9;12;129;1;"HBI";2012;1;0,0500343869018386
"1190";50039;33;1;2;-9;12;63;3;"HBI";2012;1;0,0500343869018386
"1191";50039;34;1;2;-9;8;32;2;"HBI";2012;1;0,0500343869018386
"1192";50039;35;1;2;-9;7;45;4;"HBI";2012;1;0,0500343869018386
"1193";50039;36;3;2;-9;23;65;3;"HBI";2012;1;0,0500343869018386
"1194";50039;37;1;2;-9;16;62;4;"HBI";2012;1;0,0500343869018386
"1195";50039;38;1;2;-9;14;4;4;"HBI";2012;1;0,0500343869018386
"1196";50039;39;1;2;-9;9;14;3;"HBI";2012;1;0,0500343869018386
"1197";50039;40;1;2;-9;8;22;2;"HBI";2012;1;0,0500343869018386
"1198";50039;41;1;2;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"1199";50040;8;4;3;-9;38;1;4;"HBI";2012;1;0,0500343869018386
"1200";50040;9;4;2;-9;40;4;3;"HBI";2012;1;0,0500343869018386
"1201";50040;1;1;2;-9;14;45;5;"HBI";2012;1;0,0500343869018386
"1202";50040;2;4;3;-9;32;1;3;"HBI";2012;1;0,0500343869018386
"1203";50040;3;4;3;-9;26;1;3;"HBI";2012;1;0,0500343869018386
"1204";50040;4;4;2;-9;51;4;4;"HBI";2012;1;0,0500343869018386
"1205";50040;5;4;2;-9;25;1;4;"HBI";2012;1;0,0500343869018386
"1206";50040;6;4;2;-9;27;2;4;"HBI";2012;1;0,0500343869018386
"1207";50040;7;4;3;-9;32;2;3;"HBI";2012;1;0,0500343869018386
"1208";50041;9;4;1;-9;42;2;4;"HBI";2012;1;0,0500343869018386
"1209";50041;11;4;1;-9;29;7;3;"HBI";2012;1;0,0500343869018386
"1210";50041;12;1;1;-9;28;19;3;"HBI";2012;1;0,0500343869018386
"1211";50041;13;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"1212";50041;14;1;1;-9;22;5;5;"HBI";2012;1;0,0500343869018386
"1213";50041;15;1;1;-9;16;7;4;"HBI";2012;1;0,0500343869018386
"1214";50041;16;1;1;-9;12;124;2;"HBI";2012;1;0,0500343869018386
"1215";50041;17;1;1;-9;11;124;2;"HBI";2012;1;0,0500343869018386
"1216";50041;18;1;1;-9;14;13;3;"HBI";2012;1;0,0500343869018386
"1217";50041;19;4;1;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"1218";50041;20;4;1;-9;19;2;5;"HBI";2012;1;0,0500343869018386
"1219";50041;21;1;1;-9;13;12;5;"HBI";2012;1;0,0500343869018386
"1220";50041;22;1;1;-9;10;17;4;"HBI";2012;1;0,0500343869018386
"1221";50041;23;1;1;-9;14;7;3;"HBI";2012;1;0,0500343869018386
"1222";50041;24;1;1;-9;15;14;3;"HBI";2012;1;0,0500343869018386
"1223";50041;25;1;1;-9;15;13;3;"HBI";2012;1;0,0500343869018386
"1224";50041;26;1;1;-9;12;15;4;"HBI";2012;1;0,0500343869018386
"1225";50041;27;1;1;-9;13;14;4;"HBI";2012;1;0,0500343869018386
"1226";50041;28;1;1;-9;12;14;3;"HBI";2012;1;0,0500343869018386
"1227";50041;29;1;1;-9;12;16;3;"HBI";2012;1;0,0500343869018386
"1228";50041;30;1;1;-9;11;30;3;"HBI";2012;1;0,0500343869018386
"1229";50041;31;4;1;-9;36;3;4;"HBI";2012;1;0,0500343869018386
"1230";50041;32;1;1;-9;31;6;4;"HBI";2012;1;0,0500343869018386
"1231";50041;33;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"1232";50041;34;4;1;-9;19;2;5;"HBI";2012;1;0,0500343869018386
"1233";50041;35;1;1;-9;13;11;5;"HBI";2012;1;0,0500343869018386
"1234";50041;36;1;1;-9;16;6;4;"HBI";2012;1;0,0500343869018386
"1235";50041;37;4;1;-9;18;2;4;"HBI";2012;1;0,0500343869018386
"1236";50041;38;1;1;-9;21;23;4;"HBI";2012;1;0,0500343869018386
"1237";50041;39;4;2;-9;16;2;4;"HBI";2012;1;0,0500343869018386
"1238";50041;40;1;1;-9;13;30;3;"HBI";2012;1;0,0500343869018386
"1239";50041;41;1;1;-9;20;24;4;"HBI";2012;1;0,0500343869018386
"1240";50041;42;1;1;-9;18;46;4;"HBI";2012;1;0,0500343869018386
"1241";50041;43;1;1;-9;8;50;4;"HBI";2012;1;0,0500343869018386
"1242";50041;44;4;1;-9;21;7;3;"HBI";2012;1;0,0500343869018386
"1243";50041;45;1;1;-9;19;15;4;"HBI";2012;1;0,0500343869018386
"1244";50041;46;4;2;-9;28;3;4;"HBI";2012;1;0,0500343869018386
"1245";50041;47;4;1;-9;20;3;4;"HBI";2012;1;0,0500343869018386
"1246";50041;48;4;1;-9;21;3;4;"HBI";2012;1;0,0500343869018386
"1247";50041;49;1;1;-9;15;3;4;"HBI";2012;1;0,0500343869018386
"1248";50041;50;1;1;-9;22;19;4;"HBI";2012;1;0,0500343869018386
"1249";50041;51;4;1;-9;19;3;4;"HBI";2012;1;0,0500343869018386
"1250";50041;52;1;1;-9;16;4;4;"HBI";2012;1;0,0500343869018386
"1251";50041;53;1;1;-9;12;15;3;"HBI";2012;1;0,0500343869018386
"1252";50041;54;1;1;-9;14;7;4;"HBI";2012;1;0,0500343869018386
"1253";50041;55;4;1;-9;31;3;3;"HBI";2012;1;0,0500343869018386
"1254";50041;56;1;1;-9;18;12;4;"HBI";2012;1;0,0500343869018386
"1255";50041;57;1;1;-9;18;9;4;"HBI";2012;1;0,0500343869018386
"1256";50041;58;1;1;-9;12;20;4;"HBI";2012;1;0,0500343869018386
"1257";50041;59;1;1;-9;11;16;4;"HBI";2012;1;0,0500343869018386
"1258";50041;60;4;1;-9;18;2;4;"HBI";2012;1;0,0500343869018386
"1259";50041;61;1;1;-9;11;13;4;"HBI";2012;1;0,0500343869018386
"1260";50041;62;1;1;-9;13;18;4;"HBI";2012;1;0,0500343869018386
"1261";50041;63;1;1;-9;8;14;4;"HBI";2012;1;0,0500343869018386
"1262";50041;64;1;1;-9;9;4;4;"HBI";2012;1;0,0500343869018386
"1263";50041;65;4;2;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"1264";50041;66;4;1;-9;29;2;4;"HBI";2012;1;0,0500343869018386
"1265";50041;67;4;2;-9;10;3;4;"HBI";2012;1;0,0500343869018386
"1266";50041;68;4;1;-9;26;2;3;"HBI";2012;1;0,0500343869018386
"1267";50041;69;1;1;-9;23;4;4;"HBI";2012;1;0,0500343869018386
"1268";50041;70;4;1;-9;29;3;4;"HBI";2012;1;0,0500343869018386
"1269";50041;71;1;1;-9;9;40;4;"HBI";2012;1;0,0500343869018386
"1270";50041;72;1;1;-9;30;1;3;"HBI";2012;1;0,0500343869018386
"1271";50041;73;4;1;-9;35;4;3;"HBI";2012;1;0,0500343869018386
"1272";50041;74;1;1;-9;9;12;4;"HBI";2012;1;0,0500343869018386
"1273";50041;75;1;1;-9;8;18;4;"HBI";2012;1;0,0500343869018386
"1274";50041;76;1;1;-9;12;15;4;"HBI";2012;1;0,0500343869018386
"1275";50041;77;1;1;-9;13;23;4;"HBI";2012;1;0,0500343869018386
"1276";50041;78;4;1;-9;11;1;3;"HBI";2012;1;0,0500343869018386
"1277";50041;79;1;1;-9;12;14;5;"HBI";2012;1;0,0500343869018386
"1278";50041;80;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"1279";50041;81;1;1;-9;9;35;5;"HBI";2012;1;0,0500343869018386
"1280";50041;82;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"1281";50041;83;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"1282";50041;84;1;1;-9;9;27;4;"HBI";2012;1;0,0500343869018386
"1283";50041;85;1;1;-9;12;11;4;"HBI";2012;1;0,0500343869018386
"1284";50041;86;4;1;-9;18;2;3;"HBI";2012;1;0,0500343869018386
"1285";50041;87;4;1;-9;25;3;4;"HBI";2012;1;0,0500343869018386
"1286";50041;88;1;1;-9;12;4;5;"HBI";2012;1;0,0500343869018386
"1287";50041;89;1;1;-9;13;20;3;"HBI";2012;1;0,0500343869018386
"1288";50041;90;1;1;-9;18;27;4;"HBI";2012;1;0,0500343869018386
"1289";50041;91;4;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"1290";50041;92;1;1;-9;14;15;4;"HBI";2012;1;0,0500343869018386
"1291";50041;93;1;1;-9;9;35;4;"HBI";2012;1;0,0500343869018386
"1292";50041;94;1;1;-9;16;18;4;"HBI";2012;1;0,0500343869018386
"1293";50041;95;1;1;-9;12;18;5;"HBI";2012;1;0,0500343869018386
"1294";50041;96;4;1;-9;17;2;3;"HBI";2012;1;0,0500343869018386
"1295";50041;97;1;1;-9;10;20;4;"HBI";2012;1;0,0500343869018386
"1296";50041;98;1;1;-9;13;17;5;"HBI";2012;1;0,0500343869018386
"1297";50041;10;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"1298";50041;99;1;1;-9;11;55;4;"HBI";2012;1;0,0500343869018386
"1299";50041;100;1;1;-9;9;12;5;"HBI";2012;1;0,0500343869018386
"1300";50041;101;1;1;-9;11;15;3;"HBI";2012;1;0,0500343869018386
"1301";50041;102;1;1;-9;12;7;3;"HBI";2012;1;0,0500343869018386
"1302";50041;103;4;1;-9;28;3;3;"HBI";2012;1;0,0500343869018386
"1303";50041;104;1;1;-9;11;77;4;"HBI";2012;1;0,0500343869018386
"1304";50041;105;1;1;-9;10;22;4;"HBI";2012;1;0,0500343869018386
"1305";50041;106;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"1306";50041;107;1;1;-9;9;57;3;"HBI";2012;1;0,0500343869018386
"1307";50041;108;1;1;-9;8;55;5;"HBI";2012;1;0,0500343869018386
"1308";50041;109;4;1;-9;20;2;3;"HBI";2012;1;0,0500343869018386
"1309";50041;110;1;1;-9;9;12;4;"HBI";2012;1;0,0500343869018386
"1310";50041;111;1;1;-9;32;5;4;"HBI";2012;1;0,0500343869018386
"1311";50041;112;4;1;-9;23;2;4;"HBI";2012;1;0,0500343869018386
"1312";50041;113;1;1;-9;7;12;4;"HBI";2012;1;0,0500343869018386
"1313";50041;114;1;1;-9;10;8;5;"HBI";2012;1;0,0500343869018386
"1314";50041;115;4;1;-9;30;2;3;"HBI";2012;1;0,0500343869018386
"1315";50041;116;1;1;-9;7;17;3;"HBI";2012;1;0,0500343869018386
"1316";50041;117;1;1;-9;15;5;5;"HBI";2012;1;0,0500343869018386
"1317";50041;118;1;1;-9;9;7;3;"HBI";2012;1;0,0500343869018386
"1318";50041;119;4;1;-9;23;2;5;"HBI";2012;1;0,0500343869018386
"1319";50041;120;1;2;-9;8;27;2;"HBI";2012;1;0,0500343869018386
"1320";50041;121;4;1;-9;22;2;3;"HBI";2012;1;0,0500343869018386
"1321";50041;122;4;2;-9;16;2;4;"HBI";2012;1;0,0500343869018386
"1322";50041;123;4;1;-9;28;2;3;"HBI";2012;1;0,0500343869018386
"1323";50041;124;4;2;-9;23;2;4;"HBI";2012;1;0,0500343869018386
"1324";50041;125;3;1;-9;32;171;2;"HBI";2012;1;0,0500343869018386
"1325";50041;126;1;2;-9;10;11;2;"HBI";2012;1;0,0500343869018386
"1326";50041;127;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"1327";50041;128;1;2;-9;6;57;2;"HBI";2012;1;0,0500343869018386
"1328";50041;129;1;2;-9;10;45;5;"HBI";2012;1;0,0500343869018386
"1329";50041;130;1;2;-9;6;64;2;"HBI";2012;1;0,0500343869018386
"1330";50041;131;3;1;-9;24;93;3;"HBI";2012;1;0,0500343869018386
"1331";50041;132;5;1;-9;10;155;2;"HBI";2012;1;0,0500343869018386
"1332";50041;134;1;1;-9;18;3;4;"HBI";2012;1;0,0500343869018386
"1333";50041;133;1;2;-9;8;51;2;"HBI";2012;1;0,0500343869018386
"1334";50041;1;4;1;-9;27;2;3;"HBI";2012;1;0,0500343869018386
"1335";50041;2;1;1;-9;22;18;5;"HBI";2012;1;0,0500343869018386
"1336";50041;3;4;1;-9;24;2;5;"HBI";2012;1;0,0500343869018386
"1337";50041;4;4;1;-9;17;3;4;"HBI";2012;1;0,0500343869018386
"1338";50041;5;1;1;-9;11;17;5;"HBI";2012;1;0,0500343869018386
"1339";50041;6;4;1;-9;40;3;3;"HBI";2012;1;0,0500343869018386
"1340";50041;7;4;3;-9;10;2;5;"HBI";2012;1;0,0500343869018386
"1341";50041;8;1;1;-9;20;3;4;"HBI";2012;1;0,0500343869018386
"1342";50042;16;4;1;-9;30;1;3;"HBI";2012;1;0,0500343869018386
"1343";50042;1;4;1;-9;44;3;2;"HBI";2012;1;0,0500343869018386
"1344";50042;2;4;1;-9;42;3;2;"HBI";2012;1;0,0500343869018386
"1345";50042;3;1;1;-9;35;3;4;"HBI";2012;1;0,0500343869018386
"1346";50042;4;4;1;-9;38;6;3;"HBI";2012;1;0,0500343869018386
"1347";50042;5;4;1;-9;25;2;5;"HBI";2012;1;0,0500343869018386
"1348";50042;6;4;1;-9;30;2;4;"HBI";2012;1;0,0500343869018386
"1349";50042;7;4;1;-9;11;2;4;"HBI";2012;1;0,0500343869018386
"1350";50042;8;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"1351";50042;9;4;1;-9;38;1;4;"HBI";2012;1;0,0500343869018386
"1352";50042;10;1;1;-9;7;60;4;"HBI";2012;1;0,0500343869018386
"1353";50042;11;4;1;-9;36;2;5;"HBI";2012;1;0,0500343869018386
"1354";50042;12;4;1;-9;33;2;5;"HBI";2012;1;0,0500343869018386
"1355";50042;13;4;1;-9;14;5;4;"HBI";2012;1;0,0500343869018386
"1356";50042;14;4;1;-9;45;5;3;"HBI";2012;1;0,0500343869018386
"1357";50042;15;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"1358";50042;17;4;1;-9;48;3;3;"HBI";2012;1;0,0500343869018386
"1359";50042;18;4;1;-9;25;3;5;"HBI";2012;1;0,0500343869018386
"1360";50042;19;4;1;-9;42;3;3;"HBI";2012;1;0,0500343869018386
"1361";50042;20;1;1;-9;41;7;4;"HBI";2012;1;0,0500343869018386
"1362";50042;21;1;1;-9;41;7;4;"HBI";2012;1;0,0500343869018386
"1363";50042;22;1;1;-9;20;13;3;"HBI";2012;1;0,0500343869018386
"1364";50042;23;4;1;-9;23;2;5;"HBI";2012;1;0,0500343869018386
"1365";50042;24;4;1;-9;46;2;3;"HBI";2012;1;0,0500343869018386
"1366";50042;25;1;1;-9;26;8;3;"HBI";2012;1;0,0500343869018386
"1367";50042;26;4;1;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"1368";50042;27;1;1;-9;9;20;3;"HBI";2012;1;0,0500343869018386
"1369";50042;28;1;1;-9;24;12;4;"HBI";2012;1;0,0500343869018386
"1370";50042;29;4;1;-9;38;6;4;"HBI";2012;1;0,0500343869018386
"1371";50042;30;4;1;-9;26;2;5;"HBI";2012;1;0,0500343869018386
"1372";50042;31;4;1;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"1373";50042;32;4;1;-9;28;4;5;"HBI";2012;1;0,0500343869018386
"1374";50042;33;4;1;-9;14;4;5;"HBI";2012;1;0,0500343869018386
"1375";50042;34;1;1;-9;11;20;3;"HBI";2012;1;0,0500343869018386
"1376";50042;35;1;1;-9;10;15;4;"HBI";2012;1;0,0500343869018386
"1377";50042;36;4;1;-9;22;3;5;"HBI";2012;1;0,0500343869018386
"1378";50042;37;4;1;-9;29;5;4;"HBI";2012;1;0,0500343869018386
"1379";50042;38;4;1;-9;36;3;2;"HBI";2012;1;0,0500343869018386
"1380";50042;39;4;1;-9;12;4;4;"HBI";2012;1;0,0500343869018386
"1381";50042;40;4;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"1382";50042;41;1;1;-9;20;14;4;"HBI";2012;1;0,0500343869018386
"1383";50042;42;5;1;-9;11;136;3;"HBI";2012;1;0,0500343869018386
"1384";50042;43;4;1;-9;20;2;5;"HBI";2012;1;0,0500343869018386
"1385";50042;44;1;1;-9;35;5;5;"HBI";2012;1;0,0500343869018386
"1386";50042;45;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"1387";50042;46;4;1;-9;25;1;4;"HBI";2012;1;0,0500343869018386
"1388";50042;47;4;1;-9;18;3;3;"HBI";2012;1;0,0500343869018386
"1389";50042;48;4;1;-9;44;2;4;"HBI";2012;1;0,0500343869018386
"1390";50042;49;1;1;-9;20;10;4;"HBI";2012;1;0,0500343869018386
"1391";50042;50;1;1;-9;13;19;4;"HBI";2012;1;0,0500343869018386
"1392";50042;51;1;1;-9;9;60;5;"HBI";2012;1;0,0500343869018386
"1393";50042;52;1;1;-9;16;11;4;"HBI";2012;1;0,0500343869018386
"1394";50042;53;1;1;-9;8;92;4;"HBI";2012;1;0,0500343869018386
"1395";50042;54;4;1;-9;25;3;5;"HBI";2012;1;0,0500343869018386
"1396";50042;55;1;1;-9;8;20;3;"HBI";2012;1;0,0500343869018386
"1397";50042;56;4;1;-9;18;3;5;"HBI";2012;1;0,0500343869018386
"1398";50042;57;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"1399";50042;58;4;1;-9;24;1;5;"HBI";2012;1;0,0500343869018386
"1400";50042;59;4;1;-9;17;2;5;"HBI";2012;1;0,0500343869018386
"1401";50042;60;4;1;-9;27;1;4;"HBI";2012;1;0,0500343869018386
"1402";50043;1;4;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"1403";50043;2;3;2;-9;10;108;2;"HBI";2012;1;0,0500343869018386
"1404";50043;3;1;2;-9;17;13;4;"HBI";2012;1;0,0500343869018386
"1405";50043;4;1;1;-9;12;21;4;"HBI";2012;1;0,0500343869018386
"1406";50043;5;1;1;-9;12;21;4;"HBI";2012;1;0,0500343869018386
"1407";50043;6;4;2;-9;11;9;4;"HBI";2012;1;0,0500343869018386
"1408";50043;7;1;1;-9;15;26;3;"HBI";2012;1;0,0500343869018386
"1409";50043;8;1;2;-9;8;24;3;"HBI";2012;1;0,0500343869018386
"1410";50043;9;5;1;-9;13;111;2;"HBI";2012;1;0,0500343869018386
"1411";50043;10;1;1;-9;8;20;3;"HBI";2012;1;0,0500343869018386
"1412";50043;11;1;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"1413";50043;12;2;2;-9;10;129;2;"HBI";2012;1;0,0500343869018386
"1414";50043;13;4;1;-9;13;3;5;"HBI";2012;1;0,0500343869018386
"1415";50043;14;5;1;-9;13;130;2;"HBI";2012;1;0,0500343869018386
"1416";50043;15;4;1;-9;13;3;4;"HBI";2012;1;0,0500343869018386
"1417";50043;16;3;1;-9;37;13;2;"HBI";2012;1;0,0500343869018386
"1418";50043;17;1;1;-9;17;194;2;"HBI";2012;1;0,0500343869018386
"1419";50043;18;2;1;-9;11;170;2;"HBI";2012;1;0,0500343869018386
"1420";50043;19;4;1;-9;21;1;5;"HBI";2012;1;0,0500343869018386
"1421";50043;20;4;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
