"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha"
140024,28,4,1,-9,10,3,1,2011,"HBI",0.0500343869018386
140024,29,4,1,-9,13,2,1,2011,"HBI",0.0500343869018386
140024,30,4,1,-9,22,1,1,2011,"HBI",0.0500343869018386
140024,31,4,1,-9,16,2,1,2011,"HBI",0.0500343869018386
140024,32,4,1,-9,18,1,1,2011,"HBI",0.0500343869018386
140024,33,4,1,-9,14,2,1,2011,"HBI",0.0500343869018386
140024,34,4,1,-9,11,4,2,2011,"HBI",0.0500343869018386
140024,35,4,1,-9,22,1,1,2011,"HBI",0.0500343869018386
140024,36,4,1,-9,22,2,1,2011,"HBI",0.0500343869018386
140024,37,4,1,-9,13,2,1,2011,"HBI",0.0500343869018386
140024,38,4,1,-9,12,1,1,2011,"HBI",0.0500343869018386
140024,39,4,1,-9,13,2,1,2011,"HBI",0.0500343869018386
140024,40,4,1,-9,21,1,1,2011,"HBI",0.0500343869018386
140024,41,1,1,-9,11,13,3,2011,"HBI",0.0500343869018386
140024,42,4,1,-9,35,1,1,2011,"HBI",0.0500343869018386
140024,43,4,1,-9,13,1,1,2011,"HBI",0.0500343869018386
140024,44,1,1,-9,14,14,2,2011,"HBI",0.0500343869018386
140024,45,1,1,-9,16,1,1,2011,"HBI",0.0500343869018386
140024,46,4,1,-9,29,1,1,2011,"HBI",0.0500343869018386
140024,47,4,1,-9,19,1,1,2011,"HBI",0.0500343869018386
140025,1,5,1,-9,11,122,1,2011,"HBI",0.0500343869018386
140025,2,2,1,-9,10,157,1,2011,"HBI",0.0500343869018386
140025,3,4,1,-9,19,1,3,2011,"HBI",0.0500343869018386
140025,4,4,1,-9,10,1,4,2011,"HBI",0.0500343869018386
140025,5,4,1,-9,20,1,2,2011,"HBI",0.0500343869018386
140025,6,4,1,-9,15,1,2,2011,"HBI",0.0500343869018386
140025,7,4,1,-9,13,1,3,2011,"HBI",0.0500343869018386
140025,8,4,1,-9,30,1,2,2011,"HBI",0.0500343869018386
140025,9,4,1,-9,17,1,2,2011,"HBI",0.0500343869018386
140025,10,4,1,-9,13,2,1,2011,"HBI",0.0500343869018386
140025,11,4,1,-9,23,1,2,2011,"HBI",0.0500343869018386
140025,12,4,1,-9,34,2,2,2011,"HBI",0.0500343869018386
140025,13,4,1,-9,13,1,2,2011,"HBI",0.0500343869018386
140025,14,4,1,-9,17,1,2,2011,"HBI",0.0500343869018386
140025,15,4,1,-9,15,1,3,2011,"HBI",0.0500343869018386
140025,16,4,1,-9,13,1,2,2011,"HBI",0.0500343869018386
140025,17,4,1,-9,10,2,3,2011,"HBI",0.0500343869018386
140025,18,4,1,-9,12,1,3,2011,"HBI",0.0500343869018386
140026,1,5,3,-9,11,52,3,2011,"HBI",0.0500343869018386
140026,2,1,3,-9,7,45,3,2011,"HBI",0.0500343869018386
140026,3,5,3,-9,8,67,3,2011,"HBI",0.0500343869018386
140026,4,1,3,-9,7,24,3,2011,"HBI",0.0500343869018386
140026,5,4,2,-9,18,1,5,2011,"HBI",0.0500343869018386
140026,6,1,2,-9,15,8,5,2011,"HBI",0.0500343869018386
140026,7,4,2,-9,17,5,4,2011,"HBI",0.0500343869018386
140026,8,3,2,-9,24,55,3,2011,"HBI",0.0500343869018386
140026,9,1,2,-9,14,14,4,2011,"HBI",0.0500343869018386
140026,10,1,2,-9,17,40,4,2011,"HBI",0.0500343869018386
140026,11,3,2,-9,13,74,4,2011,"HBI",0.0500343869018386
140026,12,4,2,-9,13,6,4,2011,"HBI",0.0500343869018386
140026,13,1,2,-9,16,22,4,2011,"HBI",0.0500343869018386
140026,14,1,2,-9,11,20,5,2011,"HBI",0.0500343869018386
140026,15,3,2,-9,27,48,4,2011,"HBI",0.0500343869018386
140026,16,1,2,-9,18,31,4,2011,"HBI",0.0500343869018386
140026,17,1,2,-9,11,63,3,2011,"HBI",0.0500343869018386
140026,18,3,2,-9,12,14,3,2011,"HBI",0.0500343869018386
140026,19,1,2,-9,11,19,4,2011,"HBI",0.0500343869018386
140026,20,1,2,-9,11,44,3,2011,"HBI",0.0500343869018386
140026,21,4,3,-9,12,1,3,2011,"HBI",0.0500343869018386
140026,22,3,2,-9,15,33,3,2011,"HBI",0.0500343869018386
140026,23,1,2,-9,11,21,4,2011,"HBI",0.0500343869018386
140026,24,1,3,-9,11,12,3,2011,"HBI",0.0500343869018386
140026,25,4,2,-9,11,8,4,2011,"HBI",0.0500343869018386
140026,26,3,3,-9,10,63,2,2011,"HBI",0.0500343869018386
140026,27,1,2,-9,9,72,4,2011,"HBI",0.0500343869018386
140026,28,1,2,-9,14,10,4,2011,"HBI",0.0500343869018386
140026,29,2,3,-9,12,89,2,2011,"HBI",0.0500343869018386
140026,30,2,3,-9,10,72,2,2011,"HBI",0.0500343869018386
140026,31,4,3,-9,17,1,4,2011,"HBI",0.0500343869018386
140027,1,4,1,-9,30,3,3,2011,"HBI",0.0500343869018386
140027,2,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140027,3,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140027,4,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140027,5,4,1,-9,29,1,3,2011,"HBI",0.0500343869018386
140027,6,4,1,-9,40,2,2,2011,"HBI",0.0500343869018386
140027,7,3,1,-9,13,13,2,2011,"HBI",0.0500343869018386
140027,8,4,1,-9,15,2,5,2011,"HBI",0.0500343869018386
140027,9,4,1,-9,14,1,1,2011,"HBI",0.0500343869018386
140027,10,4,1,-9,12,1,4,2011,"HBI",0.0500343869018386
140027,11,4,1,-9,15,2,2,2011,"HBI",0.0500343869018386
140027,12,4,1,-9,36,1,4,2011,"HBI",0.0500343869018386
140027,13,4,1,-9,18,1,4,2011,"HBI",0.0500343869018386
140027,14,4,1,-9,26,2,3,2011,"HBI",0.0500343869018386
140027,15,4,1,-9,16,2,4,2011,"HBI",0.0500343869018386
140027,16,4,1,-9,23,2,3,2011,"HBI",0.0500343869018386
140027,17,1,1,-9,11,13,5,2011,"HBI",0.0500343869018386
140027,18,4,1,-9,20,3,2,2011,"HBI",0.0500343869018386
140027,19,4,1,-9,25,2,3,2011,"HBI",0.0500343869018386
140027,20,4,1,-9,35,2,3,2011,"HBI",0.0500343869018386
140027,21,4,1,-9,26,3,2,2011,"HBI",0.0500343869018386
140027,22,4,1,-9,25,2,3,2011,"HBI",0.0500343869018386
140027,23,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140027,24,4,1,-9,31,1,4,2011,"HBI",0.0500343869018386
140027,25,4,1,-9,17,2,2,2011,"HBI",0.0500343869018386
140027,26,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140027,27,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140027,28,4,1,-9,24,2,4,2011,"HBI",0.0500343869018386
140027,29,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140027,30,4,1,-9,24,1,2,2011,"HBI",0.0500343869018386
140027,31,4,1,-9,51,2,2,2011,"HBI",0.0500343869018386
140027,32,4,1,-9,25,1,4,2011,"HBI",0.0500343869018386
140027,33,4,1,-9,15,2,4,2011,"HBI",0.0500343869018386
140027,34,4,1,-9,23,1,4,2011,"HBI",0.0500343869018386
140027,35,4,1,-9,38,3,4,2011,"HBI",0.0500343869018386
140027,36,4,1,-9,23,2,2,2011,"HBI",0.0500343869018386
140027,37,4,1,-9,13,1,4,2011,"HBI",0.0500343869018386
140027,38,4,1,-9,18,3,2,2011,"HBI",0.0500343869018386
140027,39,4,1,-9,36,1,3,2011,"HBI",0.0500343869018386
140028,1,4,1,-9,26,3,1,2011,"HBI",0.0500343869018386
140028,2,4,1,-9,49,3,5,2011,"HBI",0.0500343869018386
140028,3,1,1,-9,9,23,1,2011,"HBI",0.0500343869018386
140028,4,4,1,-9,22,1,1,2011,"HBI",0.0500343869018386
140028,5,1,1,-9,11,6,2,2011,"HBI",0.0500343869018386
140028,6,4,1,-9,22,3,1,2011,"HBI",0.0500343869018386
140028,7,5,1,-9,8,71,1,2011,"HBI",0.0500343869018386
140028,8,4,1,-9,34,2,4,2011,"HBI",0.0500343869018386
140028,9,4,1,-9,31,2,1,2011,"HBI",0.0500343869018386
140028,10,4,1,-9,28,3,3,2011,"HBI",0.0500343869018386
140028,11,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140028,12,4,1,-9,39,4,4,2011,"HBI",0.0500343869018386
140028,13,4,1,-9,21,2,4,2011,"HBI",0.0500343869018386
140028,14,4,1,-9,11,2,3,2011,"HBI",0.0500343869018386
140028,15,4,1,-9,14,3,2,2011,"HBI",0.0500343869018386
140028,16,4,1,-9,29,2,5,2011,"HBI",0.0500343869018386
140028,17,1,1,-9,11,16,2,2011,"HBI",0.0500343869018386
140028,18,4,1,-9,14,2,2,2011,"HBI",0.0500343869018386
140028,19,4,1,-9,19,1,1,2011,"HBI",0.0500343869018386
140028,20,4,1,-9,26,1,1,2011,"HBI",0.0500343869018386
140028,21,2,1,-9,10,135,2,2011,"HBI",0.0500343869018386
140028,22,2,1,-9,12,139,1,2011,"HBI",0.0500343869018386
140028,23,4,1,-9,43,5,5,2011,"HBI",0.0500343869018386
140028,24,4,1,-9,17,2,1,2011,"HBI",0.0500343869018386
140028,25,1,1,-9,15,13,1,2011,"HBI",0.0500343869018386
140028,26,4,1,-9,10,3,4,2011,"HBI",0.0500343869018386
140028,27,4,1,-9,20,2,4,2011,"HBI",0.0500343869018386
140028,28,4,1,-9,25,1,1,2011,"HBI",0.0500343869018386
140028,29,4,1,-9,43,2,4,2011,"HBI",0.0500343869018386
140028,30,4,1,-9,30,1,1,2011,"HBI",0.0500343869018386
140028,31,4,1,-9,18,1,4,2011,"HBI",0.0500343869018386
140028,32,2,1,-9,13,132,1,2011,"HBI",0.0500343869018386
140028,33,4,1,-9,46,3,5,2011,"HBI",0.0500343869018386
140028,34,4,1,-9,10,2,4,2011,"HBI",0.0500343869018386
140028,35,4,1,-9,25,2,4,2011,"HBI",0.0500343869018386
140028,36,2,1,-9,11,163,1,2011,"HBI",0.0500343869018386
140028,37,2,1,-9,8,113,1,2011,"HBI",0.0500343869018386
140028,38,4,1,-9,25,2,1,2011,"HBI",0.0500343869018386
140028,39,2,1,-9,13,127,1,2011,"HBI",0.0500343869018386
140028,40,2,1,-9,14,157,1,2011,"HBI",0.0500343869018386
140028,41,2,1,-9,13,136,1,2011,"HBI",0.0500343869018386
140028,42,4,1,-9,24,2,4,2011,"HBI",0.0500343869018386
140028,43,4,1,-9,29,2,1,2011,"HBI",0.0500343869018386
140028,44,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140028,45,4,1,-9,27,1,1,2011,"HBI",0.0500343869018386
140028,46,4,1,-9,31,2,4,2011,"HBI",0.0500343869018386
140028,47,4,1,-9,18,1,5,2011,"HBI",0.0500343869018386
140028,48,2,1,-9,11,134,2,2011,"HBI",0.0500343869018386
140028,49,2,1,-9,11,137,1,2011,"HBI",0.0500343869018386
140028,50,4,1,-9,27,1,4,2011,"HBI",0.0500343869018386
140028,51,4,1,-9,23,1,3,2011,"HBI",0.0500343869018386
140029,1,4,1,-9,21,3,4,2011,"HBI",0.0500343869018386
140029,2,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140029,3,1,1,-9,16,16,4,2011,"HBI",0.0500343869018386
140029,4,1,2,-9,14,38,4,2011,"HBI",0.0500343869018386
140029,5,1,1,-9,13,32,5,2011,"HBI",0.0500343869018386
140029,6,4,1,-9,11,6,5,2011,"HBI",0.0500343869018386
140029,7,5,2,-9,12,42,4,2011,"HBI",0.0500343869018386
140029,8,1,1,-9,5,55,2,2011,"HBI",0.0500343869018386
140029,9,4,1,-9,36,2,4,2011,"HBI",0.0500343869018386
140029,10,1,1,-9,12,9,3,2011,"HBI",0.0500343869018386
140029,11,1,1,-9,9,45,3,2011,"HBI",0.0500343869018386
140029,12,1,1,-9,9,9,2,2011,"HBI",0.0500343869018386
140029,13,4,1,-9,13,1,4,2011,"HBI",0.0500343869018386
140029,14,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140029,15,1,1,-9,9,20,3,2011,"HBI",0.0500343869018386
140029,16,2,3,-9,27,162,2,2011,"HBI",0.0500343869018386
140029,17,4,1,-9,11,2,5,2011,"HBI",0.0500343869018386
140029,18,4,1,-9,12,1,1,2011,"HBI",0.0500343869018386
140029,19,4,1,-9,24,2,4,2011,"HBI",0.0500343869018386
140029,20,4,1,-9,16,1,1,2011,"HBI",0.0500343869018386
140029,21,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140029,22,1,2,-9,18,33,4,2011,"HBI",0.0500343869018386
140029,23,1,1,-9,17,13,3,2011,"HBI",0.0500343869018386
140030,1,4,1,-9,11,1,1,2011,"HBI",0.0500343869018386
140030,2,4,1,-9,12,2,4,2011,"HBI",0.0500343869018386
140030,3,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140030,4,4,1,-9,29,1,4,2011,"HBI",0.0500343869018386
140030,5,4,2,-9,12,4,2,2011,"HBI",0.0500343869018386
140030,6,5,2,-9,10,87,2,2011,"HBI",0.0500343869018386
140030,7,4,1,-9,14,3,4,2011,"HBI",0.0500343869018386
140030,8,4,1,-9,11,4,5,2011,"HBI",0.0500343869018386
140030,9,4,1,-9,45,1,5,2011,"HBI",0.0500343869018386
140030,10,4,1,-9,36,1,5,2011,"HBI",0.0500343869018386
140030,11,4,1,-9,14,2,3,2011,"HBI",0.0500343869018386
140030,12,1,1,-9,10,10,3,2011,"HBI",0.0500343869018386
140030,13,1,1,-9,29,10,3,2011,"HBI",0.0500343869018386
140030,14,4,1,-9,46,2,5,2011,"HBI",0.0500343869018386
140030,15,1,1,-9,8,3,4,2011,"HBI",0.0500343869018386
140030,16,4,1,-9,29,2,5,2011,"HBI",0.0500343869018386
140030,17,1,1,-9,12,24,4,2011,"HBI",0.0500343869018386
140030,18,1,1,-9,18,90,5,2011,"HBI",0.0500343869018386
140030,19,1,1,-9,17,80,5,2011,"HBI",0.0500343869018386
140030,20,1,1,-9,18,70,5,2011,"HBI",0.0500343869018386
140030,21,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140030,22,4,1,-9,13,1,4,2011,"HBI",0.0500343869018386
140030,23,1,1,-9,9,48,4,2011,"HBI",0.0500343869018386
140030,24,4,1,-9,11,1,4,2011,"HBI",0.0500343869018386
140030,25,1,1,-9,10,19,4,2011,"HBI",0.0500343869018386
140030,26,1,1,-9,7,59,4,2011,"HBI",0.0500343869018386
140030,27,1,1,-9,6,51,2,2011,"HBI",0.0500343869018386
140031,1,4,1,-9,30,2,5,2011,"HBI",0.0500343869018386
140031,2,4,1,-9,27,1,5,2011,"HBI",0.0500343869018386
140031,3,1,1,-9,12,42,5,2011,"HBI",0.0500343869018386
140031,4,1,1,-9,8,28,5,2011,"HBI",0.0500343869018386
140031,5,4,1,-9,46,3,4,2011,"HBI",0.0500343869018386
140031,6,4,1,-9,33,2,5,2011,"HBI",0.0500343869018386
140031,7,1,1,-9,17,85,4,2011,"HBI",0.0500343869018386
140031,8,1,1,-9,26,45,4,2011,"HBI",0.0500343869018386
140031,9,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140031,10,3,1,-9,28,26,4,2011,"HBI",0.0500343869018386
140031,11,1,1,-9,14,76,5,2011,"HBI",0.0500343869018386
140031,12,4,1,-9,23,4,5,2011,"HBI",0.0500343869018386
140031,13,1,1,-9,21,48,4,2011,"HBI",0.0500343869018386
140031,14,1,1,-9,15,29,5,2011,"HBI",0.0500343869018386
140031,15,1,1,-9,10,50,5,2011,"HBI",0.0500343869018386
140031,16,1,1,-9,11,104,5,2011,"HBI",0.0500343869018386
140031,17,1,2,-9,12,30,5,2011,"HBI",0.0500343869018386
140031,18,1,2,-9,14,3,3,2011,"HBI",0.0500343869018386
140031,19,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140031,20,1,1,-9,11,52,5,2011,"HBI",0.0500343869018386
140031,21,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140031,22,4,1,-9,38,1,5,2011,"HBI",0.0500343869018386
140031,23,1,1,-9,12,58,5,2011,"HBI",0.0500343869018386
140032,1,4,1,-9,18,3,5,2011,"HBI",0.0500343869018386
140032,2,5,1,-9,11,47,1,2011,"HBI",0.0500343869018386
140032,3,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140032,4,4,1,-9,18,2,5,2011,"HBI",0.0500343869018386
140032,5,4,1,-9,11,3,5,2011,"HBI",0.0500343869018386
140032,6,4,1,-9,15,2,5,2011,"HBI",0.0500343869018386
140032,7,2,1,-9,15,145,1,2011,"HBI",0.0500343869018386
140032,8,4,1,-9,10,2,5,2011,"HBI",0.0500343869018386
140032,9,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140032,10,4,1,-9,10,1,5,2011,"HBI",0.0500343869018386
140032,11,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140032,12,4,1,-9,14,3,5,2011,"HBI",0.0500343869018386
140032,13,4,1,-9,13,4,4,2011,"HBI",0.0500343869018386
140032,14,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140032,15,4,1,-9,12,3,5,2011,"HBI",0.0500343869018386
140032,16,4,1,-9,11,2,5,2011,"HBI",0.0500343869018386
140032,17,4,1,-9,10,3,5,2011,"HBI",0.0500343869018386
140032,18,4,1,-9,10,2,5,2011,"HBI",0.0500343869018386
140032,19,4,1,-9,22,3,5,2011,"HBI",0.0500343869018386
140032,20,4,1,-9,15,3,4,2011,"HBI",0.0500343869018386
140032,21,4,1,-9,14,3,5,2011,"HBI",0.0500343869018386
140033,1,4,1,-9,42,1,5,2011,"HBI",0.0500343869018386
140033,2,2,1,-9,24,103,2,2011,"HBI",0.0500343869018386
140033,3,1,1,-9,13,20,5,2011,"HBI",0.0500343869018386
140033,4,4,1,-9,35,1,5,2011,"HBI",0.0500343869018386
140033,5,4,1,-9,30,1,5,2011,"HBI",0.0500343869018386
140033,6,4,1,-9,50,2,5,2011,"HBI",0.0500343869018386
140033,7,4,1,-9,27,2,5,2011,"HBI",0.0500343869018386
140033,8,4,1,-9,24,1,5,2011,"HBI",0.0500343869018386
140033,9,4,1,-9,38,3,5,2011,"HBI",0.0500343869018386
140033,10,4,1,-9,45,2,5,2011,"HBI",0.0500343869018386
140033,11,4,1,-9,34,2,5,2011,"HBI",0.0500343869018386
140033,12,4,1,-9,23,2,5,2011,"HBI",0.0500343869018386
140033,13,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140034,1,1,1,-9,14,10,1,2011,"HBI",0.0500343869018386
140034,2,4,1,-9,13,2,3,2011,"HBI",0.0500343869018386
140034,3,1,1,-9,15,6,1,2011,"HBI",0.0500343869018386
140034,4,4,1,-9,19,1,1,2011,"HBI",0.0500343869018386
140034,5,1,1,-9,16,20,1,2011,"HBI",0.0500343869018386
140034,6,1,1,-9,14,20,1,2011,"HBI",0.0500343869018386
140034,7,1,1,-9,12,20,1,2011,"HBI",0.0500343869018386
140034,8,4,1,-9,31,3,3,2011,"HBI",0.0500343869018386
140034,9,4,1,-9,21,4,2,2011,"HBI",0.0500343869018386
140034,10,4,1,-9,19,2,2,2011,"HBI",0.0500343869018386
140034,11,4,1,-9,16,2,2,2011,"HBI",0.0500343869018386
140034,12,4,1,-9,31,2,3,2011,"HBI",0.0500343869018386
140034,13,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140034,14,4,1,-9,19,2,4,2011,"HBI",0.0500343869018386
140034,15,4,1,-9,10,3,2,2011,"HBI",0.0500343869018386
140034,16,4,1,-9,23,2,3,2011,"HBI",0.0500343869018386
140034,17,1,1,-9,23,3,1,2011,"HBI",0.0500343869018386
140034,18,4,1,-9,13,2,4,2011,"HBI",0.0500343869018386
140034,19,4,1,-9,30,3,2,2011,"HBI",0.0500343869018386
140034,20,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140034,21,4,1,-9,21,2,3,2011,"HBI",0.0500343869018386
140034,22,4,1,-9,10,1,2,2011,"HBI",0.0500343869018386
140034,23,4,1,-9,16,2,2,2011,"HBI",0.0500343869018386
140034,24,1,1,-9,19,9,1,2011,"HBI",0.0500343869018386
140034,25,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140034,26,4,1,-9,24,2,2,2011,"HBI",0.0500343869018386
140034,27,4,1,-9,38,2,1,2011,"HBI",0.0500343869018386
140034,28,4,1,-9,17,1,4,2011,"HBI",0.0500343869018386
140034,29,4,1,-9,21,2,4,2011,"HBI",0.0500343869018386
140034,30,4,1,-9,29,2,1,2011,"HBI",0.0500343869018386
140034,31,4,1,-9,23,2,3,2011,"HBI",0.0500343869018386
140034,32,1,1,-9,11,9,1,2011,"HBI",0.0500343869018386
140034,33,1,1,-9,12,12,1,2011,"HBI",0.0500343869018386
140034,34,4,1,-9,25,5,1,2011,"HBI",0.0500343869018386
140034,35,4,1,-9,23,1,4,2011,"HBI",0.0500343869018386
140034,36,4,1,-9,21,1,2,2011,"HBI",0.0500343869018386
140034,37,3,1,-9,20,17,1,2011,"HBI",0.0500343869018386
140034,38,1,1,-9,9,47,2,2011,"HBI",0.0500343869018386
140034,39,4,1,-9,23,3,1,2011,"HBI",0.0500343869018386
140034,40,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140034,41,4,1,-9,18,2,2,2011,"HBI",0.0500343869018386
140034,42,1,1,-9,13,5,2,2011,"HBI",0.0500343869018386
140034,43,4,1,-9,15,3,2,2011,"HBI",0.0500343869018386
140034,44,4,1,-9,15,3,3,2011,"HBI",0.0500343869018386
140034,45,4,1,-9,16,4,2,2011,"HBI",0.0500343869018386
140034,46,2,1,-9,10,115,1,2011,"HBI",0.0500343869018386
140034,47,4,1,-9,19,2,4,2011,"HBI",0.0500343869018386
140034,48,4,1,-9,26,2,5,2011,"HBI",0.0500343869018386
140034,49,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140034,50,4,1,-9,18,2,4,2011,"HBI",0.0500343869018386
140034,51,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140034,52,4,1,-9,17,2,1,2011,"HBI",0.0500343869018386
140034,53,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140034,54,4,1,-9,12,4,1,2011,"HBI",0.0500343869018386
140034,55,4,1,-9,20,1,1,2011,"HBI",0.0500343869018386
140034,56,4,1,-9,16,4,2,2011,"HBI",0.0500343869018386
140034,57,4,1,-9,19,3,1,2011,"HBI",0.0500343869018386
140034,58,1,1,-9,7,72,1,2011,"HBI",0.0500343869018386
140034,59,1,1,-9,7,52,1,2011,"HBI",0.0500343869018386
140034,60,4,1,-9,30,2,4,2011,"HBI",0.0500343869018386
140034,61,1,1,-9,13,14,4,2011,"HBI",0.0500343869018386
140035,1,4,1,-9,47,2,4,2011,"HBI",0.0500343869018386
140035,2,4,1,-9,33,1,5,2011,"HBI",0.0500343869018386
140035,3,4,1,-9,17,2,3,2011,"HBI",0.0500343869018386
140035,4,4,1,-9,21,2,2,2011,"HBI",0.0500343869018386
140035,5,4,1,-9,25,2,2,2011,"HBI",0.0500343869018386
140035,6,4,1,-9,12,1,4,2011,"HBI",0.0500343869018386
140035,7,4,1,-9,30,2,5,2011,"HBI",0.0500343869018386
140035,8,4,1,-9,17,2,4,2011,"HBI",0.0500343869018386
140035,9,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140035,10,1,1,-9,33,11,4,2011,"HBI",0.0500343869018386
140035,11,4,1,-9,41,2,5,2011,"HBI",0.0500343869018386
140035,12,4,1,-9,42,2,2,2011,"HBI",0.0500343869018386
140035,13,4,1,-9,27,2,2,2011,"HBI",0.0500343869018386
140035,14,4,1,-9,23,2,4,2011,"HBI",0.0500343869018386
140035,15,4,1,-9,42,3,2,2011,"HBI",0.0500343869018386
140035,16,1,1,-9,12,18,2,2011,"HBI",0.0500343869018386
140035,17,4,1,-9,21,1,1,2011,"HBI",0.0500343869018386
140035,18,4,1,-9,27,1,4,2011,"HBI",0.0500343869018386
140035,19,4,1,-9,23,2,2,2011,"HBI",0.0500343869018386
140035,20,4,1,-9,54,3,4,2011,"HBI",0.0500343869018386
140035,21,4,1,-9,19,3,2,2011,"HBI",0.0500343869018386
140035,22,4,1,-9,26,2,2,2011,"HBI",0.0500343869018386
140035,23,1,1,-9,11,12,2,2011,"HBI",0.0500343869018386
140035,24,1,1,-9,14,9,2,2011,"HBI",0.0500343869018386
140035,25,1,1,-9,8,36,2,2011,"HBI",0.0500343869018386
140035,26,4,1,-9,40,4,5,2011,"HBI",0.0500343869018386
140035,27,4,1,-9,20,1,2,2011,"HBI",0.0500343869018386
140035,28,4,1,-9,34,2,2,2011,"HBI",0.0500343869018386
140035,29,4,1,-9,40,4,5,2011,"HBI",0.0500343869018386
140035,30,1,2,-9,5,49,2,2011,"HBI",0.0500343869018386
140035,31,4,1,-9,10,1,4,2011,"HBI",0.0500343869018386
140035,32,4,1,-9,16,2,1,2011,"HBI",0.0500343869018386
140035,33,1,1,-9,8,38,2,2011,"HBI",0.0500343869018386
140035,34,4,1,-9,38,2,5,2011,"HBI",0.0500343869018386
140035,35,4,1,-9,23,1,3,2011,"HBI",0.0500343869018386
140035,36,4,1,-9,21,2,4,2011,"HBI",0.0500343869018386
140035,37,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140035,38,4,1,-9,31,1,1,2011,"HBI",0.0500343869018386
140035,39,4,1,-9,27,2,1,2011,"HBI",0.0500343869018386
140035,40,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140035,41,4,1,-9,27,1,5,2011,"HBI",0.0500343869018386
140035,42,1,1,-9,9,60,4,2011,"HBI",0.0500343869018386
140035,43,1,1,-9,7,38,2,2011,"HBI",0.0500343869018386
140035,44,4,1,-9,45,2,1,2011,"HBI",0.0500343869018386
140035,45,4,1,-9,15,2,1,2011,"HBI",0.0500343869018386
140035,46,4,1,-9,18,1,4,2011,"HBI",0.0500343869018386
140035,47,4,1,-9,30,1,5,2011,"HBI",0.0500343869018386
140035,48,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140035,49,1,2,-9,9,35,4,2011,"HBI",0.0500343869018386
140035,50,1,1,-9,11,19,4,2011,"HBI",0.0500343869018386
140035,51,4,1,-9,29,2,3,2011,"HBI",0.0500343869018386
140035,52,1,1,-9,13,14,2,2011,"HBI",0.0500343869018386
140035,53,4,1,-9,42,3,5,2011,"HBI",0.0500343869018386
140035,54,2,1,-9,11,35,2,2011,"HBI",0.0500343869018386
140035,55,4,1,-9,39,1,5,2011,"HBI",0.0500343869018386
140035,56,4,1,-9,42,2,5,2011,"HBI",0.0500343869018386
140035,57,4,1,-9,23,2,2,2011,"HBI",0.0500343869018386
140036,1,4,1,-9,23,1,4,2011,"HBI",0.0500343869018386
140036,2,4,1,-9,21,1,4,2011,"HBI",0.0500343869018386
140036,3,4,1,-9,12,11,2,2011,"HBI",0.0500343869018386
140036,4,1,1,-9,11,16,4,2011,"HBI",0.0500343869018386
140036,5,1,1,-9,10,22,5,2011,"HBI",0.0500343869018386
140036,6,4,1,-9,22,1,4,2011,"HBI",0.0500343869018386
140036,7,4,1,-9,17,1,4,2011,"HBI",0.0500343869018386
140036,8,1,1,-9,10,39,5,2011,"HBI",0.0500343869018386
140036,9,1,1,-9,14,30,5,2011,"HBI",0.0500343869018386
140036,10,1,1,-9,18,19,5,2011,"HBI",0.0500343869018386
140036,11,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140036,12,1,1,-9,12,20,5,2011,"HBI",0.0500343869018386
140036,13,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140036,14,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
