"";"plot_ID";"inv_year";"e_ID";"e_form";"geometry"
"42";50111;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"43";50112;2023;1;2;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"44";50114;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"45";50121;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"46";50123;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"47";50124;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"48";50128;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"49";50131;2023;1;2;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"50";50132;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"51";50133;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"52";50134;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
"53";50141;2023;1;1;"17.8155509000216, 17.74227061337, 17.6203599962173, 17.4501531970911, 17.232116740997, 16.9668482507055, 16.6550748087101, 16.297650964344, 15.8955563915205, 15.4498932035144, 14.9618829321464, 14.4328631796491, 13.8642839523924, 13.2577036865167, 12.614784976368, 11.937290017442, 11.2270757763291, 10.4860889008977, 9.7163603846681, 8.92000000000002, 8.09919051535353, 7.25618171247229, 6.39328421988818, 5.51286317964909, 4.61733176462899, 3.70914456418885, 2.79079085631774, 1.86478778469497, 0.933673459374144, 2.88212791306475e-14, -0.933673459374091, -1.86478778469491, -2.79079085631769, -3.7091445641888, -4.61733176462894, -5.51286317964903, -6.39328421988812, -7.25618171247224, -8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.8997194320255, 17.2815597492153, 17.4501531970911, 17.6203599962172, 17.74227061337, 17.8155509000216, 17.84, 17.8155509000216, -0.933673459374117, -1.86478778469494, -2.79079085631772, -3.70914456418882, -4.61733176462897, -5.51286317964906, -6.39328421988815, -7.25618171247227, -8.09919051535351, -8.91999999999999, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.4498932035144, -15.8955563915205, -16.297650964344, -16.6550748087101, -16.9668482507055, -17.232116740997, -17.4501531970911, -17.6203599962173, -17.74227061337, -17.8155509000216, -17.84, -17.8155509000216, -17.74227061337, -17.6203599962173, -17.4501531970911, -17.232116740997, -16.9668482507055, -16.6550748087101, -16.297650964344, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -8.92000000000004, -8.09919051535356, -7.25618171247232, -6.3932842198882, -5.70242911571479, 4.41138681386479, 3.70914456418893, 2.79079085631783, 1.86478778469505, 0.933673459374223, 0, -0.933673459374117"
