"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"507";130047;2;10;"stk";590;1;2012;"HBI"
"508";130047;3;1;"stk";90;0;2012;"HBI"
"509";130047;3;2;"stk";200;1;2012;"HBI"
"510";130047;3;3;"vbe";300;1;2012;"HBI"
"511";130047;3;4;"stk";100;0;2012;"HBI"
"512";130047;3;5;"stk";230;1;2012;"HBI"
"513";130047;3;6;"stk";70;0;2012;"HBI"
"514";130047;3;7;"sei";20;0;2012;"HBI"
"515";130047;3;8;"sei";20;0;2012;"HBI"
"516";130047;3;9;"stk";70;0;2012;"HBI"
"517";130047;3;10;"vbe";780;2;2012;"HBI"
"518";130047;4;1;"stk";170;1;2012;"HBI"
"519";130047;4;2;"stk";90;0;2012;"HBI"
"520";130047;4;3;"vbe";340;1;2012;"HBI"
"521";130047;4;4;"stk";100;0;2012;"HBI"
"522";130047;4;5;"vbe";40;0;2012;"HBI"
"523";130047;4;6;"stk";70;0;2012;"HBI"
"524";130047;4;7;"vbe";70;0;2012;"HBI"
"525";130047;4;8;"sei";70;0;2012;"HBI"
"526";130047;4;9;"vbe";40;0;2012;"HBI"
"527";130047;4;10;"vbe";290;1;2012;"HBI"
"528";130048;1;1;"bi";260;1;2012;"HBI"
"529";130048;1;2;"dgl";220;1;2012;"HBI"
"530";130048;1;3;"ela";370;1;2012;"HBI"
"531";130048;1;4;"bi";100;0;2012;"HBI"
"532";130048;1;5;"dgl";40;0;2012;"HBI"
"533";130048;1;6;"bi";170;1;2012;"HBI"
"534";130048;1;7;"bi";300;1;2012;"HBI"
"535";130048;1;8;"bi";110;0;2012;"HBI"
"536";130048;1;9;"bi";300;1;2012;"HBI"
"537";130048;1;10;"dgl";480;1;2012;"HBI"
"538";130048;2;1;"bi";120;0;2012;"HBI"
"539";130048;2;2;"dgl";340;1;2012;"HBI"
"540";130048;2;3;"ela";110;0;2012;"HBI"
"541";130048;2;4;"ela";120;0;2012;"HBI"
"542";130048;2;5;"dgl";330;1;2012;"HBI"
"543";130048;2;6;"bi";30;0;2012;"HBI"
"544";130048;2;7;"rbu";80;0;2012;"HBI"
"545";130048;2;8;"bi";350;1;2012;"HBI"
"546";130048;2;9;"dgl";550;1;2012;"HBI"
"547";130048;2;10;"ela";50;0;2012;"HBI"
"548";130048;3;1;"dgl";240;1;2012;"HBI"
"549";130048;3;2;"bi";50;0;2012;"HBI"
"550";130048;3;3;"ela";400;1;2012;"HBI"
"551";130048;3;4;"ela";210;1;2012;"HBI"
"552";130048;3;5;"bi";260;1;2012;"HBI"
"553";130048;3;6;"bi";290;1;2012;"HBI"
"554";130048;3;7;"dgl";390;1;2012;"HBI"
"555";130048;3;8;"bi";530;1;2012;"HBI"
"556";130048;3;9;"ela";370;1;2012;"HBI"
"557";130048;3;10;"dgl";480;1;2012;"HBI"
"558";130048;4;1;"dgl";280;1;2012;"HBI"
"559";130048;4;2;"bi";320;1;2012;"HBI"
"560";130048;4;3;"dgl";310;1;2012;"HBI"
"561";130048;4;4;"bi";70;0;2012;"HBI"
"562";130048;4;5;"ela";320;1;2012;"HBI"
"563";130048;4;6;"dgl";440;1;2012;"HBI"
"564";130048;4;7;"dgl";470;1;2012;"HBI"
"565";130048;4;8;"dgl";630;1;2012;"HBI"
"566";130048;4;9;"ela";610;1;2012;"HBI"
"567";130048;4;10;"dgl";540;1;2012;"HBI"
"568";130050;1;1;"rbu";30;0;2012;"HBI"
"569";130050;1;2;"rbu";30;0;2012;"HBI"
"570";130050;1;3;"rbu";40;0;2012;"HBI"
"571";130050;1;4;"rbu";30;0;2012;"HBI"
"572";130050;1;5;"rbu";30;0;2012;"HBI"
"573";130050;1;6;"rbu";30;0;2012;"HBI"
"574";130050;1;7;"rbu";30;0;2012;"HBI"
"575";130050;1;8;"vbe";40;0;2012;"HBI"
"576";130050;1;9;"rbu";20;0;2012;"HBI"
"577";130050;1;10;"rbu";30;0;2012;"HBI"
"578";130050;2;1;"vbe";50;0;2012;"HBI"
"579";130050;2;2;"rbu";20;0;2012;"HBI"
"580";130050;2;3;"rbu";20;0;2012;"HBI"
"581";130050;2;4;"rbu";20;0;2012;"HBI"
"582";130050;2;5;"rbu";30;0;2012;"HBI"
"583";130050;3;1;"rbu";40;0;2012;"HBI"
"584";130050;3;2;"rbu";20;0;2012;"HBI"
"585";130050;3;3;"rbu";50;0;2012;"HBI"
"586";130050;3;4;"rbu";40;0;2012;"HBI"
"587";130050;3;5;"vbe";20;0;2012;"HBI"
"588";130050;3;6;"slb";50;0;2012;"HBI"
"589";130050;3;7;"rbu";50;0;2012;"HBI"
"590";130050;3;8;"rbu";40;0;2012;"HBI"
"591";130050;3;9;"vbe";40;0;2012;"HBI"
"592";130050;3;10;"rbu";20;0;2012;"HBI"
"593";130050;4;1;"vbe";40;0;2012;"HBI"
"594";130050;4;2;"vbe";20;0;2012;"HBI"
"595";130050;4;3;"rbu";50;0;2012;"HBI"
"596";130050;4;4;"rbu";40;0;2012;"HBI"
"597";130050;4;5;"rbu";20;0;2012;"HBI"
"598";130050;4;6;"rbu";30;0;2012;"HBI"
"599";130050;4;7;"rbu";20;0;2012;"HBI"
"600";130050;4;8;"rbu";30;0;2012;"HBI"
"601";130050;4;9;"rbu";40;0;2012;"HBI"
"602";130050;4;10;"vbe";30;0;2012;"HBI"
"603";130051;1;1;"vbe";70;0;2012;"HBI"
"604";130051;1;2;"bi";60;0;2012;"HBI"
"605";130051;1;3;"as";60;0;2012;"HBI"
"606";130051;1;4;"as";60;0;2012;"HBI"
"607";130051;1;5;"bi";70;0;2012;"HBI"
"608";130051;1;6;"bi";50;0;2012;"HBI"
"609";130051;1;7;"sei";50;0;2012;"HBI"
"610";130051;1;8;"sei";50;0;2012;"HBI"
"611";130051;1;9;"bi";90;0;2012;"HBI"
"612";130051;1;10;"bi";110;0;2012;"HBI"
"613";130051;2;1;"bi";80;0;2012;"HBI"
"614";130051;2;2;"slb";40;0;2012;"HBI"
"615";130051;2;3;"slb";70;0;2012;"HBI"
"616";130051;2;4;"bi";100;0;2012;"HBI"
"617";130051;2;5;"bi";120;0;2012;"HBI"
"618";130051;2;6;"bi";100;0;2012;"HBI"
"619";130051;2;7;"bi";70;0;2012;"HBI"
"620";130051;2;8;"bi";90;0;2012;"HBI"
"621";130051;2;9;"bi";70;0;2012;"HBI"
"622";130051;2;10;"bi";120;0;2012;"HBI"
"623";130051;3;1;"vbe";50;0;2012;"HBI"
"624";130051;3;2;"bi";110;0;2012;"HBI"
"625";130051;3;3;"bi";40;0;2012;"HBI"
"626";130051;3;4;"bi";50;0;2012;"HBI"
"627";130051;3;5;"rbu";60;0;2012;"HBI"
"628";130051;3;6;"sei";30;0;2012;"HBI"
"629";130051;3;7;"bi";70;0;2012;"HBI"
"630";130051;3;8;"rbu";40;0;2012;"HBI"
"631";130051;3;9;"bi";90;0;2012;"HBI"
"632";130051;3;10;"bi";70;0;2012;"HBI"
"633";130051;4;1;"sei";60;0;2012;"HBI"
"634";130051;4;2;"bi";130;1;2012;"HBI"
"635";130051;4;3;"bi";100;0;2012;"HBI"
"636";130051;4;4;"vbe";30;0;2012;"HBI"
"637";130051;4;5;"as";50;0;2012;"HBI"
"638";130051;4;6;"bi";200;1;2012;"HBI"
"639";130051;4;7;"bi";170;1;2012;"HBI"
"640";130051;4;8;"bi";70;0;2012;"HBI"
"641";130051;4;9;"bi";60;0;2012;"HBI"
"642";130051;4;10;"bi";60;0;2012;"HBI"
"643";130052;1;1;"sei";30;0;2012;"HBI"
"644";130052;3;1;"sei";60;0;2012;"HBI"
"645";130052;3;2;"sei";50;0;2012;"HBI"
"646";130052;3;3;"sei";40;0;2012;"HBI"
"647";130052;3;4;"sei";40;0;2012;"HBI"
"648";130052;4;1;"vbe";40;0;2012;"HBI"
"649";130052;4;2;"vbe";30;0;2012;"HBI"
"650";130052;4;3;"vbe";30;0;2012;"HBI"
"651";130052;4;4;"vbe";20;0;2012;"HBI"
"652";130052;4;5;"vbe";20;0;2012;"HBI"
"653";130056;2;1;"rbu";50;0;2012;"HBI"
"654";130056;3;1;"rbu";20;0;2012;"HBI"
"655";130056;3;2;"rbu";60;0;2012;"HBI"
"656";130056;3;3;"rbu";50;0;2012;"HBI"
"657";130056;3;4;"rbu";30;0;2012;"HBI"
"658";130056;3;5;"rbu";20;0;2012;"HBI"
"659";130056;3;6;"rbu";40;0;2012;"HBI"
"660";130056;3;7;"rbu";20;0;2012;"HBI"
"661";130056;3;8;"rbu";50;0;2012;"HBI"
"662";130056;4;1;"rbu";40;0;2012;"HBI"
"663";130057;1;1;"rbu";280;1;2012;"HBI"
"664";130057;1;2;"rbu";930;3;2012;"HBI"
"665";130057;3;1;"rbu";310;3;2012;"HBI"
"666";130057;3;2;"rbu";160;3;2012;"HBI"
"667";130057;3;3;"rbu";40;0;2012;"HBI"
"668";130057;4;1;"rbu";280;1;2012;"HBI"
"669";130059;1;1;"rbu";710;1;2012;"HBI"
"670";130059;1;2;"rbu";680;1;2012;"HBI"
"671";130059;1;3;"rbu";480;1;2012;"HBI"
"672";130059;1;4;"rbu";580;1;2012;"HBI"
"673";130059;1;5;"rbu";630;1;2012;"HBI"
"674";130059;1;6;"rbu";510;1;2012;"HBI"
"675";130059;1;7;"rbu";650;1;2012;"HBI"
"676";130059;1;8;"rbu";420;1;2012;"HBI"
"677";130059;1;9;"rbu";780;1;2012;"HBI"
"678";130059;1;10;"rbu";800;1;2012;"HBI"
"679";130059;2;1;"vbe";40;0;2012;"HBI"
"680";130059;2;2;"rbu";510;1;2012;"HBI"
"681";130059;2;3;"rbu";490;1;2012;"HBI"
"682";130059;2;4;"rbu";510;1;2012;"HBI"
"683";130059;2;5;"rbu";610;1;2012;"HBI"
"684";130059;2;6;"rbu";800;1;2012;"HBI"
"685";130059;2;7;"rbu";600;1;2012;"HBI"
"686";130059;2;8;"rbu";890;1;2012;"HBI"
"687";130059;2;9;"rbu";450;1;2012;"HBI"
"688";130059;2;10;"rbu";630;1;2012;"HBI"
"689";130059;3;1;"rbu";310;1;2012;"HBI"
"690";130059;3;2;"sei";30;0;2012;"HBI"
"691";130059;3;3;"vbe";30;0;2012;"HBI"
"692";130059;3;4;"vbe";40;0;2012;"HBI"
"693";130059;3;5;"vbe";30;0;2012;"HBI"
"694";130059;3;6;"vbe";80;0;2012;"HBI"
"695";130059;3;7;"vbe";100;0;2012;"HBI"
"696";130059;3;8;"vbe";50;0;2012;"HBI"
"697";130059;3;9;"vbe";50;0;2012;"HBI"
"698";130059;3;10;"vbe";70;0;2012;"HBI"
"699";130059;4;1;"vbe";110;0;2012;"HBI"
"700";130059;4;2;"vbe";60;0;2012;"HBI"
"701";130059;4;3;"vbe";30;0;2012;"HBI"
"702";130059;4;4;"vbe";30;0;2012;"HBI"
"703";130059;4;5;"sei";20;0;2012;"HBI"
"704";130059;4;6;"sei";20;0;2012;"HBI"
"705";130059;4;7;"sei";30;0;2012;"HBI"
"706";130059;4;8;"sei";30;0;2012;"HBI"
"707";130059;4;9;"sei";30;0;2012;"HBI"
"708";130059;4;10;"sei";20;0;2012;"HBI"
"709";130060;2;1;"sei";20;0;2012;"HBI"
"710";130060;3;1;"slb";20;0;2012;"HBI"
"711";130060;3;2;"slb";20;0;2012;"HBI"
"712";130060;3;3;"slb";30;0;2012;"HBI"
"713";130060;4;1;"sei";30;0;2012;"HBI"
"714";130060;4;2;"sei";20;0;2012;"HBI"
"715";130061;1;1;"slb";60;0;2012;"HBI"
"716";130061;1;2;"bi";20;0;2012;"HBI"
"717";130061;1;3;"bi";20;0;2012;"HBI"
"718";130061;1;4;"slb";140;1;2012;"HBI"
"719";130061;1;5;"slb";80;0;2012;"HBI"
"720";130061;1;6;"vbe";90;0;2012;"HBI"
"721";130061;1;7;"vbe";80;0;2012;"HBI"
"722";130061;1;8;"vbe";40;0;2012;"HBI"
"723";130061;1;9;"vbe";60;0;2012;"HBI"
"724";130061;1;10;"vbe";40;0;2012;"HBI"
"725";130061;2;1;"bi";20;0;2012;"HBI"
"726";130061;2;2;"bi";70;0;2012;"HBI"
"727";130061;2;3;"slb";50;0;2012;"HBI"
"728";130061;2;4;"bi";60;0;2012;"HBI"
"729";130061;2;5;"bi";20;0;2012;"HBI"
"730";130061;2;6;"bi";20;0;2012;"HBI"
"731";130061;2;7;"bi";20;0;2012;"HBI"
"732";130061;2;8;"bi";20;0;2012;"HBI"
"733";130061;2;9;"bi";30;0;2012;"HBI"
"734";130061;2;10;"slb";30;0;2012;"HBI"
"735";130061;3;1;"slb";30;0;2012;"HBI"
"736";130061;3;2;"slb";50;0;2012;"HBI"
"737";130061;3;3;"slb";70;0;2012;"HBI"
"738";130061;3;4;"slb";80;0;2012;"HBI"
"739";130061;3;5;"slb";40;0;2012;"HBI"
"740";130061;3;6;"slb";30;0;2012;"HBI"
"741";130061;3;7;"slb";40;0;2012;"HBI"
"742";130061;3;8;"slb";30;0;2012;"HBI"
"743";130061;3;9;"slb";40;0;2012;"HBI"
"744";130061;3;10;"slb";170;1;2012;"HBI"
"745";130061;4;1;"slb";40;0;2012;"HBI"
"746";130061;4;2;"slb";30;0;2012;"HBI"
"747";130061;4;3;"slb";30;0;2012;"HBI"
"748";130061;4;4;"slb";20;0;2012;"HBI"
"749";130061;4;5;"slb";70;0;2012;"HBI"
"750";130061;4;6;"sei";20;0;2012;"HBI"
"751";130061;4;7;"slb";60;0;2012;"HBI"
"752";130061;4;8;"slb";30;0;2012;"HBI"
"753";130061;4;9;"slb";20;0;2012;"HBI"
"754";130061;4;10;"slb";100;0;2012;"HBI"
"755";130064;1;1;"vbe";50;0;2012;"HBI"
"756";130064;1;2;"vbe";60;0;2012;"HBI"
"757";130064;1;3;"vbe";20;0;2012;"HBI"
"758";130064;1;4;"vbe";70;0;2012;"HBI"
"759";130064;1;5;"vbe";20;0;2012;"HBI"
"760";130064;1;6;"vbe";70;0;2012;"HBI"
"761";130064;1;7;"vbe";30;0;2012;"HBI"
"762";130064;1;8;"sei";20;0;2012;"HBI"
"763";130064;1;9;"sei";20;0;2012;"HBI"
"764";130064;1;10;"slb";120;0;2012;"HBI"
"765";130064;2;1;"slb";80;0;2012;"HBI"
"766";130064;2;2;"sei";30;0;2012;"HBI"
"767";130064;2;3;"vbe";30;0;2012;"HBI"
"768";130064;2;4;"slb";30;0;2012;"HBI"
"769";130064;2;5;"slb";40;0;2012;"HBI"
"770";130064;2;6;"slb";40;0;2012;"HBI"
"771";130064;2;7;"slb";50;0;2012;"HBI"
"772";130064;2;8;"slb";50;0;2012;"HBI"
"773";130064;2;9;"slb";20;0;2012;"HBI"
"774";130064;2;10;"slb";200;1;2012;"HBI"
"775";130064;3;1;"sei";20;0;2012;"HBI"
"776";130064;3;2;"vbe";20;0;2012;"HBI"
"777";130064;3;3;"sei";320;1;2012;"HBI"
"778";130064;3;4;"sei";20;0;2012;"HBI"
"779";130064;3;5;"sei";20;0;2012;"HBI"
"780";130064;3;6;"sei";20;0;2012;"HBI"
"781";130064;3;7;"sei";20;0;2012;"HBI"
"782";130064;3;8;"sei";20;0;2012;"HBI"
"783";130064;3;9;"sei";20;0;2012;"HBI"
"784";130064;3;10;"sei";20;0;2012;"HBI"
"785";130064;4;1;"vbe";30;0;2012;"HBI"
"786";130069;3;1;"er";70;0;2012;"HBI"
"787";130069;3;2;"er";40;0;2012;"HBI"
"788";130069;3;3;"er";80;0;2012;"HBI"
"789";130069;3;4;"er";70;0;2012;"HBI"
"790";130070;1;1;"-9";-9;-9;2012;"HBI"
"791";130070;2;1;"gfi";40;0;2012;"HBI"
"792";130070;2;2;"sei";20;0;2012;"HBI"
"793";130070;3;1;"rbu";20;0;2012;"HBI"
"794";130070;3;2;"er";90;0;2012;"HBI"
"795";130070;3;3;"ges";20;0;2012;"HBI"
"796";130070;4;1;"sei";40;0;2012;"HBI"
"797";130071;1;1;"vbe";230;1;2012;"HBI"
"798";130071;1;2;"vbe";140;1;2012;"HBI"
"799";130071;1;3;"vbe";50;0;2012;"HBI"
"800";130071;1;4;"vbe";30;0;2012;"HBI"
"801";130071;2;1;"vbe";60;0;2012;"HBI"
"802";130071;2;2;"vbe";40;0;2012;"HBI"
"803";130071;2;3;"bah";60;0;2012;"HBI"
"804";130071;2;4;"bah";50;0;2012;"HBI"
"805";130071;2;5;"bah";40;0;2012;"HBI"
"806";130071;2;6;"bah";50;0;2012;"HBI"
"807";130071;2;7;"vbe";40;0;2012;"HBI"
"808";130071;2;8;"bah";50;0;2012;"HBI"
"809";130071;2;9;"vbe";30;0;2012;"HBI"
"810";130071;2;10;"bah";30;0;2012;"HBI"
"811";130071;3;1;"bah";80;0;2012;"HBI"
"812";130071;3;2;"bah";100;0;2012;"HBI"
"813";130071;3;3;"rbu";100;0;2012;"HBI"
"814";130071;3;4;"sei";50;0;2012;"HBI"
"815";130071;3;5;"rbu";70;0;2012;"HBI"
"816";130071;3;6;"bah";200;1;2012;"HBI"
"817";130071;3;7;"bah";360;1;2012;"HBI"
"818";130071;4;1;"bah";150;1;2012;"HBI"
"819";130071;4;2;"vbe";110;0;2012;"HBI"
"820";130071;4;3;"vbe";150;1;2012;"HBI"
"821";130071;4;4;"bah";150;1;2012;"HBI"
"822";130071;4;5;"bah";100;0;2012;"HBI"
"823";130071;4;6;"bah";220;1;2012;"HBI"
"824";130071;4;7;"bah";80;0;2012;"HBI"
"825";130071;4;8;"bah";90;0;2012;"HBI"
"826";130071;4;9;"bah";90;0;2012;"HBI"
"827";130071;4;10;"bah";110;0;2012;"HBI"
"828";130072;1;1;"bah";40;0;2012;"HBI"
"829";130072;1;2;"bah";50;0;2012;"HBI"
"830";130072;1;3;"bah";40;0;2012;"HBI"
"831";130072;1;4;"bah";70;0;2012;"HBI"
"832";130072;1;5;"bah";40;0;2012;"HBI"
"833";130072;1;6;"bah";20;0;2012;"HBI"
"834";130072;1;7;"bah";80;0;2012;"HBI"
"835";130072;1;8;"bah";50;0;2012;"HBI"
"836";130072;1;9;"bah";60;0;2012;"HBI"
"837";130072;1;10;"bah";30;0;2012;"HBI"
"838";130072;2;1;"bah";80;0;2012;"HBI"
"839";130072;2;2;"bah";40;0;2012;"HBI"
"840";130072;2;3;"bah";30;0;2012;"HBI"
"841";130072;2;4;"bah";30;0;2012;"HBI"
"842";130072;2;5;"bah";50;0;2012;"HBI"
"843";130072;2;6;"bah";30;0;2012;"HBI"
"844";130072;2;7;"bah";40;0;2012;"HBI"
"845";130072;2;8;"bah";40;0;2012;"HBI"
"846";130072;2;9;"bah";50;0;2012;"HBI"
"847";130072;2;10;"bah";60;0;2012;"HBI"
"848";130072;3;1;"bah";40;0;2012;"HBI"
"849";130072;3;2;"bah";50;0;2012;"HBI"
"850";130072;3;3;"bah";30;0;2012;"HBI"
"851";130072;3;4;"bah";40;0;2012;"HBI"
"852";130072;3;5;"bah";20;0;2012;"HBI"
"853";130072;3;6;"bah";30;0;2012;"HBI"
"854";130072;3;7;"bah";40;0;2012;"HBI"
"855";130072;3;8;"bah";30;0;2012;"HBI"
"856";130072;3;9;"bah";20;0;2012;"HBI"
"857";130072;3;10;"bah";20;0;2012;"HBI"
"858";130072;4;1;"bah";30;0;2012;"HBI"
"859";130072;4;2;"bah";30;0;2012;"HBI"
"860";130072;4;3;"bah";30;0;2012;"HBI"
"861";130072;4;4;"bah";40;0;2012;"HBI"
"862";130072;4;5;"ges";30;0;2012;"HBI"
"863";130072;4;6;"bah";40;0;2012;"HBI"
"864";130072;4;7;"bah";90;0;2012;"HBI"
"865";130072;4;8;"bah";40;0;2012;"HBI"
"866";130072;4;9;"bah";30;0;2012;"HBI"
"867";130072;4;10;"bah";20;0;2012;"HBI"
"868";130073;1;1;"ges";80;0;2012;"HBI"
"869";130073;1;2;"bi";90;0;2012;"HBI"
"870";130073;1;3;"bi";100;0;2012;"HBI"
"871";130073;1;4;"bi";90;0;2012;"HBI"
"872";130073;1;5;"bi";60;0;2012;"HBI"
"873";130073;1;6;"bi";90;0;2012;"HBI"
"874";130073;1;7;"bi";90;0;2012;"HBI"
"875";130073;1;8;"bi";70;0;2012;"HBI"
"876";130073;1;9;"bi";110;0;2012;"HBI"
"877";130073;1;10;"bi";100;0;2012;"HBI"
"878";130073;2;1;"bi";50;0;2012;"HBI"
"879";130073;2;2;"bi";60;0;2012;"HBI"
"880";130073;2;3;"bi";50;0;2012;"HBI"
"881";130073;2;4;"bi";50;0;2012;"HBI"
"882";130073;2;5;"bi";30;0;2012;"HBI"
"883";130073;2;6;"bi";60;0;2012;"HBI"
"884";130073;2;7;"bi";40;0;2012;"HBI"
"885";130073;2;8;"bi";50;0;2012;"HBI"
"886";130073;2;9;"bi";50;0;2012;"HBI"
"887";130073;2;10;"bi";40;0;2012;"HBI"
"888";130073;3;1;"sei";70;0;2012;"HBI"
"889";130073;3;2;"sei";90;0;2012;"HBI"
"890";130073;3;3;"bi";60;0;2012;"HBI"
"891";130073;3;4;"bi";100;0;2012;"HBI"
"892";130073;3;5;"bi";60;0;2012;"HBI"
"893";130073;3;6;"bi";40;0;2012;"HBI"
"894";130073;3;7;"bi";50;0;2012;"HBI"
"895";130073;3;8;"sei";70;0;2012;"HBI"
"896";130073;3;9;"sei";60;0;2012;"HBI"
"897";130073;3;10;"sei";30;0;2012;"HBI"
"898";130073;4;1;"bi";90;0;2012;"HBI"
"899";130073;4;2;"sei";60;0;2012;"HBI"
"900";130073;4;3;"sei";60;0;2012;"HBI"
"901";130073;4;4;"bi";60;0;2012;"HBI"
"902";130073;4;5;"bi";90;0;2012;"HBI"
"903";130073;4;6;"bi";60;0;2012;"HBI"
"904";130073;4;7;"bi";70;0;2012;"HBI"
"905";130073;4;8;"bi";90;0;2012;"HBI"
"906";130073;4;9;"lae";40;0;2012;"HBI"
"907";130073;4;10;"sei";70;0;2012;"HBI"
"908";130074;1;1;"sei";360;1;2012;"HBI"
"909";130074;1;2;"sei";440;1;2012;"HBI"
"910";130074;1;3;"sei";540;1;2012;"HBI"
"911";130074;1;4;"bi";630;1;2012;"HBI"
"912";130074;1;5;"bi";700;1;2012;"HBI"
"913";130074;1;6;"sei";730;1;2012;"HBI"
"914";130074;1;7;"bi";500;1;2012;"HBI"
"915";130074;1;8;"bi";730;1;2012;"HBI"
"916";130074;1;9;"sei";740;1;2012;"HBI"
"917";130074;1;10;"sei";470;1;2012;"HBI"
"918";130074;2;1;"bi";480;1;2012;"HBI"
"919";130074;2;2;"bi";810;1;2012;"HBI"
"920";130074;2;3;"sei";730;1;2012;"HBI"
"921";130074;2;4;"sei";230;1;2012;"HBI"
"922";130074;2;5;"sei";530;1;2012;"HBI"
"923";130074;2;6;"sei";670;1;2012;"HBI"
"924";130074;2;7;"sei";740;1;2012;"HBI"
"925";130074;2;8;"sei";240;1;2012;"HBI"
"926";130074;2;9;"bi";270;1;2012;"HBI"
"927";130074;2;10;"bi";610;1;2012;"HBI"
"928";130074;3;1;"bi";560;1;2012;"HBI"
"929";130074;3;2;"bi";720;1;2012;"HBI"
"930";130074;3;3;"bi";870;1;2012;"HBI"
"931";130074;3;4;"bi";1000;3;2012;"HBI"
"932";130074;3;5;"sei";600;1;2012;"HBI"
"933";130074;3;6;"sei";490;1;2012;"HBI"
"934";130074;3;7;"bi";270;1;2012;"HBI"
"935";130074;3;8;"sei";700;1;2012;"HBI"
"936";130074;3;9;"bi";800;1;2012;"HBI"
"937";130074;3;10;"sei";40;0;2012;"HBI"
"938";130074;4;1;"sei";800;2;2012;"HBI"
"939";130074;4;2;"sei";660;1;2012;"HBI"
"940";130074;4;3;"sei";550;1;2012;"HBI"
"941";130074;4;4;"sei";390;1;2012;"HBI"
"942";130074;4;5;"sei";550;1;2012;"HBI"
"943";130074;4;6;"sei";990;3;2012;"HBI"
"944";130074;4;7;"sei";590;1;2012;"HBI"
"945";130074;4;8;"sei";630;1;2012;"HBI"
"946";130074;4;9;"bi";850;1;2012;"HBI"
"947";130074;4;10;"bi";610;1;2012;"HBI"
"948";130075;2;1;"er";200;1;2012;"HBI"
"949";130076;1;1;"rbu";60;0;2012;"HBI"
"950";130076;1;2;"rbu";140;1;2012;"HBI"
"951";130076;1;3;"rbu";50;0;2012;"HBI"
"952";130076;1;4;"rbu";280;1;2012;"HBI"
"953";130076;1;5;"rbu";400;1;2012;"HBI"
"954";130076;1;6;"rbu";50;0;2012;"HBI"
"955";130076;1;7;"rbu";60;0;2012;"HBI"
"956";130076;1;8;"sei";520;2;2012;"HBI"
"957";130076;1;9;"rbu";320;1;2012;"HBI"
"958";130076;1;10;"rbu";960;3;2012;"HBI"
"959";130076;2;1;"vbe";60;0;2012;"HBI"
"960";130076;2;2;"vbe";30;0;2012;"HBI"
"961";130076;2;3;"vbe";30;0;2012;"HBI"
"962";130076;2;4;"vbe";20;0;2012;"HBI"
"963";130076;2;5;"vbe";20;0;2012;"HBI"
"964";130076;2;6;"rbu";60;0;2012;"HBI"
"965";130076;2;7;"rbu";80;0;2012;"HBI"
"966";130076;2;8;"rbu";900;1;2012;"HBI"
"967";130076;2;9;"rbu";720;1;2012;"HBI"
"968";130076;2;10;"rbu";780;2;2012;"HBI"
"969";130076;3;1;"rbu";150;1;2012;"HBI"
"970";130076;3;2;"gfi";240;1;2012;"HBI"
"971";130076;3;3;"gfi";270;1;2012;"HBI"
"972";130076;3;4;"gfi";210;1;2012;"HBI"
"973";130076;3;5;"gfi";500;1;2012;"HBI"
"974";130076;4;1;"rbu";180;1;2012;"HBI"
"975";130076;4;2;"sei";20;0;2012;"HBI"
"976";130076;4;3;"sei";40;0;2012;"HBI"
"977";130076;4;4;"rbu";60;0;2012;"HBI"
"978";130076;4;5;"gfi";80;0;2012;"HBI"
"979";130076;4;6;"gfi";80;0;2012;"HBI"
"980";130076;4;7;"gfi";130;1;2012;"HBI"
"981";130076;4;8;"gfi";140;1;2012;"HBI"
"982";130076;4;9;"rbu";840;3;2012;"HBI"
"983";130076;4;10;"rbu";160;1;2012;"HBI"
"984";130077;1;1;"sei";40;0;2012;"HBI"
"985";130077;1;2;"sei";50;0;2012;"HBI"
"986";130077;1;3;"ftk";50;0;2012;"HBI"
"987";130077;1;4;"bi";70;0;2012;"HBI"
"988";130077;1;5;"bi";70;0;2012;"HBI"
"989";130077;1;6;"bi";70;0;2012;"HBI"
"990";130077;1;7;"sei";50;0;2012;"HBI"
"991";130077;1;8;"bi";110;0;2012;"HBI"
"992";130077;1;9;"vbe";20;0;2012;"HBI"
"993";130077;1;10;"vbe";40;0;2012;"HBI"
"994";130077;2;1;"ftk";40;0;2012;"HBI"
"995";130077;2;2;"ftk";30;0;2012;"HBI"
"996";130077;2;3;"ftk";40;0;2012;"HBI"
"997";130077;2;4;"stk";20;0;2012;"HBI"
"998";130077;2;5;"ftk";40;0;2012;"HBI"
"999";130077;2;6;"rbu";120;0;2012;"HBI"
"1000";130077;2;7;"bi";50;0;2012;"HBI"
"1001";130077;2;8;"rbu";130;1;2012;"HBI"
"1002";130077;2;9;"rbu";40;0;2012;"HBI"
"1003";130077;2;10;"sei";40;0;2012;"HBI"
"1004";130077;3;1;"rbu";50;0;2012;"HBI"
"1005";130077;3;2;"sei";60;0;2012;"HBI"
"1006";130077;3;3;"bi";50;0;2012;"HBI"
"1007";130077;3;4;"rbu";50;0;2012;"HBI"
"1008";130077;3;5;"ftk";40;0;2012;"HBI"
"1009";130077;3;6;"ftk";50;0;2012;"HBI"
"1010";130077;3;7;"ftk";30;0;2012;"HBI"
"1011";130077;3;8;"ftk";40;0;2012;"HBI"
"1012";130077;3;9;"ftk";50;0;2012;"HBI"
"1013";130077;3;10;"ftk";50;0;2012;"HBI"
"1014";130077;4;1;"sei";30;0;2012;"HBI"
