"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"plot_inventory_status";"inv_year";"inv";"stand";"area_m2"
"973";50038;4;3;"tei";20;0;0;2012;"HBI";NA;NA
"974";50038;4;2;"rbu";20;0;0;2012;"HBI";NA;NA
"975";50038;3;2;"rbu";20;0;0;2012;"HBI";NA;NA
"976";50038;3;1;"rbu";20;0;0;2012;"HBI";NA;NA
"977";50038;2;2;"rbu";20;0;0;2012;"HBI";NA;NA
"978";50038;2;1;"rbu";20;0;0;2012;"HBI";NA;NA
"979";50038;1;3;"rbu";20;0;0;2012;"HBI";NA;NA
"980";50038;4;4;"rbu";20;0;0;2012;"HBI";NA;NA
"981";50039;2;8;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"982";50039;2;9;"bah";30;0;0;2012;"HBI";"B";0,785039343644155
"983";50039;2;10;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"984";50039;2;11;"ges";60;0;0;2012;"HBI";"B";0,785039343644155
"985";50039;2;12;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"986";50039;3;1;"ges";140;1;0;2012;"HBI";"A";5,72293681516591
"987";50039;3;2;"bah";20;0;0;2012;"HBI";"A";5,72293681516591
"988";50039;3;3;"bah";20;0;0;2012;"HBI";"A";5,72293681516591
"989";50039;3;4;"bah";20;0;0;2012;"HBI";"A";5,72293681516591
"990";50039;3;5;"bah";20;0;0;2012;"HBI";"A";5,72293681516591
"991";50039;3;6;"bah";20;0;0;2012;"HBI";"A";5,72293681516591
"992";50039;3;7;"ges";190;1;0;2012;"HBI";"A";5,72293681516591
"993";50039;3;8;"ges";80;0;0;2012;"HBI";"A";5,72293681516591
"994";50039;4;10;"ges";20;0;0;2012;"HBI";"A";7,0653540927974
"995";50039;4;9;"bah";20;0;0;2012;"HBI";"A";7,0653540927974
"996";50039;4;8;"bah";40;0;0;2012;"HBI";"A";7,0653540927974
"997";50039;4;7;"bah";70;0;0;2012;"HBI";"A";7,0653540927974
"998";50039;4;6;"ges";30;0;0;2012;"HBI";"A";7,0653540927974
"999";50039;4;5;"ges";20;0;0;2012;"HBI";"A";7,0653540927974
"1000";50039;4;4;"ges";20;0;0;2012;"HBI";"A";7,0653540927974
"1001";50039;4;3;"ges";20;0;0;2012;"HBI";"A";7,0653540927974
"1002";50039;4;2;"bah";30;0;0;2012;"HBI";"A";7,0653540927974
"1003";50039;4;1;"ges";50;0;0;2012;"HBI";"A";7,0653540927974
"1004";50039;3;10;"ges";440;1;0;2012;"HBI";"A";5,72293681516591
"1005";50039;3;9;"ges";130;1;0;2012;"HBI";"A";5,72293681516591
"1006";50039;1;1;"bah";20;0;0;2012;"HBI";"A";60,7934467718035
"1007";50039;1;2;"bah";20;0;0;2012;"HBI";"A";60,7934467718035
"1008";50039;1;3;"bah";20;0;0;2012;"HBI";"A";60,7934467718035
"1009";50039;1;4;"ges";80;0;0;2012;"HBI";"A";60,7934467718035
"1010";50039;1;6;"bah";50;0;0;2012;"HBI";"A";60,7934467718035
"1011";50039;1;5;"bah";60;0;0;2012;"HBI";"A";60,7934467718035
"1012";50039;1;7;"bah";20;0;0;2012;"HBI";"A";60,7934467718035
"1013";50039;1;8;"ges";200;1;0;2012;"HBI";"A";60,7934467718035
"1014";50039;1;9;"ges";70;0;0;2012;"HBI";"A";60,7934467718035
"1015";50039;1;10;"fah";30;0;0;2012;"HBI";"A";60,7934467718035
"1016";50039;1;11;"bah";160;1;0;2012;"HBI";"A";60,7934467718035
"1017";50039;1;12;"ges";20;0;0;2012;"HBI";"A";60,7934467718035
"1018";50039;1;13;"ges";50;0;0;2012;"HBI";"A";60,7934467718035
"1019";50039;2;1;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"1020";50039;2;2;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"1021";50039;2;3;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"1022";50039;2;4;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"1023";50039;2;5;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"1024";50039;2;6;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"1025";50039;2;7;"bah";20;0;0;2012;"HBI";"B";0,785039343644155
"1026";50040;2;7;"hbu";50;0;0;2012;"HBI";NA;NA
"1027";50040;4;10;"rbu";40;0;0;2012;"HBI";NA;NA
"1028";50040;4;9;"rbu";50;0;0;2012;"HBI";NA;NA
"1029";50040;4;8;"rbu";50;0;0;2012;"HBI";NA;NA
"1030";50040;4;7;"fah";60;0;0;2012;"HBI";NA;NA
"1031";50040;4;6;"hbu";220;1;0;2012;"HBI";NA;NA
"1032";50040;4;5;"fah";110;0;0;2012;"HBI";NA;NA
"1033";50040;4;4;"hbu";90;0;0;2012;"HBI";NA;NA
"1034";50040;4;3;"hbu";160;1;0;2012;"HBI";NA;NA
"1035";50040;4;2;"hbu";70;0;0;2012;"HBI";NA;NA
"1036";50040;4;1;"hbu";60;0;0;2012;"HBI";NA;NA
"1037";50040;3;10;"rbu";20;0;0;2012;"HBI";NA;NA
"1038";50040;3;9;"rbu";140;1;0;2012;"HBI";NA;NA
"1039";50040;3;8;"hbu";30;0;0;2012;"HBI";NA;NA
"1040";50040;3;7;"bah";30;0;0;2012;"HBI";NA;NA
"1041";50040;3;6;"rbu";40;0;0;2012;"HBI";NA;NA
"1042";50040;1;7;"rbu";60;0;0;2012;"HBI";NA;NA
"1043";50040;1;8;"sei";30;0;0;2012;"HBI";NA;NA
"1044";50040;1;9;"rbu";20;0;0;2012;"HBI";NA;NA
"1045";50040;1;10;"sei";20;0;0;2012;"HBI";NA;NA
"1046";50040;2;1;"sei";30;0;0;2012;"HBI";NA;NA
"1047";50040;2;2;"rbu";40;0;0;2012;"HBI";NA;NA
"1048";50040;2;3;"ges";40;0;0;2012;"HBI";NA;NA
"1049";50040;2;4;"rbu";40;0;0;2012;"HBI";NA;NA
"1050";50040;2;5;"rbu";30;0;0;2012;"HBI";NA;NA
"1051";50040;2;6;"rbu";60;0;0;2012;"HBI";NA;NA
"1052";50040;2;8;"hbu";40;0;0;2012;"HBI";NA;NA
"1053";50040;2;9;"hbu";30;0;0;2012;"HBI";NA;NA
"1054";50040;2;10;"rbu";30;0;0;2012;"HBI";NA;NA
"1055";50040;3;1;"bah";60;0;0;2012;"HBI";NA;NA
"1056";50040;3;2;"rbu";50;0;0;2012;"HBI";NA;NA
"1057";50040;3;3;"rbu";30;0;0;2012;"HBI";NA;NA
"1058";50040;3;4;"hbu";60;0;0;2012;"HBI";NA;NA
"1059";50040;3;5;"bah";50;0;0;2012;"HBI";NA;NA
"1060";50040;1;6;"sei";30;0;0;2012;"HBI";NA;NA
"1061";50040;1;5;"rbu";50;0;0;2012;"HBI";NA;NA
"1062";50040;1;4;"rbu";60;0;0;2012;"HBI";NA;NA
"1063";50040;1;3;"rbu";40;0;0;2012;"HBI";NA;NA
"1064";50040;1;2;"rbu";40;0;0;2012;"HBI";NA;NA
"1065";50040;1;1;"fah";40;0;0;2012;"HBI";NA;NA
"1066";50042;1;1;"bah";80;0;0;2012;"HBI";"A";8,03880287891617
"1067";50042;1;2;"sei";130;1;0;2012;"HBI";"A";8,03880287891617
"1068";50042;3;9;"vbe";510;1;0;2012;"HBI";"B";78,5039343644157
"1069";50042;3;10;"vbe";540;1;0;2012;"HBI";"B";78,5039343644157
"1070";50042;3;11;"vbe";190;1;0;2012;"HBI";"B";78,5039343644157
"1071";50042;3;12;"gfi";20;0;0;2012;"HBI";"B";78,5039343644157
"1072";50042;3;13;"gfi";30;0;0;2012;"HBI";"B";78,5039343644157
"1073";50042;3;14;"gfi";30;0;0;2012;"HBI";"B";78,5039343644157
"1074";50042;3;15;"gfi";20;0;0;2012;"HBI";"B";78,5039343644157
"1075";50042;3;16;"gfi";30;0;0;2012;"HBI";"B";78,5039343644157
"1076";50042;4;1;"vbe";370;1;0;2012;"HBI";"A";48,9943054368319
"1077";50042;4;3;"ser";370;1;0;2012;"HBI";"A";48,9943054368319
"1078";50042;4;4;"vbe";360;1;0;2012;"HBI";"A";48,9943054368319
"1079";50042;1;3;"gfi";130;1;0;2012;"HBI";"A";8,03880287891617
"1080";50042;4;5;"vbe";420;1;0;2012;"HBI";"A";48,9943054368319
"1081";50042;4;6;"vbe";430;1;0;2012;"HBI";"A";48,9943054368319
"1082";50042;4;2;"ser";290;1;0;2012;"HBI";"A";48,9943054368319
"1083";50042;1;4;"gfi";130;1;0;2012;"HBI";"A";8,03880287891617
"1084";50042;1;5;"gfi";130;1;0;2012;"HBI";"A";8,03880287891617
"1085";50042;1;6;"gfi";100;0;0;2012;"HBI";"A";8,03880287891617
"1086";50042;1;7;"gfi";50;0;0;2012;"HBI";"A";8,03880287891617
"1087";50042;1;8;"gfi";60;0;0;2012;"HBI";"A";8,03880287891617
"1088";50042;1;9;"gfi";40;0;0;2012;"HBI";"A";8,03880287891617
"1089";50042;1;10;"gfi";50;0;0;2012;"HBI";"A";8,03880287891617
"1090";50042;2;1;"gfi";170;1;0;2012;"HBI";"A";78,1902326426955
"1091";50042;2;2;"gfi";50;0;0;2012;"HBI";"A";78,1902326426955
"1092";50042;2;3;"gfi";30;0;0;2012;"HBI";"A";78,1902326426955
"1093";50042;2;4;"gfi";30;0;0;2012;"HBI";"A";78,1902326426955
"1094";50042;2;5;"gfi";20;0;0;2012;"HBI";"A";78,1902326426955
"1095";50042;2;6;"vbe";60;0;0;2012;"HBI";"A";78,1902326426955
"1096";50042;2;7;"gfi";50;0;0;2012;"HBI";"A";78,1902326426955
"1097";50042;3;1;"vbe";110;0;0;2012;"HBI";"B";78,5039343644157
"1098";50042;3;2;"sei";40;0;0;2012;"HBI";"B";78,5039343644157
"1099";50042;3;3;"vbe";90;0;0;2012;"HBI";"B";78,5039343644157
"1100";50042;3;4;"hbu";30;0;0;2012;"HBI";"B";78,5039343644157
"1101";50042;3;5;"sei";30;0;0;2012;"HBI";"B";78,5039343644157
"1102";50042;3;6;"ser";580;1;0;2012;"HBI";"B";78,5039343644157
"1103";50042;3;7;"ser";140;1;0;2012;"HBI";"B";78,5039343644157
"1104";50042;3;8;"ser";690;3;0;2012;"HBI";"B";78,5039343644157
"1105";50044;3;9;"sbi";150;1;0;2012;"HBI";NA;NA
"1106";50044;1;4;"sbi";250;1;0;2012;"HBI";NA;NA
"1107";50044;1;3;"ela";790;1;0;2012;"HBI";NA;NA
"1108";50044;1;2;"ela";250;1;0;2012;"HBI";NA;NA
"1109";50044;1;1;"ela";440;1;0;2012;"HBI";NA;NA
"1110";50044;1;5;"sbi";340;1;0;2012;"HBI";NA;NA
"1111";50044;1;6;"ela";330;1;0;2012;"HBI";NA;NA
"1112";50044;1;7;"ela";370;1;0;2012;"HBI";NA;NA
"1113";50044;1;8;"ela";460;1;0;2012;"HBI";NA;NA
"1114";50044;1;9;"sbi";130;1;0;2012;"HBI";NA;NA
"1115";50044;1;10;"sbi";110;0;0;2012;"HBI";NA;NA
"1116";50044;1;11;"sbi";60;0;0;2012;"HBI";NA;NA
"1117";50044;1;12;"ela";320;1;0;2012;"HBI";NA;NA
"1118";50044;1;13;"kir";30;0;0;2012;"HBI";NA;NA
"1119";50044;2;1;"ela";100;0;0;2012;"HBI";NA;NA
"1120";50044;2;2;"sbi";90;0;0;2012;"HBI";NA;NA
"1121";50044;2;3;"sbi";40;0;0;2012;"HBI";NA;NA
"1122";50044;2;4;"ela";530;1;0;2012;"HBI";NA;NA
"1123";50044;2;5;"ela";400;1;0;2012;"HBI";NA;NA
"1124";50044;2;6;"ela";410;1;0;2012;"HBI";NA;NA
"1125";50044;2;7;"sbi";70;0;0;2012;"HBI";NA;NA
"1126";50044;2;8;"sbi";60;0;0;2012;"HBI";NA;NA
"1127";50044;2;9;"ela";560;2;0;2012;"HBI";NA;NA
"1128";50044;2;10;"ela";600;2;0;2012;"HBI";NA;NA
"1129";50044;3;1;"gfi";20;0;0;2012;"HBI";NA;NA
"1130";50044;3;2;"gfi";20;0;0;2012;"HBI";NA;NA
"1131";50044;3;3;"ela";400;1;0;2012;"HBI";NA;NA
"1132";50044;3;4;"ela";650;3;0;2012;"HBI";NA;NA
"1133";50044;3;5;"ela";590;2;0;2012;"HBI";NA;NA
"1134";50044;3;6;"ela";700;3;0;2012;"HBI";NA;NA
"1135";50044;3;7;"ela";630;2;0;2012;"HBI";NA;NA
"1136";50044;3;8;"ela";250;1;0;2012;"HBI";NA;NA
"1137";50044;3;10;"sbi";160;1;0;2012;"HBI";NA;NA
"1138";50044;4;1;"sbi";130;1;0;2012;"HBI";NA;NA
"1139";50044;4;2;"sbi";140;1;0;2012;"HBI";NA;NA
"1140";50044;4;3;"sbi";170;1;0;2012;"HBI";NA;NA
"1141";50044;4;4;"ela";460;1;0;2012;"HBI";NA;NA
"1142";50044;4;5;"ela";430;1;0;2012;"HBI";NA;NA
"1143";50044;4;6;"ela";240;1;0;2012;"HBI";NA;NA
"1144";50044;4;7;"sbi";250;1;0;2012;"HBI";NA;NA
"1145";50044;4;8;"sbi";300;1;0;2012;"HBI";NA;NA
"1146";50044;4;9;"ela";250;1;0;2012;"HBI";NA;NA
"1147";50044;4;10;"ela";200;1;0;2012;"HBI";NA;NA
"1148";50045;1;7;"rbu";20;0;0;2012;"HBI";"A";22,8917472606636
"1149";50045;1;8;"rbu";20;0;0;2012;"HBI";"A";22,8917472606636
"1150";50045;1;9;"rbu";20;0;0;2012;"HBI";"A";22,8917472606636
"1151";50045;1;10;"rbu";20;0;0;2012;"HBI";"A";22,8917472606636
"1152";50045;1;2;"kir";20;0;0;2012;"HBI";"A";22,8917472606636
"1153";50045;1;3;"rbu";30;0;0;2012;"HBI";"A";22,8917472606636
"1154";50045;1;1;"rbu";20;0;0;2012;"HBI";"A";22,8917472606636
"1155";50045;1;4;"rbu";30;0;0;2012;"HBI";"A";22,8917472606636
"1156";50045;1;5;"tei";20;0;0;2012;"HBI";"A";22,8917472606636
"1157";50045;1;6;"rbu";20;0;0;2012;"HBI";"A";22,8917472606636
"1158";50045;4;2;"rbu";20;0;0;2012;"HBI";"B";78,5039343644158
"1159";50045;4;1;"rbu";30;0;0;2012;"HBI";"B";78,5039343644158
"1160";50046;3;10;"rbu";20;0;0;2012;"HBI";NA;NA
"1161";50046;3;9;"rbu";20;0;0;2012;"HBI";NA;NA
"1162";50046;3;8;"hbu";20;0;0;2012;"HBI";NA;NA
"1163";50046;3;7;"rbu";30;0;0;2012;"HBI";NA;NA
"1164";50046;3;6;"rbu";30;0;0;2012;"HBI";NA;NA
"1165";50046;3;5;"rbu";20;0;0;2012;"HBI";NA;NA
"1166";50046;3;4;"sbi";30;0;0;2012;"HBI";NA;NA
"1167";50046;3;3;"sbi";60;0;0;2012;"HBI";NA;NA
"1168";50046;3;2;"rbu";60;0;0;2012;"HBI";NA;NA
"1169";50046;3;1;"rbu";40;0;0;2012;"HBI";NA;NA
"1170";50046;2;11;"rbu";40;0;0;2012;"HBI";NA;NA
"1171";50046;2;10;"rbu";20;0;0;2012;"HBI";NA;NA
"1172";50046;2;9;"hbu";20;0;0;2012;"HBI";NA;NA
"1173";50046;2;8;"rbu";20;0;0;2012;"HBI";NA;NA
"1174";50046;2;7;"rbu";20;0;0;2012;"HBI";NA;NA
"1175";50046;2;6;"rbu";20;0;0;2012;"HBI";NA;NA
"1176";50046;2;5;"rbu";20;0;0;2012;"HBI";NA;NA
"1177";50046;2;4;"rbu";20;0;0;2012;"HBI";NA;NA
"1178";50046;2;3;"rbu";20;0;0;2012;"HBI";NA;NA
"1179";50046;2;2;"rbu";20;0;0;2012;"HBI";NA;NA
"1180";50046;1;12;"rbu";50;0;0;2012;"HBI";NA;NA
"1181";50046;1;11;"hbu";20;0;0;2012;"HBI";NA;NA
"1182";50046;1;10;"rbu";30;0;0;2012;"HBI";NA;NA
"1183";50046;1;9;"rbu";40;0;0;2012;"HBI";NA;NA
"1184";50046;1;8;"hbu";20;0;0;2012;"HBI";NA;NA
"1185";50046;1;7;"rbu";20;0;0;2012;"HBI";NA;NA
"1186";50046;1;6;"hbu";20;0;0;2012;"HBI";NA;NA
"1187";50046;1;5;"hbu";20;0;0;2012;"HBI";NA;NA
"1188";50046;1;4;"hbu";20;0;0;2012;"HBI";NA;NA
"1189";50046;1;3;"rbu";20;0;0;2012;"HBI";NA;NA
"1190";50046;1;2;"rbu";20;0;0;2012;"HBI";NA;NA
"1191";50046;1;1;"rbu";20;0;0;2012;"HBI";NA;NA
"1192";50046;4;12;"hbu";30;0;0;2012;"HBI";NA;NA
"1193";50046;2;1;"rbu";20;0;0;2012;"HBI";NA;NA
"1194";50046;4;11;"hbu";40;0;0;2012;"HBI";NA;NA
"1195";50046;4;10;"hbu";80;0;0;2012;"HBI";NA;NA
"1196";50046;4;9;"hbu";30;0;0;2012;"HBI";NA;NA
"1197";50046;4;8;"hbu";50;0;0;2012;"HBI";NA;NA
"1198";50046;4;7;"rbu";70;0;0;2012;"HBI";NA;NA
"1199";50046;4;6;"hbu";40;0;0;2012;"HBI";NA;NA
"1200";50046;4;5;"rbu";120;0;0;2012;"HBI";NA;NA
"1201";50046;4;4;"rbu";60;0;0;2012;"HBI";NA;NA
"1202";50046;4;3;"rbu";20;0;0;2012;"HBI";NA;NA
"1203";50046;4;2;"ges";240;1;0;2012;"HBI";NA;NA
"1204";50046;4;1;"hbu";180;1;0;2012;"HBI";NA;NA
"1205";50047;2;1;"gfi";70;0;0;2012;"HBI";NA;77,5647132936799
"1206";50047;2;1;"gfi";70;0;0;2012;"HBI";"B";77,5647132936799
"1207";50047;3;1;"vbe";50;0;0;2012;"HBI";"B";47,7617936673105
"1208";50047;3;2;"sei";40;0;0;2012;"HBI";"B";47,7617936673105
"1209";50047;3;3;"sbi";40;0;0;2012;"HBI";"B";47,7617936673105
"1210";50047;3;4;"sei";30;0;0;2012;"HBI";"B";47,7617936673105
"1211";50047;3;5;"sei";40;0;0;2012;"HBI";"B";47,7617936673105
"1212";50047;3;6;"rbu";50;0;0;2012;"HBI";"B";47,7617936673105
"1213";50047;3;7;"vbe";60;0;0;2012;"HBI";"B";47,7617936673105
"1214";50047;3;8;"vbe";20;0;0;2012;"HBI";"B";47,7617936673105
"1215";50048;2;7;"ela";40;0;0;2012;"HBI";"A";21,3910660513535
"1216";50048;4;8;"sbi";90;0;0;2012;"HBI";"B";6,1547084541702
"1217";50048;4;7;"sbi";80;0;0;2012;"HBI";"B";6,1547084541702
"1218";50048;4;6;"sbi";80;0;0;2012;"HBI";"B";6,1547084541702
"1219";50048;4;5;"sbi";60;0;0;2012;"HBI";"B";6,1547084541702
"1220";50048;4;4;"sbi";70;0;0;2012;"HBI";"B";6,1547084541702
"1221";50048;4;3;"sbi";60;0;0;2012;"HBI";"B";6,1547084541702
"1222";50048;4;2;"ela";90;0;0;2012;"HBI";"B";6,1547084541702
"1223";50048;4;1;"sbi";90;0;0;2012;"HBI";"B";6,1547084541702
"1224";50048;3;5;"ela";50;0;0;2012;"HBI";"A";78,5039343644157
"1225";50048;3;4;"sbi";80;0;0;2012;"HBI";"A";78,5039343644157
"1226";50048;3;3;"sbi";80;0;0;2012;"HBI";"A";78,5039343644157
"1227";50048;3;2;"sbi";180;1;0;2012;"HBI";"A";78,5039343644157
"1228";50048;3;1;"sbi";120;0;0;2012;"HBI";"A";78,5039343644157
"1229";50048;2;12;"sbi";40;0;0;2012;"HBI";"A";21,3910660513535
"1230";50048;2;11;"sbi";60;0;0;2012;"HBI";"A";21,3910660513535
"1231";50048;2;10;"sbi";50;0;0;2012;"HBI";"A";21,3910660513535
"1232";50048;2;9;"sbi";50;0;0;2012;"HBI";"A";21,3910660513535
"1233";50048;2;1;"sbi";50;0;0;2012;"HBI";"A";21,3910660513535
"1234";50048;2;2;"sbi";60;0;0;2012;"HBI";"A";21,3910660513535
"1235";50048;2;3;"sbi";70;0;0;2012;"HBI";"A";21,3910660513535
"1236";50048;2;4;"sbi";60;0;0;2012;"HBI";"A";21,3910660513535
"1237";50048;2;5;"sbi";50;0;0;2012;"HBI";"A";21,3910660513535
"1238";50048;2;8;"sbi";60;0;0;2012;"HBI";"A";21,3910660513535
"1239";50048;2;6;"ela";30;0;0;2012;"HBI";"A";21,3910660513535
"1240";50048;4;10;"sbi";60;0;0;2012;"HBI";"B";6,1547084541702
"1241";50048;4;9;"sbi";70;0;0;2012;"HBI";"B";6,1547084541702
"1242";50049;1;3;"gfi";30;0;0;2012;"HBI";NA;NA
"1243";50049;1;4;"gfi";30;0;0;2012;"HBI";NA;NA
"1244";50049;1;5;"gfi";20;0;0;2012;"HBI";NA;NA
"1245";50049;1;6;"gfi";20;0;0;2012;"HBI";NA;NA
"1246";50049;1;7;"gfi";20;0;0;2012;"HBI";NA;NA
"1247";50049;1;8;"gfi";20;0;0;2012;"HBI";NA;NA
"1248";50049;1;9;"gfi";20;0;0;2012;"HBI";NA;NA
"1249";50049;1;10;"gfi";30;0;0;2012;"HBI";NA;NA
"1250";50049;2;1;"gfi";20;0;0;2012;"HBI";NA;NA
"1251";50049;2;2;"swe";40;0;0;2012;"HBI";NA;NA
"1252";50049;1;2;"gfi";20;0;0;2012;"HBI";NA;NA
"1253";50049;1;1;"gfi";20;0;0;2012;"HBI";NA;NA
"1254";50050;2;2;"gfi";250;2;0;2012;"HBI";"A";61,3473705326789
"1255";50050;4;6;"gfi";600;3;0;2012;"HBI";NA;68,7769828809272
"1256";50050;4;6;"gfi";600;3;0;2012;"HBI";"B";68,7769828809272
"1257";50050;4;5;"gfi";520;3;0;2012;"HBI";NA;68,7769828809272
"1258";50050;4;5;"gfi";520;3;0;2012;"HBI";"B";68,7769828809272
"1259";50050;4;4;"sei";770;3;0;2012;"HBI";NA;68,7769828809272
"1260";50050;4;4;"sei";770;3;0;2012;"HBI";"B";68,7769828809272
"1261";50050;4;3;"hbu";50;0;0;2012;"HBI";NA;68,7769828809272
"1262";50050;4;3;"hbu";50;0;0;2012;"HBI";"B";68,7769828809272
"1263";50050;4;2;"hbu";110;0;0;2012;"HBI";NA;68,7769828809272
"1264";50050;4;2;"hbu";110;0;0;2012;"HBI";"B";68,7769828809272
"1265";50050;4;1;"hbu";50;0;0;2012;"HBI";NA;68,7769828809272
"1266";50050;4;1;"hbu";50;0;0;2012;"HBI";"B";68,7769828809272
"1267";50050;3;3;"hbu";580;1;0;2012;"HBI";"A";55,1289168838048
"1268";50050;3;2;"stk";750;1;0;2012;"HBI";"A";55,1289168838048
"1269";50050;2;1;"gfi";170;1;0;2012;"HBI";"A";61,3473705326789
"1270";50050;3;1;"stk";760;1;0;2012;"HBI";"A";55,1289168838048
"1271";50051;1;6;"rbu";690;1;0;2012;"HBI";NA;NA
"1272";50051;1;4;"hbu";430;1;0;2012;"HBI";NA;NA
"1273";50051;1;3;"rbu";330;1;0;2012;"HBI";NA;NA
"1274";50051;1;2;"rbu";480;1;0;2012;"HBI";NA;NA
"1275";50051;4;10;"rbu";630;3;0;2012;"HBI";NA;NA
"1276";50051;4;9;"hbu";720;3;0;2012;"HBI";NA;NA
"1277";50051;4;8;"hbu";760;3;0;2012;"HBI";NA;NA
"1278";50051;4;7;"rbu";490;1;0;2012;"HBI";NA;NA
"1279";50051;4;6;"rbu";330;1;0;2012;"HBI";NA;NA
"1280";50051;4;5;"rbu";290;1;0;2012;"HBI";NA;NA
"1281";50051;4;4;"bah";20;0;0;2012;"HBI";NA;NA
"1282";50051;4;3;"bah";20;0;0;2012;"HBI";NA;NA
"1283";50051;4;2;"bah";20;0;0;2012;"HBI";NA;NA
"1284";50051;4;1;"bah";20;0;0;2012;"HBI";NA;NA
"1285";50051;3;10;"rbu";220;1;0;2012;"HBI";NA;NA
"1286";50051;3;9;"rbu";350;1;0;2012;"HBI";NA;NA
"1287";50051;3;8;"rbu";190;1;0;2012;"HBI";NA;NA
"1288";50051;3;7;"rbu";180;1;0;2012;"HBI";NA;NA
"1289";50051;3;6;"rbu";300;1;0;2012;"HBI";NA;NA
"1290";50051;3;5;"rbu";250;1;0;2012;"HBI";NA;NA
"1291";50051;3;4;"rbu";250;1;0;2012;"HBI";NA;NA
"1292";50051;3;3;"rbu";400;1;0;2012;"HBI";NA;NA
"1293";50051;3;2;"rbu";530;1;0;2012;"HBI";NA;NA
"1294";50051;3;1;"sbi";630;1;0;2012;"HBI";NA;NA
"1295";50051;2;10;"rbu";300;1;0;2012;"HBI";NA;NA
"1296";50051;2;9;"rbu";440;1;0;2012;"HBI";NA;NA
"1297";50051;2;8;"rbu";200;1;0;2012;"HBI";NA;NA
"1298";50051;2;7;"rbu";300;1;0;2012;"HBI";NA;NA
"1299";50051;2;6;"rbu";430;1;0;2012;"HBI";NA;NA
"1300";50051;2;5;"rbu";490;1;0;2012;"HBI";NA;NA
"1301";50051;2;4;"rbu";630;1;0;2012;"HBI";NA;NA
"1302";50051;2;3;"rbu";280;1;0;2012;"HBI";NA;NA
"1303";50051;2;2;"rbu";230;1;0;2012;"HBI";NA;NA
"1304";50051;1;1;"rbu";470;1;0;2012;"HBI";NA;NA
"1305";50051;2;1;"rbu";120;0;0;2012;"HBI";NA;NA
"1306";50051;1;10;"rbu";360;1;0;2012;"HBI";NA;NA
"1307";50051;1;9;"rbu";130;1;0;2012;"HBI";NA;NA
"1308";50051;1;8;"rbu";340;1;0;2012;"HBI";NA;NA
"1309";50051;1;7;"rbu";210;1;0;2012;"HBI";NA;NA
"1310";50051;1;5;"rbu";570;1;0;2012;"HBI";NA;NA
"1311";50052;4;14;"rbu";50;0;0;2012;"HBI";NA;78,5039343644158
"1312";50052;4;14;"rbu";50;0;0;2012;"HBI";"B";78,5039343644158
"1313";50052;4;29;"rbu";320;1;0;2012;"HBI";NA;78,5039343644158
"1314";50052;4;29;"rbu";320;1;0;2012;"HBI";"B";78,5039343644158
"1315";50052;4;28;"rbu";60;0;0;2012;"HBI";NA;78,5039343644158
"1316";50052;4;28;"rbu";60;0;0;2012;"HBI";"B";78,5039343644158
"1317";50052;4;27;"rbu";70;0;0;2012;"HBI";NA;78,5039343644158
"1318";50052;4;27;"rbu";70;0;0;2012;"HBI";"B";78,5039343644158
"1319";50052;4;26;"rbu";20;0;0;2012;"HBI";NA;78,5039343644158
"1320";50052;4;26;"rbu";20;0;0;2012;"HBI";"B";78,5039343644158
"1321";50052;4;25;"rbu";40;0;0;2012;"HBI";NA;78,5039343644158
"1322";50052;4;25;"rbu";40;0;0;2012;"HBI";"B";78,5039343644158
"1323";50052;4;24;"rbu";40;0;0;2012;"HBI";NA;78,5039343644158
"1324";50052;4;24;"rbu";40;0;0;2012;"HBI";"B";78,5039343644158
"1325";50052;4;23;"rbu";40;0;0;2012;"HBI";NA;78,5039343644158
"1326";50052;4;23;"rbu";40;0;0;2012;"HBI";"B";78,5039343644158
"1327";50052;4;22;"rbu";50;0;0;2012;"HBI";NA;78,5039343644158
"1328";50052;4;22;"rbu";50;0;0;2012;"HBI";"B";78,5039343644158
"1329";50052;4;21;"rbu";30;0;0;2012;"HBI";NA;78,5039343644158
"1330";50052;4;21;"rbu";30;0;0;2012;"HBI";"B";78,5039343644158
"1331";50052;4;20;"rbu";70;0;0;2012;"HBI";NA;78,5039343644158
"1332";50052;4;20;"rbu";70;0;0;2012;"HBI";"B";78,5039343644158
"1333";50052;4;19;"rbu";80;0;0;2012;"HBI";NA;78,5039343644158
"1334";50052;4;19;"rbu";80;0;0;2012;"HBI";"B";78,5039343644158
"1335";50052;1;2;"gfi";390;2;0;2012;"HBI";"A";78,5039343644157
"1336";50052;1;2;"gfi";390;2;0;2012;"HBI";"B";78,5039343644157
"1337";50052;1;3;"rbu";60;0;0;2012;"HBI";"A";78,5039343644157
