"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"501";50021;1;11;"rbu";390;1;2012;"HBI"
"502";50021;1;12;"rbu";340;1;2012;"HBI"
"503";50021;2;1;"rbu";240;1;2012;"HBI"
"504";50021;2;2;"rbu";270;1;2012;"HBI"
"505";50021;2;3;"rbu";260;1;2012;"HBI"
"506";50021;2;4;"rbu";280;1;2012;"HBI"
"507";50021;2;5;"rbu";50;0;2012;"HBI"
"508";50021;2;6;"rbu";40;0;2012;"HBI"
"509";50021;2;7;"rbu";60;0;2012;"HBI"
"510";50021;2;8;"rbu";420;1;2012;"HBI"
"511";50021;2;9;"rbu";150;1;2012;"HBI"
"512";50021;2;10;"rbu";160;1;2012;"HBI"
"513";50021;2;11;"rbu";60;0;2012;"HBI"
"514";50021;3;1;"rbu";180;1;2012;"HBI"
"515";50021;3;2;"rbu";370;1;2012;"HBI"
"516";50021;3;3;"rbu";320;1;2012;"HBI"
"517";50021;3;4;"rbu";370;1;2012;"HBI"
"518";50021;3;5;"rbu";70;0;2012;"HBI"
"519";50021;3;6;"rbu";290;1;2012;"HBI"
"520";50021;3;7;"rbu";380;1;2012;"HBI"
"521";50021;3;8;"rbu";260;1;2012;"HBI"
"522";50021;3;9;"rbu";350;1;2012;"HBI"
"523";50021;3;10;"rbu";130;1;2012;"HBI"
"524";50021;4;1;"rbu";200;1;2012;"HBI"
"525";50021;4;2;"rbu";180;1;2012;"HBI"
"526";50021;4;3;"rbu";290;1;2012;"HBI"
"527";50021;4;4;"rbu";220;1;2012;"HBI"
"528";50021;4;5;"rbu";160;1;2012;"HBI"
"529";50021;4;6;"rbu";270;1;2012;"HBI"
"530";50021;4;7;"rbu";150;1;2012;"HBI"
"531";50021;4;8;"rbu";190;1;2012;"HBI"
"532";50021;4;9;"rbu";330;1;2012;"HBI"
"533";50021;4;10;"rbu";160;1;2012;"HBI"
"534";50022;1;1;"gki";80;0;2012;"HBI"
"535";50022;1;2;"gki";180;1;2012;"HBI"
"536";50022;1;3;"rbu";80;0;2012;"HBI"
"537";50022;1;4;"sbi";50;0;2012;"HBI"
"538";50022;1;5;"gki";60;0;2012;"HBI"
"539";50022;1;6;"vbe";50;0;2012;"HBI"
"540";50022;1;7;"gki";30;0;2012;"HBI"
"541";50022;1;8;"gki";270;1;2012;"HBI"
"542";50022;1;9;"sbi";310;1;2012;"HBI"
"543";50022;2;1;"gki";130;1;2012;"HBI"
"544";50022;2;2;"sbi";50;0;2012;"HBI"
"545";50022;2;3;"gki";80;0;2012;"HBI"
"546";50022;2;4;"vbe";120;0;2012;"HBI"
"547";50022;2;5;"vbe";100;0;2012;"HBI"
"548";50022;2;6;"sbi";90;0;2012;"HBI"
"549";50022;2;7;"sbi";160;1;2012;"HBI"
"550";50022;2;8;"sbi";50;0;2012;"HBI"
"551";50022;2;9;"sbi";160;1;2012;"HBI"
"552";50022;2;10;"gki";100;0;2012;"HBI"
"553";50022;2;11;"sbi";490;1;2012;"HBI"
"554";50022;3;1;"gki";30;0;2012;"HBI"
"555";50022;3;2;"gki";20;0;2012;"HBI"
"556";50022;3;3;"gki";70;0;2012;"HBI"
"557";50022;3;4;"gki";60;0;2012;"HBI"
"558";50022;3;5;"gki";60;0;2012;"HBI"
"559";50022;3;6;"sbi";70;0;2012;"HBI"
"560";50022;3;7;"sbi";230;1;2012;"HBI"
"561";50022;3;8;"sbi";70;0;2012;"HBI"
"562";50022;3;9;"sbi";80;0;2012;"HBI"
"563";50022;3;10;"sbi";70;0;2012;"HBI"
"564";50022;3;11;"sbi";60;0;2012;"HBI"
"565";50022;4;1;"sbi";50;0;2012;"HBI"
"566";50022;4;2;"sbi";70;0;2012;"HBI"
"567";50022;4;3;"sbi";80;0;2012;"HBI"
"568";50022;4;4;"gki";60;0;2012;"HBI"
"569";50022;4;5;"sbi";180;1;2012;"HBI"
"570";50022;4;6;"tei";20;0;2012;"HBI"
"571";50022;4;7;"tei";30;0;2012;"HBI"
"572";50022;4;8;"sbi";200;1;2012;"HBI"
"573";50022;4;9;"gki";70;0;2012;"HBI"
"574";50022;4;10;"sbi";130;1;2012;"HBI"
"575";50022;4;11;"tei";60;0;2012;"HBI"
"576";50023;1;1;"rbu";870;3;2012;"HBI"
"577";50023;2;1;"rbu";470;1;2012;"HBI"
"578";50023;2;2;"rbu";890;2;2012;"HBI"
"579";50023;2;3;"hbu";1100;2;2012;"HBI"
"580";50023;2;4;"rbu";800;2;2012;"HBI"
"581";50023;2;5;"rbu";960;2;2012;"HBI"
"582";50023;3;1;"rbu";620;2;2012;"HBI"
"583";50023;3;2;"rbu";500;1;2012;"HBI"
"584";50023;4;1;"rbu";200;1;2012;"HBI"
"585";50023;4;2;"bah";790;2;2012;"HBI"
"586";50023;4;3;"rbu";180;1;2012;"HBI"
"587";50023;4;4;"rbu";110;0;2012;"HBI"
"588";50023;4;5;"rbu";100;0;2012;"HBI"
"589";50023;4;6;"rbu";160;1;2012;"HBI"
"590";50023;4;7;"rbu";60;0;2012;"HBI"
"591";50023;4;8;"rbu";120;0;2012;"HBI"
"592";50023;4;9;"rbu";780;2;2012;"HBI"
"593";50023;4;10;"rbu";900;2;2012;"HBI"
"594";50023;4;11;"rbu";490;1;2012;"HBI"
"595";50023;4;12;"rbu";550;1;2012;"HBI"
"596";50024;1;1;"rbu";30;0;2012;"HBI"
"597";50024;1;2;"rbu";20;0;2012;"HBI"
"598";50024;1;3;"rbu";30;0;2012;"HBI"
"599";50024;1;4;"rbu";20;0;2012;"HBI"
"600";50024;1;5;"rbu";20;0;2012;"HBI"
"601";50024;1;6;"rbu";30;0;2012;"HBI"
"602";50024;1;7;"rbu";30;0;2012;"HBI"
"603";50024;1;8;"rbu";20;0;2012;"HBI"
"604";50024;1;9;"rbu";20;0;2012;"HBI"
"605";50024;1;10;"rbu";20;0;2012;"HBI"
"606";50024;2;2;"rbu";30;0;2012;"HBI"
"607";50024;2;3;"vbe";30;0;2012;"HBI"
"608";50024;2;4;"rbu";20;0;2012;"HBI"
"609";50024;2;5;"rbu";20;0;2012;"HBI"
"610";50024;2;6;"rbu";20;0;2012;"HBI"
"611";50024;2;7;"rbu";40;0;2012;"HBI"
"612";50024;2;8;"rbu";20;0;2012;"HBI"
"613";50024;2;9;"rbu";20;0;2012;"HBI"
"614";50024;2;10;"rbu";20;0;2012;"HBI"
"615";50024;2;11;"rbu";20;0;2012;"HBI"
"616";50024;2;12;"rbu";20;0;2012;"HBI"
"617";50024;3;1;"rbu";20;0;2012;"HBI"
"618";50024;3;2;"rbu";20;0;2012;"HBI"
"619";50024;3;3;"rbu";20;0;2012;"HBI"
"620";50024;3;4;"rbu";30;0;2012;"HBI"
"621";50024;3;5;"rbu";20;0;2012;"HBI"
"622";50024;3;6;"rbu";30;0;2012;"HBI"
"623";50024;3;7;"sbi";30;0;2012;"HBI"
"624";50024;3;8;"str";400;2;2012;"HBI"
"625";50024;3;9;"str";360;1;2012;"HBI"
"626";50024;3;10;"str";460;3;2012;"HBI"
"627";50025;1;1;"vbe";120;0;2012;"HBI"
"628";50025;1;2;"fah";40;0;2012;"HBI"
"629";50025;1;3;"hbu";20;0;2012;"HBI"
"630";50025;1;4;"fah";20;0;2012;"HBI"
"631";50025;1;5;"vbe";50;0;2012;"HBI"
"632";50025;2;1;"hbu";170;1;2012;"HBI"
"633";50025;2;2;"hbu";380;1;2012;"HBI"
"634";50025;2;3;"wer";200;1;2012;"HBI"
"635";50025;2;4;"hbu";300;1;2012;"HBI"
"636";50025;3;1;"hbu";250;1;2012;"HBI"
"637";50025;3;2;"hbu";350;1;2012;"HBI"
"638";50025;4;1;"wer";150;1;2012;"HBI"
"639";50025;4;2;"hbu";320;1;2012;"HBI"
"640";50026;1;1;"bah";20;0;2012;"HBI"
"641";50026;1;2;"bah";110;0;2012;"HBI"
"642";50026;1;3;"bah";80;0;2012;"HBI"
"643";50026;1;4;"bah";70;0;2012;"HBI"
"644";50026;1;5;"bah";50;0;2012;"HBI"
"645";50026;1;6;"bah";170;1;2012;"HBI"
"646";50026;1;7;"bah";60;0;2012;"HBI"
"647";50026;1;8;"bah";50;0;2012;"HBI"
"648";50026;1;9;"bah";150;1;2012;"HBI"
"649";50026;1;10;"bah";90;0;2012;"HBI"
"650";50026;1;11;"bah";90;0;2012;"HBI"
"651";50026;1;12;"bah";90;0;2012;"HBI"
"652";50026;1;13;"bah";90;0;2012;"HBI"
"653";50026;2;1;"bah";40;0;2012;"HBI"
"654";50026;2;2;"bah";30;0;2012;"HBI"
"655";50026;2;3;"bah";60;0;2012;"HBI"
"656";50026;2;4;"bah";50;0;2012;"HBI"
"657";50026;2;5;"bah";40;0;2012;"HBI"
"658";50026;2;6;"bah";30;0;2012;"HBI"
"659";50026;2;7;"bah";50;0;2012;"HBI"
"660";50026;2;8;"bah";20;0;2012;"HBI"
"661";50026;2;9;"bah";70;0;2012;"HBI"
"662";50026;2;10;"bah";80;0;2012;"HBI"
"663";50026;2;11;"rbu";780;1;2012;"HBI"
"664";50026;3;1;"bah";80;0;2012;"HBI"
"665";50026;3;2;"bah";80;0;2012;"HBI"
"666";50026;3;3;"bah";70;0;2012;"HBI"
"667";50026;3;4;"bah";40;0;2012;"HBI"
"668";50026;3;5;"bah";70;0;2012;"HBI"
"669";50026;3;6;"bah";20;0;2012;"HBI"
"670";50026;3;7;"bah";30;0;2012;"HBI"
"671";50026;3;8;"bah";50;0;2012;"HBI"
"672";50026;3;9;"bah";100;0;2012;"HBI"
"673";50026;3;10;"bah";40;0;2012;"HBI"
"674";50026;3;11;"bah";50;0;2012;"HBI"
"675";50026;4;1;"bah";80;0;2012;"HBI"
"676";50026;4;2;"bah";90;0;2012;"HBI"
"677";50026;4;3;"bah";50;0;2012;"HBI"
"678";50026;4;4;"bah";50;0;2012;"HBI"
"679";50026;4;5;"bah";50;0;2012;"HBI"
"680";50026;4;6;"bah";40;0;2012;"HBI"
"681";50026;4;7;"bah";40;0;2012;"HBI"
"682";50026;4;8;"bah";40;0;2012;"HBI"
"683";50026;4;9;"bah";50;0;2012;"HBI"
"684";50026;4;10;"bah";40;0;2012;"HBI"
"685";50026;4;11;"bah";20;0;2012;"HBI"
"686";50026;4;12;"bah";20;0;2012;"HBI"
"687";50027;1;1;"rbu";140;1;2012;"HBI"
"688";50027;2;1;"rbu";20;0;2012;"HBI"
"689";50027;2;2;"rbu";30;0;2012;"HBI"
"690";50027;2;3;"rbu";30;0;2012;"HBI"
"691";50027;2;4;"bah";20;0;2012;"HBI"
"692";50027;2;5;"rbu";20;0;2012;"HBI"
"693";50027;2;6;"rbu";20;0;2012;"HBI"
"694";50027;2;7;"rbu";20;0;2012;"HBI"
"695";50027;3;1;"rbu";50;0;2012;"HBI"
"696";50027;3;2;"rbu";40;0;2012;"HBI"
"697";50027;4;1;"rbu";30;0;2012;"HBI"
"698";50027;4;2;"sbi";90;0;2012;"HBI"
"699";50027;4;3;"rbu";30;0;2012;"HBI"
"700";50029;1;1;"wli";240;1;2012;"HBI"
"701";50029;1;2;"wli";320;2;2012;"HBI"
"702";50029;3;1;"sei";70;0;2012;"HBI"
"703";50030;1;1;"rbu";20;0;2012;"HBI"
"704";50030;1;2;"rbu";20;0;2012;"HBI"
"705";50030;1;3;"rbu";20;0;2012;"HBI"
"706";50030;1;4;"rbu";30;0;2012;"HBI"
"707";50030;1;5;"rbu";20;0;2012;"HBI"
"708";50030;1;6;"rbu";20;0;2012;"HBI"
"709";50030;1;7;"rbu";20;0;2012;"HBI"
"710";50030;1;8;"ges";20;0;2012;"HBI"
"711";50030;1;9;"rbu";20;0;2012;"HBI"
"712";50030;1;10;"rbu";20;0;2012;"HBI"
"713";50030;1;11;"ges";50;0;2012;"HBI"
"714";50030;1;12;"ges";20;0;2012;"HBI"
"715";50030;1;13;"rbu";30;0;2012;"HBI"
"716";50030;1;14;"rbu";20;0;2012;"HBI"
"717";50030;1;15;"ges";20;0;2012;"HBI"
"718";50030;1;16;"bah";20;0;2012;"HBI"
"719";50030;1;17;"ges";20;0;2012;"HBI"
"720";50030;1;18;"rbu";20;0;2012;"HBI"
"721";50030;1;19;"rbu";20;0;2012;"HBI"
"722";50030;1;20;"rbu";20;0;2012;"HBI"
"723";50030;1;21;"rbu";20;0;2012;"HBI"
"724";50030;1;22;"ges";20;0;2012;"HBI"
"725";50030;1;23;"rbu";20;0;2012;"HBI"
"726";50030;1;24;"rbu";20;0;2012;"HBI"
"727";50030;1;25;"ges";20;0;2012;"HBI"
"728";50030;1;26;"rbu";20;0;2012;"HBI"
"729";50030;1;27;"rbu";20;0;2012;"HBI"
"730";50030;1;28;"rbu";30;0;2012;"HBI"
"731";50030;2;1;"hbu";110;0;2012;"HBI"
"732";50030;4;1;"ges";30;0;2012;"HBI"
"733";50030;4;2;"rbu";20;0;2012;"HBI"
"734";50030;4;3;"bah";20;0;2012;"HBI"
"735";50030;4;4;"bah";20;0;2012;"HBI"
"736";50030;4;5;"rbu";20;0;2012;"HBI"
"737";50030;4;6;"rbu";20;0;2012;"HBI"
"738";50030;4;7;"rbu";20;0;2012;"HBI"
"739";50030;4;8;"rbu";20;0;2012;"HBI"
"740";50030;4;9;"ges";30;0;2012;"HBI"
"741";50030;4;10;"bah";40;0;2012;"HBI"
"742";50030;4;11;"rbu";20;0;2012;"HBI"
"743";50031;1;1;"rbu";880;2;2012;"HBI"
"744";50031;1;2;"rbu";350;1;2012;"HBI"
"745";50031;1;3;"rbu";20;0;2012;"HBI"
"746";50031;4;1;"rbu";80;0;2012;"HBI"
"747";50031;4;2;"rbu";50;0;2012;"HBI"
"748";50031;4;3;"rbu";20;0;2012;"HBI"
"749";50031;4;4;"rbu";40;0;2012;"HBI"
"750";50031;4;5;"rbu";70;0;2012;"HBI"
"751";50031;4;6;"rbu";20;0;2012;"HBI"
"752";50031;4;7;"rbu";30;0;2012;"HBI"
"753";50031;4;8;"rbu";30;0;2012;"HBI"
"754";50031;4;9;"sei";20;0;2012;"HBI"
"755";50032;3;1;"sbi";180;1;2012;"HBI"
"756";50032;3;2;"sbi";80;0;2012;"HBI"
"757";50032;3;3;"sbi";70;0;2012;"HBI"
"758";50032;3;4;"sbi";100;0;2012;"HBI"
"759";50032;3;5;"gfi";100;0;2012;"HBI"
"760";50032;3;6;"gfi";60;0;2012;"HBI"
"761";50032;3;7;"sbi";80;0;2012;"HBI"
"762";50032;3;8;"sbi";80;0;2012;"HBI"
"763";50032;3;9;"sbi";110;0;2012;"HBI"
"764";50032;3;10;"sbi";80;0;2012;"HBI"
"765";50032;3;11;"sbi";70;0;2012;"HBI"
"766";50032;3;12;"sbi";70;0;2012;"HBI"
"767";50032;3;13;"sbi";80;0;2012;"HBI"
"768";50032;3;14;"sbi";60;0;2012;"HBI"
"769";50032;3;15;"sbi";80;0;2012;"HBI"
"770";50032;3;16;"sbi";60;0;2012;"HBI"
"771";50032;3;17;"sbi";50;0;2012;"HBI"
"772";50032;3;18;"sbi";70;0;2012;"HBI"
"773";50032;3;19;"sbi";80;0;2012;"HBI"
"774";50032;3;20;"sbi";80;0;2012;"HBI"
"775";50032;3;21;"sbi";70;0;2012;"HBI"
"776";50032;3;22;"gfi";30;0;2012;"HBI"
"777";50032;3;23;"gfi";30;0;2012;"HBI"
"778";50033;1;1;"wli";70;0;2012;"HBI"
"779";50033;1;2;"bah";20;0;2012;"HBI"
"780";50033;1;3;"bah";20;0;2012;"HBI"
"781";50033;1;4;"wli";110;0;2012;"HBI"
"782";50033;1;5;"wli";80;0;2012;"HBI"
"783";50033;1;6;"wli";80;0;2012;"HBI"
"784";50033;1;7;"wli";130;1;2012;"HBI"
"785";50033;1;8;"wli";110;0;2012;"HBI"
"786";50033;1;9;"wli";360;1;2012;"HBI"
"787";50033;1;10;"wli";110;0;2012;"HBI"
"788";50033;1;11;"bah";480;1;2012;"HBI"
"789";50033;2;1;"bah";20;0;2012;"HBI"
"790";50033;2;2;"ges";20;0;2012;"HBI"
"791";50033;2;3;"ges";20;0;2012;"HBI"
"792";50033;2;4;"bah";20;0;2012;"HBI"
"793";50033;2;5;"wli";30;0;2012;"HBI"
"794";50033;2;6;"bah";30;0;2012;"HBI"
"795";50033;2;7;"bah";30;0;2012;"HBI"
"796";50033;2;8;"bah";20;0;2012;"HBI"
"797";50033;2;9;"ges";20;0;2012;"HBI"
"798";50033;2;10;"bah";20;0;2012;"HBI"
"799";50033;3;1;"kir";250;1;2012;"HBI"
"800";50033;3;2;"wli";160;1;2012;"HBI"
"801";50033;3;3;"ges";40;0;2012;"HBI"
"802";50033;3;4;"wli";200;1;2012;"HBI"
"803";50033;3;5;"wli";150;1;2012;"HBI"
"804";50033;3;6;"wli";170;1;2012;"HBI"
"805";50033;3;7;"wli";60;0;2012;"HBI"
"806";50033;3;8;"wli";240;1;2012;"HBI"
"807";50033;3;9;"wli";260;1;2012;"HBI"
"808";50033;3;10;"wli";300;1;2012;"HBI"
"809";50033;4;1;"wli";60;0;2012;"HBI"
"810";50033;4;2;"wli";50;0;2012;"HBI"
"811";50033;4;3;"wli";110;0;2012;"HBI"
"812";50033;4;4;"ges";20;0;2012;"HBI"
"813";50033;4;5;"ges";20;0;2012;"HBI"
"814";50033;4;6;"wli";200;1;2012;"HBI"
"815";50033;4;7;"wli";210;1;2012;"HBI"
"816";50033;4;8;"wli";300;1;2012;"HBI"
"817";50033;4;9;"wli";300;1;2012;"HBI"
"818";50033;4;10;"ges";140;1;2012;"HBI"
"819";50034;1;1;"rbu";20;0;2012;"HBI"
"820";50034;1;2;"rbu";20;0;2012;"HBI"
"821";50034;1;3;"rbu";30;0;2012;"HBI"
"822";50034;1;4;"rbu";30;0;2012;"HBI"
"823";50034;1;5;"hbu";30;0;2012;"HBI"
"824";50034;1;6;"rbu";20;0;2012;"HBI"
"825";50034;1;7;"rbu";20;0;2012;"HBI"
"826";50034;1;8;"rbu";20;0;2012;"HBI"
"827";50034;1;9;"rbu";20;0;2012;"HBI"
"828";50034;1;10;"rbu";20;0;2012;"HBI"
"829";50034;1;11;"rbu";20;0;2012;"HBI"
"830";50034;1;12;"rbu";20;0;2012;"HBI"
"831";50034;1;13;"rbu";20;0;2012;"HBI"
"832";50034;1;14;"rbu";20;0;2012;"HBI"
"833";50034;1;15;"rbu";20;0;2012;"HBI"
"834";50034;1;16;"rbu";20;0;2012;"HBI"
"835";50034;1;17;"rbu";30;0;2012;"HBI"
"836";50034;1;18;"rbu";20;0;2012;"HBI"
"837";50034;1;19;"rbu";30;0;2012;"HBI"
"838";50035;1;1;"vbe";240;1;2012;"HBI"
"839";50035;1;2;"sbi";400;1;2012;"HBI"
"840";50035;1;3;"sei";220;1;2012;"HBI"
"841";50035;1;4;"sei";210;1;2012;"HBI"
"842";50035;1;5;"sbi";300;1;2012;"HBI"
"843";50035;1;6;"sbi";520;1;2012;"HBI"
"844";50035;1;7;"sbi";600;1;2012;"HBI"
"845";50035;1;8;"sbi";600;1;2012;"HBI"
"846";50035;1;9;"sbi";530;1;2012;"HBI"
"847";50035;1;10;"sei";250;1;2012;"HBI"
"848";50035;2;1;"sbi";330;1;2012;"HBI"
"849";50035;2;2;"sbi";250;1;2012;"HBI"
"850";50035;2;3;"sbi";150;1;2012;"HBI"
"851";50035;2;4;"sbi";200;1;2012;"HBI"
"852";50035;2;5;"sbi";150;1;2012;"HBI"
"853";50035;2;6;"sbi";480;1;2012;"HBI"
"854";50035;2;7;"sbi";420;1;2012;"HBI"
"855";50035;2;8;"sbi";330;1;2012;"HBI"
"856";50035;2;9;"sbi";150;1;2012;"HBI"
"857";50035;2;10;"sbi";200;1;2012;"HBI"
"858";50035;3;1;"sbi";400;1;2012;"HBI"
"859";50035;3;2;"vbe";310;1;2012;"HBI"
"860";50035;3;3;"vbe";330;1;2012;"HBI"
"861";50035;3;4;"sbi";80;0;2012;"HBI"
"862";50035;3;5;"sbi";210;1;2012;"HBI"
"863";50035;3;6;"sbi";250;1;2012;"HBI"
"864";50035;3;7;"sbi";300;1;2012;"HBI"
"865";50035;3;8;"sbi";510;1;2012;"HBI"
"866";50035;3;9;"sbi";130;1;2012;"HBI"
"867";50035;3;10;"sbi";280;1;2012;"HBI"
"868";50035;4;1;"vbe";550;1;2012;"HBI"
"869";50035;4;2;"sbi";400;1;2012;"HBI"
"870";50035;4;3;"vbe";380;1;2012;"HBI"
"871";50035;4;4;"sbi";400;1;2012;"HBI"
"872";50035;4;5;"sbi";460;1;2012;"HBI"
"873";50035;4;6;"sbi";510;1;2012;"HBI"
"874";50035;4;7;"sbi";220;1;2012;"HBI"
"875";50035;4;8;"sbi";580;1;2012;"HBI"
"876";50035;4;9;"vbe";430;1;2012;"HBI"
"877";50035;4;10;"vbe";220;1;2012;"HBI"
"878";50036;1;1;"sbi";210;1;2012;"HBI"
"879";50036;1;2;"sei";20;0;2012;"HBI"
"880";50036;1;3;"mbi";100;0;2012;"HBI"
"881";50036;1;4;"sei";70;0;2012;"HBI"
"882";50036;1;5;"mbi";20;0;2012;"HBI"
"883";50036;1;6;"sbi";470;1;2012;"HBI"
"884";50036;2;1;"kir";20;0;2012;"HBI"
"885";50036;2;2;"sei";20;0;2012;"HBI"
"886";50036;2;3;"vbe";30;0;2012;"HBI"
"887";50036;2;4;"vbe";30;0;2012;"HBI"
"888";50036;2;5;"vbe";50;0;2012;"HBI"
"889";50036;2;6;"vbe";70;0;2012;"HBI"
"890";50036;2;7;"vbe";40;0;2012;"HBI"
"891";50036;2;8;"vbe";40;0;2012;"HBI"
"892";50036;2;9;"vbe";50;0;2012;"HBI"
"893";50036;2;10;"rbu";360;1;2012;"HBI"
"894";50036;2;11;"vbe";30;0;2012;"HBI"
"895";50036;2;12;"vbe";30;0;2012;"HBI"
"896";50036;4;1;"hbu";430;2;2012;"HBI"
"897";50036;4;2;"sei";460;2;2012;"HBI"
"898";50036;4;3;"sei";30;0;2012;"HBI"
"899";50036;4;4;"mbi";40;0;2012;"HBI"
"900";50036;4;5;"vbe";20;0;2012;"HBI"
"901";50036;4;6;"sei";20;0;2012;"HBI"
"902";50036;4;7;"mbi";130;1;2012;"HBI"
"903";50036;4;8;"sei";40;0;2012;"HBI"
"904";50036;4;9;"vbe";50;0;2012;"HBI"
"905";50036;4;10;"vbe";50;0;2012;"HBI"
"906";50036;4;11;"vbe";60;0;2012;"HBI"
"907";50036;4;12;"vbe";30;0;2012;"HBI"
"908";50036;4;13;"vbe";40;0;2012;"HBI"
"909";50036;4;14;"vbe";60;0;2012;"HBI"
"910";50036;4;15;"vbe";50;0;2012;"HBI"
"911";50036;4;16;"sei";30;0;2012;"HBI"
"912";50036;4;17;"sei";20;0;2012;"HBI"
"913";50037;1;1;"kir";20;0;2012;"HBI"
"914";50037;1;2;"bah";860;2;2012;"HBI"
"915";50037;1;3;"kir";20;0;2012;"HBI"
"916";50037;1;4;"hbu";410;3;2012;"HBI"
"917";50037;1;5;"bah";70;0;2012;"HBI"
"918";50037;1;6;"kir";20;0;2012;"HBI"
"919";50037;1;7;"kir";20;0;2012;"HBI"
"920";50037;1;8;"hbu";260;1;2012;"HBI"
"921";50037;2;1;"hbu";580;1;2012;"HBI"
"922";50037;2;2;"kir";20;0;2012;"HBI"
"923";50037;2;3;"bah";20;0;2012;"HBI"
"924";50037;2;4;"kir";20;0;2012;"HBI"
"925";50037;2;5;"bah";20;0;2012;"HBI"
"926";50037;2;6;"rbu";20;0;2012;"HBI"
"927";50037;2;7;"kir";20;0;2012;"HBI"
"928";50037;2;8;"vbe";620;3;2012;"HBI"
"929";50037;2;9;"sei";20;0;2012;"HBI"
"930";50037;2;10;"sei";20;0;2012;"HBI"
"931";50037;2;11;"eib";50;0;2012;"HBI"
"932";50037;2;12;"tei";20;0;2012;"HBI"
"933";50037;2;13;"rei";20;0;2012;"HBI"
"934";50037;3;1;"eib";150;1;2012;"HBI"
"935";50037;3;2;"bah";100;0;2012;"HBI"
"936";50037;3;3;"bah";90;0;2012;"HBI"
"937";50037;3;4;"bah";90;0;2012;"HBI"
"938";50037;3;5;"bah";70;0;2012;"HBI"
"939";50037;3;6;"bah";60;0;2012;"HBI"
"940";50037;3;7;"bah";70;0;2012;"HBI"
"941";50038;1;1;"bah";20;0;2012;"HBI"
"942";50038;1;2;"rbu";20;0;2012;"HBI"
"943";50038;1;3;"rbu";20;0;2012;"HBI"
"944";50038;2;1;"rbu";20;0;2012;"HBI"
"945";50038;2;2;"rbu";20;0;2012;"HBI"
"946";50038;3;1;"rbu";20;0;2012;"HBI"
"947";50038;3;2;"rbu";20;0;2012;"HBI"
"948";50038;4;1;"bah";20;0;2012;"HBI"
"949";50038;4;2;"rbu";20;0;2012;"HBI"
"950";50038;4;3;"tei";20;0;2012;"HBI"
"951";50038;4;4;"rbu";20;0;2012;"HBI"
"952";50038;4;5;"bah";20;0;2012;"HBI"
"953";50038;4;6;"bah";20;0;2012;"HBI"
"954";50038;4;7;"rbu";20;0;2012;"HBI"
"955";50038;4;8;"rbu";20;0;2012;"HBI"
"956";50039;1;1;"bah";20;0;2012;"HBI"
"957";50039;1;2;"bah";20;0;2012;"HBI"
"958";50039;1;3;"bah";20;0;2012;"HBI"
"959";50039;1;4;"ges";80;0;2012;"HBI"
"960";50039;1;5;"bah";60;0;2012;"HBI"
"961";50039;1;6;"bah";50;0;2012;"HBI"
"962";50039;1;7;"bah";20;0;2012;"HBI"
"963";50039;1;8;"ges";200;1;2012;"HBI"
"964";50039;1;9;"ges";70;0;2012;"HBI"
"965";50039;1;10;"fah";30;0;2012;"HBI"
"966";50039;1;11;"bah";160;1;2012;"HBI"
"967";50039;1;12;"ges";20;0;2012;"HBI"
"968";50039;1;13;"ges";50;0;2012;"HBI"
"969";50039;2;1;"bah";20;0;2012;"HBI"
"970";50039;2;2;"bah";20;0;2012;"HBI"
"971";50039;2;3;"bah";20;0;2012;"HBI"
"972";50039;2;4;"bah";20;0;2012;"HBI"
"973";50039;2;5;"bah";20;0;2012;"HBI"
"974";50039;2;6;"bah";20;0;2012;"HBI"
"975";50039;2;7;"bah";20;0;2012;"HBI"
"976";50039;2;8;"bah";20;0;2012;"HBI"
"977";50039;2;9;"bah";30;0;2012;"HBI"
"978";50039;2;10;"bah";20;0;2012;"HBI"
"979";50039;2;11;"ges";60;0;2012;"HBI"
"980";50039;2;12;"bah";20;0;2012;"HBI"
"981";50039;3;1;"ges";140;1;2012;"HBI"
"982";50039;3;2;"bah";20;0;2012;"HBI"
"983";50039;3;3;"bah";20;0;2012;"HBI"
"984";50039;3;4;"bah";20;0;2012;"HBI"
"985";50039;3;5;"bah";20;0;2012;"HBI"
"986";50039;3;6;"bah";20;0;2012;"HBI"
"987";50039;3;7;"ges";190;1;2012;"HBI"
"988";50039;3;8;"ges";80;0;2012;"HBI"
"989";50039;3;9;"ges";130;1;2012;"HBI"
"990";50039;3;10;"ges";440;1;2012;"HBI"
"991";50039;4;1;"ges";50;0;2012;"HBI"
"992";50039;4;2;"bah";30;0;2012;"HBI"
"993";50039;4;3;"ges";20;0;2012;"HBI"
"994";50039;4;4;"ges";20;0;2012;"HBI"
"995";50039;4;5;"ges";20;0;2012;"HBI"
"996";50039;4;6;"ges";30;0;2012;"HBI"
"997";50039;4;7;"bah";70;0;2012;"HBI"
"998";50039;4;8;"bah";40;0;2012;"HBI"
"999";50039;4;9;"bah";20;0;2012;"HBI"
"1000";50039;4;10;"ges";20;0;2012;"HBI"
"1001";50040;1;1;"fah";40;0;2012;"HBI"
"1002";50040;1;2;"rbu";40;0;2012;"HBI"
"1003";50040;1;3;"rbu";40;0;2012;"HBI"
"1004";50040;1;4;"rbu";60;0;2012;"HBI"
"1005";50040;1;5;"rbu";50;0;2012;"HBI"
