"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"992";50026;1;2;"bah";110;0;2012;"HBI";"B";2,00970071972904
"993";50026;1;2;"bah";110;0;2012;"HBI";NA;2,00970071972904
"994";50026;1;2;"bah";110;0;2012;"HBI";"B";2,00970071972904
"995";50026;1;1;"bah";20;0;2012;"HBI";NA;2,00970071972904
"996";50026;1;1;"bah";20;0;2012;"HBI";"B";2,00970071972904
"997";50026;1;1;"bah";20;0;2012;"HBI";NA;2,00970071972904
"998";50026;1;1;"bah";20;0;2012;"HBI";"B";2,00970071972904
"999";50026;3;3;"bah";70;0;2012;"HBI";NA;11,0985722247036
"1000";50026;3;3;"bah";70;0;2012;"HBI";NA;11,0985722247036
"1001";50026;3;4;"bah";40;0;2012;"HBI";NA;11,0985722247036
"1002";50026;3;4;"bah";40;0;2012;"HBI";NA;11,0985722247036
"1003";50027;4;3;"rbu";30;0;2012;"HBI";NA;NA
"1004";50027;1;1;"rbu";140;1;2012;"HBI";NA;NA
"1005";50027;2;1;"rbu";20;0;2012;"HBI";NA;NA
"1006";50027;2;2;"rbu";30;0;2012;"HBI";NA;NA
"1007";50027;2;3;"rbu";30;0;2012;"HBI";NA;NA
"1008";50027;2;4;"bah";20;0;2012;"HBI";NA;NA
"1009";50027;2;5;"rbu";20;0;2012;"HBI";NA;NA
"1010";50027;2;6;"rbu";20;0;2012;"HBI";NA;NA
"1011";50027;2;7;"rbu";20;0;2012;"HBI";NA;NA
"1012";50027;3;1;"rbu";50;0;2012;"HBI";NA;NA
"1013";50027;3;2;"rbu";40;0;2012;"HBI";NA;NA
"1014";50027;4;1;"rbu";30;0;2012;"HBI";NA;NA
"1015";50027;4;2;"sbi";90;0;2012;"HBI";NA;NA
"1016";50029;1;1;"wli";240;1;2012;"HBI";NA;NA
"1017";50029;1;2;"wli";320;2;2012;"HBI";NA;NA
"1018";50029;3;1;"sei";70;0;2012;"HBI";NA;NA
"1019";50030;1;15;"ges";20;0;2012;"HBI";NA;NA
"1020";50030;1;14;"rbu";20;0;2012;"HBI";NA;NA
"1021";50030;1;13;"rbu";30;0;2012;"HBI";NA;NA
"1022";50030;1;12;"ges";20;0;2012;"HBI";NA;NA
"1023";50030;1;11;"ges";50;0;2012;"HBI";NA;NA
"1024";50030;1;10;"rbu";20;0;2012;"HBI";NA;NA
"1025";50030;1;9;"rbu";20;0;2012;"HBI";NA;NA
"1026";50030;1;8;"ges";20;0;2012;"HBI";NA;NA
"1027";50030;1;7;"rbu";20;0;2012;"HBI";NA;NA
"1028";50030;1;18;"rbu";20;0;2012;"HBI";NA;NA
"1029";50030;1;17;"ges";20;0;2012;"HBI";NA;NA
"1030";50030;1;16;"bah";20;0;2012;"HBI";NA;NA
"1031";50030;1;1;"rbu";20;0;2012;"HBI";NA;NA
"1032";50030;1;2;"rbu";20;0;2012;"HBI";NA;NA
"1033";50030;1;3;"rbu";20;0;2012;"HBI";NA;NA
"1034";50030;1;4;"rbu";30;0;2012;"HBI";NA;NA
"1035";50030;1;5;"rbu";20;0;2012;"HBI";NA;NA
"1036";50030;1;6;"rbu";20;0;2012;"HBI";NA;NA
"1037";50030;4;11;"rbu";20;0;2012;"HBI";NA;NA
"1038";50030;4;10;"bah";40;0;2012;"HBI";NA;NA
"1039";50030;4;9;"ges";30;0;2012;"HBI";NA;NA
"1040";50030;4;8;"rbu";20;0;2012;"HBI";NA;NA
"1041";50030;4;7;"rbu";20;0;2012;"HBI";NA;NA
"1042";50030;4;6;"rbu";20;0;2012;"HBI";NA;NA
"1043";50030;4;5;"rbu";20;0;2012;"HBI";NA;NA
"1044";50030;4;4;"bah";20;0;2012;"HBI";NA;NA
"1045";50030;4;3;"bah";20;0;2012;"HBI";NA;NA
"1046";50030;4;2;"rbu";20;0;2012;"HBI";NA;NA
"1047";50030;4;1;"ges";30;0;2012;"HBI";NA;NA
"1048";50030;2;1;"hbu";110;0;2012;"HBI";NA;NA
"1049";50030;1;28;"rbu";30;0;2012;"HBI";NA;NA
"1050";50030;1;27;"rbu";20;0;2012;"HBI";NA;NA
"1051";50030;1;26;"rbu";20;0;2012;"HBI";NA;NA
"1052";50030;1;25;"ges";20;0;2012;"HBI";NA;NA
"1053";50030;1;24;"rbu";20;0;2012;"HBI";NA;NA
"1054";50030;1;23;"rbu";20;0;2012;"HBI";NA;NA
"1055";50030;1;22;"ges";20;0;2012;"HBI";NA;NA
"1056";50030;1;21;"rbu";20;0;2012;"HBI";NA;NA
"1057";50030;1;20;"rbu";20;0;2012;"HBI";NA;NA
"1058";50030;1;19;"rbu";20;0;2012;"HBI";NA;NA
"1059";50031;4;1;"rbu";80;0;2012;"HBI";NA;NA
"1060";50031;1;3;"rbu";20;0;2012;"HBI";NA;NA
"1061";50031;1;2;"rbu";350;1;2012;"HBI";NA;NA
"1062";50031;1;1;"rbu";880;2;2012;"HBI";NA;NA
"1063";50031;4;7;"rbu";30;0;2012;"HBI";NA;NA
"1064";50031;4;6;"rbu";20;0;2012;"HBI";NA;NA
"1065";50031;4;5;"rbu";70;0;2012;"HBI";NA;NA
"1066";50031;4;4;"rbu";40;0;2012;"HBI";NA;NA
"1067";50031;4;9;"sei";20;0;2012;"HBI";NA;NA
"1068";50031;4;8;"rbu";30;0;2012;"HBI";NA;NA
"1069";50031;4;3;"rbu";20;0;2012;"HBI";NA;NA
"1070";50031;4;2;"rbu";50;0;2012;"HBI";NA;NA
"1071";50032;3;21;"sbi";70;0;2012;"HBI";NA;NA
"1072";50032;3;22;"gfi";30;0;2012;"HBI";NA;NA
"1073";50032;3;23;"gfi";30;0;2012;"HBI";NA;NA
"1074";50032;3;1;"sbi";180;1;2012;"HBI";NA;NA
"1075";50032;3;2;"sbi";80;0;2012;"HBI";NA;NA
"1076";50032;3;3;"sbi";70;0;2012;"HBI";NA;NA
"1077";50032;3;4;"sbi";100;0;2012;"HBI";NA;NA
"1078";50032;3;5;"gfi";100;0;2012;"HBI";NA;NA
"1079";50032;3;6;"gfi";60;0;2012;"HBI";NA;NA
"1080";50032;3;7;"sbi";80;0;2012;"HBI";NA;NA
"1081";50032;3;9;"sbi";110;0;2012;"HBI";NA;NA
"1082";50032;3;8;"sbi";80;0;2012;"HBI";NA;NA
"1083";50032;3;20;"sbi";80;0;2012;"HBI";NA;NA
"1084";50032;3;19;"sbi";80;0;2012;"HBI";NA;NA
"1085";50032;3;18;"sbi";70;0;2012;"HBI";NA;NA
"1086";50032;3;17;"sbi";50;0;2012;"HBI";NA;NA
"1087";50032;3;16;"sbi";60;0;2012;"HBI";NA;NA
"1088";50032;3;15;"sbi";80;0;2012;"HBI";NA;NA
"1089";50032;3;14;"sbi";60;0;2012;"HBI";NA;NA
"1090";50032;3;13;"sbi";80;0;2012;"HBI";NA;NA
"1091";50032;3;12;"sbi";70;0;2012;"HBI";NA;NA
"1092";50032;3;11;"sbi";70;0;2012;"HBI";NA;NA
"1093";50032;3;10;"sbi";80;0;2012;"HBI";NA;NA
"1094";50033;2;4;"bah";20;0;2012;"HBI";"A";7,83908886989311
"1095";50033;2;4;"bah";20;0;2012;"HBI";"A";7,83908886989311
"1096";50033;2;6;"bah";30;0;2012;"HBI";"A";7,83908886989311
"1097";50033;2;6;"bah";30;0;2012;"HBI";"A";7,83908886989311
"1098";50033;2;7;"bah";30;0;2012;"HBI";"A";7,83908886989311
"1099";50033;2;7;"bah";30;0;2012;"HBI";"A";7,83908886989311
"1100";50033;2;8;"bah";20;0;2012;"HBI";"A";7,83908886989311
"1101";50033;2;8;"bah";20;0;2012;"HBI";"A";7,83908886989311
"1102";50033;2;9;"ges";20;0;2012;"HBI";"A";7,83908886989311
"1103";50033;2;9;"ges";20;0;2012;"HBI";"A";7,83908886989311
"1104";50033;2;10;"bah";20;0;2012;"HBI";"A";7,83908886989311
"1105";50033;2;10;"bah";20;0;2012;"HBI";"A";7,83908886989311
"1106";50033;3;1;"kir";250;1;2012;"HBI";"A";2,54352747340707
"1107";50033;3;1;"kir";250;1;2012;"HBI";"A";2,54352747340707
"1108";50033;3;2;"wli";160;1;2012;"HBI";"A";2,54352747340707
"1109";50033;3;2;"wli";160;1;2012;"HBI";"A";2,54352747340707
"1110";50033;3;3;"ges";40;0;2012;"HBI";"A";2,54352747340707
"1111";50033;3;3;"ges";40;0;2012;"HBI";"A";2,54352747340707
"1112";50033;3;4;"wli";200;1;2012;"HBI";"A";2,54352747340707
"1113";50033;3;4;"wli";200;1;2012;"HBI";"A";2,54352747340707
"1114";50033;3;5;"wli";150;1;2012;"HBI";"A";2,54352747340707
"1115";50033;3;5;"wli";150;1;2012;"HBI";"A";2,54352747340707
"1116";50033;3;6;"wli";170;1;2012;"HBI";"A";2,54352747340707
"1117";50033;3;6;"wli";170;1;2012;"HBI";"A";2,54352747340707
"1118";50033;3;7;"wli";60;0;2012;"HBI";"A";2,54352747340707
"1119";50033;3;7;"wli";60;0;2012;"HBI";"A";2,54352747340707
"1120";50033;3;8;"wli";240;1;2012;"HBI";"A";2,54352747340707
"1121";50033;3;8;"wli";240;1;2012;"HBI";"A";2,54352747340707
"1122";50033;3;9;"wli";260;1;2012;"HBI";"A";2,54352747340707
"1123";50033;3;9;"wli";260;1;2012;"HBI";"A";2,54352747340707
"1124";50033;3;10;"wli";300;1;2012;"HBI";"A";2,54352747340707
"1125";50033;3;10;"wli";300;1;2012;"HBI";"A";2,54352747340707
"1126";50033;4;1;"wli";60;0;2012;"HBI";"A";1,58295333252408
"1127";50033;4;1;"wli";60;0;2012;"HBI";"A";1,58295333252408
"1128";50033;4;2;"wli";50;0;2012;"HBI";"A";1,58295333252408
"1129";50033;4;2;"wli";50;0;2012;"HBI";"A";1,58295333252408
"1130";50033;4;3;"wli";110;0;2012;"HBI";"A";1,58295333252408
"1131";50033;4;3;"wli";110;0;2012;"HBI";"A";1,58295333252408
"1132";50033;4;4;"ges";20;0;2012;"HBI";"A";1,58295333252408
"1133";50033;4;4;"ges";20;0;2012;"HBI";"A";1,58295333252408
"1134";50033;4;5;"ges";20;0;2012;"HBI";"A";1,58295333252408
"1135";50033;4;5;"ges";20;0;2012;"HBI";"A";1,58295333252408
"1136";50033;4;6;"wli";200;1;2012;"HBI";"A";1,58295333252408
"1137";50033;4;6;"wli";200;1;2012;"HBI";"A";1,58295333252408
"1138";50033;4;7;"wli";210;1;2012;"HBI";"A";1,58295333252408
"1139";50033;4;7;"wli";210;1;2012;"HBI";"A";1,58295333252408
"1140";50033;4;8;"wli";300;1;2012;"HBI";"A";1,58295333252408
"1141";50033;4;8;"wli";300;1;2012;"HBI";"A";1,58295333252408
"1142";50033;4;9;"wli";300;1;2012;"HBI";"A";1,58295333252408
"1143";50033;4;9;"wli";300;1;2012;"HBI";"A";1,58295333252408
"1144";50033;4;10;"ges";140;1;2012;"HBI";"A";1,58295333252408
"1145";50033;4;10;"ges";140;1;2012;"HBI";"A";1,58295333252408
"1146";50033;1;1;"wli";70;0;2012;"HBI";"A";15,1983616929509
"1147";50033;1;1;"wli";70;0;2012;"HBI";"A";15,1983616929509
"1148";50033;1;2;"bah";20;0;2012;"HBI";"A";15,1983616929509
"1149";50033;1;2;"bah";20;0;2012;"HBI";"A";15,1983616929509
"1150";50033;1;3;"bah";20;0;2012;"HBI";"A";15,1983616929509
"1151";50033;1;3;"bah";20;0;2012;"HBI";"A";15,1983616929509
"1152";50033;1;4;"wli";110;0;2012;"HBI";"A";15,1983616929509
"1153";50033;1;4;"wli";110;0;2012;"HBI";"A";15,1983616929509
"1154";50033;1;5;"wli";80;0;2012;"HBI";"A";15,1983616929509
"1155";50033;1;5;"wli";80;0;2012;"HBI";"A";15,1983616929509
"1156";50033;1;6;"wli";80;0;2012;"HBI";"A";15,1983616929509
"1157";50033;1;6;"wli";80;0;2012;"HBI";"A";15,1983616929509
"1158";50033;1;7;"wli";130;1;2012;"HBI";"A";15,1983616929509
"1159";50033;1;7;"wli";130;1;2012;"HBI";"A";15,1983616929509
"1160";50033;1;8;"wli";110;0;2012;"HBI";"A";15,1983616929509
"1161";50033;1;8;"wli";110;0;2012;"HBI";"A";15,1983616929509
"1162";50033;1;9;"wli";360;1;2012;"HBI";"A";15,1983616929509
"1163";50033;1;9;"wli";360;1;2012;"HBI";"A";15,1983616929509
"1164";50033;1;10;"wli";110;0;2012;"HBI";"A";15,1983616929509
"1165";50033;1;10;"wli";110;0;2012;"HBI";"A";15,1983616929509
"1166";50033;1;11;"bah";480;1;2012;"HBI";"A";15,1983616929509
"1167";50033;1;11;"bah";480;1;2012;"HBI";"A";15,1983616929509
"1168";50033;2;1;"bah";20;0;2012;"HBI";"A";7,83908886989311
"1169";50033;2;1;"bah";20;0;2012;"HBI";"A";7,83908886989311
"1170";50033;2;2;"ges";20;0;2012;"HBI";"A";7,83908886989311
"1171";50033;2;2;"ges";20;0;2012;"HBI";"A";7,83908886989311
"1172";50033;2;3;"ges";20;0;2012;"HBI";"A";7,83908886989311
"1173";50033;2;3;"ges";20;0;2012;"HBI";"A";7,83908886989311
"1174";50033;2;5;"wli";30;0;2012;"HBI";"A";7,83908886989311
"1175";50033;2;5;"wli";30;0;2012;"HBI";"A";7,83908886989311
"1176";50034;1;7;"rbu";20;0;2012;"HBI";NA;NA
"1177";50034;1;8;"rbu";20;0;2012;"HBI";NA;NA
"1178";50034;1;4;"rbu";30;0;2012;"HBI";NA;NA
"1179";50034;1;3;"rbu";30;0;2012;"HBI";NA;NA
"1180";50034;1;5;"hbu";30;0;2012;"HBI";NA;NA
"1181";50034;1;9;"rbu";20;0;2012;"HBI";NA;NA
"1182";50034;1;10;"rbu";20;0;2012;"HBI";NA;NA
"1183";50034;1;11;"rbu";20;0;2012;"HBI";NA;NA
"1184";50034;1;12;"rbu";20;0;2012;"HBI";NA;NA
"1185";50034;1;13;"rbu";20;0;2012;"HBI";NA;NA
"1186";50034;1;14;"rbu";20;0;2012;"HBI";NA;NA
"1187";50034;1;15;"rbu";20;0;2012;"HBI";NA;NA
"1188";50034;1;16;"rbu";20;0;2012;"HBI";NA;NA
"1189";50034;1;17;"rbu";30;0;2012;"HBI";NA;NA
"1190";50034;1;18;"rbu";20;0;2012;"HBI";NA;NA
"1191";50034;1;19;"rbu";30;0;2012;"HBI";NA;NA
"1192";50034;1;6;"rbu";20;0;2012;"HBI";NA;NA
"1193";50034;1;2;"rbu";20;0;2012;"HBI";NA;NA
"1194";50034;1;1;"rbu";20;0;2012;"HBI";NA;NA
"1195";50035;3;6;"sbi";250;1;2012;"HBI";NA;NA
"1196";50035;3;5;"sbi";210;1;2012;"HBI";NA;NA
"1197";50035;3;4;"sbi";80;0;2012;"HBI";NA;NA
"1198";50035;3;3;"vbe";330;1;2012;"HBI";NA;NA
"1199";50035;4;1;"vbe";550;1;2012;"HBI";NA;NA
"1200";50035;1;5;"sbi";300;1;2012;"HBI";NA;NA
"1201";50035;4;10;"vbe";220;1;2012;"HBI";NA;NA
"1202";50035;1;4;"sei";210;1;2012;"HBI";NA;NA
"1203";50035;1;3;"sei";220;1;2012;"HBI";NA;NA
"1204";50035;1;2;"sbi";400;1;2012;"HBI";NA;NA
"1205";50035;1;1;"vbe";240;1;2012;"HBI";NA;NA
"1206";50035;1;10;"sei";250;1;2012;"HBI";NA;NA
"1207";50035;3;9;"sbi";130;1;2012;"HBI";NA;NA
"1208";50035;4;9;"vbe";430;1;2012;"HBI";NA;NA
"1209";50035;4;8;"sbi";580;1;2012;"HBI";NA;NA
"1210";50035;4;7;"sbi";220;1;2012;"HBI";NA;NA
"1211";50035;4;6;"sbi";510;1;2012;"HBI";NA;NA
"1212";50035;4;5;"sbi";460;1;2012;"HBI";NA;NA
"1213";50035;4;4;"sbi";400;1;2012;"HBI";NA;NA
"1214";50035;4;3;"vbe";380;1;2012;"HBI";NA;NA
"1215";50035;4;2;"sbi";400;1;2012;"HBI";NA;NA
"1216";50035;2;10;"sbi";200;1;2012;"HBI";NA;NA
"1217";50035;3;10;"sbi";280;1;2012;"HBI";NA;NA
"1218";50035;3;8;"sbi";510;1;2012;"HBI";NA;NA
"1219";50035;3;7;"sbi";300;1;2012;"HBI";NA;NA
"1220";50035;2;6;"sbi";480;1;2012;"HBI";NA;NA
"1221";50035;1;8;"sbi";600;1;2012;"HBI";NA;NA
"1222";50035;2;8;"sbi";330;1;2012;"HBI";NA;NA
"1223";50035;2;9;"sbi";150;1;2012;"HBI";NA;NA
"1224";50035;2;7;"sbi";420;1;2012;"HBI";NA;NA
"1225";50035;2;5;"sbi";150;1;2012;"HBI";NA;NA
"1226";50035;2;4;"sbi";200;1;2012;"HBI";NA;NA
"1227";50035;2;3;"sbi";150;1;2012;"HBI";NA;NA
"1228";50035;2;2;"sbi";250;1;2012;"HBI";NA;NA
"1229";50035;2;1;"sbi";330;1;2012;"HBI";NA;NA
"1230";50035;3;1;"sbi";400;1;2012;"HBI";NA;NA
"1231";50035;1;9;"sbi";530;1;2012;"HBI";NA;NA
"1232";50035;3;2;"vbe";310;1;2012;"HBI";NA;NA
"1233";50035;1;7;"sbi";600;1;2012;"HBI";NA;NA
"1234";50035;1;6;"sbi";520;1;2012;"HBI";NA;NA
"1235";50036;2;10;"rbu";360;1;2012;"HBI";"A";45,1055345441562
"1236";50036;2;10;"rbu";360;1;2012;"HBI";"A";45,1055345441562
"1237";50036;2;11;"vbe";30;0;2012;"HBI";"A";45,1055345441562
"1238";50036;2;11;"vbe";30;0;2012;"HBI";"A";45,1055345441562
"1239";50036;2;12;"vbe";30;0;2012;"HBI";"A";45,1055345441562
"1240";50036;2;12;"vbe";30;0;2012;"HBI";"A";45,1055345441562
"1241";50036;4;1;"hbu";430;2;2012;"HBI";"A";76,3212109733475
"1242";50036;4;1;"hbu";430;2;2012;"HBI";"A";76,3212109733475
"1243";50036;4;2;"sei";460;2;2012;"HBI";"A";76,3212109733475
"1244";50036;4;2;"sei";460;2;2012;"HBI";"A";76,3212109733475
"1245";50036;4;3;"sei";30;0;2012;"HBI";"A";76,3212109733475
"1246";50036;4;3;"sei";30;0;2012;"HBI";"A";76,3212109733475
"1247";50036;4;4;"mbi";40;0;2012;"HBI";"A";76,3212109733475
"1248";50036;4;4;"mbi";40;0;2012;"HBI";"A";76,3212109733475
"1249";50036;4;5;"vbe";20;0;2012;"HBI";"A";76,3212109733475
"1250";50036;4;5;"vbe";20;0;2012;"HBI";"A";76,3212109733475
"1251";50036;4;6;"sei";20;0;2012;"HBI";"A";76,3212109733475
"1252";50036;4;6;"sei";20;0;2012;"HBI";"A";76,3212109733475
"1253";50036;4;7;"mbi";130;1;2012;"HBI";"A";76,3212109733475
"1254";50036;4;7;"mbi";130;1;2012;"HBI";"A";76,3212109733475
"1255";50036;4;8;"sei";40;0;2012;"HBI";"A";76,3212109733475
"1256";50036;4;8;"sei";40;0;2012;"HBI";"A";76,3212109733475
"1257";50036;4;9;"vbe";50;0;2012;"HBI";"A";76,3212109733475
"1258";50036;4;9;"vbe";50;0;2012;"HBI";"A";76,3212109733475
"1259";50036;4;10;"vbe";50;0;2012;"HBI";"A";76,3212109733475
"1260";50036;4;10;"vbe";50;0;2012;"HBI";"A";76,3212109733475
"1261";50036;4;11;"vbe";60;0;2012;"HBI";"A";76,3212109733475
"1262";50036;4;11;"vbe";60;0;2012;"HBI";"A";76,3212109733475
"1263";50036;4;12;"vbe";30;0;2012;"HBI";"A";76,3212109733475
"1264";50036;4;12;"vbe";30;0;2012;"HBI";"A";76,3212109733475
"1265";50036;4;13;"vbe";40;0;2012;"HBI";"A";76,3212109733475
"1266";50036;4;13;"vbe";40;0;2012;"HBI";"A";76,3212109733475
"1267";50036;4;14;"vbe";60;0;2012;"HBI";"A";76,3212109733475
"1268";50036;4;14;"vbe";60;0;2012;"HBI";"A";76,3212109733475
"1269";50036;4;15;"vbe";50;0;2012;"HBI";"A";76,3212109733475
"1270";50036;4;15;"vbe";50;0;2012;"HBI";"A";76,3212109733475
"1271";50036;4;16;"sei";30;0;2012;"HBI";"A";76,3212109733475
"1272";50036;4;16;"sei";30;0;2012;"HBI";"A";76,3212109733475
"1273";50036;4;17;"sei";20;0;2012;"HBI";"A";76,3212109733475
"1274";50036;4;17;"sei";20;0;2012;"HBI";"A";76,3212109733475
"1275";50036;1;1;"sbi";210;1;2012;"HBI";"A";72,3492259102456
"1276";50036;1;1;"sbi";210;1;2012;"HBI";"A";72,3492259102456
"1277";50036;1;2;"sei";20;0;2012;"HBI";"A";72,3492259102456
"1278";50036;1;2;"sei";20;0;2012;"HBI";"A";72,3492259102456
"1279";50036;1;3;"mbi";100;0;2012;"HBI";"A";72,3492259102456
"1280";50036;1;3;"mbi";100;0;2012;"HBI";"A";72,3492259102456
"1281";50036;1;4;"sei";70;0;2012;"HBI";"A";72,3492259102456
"1282";50036;1;4;"sei";70;0;2012;"HBI";"A";72,3492259102456
"1283";50036;1;5;"mbi";20;0;2012;"HBI";"A";72,3492259102456
"1284";50036;1;5;"mbi";20;0;2012;"HBI";"A";72,3492259102456
"1285";50036;1;6;"sbi";470;1;2012;"HBI";"A";72,3492259102456
"1286";50036;1;6;"sbi";470;1;2012;"HBI";"A";72,3492259102456
"1287";50036;2;1;"kir";20;0;2012;"HBI";"A";45,1055345441562
"1288";50036;2;1;"kir";20;0;2012;"HBI";"A";45,1055345441562
"1289";50036;2;2;"sei";20;0;2012;"HBI";"A";45,1055345441562
"1290";50036;2;2;"sei";20;0;2012;"HBI";"A";45,1055345441562
"1291";50036;2;3;"vbe";30;0;2012;"HBI";"A";45,1055345441562
"1292";50036;2;3;"vbe";30;0;2012;"HBI";"A";45,1055345441562
"1293";50036;2;4;"vbe";30;0;2012;"HBI";"A";45,1055345441562
"1294";50036;2;4;"vbe";30;0;2012;"HBI";"A";45,1055345441562
"1295";50036;2;5;"vbe";50;0;2012;"HBI";"A";45,1055345441562
"1296";50036;2;5;"vbe";50;0;2012;"HBI";"A";45,1055345441562
"1297";50036;2;6;"vbe";70;0;2012;"HBI";"A";45,1055345441562
"1298";50036;2;6;"vbe";70;0;2012;"HBI";"A";45,1055345441562
"1299";50036;2;7;"vbe";40;0;2012;"HBI";"A";45,1055345441562
"1300";50036;2;7;"vbe";40;0;2012;"HBI";"A";45,1055345441562
"1301";50036;2;8;"vbe";40;0;2012;"HBI";"A";45,1055345441562
"1302";50036;2;8;"vbe";40;0;2012;"HBI";"A";45,1055345441562
"1303";50036;2;9;"vbe";50;0;2012;"HBI";"A";45,1055345441562
"1304";50036;2;9;"vbe";50;0;2012;"HBI";"A";45,1055345441562
"1305";50037;1;2;"bah";860;2;2012;"HBI";NA;NA
"1306";50037;1;4;"hbu";410;3;2012;"HBI";NA;NA
"1307";50037;1;5;"bah";70;0;2012;"HBI";NA;NA
"1308";50037;1;6;"kir";20;0;2012;"HBI";NA;NA
"1309";50037;1;7;"kir";20;0;2012;"HBI";NA;NA
"1310";50037;1;8;"hbu";260;1;2012;"HBI";NA;NA
"1311";50037;2;1;"hbu";580;1;2012;"HBI";NA;NA
"1312";50037;2;2;"kir";20;0;2012;"HBI";NA;NA
"1313";50037;2;3;"bah";20;0;2012;"HBI";NA;NA
"1314";50037;2;4;"kir";20;0;2012;"HBI";NA;NA
"1315";50037;2;5;"bah";20;0;2012;"HBI";NA;NA
"1316";50037;2;6;"rbu";20;0;2012;"HBI";NA;NA
"1317";50037;2;7;"kir";20;0;2012;"HBI";NA;NA
"1318";50037;2;8;"vbe";620;3;2012;"HBI";NA;NA
"1319";50037;2;9;"sei";20;0;2012;"HBI";NA;NA
"1320";50037;2;10;"sei";20;0;2012;"HBI";NA;NA
"1321";50037;2;11;"eib";50;0;2012;"HBI";NA;NA
"1322";50037;2;12;"tei";20;0;2012;"HBI";NA;NA
"1323";50037;2;13;"rei";20;0;2012;"HBI";NA;NA
"1324";50037;3;1;"eib";150;1;2012;"HBI";NA;NA
"1325";50037;3;2;"bah";100;0;2012;"HBI";NA;NA
"1326";50037;3;3;"bah";90;0;2012;"HBI";NA;NA
"1327";50037;3;4;"bah";90;0;2012;"HBI";NA;NA
"1328";50037;3;5;"bah";70;0;2012;"HBI";NA;NA
"1329";50037;3;6;"bah";60;0;2012;"HBI";NA;NA
"1330";50037;3;7;"bah";70;0;2012;"HBI";NA;NA
"1331";50037;1;1;"kir";20;0;2012;"HBI";NA;NA
"1332";50037;1;3;"kir";20;0;2012;"HBI";NA;NA
"1333";50038;4;5;"bah";20;0;2012;"HBI";NA;NA
"1334";50038;4;6;"bah";20;0;2012;"HBI";NA;NA
"1335";50038;4;7;"rbu";20;0;2012;"HBI";NA;NA
"1336";50038;4;8;"rbu";20;0;2012;"HBI";NA;NA
"1337";50038;1;2;"rbu";20;0;2012;"HBI";NA;NA
"1338";50038;1;1;"bah";20;0;2012;"HBI";NA;NA
"1339";50038;4;1;"bah";20;0;2012;"HBI";NA;NA
"1340";50038;4;3;"tei";20;0;2012;"HBI";NA;NA
"1341";50038;4;2;"rbu";20;0;2012;"HBI";NA;NA
"1342";50038;3;2;"rbu";20;0;2012;"HBI";NA;NA
"1343";50038;3;1;"rbu";20;0;2012;"HBI";NA;NA
"1344";50038;2;2;"rbu";20;0;2012;"HBI";NA;NA
"1345";50038;2;1;"rbu";20;0;2012;"HBI";NA;NA
"1346";50038;1;3;"rbu";20;0;2012;"HBI";NA;NA
"1347";50038;4;4;"rbu";20;0;2012;"HBI";NA;NA
"1348";50039;2;8;"bah";20;0;2012;"HBI";NA;NA
"1349";50039;2;9;"bah";30;0;2012;"HBI";NA;NA
"1350";50039;2;10;"bah";20;0;2012;"HBI";NA;NA
"1351";50039;2;11;"ges";60;0;2012;"HBI";NA;NA
"1352";50039;2;12;"bah";20;0;2012;"HBI";NA;NA
"1353";50039;3;1;"ges";140;1;2012;"HBI";NA;NA
"1354";50039;3;2;"bah";20;0;2012;"HBI";NA;NA
"1355";50039;3;3;"bah";20;0;2012;"HBI";NA;NA
"1356";50039;3;4;"bah";20;0;2012;"HBI";NA;NA
"1357";50039;3;5;"bah";20;0;2012;"HBI";NA;NA
"1358";50039;3;6;"bah";20;0;2012;"HBI";NA;NA
"1359";50039;3;7;"ges";190;1;2012;"HBI";NA;NA
"1360";50039;3;8;"ges";80;0;2012;"HBI";NA;NA
"1361";50039;4;10;"ges";20;0;2012;"HBI";NA;NA
"1362";50039;4;9;"bah";20;0;2012;"HBI";NA;NA
"1363";50039;4;8;"bah";40;0;2012;"HBI";NA;NA
"1364";50039;4;7;"bah";70;0;2012;"HBI";NA;NA
"1365";50039;4;6;"ges";30;0;2012;"HBI";NA;NA
"1366";50039;4;5;"ges";20;0;2012;"HBI";NA;NA
"1367";50039;4;4;"ges";20;0;2012;"HBI";NA;NA
"1368";50039;4;3;"ges";20;0;2012;"HBI";NA;NA
"1369";50039;4;2;"bah";30;0;2012;"HBI";NA;NA
"1370";50039;4;1;"ges";50;0;2012;"HBI";NA;NA
"1371";50039;3;10;"ges";440;1;2012;"HBI";NA;NA
"1372";50039;3;9;"ges";130;1;2012;"HBI";NA;NA
"1373";50039;1;1;"bah";20;0;2012;"HBI";NA;NA
"1374";50039;1;2;"bah";20;0;2012;"HBI";NA;NA
"1375";50039;1;3;"bah";20;0;2012;"HBI";NA;NA
"1376";50039;1;4;"ges";80;0;2012;"HBI";NA;NA
"1377";50039;1;6;"bah";50;0;2012;"HBI";NA;NA
"1378";50039;1;5;"bah";60;0;2012;"HBI";NA;NA
"1379";50039;1;7;"bah";20;0;2012;"HBI";NA;NA
"1380";50039;1;8;"ges";200;1;2012;"HBI";NA;NA
"1381";50039;1;9;"ges";70;0;2012;"HBI";NA;NA
"1382";50039;1;10;"fah";30;0;2012;"HBI";NA;NA
"1383";50039;1;11;"bah";160;1;2012;"HBI";NA;NA
